ApsimVersion = 7.4
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    31/Dec/2007        125.560          3.474          140.4            8.7            3.6            2.2          100.2           16.5         5499.0            0.0            0.1         -1.306             -22.931         -0.349        175.000        -78.857          0.000         30.608          -7.677            71.644             0.600         10.586          9.015        170.673        180.000          0.094          0.000          0.000          0.000       -244.808         -1.128       -194.449       -165.290          0.000         27.800         333.000           0.000           -9.067          2.271          1.359          3.630          0.000          1.768          0.000          0.503          0.000          0.000          0.000          1.359              ?              ?              ?              ?          0.131          0.014          0.144              ?          0.000          0.000          0.103          0.000          0.027          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054           1.166           0.151             0.151           0.151        560.000          0.034          0.034          0.000          0.043          0.000         20.704          1.000          1.000                     0.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.061               0.000          0.031          0.118          0.120          0.120          0.120          0.120            4.1           21.3           26.8           27.7           30.3           30.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    01/Jan/2008        129.500          3.488          142.5            7.2            2.7            2.1          100.8           16.3         5499.0            0.0            0.0         -1.306             -23.130         -0.349        175.000        -78.936          0.000         30.934          -7.803            71.366             0.600         12.394          9.014        170.486        180.000          0.018          0.000          0.000          0.000       -255.394         -1.279       -203.463       -165.385          0.000         27.800         342.000           0.000           -9.327          2.271          1.359          3.630          0.000          1.768          0.000          0.503          0.000          0.000          0.000          1.359              ?              ?              ?              ?          0.131          0.014          0.144              ?          0.000          0.000          0.103          0.000          0.027          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054           1.150           0.156             0.156           0.156        570.000          0.036          0.036          0.000          0.046          0.000         20.704          1.000          1.000                     0.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.192               0.000          0.031          0.117          0.120          0.120          0.120          0.120            4.2           21.8           27.6           28.2           30.6           30.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Jan/2008        140.401          3.527          143.7            6.0            2.1            2.0          101.3           16.0         5499.0            0.0            0.0         -1.306             -23.273         -0.349        175.000        -78.951          0.000         31.187          -7.913            71.208             0.600          7.920          6.793        172.345        180.000          0.003          0.000          0.000          0.000       -267.787         -1.435       -212.477       -165.402          0.000         27.800         351.000           0.000           -9.515          3.015          1.488          4.503          0.000          2.361          0.000          0.654          0.000          0.000          0.000          1.488              ?              ?              ?              ?          0.172          0.015          0.187              ?          0.000          0.000          0.138          0.000          0.034          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052           1.137           0.344             0.344           0.344        580.000          0.051          0.051          0.000          0.065          0.000         20.915          1.000          1.000                     0.522                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.556               0.000          0.053          0.115          0.120          0.120          0.120          0.120            4.2           22.1           27.9           28.5           30.8           30.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Jan/2008        150.285          3.562          143.9            5.1            1.6            1.9          101.8           15.7         5498.9            0.0            0.6         -1.725             -23.420         -0.349        175.000        -78.954          0.000         31.448          -8.026            70.627             0.600          7.584          6.377        173.818        180.000          0.657          0.000          0.000          0.000       -275.708         -1.779       -219.271       -165.405          0.000         27.800         360.000           0.000           -7.655          3.980          1.692          5.672          0.000          3.088          0.000          0.892          0.000          0.000          0.000          1.692              ?              ?              ?              ?          0.226          0.017          0.243              ?          0.000          0.000          0.180          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052           1.208           0.493             0.493           0.493        590.000          0.067          0.067          0.000          0.086          0.000         21.249          1.000          1.000                     0.515                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.885               0.000          0.060          0.118          0.120          0.120          0.120          0.120            3.7           21.8           28.3           28.9           30.9           30.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Jan/2008        158.363          3.591          143.6            4.3            1.3            1.8          102.3           15.5         5498.9            0.0            1.3         -2.264             -23.545         -0.351        175.000        -79.509          0.000         31.679          -8.133            69.386             0.600         10.229          8.412        172.718        180.000          1.549          0.000          0.000          0.000       -283.291         -2.272       -225.648       -166.062          0.000         27.800         369.000           0.000           -6.182          3.980          1.692          5.672          0.000          3.088          0.000          0.892          0.000          0.000          0.000          1.692              ?              ?              ?              ?          0.226          0.017          0.243              ?          0.000          0.000          0.180          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052           1.223           0.139             0.139           0.139        600.000          0.082          0.082          0.000          0.106          0.000         21.249          1.000          1.000                     0.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.154               0.000          0.040          0.120          0.121          0.121          0.121          0.121            3.2           20.9           28.8           29.2           31.0           30.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    05/Jan/2008        164.360          3.613          143.5            3.7            0.9            1.7          102.8           15.3         5498.8            0.0            0.9         -2.264             -23.649         -0.355        175.000        -80.819          0.000         31.885          -8.235            67.967             0.600          9.390          7.563        172.920        180.000          1.088          0.000          0.000          0.000       -293.521         -2.411       -234.060       -167.611          0.000         27.800         378.000           0.000           -7.282          3.980          1.692          5.672          0.000          3.088          0.000          0.892          0.000          0.000          0.000          1.692              ?              ?              ?              ?          0.226          0.017          0.243              ?          0.000          0.000          0.180          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052           1.203           0.147             0.147           0.147        610.000          0.094          0.094          0.000          0.123          0.000         21.249          1.000          1.000                     0.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.354               0.000          0.047          0.119          0.120          0.120          0.120          0.120            3.1           20.6           29.0           29.3           31.0           30.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    06/Jan/2008        175.851          3.654          142.6            3.0            0.6            1.6          103.2           15.0         5498.8            0.0            0.9         -2.264             -23.732         -0.358        175.000        -81.741          0.000         32.064          -8.331            66.960             0.600          7.114          5.637        174.397        180.000          1.120          0.000          0.000          0.000       -302.910         -2.557       -241.623       -168.699          0.000         27.800         387.000           0.000           -7.080          5.802          2.139          7.940          0.000          4.388          0.000          1.413          0.000          0.000          0.000          2.139              ?              ?              ?              ?          0.330          0.021          0.352              ?          0.000          0.000          0.259          0.000          0.071          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.050           1.275           0.766             0.766           0.766        620.000          0.121          0.121          0.000          0.161          0.000         21.978          1.000          1.000                     0.580                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.737               0.000          0.066          0.117          0.120          0.120          0.120          0.120            3.1           19.8           28.9           29.0           31.0           30.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    07/Jan/2008        187.345          3.695          139.9            2.1            0.4            1.5          103.7           14.7         5498.7            0.0            1.6         -3.302             -23.774         -0.361        175.000        -82.690          0.000         32.197          -8.422            64.881             0.600          7.046          5.351        175.033        180.000          1.885          0.000          0.000          0.000       -310.025         -3.323       -247.261       -169.819          0.000         27.800         396.000           0.000           -5.603          9.437          3.497         12.934          0.000          6.439          0.000          2.998          0.000          0.000          0.000          3.497              ?              ?              ?              ?          0.527          0.035          0.562              ?          0.000          0.000          0.379          0.000          0.149          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.050           1.344           1.127             1.127           1.127        630.000          0.153          0.153          0.000          0.207          0.000         24.197          1.000          1.000                     0.925                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.120               0.000          0.070          0.116          0.121          0.121          0.121          0.121            3.0           18.3           28.3           28.4           31.1           30.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    08/Jan/2008        198.612          3.735          136.3            1.4            0.3            1.4          104.2           14.3         5498.7            0.0            2.0         -5.273             -23.784         -0.366        175.000        -84.289          0.000         32.292          -8.507            61.161             0.600          7.163          5.173        175.394        180.000          2.304          0.000          0.000          0.000       -317.070         -4.450       -252.612       -171.704          0.000         27.800         405.000           0.000           -4.967         13.510          5.055         18.565          0.000          8.695          0.000          4.815          0.000          0.000          0.000          5.055              ?              ?              ?              ?          0.744          0.051          0.795              ?          0.000          0.000          0.508          0.000          0.236          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.049           1.371           1.163             1.163           1.163        640.000          0.188          0.188          0.000          0.260          0.000         26.741          1.000          1.000                     0.825                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.496               0.000          0.072          0.116          0.121          0.121          0.121          0.121            2.7           16.8           27.4           27.6           31.0           30.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    09/Jan/2008        207.892          3.768          133.1            1.1            0.2            1.3          104.6           14.0         5498.6            0.0            2.2         -7.443             -23.771         -0.373        175.000        -86.246          0.000         32.360          -8.589            56.885             0.600          7.605          5.194        175.290        180.000          2.535          0.000          0.000          0.000       -324.234         -5.613       -257.785       -174.009          0.000         27.800         414.000           0.000           -4.606         16.376          5.985         22.361          0.000         10.477          0.000          5.900          0.000          0.000          0.000          5.985              ?              ?              ?              ?          0.893          0.060          0.953              ?          0.000          0.000          0.607          0.000          0.286          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.048           1.375           1.374             1.374           1.551        650.000          0.208          0.208          0.000          0.309          0.000         28.260          1.000          0.886                     0.477                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.805               0.000          0.072          0.115          0.121          0.121          0.121          0.121            2.2           15.5           26.6           27.0           30.9           30.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026
    10/Jan/2008        215.408          3.795          132.6            5.9           41.8            1.3          104.9           13.8         5498.6            0.0            2.1         -8.933             -23.747         -0.379        223.000        -88.401          0.000         32.413          -8.665           101.164             0.600         11.176          7.403        174.187        180.000          2.492          0.000          0.000          0.000       -331.838         -6.987       -262.979       -176.544          0.000         27.800         423.000           0.000           -4.710         16.376          5.985         22.361          0.000         10.477          0.000          5.900          0.000          0.000          0.000          5.985              ?              ?              ?              ?          0.893          0.060          0.953              ?          0.000          0.000          0.607          0.000          0.286          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.048           1.238           0.208             0.208           0.208        660.000          0.245          0.245          0.000          0.352          0.000         28.260          1.000          1.000                     0.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.056               0.000          0.051          0.120          0.121          0.121          0.121          0.121            1.7           15.8           26.5           27.0           30.6           30.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    11/Jan/2008        225.548          3.831          136.4           12.8           27.0            1.2          105.4           13.4         5498.5            0.0            1.7         -8.933             -23.769         -0.385        223.000        -90.520          0.000         32.508          -8.738            99.017             0.600          6.713          4.186        175.946        180.000          1.958          0.000          0.000          0.000       -343.014         -7.195       -270.382       -179.036          0.000         27.800         432.000           0.000           -5.813         20.673          7.575         28.249          0.000         12.918          0.000          7.755          0.000          0.000          0.000          7.575              ?              ?              ?              ?          1.125          0.076          1.201              ?          0.000          0.000          0.756          0.000          0.369          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.048           1.438           1.097             1.097           1.097        670.000          0.283          0.283          0.000          0.416          0.000         30.857          1.000          1.000                     0.618                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.394               0.000          0.080          0.116          0.121          0.121          0.121          0.121            7.0           16.5           25.5           26.1           30.5           30.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    12/Jan/2008        237.601          3.874          138.5           13.9           17.6            1.1          105.8           12.9         5498.5            0.0            2.4        -11.249             -23.675         -0.389        223.000        -92.185          0.000         32.483          -8.807            94.967             0.600          6.855          4.020        176.633        180.000          2.781          0.000          0.000          0.000       -349.727         -8.292       -274.567       -180.994          0.000         27.800         441.000           0.000           -4.054         28.344         10.863         39.207          0.000         16.754          0.000         11.591          0.000          0.000          0.000         10.863              ?              ?              ?              ?          1.496          0.109          1.604              ?          0.000          0.000          0.952          0.000          0.543          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.047           1.513           1.512             1.512           2.183        680.000          0.287          0.287          0.000          0.500          0.000         36.227          1.000          0.693                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.796               0.000          0.083          0.115          0.121          0.121          0.121          0.121           10.4           17.6           24.5           24.8           30.2           30.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    13/Jan/2008        251.624          3.924          137.9           12.6           12.0            1.1          106.2           12.4         5498.5            0.0            2.7        -14.957             -23.527         -0.397        223.000        -94.547          0.000         32.395          -8.866            88.709             0.600          5.642          3.294        177.501        180.000          3.245          0.000          0.000          0.000       -356.582         -9.804       -278.587       -183.776          0.000         27.800         450.000           0.000           -3.367         36.987         14.566         51.553          0.000         21.075          0.000         15.912          0.000          0.000          0.000         14.566              ?              ?              ?              ?          1.942          0.146          2.088              ?          0.000          0.000          1.208          0.000          0.734          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.046           1.594           1.593             1.593           1.593        690.000          0.386          0.386          0.000          0.609          0.000         42.277          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.263               0.000          0.090          0.115          0.121          0.121          0.121          0.121           11.2           18.9           23.7           23.5           29.9           30.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    14/Jan/2008        262.758          3.964          143.6           29.9           56.6            1.0          106.5           12.0         5498.4            0.0            3.2        -19.422             -23.348         -0.405        298.000        -97.296          0.000         32.270          -8.921           156.295             0.600          6.847          3.389        177.759        180.000          3.751          0.000          0.000          0.000       -362.225        -11.397       -281.881       -187.020          0.000         27.800         459.000           0.000           -2.499         46.543         18.662         65.206          0.000         25.853          0.000         20.690          0.000          0.000          0.000         18.662              ?              ?              ?              ?          2.346          0.187          2.532              ?          0.000          0.000          1.403          0.000          0.942          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.046           1.603           1.603             1.603           2.971        700.000          0.352          0.352          0.000          0.704          0.000         48.966          1.000          0.539                     0.978                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.634               0.000          0.090          0.116          0.121          0.121          0.121          0.121           15.8           21.4           23.7           22.6           29.3           30.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023
    15/Jan/2008        271.697          3.996          150.9           34.1           39.1            1.0          106.8           11.7         5498.4            0.0            3.3        -23.455             -23.176         -0.414        298.000       -100.461          0.000         32.151          -8.975           148.851             0.600          8.004          4.208        177.082        180.000          3.946          0.000          0.000          0.000       -369.072        -13.000       -285.270       -190.772          0.000         27.800         468.000           0.000           -2.241         50.742         20.402         71.144          0.000         28.021          0.000         22.720          0.000          0.000          0.000         20.402              ?              ?              ?              ?          2.605          0.204          2.809              ?          0.000          0.000          1.581          0.000          1.024          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.045           1.523           1.522             1.522           3.006        710.000          0.376          0.376          0.000          0.784          0.000         51.808          1.000          0.506                     0.385                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.932               0.000          0.082          0.116          0.121          0.121          0.121          0.121           18.7           25.5           24.9           22.5           28.8           30.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    16/Jan/2008        284.500          4.583          155.3           32.6           28.0            0.9          107.1           11.4         5498.4            0.0            3.0        -26.049             -23.050         -0.424        298.000       -103.770          0.000         32.082          -9.031           142.890             0.600          6.569          3.320        177.567        180.000          3.602          0.000          0.000          0.000       -377.075        -14.522       -289.478       -194.718          0.000         27.800         477.000           0.000           -2.918         61.308         24.931         86.239          0.000         33.305          0.000         28.004          0.000          0.000          0.000         24.931              ?              ?              ?              ?          3.091          0.249          3.341              ?          0.000          0.000          1.847          0.000          1.244          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.044           1.594           1.593             1.593           2.822        720.000          0.433          0.433          0.000          0.906          0.000         59.205          1.000          0.565                     0.933                       1.000         29.661         29.661              12.000         12.000         15.126          0.000         12.359               0.000          0.090          0.115          0.121          0.121          0.121          0.121           19.6           29.0           26.1           22.1           28.2           30.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Jan/2008        295.259          5.003          159.0           28.5           20.5            0.9          107.3           11.0         5498.3            0.0            3.2        -30.913             -22.889         -0.432        298.000       -106.772          0.000         31.973          -9.083           134.724             0.600          7.023          3.233        177.901        180.000          3.814          0.000          0.000          0.000       -383.645        -16.115       -292.798       -198.320          0.000         27.800         486.000           0.000           -2.433         75.703         35.648        101.389          0.000         36.530          0.000         29.211          0.000          9.962          0.000         25.685              ?              ?              ?              ?          3.580          0.486          3.837              ?          0.000          0.000          2.068          0.000          1.283          0.000          0.229              ?              ?              ?              ?              ?               ?          0.023              ?          0.044           1.620           1.620             1.620           3.500        730.000          0.447          0.447          0.000          1.014          0.000         60.896          1.000          0.463                     0.825                       1.000         29.661         29.661              12.000         12.000         15.126          0.000         12.717               0.000          0.091          0.116          0.121          0.121          0.121          0.121           18.9           31.9           28.1           22.3           27.8           30.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    18/Jan/2008        310.127          5.022          162.1           23.8           15.3            0.8          107.5           10.7         5498.3            0.0            3.4        -35.802             -22.703         -0.443        298.000       -109.927          0.000         31.837          -9.133           126.780             0.600          2.432          1.094        180.651        180.000          4.131          0.000          0.000          0.000       -390.667        -17.735       -296.030       -202.134          0.000         28.000         495.000           0.000           -2.099         84.188         40.141        110.190          0.000         40.331          0.000         29.717          0.000         14.139          0.000         26.002              ?              ?              ?              ?          3.935          0.583          4.195              ?          0.000          0.000          2.318          0.000          1.294          0.000          0.323              ?              ?              ?              ?              ?               ?          0.023              ?          0.044           1.845           1.226             1.226           1.226        740.000          0.608          0.608          0.000          1.172          0.000         61.604          1.000          1.000                     1.000                       1.000         35.322         35.322              13.000         13.000         26.257          0.000         13.213               0.000          0.112          0.118          0.122          0.122          0.122          0.122           16.9           34.4           30.7           23.0           27.4           29.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    19/Jan/2008        325.066          5.040          163.2           19.8           11.6            0.8          107.7           10.4         5498.2            0.0            2.1        -39.354             -22.504         -0.455        298.000       -113.315          0.000         31.685          -9.180           119.995             0.600          3.587          1.230        178.501        180.000          2.576          0.000          0.000          0.000       -393.099        -18.960       -297.125       -206.264          0.000         31.400         495.000           0.000            0.651         97.099         47.934        123.649          0.000         45.119          0.000         30.595          0.000         21.384          0.000         26.551              ?              ?              ?              ?          4.407          0.752          4.673              ?          0.000          0.000          2.600          0.000          1.320          0.000          0.487              ?              ?              ?              ?              ?               ?          0.023              ?          0.043           1.744           1.744             1.744           1.999        750.000          0.633          0.633          0.000          1.338          0.000         62.834          1.000          0.872                     1.000                       1.000         35.322         35.322              13.000         13.000         26.257          0.000         13.711               0.000          0.106          0.115          0.121          0.121          0.121          0.121           16.6           35.4           31.6           23.0           27.1           29.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    20/Jan/2008        339.465          5.058          159.5           16.8            9.0            0.7          107.8           10.2         5498.2            0.0            3.6        -44.072             -22.305         -0.461        298.000       -115.416          0.000         31.531          -9.225           113.314             0.600          4.443          1.464        180.288        180.000          4.496          0.000          0.000          0.000       -396.686        -20.704       -298.355       -208.841          0.000         32.000         504.000           0.000           -1.499        113.278         58.388        140.564          0.000         50.403          0.000         31.773          0.000         31.102          0.000         27.287              ?              ?              ?              ?          4.980          0.977          5.253              ?          0.000          0.000          2.916          0.000          1.359          0.000          0.704              ?              ?              ?              ?              ?               ?          0.023              ?          0.043           1.854           1.853             1.853           2.832        760.000          0.630          0.630          0.000          1.505          0.000         64.483          1.000          0.654                     1.000                       1.000         42.619         42.619              14.000         14.000         33.842          0.000         14.191               0.000          0.108          0.117          0.122          0.122          0.122          0.122           12.1           33.3           33.7           24.0           27.0           29.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023
    21/Jan/2008        352.715          5.075          153.7           14.3            7.0            0.7          108.0            9.9         5498.2            0.0            4.3        -49.798             -22.133         -0.475        298.000       -119.050          0.000         31.401          -9.267           104.037             0.600          6.386          2.117        179.978        180.000          5.401          0.000          0.000          0.000       -401.129        -22.557       -299.819       -213.336          0.000         32.000         513.000           0.000            0.288        136.969         75.615        165.420          0.000         56.084          0.000         33.720          0.000         47.165          0.000         28.451              ?              ?              ?              ?          5.568          1.332          5.853              ?          0.000          0.000          3.210          0.000          1.311          0.000          1.048              ?              ?              ?              ?              ?               ?          0.022              ?          0.039           1.792           1.791             1.791           4.185        770.000          0.613          0.613          0.000          1.661          0.000         67.209          1.000          0.428                     1.000                       1.000         42.619         42.619              13.000         14.000         33.842          0.000         14.633               0.000          0.103          0.117          0.122          0.122          0.122          0.122            9.0           29.7           34.1           24.8           26.9           29.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.023
