ApsimVersion = 7.4
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Jan/2008        150.285          3.562          143.2            5.0            1.6            1.9          101.9           15.7         5498.9            0.0            0.6         -2.303             -23.426         -0.349        175.000        -78.987          0.000         31.455          -8.029            69.876             0.061          7.584          6.381        173.845        180.000          0.696          0.000          0.000          0.000       -275.670         -2.124       -218.765       -165.498          0.000         27.800         360.000           0.000           -7.587          4.707          2.008          6.715          0.000          3.446          0.000          1.261          0.000          0.000          0.000          2.008              ?              ?              ?              ?          0.289          0.020          0.309          0.020          0.000          0.000          0.224          0.000          0.065          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.212           0.490             0.490           0.490        758.000          0.064          0.064          0.000          0.083          0.000         21.765          1.000          1.000          1.000                0.515                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          0.000               0.000          0.060          0.118          0.120          0.120          0.120          0.120            3.7           21.9           28.4           28.0           30.8           30.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Jan/2008        158.363          3.591          142.4            4.2            1.2            1.8          102.3           15.5         5498.9            0.0            1.3         -2.890             -23.550         -0.351        175.000        -79.573          0.000         31.687          -8.136            68.556             0.047         10.231          8.451        172.689        180.000          1.568          0.000          0.000          0.000       -283.254         -2.615       -225.146       -166.194          0.000         27.800         369.000           0.000           -6.155          4.707          2.008          6.715          0.000          3.446          0.000          1.261          0.000          0.000          0.000          2.008              ?              ?              ?              ?          0.336          0.020          0.356          0.020          0.000          0.000          0.271          0.000          0.065          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.228           0.137             0.137           0.137        772.000          0.064          0.064          0.000          0.083          0.000         21.765          1.000          1.000          1.000                0.000                  1.000         19.200         19.200               8.000          8.000         11.132          0.000          0.000               0.000          0.040          0.120          0.121          0.121          0.121          0.121            3.1           20.9           28.8           28.2           30.9           30.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    05/Jan/2008        164.360          3.613          142.4            3.6            0.9            1.7          102.8           15.3         5498.8            0.0            0.9         -3.360             -23.653         -0.356        175.000        -80.899          0.000         31.892          -8.237            66.652             0.000          9.398          7.798        172.676        180.000          1.074          0.000          0.000          0.000       -293.485         -2.752       -233.597       -167.762          0.000         27.800         378.000           0.000           -7.311          4.707          2.008          6.715          0.000          3.446          0.000          1.261          0.000          0.000          0.000          2.008              ?              ?              ?              ?          0.336          0.020          0.356          0.020          0.000          0.000          0.271          0.000          0.065          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.079              ?           1.206           0.140             0.140           0.140        786.000          0.064          0.064          0.000          0.083          0.000         21.765          1.000          1.000          1.000                0.000                  1.000         19.200         19.200               8.000          8.000         11.132          0.000          0.000               0.000          0.044          0.119          0.120          0.120          0.120          0.120            3.0           20.6           29.0           28.3           30.8           30.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    06/Jan/2008        175.851          3.654          142.0            3.0            0.6            1.6          103.2           15.0         5498.8            0.0            0.8         -3.360             -23.736         -0.358        175.000        -81.807          0.000         32.070          -8.333            65.658             0.035          7.126          5.937        174.202        180.000          0.988          0.000          0.000          0.000       -302.883         -2.892       -241.395       -168.837          0.000         27.800         387.000           0.000           -7.324          6.019          2.251          8.270          0.000          4.475          0.000          1.544          0.000          0.000          0.000          2.251              ?              ?              ?              ?          0.369          0.023          0.391          0.023          0.000          0.000          0.297          0.000          0.072          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.079              ?           1.243           0.549             0.549           0.549        800.000          0.084          0.084          0.000          0.109          0.000         22.161          1.000          1.000          1.000                0.580                  1.000         19.200         19.200               8.000          8.000         11.132          0.000          0.000               0.000          0.063          0.117          0.120          0.120          0.120          0.120            3.0           20.1           29.2           28.4           30.8           30.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    07/Jan/2008        187.345          3.695          139.7            2.2            0.4            1.5          103.7           14.8         5498.7            0.0            1.5         -3.689             -23.791         -0.360        175.000        -82.644          0.000         32.215          -8.424            64.412             0.165          7.060          5.713        174.869        180.000          1.776          0.000          0.000          0.000       -310.009         -3.441       -247.332       -169.825          0.000         27.800         396.000           0.000           -5.798          8.681          3.046         11.728          0.000          6.209          0.000          2.472          0.000          0.000          0.000          3.046              ?              ?              ?              ?          0.526          0.030          0.557          0.030          0.000          0.000          0.404          0.000          0.123          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.066              ?           1.310           0.845             0.845           0.845        814.000          0.116          0.116          0.000          0.154          0.000         23.461          1.000          1.000          1.000                0.925                  1.000         21.600         21.600               9.000          9.000         11.132          0.000          0.000               0.000          0.067          0.117          0.121          0.121          0.121          0.121            2.8           18.7           28.7           28.0           30.9           30.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    08/Jan/2008        198.612          3.735          136.6            1.6            0.3            1.4          104.1           14.4         5498.7            0.0            1.9         -5.262             -23.816         -0.365        175.000        -84.147          0.000         32.326          -8.509            61.226             0.199          7.178          5.517        175.217        180.000          2.218          0.000          0.000          0.000       -317.069         -4.286       -253.044       -171.601          0.000         27.800         405.000           0.000           -5.131         11.909          4.097         16.006          0.000          8.212          0.000          3.697          0.000          0.000          0.000          4.097              ?              ?              ?              ?          0.715          0.041          0.756          0.041          0.000          0.000          0.534          0.000          0.181          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.340           0.916             0.916           0.916        828.000          0.153          0.153          0.000          0.207          0.000         25.176          1.000          1.000          1.000                0.825                  1.000         21.600         21.600               9.000          9.000         11.132          0.000          0.000               0.000          0.069          0.117          0.121          0.121          0.121          0.121            2.5           17.2           27.9           27.4           30.8           30.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    09/Jan/2008        207.892          3.768          133.5            1.2            0.2            1.3          104.5           14.1         5498.6            0.0            2.1         -7.149             -23.820         -0.372        175.000        -86.027          0.000         32.411          -8.590            57.344             0.155          7.619          5.525        174.959        180.000          2.443          0.000          0.000          0.000       -324.246         -5.202       -258.562       -173.819          0.000         27.800         414.000           0.000           -4.783         14.422          4.835         19.257          0.000          9.864          0.000          4.558          0.000          0.000          0.000          4.835              ?              ?              ?              ?          0.862          0.048          0.910          0.048          0.000          0.000          0.641          0.000          0.221          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.345           1.290             1.290           1.290        842.000          0.182          0.182          0.000          0.251          0.000         26.382          1.000          1.000          1.000                0.477                  1.000         21.600         21.600               9.000          9.000         11.132          0.000          0.000               0.000          0.069          0.115          0.121          0.121          0.121          0.121            2.1           15.8           27.2           26.9           30.6           30.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026
    10/Jan/2008        215.408          3.795          132.0            5.9           41.9            1.3          104.8           14.0         5498.6            0.0            2.0         -8.621             -23.815         -0.378        223.000        -88.099          0.000         32.482          -8.667           101.724             0.107         11.191          7.750        173.703        180.000          2.307          0.000          0.000          0.000       -331.865         -6.492       -264.087       -176.262          0.000         27.800         423.000           0.000           -5.041         14.422          4.835         19.257          0.000          9.864          0.000          4.558          0.000          0.000          0.000          4.835              ?              ?              ?              ?          0.970          0.048          1.018          0.048          0.000          0.000          0.749          0.000          0.221          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.241           0.199             0.199           0.199        856.000          0.182          0.182          0.000          0.251          0.000         26.382          1.000          1.000          1.000                0.000                  1.000         24.000         24.000              10.000         10.000         11.132          0.000          0.000               0.000          0.048          0.120          0.121          0.121          0.121          0.121            1.7           15.9           26.6           26.6           30.5           30.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    11/Jan/2008        225.548          3.831          136.9           11.4           29.2            1.2          105.2           13.6         5498.5            0.0            1.4         -9.695             -23.837         -0.383        223.000        -90.055          0.000         32.577          -8.740            98.667             0.095          6.737          4.680        175.559        180.000          1.678          0.000          0.000          0.000       -343.057         -6.691       -271.837       -178.570          0.000         27.800         432.000           0.000           -6.297         17.755          5.864         23.618          0.000         11.996          0.000          5.759          0.000          0.000          0.000          5.864              ?              ?              ?              ?          1.054          0.059          1.113          0.059          0.000          0.000          0.800          0.000          0.254          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.076              ?           1.384           0.785             0.785           0.785        870.000          0.218          0.218          0.000          0.308          0.000         28.062          1.000          1.000          1.000                0.618                  1.000         24.000         24.000              10.000         10.000         11.132          0.000          0.000               0.000          0.075          0.117          0.121          0.121          0.121          0.121            6.6           16.9           26.2           26.2           30.3           30.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    12/Jan/2008        237.601          3.874          139.0           13.2           19.6            1.1          105.6           13.2         5498.5            0.0            2.2        -10.543             -23.773         -0.387        223.000        -91.478          0.000         32.581          -8.808            96.353             0.381          6.879          4.503        176.034        180.000          2.556          0.000          0.000          0.000       -349.793         -7.476       -276.517       -180.248          0.000         27.800         441.000           0.000           -4.441         24.139          8.484         32.623          0.000         15.323          0.000          8.816          0.000          0.000          0.000          8.484              ?              ?              ?              ?          1.409          0.085          1.494          0.085          0.000          0.000          0.996          0.000          0.413          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.067              ?           1.466           1.465             1.465           1.768        884.000          0.253          0.253          0.000          0.398          0.000         32.343          1.000          0.829          1.000                1.000                  1.000         24.000         24.000              10.000         10.000         11.132          0.000          0.000               0.000          0.078          0.115          0.121          0.121          0.121          0.121           10.0           17.8           25.2           25.1           30.1           30.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    13/Jan/2008        251.624          3.924          139.2           12.6           13.2            1.1          106.0           12.7         5498.5            0.0            2.5        -14.093             -23.658         -0.393        223.000        -93.644          0.000         32.526          -8.868            90.483             0.437          5.653          3.499        177.240        180.000          2.900          0.000          0.000          0.000       -356.672         -8.942       -281.020       -182.804          0.000         27.800         450.000           0.000           -3.966         31.499         11.344         42.843          0.000         19.346          0.000         12.153          0.000          0.000          0.000         11.344              ?              ?              ?              ?          1.818          0.113          1.932          0.113          0.000          0.000          1.258          0.000          0.561          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.572           1.395             1.395           1.395        898.000          0.335          0.335          0.000          0.509          0.000         37.014          1.000          1.000          1.000                1.000                  1.000         26.400         26.400              11.000         11.000         11.132          0.000          0.000               0.000          0.088          0.116          0.121          0.121          0.121          0.121           11.2           19.2           24.4           23.9           29.8           30.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    14/Jan/2008        262.758          3.964          144.9           30.3           57.3            1.0          106.4           12.3         5498.4            0.0            3.0        -18.182             -23.489         -0.401        298.000        -96.096          0.000         32.412          -8.922           158.819             0.464          6.866          3.707        177.374        180.000          3.578          0.000          0.000          0.000       -362.325        -10.337       -284.519       -185.704          0.000         27.800         459.000           0.000           -2.760         39.370         15.617         54.987          0.000         22.967          0.000         16.403          0.000          0.000          0.000         15.617              ?              ?              ?              ?          2.240          0.156          2.396          0.156          0.000          0.000          1.493          0.000          0.747          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.582           1.582             1.582           2.633        912.000          0.324          0.324          0.000          0.610          0.000         42.964          1.000          0.601          1.000                0.978                  1.000         26.400         26.400              11.000         11.000         11.132          0.000          0.000               0.000          0.087          0.116          0.121          0.121          0.121          0.121           16.1           21.6           24.2           23.0           29.4           30.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023
    15/Jan/2008        271.697          3.996          153.0           34.6           39.5            1.0          106.7           12.0         5498.4            0.0            3.1        -22.398             -23.327         -0.410        298.000        -99.109          0.000         32.304          -8.976           151.315             0.239          8.016          4.421        176.723        180.000          3.722          0.000          0.000          0.000       -369.191        -11.918       -288.226       -189.282          0.000         27.800         468.000           0.000           -2.626         43.437         16.960         60.397          0.000         25.468          0.000         17.969          0.000          0.000          0.000         16.960              ?              ?              ?              ?          2.465          0.170          2.635          0.170          0.000          0.000          1.655          0.000          0.810          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.509           1.508             1.508           2.750        926.000          0.344          0.344          0.000          0.681          0.000         45.157          1.000          0.548          1.000                0.385                  1.000         26.400         26.400              11.000         11.000         11.132          0.000          0.000               0.000          0.080          0.115          0.121          0.121          0.121          0.121           19.4           26.0           25.4           22.9           28.8           30.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    16/Jan/2008        284.500          4.583          157.6           33.2           28.2            0.9          107.0           11.6         5498.4            0.0            2.8        -24.652             -23.219         -0.419        298.000       -102.227          0.000         32.251          -9.032           145.909             0.544          6.581          3.514        177.246        180.000          3.382          0.000          0.000          0.000       -377.207        -13.426       -292.648       -193.003          0.000         27.800         477.000           0.000           -3.277         52.833         21.377         74.210          0.000         30.030          0.000         22.804          0.000          0.000          0.000         21.377              ?              ?              ?              ?          2.965          0.214          3.179          0.214          0.000          0.000          1.952          0.000          1.013          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.581           1.580             1.580           2.597        940.000          0.406          0.406          0.000          0.810          0.000         51.925          1.000          0.609          1.000                0.933                  1.000         29.661         29.661              12.000         12.000         15.126          0.000          0.000               0.000          0.088          0.115          0.121          0.121          0.121          0.121           20.6           30.0           26.7           22.7           27.3           30.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Jan/2008        295.259          5.003          161.8           29.0           20.6            0.9          107.2           11.3         5498.3            0.0            3.0        -29.648             -23.064         -0.427        298.000       -105.045          0.000         32.149          -9.085           137.799             0.483          7.033          3.386        177.631        180.000          3.616          0.000          0.000          0.000       -383.788        -15.006       -296.162       -196.386          0.000         27.800         486.000           0.000           -2.754         57.608         30.717         88.325          0.000         33.752          0.000         23.856          0.000          8.683          0.000         22.034              ?              ?              ?              ?          3.242          0.420          3.662          0.220          0.000          0.000          2.194          0.000          1.048          0.000          0.200              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.615           1.614             1.614           3.287        954.000          0.421          0.421          0.000          0.917          0.000         53.398          1.000          0.491          1.000                0.825                  1.000         29.661         29.661              12.000         12.000         15.126          0.000          0.000               0.000          0.089          0.116          0.121          0.121          0.121          0.121           20.1           33.6           28.9           22.9           26.3           30.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    18/Jan/2008        310.127          5.022          165.3           24.2           15.3            0.8          107.4           11.0         5498.3            0.0            3.2        -34.415             -22.885         -0.437        298.000       -108.030          0.000         32.020          -9.134           130.150             0.347          2.435          1.146        180.568        180.000          3.962          0.000          0.000          0.000       -390.821        -16.620       -299.547       -200.002          0.000         28.000         495.000           0.000           -2.369         61.933         34.626         96.560          0.000         37.637          0.000         24.296          0.000         12.316          0.000         22.310              ?              ?              ?              ?          3.504          0.505          4.009          0.223          0.000          0.000          2.446          0.000          1.058          0.000          0.282              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.853           1.155             1.155           1.155        968.000          0.561          0.561          0.000          1.030          0.000         54.015          1.000          1.000          1.000                1.000                  1.000         35.322         35.322              13.000         13.000         26.257          0.000          0.000               0.000          0.111          0.118          0.121          0.121          0.121          0.121           18.1           36.5           31.8           23.7           25.7           29.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    19/Jan/2008        325.066          5.040          166.5           20.0           11.6            0.8          107.6           10.7         5498.2            0.0            2.0        -37.861             -22.691         -0.449        298.000       -111.262          0.000         31.873          -9.181           123.627             0.490          3.596          1.336        178.375        180.000          2.515          0.000          0.000          0.000       -393.256        -17.775       -300.693       -203.964          0.000         31.400         495.000           0.000            0.568         67.531         41.706        109.238          0.000         42.437          0.000         25.094          0.000         18.898          0.000         22.808              ?              ?              ?              ?          3.841          0.658          4.499          0.228          0.000          0.000          2.758          0.000          1.083          0.000          0.430              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.743           1.742             1.742           1.852        982.000          0.597          0.597          0.000          1.170          0.000         55.132          1.000          0.940          1.000                1.000                  1.000         35.322         35.322              13.000         13.000         26.257          0.000          0.000               0.000          0.105          0.115          0.121          0.121          0.121          0.121           17.9           37.7           32.8           23.8           25.0           29.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    20/Jan/2008        339.465          5.058          162.9           17.0            9.0            0.7          107.8           10.4         5498.2            0.0            3.5        -42.714             -22.498         -0.455        298.000       -113.296          0.000         31.724          -9.226           116.878             0.581          4.452          1.561        180.132        180.000          4.422          0.000          0.000          0.000       -396.853        -19.517       -302.029       -206.479          0.000         32.000         504.000           0.000           -1.625         73.831         51.196        125.027          0.000         47.668          0.000         26.163          0.000         27.719          0.000         23.477              ?              ?              ?              ?          4.218          0.863          5.080          0.235          0.000          0.000          3.098          0.000          1.119          0.000          0.628              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.862           1.861             1.861           2.665        996.000          0.593          0.593          0.000          1.323          0.000         56.629          1.000          0.698          1.000                1.000                  1.000         42.827         42.827              14.000         14.000         34.809          0.000          0.000               0.000          0.108          0.117          0.122          0.122          0.122          0.122           13.1           35.9           35.4           25.0           24.5           29.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    21/Jan/2008        352.715          5.075          155.7           14.5            7.0            0.7          107.9           10.2         5498.2            0.0            4.1        -48.454             -22.330         -0.470        298.000       -116.819          0.000         31.599          -9.268           107.701             0.772          6.400          2.261        179.768        180.000          5.305          0.000          0.000          0.000       -401.305        -21.378       -303.590       -210.901          0.000         32.000         513.000           0.000            0.132         81.238         67.006        148.245          0.000         53.293          0.000         27.945          0.000         42.416          0.000         24.590              ?              ?              ?              ?          4.650          1.202          5.852          0.246          0.000          0.000          3.464          0.000          1.186          0.000          0.957              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.799           1.798             1.798           3.939       1010.000          0.580          0.580          0.000          1.490          0.000         59.123          1.000          0.456          1.000                1.000                  1.000         42.827         42.827              13.000         14.000         34.809          0.000          0.000               0.000          0.101          0.117          0.122          0.122          0.122          0.122            9.7           31.8           35.9           25.8           24.0           28.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    22/Jan/2008        365.069          5.090          147.7           12.4            5.5            0.7          108.1           10.0         5498.1            0.0            4.0        -56.062             -22.151         -0.485        298.000       -120.972          0.000         31.453          -9.302            95.991             0.779          6.655          2.407        179.406        180.000          5.187          0.000          0.000          0.000       -407.704        -23.176       -305.851       -216.205          0.000         32.000         522.000           0.000           -0.232         88.607         83.500        172.108          0.000         58.804          0.000         29.803          0.000         57.749          0.000         25.752              ?              ?              ?              ?          5.077          1.554          6.632          0.258          0.000          0.000          3.822          0.000          1.255          0.000          1.297              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.768           1.767             1.767           4.037       1024.000          0.613          0.613          0.000          1.653          0.000         61.725          1.000          0.438          1.000                0.960                  1.000         52.270         52.270              14.000         15.000         43.800          0.000          0.000               0.000          0.099          0.116          0.122          0.122          0.122          0.122            7.4           27.8           35.0           26.1           23.3           28.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Jan/2008        375.516          5.103          142.3           10.3            4.3            0.6          108.2            9.7         5498.1            0.0            3.7        -63.741             -21.988         -0.498        298.000       -124.965          0.000         31.329          -9.340            84.354             0.510          6.567          2.248        179.414        180.000          4.967          0.000          0.000          0.000       -414.359        -24.943       -308.258       -221.393          0.000         32.000         531.000           0.000           -0.594         93.982         92.698        186.680          0.000         63.142          0.000         30.840          0.000         66.299          0.000         26.399              ?              ?              ?              ?          5.394          1.748          7.142          0.264          0.000          0.000          4.104          0.000          1.290          0.000          1.484              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.778           1.777             1.777           4.290       1038.000          0.635          0.635          0.000          1.782          0.000         63.176          1.000          0.414          1.000                0.595                  1.000         52.270         52.270              14.000         15.000         43.800          0.000          0.000               0.000          0.101          0.116          0.122          0.122          0.122          0.122            5.9           25.0           34.3           26.4           23.1           27.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    24/Jan/2008        386.555          5.117          138.0            8.3            3.3            0.6          108.3            9.5         5498.0            0.0            3.7        -68.780             -21.787         -0.510        298.000       -128.722          0.000         31.164          -9.376            75.681             0.374          4.866          1.608        180.015        180.000          4.946          0.000          0.000          0.000       -420.927        -26.720       -310.506       -226.360          0.000         32.000         540.000           0.000           -0.586         98.482         97.824        196.306          0.000         67.065          0.000         31.417          0.000         71.064          0.000         26.760              ?              ?              ?              ?          5.664          1.852          7.516          0.268          0.000          0.000          4.359          0.000          1.305          0.000          1.585              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.846           1.845             1.845           2.959       1052.000          0.709          0.709          0.000          1.899          0.000         63.984          1.000          0.623          1.000                0.487                  1.000         52.270         52.270              14.000         15.000         43.800          0.000          0.000               0.000          0.106          0.116          0.122          0.122          0.122          0.122            4.7           22.6           33.7           26.9           23.1           27.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
