ApsimVersion = 7.2
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    10/Jan/2008          123.8            6.0           41.6            1.3          105.1           13.6         5498.6            0.0              ?        -12.860             -23.708         -0.390        223.000        -92.376          0.000         32.380          -8.671            92.807             0.000         11.155          6.886        175.065        180.000          3.058          0.000          0.000          0.000       -331.635         -5.171       -258.857       -181.565          0.000         27.800         423.000           0.000           -3.793          0.000         11.944              ?          9.256          0.000          0.000          0.000          9.289              ?              ?              ?              ?          0.093          0.000          0.042          0.776          0.000          0.468          0.000          0.000              ?              ?              ?              ?           1.263           0.197             0.197           0.197        886.000          0.242          0.249          0.009          0.346          0.019        100.692          1.000          1.000          1.000                0.000                  1.000         16.556         16.556               5.000         10.000         66.218          0.000         10.007               1.000
    11/Jan/2008          127.0           12.9           26.7            1.2          105.5           13.2         5498.6            0.0              ?        -12.860             -23.729         -0.397        223.000        -94.944          0.000         32.473          -8.743            90.211             0.276          6.715          4.160        176.789        180.000          2.491          0.000          0.000          0.000       -342.790         -5.368       -265.744       -184.623          0.000         27.800         432.000           0.000           -4.935          0.000         14.515              ?         11.290          0.000          0.000          0.000         10.451              ?              ?              ?              ?          0.105          0.000          0.045          0.943          0.000          0.562          0.000          0.000              ?              ?              ?              ?           1.466           0.624             0.624           0.624        900.000          0.286          0.293          0.010          0.421          0.020        118.422          1.000          1.000          1.000                0.618                  1.000         16.556         15.556               5.000         10.000         66.218          1.000         10.260               0.000
    12/Jan/2008          126.9           13.9           17.5            1.1          105.9           12.7         5498.5            0.0              ?        -15.501             -23.626         -0.403        223.000        -97.032          0.000         32.438          -8.812            85.462             0.579          6.854          3.953        176.977        180.000          3.314          0.000          0.000          0.000       -349.504         -5.993       -269.904       -187.114          0.000         27.800         441.000           0.000           -3.211          0.000         19.693              ?         15.834          0.000          0.000          0.000         12.882              ?              ?              ?              ?          0.129          0.000          0.045          1.280          0.000          0.780          0.000          0.000              ?              ?              ?              ?           1.547           1.546             1.546           1.624        914.000          0.367          0.373          0.010          0.571          0.020        158.037          1.000          0.952          1.000                1.000                  1.000         16.556         15.556               4.000         10.000         66.218          1.000         10.562               0.000
    13/Jan/2008          125.0           12.5           12.1            1.1          106.3           12.3         5498.5            0.0              ?        -21.046             -23.468         -0.411        223.000        -99.799          0.000         32.340          -8.871            77.057             0.600          5.618          2.835        178.275        180.000          3.484          0.000          0.000          0.000       -356.358         -7.539       -273.857       -190.428          0.000         27.800         450.000           0.000           -3.023          0.000         25.872              ?         20.639          0.000          0.000          0.000         15.628              ?              ?              ?              ?          0.156          0.000          0.045          1.667          0.000          0.965          0.000          0.000              ?              ?              ?              ?           1.659           1.383             1.383           1.383        928.000          0.451          0.457          0.010          0.750          0.020        199.934          0.962          1.000          1.000                1.000                  1.000         16.556         15.556               4.000         10.000         66.218          1.000         10.912               0.000
    14/Jan/2008          128.9           29.6           56.9            1.0          106.6           11.9         5498.4            0.0              ?        -26.772             -23.283         -0.419        298.000       -102.692          0.000         32.210          -8.926           143.341             0.581          6.822          2.993        178.408        180.000          4.195          0.000          0.000          0.000       -361.976         -8.921       -276.692       -193.912          0.000         27.800         459.000           0.000           -1.725          0.000         28.927              ?         27.183          0.000          0.000          0.000         18.028              ?              ?              ?              ?          0.180          0.000          0.045          1.880          0.000          1.309          0.000          0.000              ?              ?              ?              ?           1.679           1.678             1.678           2.754        942.000          0.489          0.494          0.010          0.839          0.020        256.980          1.000          0.609          1.000                0.978                  1.000         20.367         19.367               4.000         11.000         76.218          1.000         11.191               0.000
    15/Jan/2008          136.5           33.7           39.5            1.0          106.9           11.5         5498.4            0.0              ?        -32.345             -23.105         -0.428        298.000       -106.125          0.000         32.085          -8.979           134.264             0.239          7.944          3.280        178.141        180.000          4.341          0.000          0.000          0.000       -368.799        -10.599       -279.685       -198.107          0.000         27.800         468.000           0.000           -1.592          0.000         30.474              ?         30.065          0.000          0.000          0.000         19.135              ?              ?              ?              ?          0.191          0.000          0.045          1.981          0.000          1.437          0.000          0.000              ?              ?              ?              ?           1.648           1.647             1.647           2.499        956.000          0.507          0.512          0.010          0.884          0.020        282.103          1.000          0.659          1.000                0.385                  1.000         20.367         19.367               4.000         11.000         76.218          1.000         11.414               0.000
    16/Jan/2008          140.6           32.3           28.5            0.9          107.1           11.2         5498.4            0.0              ?        -34.623             -22.948         -0.437        298.000       -109.606          0.000         31.984          -9.035           128.541             0.517          6.523          2.619        178.611        180.000          4.205          0.000          0.000          0.000       -376.743        -12.246       -282.965       -202.449          0.000         27.800         477.000           0.000           -1.859          0.000         33.547              ?         36.628          0.000          0.000          0.000         21.544              ?              ?              ?              ?          0.215          0.000          0.045          2.181          0.000          1.730          0.000          0.000              ?              ?              ?              ?           1.707           1.706             1.706           2.795        970.000          0.541          0.545          0.010          0.973          0.020        339.321          1.000          0.610          1.000                0.933                  1.000         20.367         19.367               3.000         11.000         76.218          1.000         11.734               0.000
    17/Jan/2008          144.7           28.2           21.0            0.9          107.4           10.9         5498.3            0.0              ?        -39.556             -22.782         -0.447        298.000       -112.911          0.000         31.870          -9.087           120.219             0.433          6.981          2.654        178.802        180.000          4.437          0.000          0.000          0.000       -383.265        -13.951       -285.584       -206.654          0.000         27.800         486.000           0.000           -1.389          0.000         35.744              ?         42.754          0.000          0.000          0.000         23.624              ?              ?              ?              ?          0.236          0.000          0.045          2.323          0.000          2.000          0.000          0.000              ?              ?              ?              ?           1.720           1.719             1.719           3.291        984.000          0.564          0.568          0.010          1.037          0.020        392.724          1.000          0.522          1.000                0.825                  1.000         24.678         23.678               4.000         12.000         86.218          1.000         12.003               0.000
    18/Jan/2008          147.2           23.7           15.7            0.8          107.6           10.6         5498.3            0.0              ?        -43.680             -22.592         -0.458        298.000       -116.318          0.000         31.729          -9.137           112.658             0.396          2.417          0.886        181.398        180.000          4.676          0.000          0.000          0.000       -390.246        -15.670       -288.237       -211.090          0.000         28.000         495.000           0.000           -1.198          0.000         39.730              ?         45.878          0.000          0.000          0.000         25.410              ?              ?              ?              ?          0.254          0.000          0.047          2.582          0.000          2.117          0.000          0.000              ?              ?              ?              ?           1.906           1.042             1.042           1.042        998.000          0.602          0.606          0.010          1.152          0.021        419.965          1.000          1.000          1.000                1.000                  1.000         24.678         23.678               4.000         12.000         86.218          1.000         12.375               1.000
    19/Jan/2008          146.8           19.7           12.0            0.8          107.7           10.3         5498.2            0.0              ?        -47.460             -22.388         -0.471        298.000       -119.826          0.000         31.572          -9.184           105.383             0.600          3.588          1.235        178.973        180.000          3.041          0.000          0.000          0.000       -392.663        -16.712       -289.123       -215.766          0.000         31.400         495.000           0.000            1.398          0.000         45.785              ?         50.873          0.000          0.000          0.000         28.185              ?              ?              ?              ?          0.282          0.000          0.050          2.972          0.000          2.296          0.000          0.000              ?              ?              ?              ?           1.770           1.549             1.549           1.549       1012.000          0.654          0.658          0.011          1.328          0.022        463.508          1.000          1.000          1.000                1.000                  1.000         24.678         23.678               3.000         12.000         86.218          1.000         12.748               1.000
    20/Jan/2008          144.7           16.9            9.3            0.7          107.9           10.0         5498.2            0.0              ?        -53.183             -22.185         -0.478        298.000       -122.072          0.000         31.415          -9.228            97.332             0.435          4.438          1.401        180.476        180.000          4.805          0.000          0.000          0.000       -396.251        -18.261       -290.358       -218.808          0.000         32.000         504.000           0.000           -1.027          0.000         47.670              ?         53.860          0.000          8.828          0.000         28.908              ?              ?              ?              ?          0.289          0.000          0.053          3.098          0.000          2.418          0.000          0.176              ?              ?              ?              ?           1.892           1.891             1.891           2.462       1026.000          0.669          0.673          0.012          1.382          0.024        489.550          1.000          0.768          1.000                1.000                  1.000         29.462         28.462               4.000         13.000         95.677          1.000         13.108               1.000
    21/Jan/2008          141.3           14.4            7.4            0.7          108.0            9.8         5498.2            0.0              ?        -57.457             -22.010         -0.492        298.000       -125.542          0.000         31.282          -9.270            89.677             0.403          6.373          1.966        180.146        180.000          5.528          0.000          0.000          0.000       -400.689        -20.152       -291.759       -223.613          0.000         32.000         513.000           0.000            0.476          0.000         48.723              ?         57.563          0.000         17.439          0.000         29.614              ?              ?              ?              ?          0.296          0.000          0.056          3.167          0.000          2.572          0.000          0.347              ?              ?              ?              ?           1.838           1.837             1.837           3.761       1040.000          0.677          0.681          0.012          1.413          0.025        521.833          1.000          0.488          1.000                1.000                  1.000         29.462         28.462               4.000         13.000         95.677          1.000         13.440               1.000
    22/Jan/2008          137.6           12.4            5.8            0.7          108.1            9.6         5498.1            0.0              ?        -61.412             -21.825         -0.505        298.000       -129.443          0.000         31.130          -9.305            81.922             0.367          6.619          2.017        179.901        180.000          5.411          0.000          0.000          0.000       -407.061        -21.988       -293.725       -229.141          0.000         32.000         522.000           0.000            0.146          0.000         49.553              ?         61.044          0.000         25.386          0.000         30.266              ?              ?              ?              ?          0.303          0.000          0.063          3.220          0.000          2.715          0.000          0.504              ?              ?              ?              ?           1.819           1.818             1.818           3.918       1054.000          0.683          0.688          0.014          1.437          0.028        552.182          1.000          0.464          1.000                0.960                  1.000         29.462         28.462               3.000         13.000         95.677          1.000         13.748               2.000
    23/Jan/2008          135.2           10.3            4.6            0.6          108.2            9.4         5498.1            0.0              ?        -65.022             -21.656         -0.518        298.000       -133.200          0.000         30.999          -9.342            74.646             0.228          6.542          1.974        179.853        180.000          5.255          0.000          0.000          0.000       -413.681        -23.806       -295.742       -234.551          0.000         32.000         531.000           0.000           -0.099          0.000         50.106              ?         63.174          0.000         30.381          0.000         30.675              ?              ?              ?              ?          0.307          0.000          0.070          3.256          0.000          2.798          0.000          0.601              ?              ?              ?              ?           1.820           1.819             1.819           3.641       1068.000          0.687          0.692          0.016          1.453          0.031        570.748          1.000          0.500          1.000                0.595                  1.000         34.493         33.493               4.000         14.000        100.629          1.000         14.010               2.000
    24/Jan/2008          132.4            8.4            3.7            0.6          108.3            9.1         5498.0            0.0              ?        -67.256             -21.449         -0.530        298.000       -136.800          0.000         30.828          -9.378            68.966             0.247          4.852          1.456        180.313        180.000          5.212          0.000          0.000          0.000       -420.223        -25.625       -297.716       -239.806          0.000         32.000         540.000           0.000           -0.147          0.000         51.322              ?         64.736          0.000         35.559          0.000         31.099              ?              ?              ?              ?          0.311          0.000          0.077          3.334          0.000          2.856          0.000          0.702              ?              ?              ?              ?           1.874           1.872             1.872           2.128       1082.000          0.696          0.701          0.017          1.488          0.035        584.369          1.000          0.880          1.000                0.487                  1.000         34.493         33.493               4.000         14.000        100.629          1.000         14.286               2.000
    25/Jan/2008          130.0            6.6            2.9            0.6          108.3            8.9         5498.0            0.0              ?        -69.685             -21.203         -0.543        298.000       -140.335          0.000         30.616          -9.412            63.193             0.152          6.698          1.982        180.042        180.000          5.454          0.000          0.000          0.000       -425.075        -27.498       -299.172       -245.018          0.000         32.000         549.000           0.000            0.313          0.000         51.860              ?         65.980          0.000         38.917          0.000         31.375              ?              ?              ?              ?          0.314          0.000          0.083          3.368          0.000          2.900          0.000          0.766              ?              ?              ?              ?           1.837           1.835             1.835           2.737       1096.000          0.700          0.705          0.018          1.504          0.037        595.209          1.000          0.671          1.000                0.315                  1.000         34.493         33.493               3.000         14.000        100.629          1.000         14.520               2.000
    26/Jan/2008          127.6            5.1            2.2            0.5          108.3            8.6         5497.9            0.0              ?        -71.176             -20.905         -0.557        298.000       -144.009          0.000         30.350          -9.444            58.285             0.135          6.602          1.943        179.930        180.000          5.340          0.000          0.000          0.000       -431.772        -29.333       -301.153       -250.472          0.000         32.000         558.000           0.000            0.042          0.000         52.495              ?         66.895          0.000         41.858          0.000         31.616              ?              ?              ?              ?          0.316          0.000          0.089          3.409          0.000          2.930          0.000          0.822              ?              ?              ?              ?           1.831           1.829             1.829           2.151       1110.000          0.704          0.710          0.020          1.522          0.040        603.190          1.000          0.851          1.000                0.225                  1.000         34.493         33.493               3.000         14.000        100.629          1.000         14.747               2.000
    27/Jan/2008          122.3            4.0            1.7            0.5          108.3            8.3         5497.9            0.0              ?        -72.498             -20.548         -0.571        298.000       -147.593          0.000         30.023          -9.474            53.697             0.375          4.879          1.426        180.361        180.000          5.262          0.000          0.000          0.000       -438.375        -31.162       -303.096       -255.812          0.000         32.000         567.000           0.000           -0.070          0.000         53.713              ?         70.047          0.000         50.011          0.000         32.284              ?              ?              ?              ?          0.323          0.000          0.100          3.486          0.000          3.052          0.000          0.979              ?              ?              ?              ?           1.882           1.881             1.881           3.030       1124.000          0.712          0.719          0.022          1.558          0.045        630.667          1.000          0.621          1.000                0.965                  1.000         39.525         38.525               4.000         15.000        100.629          1.000         15.077               3.000
    28/Jan/2008          117.4            3.2            1.3            0.5          108.3            8.1         5497.8            0.0              ?        -76.178             -20.179         -0.584        298.000       -151.124          0.000         29.683          -9.503            46.776             0.278          6.619          1.908        180.121        180.000          5.484          0.000          0.000          0.000       -443.254        -33.043       -304.522       -261.074          0.000         32.000         576.000           0.000            0.361          0.000         54.311              ?         72.770          0.000         56.278          0.000         32.798              ?              ?              ?              ?          0.328          0.000          0.111          3.524          0.000          3.157          0.000          1.099              ?              ?              ?              ?           1.849           1.848             1.848           3.893       1138.000          0.716          0.723          0.025          1.575          0.050        654.408          1.000          0.475          1.000                0.728                  1.000         39.525         38.525               4.000         15.000        100.629          1.000         15.355               3.000
    29/Jan/2008          118.5           11.8           26.3            0.4          108.2            7.8         5497.7            0.0              ?        -78.911             -19.805         -0.597        338.000       -154.800          0.000         29.336          -9.530            80.675             0.203          6.337          1.815        180.073        180.000          5.384          0.000          0.000          0.000       -449.873        -34.891       -306.430       -266.558          0.000         32.000         585.000           0.000            0.121          0.000         54.773              ?         74.737          0.000         60.911          0.000         33.177              ?              ?              ?              ?          0.332          0.000          0.121          3.553          0.000          3.230          0.000          1.186              ?              ?              ?              ?           1.850           1.848             1.848           3.660       1152.000          0.719          0.727          0.027          1.588          0.054        671.557          1.000          0.505          1.000                0.540                  1.000         39.525         38.525               3.000         15.000        100.629          1.000         15.603               3.000
    30/Jan/2008          121.2           13.2           17.8            0.4          108.2            7.6         5497.7            0.0              ?        -80.901             -19.415         -0.609        338.000       -158.406          0.000         28.972          -9.555            75.420             0.126          5.241          1.494        180.355        180.000          5.342          0.000          0.000          0.000       -456.210        -36.740       -308.245       -271.942          0.000         32.000         594.000           0.000            0.073          0.000         55.405              ?         75.533          0.000         63.727          0.000         33.408              ?              ?              ?              ?          0.334          0.000          0.130          3.593          0.000          3.252          0.000          1.238              ?              ?              ?              ?           1.884           1.882             1.882           2.006       1166.000          0.723          0.731          0.029          1.607          0.058        678.494          1.000          0.938          1.000                0.237                  1.000         39.525         38.525               3.000         15.000        100.629          1.000         15.833               3.000
    31/Jan/2008          121.1           12.3           12.7            0.4          108.1            7.4         5497.6            0.0              ?        -82.134             -19.018         -0.621        338.000       -161.981          0.000         28.599          -9.579            70.975             0.284          5.568          1.576        180.405        180.000          5.489          0.000          0.000          0.000       -461.451        -38.622       -309.739       -277.285          0.000         32.000         603.000           0.000            0.355          0.000         56.231              ?         78.152          0.000         70.199          0.000         33.939              ?              ?              ?              ?          0.339          0.000          0.141          3.645          0.000          3.347          0.000          1.359              ?              ?              ?              ?           1.886           1.884             1.884           3.331       1180.000          0.729          0.737          0.031          1.631          0.063        700.000          1.000          0.566          1.000                0.750                  1.000         44.556         42.556               4.000         16.000        100.629          2.000         16.155               2.000
    01/Feb/2008          125.3           20.1           34.9            0.4          108.0            7.2         5497.5            0.0              ?        -84.922             -18.641         -0.633        378.000       -165.655          0.000         28.245          -9.602           104.823             0.249          6.636          1.862        180.151        180.000          5.534          0.000          0.000          0.000       -467.019        -40.506       -311.315       -282.774          0.000         32.000         612.000           0.000            0.405          0.000         56.669              ?         80.791          0.000         76.052          0.000         34.419              ?              ?              ?              ?          0.344          0.000          0.153          3.672          0.000          3.444          0.000          1.468              ?              ?              ?              ?           1.858           1.857             1.857           4.372       1194.000          0.731          0.740          0.034          1.643          0.068        700.000          1.000          0.425          1.000                0.743                  1.000         44.556         42.556               3.000         16.000        100.629          2.000         16.448               3.000
    02/Feb/2008          130.9           20.2           24.1            0.4          107.9            7.0         5497.4            0.0              ?        -87.368             -18.246         -0.646        378.000       -169.356          0.000         27.871          -9.624            99.011             0.174          6.689          1.868        180.032        180.000          5.402          0.000          0.000          0.000       -473.655        -42.363       -313.177       -288.308          0.000         32.000         621.000           0.000            0.151          0.000         57.035              ?         82.565          0.000         80.200          0.000         34.759              ?              ?              ?              ?          0.348          0.000          0.164          3.694          0.000          3.505          0.000          1.544              ?              ?              ?              ?           1.851           1.850             1.850           3.730       1208.000          0.734          0.743          0.036          1.654          0.073        700.000          1.000          0.496          1.000                0.465                  1.000         44.556         42.556               3.000         16.000        100.629          2.000         16.700               3.000
    03/Feb/2008          135.8           17.7           17.3            0.3          107.8            6.8         5497.4            0.0              ?        -89.076             -17.829         -0.659        378.000       -172.963          0.000         27.474          -9.644            94.066             0.140          4.706          1.309        180.497        180.000          5.320          0.000          0.000          0.000       -480.344        -44.213       -315.046       -293.710          0.000         32.000         630.000           0.000            0.032          0.000         57.636              ?         83.621          0.000         83.471          0.000         35.027              ?              ?              ?              ?          0.350          0.000          0.175          3.732          0.000          3.536          0.000          1.603              ?              ?              ?              ?           1.906           1.905             1.905           2.336       1222.000          0.737          0.747          0.038          1.671          0.078        700.000          1.000          0.816          1.000                0.328                  1.000         44.556         42.556               3.000         16.000        100.629          2.000         16.943               3.000
    04/Feb/2008          139.1           14.5           12.7            0.3          107.6            6.6         5497.3            0.0              ?        -90.449             -17.403         -0.673        378.000       -176.514          0.000         27.067          -9.664            89.528             0.122          6.363          1.760        180.300        180.000          5.561          0.000          0.000          0.000       -485.049        -46.118       -316.355       -299.030          0.000         32.000         639.000           0.000            0.497          0.000         58.198              ?         84.507          0.000         86.347          0.000         35.262              ?              ?              ?              ?          0.353          0.000          0.185          3.766          0.000          3.560          0.000          1.654              ?              ?              ?              ?           1.878           1.877             1.877           2.181       1236.000          0.741          0.751          0.041          1.688          0.083        700.000          1.000          0.860          1.000                0.215                  1.000         49.588         47.588               4.000         17.000        100.629          2.000         17.168               3.000
    05/Feb/2008          138.2           11.8            9.5            0.3          107.5            6.4         5497.2            0.0              ?        -91.648             -16.966         -0.688        378.000       -180.200          0.000         26.649          -9.682            85.041             0.361          3.101          0.853        181.002        180.000          5.486          0.000          0.000          0.000       -491.413        -47.994       -318.115       -304.591          0.000         32.000         648.000           0.000            0.300          0.000         60.116              ?         86.890          0.000         94.340          0.000         35.918              ?              ?              ?              ?          0.359          0.000          0.195          3.885          0.000          3.639          0.000          1.800              ?              ?              ?              ?           1.961           1.959             1.959           2.200       1250.000          0.752          0.763          0.043          1.743          0.087        700.000          1.000          0.891          1.000                0.985                  1.000         49.588         46.588               3.000         17.000        100.629          3.000         17.511               2.000
    06/Feb/2008          134.6            9.7            7.3            0.3          107.3            6.2         5497.1            0.0              ?        -95.196             -16.538         -0.704        378.000       -183.827          0.000         26.239          -9.699            78.213             0.440          3.207          0.865        181.306        180.000          5.847          0.000          0.000          0.000       -494.514        -49.954       -318.967       -310.077          0.000         32.000         657.000           0.000            1.002          0.000         62.708              ?         89.505          0.000        103.969          0.000         36.707              ?              ?              ?              ?          0.367          0.000          0.205          4.045          0.000          3.726          0.000          1.976              ?              ?              ?              ?           1.985           1.983             1.983           2.041       1264.000          0.767          0.777          0.045          1.819          0.092        700.000          1.000          0.972          1.000                1.000                  1.000         49.588         46.588               3.000         17.000        100.629          3.000         17.879               2.000
    07/Feb/2008          129.9            8.4            5.6            0.3          107.2            6.1         5497.1            0.0              ?        -99.522             -16.139         -0.720        378.000       -187.642          0.000         25.855          -9.715            70.376             0.411          4.768          1.257        181.043        180.000          6.055          0.000          0.000          0.000       -497.720        -51.937       -319.833       -315.924          0.000         32.000         666.000           0.000            1.306          0.000         64.166              ?         93.204          0.000        113.490          0.000         37.487              ?              ?              ?              ?          0.375          0.000          0.215          4.134          0.000          3.857          0.000          2.149              ?              ?              ?              ?           1.952           1.951             1.951           3.173       1278.000          0.774          0.785          0.047          1.861          0.096        700.000          1.000          0.615          1.000                1.000                  1.000         54.619         51.619               4.000         18.000        100.629          3.000         18.225               2.000
    08/Feb/2008          124.6            7.5            4.4            0.3          107.0            6.0         5497.0            0.0              ?       -103.553             -15.781         -0.735        378.000       -191.531          0.000         25.510          -9.727            62.720             0.400          3.459          0.900        181.231        180.000          5.934          0.000          0.000          0.000       -502.489        -53.888       -321.089       -321.979          0.000         32.000         675.000           0.000            1.043          0.000         65.853              ?         96.357          0.000        122.583          0.000         38.233              ?              ?              ?              ?          0.382          0.000          0.230          4.237          0.000          3.967          0.000          2.314              ?              ?              ?              ?           1.979           1.978             1.978           2.663       1292.000          0.783          0.794          0.050          1.910          0.103        700.000          1.000          0.743          1.000                1.000                  1.000         54.619         51.619               3.000         18.000        100.629          3.000         18.518               3.000
    09/Feb/2008          118.3            6.8            3.6            0.3          106.9            5.9         5497.0            0.0              ?       -107.479             -15.469         -0.748        378.000       -195.290          0.000         25.205          -9.735            55.259             0.432          5.346          1.370        180.905        180.000          6.016          0.000          0.000          0.000       -505.947        -55.866       -321.989       -327.914          0.000         32.000         684.000           0.000            1.231          0.000         67.142              ?        100.525          0.000        132.722          0.000         39.064              ?              ?              ?              ?          0.391          0.000          0.243          4.315          0.000          4.117          0.000          2.497              ?              ?              ?              ?           1.942           1.940             1.940           3.553       1306.000          0.789          0.800          0.053          1.947          0.108        700.000          1.000          0.546          1.000                1.000                  1.000         54.619         50.619               3.000         18.000        100.629          4.000         18.821               2.000
    10/Feb/2008          113.0            6.2            2.9            0.2          106.8            5.8         5496.9            0.0              ?       -111.714             -15.215         -0.760        378.000       -199.051          0.000         24.960          -9.743            47.422             0.326          5.095          1.292        180.821        180.000          5.854          0.000          0.000          0.000       -511.293        -57.806       -323.360       -333.930          0.000         32.000         693.000           0.000            0.905          0.000         67.960              ?        103.981          0.000        140.707          0.000         39.718              ?              ?              ?              ?          0.397          0.000          0.254          4.365          0.000          4.235          0.000          2.637              ?              ?              ?              ?           1.939           1.938             1.938           4.038       1320.000          0.793          0.805          0.055          1.971          0.114        700.000          1.000          0.480          1.000                1.000                  1.000         59.650         55.650               4.000         19.000        100.629          4.000         19.131               2.000
    11/Feb/2008          108.4            5.5            2.3            0.2          106.7            5.7         5496.9            0.0              ?       -114.914             -14.977         -0.771        378.000       -202.647          0.000         24.734          -9.755            40.788             0.257          5.780          1.456        180.656        180.000          5.787          0.000          0.000          0.000       -516.388        -59.744       -324.652       -339.784          0.000         32.000         702.000           0.000            0.821          0.000         68.492              ?        106.899          0.000        147.182          0.000         40.249              ?              ?              ?              ?          0.402          0.000          0.264          4.396          0.000          4.332          0.000          2.750              ?              ?              ?              ?           1.924           1.922             1.922           4.519       1334.000          0.796          0.808          0.057          1.986          0.118        700.000          1.000          0.425          1.000                0.840                  1.000         59.650         55.650               4.000         19.000        100.629          4.000         19.411               2.000
    12/Feb/2008          105.8           14.1           29.7            0.2          106.6            5.6         5496.8            0.0              ?       -117.430             -14.720         -0.781        418.000       -206.160          0.000         24.490          -9.769            74.952             0.334          5.625          1.411        180.629        180.000          5.693          0.000          0.000          0.000       -522.168        -61.666       -326.108       -345.571          0.000         32.000         711.000           0.000            0.656          0.000         69.248              ?        110.558          0.000        155.491          0.000         40.930              ?              ?              ?              ?          0.409          0.000          0.278          4.441          0.000          4.456          0.000          2.895              ?              ?              ?              ?           1.925           1.924             1.924           4.208       1348.000          0.799          0.812          0.060          2.008          0.124        700.000          1.000          0.457          1.000                1.000                  1.000         59.650         55.650               3.000         19.000        100.629          4.000         19.723               3.000
    13/Feb/2008          104.7           17.1           21.5            0.2          106.5            5.5         5496.7            0.0              ?       -120.702             -14.440         -0.791        418.000       -209.589          0.000         24.222          -9.781            68.454             0.341          5.784          1.442        180.597        180.000          5.667          0.000          0.000          0.000       -527.793        -63.590       -327.518       -351.264          0.000         32.000         720.000           0.000            0.629          0.000         69.759              ?        114.383          0.000        164.037          0.000         41.630              ?              ?              ?              ?          0.416          0.000          0.306          4.470          0.000          4.584          0.000          3.043              ?              ?              ?              ?           1.924           1.922             1.922           4.422       1362.000          0.802          0.815          0.066          2.023          0.137        700.000          1.000          0.435          1.000                1.000                  1.000         64.682         59.680               4.000         20.000        100.629          5.000         20.029               2.000
