ApsimVersion = 7.4
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Dec/2007        105.494          3.376          128.4           14.0            7.5            2.6           98.3           17.2         5499.1            0.0            2.0         -6.291             -22.091         -0.340        175.000        -75.032          0.000         29.357          -7.265            71.568             0.290          9.765          6.721        174.204        180.000          2.436          0.000          0.000          0.000       -211.996         -3.290       -165.651       -160.757          0.000         27.800         306.000           0.000           -4.898         10.714         24.834         35.548          0.000          5.534          0.000          5.180          0.000          0.000          0.000         24.834              ?              ?              ?              ?          0.677          0.248          0.926              ?          0.000          0.000          0.386          0.000          0.291          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           1.227           0.741             0.741           0.741        530.000          0.164          0.164          0.000          0.224          0.000         27.252          0.994          1.000                     0.120                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.239               0.000          0.058          0.117          0.121          0.121          0.121          0.121            4.9           16.8           21.1           25.8           29.8           30.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    29/Dec/2007        112.749          3.400          130.9           11.3            5.8            2.4           99.0           16.9         5499.1            0.0            1.6         -6.772             -22.421         -0.345        175.000        -77.076          0.000         29.836          -7.414            68.702             0.290         11.870          8.011        173.047        180.000          1.922          0.000          0.000          0.000       -221.761         -4.031       -172.372       -163.193          0.000         27.800         315.000           0.000           -5.796         10.714         24.834         35.548          0.000          5.534          0.000          5.180          0.000          0.000          0.000         24.834              ?              ?              ?              ?          0.677          0.248          0.926              ?          0.000          0.000          0.386          0.000          0.291          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           1.217           0.225             0.225           0.225        540.000          0.179          0.179          0.000          0.247          0.000         27.252          0.994          1.000                     0.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.481               0.000          0.044          0.119          0.121          0.121          0.121          0.121            4.2           18.1           22.5           26.2           29.8           30.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    30/Dec/2007        120.495          3.426          133.5            8.7            4.5            2.3           99.7           16.6         5499.1            0.0            1.1         -6.772             -22.698         -0.349        175.000        -78.689          0.000         30.253          -7.554            66.809             0.290         10.847          7.179        173.390        180.000          1.278          0.000          0.000          0.000       -233.631         -4.255       -180.383       -165.115          0.000         27.800         324.000           0.000           -6.953         10.714         24.834         35.548          0.000          5.534          0.000          5.180          0.000          0.000          0.000         24.834              ?              ?              ?              ?          0.677          0.248          0.926              ?          0.000          0.000          0.386          0.000          0.291          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           1.206           0.200             0.200           0.200        550.000          0.194          0.194          0.000          0.270          0.000         27.252          0.994          1.000                     0.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.739               0.000          0.051          0.119          0.120          0.120          0.120          0.120            3.9           19.2           23.8           26.7           29.9           30.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    31/Dec/2007        125.560          3.442          135.1            6.8            3.4            2.2          100.3           16.4         5499.1            0.0            1.2         -6.772             -22.926         -0.351        175.000        -79.762          0.000         30.615          -7.687            65.505             0.290         10.493          6.812        173.952        180.000          1.387          0.000          0.000          0.000       -244.479         -4.455       -187.562       -166.393          0.000         27.800         333.000           0.000           -6.610         10.714         24.834         35.548          0.000          5.534          0.000          5.180          0.000          0.000          0.000         24.834              ?              ?              ?              ?          0.677          0.248          0.926              ?          0.000          0.000          0.386          0.000          0.291          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           1.215           0.239             0.239           0.239        560.000          0.208          0.208          0.000          0.292          0.000         27.252          0.994          1.000                     0.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.908               0.000          0.055          0.119          0.121          0.121          0.121          0.121            3.4           19.4           24.9           27.1           30.1           30.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    01/Jan/2008        129.500          3.456          135.8            5.4            2.5            2.1          100.9           16.1         5499.0            0.0            1.4         -6.772             -23.125         -0.355        175.000        -80.927          0.000         30.938          -7.813            64.138             0.290         12.278          7.825        173.157        180.000          1.710          0.000          0.000          0.000       -254.972         -4.693       -194.374       -167.780          0.000         27.800         342.000           0.000           -6.048         10.714         24.834         35.548          0.000          5.534          0.000          5.180          0.000          0.000          0.000         24.834              ?              ?              ?              ?          0.677          0.248          0.926              ?          0.000          0.000          0.386          0.000          0.291          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           1.221           0.260             0.260           0.260        570.000          0.221          0.221          0.000          0.312          0.000         27.252          0.994          1.000                     0.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.039               0.000          0.046          0.119          0.121          0.121          0.121          0.121            3.0           19.0           25.8           27.5           30.2           30.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    02/Jan/2008        140.401          3.492          134.7            3.8            1.9            2.0          101.7           15.6         5499.0            0.0            1.1         -6.772             -23.295         -0.360        175.000        -82.365          0.000         31.227          -7.932            62.525             0.290          7.842          4.917        174.572        180.000          1.324          0.000          0.000          0.000       -267.250         -4.954       -202.199       -169.490          0.000         27.800         351.000           0.000           -6.843         14.410         25.767         40.178          0.000          7.599          0.000          6.812          0.000          0.000          0.000         25.767              ?              ?              ?              ?          0.876          0.258          1.134              ?          0.000          0.000          0.525          0.000          0.351          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052           1.345           1.344             1.344           1.894        580.000          0.234          0.234          0.000          0.389          0.000         29.537          0.983          0.710                     0.522                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.403               0.000          0.072          0.114          0.120          0.120          0.120          0.120            3.2           18.0           25.2           27.7           30.3           30.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    03/Jan/2008        150.285          3.525          132.2            2.8            1.5            1.8          102.4           15.1         5498.9            0.0            1.6         -8.762             -23.387         -0.363        175.000        -83.480          0.000         31.433          -8.044            59.231             0.297          7.509          4.632        175.554        180.000          1.965          0.000          0.000          0.000       -275.092         -6.298       -207.116       -170.814          0.000         27.800         360.000           0.000           -5.428         18.387         27.023         45.410          0.000          9.814          0.000          8.572          0.000          0.000          0.000         27.023              ?              ?              ?              ?          1.091          0.270          1.362              ?          0.000          0.000          0.673          0.000          0.419          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.049           1.422           1.421             1.421           2.155        590.000          0.242          0.242          0.000          0.418          0.000         32.001          0.972          0.659                     0.515                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.732               0.000          0.077          0.115          0.121          0.121          0.121          0.121            2.7           16.4           24.3           28.0           30.3           30.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    04/Jan/2008        158.363          3.552          130.6            2.0            1.1            1.7          102.9           14.8         5498.9            0.0            2.2        -10.915             -23.431         -0.369        175.000        -85.137          0.000         31.582          -8.151            55.246             0.306         10.133          6.187        175.572        180.000          2.577          0.000          0.000          0.000       -282.601         -7.719       -211.748       -172.779          0.000         27.800         369.000           0.000           -4.446         18.387         27.023         45.410          0.000          9.814          0.000          8.572          0.000          0.000          0.000         27.023              ?              ?              ?              ?          1.142          0.270          1.412              ?          0.000          0.000          0.675          0.000          0.467          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054           1.282           0.219             0.219           0.219        600.000          0.294          0.294          0.000          0.436          0.000         32.001          0.972          1.000                     0.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.001               0.000          0.064          0.120          0.121          0.121          0.121          0.121            2.1           15.4           24.3           28.0           30.3           30.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    05/Jan/2008        164.360          3.572          128.9            1.7            0.8            1.7          103.4           14.5         5498.8            0.0            2.3        -11.416             -23.514         -0.376        175.000        -87.311          0.000         31.766          -8.251            52.480             0.306          9.282          5.211        176.411        180.000          2.715          0.000          0.000          0.000       -292.734         -7.938       -217.935       -175.356          0.000         27.800         378.000           0.000           -4.428         18.387         27.023         45.410          0.000          9.814          0.000          8.572          0.000          0.000          0.000         27.023              ?              ?              ?              ?          1.142          0.270          1.412              ?          0.000          0.000          0.675          0.000          0.467          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054           1.365           0.235             0.235           0.235        610.000          0.317          0.317          0.000          0.477          0.000         32.001          0.972          1.000                     0.000                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.201               0.000          0.072          0.120          0.121          0.121          0.121          0.121            1.5           14.4           24.3           27.9           30.3           30.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    06/Jan/2008        175.851          3.610          124.2            1.4            0.6            1.6          104.0           13.9         5498.8            0.0            2.7        -11.416             -23.537         -0.384        175.000        -89.603          0.000         31.884          -8.346            50.159             0.306          7.029          3.813        176.904        180.000          3.169          0.000          0.000          0.000       -302.016         -8.172       -223.146       -178.071          0.000         27.800         387.000           0.000           -3.589         23.237         28.683         51.920          0.000         12.490          0.000         10.747          0.000          0.000          0.000         28.683              ?              ?              ?              ?          1.374          0.287          1.660              ?          0.000          0.000          0.852          0.000          0.521          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.048           1.526           1.525             1.525           2.374        620.000          0.306          0.306          0.000          0.555          0.000         35.046          0.965          0.642                     0.580                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.584               0.000          0.084          0.115          0.121          0.121          0.121          0.121            1.0           12.7           23.2           26.6           30.2           30.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    07/Jan/2008        187.345          3.648          118.9            1.2            0.5            1.5          104.5           13.4         5498.8            0.0            2.9        -13.736             -23.461         -0.392        175.000        -92.276          0.000         31.897          -8.436            45.067             0.317          6.976          3.873        177.070        180.000          3.426          0.000          0.000          0.000       -309.045         -9.698       -226.959       -181.239          0.000         27.800         396.000           0.000           -3.096         28.924         32.347         61.271          0.000         15.618          0.000         13.306          0.000          0.000          0.000         32.347              ?              ?              ?              ?          1.629          0.323          1.952              ?          0.000          0.000          1.059          0.000          0.570          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.043           1.536           1.535             1.535           2.654        630.000          0.306          0.306          0.000          0.578          0.000         38.628          0.957          0.578                     0.925                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.968               0.000          0.085          0.115          0.121          0.121          0.121          0.121            0.7           11.0           21.7           24.9           29.9           30.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    08/Jan/2008        198.612          3.686          113.2            1.1            0.3            1.4          105.0           13.0         5498.7            0.0            3.0        -16.288             -23.352         -0.400        175.000        -95.162          0.000         31.874          -8.521            39.362             0.341          7.104          3.960        177.042        180.000          3.540          0.000          0.000          0.000       -316.021        -11.233       -230.831       -184.666          0.000         27.800         405.000           0.000           -2.930         34.612         35.831         70.443          0.000         18.798          0.000         15.814          0.000          0.000          0.000         35.831              ?              ?              ?              ?          1.903          0.358          2.261              ?          0.000          0.000          1.264          0.000          0.639          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.040           1.529           1.529             1.529           2.391        640.000          0.321          0.321          0.000          0.590          0.000         42.140          0.945          0.639                     0.825                       1.000         24.000         24.000               8.000         10.000         11.132          0.000         10.343               0.000          0.084          0.115          0.121          0.121          0.121          0.121            0.5            9.5           20.1           23.1           29.5           30.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    09/Jan/2008        207.892          3.717          107.6            1.0            0.2            1.3          105.4           12.6         5498.7            0.0            3.0        -19.031             -23.226         -0.408        175.000        -98.137          0.000         31.828          -8.602            33.415             0.364          7.550          4.114        176.880        180.000          3.535          0.000          0.000          0.000       -323.125        -12.761       -234.791       -188.205          0.000         27.800         414.000           0.000           -2.958         39.202         37.704         76.906          0.000         21.392          0.000         17.810          0.000          0.000          0.000         37.704              ?              ?              ?              ?          2.189          0.377          2.566              ?          0.000          0.000          1.422          0.000          0.767          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.043           1.513           1.512             1.512           2.850        650.000          0.311          0.311          0.000          0.609          0.000         44.934          0.928          0.531                     0.477                       1.000         24.000         24.000               8.000         10.000         11.132          0.000         10.652               0.000          0.083          0.115          0.121          0.121          0.121          0.121            0.3            8.2           18.4           21.3           28.9           30.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    10/Jan/2008        215.408          3.742          105.3            7.7           39.1            1.3          105.7           12.4         5498.6            0.0            2.9        -21.888             -23.094         -0.416        223.000       -101.089          0.000         31.772          -8.678            75.543             0.376         11.113          6.178        175.999        180.000          3.447          0.000          0.000          0.000       -330.675        -14.274       -238.906       -191.741          0.000         27.800         423.000           0.000           -3.120         39.202         37.704         76.906          0.000         21.392          0.000         17.810          0.000          0.000          0.000         37.704              ?              ?              ?              ?          2.364          0.377          2.741              ?          0.000          0.000          1.428          0.000          0.936          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.053           1.303           0.257             0.257           0.257        660.000          0.387          0.387          0.000          0.612          0.000         44.934          0.928          1.000                     0.000                       1.000         24.000         24.000               8.000         10.000         11.132          0.000         10.903               0.000          0.064          0.120          0.121          0.121          0.121          0.121            0.8            8.5           17.3           20.2           28.3           30.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    11/Jan/2008        225.548          3.776          108.4           13.7           24.7            1.2          106.0           11.9         5498.6            0.0            2.5        -23.643             -23.084         -0.422        223.000       -103.954          0.000         31.834          -8.750            70.926             0.376          6.662          3.264        177.142        180.000          3.028          0.000          0.000          0.000       -341.788        -14.530       -245.083       -195.188          0.000         27.800         432.000           0.000           -4.001         44.670         40.333         85.004          0.000         24.602          0.000         20.068          0.000          0.000          0.000         40.333              ?              ?              ?              ?          2.637          0.403          3.040              ?          0.000          0.000          1.636          0.000          1.001          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.050           1.566           1.565             1.565           1.831        670.000          0.402          0.402          0.000          0.693          0.000         48.095          0.926          0.855                     0.618                       1.000         26.400         26.400               9.000         11.000         11.132          0.000         11.241               0.000          0.088          0.115          0.121          0.121          0.121          0.121            6.2            9.6           16.2           18.7           27.7           30.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    12/Jan/2008        237.601          3.816          110.2           13.8           16.5            1.1          106.4           11.5         5498.5            0.0            2.9        -26.369             -22.897         -0.428        223.000       -106.456          0.000         31.715          -8.818            65.616             0.393          6.811          3.265        177.746        180.000          3.522          0.000          0.000          0.000       -348.450        -16.095       -248.347       -198.216          0.000         27.800         441.000           0.000           -2.858         51.373         44.909         96.282          0.000         28.622          0.000         22.751          0.000          0.000          0.000         44.909              ?              ?              ?              ?          2.955          0.449          3.404              ?          0.000          0.000          1.899          0.000          1.055          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.046           1.609           1.608             1.608           3.161        680.000          0.369          0.369          0.000          0.764          0.000         51.852          0.924          0.509                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132          0.000         11.643               0.000          0.091          0.116          0.121          0.121          0.121          0.121            8.9           11.7           15.6           17.3           26.9           29.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    13/Jan/2008        251.624          3.863          109.8           12.2           11.5            1.1          106.6           11.1         5498.5            0.0            3.2        -29.545             -22.679         -0.435        223.000       -109.342          0.000         31.557          -8.877            59.308             0.423          5.617          2.853        178.320        180.000          3.914          0.000          0.000          0.000       -355.261        -17.704       -251.612       -201.738          0.000         27.800         450.000           0.000           -2.254         59.883         49.602        109.485          0.000         33.666          0.000         26.217          0.000          0.000          0.000         49.602              ?              ?              ?              ?          3.315          0.496          3.812              ?          0.000          0.000          2.217          0.000          1.099          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.042           1.659           1.658             1.658           2.153        690.000          0.419          0.419          0.000          0.766          0.000         56.704          0.914          0.770                     1.000                       1.000         29.064         29.064               9.000         12.000         12.358          0.000         12.110               0.000          0.094          0.116          0.121          0.121          0.121          0.121            9.2           13.5           15.4           16.1           26.1           29.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    14/Jan/2008        262.758          3.900          115.3           29.3           56.5            1.0          106.8           10.8         5498.5            0.0            3.4        -33.155             -22.458         -0.443        298.000       -112.511          0.000         31.390          -8.931           127.273             0.453          6.835          3.200        178.224        180.000          4.261          0.000          0.000          0.000       -360.878        -19.362       -254.465       -205.653          0.000         27.800         459.000           0.000           -1.680         66.884         54.352        121.235          0.000         37.915          0.000         28.969          0.000          0.000          0.000         54.352              ?              ?              ?              ?          3.682          0.544          4.225              ?          0.000          0.000          2.480          0.000          1.201          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.041           1.636           1.635             1.635           3.477        700.000          0.384          0.384          0.000          0.824          0.000         60.557          0.904          0.470                     0.978                       1.000         29.064         29.064               9.000         12.000         12.358          0.000         12.481               0.000          0.092          0.116          0.122          0.122          0.122          0.122           13.5           16.3           15.9           15.5           25.1           29.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    15/Jan/2008        271.697          3.930          121.4           33.4           39.3            1.0          107.1           10.5         5498.4            0.0            3.3        -36.817             -22.250         -0.451        298.000       -115.907          0.000         31.236          -8.984           119.940             0.484          7.990          3.977        177.446        180.000          4.248          0.000          0.000          0.000       -367.712        -20.997       -257.665       -209.914          0.000         27.800         468.000           0.000           -1.776         71.740         55.991        127.731          0.000         40.913          0.000         30.827          0.000          0.000          0.000         55.991              ?              ?              ?              ?          4.056          0.560          4.616              ?          0.000          0.000          2.643          0.000          1.413          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.046           1.553           1.552             1.552           3.523        710.000          0.378          0.378          0.000          0.824          0.000         63.158          0.888          0.441                     0.385                       1.000         29.064         29.064               9.000         12.000         12.358          0.000         12.779               0.000          0.085          0.116          0.121          0.122          0.122          0.122           16.2           20.0           17.2           15.2           24.1           28.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    16/Jan/2008        284.500          3.972          126.3           32.0           28.3            0.9          107.2           10.2         5498.4            0.0            2.9        -40.559             -22.084         -0.459        298.000       -119.236          0.000         31.125          -9.040           112.862             0.495          6.569          3.312        177.707        180.000          3.827          0.000          0.000          0.000       -375.702        -22.549       -261.643       -214.162          0.000         27.800         477.000           0.000           -2.554         82.712         60.373        143.085          0.000         46.163          0.000         36.549          0.000          0.000          0.000         60.373              ?              ?              ?              ?          4.479          0.604          5.083              ?          0.000          0.000          2.968          0.000          1.511          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.041           1.601           1.600             1.600           3.069        720.000          0.394          0.394          0.000          0.824          0.000         71.169          0.880          0.521                     0.933                       1.000         34.129         34.129               8.000         13.000         23.490          0.000         13.206               0.000          0.090          0.115          0.121          0.121          0.121          0.121           17.2           23.7           18.9           15.2           23.4           28.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    17/Jan/2008        295.259          4.000          130.3           28.1           20.7            0.9          107.4            9.9         5498.3            0.0            3.0        -44.788             -21.895         -0.466        298.000       -122.186          0.000         30.987          -9.092           105.427             0.523          7.037          3.459        177.738        180.000          3.912          0.000          0.000          0.000       -382.271        -24.149       -264.955       -217.988          0.000         27.800         486.000           0.000           -2.293         92.600         61.074        153.674          0.000         50.996          0.000         41.604          0.000          0.000          0.000         61.074              ?              ?              ?              ?          4.944          0.611          5.554              ?          0.000          0.000          3.251          0.000          1.692          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.041           1.599           1.598             1.598           3.515        730.000          0.383          0.383          0.000          0.829          0.000         78.245          0.868          0.455                     0.825                       1.000         34.129         34.129               8.000         13.000         23.490          0.000         13.565               0.000          0.089          0.116          0.121          0.121          0.121          0.121           16.8           26.6           21.1           15.6           22.7           27.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    18/Jan/2008        310.127          4.048          133.0           23.6           15.5            0.8          107.6            9.6         5498.3            0.0            3.0        -49.436             -21.683         -0.474        298.000       -125.149          0.000         30.825          -9.141            97.950             0.528          2.441          1.226        180.473        180.000          4.053          0.000          0.000          0.000       -389.308        -25.748       -268.414       -221.901          0.000         28.000         495.000           0.000           -2.262        100.197         64.976        161.353          0.000         52.572          0.000         43.806          0.000          3.820          0.000         61.156              ?              ?              ?              ?          5.375          0.699          5.986              ?          0.000          0.000          3.293          0.000          1.995          0.000          0.087              ?              ?              ?              ?              ?               ?          0.023              ?          0.046           1.827           1.186             1.186           1.186        740.000          0.485          0.485          0.000          0.829          0.000         81.328          0.845          1.000                     1.000                       1.000         41.593         41.593               9.000         14.000         34.621          0.000         14.060               0.000          0.111          0.118          0.121          0.121          0.122          0.122           15.0           28.9           23.6           16.3           22.1           27.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.014                      ?                       ?                 0.070                 0.049                  0.023
