ApsimVersion = 7.3
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    18/Jan/2008        272.083          3.989          151.8           23.7           15.7            0.8          107.6           10.6         5498.3            0.0            3.5        -22.270             -22.592         -0.460        298.000       -116.416          0.000         31.729          -9.137           116.864             0.350          2.417          0.886        181.398        180.000          4.676          0.000          0.000          0.000       -390.246        -15.670       -288.237       -211.090          0.000         28.000         495.000           0.000           -1.198         86.329         25.410        111.739          0.000         39.730          0.000         45.878          0.000          0.000          0.000         25.410              ?              ?              ?              ?          4.270          0.254          4.524          0.254          0.000          0.043          2.384          0.000          1.843          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040           1.906           1.042             1.042           1.042        998.000          0.602          0.606          0.010          1.152          0.021        419.965          1.000          1.000          1.000                1.000                  1.000         24.678         23.678               4.000         12.000         86.218          1.000         12.375               1.000          0.115          0.119          0.122          0.122          0.122          0.122           15.5           33.3           30.5           22.5           22.3           27.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    19/Jan/2008        287.023          4.586          151.8           19.7           12.0            0.8          107.7           10.3         5498.2            0.0            2.3        -24.672             -22.388         -0.473        298.000       -119.964          0.000         31.572          -9.184           110.002             0.556          3.588          1.235        178.973        180.000          3.041          0.000          0.000          0.000       -392.663        -16.712       -289.123       -215.766          0.000         31.400         495.000           0.000            1.398         97.429         28.185        125.613          0.000         45.785          0.000         50.873          0.000          0.000          0.000         28.185              ?              ?              ?              ?          4.798          0.282          5.080          0.282          0.000          0.046          2.747          0.000          2.005          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.039           1.770           1.549             1.549           1.549       1012.000          0.654          0.658          0.011          1.328          0.022        463.508          1.000          1.000          1.000                1.000                  1.000         24.678         23.678               3.000         12.000         86.218          1.000         12.748               1.000          0.106          0.116          0.121          0.121          0.121          0.121           15.1           33.7           31.5           22.6           21.8           27.2                      0.440                      0.360                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    20/Jan/2008        301.422          5.009          150.3           16.9            9.3            0.7          107.9           10.0         5498.2            0.0            3.5        -28.328             -22.185         -0.480        298.000       -122.241          0.000         31.415          -9.228           102.360             0.375          4.438          1.401        180.476        180.000          4.805          0.000          0.000          0.000       -396.251        -18.261       -290.358       -218.808          0.000         32.000         504.000           0.000           -1.027        111.177         28.908        140.086          0.000         47.670          0.000         53.189          0.000          9.500          0.000         28.908              ?              ?              ?              ?          5.166          0.289          5.455          0.289          0.000          0.049          2.860          0.000          2.067          0.000          0.190              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039           1.892           1.891             1.891           2.462       1026.000          0.669          0.673          0.012          1.382          0.024        483.695          1.000          0.768          1.000                1.000                  1.000         29.462         28.462               4.000         13.000         95.677          1.000         13.108               1.000          0.109          0.117          0.122          0.122          0.122          0.122           11.2           32.4           34.0           24.1           21.9           26.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    21/Jan/2008        314.671          5.028          147.4           14.4            7.4            0.7          108.0            9.8         5498.2            0.0            4.0        -29.681             -22.010         -0.494        298.000       -125.766          0.000         31.282          -9.270            95.249             0.343          6.373          1.966        180.146        180.000          5.528          0.000          0.000          0.000       -400.689        -20.152       -291.759       -223.613          0.000         32.000         513.000           0.000            0.476        124.592         29.614        154.206          0.000         48.723          0.000         55.448          0.000         19.558          0.000         29.614              ?              ?              ?              ?          5.501          0.296          5.798          0.296          0.000          0.052          2.923          0.000          2.138          0.000          0.388              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039           1.838           1.837             1.837           3.760       1040.000          0.677          0.681          0.012          1.413          0.025        503.392          1.000          0.489          1.000                1.000                  1.000         29.462         28.462               4.000         13.000         95.677          1.000         13.440               1.000          0.104          0.117          0.122          0.122          0.122          0.122            8.5           29.9           35.3           25.5           22.1           26.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020
    22/Jan/2008        327.025          5.045          144.2           12.4            5.8            0.7          108.1            9.6         5498.1            0.0            3.8        -30.336             -21.825         -0.509        298.000       -129.744          0.000         31.130          -9.305            88.015             0.311          6.619          2.017        179.901        180.000          5.411          0.000          0.000          0.000       -407.061        -21.988       -293.725       -229.141          0.000         32.000         522.000           0.000            0.146        136.978         30.266        167.245          0.000         49.555          0.000         57.534          0.000         28.908          0.000         30.266              ?              ?              ?              ?          5.806          0.303          6.108          0.303          0.000          0.059          2.973          0.000          2.202          0.000          0.572              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.819           1.818             1.818           3.915       1054.000          0.683          0.688          0.014          1.437          0.028        521.579          1.000          0.464          1.000                0.960                  1.000         29.462         28.462               3.000         13.000         95.677          1.000         13.748               2.000          0.103          0.116          0.122          0.122          0.122          0.122            6.5           27.2           35.7           26.6           22.4           25.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    23/Jan/2008        337.473          5.060          142.1           10.3            4.6            0.6          108.2            9.4         5498.1            0.0            3.7        -30.901             -21.656         -0.522        298.000       -133.587          0.000         30.999          -9.342            81.219             0.192          6.542          1.974        179.853        180.000          5.255          0.000          0.000          0.000       -413.681        -23.806       -295.742       -234.551          0.000         32.000         531.000           0.000           -0.099        144.760         30.676        175.436          0.000         50.109          0.000         58.845          0.000         34.724          0.000         30.676              ?              ?              ?              ?          5.994          0.307          6.300          0.307          0.000          0.065          3.006          0.000          2.238          0.000          0.684              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.820           1.819             1.819           3.640       1068.000          0.687          0.692          0.016          1.453          0.031        533.004          1.000          0.500          1.000                0.595                  1.000         34.493         33.493               4.000         14.000        100.629          1.000         14.010               2.000          0.103          0.116          0.122          0.122          0.122          0.122            5.2           24.9           35.9           27.7           22.9           25.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    24/Jan/2008        348.512          5.076          139.4            8.4            3.7            0.6          108.3            9.1         5498.0            0.0            3.6        -31.290             -21.449         -0.535        298.000       -137.282          0.000         30.828          -9.378            75.800             0.222          4.852          1.455        180.313        180.000          5.212          0.000          0.000          0.000       -420.223        -25.625       -297.716       -239.806          0.000         32.000         540.000           0.000           -0.147        152.804         31.099        183.903          0.000         51.318          0.000         60.199          0.000         40.097          0.000         31.099              ?              ?              ?              ?          6.211          0.311          6.522          0.311          0.000          0.071          3.079          0.000          2.275          0.000          0.787              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.874           1.872             1.872           2.134       1082.000          0.696          0.701          0.017          1.488          0.035        544.814          1.000          0.877          1.000                0.487                  1.000         34.493         33.493               4.000         14.000        100.629          1.000         14.286               2.000          0.108          0.116          0.122          0.122          0.122          0.122            4.1           22.5           35.5           28.5           23.4           25.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    25/Jan/2008        357.892          5.089          137.1            6.6            2.9            0.6          108.3            8.9         5498.0            0.0            3.8        -32.075             -21.203         -0.548        298.000       -140.924          0.000         30.616          -9.412            70.171             0.130          6.698          1.982        180.041        180.000          5.454          0.000          0.000          0.000       -425.075        -27.498       -299.171       -245.018          0.000         32.000         549.000           0.000            0.313        158.018         31.374        189.391          0.000         51.851          0.000         61.077          0.000         43.808          0.000         31.374              ?              ?              ?              ?          6.339          0.314          6.652          0.314          0.000          0.077          3.110          0.000          2.295          0.000          0.857              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.837           1.835             1.835           2.745       1096.000          0.700          0.705          0.018          1.504          0.037        552.470          1.000          0.669          1.000                0.315                  1.000         34.493         33.493               3.000         14.000        100.629          1.000         14.520               2.000          0.104          0.117          0.122          0.122          0.122          0.122            3.3           20.1           35.0           29.4           24.1           25.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    26/Jan/2008        366.968          5.102          134.7            5.1            2.2            0.5          108.3            8.6         5497.9            0.0            3.7        -32.445             -20.905         -0.563        298.000       -144.721          0.000         30.350          -9.444            65.358             0.118          6.602          1.943        179.929        180.000          5.340          0.000          0.000          0.000       -431.773        -29.333       -301.153       -250.472          0.000         32.000         558.000           0.000            0.041        162.572         31.613        194.185          0.000         52.478          0.000         61.845          0.000         46.880          0.000         31.613              ?              ?              ?              ?          6.454          0.316          6.770          0.316          0.000          0.082          3.148          0.000          2.311          0.000          0.914              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.831           1.829             1.829           2.163       1110.000          0.704          0.710          0.020          1.522          0.040        559.157          1.000          0.846          1.000                0.225                  1.000         34.493         33.493               3.000         14.000        100.629          1.000         14.747               2.000          0.104          0.116          0.122          0.122          0.122          0.122            2.7           18.0           34.0           30.0           24.8           25.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    27/Jan/2008        380.153          5.121          129.8            4.0            1.7            0.5          108.3            8.3         5497.9            0.0            3.6        -32.869             -20.548         -0.577        298.000       -148.438          0.000         30.023          -9.474            60.802             0.324          4.879          1.426        180.361        180.000          5.262          0.000          0.000          0.000       -438.375        -31.162       -303.096       -255.812          0.000         32.000         567.000           0.000           -0.071        175.295         32.283        207.578          0.000         53.703          0.000         63.987          0.000         56.062          0.000         32.283              ?              ?              ?              ?          6.772          0.323          7.095          0.323          0.000          0.093          3.220          0.000          2.371          0.000          1.087              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.882           1.881             1.881           3.023       1124.000          0.712          0.719          0.022          1.557          0.045        577.839          1.000          0.622          1.000                0.965                  1.000         39.525         38.525               4.000         15.000        100.629          1.000         15.077               3.000          0.108          0.117          0.122          0.122          0.122          0.122            2.1           15.6           32.0           29.7           25.0           25.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    28/Jan/2008        391.290          5.137          125.1            3.2            1.3            0.5          108.3            8.1         5497.8            0.0            3.8        -33.695             -20.179         -0.591        298.000       -152.111          0.000         29.683          -9.503            54.242             0.232          6.619          1.909        180.120        180.000          5.484          0.000          0.000          0.000       -443.254        -33.043       -304.522       -261.074          0.000         32.000         576.000           0.000            0.361        185.062         32.797        217.859          0.000         54.302          0.000         65.632          0.000         63.412          0.000         32.797              ?              ?              ?              ?          6.999          0.328          7.327          0.328          0.000          0.103          3.256          0.000          2.416          0.000          1.225              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.849           1.848             1.848           3.890       1138.000          0.716          0.723          0.025          1.575          0.050        592.179          1.000          0.475          1.000                0.728                  1.000         39.525         38.525               4.000         15.000        100.629          1.000         15.355               3.000          0.104          0.117          0.122          0.122          0.122          0.122            1.7           13.5           30.0           29.3           25.2           25.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    29/Jan/2008        401.223          5.151          126.4           11.8           26.3            0.4          108.2            7.8         5497.7            0.0            3.7        -34.147             -19.805         -0.605        338.000       -155.950          0.000         29.336          -9.530            88.439             0.169          6.337          1.815        180.073        180.000          5.384          0.000          0.000          0.000       -449.874        -34.891       -306.431       -266.558          0.000         32.000         585.000           0.000            0.120        192.279         33.177        225.456          0.000         54.764          0.000         66.848          0.000         68.798          0.000         33.177              ?              ?              ?              ?          7.164          0.332          7.496          0.332          0.000          0.112          3.283          0.000          2.445          0.000          1.324              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.850           1.848             1.848           3.659       1152.000          0.719          0.727          0.027          1.588          0.054        602.776          1.000          0.505          1.000                0.540                  1.000         39.525         38.525               3.000         15.000        100.629          1.000         15.603               3.000          0.105          0.116          0.122          0.122          0.122          0.122            5.4           12.9           28.3           28.9           25.4           25.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    30/Jan/2008        410.410          5.164          129.1           13.2           17.8            0.4          108.2            7.6         5497.7            0.0            3.7        -34.506             -19.415         -0.618        338.000       -159.728          0.000         28.972          -9.555            83.351             0.110          5.241          1.494        180.355        180.000          5.342          0.000          0.000          0.000       -456.210        -36.740       -308.246       -271.942          0.000         32.000         594.000           0.000            0.073        196.642         33.407        230.049          0.000         55.388          0.000         67.583          0.000         71.661          0.000         33.407              ?              ?              ?              ?          7.272          0.334          7.606          0.334          0.000          0.121          3.319          0.000          2.458          0.000          1.374              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036           1.884           1.882             1.882           2.016       1166.000          0.723          0.731          0.029          1.606          0.058        609.182          1.000          0.934          1.000                0.237                  1.000         39.525         38.525               3.000         15.000        100.629          1.000         15.833               3.000          0.108          0.117          0.122          0.122          0.122          0.122            7.8           14.1           27.3           28.6           25.7           25.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    31/Jan/2008        423.296          5.183          129.2           12.3           12.7            0.4          108.1            7.4         5497.6            0.0            3.8        -34.952             -19.018         -0.631        338.000       -163.489          0.000         28.599          -9.579            78.872             0.239          5.568          1.577        180.405        180.000          5.489          0.000          0.000          0.000       -461.451        -38.622       -309.740       -277.284          0.000         32.000         603.000           0.000            0.355        206.736         33.938        240.673          0.000         56.218          0.000         69.283          0.000         79.063          0.000         33.938              ?              ?              ?              ?          7.506          0.339          7.845          0.339          0.000          0.130          3.367          0.000          2.499          0.000          1.509              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036           1.886           1.884             1.884           3.325       1180.000          0.729          0.737          0.031          1.630          0.063        624.002          1.000          0.567          1.000                0.750                  1.000         44.556         42.556               4.000         16.000        100.629          2.000         16.155               2.000          0.107          0.117          0.122          0.122          0.122          0.122            8.1           15.5           26.5           27.8           25.6           25.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    01/Feb/2008        435.023          5.200          133.7           20.1           34.9            0.4          108.0            7.2         5497.5            0.0            3.9        -35.526             -18.641         -0.644        378.000       -167.368          0.000         28.245          -9.602           112.964             0.204          6.636          1.863        180.151        180.000          5.534          0.000          0.000          0.000       -467.019        -40.506       -311.316       -282.773          0.000         32.000         612.000           0.000            0.405        215.881         34.419        250.300          0.000         56.660          0.000         70.823          0.000         86.040          0.000         34.419              ?              ?              ?              ?          7.705          0.344          8.049          0.344          0.000          0.141          3.392          0.000          2.536          0.000          1.635              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036           1.858           1.857             1.857           4.358       1194.000          0.731          0.740          0.034          1.643          0.068        637.430          1.000          0.426          1.000                0.743                  1.000         44.556         42.556               3.000         16.000        100.629          2.000         16.448               3.000          0.105          0.117          0.122          0.122          0.122          0.122           11.0           17.8           26.3           27.3           25.5           25.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    02/Feb/2008        445.071          5.214          139.4           20.2           24.1            0.4          107.9            7.0         5497.4            0.0            3.8        -35.886             -18.246         -0.657        378.000       -171.290          0.000         27.871          -9.624           107.388             0.142          6.689          1.869        180.031        180.000          5.402          0.000          0.000          0.000       -473.655        -42.363       -313.179       -288.307          0.000         32.000         621.000           0.000            0.151        222.336         34.759        257.095          0.000         57.025          0.000         71.910          0.000         90.871          0.000         34.759              ?              ?              ?              ?          7.843          0.348          8.191          0.348          0.000          0.152          3.413          0.000          2.558          0.000          1.720              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036           1.851           1.850             1.850           3.732       1208.000          0.734          0.743          0.036          1.654          0.073        646.908          1.000          0.496          1.000                0.465                  1.000         44.556         42.556               3.000         16.000        100.629          2.000         16.700               3.000          0.104          0.117          0.122          0.122          0.122          0.122           12.7           21.0           27.1           27.2           25.5           25.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    03/Feb/2008        454.803          5.228          144.2           17.7           17.3            0.3          107.8            6.8         5497.4            0.0            3.8        -36.193             -17.829         -0.671        378.000       -175.126          0.000         27.474          -9.644           102.534             0.120          4.706          1.309        180.497        180.000          5.320          0.000          0.000          0.000       -480.344        -44.213       -315.048       -293.709          0.000         32.000         630.000           0.000            0.031        227.421         35.026        262.448          0.000         57.623          0.000         72.767          0.000         94.335          0.000         35.026              ?              ?              ?              ?          7.960          0.350          8.311          0.350          0.000          0.162          3.447          0.000          2.573          0.000          1.779              ?              ?              ?              ?              ?               ?          0.019          0.060          0.035           1.906           1.905             1.905           2.339       1222.000          0.737          0.747          0.038          1.671          0.078        654.375          1.000          0.814          1.000                0.328                  1.000         44.556         42.556               3.000         16.000        100.629          2.000         16.943               3.000          0.109          0.117          0.122          0.122          0.122          0.122           12.7           24.0           28.7           27.4           25.7           25.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    04/Feb/2008        463.802          5.241          147.4           14.5           12.7            0.3          107.6            6.6         5497.3            0.0            3.9        -36.629             -17.403         -0.686        378.000       -178.914          0.000         27.067          -9.664            97.959             0.104          6.363          1.760        180.300        180.000          5.560          0.000          0.000          0.000       -485.050        -46.117       -316.357       -299.029          0.000         32.000         639.000           0.000            0.497        231.878         35.261        267.139          0.000         58.178          0.000         73.517          0.000         97.331          0.000         35.261              ?              ?              ?              ?          8.063          0.353          8.415          0.353          0.000          0.171          3.478          0.000          2.584          0.000          1.829              ?              ?              ?              ?              ?               ?          0.019          0.060          0.035           1.878           1.877             1.877           2.192       1236.000          0.741          0.751          0.041          1.687          0.083        660.919          1.000          0.856          1.000                0.215                  1.000         49.588         47.588               4.000         17.000        100.629          2.000         17.168               3.000          0.106          0.117          0.122          0.122          0.122          0.122           11.4           25.9           30.6           28.0           26.0           25.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    05/Feb/2008        477.514          5.260          146.6           11.8            9.5            0.3          107.5            6.4         5497.2            0.0            3.9        -37.030             -16.966         -0.702        378.000       -182.864          0.000         26.649          -9.682            93.386             0.320          3.101          0.853        181.002        180.000          5.486          0.000          0.000          0.000       -491.413        -47.994       -318.117       -304.589          0.000         32.000         648.000           0.000            0.300        244.357         35.918        280.275          0.000         60.107          0.000         75.619          0.000        105.625          0.000         35.918              ?              ?              ?              ?          8.376          0.359          8.736          0.359          0.000          0.180          3.587          0.000          2.634          0.000          1.975              ?              ?              ?              ?              ?               ?          0.019          0.060          0.035           1.961           1.959             1.959           2.194       1250.000          0.752          0.763          0.043          1.743          0.087        679.241          1.000          0.893          1.000                0.985                  1.000         49.588         46.588               3.000         17.000        100.629          3.000         17.511               2.000          0.113          0.117          0.122          0.122          0.122          0.122            9.4           25.9           31.8           28.3           26.0           25.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    06/Feb/2008        492.267          5.281          143.2            9.7            7.3            0.3          107.3            6.2         5497.1            0.0            4.1        -38.207             -16.538         -0.718        378.000       -186.762          0.000         26.239          -9.699            86.695             0.394          3.207          0.865        181.306        180.000          5.847          0.000          0.000          0.000       -494.514        -49.953       -318.970       -310.075          0.000         32.000         657.000           0.000            1.002        259.361         36.707        296.068          0.000         62.703          0.000         78.146          0.000        115.346          0.000         36.707              ?              ?              ?              ?          8.763          0.367          9.130          0.367          0.000          0.190          3.732          0.000          2.696          0.000          2.145              ?              ?              ?              ?              ?               ?          0.019          0.060          0.034           1.985           1.983             1.983           2.040       1264.000          0.767          0.777          0.045          1.818          0.092        700.000          1.000          0.972          1.000                1.000                  1.000         49.588         46.588               3.000         17.000        100.629          3.000         17.879               2.000          0.114          0.117          0.122          0.122          0.122          0.122            7.1           24.3           32.4           28.5           25.9           24.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    07/Feb/2008        506.092          5.301          138.9            8.4            5.6            0.3          107.2            6.1         5497.1            0.0            4.2        -39.754             -16.139         -0.736        378.000       -190.880          0.000         25.855          -9.715            79.015             0.345          4.768          1.257        181.043        180.000          6.055          0.000          0.000          0.000       -497.721        -51.937       -319.835       -315.922          0.000         32.000         666.000           0.000            1.306        274.189         37.488        311.676          0.000         64.161          0.000         80.643          0.000        126.070          0.000         37.488              ?              ?              ?              ?          9.100          0.375          9.475          0.375          0.000          0.199          3.813          0.000          2.757          0.000          2.332              ?              ?              ?              ?              ?               ?          0.018          0.060          0.034           1.952           1.951             1.951           3.173       1278.000          0.774          0.785          0.047          1.861          0.096        700.000          1.000          0.615          1.000                1.000                  1.000         54.619         51.619               4.000         18.000        100.629          3.000         18.225               2.000          0.110          0.117          0.122          0.122          0.122          0.122            5.3           22.0           32.2           28.7           26.0           24.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    08/Feb/2008        517.806          5.318          133.8            7.5            4.4            0.3          107.0            6.0         5497.0            0.0            4.0        -40.647             -15.781         -0.752        378.000       -195.096          0.000         25.510          -9.727            71.690             0.344          3.459          0.900        181.231        180.000          5.934          0.000          0.000          0.000       -502.489        -53.888       -321.092       -321.977          0.000         32.000         675.000           0.000            1.043        288.351         38.233        326.584          0.000         65.847          0.000         83.028          0.000        135.931          0.000         38.233              ?              ?              ?              ?          9.437          0.382          9.819          0.382          0.000          0.213          3.906          0.000          2.816          0.000          2.503              ?              ?              ?              ?              ?               ?          0.018          0.059          0.034           1.979           1.978             1.978           2.663       1292.000          0.783          0.794          0.050          1.910          0.103        700.000          1.000          0.743          1.000                1.000                  1.000         54.619         51.619               3.000         18.000        100.629          3.000         18.518               3.000          0.113          0.117          0.122          0.122          0.122          0.122            3.9           19.4           31.4           28.7           25.9           24.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
