ApsimVersion = 7.4
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Jan/2008        262.758          3.964          146.1           30.3           57.1            1.0          106.4           12.3         5498.4            0.0            3.1        -17.258             -23.472         -0.401        298.000        -96.091          0.000         32.394          -8.921           159.674                 ?          6.864          3.664        177.439        180.000          3.612          0.000          0.000          0.000       -362.357        -10.036       -284.876       -185.602          0.000         27.800         459.000           0.000           -2.714         39.023         16.027         55.050          0.000         21.406          0.000         17.616          0.000          0.000          0.000         16.027              ?              ?              ?              ?          2.133          0.160          2.294              ?          0.000          0.000          1.331          0.000          0.802          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.572           1.572             1.572           2.682        700.000          0.324          0.324          0.000          0.617          0.000         44.663          0.924          0.586                     0.978                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.634               0.000          0.087          0.116          0.121          0.121          0.121          0.121           16.1           21.8           24.4           23.4           29.7           30.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023
    15/Jan/2008        271.697          3.996          153.6           34.5           39.4            1.0          106.7           12.0         5498.4            0.0            3.2        -21.333             -23.307         -0.410        298.000        -99.146          0.000         32.283          -8.975           152.330                 ?          8.016          4.419        176.764        180.000          3.762          0.000          0.000          0.000       -369.221        -11.608       -288.540       -189.213          0.000         27.800         468.000           0.000           -2.561         43.069         17.413         60.482          0.000         23.837          0.000         19.233          0.000          0.000          0.000         17.413              ?              ?              ?              ?          2.416          0.174          2.590              ?          0.000          0.000          1.549          0.000          0.867          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.062              ?           1.495           1.494             1.494           2.767        710.000          0.349          0.349          0.000          0.697          0.000         46.926          1.000          0.540                     0.385                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.932               0.000          0.080          0.115          0.121          0.121          0.121          0.121           19.3           26.0           25.4           23.1           29.1           30.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    16/Jan/2008        284.500          4.583          158.3           33.1           28.2            0.9          107.0           11.6         5498.4            0.0            2.9        -24.160             -23.198         -0.419        298.000       -102.314          0.000         32.230          -9.030           146.296                 ?          6.579          3.482        177.300        180.000          3.411          0.000          0.000          0.000       -377.236        -13.102       -292.959       -192.975          0.000         27.800         477.000           0.000           -3.236         52.862         21.610         74.472          0.000         28.733          0.000         24.129          0.000          0.000          0.000         21.610              ?              ?              ?              ?          2.903          0.216          3.119              ?          0.000          0.000          1.831          0.000          1.072          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.571           1.571             1.571           2.637        720.000          0.408          0.408          0.000          0.821          0.000         53.781          0.966          0.596                     0.933                       1.000         29.661         29.661              12.000         12.000         15.126          0.000         12.359               0.000          0.088          0.115          0.121          0.121          0.121          0.121           20.3           29.6           26.5           22.7           28.7           30.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Jan/2008        295.259          5.003          162.0           28.9           20.5            0.9          107.2           11.3         5498.3            0.0            3.0        -29.030             -23.044         -0.428        298.000       -105.172          0.000         32.127          -9.083           138.296                 ?          7.032          3.377        177.673        180.000          3.650          0.000          0.000          0.000       -383.815        -14.673       -296.441       -196.387          0.000         27.800         486.000           0.000           -2.700         66.393         31.105         88.672          0.000         32.367          0.000         25.199          0.000          8.827          0.000         22.278              ?              ?              ?              ?          3.414          0.426          3.637              ?          0.000          0.000          2.104          0.000          1.107          0.000          0.203              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.601           1.600             1.600           3.310        730.000          0.424          0.424          0.000          0.930          0.000         55.279          1.000          0.484                     0.825                       1.000         29.661         29.661              12.000         12.000         15.126          0.000         12.717               0.000          0.090          0.116          0.121          0.121          0.121          0.121           19.6           32.6           28.5           22.8           28.2           30.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    18/Jan/2008        310.127          5.022          165.5           24.1           15.3            0.8          107.4           10.9         5498.3            0.0            3.3        -34.139             -22.864         -0.438        298.000       -108.211          0.000         31.998          -9.133           130.250                 ?          2.435          1.140        180.576        180.000          3.991          0.000          0.000          0.000       -390.848        -16.273       -299.818       -200.037          0.000         28.000         495.000           0.000           -2.327         74.424         35.137         96.986          0.000         36.196          0.000         25.653          0.000         12.575          0.000         22.562              ?              ?              ?              ?          3.757          0.513          3.983              ?          0.000          0.000          2.353          0.000          1.117          0.000          0.288              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.837           1.166             1.166           1.166        740.000          0.582          0.582          0.000          1.091          0.000         55.915          1.000          1.000                     1.000                       1.000         35.322         35.322              13.000         13.000         26.257          0.000         13.213               0.000          0.111          0.118          0.121          0.121          0.121          0.121           17.6           35.3           31.1           23.4           27.8           30.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    19/Jan/2008        325.066          5.040          166.5           20.0           11.6            0.8          107.6           10.6         5498.2            0.0            2.1        -37.574             -22.670         -0.450        298.000       -111.509          0.000         31.851          -9.180           123.670                 ?          3.592          1.288        178.428        180.000          2.523          0.000          0.000          0.000       -393.283        -17.439       -300.957       -204.028          0.000         31.400         495.000           0.000            0.576         86.915         42.543        109.999          0.000         40.968          0.000         26.488          0.000         19.459          0.000         23.084              ?              ?              ?              ?          4.249          0.674          4.480              ?          0.000          0.000          2.663          0.000          1.143          0.000          0.443              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.738           1.737             1.737           1.915        750.000          0.617          0.617          0.000          1.260          0.000         57.083          1.000          0.907                     1.000                       1.000         35.322         35.322              13.000         13.000         26.257          0.000         13.711               0.000          0.105          0.115          0.121          0.121          0.121          0.121           17.4           36.3           32.0           23.4           27.5           29.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    20/Jan/2008        339.465          5.058          162.7           17.0            9.0            0.7          107.8           10.4         5498.2            0.0            3.6        -42.488             -22.476         -0.456        298.000       -113.584          0.000         31.702          -9.225           116.817                 ?          4.447          1.504        180.224        180.000          4.452          0.000          0.000          0.000       -396.875        -19.176       -302.245       -206.551          0.000         32.000         504.000           0.000           -1.572        102.600         52.587        126.391          0.000         46.184          0.000         27.619          0.000         28.796          0.000         23.791              ?              ?              ?              ?          4.836          0.890          5.074              ?          0.000          0.000          3.002          0.000          1.181          0.000          0.652              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.848           1.847             1.847           2.753        760.000          0.616          0.616          0.000          1.431          0.000         58.667          1.000          0.671                     1.000                       1.000         42.707         42.707              14.000         14.000         34.250          0.000         14.191               0.000          0.108          0.117          0.122          0.122          0.122          0.122           12.6           34.2           34.2           24.5           27.5           29.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    21/Jan/2008        352.715          5.075          157.0           14.5            7.0            0.7          107.9           10.1         5498.2            0.0            4.3        -48.357             -22.308         -0.470        298.000       -117.217          0.000         31.576          -9.267           107.398                 ?          6.392          2.172        179.905        180.000          5.362          0.000          0.000          0.000       -401.322        -21.023       -303.749       -211.003          0.000         32.000         513.000           0.000            0.224        125.652         69.188        150.484          0.000         51.790          0.000         29.506          0.000         44.356          0.000         24.832              ?              ?              ?              ?          5.425          1.208          5.674              ?          0.000          0.000          3.324          0.000          1.142          0.000          0.960              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.786           1.785             1.785           4.077        770.000          0.600          0.600          0.000          1.593          0.000         61.308          0.978          0.438                     1.000                       1.000         42.707         42.707              13.000         14.000         34.250          0.000         14.633               0.000          0.102          0.117          0.122          0.122          0.122          0.122            9.4           30.6           34.8           25.3           27.4           29.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    22/Jan/2008        365.069          5.090          150.5           12.4            5.4            0.7          108.1            9.9         5498.1            0.0            4.2        -54.253             -22.128         -0.486        298.000       -121.550          0.000         31.431          -9.301            97.229                 ?          6.648          2.325        179.553        180.000          5.272          0.000          0.000          0.000       -407.713        -22.808       -305.922       -216.365          0.000         32.000         522.000           0.000           -0.095        149.141         86.121        174.830          0.000         57.255          0.000         31.454          0.000         60.432          0.000         25.689              ?              ?              ?              ?          6.017          1.496          6.274              ?          0.000          0.000          3.604          0.000          1.174          0.000          1.239              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.756           1.755             1.755           4.162        780.000          0.630          0.630          0.000          1.746          0.000         64.036          0.944          0.422                     0.960                       1.000         51.916         51.916              14.000         15.000         42.714          0.000         15.044               0.000          0.100          0.116          0.122          0.122          0.122          0.122            7.2           27.0           34.1           25.6           27.4           29.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Jan/2008        375.516          5.103          144.0           10.3            4.3            0.6          108.2            9.7         5498.1            0.0            4.0        -60.167             -21.966         -0.499        298.000       -125.776          0.000         31.306          -9.339            87.153                 ?          6.562          2.186        179.544        180.000          5.060          0.000          0.000          0.000       -414.361        -24.563       -308.247       -221.638          0.000         32.000         531.000           0.000           -0.447        163.441         95.524        189.649          0.000         61.594          0.000         32.531          0.000         69.316          0.000         26.208              ?              ?              ?              ?          6.612          1.742          6.874              ?          0.000          0.000          3.912          0.000          1.219          0.000          1.480              ?              ?              ?              ?              ?               ?               ?          0.063              ?           1.764           1.763             1.763           4.398        790.000          0.651          0.651          0.000          1.876          0.000         65.543          0.960          0.401                     0.595                       1.000         51.916         51.916              14.000         15.000         42.714          0.000         15.393               0.000          0.101          0.116          0.122          0.122          0.122          0.122            5.6           23.7           32.7           25.5           27.3           29.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    24/Jan/2008        386.555          5.118          137.1            8.3            3.3            0.6          108.3            9.4         5498.0            0.0            4.0        -66.115             -21.765         -0.512        298.000       -129.803          0.000         31.141          -9.375            77.314                 ?          4.862          1.565        180.120        180.000          5.031          0.000          0.000          0.000       -420.923        -26.325       -310.433       -226.697          0.000         32.000         540.000           0.000           -0.456        172.890        100.855        199.474          0.000         65.487          0.000         33.132          0.000         74.272          0.000         26.583              ?              ?              ?              ?          7.208          1.922          7.474              ?          0.000          0.000          4.257          0.000          1.295          0.000          1.656              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.829           1.828             1.828           3.032        800.000          0.725          0.725          0.000          2.014          0.000         66.384          1.000          0.603                     0.487                       1.000         51.916         51.916              14.000         15.000         42.714          0.000         15.761               0.000          0.107          0.116          0.122          0.122          0.122          0.122            4.4           20.6           30.8           25.0           27.3           28.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    25/Jan/2008        395.935          5.131          131.9            6.5            2.5            0.6          108.3            9.2         5498.0            0.0            4.2        -72.078             -21.525         -0.525        298.000       -133.782          0.000         30.935          -9.409            67.561                 ?          6.687          1.900        180.072        180.000          5.338          0.000          0.000          0.000       -425.784        -28.154       -311.998       -231.728          0.000         32.000         549.000           0.000            0.120        180.584        105.059        207.463          0.000         68.799          0.000         33.605          0.000         78.179          0.000         26.879              ?              ?              ?              ?          7.595          2.006          7.864              ?          0.000          0.000          4.472          0.000          1.386          0.000          1.737              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.812           1.811             1.811           4.473        810.000          0.698          0.698          0.000          2.130          0.000         67.047          1.000          0.405                     0.315                       1.000         62.148         62.148              14.000         16.000         47.458          0.000         16.073               0.000          0.104          0.117          0.122          0.122          0.122          0.122            3.5           18.1           29.4           24.9           27.3           28.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    26/Jan/2008        405.012          5.144          127.8            5.0            1.9            0.5          108.4            8.9         5497.9            0.0            4.2        -75.952             -21.233         -0.538        298.000       -137.980          0.000         30.675          -9.441            59.738                 ?          6.603          1.967        179.954        180.000          5.351          0.000          0.000          0.000       -432.471        -29.965       -313.897       -237.066          0.000         32.000         558.000           0.000            0.072        186.135        107.694        213.200          0.000         71.604          0.000         33.902          0.000         80.629          0.000         27.065              ?              ?              ?              ?          7.829          2.056          8.099              ?          0.000          0.000          4.654          0.000          1.390          0.000          1.785              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.801           1.800             1.800           4.037        820.000          0.726          0.726          0.000          2.241          0.000         67.463          1.000          0.446                     0.225                       1.000         62.148         62.148              13.000         16.000         47.458          0.000         16.376               0.000          0.103          0.116          0.122          0.122          0.122          0.122            2.8           16.1           28.3           24.9           27.1           28.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    27/Jan/2008        418.196          5.162          119.6            3.9            1.5            0.5          108.4            8.6         5497.9            0.0            4.1        -78.288             -20.883         -0.552        298.000       -142.163          0.000         30.356          -9.472            53.536                 ?          4.873          1.385        180.429        180.000          5.284          0.000          0.000          0.000       -439.074        -31.765       -315.865       -242.417          0.000         32.000         567.000           0.000           -0.046        207.735        122.881        235.837          0.000         77.338          0.000         35.617          0.000         94.779          0.000         28.102              ?              ?              ?              ?          8.418          2.359          8.699              ?          0.000          0.000          5.015          0.000          1.326          0.000          2.078              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.857           1.857             1.857           3.643        830.000          0.765          0.765          0.000          2.399          0.000         69.864          0.996          0.510                     0.965                       1.000         62.148         62.148              13.000         16.000         47.458          0.000         16.815               0.000          0.108          0.117          0.122          0.122          0.122          0.122            2.2           13.5           25.2           23.3           27.0           28.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    28/Jan/2008        429.334          5.178          110.9            3.2            1.1            0.5          108.4            8.3         5497.8            0.0            4.3        -84.184             -20.520         -0.565        298.000       -146.273          0.000         30.022          -9.500            43.777                 ?          6.600          1.758        180.308        180.000          5.529          0.000          0.000          0.000       -443.948        -33.621       -317.249       -247.701          0.000         32.000         576.000           0.000            0.429        228.807        137.856        257.799          0.000         82.619          0.000         37.325          0.000        108.864          0.000         28.992              ?              ?              ?              ?          9.010          2.626          9.299              ?          0.000          0.000          5.311          0.000          1.362          0.000          2.336              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.835           1.834             1.834           5.103        840.000          0.747          0.747          0.000          2.531          0.000         72.255          0.981          0.359                     0.728                       1.000         72.380         72.380              13.000         17.000         47.458          0.000         17.187               0.000          0.106          0.117          0.122          0.122          0.122          0.122            1.7           11.1           21.9           21.2           26.7           28.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Jan/2008        439.267          5.193          107.4           11.7           26.2            0.4          108.3            8.1         5497.7            0.0            4.2        -90.095             -20.153         -0.577        338.000       -150.543          0.000         29.682          -9.528            73.861                 ?          6.326          1.739        180.242        180.000          5.496          0.000          0.000          0.000       -450.548        -35.455       -319.008       -253.230          0.000         32.000         585.000           0.000            0.308        243.827        147.923        273.473          0.000         87.085          0.000         38.466          0.000        118.277          0.000         29.646              ?              ?              ?              ?          9.603          2.859          9.899              ?          0.000          0.000          5.632          0.000          1.408          0.000          2.563              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.831           1.830             1.830           4.988        850.000          0.764          0.764          0.000          2.645          0.000         73.852          0.991          0.367                     0.540                       1.000         72.380         72.380              13.000         17.000         47.458          0.000         17.518               0.000          0.106          0.117          0.122          0.122          0.122          0.122            5.1           10.1           19.0           19.1           26.0           28.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    30/Jan/2008        448.454          5.207          106.7           13.1           17.7            0.4          108.3            7.8         5497.7            0.0            4.1        -96.030             -19.768         -0.589        338.000       -154.751          0.000         29.322          -9.553            64.027                 ?          5.227          1.397        180.528        180.000          5.453          0.000          0.000          0.000       -456.873        -37.285       -320.746       -258.726          0.000         32.000         594.000           0.000            0.242        249.070        150.269        278.881          0.004         89.878          0.000         38.730          0.000        120.458          0.000         29.811              ?              ?              ?              ?          9.999          2.919         10.297              ?          0.000          0.000          5.842          0.000          1.536          0.000          2.621              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.866           1.865             1.865           3.900        860.000          0.803          0.803          0.000          2.748          0.000         74.222          1.000          0.478                     0.237                       1.000         72.380         72.380              13.000         17.000         47.458          0.000         17.824               1.000          0.108          0.117          0.122          0.122          0.122          0.122            7.0           11.1           17.7           17.9           25.2           27.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    31/Jan/2008        461.340          5.227          102.9           12.2           12.5            0.4          108.2            7.6         5497.6            0.0            4.2        -99.985             -19.376         -0.600        338.000       -158.879          0.000         28.955          -9.578            56.308                 ?          5.543          1.389        180.663        180.000          5.600          0.000          0.000          0.000       -462.101        -39.150       -322.144       -264.179          0.000         32.000         603.000           0.000            0.528        268.554        163.638        299.307          0.013         95.420          0.000         40.236          0.000        132.885          0.000         30.753              ?              ?              ?              ?         10.589          3.183         10.897              ?          0.000          0.000          6.202          0.000          1.511          0.000          2.876              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.876           1.875             1.875           4.558        870.000          0.804          0.804          0.000          2.890          0.000         76.331          1.000          0.411                     0.750                       1.000         82.612         82.612              13.000         18.000         47.458          0.000         18.253               1.000          0.109          0.117          0.122          0.122          0.122          0.122            6.8           11.8           16.4           16.3           24.3           27.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Feb/2008        473.067          5.245          103.1           20.0           34.8            0.4          108.1            7.4         5497.5            0.0            4.2       -105.891             -19.003         -0.610        378.000       -163.058          0.000         28.605          -9.600            86.492                 ?          6.608          1.654        180.466        180.000          5.692          0.000          0.000          0.000       -467.644        -41.025       -323.533       -269.779          0.000         32.000         612.000           0.000            0.663        291.669        180.135        323.448          0.020        101.182          0.000         42.111          0.000        148.355          0.000         31.779              ?              ?              ?              ?         11.179          3.472         11.497              ?          0.000          0.000          6.530          0.000          1.494          0.000          3.155              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.852           1.851             1.851           5.737        880.000          0.797          0.797          0.000          3.016          0.000         78.956          0.988          0.323                     0.743                       1.000         82.612         82.612              13.000         18.000         47.458          0.000         18.644               1.000          0.107          0.117          0.122          0.122          0.122          0.122            8.9           13.0           15.9           15.2           23.3           26.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    02/Feb/2008        483.115          5.262          104.1           20.2           24.0            0.4          108.0            7.2         5497.4            0.0            4.0       -111.788             -18.612         -0.621        378.000       -167.230          0.000         28.235          -9.622            76.700                 ?          6.665          1.690        180.339        180.000          5.595          0.000          0.000          0.000       -474.252        -42.876       -325.187       -275.471          0.000         32.000         621.000           0.000            0.466        305.979        189.439        338.408          0.026        105.783          0.000         43.160          0.000        157.009          0.000         32.429              ?              ?              ?              ?         11.772          3.687         12.097              ?          0.000          0.000          6.873          0.000          1.536          0.000          3.363              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.843           1.842             1.842           5.638        890.000          0.809          0.809          0.000          3.122          0.001         80.425          0.999          0.327                     0.465                       1.000         82.612         82.612              13.000         18.000         47.458          0.000         18.979               1.000          0.106          0.117          0.122          0.122          0.122          0.122            9.9           14.8           16.1           14.5           22.4           26.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    03/Feb/2008        492.847          5.278          105.8           17.7           17.1            0.3          107.9            7.0         5497.4            0.0            3.9       -117.723             -18.199         -0.632        378.000       -171.252          0.000         27.842          -9.643            67.081                 ?          4.686          1.165        180.766        180.000          5.513          0.000          0.000          0.000       -480.917        -44.718       -326.878       -281.066          0.000         32.000         630.000           0.000            0.339        313.226        193.074        345.911          0.033        109.234          0.000         43.570          0.000        160.389          0.000         32.685              ?              ?              ?              ?         12.184          3.748         12.511              ?          0.000          0.000          7.100          0.000          1.663          0.000          3.421              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.895           1.894             1.894           4.168        900.000          0.847          0.847          0.000          3.224          0.001         80.998          1.000          0.454                     0.328                       1.000         92.844         92.844              13.000         19.000         47.458          0.000         19.304               2.000          0.111          0.117          0.122          0.122          0.122          0.122            9.9           16.9           17.3           14.5           21.5           25.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    04/Feb/2008        501.846          5.294          107.7           14.5           12.6            0.3          107.8            6.8         5497.3            0.0            3.9       -121.844             -17.776         -0.643        378.000       -175.130          0.000         27.439          -9.662            59.468                 ?          6.325          1.477        180.680        180.000          5.733          0.000          0.000          0.000       -485.603        -46.612       -328.043       -286.579          0.000         32.000         639.000           0.000            0.766        319.209        195.877        352.091          0.046        112.283          0.000         43.886          0.000        162.994          0.000         32.883              ?              ?              ?              ?         12.422          3.790         12.751              ?          0.000          0.001          7.298          0.000          1.663          0.000          3.461              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.877           1.876             1.876           4.911        910.000          0.840          0.840          0.000          3.316          0.001         81.440          1.000          0.382                     0.215                       1.000         92.844         92.844              13.000         19.000         47.458          0.000         19.604               3.000          0.108          0.117          0.122          0.122          0.122          0.122            9.1           18.6           19.0           15.1           20.8           25.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
