ApsimVersion = 7.4
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Jan/2008        187.345          3.648          122.1            1.2            0.4            1.5          104.4           13.7         5498.8            0.0            2.5        -12.872             -23.573         -0.385        175.000        -90.364          0.000         32.011          -8.436            47.852             0.309          6.992          4.182        176.515        180.000          3.005          0.000          0.000          0.000       -309.203         -9.465       -230.178       -178.965          0.000         27.800         396.000           0.000           -3.807         27.100         30.580         57.680          0.000         14.605          0.000         12.495          0.000          0.000          0.000         30.580              ?              ?              ?              ?          1.540          0.306          1.846              ?          0.000          0.000          0.994          0.000          0.547          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.044           1.491           1.491             1.491           2.332        630.000          0.266          0.266          0.000          0.472          0.000         37.494          0.962          0.639                     0.925                       1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.968               0.000          0.082          0.115          0.121          0.121          0.121          0.121            0.8           12.2           22.8           25.5           30.1           30.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    08/Jan/2008        198.612          3.686          116.8            1.1            0.3            1.4          104.8           13.3         5498.7            0.0            2.7        -15.404             -23.494         -0.393        175.000        -92.901          0.000         32.017          -8.521            42.550             0.329          7.120          4.244        176.584        180.000          3.196          0.000          0.000          0.000       -316.195        -10.956       -234.360       -181.970          0.000         27.800         405.000           0.000           -3.485         32.789         33.616         66.405          0.000         17.785          0.000         15.004          0.000          0.000          0.000         33.616              ?              ?              ?              ?          1.810          0.336          2.146              ?          0.000          0.000          1.201          0.000          0.609          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.041           1.492           1.491             1.491           2.121        640.000          0.286          0.286          0.000          0.494          0.000         41.005          0.949          0.703                     0.825                       1.000         24.000         24.000               8.000         10.000         11.132          0.000         10.343               0.000          0.081          0.115          0.121          0.121          0.121          0.121            0.5           10.7           21.3           23.9           29.8           30.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    09/Jan/2008        207.892          3.717          111.5            1.0            0.2            1.3          105.2           12.9         5498.7            0.0            2.7        -18.099             -23.396         -0.400        175.000        -95.589          0.000         31.999          -8.602            36.954             0.349          7.564          4.376        176.475        180.000          3.254          0.000          0.000          0.000       -323.315        -12.447       -238.604       -185.166          0.000         27.800         414.000           0.000           -3.416         36.982         35.127         72.109          0.000         20.155          0.000         16.827          0.000          0.000          0.000         35.127              ?              ?              ?              ?          2.083          0.351          2.434              ?          0.000          0.000          1.342          0.000          0.740          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.044           1.479           1.478             1.478           2.565        650.000          0.280          0.280          0.000          0.521          0.000         43.558          0.931          0.576                     0.477                       1.000         24.000         24.000               8.000         10.000         11.132          0.000         10.652               0.000          0.080          0.115          0.121          0.121          0.121          0.121            0.4            9.3           19.7           22.3           29.3           30.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    10/Jan/2008        215.408          3.742          109.1            6.4           41.0            1.3          105.5           12.7         5498.6            0.0            2.7        -20.826             -23.291         -0.407        223.000        -98.320          0.000         31.969          -8.678            79.444             0.359         11.132          6.524        175.503        180.000          3.201          0.000          0.000          0.000       -330.879        -13.925       -242.980       -188.420          0.000         27.800         423.000           0.000           -3.525         36.982         35.127         72.109          0.000         20.155          0.000         16.827          0.000          0.000          0.000         35.127              ?              ?              ?              ?          2.233          0.351          2.584              ?          0.000          0.000          1.348          0.000          0.885          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.053           1.261           0.247             0.247           0.247        660.000          0.341          0.341          0.000          0.521          0.000         43.558          0.931          1.000                     0.000                       1.000         24.000         24.000               8.000         10.000         11.132          0.000         10.903               0.000          0.061          0.120          0.121          0.121          0.121          0.121            0.2            9.5           18.7           21.4           28.8           30.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    11/Jan/2008        225.548          3.776          112.2           13.4           25.7            1.2          105.9           12.3         5498.6            0.0            2.3        -22.328             -23.305         -0.414        223.000       -100.995          0.000         32.056          -8.750            75.245             0.359          6.679          3.541        176.698        180.000          2.737          0.000          0.000          0.000       -342.011        -14.172       -249.504       -191.621          0.000         27.800         432.000           0.000           -4.497         42.450         37.539         79.989          0.000         23.365          0.000         19.085          0.000          0.000          0.000         37.539              ?              ?              ?              ?          2.501          0.375          2.876              ?          0.000          0.000          1.556          0.000          0.944          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.049           1.528           1.527             1.527           1.597        670.000          0.375          0.375          0.000          0.601          0.000         46.719          0.929          0.957                     0.618                       1.000         26.400         26.400               9.000         11.000         11.132          0.000         11.241               0.000          0.086          0.115          0.121          0.121          0.121          0.121            5.7           10.4           17.6           19.9           28.3           30.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    12/Jan/2008        237.601          3.816          114.4           13.9           17.0            1.1          106.3           11.8         5498.5            0.0            2.7        -25.010             -23.139         -0.419        223.000       -103.274          0.000         31.958          -8.818            70.204             0.374          6.821          3.420        177.440        180.000          3.253          0.000          0.000          0.000       -348.689        -15.699       -253.045       -194.358          0.000         27.800         441.000           0.000           -3.302         49.153         41.672         90.825          0.000         27.384          0.000         21.768          0.000          0.000          0.000         41.672              ?              ?              ?              ?          2.813          0.417          3.229              ?          0.000          0.000          1.819          0.000          0.993          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.046           1.585           1.585             1.585           2.967        680.000          0.346          0.346          0.000          0.693          0.000         50.476          0.926          0.534                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132          0.000         11.643               0.000          0.089          0.115          0.121          0.121          0.121          0.121            8.8           12.4           16.9           18.6           27.6           30.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    13/Jan/2008        251.624          3.863          114.4           12.4           11.8            1.1          106.6           11.4         5498.5            0.0            3.0        -28.125             -22.931         -0.426        223.000       -105.965          0.000         31.809          -8.877            64.186             0.401          5.624          2.970        178.106        180.000          3.722          0.000          0.000          0.000       -355.510        -17.284       -256.465       -197.611          0.000         27.800         450.000           0.000           -2.560         57.663         46.098        103.761          0.000         32.429          0.000         25.234          0.000          0.000          0.000         46.098              ?              ?              ?              ?          3.160          0.461          3.621              ?          0.000          0.000          2.135          0.000          1.025          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.041           1.642           1.642             1.642           2.035        690.000          0.398          0.398          0.000          0.702          0.000         55.328          0.914          0.807                     1.000                       1.000         29.064         29.064               9.000         12.000         12.358          0.000         12.110               0.000          0.093          0.116          0.121          0.121          0.121          0.121            9.4           14.2           16.7           17.4           26.9           29.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    14/Jan/2008        262.758          3.900          120.3           29.5           56.7            1.0          106.8           11.1         5498.5            0.0            3.3        -31.599             -22.720         -0.433        298.000       -109.013          0.000         31.652          -8.931           132.425             0.430          6.842          3.320        178.040        180.000          4.127          0.000          0.000          0.000       -361.134        -18.926       -259.435       -201.333          0.000         27.800         459.000           0.000           -1.894         64.664         50.564        115.227          0.000         36.678          0.000         27.986          0.000          0.000          0.000         50.564              ?              ?              ?              ?          3.514          0.506          4.019              ?          0.000          0.000          2.396          0.000          1.118          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.040           1.620           1.620             1.620           3.330        700.000          0.366          0.366          0.000          0.767          0.000         59.181          0.902          0.486                     0.978                       1.000         29.064         29.064               9.000         12.000         12.358          0.000         12.481               0.000          0.091          0.116          0.121          0.122          0.122          0.122           13.9           17.0           17.1           16.7           25.9           29.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    15/Jan/2008        271.697          3.930          126.5           33.7           39.4            1.0          107.0           10.8         5498.4            0.0            3.3        -35.137             -22.520         -0.441        298.000       -112.349          0.000         31.505          -8.984           125.297             0.459          7.997          4.104        177.264        180.000          4.136          0.000          0.000          0.000       -367.977        -20.545       -262.755       -205.460          0.000         27.800         468.000           0.000           -1.960         69.346         52.069        121.415          0.000         39.568          0.000         29.778          0.000          0.000          0.000         52.069              ?              ?              ?              ?          3.876          0.521          4.397              ?          0.000          0.000          2.550          0.000          1.326          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.045           1.537           1.536             1.536           3.377        710.000          0.360          0.360          0.000          0.767          0.000         61.689          0.885          0.455                     0.385                       1.000         29.064         29.064               9.000         12.000         12.358          0.000         12.779               0.000          0.083          0.116          0.121          0.122          0.122          0.122           16.8           20.9           18.3           16.4           25.1           29.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    16/Jan/2008        284.500          3.972          131.8           32.3           28.3            0.9          107.2           10.5         5498.4            0.0            2.9        -38.765             -22.368         -0.449        298.000       -115.644          0.000         31.408          -9.040           118.367             0.469          6.575          3.418        177.543        180.000          3.717          0.000          0.000          0.000       -375.974        -22.081       -266.858       -209.596          0.000         27.800         477.000           0.000           -2.736         79.948         56.106        136.054          0.000         44.642          0.000         35.307          0.000          0.000          0.000         56.106              ?              ?              ?              ?          4.280          0.561          4.841              ?          0.000          0.000          2.860          0.000          1.420          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.040           1.587           1.586             1.586           2.954        720.000          0.376          0.376          0.000          0.767          0.000         69.429          0.876          0.537                     0.933                       1.000         34.129         34.129               8.000         13.000         23.490          0.000         13.206               0.000          0.089          0.115          0.121          0.121          0.121          0.121           17.9           24.7           20.0           16.4           24.3           28.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    17/Jan/2008        295.259          4.181          136.6           28.3           20.7            0.9          107.4           10.2         5498.3            0.0            2.9        -42.801             -22.185         -0.457        298.000       -118.564          0.000         31.277          -9.092           111.183             0.495          7.044          3.572        177.574        180.000          3.812          0.000          0.000          0.000       -382.549        -23.667       -270.276       -213.313          0.000         27.800         486.000           0.000           -2.457         93.117         66.713        149.409          0.000         45.985          0.000         36.711          0.000         10.421          0.000         56.292              ?              ?              ?              ?          4.678          0.793          5.241              ?          0.000          0.000          2.908          0.000          1.539          0.000          0.230              ?              ?              ?              ?              ?               ?          0.022              ?          0.042           1.585           1.584             1.584           3.383        730.000          0.366          0.366          0.000          0.776          0.000         71.396          0.857          0.468                     0.825                       1.000         34.129         34.129               8.000         13.000         23.490          0.000         13.565               0.000          0.088          0.116          0.121          0.121          0.121          0.121           17.6           28.1           22.3           16.8           23.7           28.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.047                  0.022
    18/Jan/2008        310.127          4.293          140.4           23.7           15.5            0.8          107.6            9.9         5498.3            0.0            3.0        -46.782             -21.978         -0.465        298.000       -121.512          0.000         31.121          -9.141           104.433             0.496          2.443          1.263        180.420        180.000          3.955          0.000          0.000          0.000       -389.594        -25.251       -273.849       -217.126          0.000         28.000         495.000           0.000           -2.426        100.394         71.708        156.734          0.000         46.956          0.000         38.069          0.000         15.368          0.000         56.340              ?              ?              ?              ?          5.006          0.894          5.570              ?          0.000          0.000          2.988          0.000          1.687          0.000          0.331              ?              ?              ?              ?              ?               ?          0.022              ?          0.044           1.820           1.137             1.137           1.137        740.000          0.462          0.462          0.000          0.776          0.000         73.297          0.859          1.000                     1.000                       1.000         41.593         41.593               9.000         14.000         34.621          0.000         14.060               0.000          0.110          0.118          0.121          0.121          0.121          0.121           16.0           30.9           25.1           17.5           23.1           27.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.022
    19/Jan/2008        325.066          4.379          143.7           19.8           11.7            0.8          107.7            9.6         5498.2            0.0            1.8        -50.062             -21.760         -0.475        298.000       -124.520          0.000         30.949          -9.188            98.349             0.496          3.616          1.590        178.138        180.000          2.434          0.000          0.000          0.000       -392.037        -26.388       -275.111       -221.080          0.000         31.400         495.000           0.000            0.420        110.948         78.900        167.389          0.102         48.362          0.000         40.025          0.000         22.459          0.000         56.441              ?              ?              ?              ?          5.276          1.038          5.840              ?          0.000          0.002          3.090          0.000          1.710          0.000          0.474              ?              ?              ?              ?              ?               ?          0.021              ?          0.043           1.704           1.659             1.659           1.659        750.000          0.492          0.493          0.000          0.848          0.003         76.036          0.864          1.000                     1.000                       1.000         41.593         41.593               9.000         14.000         34.621          0.000         14.558               1.000          0.102          0.115          0.121          0.121          0.121          0.121           16.2           32.9           26.6           17.9           22.8           27.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.043                  0.021
    20/Jan/2008        339.465          4.443          142.9           16.8            9.1            0.7          107.8            9.4         5498.2            0.0            3.2        -52.757             -21.545         -0.480        298.000       -126.353          0.000         30.778          -9.232            94.021             0.497          4.477          1.874        179.771        180.000          4.289          0.000          0.000          0.000       -395.653        -28.047       -276.701       -223.514          0.000         32.000         504.000           0.000           -1.862        123.640         87.065        180.218          0.213         50.095          0.000         42.846          0.000         30.487          0.000         56.578              ?              ?              ?              ?          5.615          1.199          6.180              ?          0.000          0.003          3.206          0.000          1.772          0.000          0.634              ?              ?              ?              ?              ?               ?          0.021              ?          0.041           1.804           1.804             1.804           2.441        760.000          0.479          0.479          0.000          0.936          0.007         79.985          0.868          0.739                     1.000                       1.000         51.458         51.458              10.000         15.000         45.753          0.000         15.038               1.000          0.105          0.116          0.122          0.122          0.122          0.122           12.1           32.2           29.6           19.4           22.6           27.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.041                  0.021
    21/Jan/2008        352.715          4.492          139.5           14.4            7.1            0.7          107.9            9.2         5498.2            0.0            3.7        -56.147             -21.359         -0.492        298.000       -129.527          0.000         30.634          -9.274            87.617             0.498          6.440          2.764        179.190        180.000          5.101          0.000          0.000          0.000       -400.130        -29.851       -278.575       -227.803          0.000         32.000         513.000           0.000           -0.229        141.761         99.028        198.626          0.439         52.537          0.000         46.621          0.000         42.164          0.000         56.865              ?              ?              ?              ?          6.032          1.435          6.601              ?          0.000          0.007          3.340          0.000          1.820          0.000          0.866              ?              ?              ?              ?              ?               ?          0.021              ?          0.039           1.716           1.715             1.715           3.552        770.000          0.457          0.458          0.000          1.030          0.015         85.270          0.862          0.483                     1.000                       1.000         51.458         51.458              10.000         15.000         45.753          0.000         15.480               2.000          0.096          0.116          0.122          0.122          0.122          0.122            9.2           29.5           31.1           20.7           22.6           26.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.041                  0.021
    22/Jan/2008        365.069          4.531          135.5           12.4            5.5            0.7          108.0            9.0         5498.1            0.0            3.5        -60.323             -21.164         -0.505        298.000       -133.230          0.000         30.473          -9.308            79.893             0.500          6.700          2.986        178.671        180.000          4.861          0.000          0.000          0.000       -406.570        -31.566       -281.339       -232.904          0.000         32.000         522.000           0.000           -0.810        160.251        111.405        217.418          0.715         55.036          0.000         50.261          0.000         54.238          0.000         57.167              ?              ?              ?              ?          6.459          1.675          7.031              ?          0.000          0.011          3.472          0.000          1.873          0.000          1.104              ?              ?              ?              ?              ?               ?          0.020              ?          0.037           1.673           1.673             1.673           3.602        780.000          0.450          0.450          0.001          1.020          0.026         90.366          0.852          0.464                     0.960                       1.000         51.458         51.458              10.000         15.000         45.753          0.000         15.892               2.000          0.094          0.116          0.122          0.122          0.122          0.122            7.2           26.7           31.4           21.5           22.5           26.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020
    23/Jan/2008        375.516          4.559          132.2           10.3            4.4            0.6          108.1            8.8         5498.1            0.0            3.2        -64.595             -20.986         -0.515        298.000       -136.701          0.000         30.334          -9.346            72.286             0.502          6.627          2.995        178.471        180.000          4.542          0.000          0.000          0.000       -413.270        -33.239       -284.325       -237.765          0.000         32.000         531.000           0.000           -1.329        170.899        118.513        228.166          0.949         56.326          0.000         52.378          0.000         61.245          0.000         57.268              ?              ?              ?              ?          6.820          1.810          7.393              ?          0.000          0.014          3.539          0.000          2.030          0.000          1.238              ?              ?              ?              ?              ?               ?          0.020              ?          0.039           1.664           1.663             1.663           3.646        790.000          0.445          0.446          0.001          1.012          0.034         93.329          0.845          0.456                     0.595                       1.000         63.146         63.146              10.000         16.000         54.214          0.000         16.240               2.000          0.093          0.116          0.122          0.122          0.122          0.122            5.8           24.4           31.3           22.3           22.6           25.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020
    24/Jan/2008        386.555          4.585          130.1            8.4            3.4            0.6          108.1            8.6         5498.0            0.0            3.1        -68.201             -20.770         -0.526        298.000       -139.901          0.000         30.152          -9.381            65.676             0.502          4.917          2.242        179.091        180.000          4.400          0.000          0.000          0.000       -419.897        -34.902       -287.320       -242.307          0.000         32.000         540.000           0.000           -1.529        177.972        123.073        235.283          1.434         56.956          0.000         53.820          0.000         65.762          0.000         57.311              ?              ?              ?              ?          7.033          1.893          7.606              ?          0.000          0.022          3.606          0.000          2.085          0.000          1.320              ?              ?              ?              ?              ?               ?          0.020              ?          0.039           1.738           1.738             1.738           2.326        800.000          0.501          0.502          0.002          0.994          0.052         95.348          0.851          0.747                     0.487                       1.000         63.146         63.146              10.000         16.000         54.214          0.000         16.608               3.000          0.100          0.116          0.122          0.122          0.122          0.122            4.8           22.6           31.4           23.1           22.8           25.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020
    25/Jan/2008        395.935          4.605          128.5            6.6            2.6            0.6          108.1            8.4         5498.0            0.0            3.3        -70.327             -20.515         -0.536        298.000       -142.968          0.000         29.931          -9.415            60.723             0.503          6.770          2.813        178.862        180.000          4.717          0.000          0.000          0.000       -424.814        -36.640       -289.562       -246.707          0.000         32.000         549.000           0.000           -0.909        183.271        126.637        240.607          1.857         57.333          0.000         54.780          0.000         69.301          0.000         57.336              ?              ?              ?              ?          7.157          1.958          7.731              ?          0.000          0.028          3.644          0.000          2.101          0.000          1.384              ?              ?              ?              ?              ?               ?          0.020              ?          0.038           1.700           1.699             1.699           3.333        810.000          0.460          0.461          0.002          1.019          0.067         96.692          0.856          0.510                     0.315                       1.000         63.146         63.146              10.000         16.000         54.214          0.000         16.921               3.000          0.096          0.116          0.122          0.122          0.122          0.122            3.8           20.7           31.5           24.1           23.1           25.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    26/Jan/2008        405.012          4.623          127.0            5.1            2.0            0.5          108.1            8.1         5497.9            0.0            3.2        -71.572             -20.207         -0.548        298.000       -146.228          0.000         29.654          -9.447            56.512             0.503          6.690          2.984        178.569        180.000          4.637          0.000          0.000          0.000       -431.585        -38.339       -292.375       -251.424          0.000         32.000         558.000           0.000           -1.138        187.131        129.216        244.480          2.266         57.545          0.000         55.453          0.000         71.867          0.000         57.349              ?              ?              ?              ?          7.239          2.003          7.813              ?          0.000          0.034          3.668          0.000          2.109          0.000          1.429              ?              ?              ?              ?              ?               ?          0.020              ?          0.038           1.673           1.672             1.672           2.806        820.000          0.475          0.476          0.002          1.008          0.082         97.634          0.860          0.596                     0.225                       1.000         74.835         74.835              11.000         17.000         54.214          0.000         17.223               3.000          0.094          0.116          0.122          0.122          0.122          0.122            3.2           18.9           31.3           25.0           23.4           25.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    27/Jan/2008        418.196          4.646          121.9            4.0            1.5            0.5          108.1            7.9         5497.8            0.0            3.0        -72.392             -19.841         -0.559        298.000       -149.412          0.000         29.318          -9.477            52.861             0.503          4.942          2.150        179.203        180.000          4.465          0.000          0.000          0.000       -438.275        -40.011       -295.359       -256.061          0.000         32.000         567.000           0.000           -1.431        201.650        137.601        259.160          2.809         60.161          0.000         58.588          0.000         80.091          0.000         57.510              ?              ?              ?              ?          7.634          2.159          8.209              ?          0.000          0.042          3.832          0.000          2.177          0.000          1.584              ?              ?              ?              ?              ?               ?          0.020              ?          0.037           1.751           1.750             1.750           2.815        830.000          0.497          0.498          0.003          1.058          0.102        102.024          0.863          0.622                     0.965                       1.000         74.835         72.435              11.000         17.000         54.214          1.000         17.663               2.000          0.101          0.116          0.122          0.122          0.122          0.122            2.6           16.6           29.4           24.6           23.8           25.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    28/Jan/2008        429.334          4.663          116.2            3.2            1.1            0.5          108.0            7.7         5497.8            0.0            3.3        -76.340             -19.462         -0.570        298.000       -152.467          0.000         28.968          -9.505            46.210             0.504          6.699          2.810        178.905        180.000          4.783          0.000          0.000          0.000       -443.217        -41.762       -297.509       -260.526          0.000         32.000         576.000           0.000           -0.797        215.440        145.562        272.741          3.436         62.525          0.000         61.219          0.000         88.260          0.000         57.301              ?              ?              ?              ?          8.028          2.310          8.601              ?          0.000          0.052          3.989          0.000          2.250          0.000          1.737              ?              ?              ?              ?              ?               ?          0.020              ?          0.037           1.706           1.705             1.705           3.777        840.000          0.478          0.480          0.004          1.121          0.123        105.707          0.865          0.451                     0.728                       1.000         86.523         84.123              11.000         18.000         54.214          1.000         18.034               3.000          0.096          0.116          0.122          0.122          0.122          0.122            2.0           14.1           27.1           24.0           24.1           24.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
