ApsimVersion = 7.4
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Jan/2008        284.500          4.583          159.1           33.1           28.2            0.9          107.0           11.6         5498.4            0.0            2.9        -23.383             -23.198         -0.419        298.000       -102.314          0.000         32.230          -9.030           147.073                 ?          6.579          3.482        177.300        180.000          3.411          0.000          0.000          0.000       -377.236        -13.102       -292.959       -192.975          0.000         27.800         477.000           0.000           -3.236         51.086         21.613         72.699          0.000         26.953          0.000         24.133          0.000          0.000          0.000         21.613              ?              ?              ?              ?          2.824          0.216          3.040              ?          0.000          0.000          1.752          0.000          1.072          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.571           1.571             1.571           2.637        720.000          0.408          0.408          0.000          0.821          0.000         53.786          1.000          0.596                     0.933                       1.000         29.661         29.661              12.000         12.000         15.126          0.000         12.359               0.000          0.088          0.115          0.121          0.121          0.121          0.121           20.4           29.8           26.8           22.9           28.7           30.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Jan/2008        295.259          5.003          163.2           28.9           20.5            0.9          107.2           11.3         5498.3            0.0            3.0        -28.239             -23.044         -0.428        298.000       -105.172          0.000         32.127          -9.083           139.086                 ?          7.032          3.377        177.673        180.000          3.650          0.000          0.000          0.000       -383.815        -14.673       -296.441       -196.387          0.000         27.800         486.000           0.000           -2.700         64.615         31.147         86.899          0.000         30.545          0.000         25.207          0.000          8.862          0.000         22.285              ?              ?              ?              ?          3.297          0.427          3.519              ?          0.000          0.000          1.985          0.000          1.108          0.000          0.204              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.601           1.600             1.600           3.310        730.000          0.424          0.424          0.000          0.930          0.000         55.290          1.000          0.484                     0.825                       1.000         29.661         29.661              12.000         12.000         15.126          0.000         12.717               0.000          0.090          0.116          0.121          0.121          0.121          0.121           19.8           33.1           28.8           23.0           28.3           30.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    18/Jan/2008        310.127          5.022          166.7           24.1           15.3            0.8          107.4           10.9         5498.3            0.0            3.3        -32.966             -22.864         -0.438        298.000       -108.212          0.000         31.998          -9.133           131.421                 ?          2.435          1.140        180.576        180.000          3.991          0.000          0.000          0.000       -390.848        -16.273       -299.818       -200.037          0.000         28.000         495.000           0.000           -2.327         72.644         35.206         95.214          0.000         34.343          0.000         25.665          0.000         12.636          0.000         22.570              ?              ?              ?              ?          3.639          0.515          3.865              ?          0.000          0.000          2.232          0.000          1.118          0.000          0.289              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.837           1.166             1.166           1.166        740.000          0.582          0.582          0.000          1.091          0.000         55.931          1.000          1.000                     1.000                       1.000         35.322         35.322              13.000         13.000         26.257          0.000         13.213               0.000          0.111          0.118          0.121          0.121          0.121          0.121           17.7           35.7           31.5           23.7           27.9           30.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    19/Jan/2008        325.066          5.040          167.7           20.0           11.6            0.8          107.6           10.6         5498.2            0.0            2.1        -36.389             -22.670         -0.450        298.000       -111.512          0.000         31.851          -9.180           124.852                 ?          3.592          1.288        178.428        180.000          2.523          0.000          0.000          0.000       -393.283        -17.439       -300.957       -204.028          0.000         31.400         495.000           0.000            0.576         85.132         42.649        108.226          0.000         39.074          0.000         26.503          0.000         19.554          0.000         23.095              ?              ?              ?              ?          4.129          0.676          4.360              ?          0.000          0.000          2.540          0.000          1.144          0.000          0.445              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.738           1.737             1.737           1.915        750.000          0.617          0.617          0.000          1.260          0.000         57.105          1.000          0.907                     1.000                       1.000         35.322         35.322              13.000         13.000         26.257          0.000         13.711               0.000          0.105          0.115          0.121          0.121          0.121          0.121           17.5           36.7           32.4           23.7           27.6           29.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    20/Jan/2008        339.465          5.058          163.9           17.0            9.0            0.7          107.8           10.4         5498.2            0.0            3.6        -41.286             -22.476         -0.456        298.000       -113.588          0.000         31.702          -9.225           118.014                 ?          4.447          1.504        180.224        180.000          4.452          0.000          0.000          0.000       -396.875        -19.176       -302.245       -206.551          0.000         32.000         504.000           0.000           -1.572        100.812         52.765        124.619          0.000         44.210          0.000         27.643          0.000         28.959          0.000         23.807              ?              ?              ?              ?          4.712          0.894          4.950              ?          0.000          0.000          2.874          0.000          1.182          0.000          0.656              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.848           1.847             1.847           2.753        760.000          0.616          0.616          0.000          1.431          0.000         58.700          1.000          0.671                     1.000                       1.000         42.707         42.707              14.000         14.000         34.250          0.000         14.191               0.000          0.108          0.117          0.122          0.122          0.122          0.122           12.7           34.6           34.6           24.7           27.6           29.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    21/Jan/2008        352.715          5.075          158.2           14.5            7.0            0.7          107.9           10.1         5498.2            0.0            4.3        -47.121             -22.308         -0.471        298.000       -117.223          0.000         31.576          -9.267           108.626                 ?          6.392          2.172        179.905        180.000          5.362          0.000          0.000          0.000       -401.322        -21.023       -303.749       -211.003          0.000         32.000         513.000           0.000            0.224        123.854         69.516        148.719          0.000         49.658          0.000         29.545          0.000         44.651          0.000         24.865              ?              ?              ?              ?          5.301          1.217          5.550              ?          0.000          0.000          3.189          0.000          1.144          0.000          0.968              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.786           1.785             1.785           4.077        770.000          0.600          0.600          0.000          1.593          0.000         61.363          0.979          0.438                     1.000                       1.000         42.707         42.707              13.000         14.000         34.250          0.000         14.633               0.000          0.102          0.117          0.122          0.122          0.122          0.122            9.4           30.9           35.2           25.5           27.5           29.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    22/Jan/2008        365.069          5.090          151.7           12.4            5.4            0.7          108.1            9.9         5498.1            0.0            4.2        -53.015             -22.128         -0.486        298.000       -121.562          0.000         31.431          -9.301            98.451                 ?          6.648          2.325        179.553        180.000          5.272          0.000          0.000          0.000       -407.713        -22.808       -305.922       -216.365          0.000         32.000         522.000           0.000           -0.095        147.323         86.708        173.074          0.000         54.844          0.000         31.522          0.000         60.957          0.000         25.751              ?              ?              ?              ?          5.893          1.513          6.150              ?          0.000          0.000          3.458          0.000          1.179          0.000          1.256              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.756           1.755             1.755           4.162        780.000          0.630          0.630          0.000          1.746          0.000         64.131          0.948          0.422                     0.960                       1.000         51.916         51.916              14.000         15.000         42.714          0.000         15.044               0.000          0.100          0.116          0.122          0.122          0.122          0.122            7.2           27.3           34.5           25.9           27.5           29.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Jan/2008        375.516          5.103          145.2           10.3            4.3            0.6          108.2            9.7         5498.1            0.0            4.0        -58.926             -21.966         -0.500        298.000       -125.795          0.000         31.306          -9.339            88.367                 ?          6.562          2.186        179.544        180.000          5.060          0.000          0.000          0.000       -414.361        -24.563       -308.247       -221.638          0.000         32.000         531.000           0.000           -0.447        161.604         96.389        187.907          0.000         58.890          0.000         32.628          0.000         70.086          0.000         26.303              ?              ?              ?              ?          6.487          1.768          6.750              ?          0.000          0.000          3.753          0.000          1.228          0.000          1.505              ?              ?              ?              ?              ?               ?               ?          0.063              ?           1.764           1.763             1.763           4.398        790.000          0.651          0.651          0.000          1.876          0.000         65.680          0.966          0.401                     0.595                       1.000         51.916         51.916              14.000         15.000         42.714          0.000         15.393               0.000          0.101          0.116          0.122          0.122          0.122          0.122            5.7           23.9           33.1           25.8           27.5           29.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    24/Jan/2008        386.555          5.118          138.3            8.3            3.3            0.6          108.3            9.4         5498.0            0.0            4.0        -64.871             -21.765         -0.512        298.000       -129.831          0.000         31.141          -9.375            78.520                 ?          4.862          1.565        180.120        180.000          5.031          0.000          0.000          0.000       -420.923        -26.325       -310.433       -226.697          0.000         32.000         540.000           0.000           -0.456        171.040        101.902        197.731          0.000         62.579          0.000         33.250          0.000         75.211          0.000         26.691              ?              ?              ?              ?          7.083          1.944          7.350              ?          0.000          0.000          4.068          0.000          1.339          0.000          1.677              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.829           1.828             1.828           3.032        800.000          0.725          0.725          0.000          2.014          0.000         66.549          1.000          0.603                     0.487                       1.000         51.916         51.916              14.000         15.000         42.714          0.000         15.761               0.000          0.107          0.116          0.122          0.122          0.122          0.122            4.5           20.8           31.2           25.4           27.5           29.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    25/Jan/2008        395.935          5.131          133.5            6.5            2.5            0.6          108.3            9.2         5498.0            0.0            4.2        -70.832             -21.525         -0.525        298.000       -133.822          0.000         30.935          -9.409            68.756                 ?          6.687          1.900        180.072        180.000          5.338          0.000          0.000          0.000       -425.784        -28.154       -311.998       -231.728          0.000         32.000         549.000           0.000            0.120        178.724        106.247        205.721          0.000         65.734          0.000         33.739          0.000         79.250          0.000         26.997              ?              ?              ?              ?          7.425          2.031          7.695              ?          0.000          0.000          4.273          0.000          1.392          0.000          1.761              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.812           1.811             1.811           4.474        810.000          0.698          0.698          0.000          2.130          0.000         67.235          1.000          0.405                     0.315                       1.000         62.148         62.148              14.000         16.000         47.459          0.000         16.073               0.000          0.104          0.117          0.122          0.122          0.122          0.122            3.5           18.4           30.0           25.4           27.5           28.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    26/Jan/2008        405.012          5.144          129.5            5.0            1.9            0.5          108.4            8.9         5497.9            0.0            4.2        -74.253             -21.233         -0.539        298.000       -138.033          0.000         30.675          -9.441            61.372                 ?          6.603          1.967        179.954        180.000          5.351          0.000          0.000          0.000       -432.471        -29.965       -313.898       -237.066          0.000         32.000         558.000           0.000            0.072        184.268        108.984        211.458          0.000         68.426          0.000         34.047          0.000         81.794          0.000         27.190              ?              ?              ?              ?          7.654          2.083          7.926              ?          0.000          0.000          4.448          0.000          1.395          0.000          1.811              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.801           1.800             1.800           4.037        820.000          0.726          0.726          0.000          2.241          0.000         67.666          1.000          0.446                     0.225                       1.000         62.148         62.148              13.000         16.000         47.459          0.000         16.376               0.000          0.103          0.116          0.122          0.122          0.122          0.122            2.8           16.3           28.8           25.4           27.4           28.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    27/Jan/2008        418.196          5.162          121.3            3.9            1.5            0.5          108.4            8.6         5497.9            0.0            4.1        -76.540             -20.883         -0.553        298.000       -142.233          0.000         30.356          -9.472            55.201                 ?          4.873          1.385        180.429        180.000          5.284          0.000          0.000          0.000       -439.074        -31.765       -315.865       -242.417          0.000         32.000         567.000           0.000           -0.046        205.852        124.395        234.108          0.000         73.927          0.000         35.786          0.000         96.139          0.000         28.257              ?              ?              ?              ?          8.243          2.395          8.526              ?          0.000          0.000          4.799          0.000          1.333          0.000          2.112              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.857           1.857             1.857           3.644        830.000          0.765          0.765          0.000          2.399          0.000         70.101          0.998          0.509                     0.965                       1.000         62.148         62.148              13.000         16.000         47.459          0.000         16.815               0.000          0.108          0.117          0.122          0.122          0.122          0.122            2.2           13.7           25.7           23.8           27.3           28.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    28/Jan/2008        429.334          5.178          112.5            3.2            1.1            0.5          108.4            8.3         5497.8            0.0            4.3        -82.433             -20.520         -0.566        298.000       -146.361          0.000         30.022          -9.500            45.422                 ?          6.600          1.758        180.308        180.000          5.529          0.000          0.000          0.000       -443.948        -33.621       -317.250       -247.701          0.000         32.000         576.000           0.000            0.429        226.748        139.983        255.981          0.000         78.441          0.000         37.557          0.000        110.750          0.000         29.232              ?              ?              ?              ?          8.834          2.684          9.126              ?          0.000          0.000          5.063          0.000          1.379          0.000          2.391              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.835           1.834             1.834           5.104        840.000          0.747          0.747          0.000          2.531          0.000         72.580          0.988          0.359                     0.728                       1.000         72.380         72.380              13.000         17.000         47.459          0.000         17.187               0.000          0.106          0.117          0.122          0.122          0.122          0.122            1.7           11.3           22.4           21.7           27.0           28.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Jan/2008        439.267          5.193          109.0           11.7           26.2            0.4          108.3            8.1         5497.7            0.0            4.2        -88.336             -20.153         -0.579        338.000       -150.655          0.000         29.682          -9.528            75.484                 ?          6.326          1.739        180.242        180.000          5.496          0.000          0.000          0.000       -450.548        -35.455       -319.008       -253.230          0.000         32.000         585.000           0.000            0.308        241.720        150.778        271.713          0.000         82.161          0.000         38.774          0.000        120.785          0.000         29.993              ?              ?              ?              ?          9.426          2.938          9.726              ?          0.000          0.000          5.340          0.000          1.447          0.000          2.638              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.831           1.830             1.830           4.990        850.000          0.764          0.764          0.000          2.645          0.000         74.283          1.000          0.367                     0.540                       1.000         72.380         72.380              13.000         17.000         47.459          0.000         17.518               0.000          0.106          0.117          0.122          0.122          0.122          0.122            5.1           10.3           19.5           19.5           26.4           28.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    30/Jan/2008        448.454          5.207          109.2           13.1           17.7            0.4          108.3            7.8         5497.7            0.0            4.2        -94.260             -19.768         -0.591        338.000       -154.889          0.000         29.322          -9.553            65.623                 ?          5.227          1.397        180.528        180.000          5.453          0.000          0.000          0.000       -456.873        -37.285       -320.747       -258.726          0.000         32.000         594.000           0.000            0.242        246.940        153.445        277.121          0.004         84.597          0.000         39.074          0.000        123.265          0.000         30.180              ?              ?              ?              ?          9.730          2.984         10.032              ?          0.000          0.000          5.499          0.000          1.549          0.000          2.682              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.866           1.865             1.865           3.901        860.000          0.803          0.803          0.000          2.748          0.000         74.704          1.000          0.478                     0.237                       1.000         72.380         72.380              13.000         17.000         47.459          0.000         17.824               1.000          0.108          0.117          0.122          0.122          0.122          0.122            7.2           11.5           18.4           18.6           25.6           27.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    31/Jan/2008        461.340          5.227          105.4           12.2           12.5            0.4          108.2            7.6         5497.6            0.0            4.2        -97.300             -19.376         -0.602        338.000       -159.046          0.000         28.955          -9.578            58.788                 ?          5.543          1.389        180.663        180.000          5.600          0.000          0.000          0.000       -462.101        -39.150       -322.144       -264.178          0.000         32.000         603.000           0.000            0.528        266.392        167.269        297.545          0.013         89.631          0.000         40.632          0.000        136.115          0.000         31.154              ?              ?              ?              ?         10.320          3.257         10.632              ?          0.000          0.000          5.826          0.000          1.548          0.000          2.945              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.876           1.875             1.875           4.559        870.000          0.804          0.804          0.000          2.890          0.000         76.885          1.000          0.411                     0.750                       1.000         82.612         82.612              13.000         18.000         47.459          0.000         18.253               1.000          0.109          0.117          0.122          0.122          0.122          0.122            7.0           12.1           17.1           17.0           24.7           27.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Feb/2008        473.067          5.245          105.5           20.0           34.8            0.4          108.1            7.4         5497.5            0.0            4.2       -103.202             -19.003         -0.613        378.000       -163.259          0.000         28.605          -9.600            88.937                 ?          6.608          1.654        180.466        180.000          5.692          0.000          0.000          0.000       -467.644        -41.025       -323.534       -269.779          0.000         32.000         612.000           0.000            0.663        288.781        184.505        321.142          0.020         94.042          0.000         42.575          0.000        152.144          0.000         32.361              ?              ?              ?              ?         10.908          3.597         11.232              ?          0.000          0.000          6.111          0.000          1.523          0.000          3.274              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.852           1.851             1.851           5.739        880.000          0.797          0.797          0.000          3.016          0.000         79.605          1.000          0.323                     0.743                       1.000         82.612         82.612              13.000         18.000         47.459          0.000         18.644               1.000          0.107          0.117          0.122          0.122          0.122          0.122            9.0           13.3           16.5           15.8           23.8           27.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    02/Feb/2008        483.115          5.262          106.6           20.2           24.0            0.4          108.0            7.2         5497.4            0.0            4.1       -109.082             -18.612         -0.624        378.000       -167.470          0.000         28.235          -9.622            79.106                 ?          6.665          1.690        180.338        180.000          5.595          0.000          0.000          0.000       -474.252        -42.876       -325.188       -275.470          0.000         32.000         621.000           0.000            0.466        303.017        194.853        336.107          0.027         97.487          0.000         43.741          0.000        161.763          0.000         33.090              ?              ?              ?              ?         11.488          3.797         11.819              ?          0.000          0.000          6.337          0.000          1.684          0.000          3.467              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.843           1.842             1.842           5.641        890.000          0.809          0.809          0.000          3.122          0.001         81.237          1.000          0.327                     0.465                       1.000         82.612         82.612              13.000         18.000         47.459          0.000         18.979               1.000          0.106          0.117          0.122          0.122          0.122          0.122           10.1           15.2           16.7           15.2           22.8           26.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    03/Feb/2008        492.847          5.278          109.9           17.7           17.1            0.3          107.9            7.0         5497.4            0.0            3.9       -114.878             -18.199         -0.635        378.000       -171.534          0.000         27.842          -9.643            69.574                 ?          4.686          1.166        180.766        180.000          5.513          0.000          0.000          0.000       -480.917        -44.718       -326.878       -281.066          0.000         32.000         630.000           0.000            0.338        310.220        199.108        343.610          0.033        100.248          0.000         44.220          0.000        165.718          0.000         33.390              ?              ?              ?              ?         11.739          3.869         12.073              ?          0.000          0.000          6.516          0.000          1.687          0.000          3.535              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.895           1.894             1.894           4.170        900.000          0.847          0.847          0.000          3.224          0.001         81.908          1.000          0.454                     0.328                       1.000         92.844         92.844              13.000         19.000         47.459          0.000         19.304               2.000          0.111          0.117          0.122          0.122          0.122          0.122           10.4           17.8           18.2           15.4           22.0           26.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    04/Feb/2008        501.846          5.294          111.9           14.5           12.6            0.3          107.8            6.8         5497.3            0.0            4.0       -117.389             -17.776         -0.646        378.000       -175.458          0.000         27.439          -9.662            63.521                 ?          6.325          1.477        180.679        180.000          5.733          0.000          0.000          0.000       -485.603        -46.611       -328.044       -286.579          0.000         32.000         639.000           0.000            0.766        316.174        202.321        349.790          0.051        102.836          0.000         44.582          0.000        168.705          0.000         33.616              ?              ?              ?              ?         11.955          3.919         12.291              ?          0.000          0.001          6.684          0.000          1.687          0.000          3.582              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.877           1.876             1.876           4.912        910.000          0.840          0.840          0.000          3.316          0.001         82.415          1.000          0.382                     0.215                       1.000         92.844         92.844              13.000         19.000         47.459          0.000         19.604               3.000          0.108          0.117          0.122          0.122          0.122          0.122            9.5           19.5           20.0           16.0           21.3           25.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    05/Feb/2008        515.558          5.317          108.8           11.7            9.5            0.3          107.6            6.6         5497.2            0.0            3.9       -119.549             -17.343         -0.658        378.000       -179.449          0.000         27.024          -9.681            57.768                 ?          3.084          0.729        181.288        180.000          5.715          0.000          0.000          0.000       -491.927        -48.488       -329.521       -292.312          0.000         32.000         648.000           0.000            0.679        333.010        213.755        367.431          0.212        107.594          0.000         45.870          0.000        179.333          0.000         34.421              ?              ?              ?              ?         12.493          4.128         12.838              ?          0.000          0.003          6.994          0.000          1.713          0.000          3.783              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.948           1.947             1.947           2.980        920.000          0.898          0.898          0.000          3.452          0.006         84.219          1.000          0.653                     0.985                       1.000        103.076        103.076              14.000         20.000         47.459          0.000         20.061               3.000          0.114          0.117          0.122          0.122          0.122          0.122            7.7           19.2           21.0           16.4           19.7           24.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    06/Feb/2008        530.311          5.342          103.6            9.7            7.3            0.3          107.5            6.4         5497.1            0.0            4.0       -124.934             -16.918         -0.671        378.000       -183.351          0.000         26.617          -9.698            48.812                 ?          3.181          0.682        181.602        180.000          6.034          0.000          0.000          0.000       -495.011        -50.435       -330.250       -298.027          0.000         32.000         657.000           0.000            1.288        351.471        226.602        386.797          0.470        112.408          0.000         47.318          0.000        191.276          0.000         35.326              ?              ?              ?              ?         13.063          4.360         13.416              ?          0.000          0.008          7.307          0.000          1.742          0.000          4.006              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.972           1.970             1.970           3.064        930.000          0.906          0.906          0.000          3.594          0.013         86.245          1.000          0.643                     1.000                       1.000        103.076        103.076              13.000         20.000         47.459          0.000         20.552               4.000          0.115          0.117          0.122          0.122          0.122          0.122            5.8           17.5           21.2           16.6           18.3           24.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
