ApsimVersion = 7.4
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Jan/2008        237.601          3.816          114.4           13.9           17.0            1.1          106.3           11.8         5498.5            0.0            2.7        -25.010             -23.139         -0.419        223.000       -103.274          0.000         31.958          -8.818            70.204             0.374          6.821          3.420        177.440        180.000          3.253          0.000          0.000          0.000       -348.689        -15.699       -253.045       -194.358          0.000         27.800         441.000           0.000           -3.302         49.153         41.672         90.825          0.000         27.384          0.000         21.768          0.000          0.000          0.000         41.672              ?              ?              ?              ?          2.813          0.417          3.229              ?          0.000          0.000          1.819          0.000          0.993          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.046           1.585           1.585             1.585           2.967        680.000          0.346          0.346          0.000          0.693          0.000         50.476          0.926          0.534                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132          0.000         11.643               0.000          0.089          0.115          0.121          0.121          0.121          0.121            8.8           12.4           16.9           18.6           27.6           30.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    13/Jan/2008        251.624          3.863          114.4           12.4           11.8            1.1          106.6           11.4         5498.5            0.0            3.0        -28.125             -22.931         -0.426        223.000       -105.965          0.000         31.809          -8.877            64.186             0.401          5.624          2.970        178.106        180.000          3.722          0.000          0.000          0.000       -355.510        -17.284       -256.465       -197.611          0.000         27.800         450.000           0.000           -2.560         57.663         46.098        103.761          0.000         32.429          0.000         25.234          0.000          0.000          0.000         46.098              ?              ?              ?              ?          3.160          0.461          3.621              ?          0.000          0.000          2.135          0.000          1.025          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.041           1.642           1.642             1.642           2.035        690.000          0.398          0.398          0.000          0.702          0.000         55.328          0.914          0.807                     1.000                       1.000         29.064         29.064               9.000         12.000         12.358          0.000         12.110               0.000          0.093          0.116          0.121          0.121          0.121          0.121            9.4           14.2           16.7           17.4           26.9           29.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    14/Jan/2008        262.758          3.900          120.3           29.5           56.7            1.0          106.8           11.1         5498.5            0.0            3.3        -31.599             -22.720         -0.433        298.000       -109.013          0.000         31.652          -8.931           132.425             0.430          6.842          3.320        178.040        180.000          4.127          0.000          0.000          0.000       -361.134        -18.926       -259.435       -201.333          0.000         27.800         459.000           0.000           -1.894         64.664         50.564        115.227          0.000         36.678          0.000         27.986          0.000          0.000          0.000         50.564              ?              ?              ?              ?          3.514          0.506          4.019              ?          0.000          0.000          2.396          0.000          1.118          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.040           1.620           1.620             1.620           3.330        700.000          0.366          0.366          0.000          0.767          0.000         59.181          0.902          0.486                     0.978                       1.000         29.064         29.064               9.000         12.000         12.358          0.000         12.481               0.000          0.091          0.116          0.121          0.122          0.122          0.122           13.9           17.0           17.1           16.7           25.9           29.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    15/Jan/2008        271.697          3.930          126.5           33.7           39.4            1.0          107.0           10.8         5498.4            0.0            3.3        -35.137             -22.520         -0.441        298.000       -112.349          0.000         31.505          -8.984           125.297             0.459          7.997          4.104        177.264        180.000          4.136          0.000          0.000          0.000       -367.977        -20.545       -262.755       -205.460          0.000         27.800         468.000           0.000           -1.960         69.346         52.069        121.415          0.000         39.568          0.000         29.778          0.000          0.000          0.000         52.069              ?              ?              ?              ?          3.876          0.521          4.397              ?          0.000          0.000          2.550          0.000          1.326          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.045           1.537           1.536             1.536           3.377        710.000          0.360          0.360          0.000          0.767          0.000         61.689          0.885          0.455                     0.385                       1.000         29.064         29.064               9.000         12.000         12.358          0.000         12.779               0.000          0.083          0.116          0.121          0.122          0.122          0.122           16.8           20.9           18.3           16.4           25.1           29.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    16/Jan/2008        284.500          3.972          131.8           32.3           28.3            0.9          107.2           10.5         5498.4            0.0            2.9        -38.765             -22.368         -0.449        298.000       -115.644          0.000         31.408          -9.040           118.367             0.469          6.575          3.418        177.543        180.000          3.717          0.000          0.000          0.000       -375.974        -22.081       -266.858       -209.596          0.000         27.800         477.000           0.000           -2.736         79.948         56.106        136.054          0.000         44.642          0.000         35.307          0.000          0.000          0.000         56.106              ?              ?              ?              ?          4.280          0.561          4.841              ?          0.000          0.000          2.860          0.000          1.420          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.040           1.587           1.586             1.586           2.954        720.000          0.376          0.376          0.000          0.767          0.000         69.429          0.876          0.537                     0.933                       1.000         34.129         34.129               8.000         13.000         23.490          0.000         13.206               0.000          0.089          0.115          0.121          0.121          0.121          0.121           17.9           24.7           20.0           16.4           24.3           28.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    17/Jan/2008        295.259          4.000          136.1           28.3           20.7            0.9          107.4           10.2         5498.3            0.0            2.9        -42.801             -22.185         -0.457        298.000       -118.564          0.000         31.277          -9.092           111.183             0.495          7.044          3.572        177.574        180.000          3.812          0.000          0.000          0.000       -382.549        -23.667       -270.276       -213.313          0.000         27.800         486.000           0.000           -2.457         89.836         56.774        146.610          0.000         49.475          0.000         40.361          0.000          0.000          0.000         56.774              ?              ?              ?              ?          4.729          0.568          5.296              ?          0.000          0.000          3.145          0.000          1.584          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.039           1.585           1.584             1.584           3.383        730.000          0.366          0.366          0.000          0.776          0.000         76.506          0.864          0.468                     0.825                       1.000         34.129         34.129               8.000         13.000         23.490          0.000         13.565               0.000          0.088          0.116          0.121          0.121          0.121          0.121           17.5           27.9           22.2           16.7           23.7           28.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    18/Jan/2008        310.127          4.276          139.3           23.7           15.5            0.8          107.6            9.9         5498.3            0.0            3.0        -47.285             -21.978         -0.465        298.000       -121.512          0.000         31.121          -9.141           103.881             0.499          2.443          1.263        180.413        180.000          3.955          0.000          0.000          0.000       -389.594        -25.251       -273.849       -217.126          0.000         28.000         495.000           0.000           -2.426         97.113         61.769        153.935          0.000         50.447          0.000         41.719          0.000          4.947          0.000         56.822              ?              ?              ?              ?          5.106          0.675          5.674              ?          0.000          0.000          3.168          0.000          1.831          0.000          0.107              ?              ?              ?              ?              ?               ?          0.022              ?          0.044           1.820           1.144             1.144           1.144        740.000          0.462          0.462          0.000          0.776          0.000         78.407          0.847          1.000                     1.000                       1.000         41.593         41.593               9.000         14.000         34.621          0.000         14.060               0.000          0.110          0.118          0.121          0.121          0.121          0.121           15.8           30.4           24.9           17.4           23.1           27.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.045                  0.022
    19/Jan/2008        325.066          4.243          141.8           19.8           11.7            0.8          107.7            9.6         5498.2            0.0            1.8        -51.056             -21.760         -0.475        298.000       -124.520          0.000         30.949          -9.188            97.306             0.500          3.616          1.590        178.128        180.000          2.429          0.000          0.000          0.000       -392.037        -26.396       -275.111       -221.080          0.000         31.400         495.000           0.000            0.413        107.666         68.960        164.589          0.102         51.852          0.000         43.675          0.000         12.038          0.000         56.923              ?              ?              ?              ?          5.466          0.831          6.035              ?          0.000          0.002          3.247          0.000          1.955          0.000          0.262              ?              ?              ?              ?              ?               ?          0.022              ?          0.045           1.704           1.666             1.666           1.666        750.000          0.492          0.493          0.000          0.848          0.003         81.145          0.841          1.000                     1.000                       1.000         41.593         41.593               9.000         14.000         34.621          0.000         14.558               1.000          0.102          0.115          0.121          0.121          0.121          0.121           15.9           32.0           26.1           17.7           22.8           27.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.045                  0.022
    20/Jan/2008        339.465          4.435          141.4           16.8            9.1            0.7          107.8            9.4         5498.2            0.0            3.2        -54.655             -21.545         -0.480        298.000       -126.350          0.000         30.778          -9.232            92.078             0.500          4.477          1.874        179.768        180.000          4.283          0.000          0.000          0.000       -395.653        -28.061       -276.701       -223.510          0.000         32.000         504.000           0.000           -1.872        120.338         77.112        177.398          0.213         53.582          0.000         46.491          0.000         20.053          0.000         57.060              ?              ?              ?              ?          5.758          0.988          6.328              ?          0.000          0.003          3.382          0.000          1.955          0.000          0.418              ?              ?              ?              ?              ?               ?          0.021              ?          0.042           1.804           1.803             1.803           2.454        760.000          0.478          0.478          0.000          0.936          0.007         85.088          0.847          0.735                     1.000                       1.000         51.458         51.458              10.000         15.000         45.753          0.000         15.038               1.000          0.105          0.116          0.122          0.122          0.122          0.122           11.9           31.6           29.2           19.2           22.6           27.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021
    21/Jan/2008        352.715          4.397          138.1           14.4            7.1            0.7          107.9            9.2         5498.2            0.0            3.7        -57.578             -21.359         -0.492        298.000       -129.518          0.000         30.634          -9.274            86.147             0.501          6.440          2.768        179.186        180.000          5.099          0.000          0.000          0.000       -400.130        -29.865       -278.575       -227.793          0.000         32.000         513.000           0.000           -0.232        138.437         89.061        195.783          0.439         56.021          0.000         50.262          0.000         31.715          0.000         57.346              ?              ?              ?              ?          6.178          1.240          6.751              ?          0.000          0.007          3.496          0.000          2.009          0.000          0.666              ?              ?              ?              ?              ?               ?          0.021              ?          0.040           1.716           1.715             1.715           3.568        770.000          0.456          0.456          0.000          1.029          0.015         90.367          0.837          0.481                     1.000                       1.000         51.458         51.458              10.000         15.000         45.753          0.000         15.480               2.000          0.096          0.116          0.122          0.122          0.122          0.122            9.1           29.0           30.6           20.4           22.5           26.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021
    22/Jan/2008        365.069          4.367          134.0           12.4            5.5            0.7          108.0            9.0         5498.1            0.0            3.5        -61.776             -21.164         -0.504        298.000       -133.218          0.000         30.473          -9.308            78.404             0.503          6.701          2.992        178.664        180.000          4.858          0.000          0.000          0.000       -406.570        -31.580       -281.343       -232.891          0.000         32.000         522.000           0.000           -0.814        156.885        101.409        214.532          0.715         58.514          0.000         53.894          0.000         43.762          0.000         57.647              ?              ?              ?              ?          6.611          1.486          7.188              ?          0.000          0.011          3.614          0.000          2.076          0.000          0.910              ?              ?              ?              ?              ?               ?          0.021              ?          0.039           1.673           1.672             1.672           3.616        780.000          0.449          0.449          0.001          1.018          0.026         95.451          0.824          0.462                     0.960                       1.000         51.458         51.458              10.000         15.000         45.753          0.000         15.892               2.000          0.094          0.116          0.122          0.122          0.122          0.122            7.1           26.2           30.9           21.2           22.5           26.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.043                  0.021
    23/Jan/2008        375.516          4.517          130.7           10.3            4.4            0.6          108.1            8.8         5498.1            0.0            3.2        -66.112             -20.986         -0.515        298.000       -136.684          0.000         30.334          -9.346            70.738             0.505          6.627          3.000        178.464        180.000          4.538          0.000          0.000          0.000       -413.271        -33.252       -284.334       -237.750          0.000         32.000         531.000           0.000           -1.336        167.510        108.501        225.257          0.949         59.801          0.000         56.006          0.000         50.755          0.000         57.747              ?              ?              ?              ?          6.966          1.614          7.544              ?          0.000          0.014          3.695          0.000          2.221          0.000          1.036              ?              ?              ?              ?              ?               ?          0.020              ?          0.040           1.663           1.663             1.663           3.659        790.000          0.444          0.445          0.001          1.010          0.034         98.408          0.821          0.454                     0.595                       1.000         63.146         63.146              10.000         16.000         54.214          0.000         16.240               2.000          0.093          0.116          0.122          0.122          0.122          0.122            5.8           24.0           30.8           21.9           22.5           25.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020
    24/Jan/2008        386.555          4.487          127.9            8.4            3.4            0.6          108.1            8.6         5498.0            0.0            3.1        -69.665             -20.770         -0.525        298.000       -139.877          0.000         30.152          -9.381            64.188             0.506          4.917          2.246        179.085        180.000          4.395          0.000          0.000          0.000       -419.898        -34.914       -287.335       -242.287          0.000         32.000         540.000           0.000           -1.536        174.570        113.052        232.360          1.434         60.429          0.000         57.445          0.000         55.263          0.000         57.790              ?              ?              ?              ?          7.254          1.715          7.832              ?          0.000          0.022          3.761          0.000          2.335          0.000          1.137              ?              ?              ?              ?              ?               ?          0.021              ?          0.041           1.738           1.737             1.737           2.331        800.000          0.500          0.501          0.002          0.992          0.052        100.423          0.827          0.745                     0.487                       1.000         63.146         63.146              10.000         16.000         54.214          0.000         16.608               3.000          0.100          0.116          0.122          0.122          0.122          0.122            4.7           22.0           30.6           22.6           22.7           25.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.041                  0.021
    25/Jan/2008        395.935          4.463          125.6            6.6            2.6            0.6          108.1            8.4         5498.0            0.0            3.2        -72.542             -20.515         -0.535        298.000       -142.937          0.000         29.931          -9.415            58.493             0.506          6.771          2.818        178.856        180.000          4.713          0.000          0.000          0.000       -424.816        -36.651       -289.581       -246.683          0.000         32.000         549.000           0.000           -0.915        179.860        116.610        237.674          1.857         60.804          0.000         58.403          0.000         58.796          0.000         57.815              ?              ?              ?              ?          7.443          1.794          8.022              ?          0.000          0.028          3.799          0.000          2.400          0.000          1.216              ?              ?              ?              ?              ?               ?          0.021              ?          0.041           1.700           1.699             1.699           3.337        810.000          0.459          0.460          0.002          1.017          0.067        101.764          0.832          0.509                     0.315                       1.000         63.146         63.146              10.000         16.000         54.214          0.000         16.921               3.000          0.096          0.116          0.122          0.122          0.122          0.122            3.8           19.9           30.4           23.4           22.9           25.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.041                  0.021
    26/Jan/2008        405.012          4.590          124.4            5.1            2.0            0.5          108.1            8.1         5497.9            0.0            3.2        -74.435             -20.207         -0.546        298.000       -146.186          0.000         29.654          -9.447            53.644             0.506          6.691          2.988        178.562        180.000          4.633          0.000          0.000          0.000       -431.586        -38.350       -292.398       -251.396          0.000         32.000         558.000           0.000           -1.144        183.714        119.185        241.542          2.266         61.015          0.000         59.076          0.000         61.358          0.000         57.828              ?              ?              ?              ?          7.494          1.815          8.073              ?          0.000          0.034          3.824          0.000          2.400          0.000          1.237              ?              ?              ?              ?              ?               ?          0.020              ?          0.041           1.673           1.672             1.672           2.807        820.000          0.474          0.475          0.002          1.006          0.082        102.706          0.836          0.596                     0.225                       1.000         74.835         74.835              11.000         17.000         54.214          0.000         17.223               3.000          0.094          0.116          0.122          0.122          0.122          0.122            3.1           18.4           30.4           24.3           23.2           25.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020
    27/Jan/2008        418.196          4.554          119.4            4.0            1.5            0.5          108.1            7.9         5497.8            0.0            3.0        -74.943             -19.841         -0.558        298.000       -149.357          0.000         29.318          -9.477            50.319             0.506          4.942          2.153        179.198        180.000          4.461          0.000          0.000          0.000       -438.277        -40.022       -295.387       -256.029          0.000         32.000         567.000           0.000           -1.438        198.195        127.548        256.183          2.809         63.622          0.000         62.203          0.000         69.560          0.000         57.988              ?              ?              ?              ?          7.891          1.987          8.471              ?          0.000          0.042          4.005          0.000          2.437          0.000          1.407              ?              ?              ?              ?              ?               ?          0.020              ?          0.039           1.751           1.750             1.750           2.825        830.000          0.495          0.497          0.003          1.055          0.102        107.084          0.844          0.620                     0.965                       1.000         74.835         72.435              11.000         17.000         54.214          1.000         17.663               2.000          0.101          0.116          0.122          0.122          0.122          0.122            2.5           16.1           28.4           23.9           23.5           24.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020
    28/Jan/2008        429.334          4.659          114.5            3.2            1.1            0.5          108.0            7.7         5497.8            0.0            3.2        -78.912             -19.462         -0.568        298.000       -152.395          0.000         28.968          -9.505            43.664             0.507          6.699          2.817        178.897        180.000          4.780          0.000          0.000          0.000       -443.219        -41.772       -297.540       -260.490          0.000         32.000         576.000           0.000           -0.802        211.952        135.486        269.728          3.436         65.979          0.000         64.827          0.000         77.710          0.000         57.776              ?              ?              ?              ?          8.209          2.109          8.787              ?          0.000          0.052          4.189          0.000          2.437          0.000          1.531              ?              ?              ?              ?              ?               ?          0.020              ?          0.038           1.705           1.704             1.704           3.785        840.000          0.477          0.479          0.004          1.116          0.123        110.758          0.855          0.450                     0.728                       1.000         86.523         84.123              11.000         18.000         54.214          1.000         18.034               3.000          0.096          0.116          0.122          0.122          0.122          0.122            2.0           13.9           26.5           23.5           23.7           24.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
    29/Jan/2008        439.267          4.631          115.0           11.9           26.0            0.4          107.9            7.5         5497.7            0.0            3.2        -82.089             -19.080         -0.580        338.000       -155.639          0.000         28.650          -9.532            77.598             0.505          6.421          2.788        178.752        180.000          4.662          0.000          0.000          0.000       -449.918        -43.476       -300.357       -265.270          0.000         32.000         585.000           0.000           -1.103        221.874        141.268        279.390          4.497         67.062          0.000         66.563          0.000         83.752          0.000         57.516              ?              ?              ?              ?          8.523          2.237          9.098              ?          0.000          0.067          4.280          0.000          2.513          0.000          1.662              ?              ?              ?              ?              ?               ?          0.020              ?          0.038           1.696           1.695             1.695           3.773        850.000          0.467          0.469          0.005          1.084          0.155        113.188          0.863          0.449                     0.540                       1.000         86.523         84.123              11.000         18.000         54.214          1.000         18.365               4.000          0.095          0.116          0.122          0.122          0.122          0.122            5.8           13.1           24.7           22.8           23.8           24.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    30/Jan/2008        448.454          4.608          118.1           13.3           17.4            0.4          107.9            7.3         5497.6            0.0            3.1        -85.227             -18.684         -0.590        338.000       -158.795          0.000         28.313          -9.557            71.683             0.502          5.314          2.348        179.101        180.000          4.564          0.000          0.000          0.000       -456.339        -45.171       -303.145       -269.932          0.000         32.000         594.000           0.000           -1.248        225.368        143.096        282.556          5.636         66.688          0.000         67.135          0.000         85.909          0.000         57.188              ?              ?              ?              ?          8.657          2.287          9.228              ?          0.000          0.085          4.285          0.000          2.572          0.000          1.715              ?              ?              ?              ?              ?               ?          0.020              ?          0.038           1.739           1.738             1.738           2.650        860.000          0.501          0.504          0.006          1.051          0.188        113.989          0.871          0.656                     0.237                       1.000         86.523         81.723              11.000         18.000         54.214          2.000         18.671               3.000          0.099          0.116          0.122          0.122          0.122          0.122            8.4           14.4           24.1           22.7           23.8           24.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    31/Jan/2008        461.340          4.693          118.5           12.4           12.3            0.4          107.8            7.2         5497.6            0.0            3.2        -86.566             -18.284         -0.599        338.000       -161.877          0.000         27.970          -9.582            67.651             0.500          5.637          2.348        179.263        180.000          4.740          0.000          0.000          0.000       -461.654        -46.909       -305.494       -274.496          0.000         32.000         603.000           0.000           -0.899        237.604        148.841        294.180          7.140         68.695          0.000         69.504          0.000         92.265          0.000         56.576              ?              ?              ?              ?          8.939          2.368          9.505              ?          0.000          0.107          4.457          0.000          2.572          0.000          1.802              ?              ?              ?              ?              ?               ?          0.020              ?          0.037           1.750           1.749             1.749           3.252        870.000          0.513          0.516          0.007          1.169          0.231        117.305          0.885          0.538                     0.750                       1.000         98.212         93.412              12.000         19.000         54.214          2.000         19.101               3.000          0.100          0.116          0.122          0.122          0.122          0.122            8.8           15.7           23.4           22.2           23.8           24.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
    01/Feb/2008        473.067          4.663          121.6           20.3           34.3            0.4          107.7            7.0         5497.5            0.0            3.3        -89.390             -17.906         -0.610        378.000       -165.070          0.000         27.687          -9.604           101.991             0.494          6.716          2.744        178.956        180.000          4.850          0.000          0.000          0.000       -467.290        -48.658       -307.842       -279.237          0.000         32.000         612.000           0.000           -0.737        252.365        156.135        308.429          8.509         71.635          0.000         72.151          0.000        100.071          0.000         56.064              ?              ?              ?              ?          9.350          2.531          9.911              ?          0.000          0.128          4.638          0.000          2.615          0.000          1.970              ?              ?              ?              ?              ?               ?          0.020              ?          0.036           1.714           1.713             1.713           4.253        880.000          0.481          0.485          0.008          1.169          0.270        121.011          0.887          0.403                     0.743                       1.000         98.212         93.412              12.000         19.000         54.214          2.000         19.492               3.000          0.096          0.116          0.122          0.122          0.122          0.122           11.4           17.5           23.0           21.5           23.7           24.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
    02/Feb/2008        483.115          4.639          126.0           20.4           23.5            0.4          107.6            6.9         5497.4            0.0            3.1        -93.502             -17.513         -0.621        378.000       -168.330          0.000         27.382          -9.626            94.985             0.489          6.782          2.924        178.649        180.000          4.697          0.000          0.000          0.000       -474.006        -50.371       -310.586       -284.087          0.000         32.000         621.000           0.000           -1.044        261.433        160.571        316.898          9.520         73.194          0.000         73.613          0.000        105.106          0.000         55.465              ?              ?              ?              ?          9.702          2.636         10.257              ?          0.000          0.143          4.734          0.000          2.744          0.000          2.081              ?              ?              ?              ?              ?               ?          0.020              ?          0.037           1.687           1.686             1.686           3.951        890.000          0.479          0.483          0.009          1.142          0.298        123.059          0.886          0.427                     0.465                       1.000         98.212         91.012              11.000         19.000         54.214          3.000         19.827               2.000          0.094          0.116          0.122          0.122          0.122          0.122           13.2           20.2           23.4           21.2           23.6           24.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
