ApsimVersion = 7.4
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Jan/2008        140.401          3.527          143.2            6.0            2.1            2.0          101.3           16.0         5499.0            0.0            0.0         -1.875             -23.269         -0.349        175.000        -78.951          0.000         31.181          -7.911            70.644             0.600          7.925          6.909        172.323        180.000          0.003          0.000          0.000          0.000       -267.796         -1.428       -212.477       -165.402          0.000         27.800         351.000           0.000           -9.508          2.835          1.435          4.270          0.000          2.244          0.000          0.592          0.000          0.000          0.000          1.435              ?              ?              ?              ?          0.228          0.014          0.242              ?          0.000          0.000          0.197          0.000          0.031          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.091              ?           1.137           0.257             0.257           0.257        580.000          0.038          0.038          0.000          0.049          0.000         20.828          1.000          1.000                     0.522                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.556               0.000          0.052          0.116          0.120          0.120          0.120          0.120            4.2           21.8           27.6           28.5           30.7           30.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Jan/2008        150.285          3.562          143.5            5.1            1.6            1.9          101.8           15.7         5498.9            0.0            0.5         -2.280             -23.416         -0.349        175.000        -78.953          0.000         31.442          -8.025            70.081             0.600          7.589          6.517        173.773        180.000          0.651          0.000          0.000          0.000       -275.721         -1.686       -219.386       -165.405          0.000         27.800         360.000           0.000           -7.677          3.591          1.563          5.154          0.000          2.849          0.000          0.742          0.000          0.000          0.000          1.563              ?              ?              ?              ?          0.272          0.016          0.287              ?          0.000          0.000          0.233          0.000          0.038          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.088              ?           1.207           0.382             0.382           0.382        590.000          0.054          0.054          0.000          0.069          0.000         21.039          1.000          1.000                     0.515                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.885               0.000          0.058          0.118          0.120          0.120          0.120          0.120            3.7           21.6           28.0           28.8           30.9           30.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Jan/2008        158.363          3.591          142.8            4.3            1.3            1.8          102.3           15.5         5498.9            0.0            1.3         -2.717             -23.541         -0.351        175.000        -79.503          0.000         31.674          -8.132            68.955             0.600         10.236          8.601        172.508        180.000          1.531          0.000          0.000          0.000       -283.309         -2.068       -225.903       -166.056          0.000         27.800         369.000           0.000           -6.227          3.591          1.563          5.154          0.000          2.849          0.000          0.742          0.000          0.000          0.000          1.563              ?              ?              ?              ?          0.307          0.016          0.323              ?          0.000          0.000          0.269          0.000          0.038          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.082              ?           1.222           0.134             0.134           0.134        600.000          0.054          0.054          0.000          0.069          0.000         21.039          1.000          1.000                     0.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.154               0.000          0.038          0.120          0.121          0.121          0.121          0.121            3.2           20.6           28.4           29.1           31.0           30.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    05/Jan/2008        164.360          3.613          142.7            3.8            0.9            1.7          102.8           15.3         5498.8            0.0            0.8         -3.070             -23.645         -0.355        175.000        -80.797          0.000         31.880          -8.234            67.198             0.600          9.403          7.936        172.461        180.000          0.974          0.000          0.000          0.000       -293.546         -2.201       -234.504       -167.587          0.000         27.800         378.000           0.000           -7.492          3.591          1.563          5.154          0.000          2.849          0.000          0.742          0.000          0.000          0.000          1.563              ?              ?              ?              ?          0.320          0.016          0.336              ?          0.000          0.000          0.282          0.000          0.038          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.094              ?           1.200           0.137             0.137           0.137        610.000          0.054          0.054          0.000          0.069          0.000         21.039          1.000          1.000                     0.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.354               0.000          0.043          0.119          0.120          0.120          0.120          0.120            3.1           20.3           28.5           29.2           31.0           30.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    06/Jan/2008        175.851          3.654          142.1            3.2            0.6            1.6          103.2           15.1         5498.8            0.0            0.7         -3.202             -23.728         -0.357        175.000        -81.623          0.000         32.060          -8.330            66.156             0.600          7.129          6.043        174.087        180.000          0.861          0.000          0.000          0.000       -302.949         -2.338       -242.440       -168.561          0.000         27.800         387.000           0.000           -7.539          4.719          1.745          6.464          0.000          3.765          0.000          0.954          0.000          0.000          0.000          1.745              ?              ?              ?              ?          0.387          0.017          0.404              ?          0.000          0.000          0.339          0.000          0.048          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.099              ?           1.225           0.470             0.470           0.470        620.000          0.080          0.080          0.000          0.105          0.000         21.335          1.000          1.000                     0.580                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.737               0.000          0.062          0.118          0.120          0.120          0.120          0.120            3.1           19.9           28.5           29.1           31.0           30.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    07/Jan/2008        187.345          3.695          140.3            2.4            0.4            1.5          103.6           14.8         5498.7            0.0            1.4         -3.867             -23.788         -0.359        175.000        -82.353          0.000         32.210          -8.421            64.680             0.600          7.061          5.745        174.821        180.000          1.704          0.000          0.000          0.000       -310.079         -2.808       -248.483       -169.422          0.000         27.800         396.000           0.000           -5.913          7.291          2.494          9.784          0.000          5.464          0.000          1.827          0.000          0.000          0.000          2.494              ?              ?              ?              ?          0.504          0.025          0.529              ?          0.000          0.000          0.414          0.000          0.091          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.090              ?           1.298           0.816             0.816           0.816        630.000          0.114          0.114          0.000          0.151          0.000         22.558          1.000          1.000                     0.925                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.120               0.000          0.066          0.117          0.121          0.121          0.121          0.121            2.9           18.6           28.3           28.8           31.1           30.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    08/Jan/2008        198.612          3.735          137.5            1.8            0.3            1.4          104.1           14.5         5498.7            0.0            1.9         -5.041             -23.816         -0.364        175.000        -83.798          0.000         32.324          -8.506            61.954             0.600          7.178          5.539        175.195        180.000          2.187          0.000          0.000          0.000       -317.140         -3.625       -254.228       -171.127          0.000         27.800         405.000           0.000           -5.179         10.464          3.513         13.977          0.000          7.448          0.000          3.016          0.000          0.000          0.000          3.513              ?              ?              ?              ?          0.663          0.035          0.699              ?          0.000          0.000          0.516          0.000          0.148          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.076              ?           1.329           0.899             0.899           0.899        640.000          0.150          0.150          0.000          0.204          0.000         24.223          1.000          1.000                     0.825                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.496               0.000          0.069          0.117          0.121          0.121          0.121          0.121            2.6           17.2           27.6           28.2           31.0           30.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    09/Jan/2008        207.892          3.768          134.6            1.3            0.2            1.3          104.5           14.2         5498.6            0.0            2.1         -6.634             -23.822         -0.370        175.000        -85.655          0.000         32.411          -8.588            58.389             0.600          7.620          5.546        174.947        180.000          2.430          0.000          0.000          0.000       -324.318         -4.524       -259.767       -173.314          0.000         27.800         414.000           0.000           -4.805         12.946          4.235         17.181          0.000          9.087          0.000          3.859          0.000          0.000          0.000          4.235              ?              ?              ?              ?          0.795          0.042          0.838              ?          0.000          0.000          0.608          0.000          0.187          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.069              ?           1.334           1.272             1.272           1.272        650.000          0.183          0.183          0.000          0.252          0.000         25.402          1.000          1.000                     0.477                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.805               0.000          0.069          0.115          0.121          0.121          0.121          0.121            2.3           15.9           27.0           27.7           30.9           30.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026
    10/Jan/2008        215.408          3.795          133.5            6.0           41.9            1.3          104.8           14.0         5498.6            0.0            2.0         -7.952             -23.819         -0.377        223.000        -87.721          0.000         32.484          -8.664           102.930             0.600         11.191          7.734        173.711        180.000          2.302          0.000          0.000          0.000       -331.938         -5.796       -265.314       -175.744          0.000         27.800         423.000           0.000           -5.053         12.946          4.235         17.181          0.000          9.087          0.000          3.859          0.000          0.000          0.000          4.235              ?              ?              ?              ?          0.871          0.042          0.913              ?          0.000          0.000          0.684          0.000          0.187          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.067              ?           1.232           0.200             0.200           0.200        660.000          0.183          0.183          0.000          0.252          0.000         25.402          1.000          1.000                     0.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.056               0.000          0.048          0.120          0.121          0.121          0.121          0.121            1.8           16.0           26.6           27.4           30.8           30.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    11/Jan/2008        225.548          3.831          138.0           11.5           29.2            1.2          105.2           13.7         5498.5            0.0            1.4         -8.707             -23.841         -0.382        223.000        -89.679          0.000         32.579          -8.737           100.191             0.600          6.736          4.670        175.567        180.000          1.682          0.000          0.000          0.000       -343.129         -5.996       -273.047       -178.046          0.000         27.800         432.000           0.000           -6.289         16.295          5.273         21.569          0.000         11.225          0.000          5.070          0.000          0.000          0.000          5.273              ?              ?              ?              ?          0.992          0.053          1.044              ?          0.000          0.000          0.751          0.000          0.241          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.075              ?           1.379           0.792             0.792           0.792        670.000          0.224          0.224          0.000          0.317          0.000         27.098          1.000          1.000                     0.618                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.394               0.000          0.075          0.117          0.121          0.121          0.121          0.121            6.7           17.0           26.1           26.8           30.6           30.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    12/Jan/2008        237.601          3.874          140.7           13.3           19.4            1.1          105.6           13.2         5498.5            0.0            2.2         -9.917             -23.778         -0.385        223.000        -91.110          0.000         32.584          -8.806            97.505             0.600          6.877          4.460        176.087        180.000          2.561          0.000          0.000          0.000       -349.865         -6.787       -277.718       -179.728          0.000         27.800         441.000           0.000           -4.433         22.770          7.954         30.724          0.000         14.572          0.000          8.197          0.000          0.000          0.000          7.954              ?              ?              ?              ?          1.286          0.080          1.365              ?          0.000          0.000          0.902          0.000          0.384          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.067              ?           1.460           1.460             1.460           1.799        680.000          0.252          0.252          0.000          0.401          0.000         31.476          0.915          0.811                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.796               0.000          0.079          0.115          0.121          0.121          0.121          0.121           10.2           18.1           25.3           25.8           30.5           30.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    13/Jan/2008        251.624          3.924          141.4           12.6           13.1            1.1          106.0           12.8         5498.5            0.0            2.5        -12.859             -23.662         -0.392        223.000        -93.288          0.000         32.528          -8.866            92.225             0.600          5.653          3.502        177.259        180.000          2.930          0.000          0.000          0.000       -356.742         -8.247       -282.177       -182.289          0.000         27.800         450.000           0.000           -3.914         30.166         10.837         41.004          0.000         18.605          0.000         11.561          0.000          0.000          0.000         10.837              ?              ?              ?              ?          1.648          0.108          1.756              ?          0.000          0.000          1.114          0.000          0.533          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.062              ?           1.561           1.394             1.394           1.394        690.000          0.336          0.336          0.000          0.511          0.000         36.186          0.862          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.263               0.000          0.088          0.116          0.121          0.121          0.121          0.121           11.4           19.6           24.7           24.7           30.2           30.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    14/Jan/2008        262.758          3.964          147.8           30.3           57.2            1.0          106.4           12.3         5498.4            0.0            3.0        -16.477             -23.494         -0.400        298.000        -95.777          0.000         32.416          -8.920           160.991             0.600          6.866          3.701        177.398        180.000          3.593          0.000          0.000          0.000       -362.395         -9.641       -285.680       -185.220          0.000         27.800         459.000           0.000           -2.741         38.037         14.480         52.516          0.000         22.226          0.000         15.811          0.000          0.000          0.000         14.480              ?              ?              ?              ?          2.005          0.145          2.150              ?          0.000          0.000          1.285          0.000          0.720          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.568           1.568             1.568           2.635        700.000          0.321          0.321          0.000          0.606          0.000         42.135          0.806          0.595                     0.978                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.634               0.000          0.087          0.116          0.121          0.121          0.121          0.121           16.3           22.2           24.8           23.9           29.8           30.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023
    15/Jan/2008        271.697          3.996          156.0           34.6           39.5            1.0          106.7           12.0         5498.4            0.0            3.1        -20.053             -23.333         -0.409        298.000        -98.819          0.000         32.308          -8.974           154.161             0.600          8.017          4.443        176.725        180.000          3.739          0.000          0.000          0.000       -369.261        -11.209       -289.380       -188.813          0.000         27.800         468.000           0.000           -2.602         42.080         15.808         57.888          0.000         24.719          0.000         17.360          0.000          0.000          0.000         15.808              ?              ?              ?              ?          2.219          0.158          2.377              ?          0.000          0.000          1.436          0.000          0.782          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.492           1.491             1.491           2.731        710.000          0.346          0.346          0.000          0.687          0.000         44.305          0.814          0.546                     0.385                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.932               0.000          0.080          0.115          0.121          0.121          0.121          0.121           19.6           26.7           26.0           23.7           29.3           30.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    16/Jan/2008        284.500          4.583          161.5           33.2           28.2            0.9          106.9           11.7         5498.4            0.0            2.8        -22.187             -23.227         -0.418        298.000       -101.970          0.000         32.258          -9.030           148.839             0.600          6.580          3.501        177.268        180.000          3.388          0.000          0.000          0.000       -377.278        -12.700       -293.823       -192.552          0.000         27.800         477.000           0.000           -3.275         51.493         19.967         71.460          0.000         29.280          0.000         22.212          0.000          0.000          0.000         19.967              ?              ?              ?              ?          2.632          0.200          2.832              ?          0.000          0.000          1.645          0.000          0.987          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.568           1.568             1.568           2.606        720.000          0.405          0.405          0.000          0.810          0.000         51.097          0.762          0.602                     0.933                       1.000         29.661         29.661              12.000         12.000         15.126          0.000         12.359               0.000          0.088          0.115          0.121          0.121          0.121          0.121           20.8           30.6           27.3           23.4           28.8           30.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Jan/2008        295.259          5.003          166.0           28.9           20.6            0.9          107.2           11.3         5498.3            0.0            3.0        -26.320             -23.073         -0.427        298.000       -104.813          0.000         32.156          -9.083           141.593             0.600          7.033          3.394        177.646        180.000          3.630          0.000          0.000          0.000       -383.858        -14.268       -297.324       -195.940          0.000         27.800         486.000           0.000           -2.732         64.925         29.285         85.548          0.000         33.000          0.000         23.262          0.000          8.662          0.000         20.623              ?              ?              ?              ?          3.066          0.405          3.272              ?          0.000          0.000          1.845          0.000          1.022          0.000          0.199              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.599           1.598             1.598           3.277        730.000          0.422          0.422          0.000          0.920          0.000         52.567          0.754          0.488                     0.825                       1.000         29.661         29.661              12.000         12.000         15.126          0.000         12.717               0.000          0.089          0.116          0.121          0.121          0.121          0.121           20.2           34.0           29.5           23.6           28.5           30.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    18/Jan/2008        310.127          5.022          169.2           24.2           15.3            0.8          107.4           11.0         5498.3            0.0            3.3        -30.662             -22.895         -0.437        298.000       -107.842          0.000         32.028          -9.133           134.325             0.600          2.435          1.145        180.571        180.000          3.975          0.000          0.000          0.000       -390.892        -15.866       -300.718       -199.570          0.000         28.000         495.000           0.000           -2.354         72.900         33.206         93.799          0.000         36.890          0.000         23.704          0.000         12.306          0.000         20.899              ?              ?              ?              ?          3.439          0.490          3.648              ?          0.000          0.000          2.126          0.000          1.032          0.000          0.281              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.836           1.155             1.155           1.155        740.000          0.579          0.579          0.000          1.080          0.000         53.186          0.801          1.000                     1.000                       1.000         35.322         35.322              13.000         13.000         26.257          0.000         13.213               0.000          0.111          0.118          0.121          0.121          0.121          0.121           18.0           36.5           32.1           24.3           28.1           30.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    19/Jan/2008        325.066          5.040          171.0           20.0           11.6            0.8          107.6           10.7         5498.2            0.0            2.1        -34.395             -22.702         -0.449        298.000       -111.136          0.000         31.883          -9.180           127.450             0.600          3.593          1.296        178.420        180.000          2.519          0.000          0.000          0.000       -393.327        -17.021       -301.863       -203.545          0.000         31.400         495.000           0.000            0.571         85.347         40.504        106.760          0.000         41.730          0.000         24.526          0.000         19.091          0.000         21.413              ?              ?              ?              ?          3.855          0.649          4.069              ?          0.000          0.000          2.362          0.000          1.058          0.000          0.434              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.737           1.736             1.736           1.901        750.000          0.616          0.616          0.000          1.250          0.000         54.337          0.773          0.913                     1.000                       1.000         35.322         35.322              13.000         13.000         26.257          0.000         13.711               0.000          0.105          0.115          0.121          0.121          0.121          0.121           17.8           37.8           33.2           24.3           27.9           29.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    20/Jan/2008        339.465          5.058          168.0           17.0            9.0            0.7          107.8           10.4         5498.2            0.0            3.6        -38.546             -22.509         -0.455        298.000       -113.215          0.000         31.734          -9.224           121.356             0.600          4.447          1.509        180.216        180.000          4.448          0.000          0.000          0.000       -396.920        -18.757       -303.159       -206.064          0.000         32.000         504.000           0.000           -1.580        100.980         50.430        123.093          0.000         47.018          0.000         25.645          0.000         28.318          0.000         22.112              ?              ?              ?              ?          4.364          0.863          4.585              ?          0.000          0.000          2.625          0.000          1.097          0.000          0.641              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.848           1.847             1.847           2.737        760.000          0.614          0.614          0.000          1.421          0.000         55.903          0.752          0.675                     1.000                       1.000         42.716         42.716              14.000         14.000         34.296          0.000         14.191               0.000          0.108          0.117          0.122          0.122          0.122          0.122           13.0           35.9           35.7           25.5           27.9           29.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    21/Jan/2008        352.715          5.075          162.2           14.5            7.0            0.7          107.9           10.2         5498.2            0.0            4.3        -43.636             -22.343         -0.470        298.000       -116.860          0.000         31.609          -9.266           112.703             0.600          6.392          2.179        179.896        180.000          5.358          0.000          0.000          0.000       -401.367        -20.604       -304.668       -210.512          0.000         32.000         513.000           0.000            0.216        123.961         67.031        147.242          0.000         52.696          0.000         27.515          0.000         43.750          0.000         23.281              ?              ?              ?              ?          4.952          1.219          5.185              ?          0.000          0.000          2.886          0.000          1.079          0.000          0.987              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.785           1.784             1.784           4.055        770.000          0.598          0.598          0.000          1.584          0.000         58.521          0.724          0.440                     1.000                       1.000         42.716         42.716              13.000         14.000         34.296          0.000         14.633               0.000          0.102          0.117          0.122          0.122          0.122          0.122            9.7           32.1           36.4           26.4           27.9           29.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    22/Jan/2008        365.069          5.090          155.7           12.4            5.4            0.7          108.1           10.0         5498.1            0.0            4.2        -49.519             -22.164         -0.486        298.000       -121.216          0.000         31.466          -9.301           102.509             0.600          6.648          2.331        179.544        180.000          5.267          0.000          0.000          0.000       -407.759        -22.388       -306.846       -215.870          0.000         32.000         522.000           0.000           -0.104        147.393         84.021        171.714          0.000         58.244          0.000         29.449          0.000         59.700          0.000         24.321              ?              ?              ?              ?          5.541          1.535          5.785              ?          0.000          0.000          3.124          0.000          1.126          0.000          1.291              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.755           1.754             1.754           4.140        780.000          0.628          0.628          0.000          1.737          0.000         61.228          0.693          0.424                     0.960                       1.000         51.944         51.944              14.000         15.000         42.802          0.000         15.044               0.000          0.100          0.116          0.122          0.122          0.122          0.122            7.4           28.3           35.8           26.8           27.9           29.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Jan/2008        375.516          5.103          149.2           10.3            4.3            0.6          108.2            9.7         5498.1            0.0            4.1        -55.415             -22.002         -0.500        298.000       -125.471          0.000         31.341          -9.339            92.403             0.600          6.562          2.191        179.536        180.000          5.054          0.000          0.000          0.000       -414.408        -24.142       -309.178       -221.137          0.000         32.000         531.000           0.000           -0.456        161.663         93.523        186.654          0.000         62.611          0.000         30.519          0.000         68.533          0.000         24.990              ?              ?              ?              ?          6.135          1.784          6.385              ?          0.000          0.000          3.402          0.000          1.199          0.000          1.534              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.763           1.762             1.762           4.376        790.000          0.649          0.649          0.000          1.868          0.000         62.727          0.712          0.403                     0.595                       1.000         51.944         51.944              14.000         15.000         42.802          0.000         15.393               0.000          0.101          0.116          0.122          0.122          0.122          0.122            5.8           24.9           34.4           26.7           28.0           29.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
