ApsimVersion = 7.4
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Jan/2008        207.892          3.768          135.8            1.3            0.2            1.3          104.5           14.2         5498.6            0.0            2.1         -5.424             -23.822         -0.371        175.000        -85.656          0.000         32.411          -8.588            59.598             0.600          7.620          5.546        174.947        180.000          2.430          0.000          0.000          0.000       -324.318         -4.524       -259.767       -173.314          0.000         27.800         414.000           0.000           -4.805         12.946          4.235         17.181          0.000          9.087          0.000          3.859          0.000          0.000          0.000          4.235              ?              ?              ?              ?          0.676          0.042          0.719              ?          0.000          0.000          0.489          0.000          0.187          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.334           1.272             1.272           1.272        650.000          0.183          0.183          0.000          0.252          0.000         25.402          0.699          1.000                     0.477                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.805               0.000          0.069          0.115          0.121          0.121          0.121          0.121            2.3           16.2           27.6           27.8           31.0           30.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026
    10/Jan/2008        215.408          3.795          135.4            6.0           41.9            1.3          104.8           14.0         5498.6            0.0            2.0         -6.764             -23.819         -0.377        223.000        -87.722          0.000         32.484          -8.664           104.117             0.600         11.191          7.734        173.711        180.000          2.302          0.000          0.000          0.000       -331.938         -5.796       -265.314       -175.744          0.000         27.800         423.000           0.000           -5.053         12.946          4.235         17.181          0.000          9.087          0.000          3.859          0.000          0.000          0.000          4.235              ?              ?              ?              ?          0.676          0.042          0.719              ?          0.000          0.000          0.489          0.000          0.187          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.232           0.200             0.200           0.200        660.000          0.183          0.183          0.000          0.252          0.000         25.402          0.699          1.000                     0.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.056               0.000          0.048          0.120          0.121          0.121          0.121          0.121            1.9           16.5           27.5           27.9           30.8           30.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    11/Jan/2008        225.548          3.831          139.4           11.5           29.2            1.2          105.2           13.7         5498.5            0.0            1.4         -6.764             -23.841         -0.382        223.000        -89.680          0.000         32.579          -8.737           102.131             0.600          6.736          4.670        175.567        180.000          1.682          0.000          0.000          0.000       -343.129         -5.996       -273.047       -178.046          0.000         27.800         432.000           0.000           -6.289         16.295          5.273         21.569          0.000         11.225          0.000          5.070          0.000          0.000          0.000          5.273              ?              ?              ?              ?          0.857          0.053          0.909              ?          0.000          0.000          0.616          0.000          0.241          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.379           0.792             0.792           0.792        670.000          0.224          0.224          0.000          0.317          0.000         27.098          0.726          1.000                     0.618                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.394               0.000          0.075          0.117          0.121          0.121          0.121          0.121            6.7           17.3           26.8           27.1           30.7           30.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    12/Jan/2008        237.601          3.874          141.4           13.3           19.4            1.1          105.6           13.2         5498.5            0.0            2.2         -8.567             -23.778         -0.386        223.000        -91.112          0.000         32.584          -8.806            98.852             0.600          6.877          4.460        176.087        180.000          2.561          0.000          0.000          0.000       -349.865         -6.787       -277.718       -179.728          0.000         27.800         441.000           0.000           -4.433         22.770          7.954         30.724          0.000         14.572          0.000          8.197          0.000          0.000          0.000          7.954              ?              ?              ?              ?          1.216          0.080          1.295              ?          0.000          0.000          0.831          0.000          0.384          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.460           1.460             1.460           1.799        680.000          0.252          0.252          0.000          0.401          0.000         31.476          0.785          0.811                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.796               0.000          0.079          0.115          0.121          0.121          0.121          0.121           10.2           18.2           25.7           25.9           30.5           30.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    13/Jan/2008        251.624          3.924          141.7           12.6           13.1            1.1          106.0           12.8         5498.5            0.0            2.5        -12.158             -23.662         -0.393        223.000        -93.292          0.000         32.528          -8.866            92.922             0.600          5.653          3.502        177.259        180.000          2.930          0.000          0.000          0.000       -356.742         -8.247       -282.177       -182.289          0.000         27.800         450.000           0.000           -3.914         30.166         10.837         41.004          0.000         18.605          0.000         11.561          0.000          0.000          0.000         10.837              ?              ?              ?              ?          1.621          0.108          1.729              ?          0.000          0.000          1.087          0.000          0.533          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.561           1.394             1.394           1.394        690.000          0.336          0.336          0.000          0.511          0.000         36.186          0.823          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.263               0.000          0.088          0.116          0.121          0.121          0.121          0.121           11.4           19.6           24.9           24.7           30.2           30.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    14/Jan/2008        262.758          3.964          147.4           30.3           57.2            1.0          106.4           12.3         5498.4            0.0            3.0        -16.208             -23.494         -0.400        298.000        -95.782          0.000         32.416          -8.920           161.254             0.600          6.866          3.701        177.398        180.000          3.593          0.000          0.000          0.000       -362.395         -9.641       -285.680       -185.220          0.000         27.800         459.000           0.000           -2.741         38.665         14.480         53.145          0.000         22.855          0.000         15.811          0.000          0.000          0.000         14.480              ?              ?              ?              ?          2.043          0.145          2.188              ?          0.000          0.000          1.323          0.000          0.720          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.568           1.568             1.568           2.635        700.000          0.321          0.321          0.000          0.606          0.000         42.135          0.808          0.595                     0.978                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.634               0.000          0.087          0.116          0.121          0.121          0.121          0.121           16.2           22.0           24.8           23.8           29.8           30.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023
    15/Jan/2008        271.697          3.996          155.6           34.6           39.5            1.0          106.7           12.0         5498.4            0.0            3.2        -20.428             -23.333         -0.410        298.000        -98.827          0.000         32.308          -8.974           153.777             0.600          8.017          4.443        176.725        180.000          3.739          0.000          0.000          0.000       -369.261        -11.209       -289.380       -188.813          0.000         27.800         468.000           0.000           -2.602         42.708         15.808         58.517          0.000         25.348          0.000         17.360          0.000          0.000          0.000         15.808              ?              ?              ?              ?          2.255          0.158          2.414              ?          0.000          0.000          1.473          0.000          0.782          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.492           1.491             1.491           2.731        710.000          0.346          0.346          0.000          0.687          0.000         44.305          0.814          0.546                     0.385                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.932               0.000          0.080          0.115          0.121          0.121          0.121          0.121           19.5           26.4           26.0           23.6           29.3           30.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    16/Jan/2008        284.500          4.583          160.2           33.2           28.2            0.9          106.9           11.7         5498.4            0.0            2.8        -22.554             -23.227         -0.419        298.000       -101.981          0.000         32.258          -9.030           148.461             0.600          6.580          3.501        177.268        180.000          3.388          0.000          0.000          0.000       -377.278        -12.700       -293.823       -192.552          0.000         27.800         477.000           0.000           -3.275         52.412         19.967         72.379          0.000         30.200          0.000         22.212          0.000          0.000          0.000         19.967              ?              ?              ?              ?          2.756          0.200          2.956              ?          0.000          0.000          1.770          0.000          0.987          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.568           1.568             1.568           2.606        720.000          0.405          0.405          0.000          0.810          0.000         51.097          0.827          0.602                     0.933                       1.000         29.661         29.661              12.000         12.000         15.126          0.000         12.359               0.000          0.088          0.115          0.121          0.121          0.121          0.121           20.5           30.0           27.1           23.2           28.9           30.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Jan/2008        295.259          5.003          164.4           28.9           20.6            0.9          107.2           11.3         5498.3            0.0            3.0        -27.562             -23.073         -0.427        298.000       -104.827          0.000         32.156          -9.083           140.337             0.600          7.033          3.394        177.646        180.000          3.630          0.000          0.000          0.000       -383.858        -14.268       -297.324       -195.940          0.000         27.800         486.000           0.000           -2.732         65.844         29.285         86.467          0.000         33.920          0.000         23.262          0.000          8.662          0.000         20.623              ?              ?              ?              ?          3.227          0.405          3.433              ?          0.000          0.000          2.005          0.000          1.022          0.000          0.199              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.599           1.598             1.598           3.277        730.000          0.422          0.422          0.000          0.920          0.000         52.567          0.841          0.488                     0.825                       1.000         29.661         29.661              12.000         12.000         15.126          0.000         12.717               0.000          0.089          0.116          0.121          0.121          0.121          0.121           19.9           33.3           29.1           23.3           28.5           30.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    18/Jan/2008        310.127          5.022          168.3           24.2           15.3            0.8          107.4           11.0         5498.3            0.0            3.3        -32.266             -22.895         -0.437        298.000       -107.858          0.000         32.028          -9.133           132.704             0.600          2.435          1.145        180.571        180.000          3.975          0.000          0.000          0.000       -390.892        -15.866       -300.718       -199.570          0.000         28.000         495.000           0.000           -2.354         73.820         33.206         94.719          0.000         37.809          0.000         23.704          0.000         12.306          0.000         20.899              ?              ?              ?              ?          3.530          0.490          3.739              ?          0.000          0.000          2.216          0.000          1.032          0.000          0.281              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.836           1.155             1.155           1.155        740.000          0.579          0.579          0.000          1.080          0.000         53.186          0.827          1.000                     1.000                       1.000         35.322         35.322              13.000         13.000         26.257          0.000         13.213               0.000          0.111          0.118          0.121          0.121          0.121          0.121           18.0           36.1           31.8           24.0           28.1           30.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    19/Jan/2008        325.066          5.040          169.5           20.0           11.6            0.8          107.6           10.7         5498.2            0.0            2.1        -35.296             -22.702         -0.450        298.000       -111.155          0.000         31.883          -9.180           126.530             0.600          3.593          1.296        178.420        180.000          2.519          0.000          0.000          0.000       -393.327        -17.021       -301.863       -203.545          0.000         31.400         495.000           0.000            0.571         86.267         40.504        107.680          0.000         42.649          0.000         24.526          0.000         19.091          0.000         21.413              ?              ?              ?              ?          3.996          0.649          4.210              ?          0.000          0.000          2.503          0.000          1.058          0.000          0.434              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.737           1.736             1.736           1.901        750.000          0.616          0.616          0.000          1.250          0.000         54.337          0.829          0.913                     1.000                       1.000         35.322         35.322              13.000         13.000         26.257          0.000         13.711               0.000          0.105          0.115          0.121          0.121          0.121          0.121           17.7           37.2           32.8           24.0           27.8           30.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    20/Jan/2008        339.465          5.058          165.9           17.0            9.0            0.7          107.8           10.4         5498.2            0.0            3.6        -39.957             -22.509         -0.456        298.000       -113.236          0.000         31.734          -9.224           119.924             0.600          4.447          1.509        180.216        180.000          4.448          0.000          0.000          0.000       -396.920        -18.757       -303.159       -206.064          0.000         32.000         504.000           0.000           -1.580        101.900         50.430        124.012          0.000         47.938          0.000         25.645          0.000         28.318          0.000         22.112              ?              ?              ?              ?          4.565          0.863          4.786              ?          0.000          0.000          2.827          0.000          1.097          0.000          0.641              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.848           1.847             1.847           2.737        760.000          0.614          0.614          0.000          1.421          0.000         55.903          0.837          0.675                     1.000                       1.000         42.716         42.716              14.000         14.000         34.296          0.000         14.191               0.000          0.108          0.117          0.122          0.122          0.122          0.122           12.9           35.2           35.1           25.1           27.8           29.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    21/Jan/2008        352.715          5.075          160.2           14.5            7.0            0.7          107.9           10.2         5498.2            0.0            4.3        -45.653             -22.343         -0.471        298.000       -116.882          0.000         31.609          -9.266           110.663             0.600          6.392          2.179        179.896        180.000          5.358          0.000          0.000          0.000       -401.367        -20.604       -304.668       -210.512          0.000         32.000         513.000           0.000            0.216        124.880         66.886        148.017          0.000         53.615          0.000         27.515          0.000         43.750          0.000         23.137              ?              ?              ?              ?          5.155          1.175          5.386              ?          0.000          0.000          3.147          0.000          1.064          0.000          0.944              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.785           1.784             1.784           4.055        770.000          0.598          0.598          0.000          1.584          0.000         58.521          0.829          0.440                     1.000                       1.000         42.716         42.716              13.000         14.000         34.296          0.000         14.633               0.000          0.102          0.117          0.122          0.122          0.122          0.122            9.6           31.5           35.7           26.0           27.8           29.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    22/Jan/2008        365.069          5.090          153.7           12.4            5.4            0.7          108.1           10.0         5498.1            0.0            4.2        -51.551             -22.164         -0.486        298.000       -121.238          0.000         31.466          -9.301           100.471             0.600          6.648          2.331        179.544        180.000          5.267          0.000          0.000          0.000       -407.759        -22.388       -306.846       -215.870          0.000         32.000         522.000           0.000           -0.104        148.312         83.681        172.293          0.000         59.164          0.000         29.449          0.000         59.700          0.000         23.981              ?              ?              ?              ?          5.747          1.461          5.986              ?          0.000          0.000          3.428          0.000          1.097          0.000          1.221              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.755           1.754             1.754           4.140        780.000          0.628          0.628          0.000          1.737          0.000         61.228          0.809          0.424                     0.960                       1.000         51.944         51.944              14.000         15.000         42.802          0.000         15.044               0.000          0.100          0.116          0.122          0.122          0.122          0.122            7.3           27.8           35.1           26.3           27.8           29.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Jan/2008        375.516          5.103          147.2           10.3            4.3            0.6          108.2            9.7         5498.1            0.0            4.0        -57.466             -22.002         -0.500        298.000       -125.489          0.000         31.341          -9.339            90.368             0.600          6.562          2.191        179.536        180.000          5.054          0.000          0.000          0.000       -414.408        -24.142       -309.178       -221.137          0.000         32.000         531.000           0.000           -0.456        162.583         93.032        187.082          0.000         63.531          0.000         30.519          0.000         68.533          0.000         24.499              ?              ?              ?              ?          6.341          1.708          6.586              ?          0.000          0.000          3.734          0.000          1.144          0.000          1.463              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.763           1.762             1.762           4.376        790.000          0.649          0.649          0.000          1.868          0.000         62.727          0.832          0.403                     0.595                       1.000         51.944         51.944              14.000         15.000         42.802          0.000         15.393               0.000          0.101          0.116          0.122          0.122          0.122          0.122            5.8           24.4           33.7           26.2           27.8           29.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    24/Jan/2008        386.555          5.118          140.3            8.3            3.3            0.6          108.3            9.5         5498.0            0.0            4.0        -63.414             -21.801         -0.513        298.000       -129.545          0.000         31.177          -9.375            80.499             0.600          4.862          1.568        180.115        180.000          5.026          0.000          0.000          0.000       -420.970        -25.904       -311.369       -226.191          0.000         32.000         540.000           0.000           -0.464        172.022         98.297        196.891          0.000         67.481          0.000         31.113          0.000         73.427          0.000         24.870              ?              ?              ?              ?          6.938          1.886          7.186              ?          0.000          0.000          4.052          0.000          1.249          0.000          1.637              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.829           1.828             1.828           3.020        800.000          0.724          0.724          0.000          2.006          0.000         63.558          0.866          0.605                     0.487                       1.000         51.944         51.944              14.000         15.000         42.802          0.000         15.761               0.000          0.107          0.116          0.122          0.122          0.122          0.122            4.5           21.2           31.8           25.8           27.8           29.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    25/Jan/2008        395.935          5.131          135.6            6.5            2.5            0.6          108.3            9.2         5498.0            0.0            4.2        -69.377             -21.562         -0.526        298.000       -133.558          0.000         30.972          -9.409            70.712             0.600          6.687          1.902        180.068        180.000          5.334          0.000          0.000          0.000       -425.832        -27.731       -312.937       -231.217          0.000         32.000         549.000           0.000            0.115        179.705        102.463        204.868          0.000         70.824          0.000         31.582          0.000         77.299          0.000         25.163              ?              ?              ?              ?          7.263          1.969          7.514              ?          0.000          0.000          4.242          0.000          1.303          0.000          1.717              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.812           1.811             1.811           4.458        810.000          0.697          0.697          0.000          2.123          0.000         64.215          0.862          0.406                     0.315                       1.000         62.200         62.200              14.000         16.000         47.567          0.000         16.073               0.000          0.104          0.117          0.122          0.122          0.122          0.122            3.6           18.7           30.6           25.9           27.8           29.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    26/Jan/2008        405.012          5.144          131.8            5.0            1.9            0.5          108.4            8.9         5497.9            0.0            4.2        -72.626             -21.271         -0.540        298.000       -137.796          0.000         30.713          -9.441            63.473             0.600          6.603          1.970        179.950        180.000          5.348          0.000          0.000          0.000       -432.519        -29.542       -314.839       -236.551          0.000         32.000         558.000           0.000            0.068        185.252        105.064        210.598          0.000         73.659          0.000         31.875          0.000         79.718          0.000         25.346              ?              ?              ?              ?          7.463          2.018          7.716              ?          0.000          0.000          4.391          0.000          1.306          0.000          1.765              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.801           1.800             1.800           4.025        820.000          0.726          0.726          0.000          2.235          0.000         64.625          0.855          0.447                     0.225                       1.000         62.200         62.200              13.000         16.000         47.567          0.000         16.376               0.000          0.103          0.116          0.122          0.122          0.122          0.122            2.9           16.7           29.6           26.0           27.7           29.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    27/Jan/2008        418.196          5.162          123.6            3.9            1.5            0.5          108.4            8.6         5497.9            0.0            4.2        -74.628             -20.923         -0.554        298.000       -142.027          0.000         30.395          -9.471            57.557             0.600          4.873          1.387        180.426        180.000          5.282          0.000          0.000          0.000       -439.123        -31.342       -316.810       -241.899          0.000         32.000         567.000           0.000           -0.050        206.854        119.956        233.204          0.000         79.690          0.000         33.558          0.000         93.605          0.000         26.350              ?              ?              ?              ?          8.053          2.312          8.316              ?          0.000          0.000          4.756          0.000          1.248          0.000          2.048              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.857           1.856             1.856           3.629        830.000          0.765          0.765          0.000          2.394          0.000         66.982          0.856          0.511                     0.965                       1.000         62.200         62.200              13.000         16.000         47.567          0.000         16.815               0.000          0.108          0.117          0.122          0.122          0.122          0.122            2.2           14.0           26.4           24.4           27.7           28.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    28/Jan/2008        429.334          5.178          114.8            3.2            1.1            0.5          108.4            8.4         5497.8            0.0            4.3        -80.527             -20.560         -0.567        298.000       -146.189          0.000         30.062          -9.500            47.744             0.600          6.600          1.759        180.306        180.000          5.527          0.000          0.000          0.000       -443.996        -33.198       -318.196       -247.180          0.000         32.000         576.000           0.000            0.426        227.917        134.823        255.142          0.000         85.065          0.000         35.255          0.000        107.598          0.000         27.225              ?              ?              ?              ?          8.644          2.577          8.916              ?          0.000          0.000          5.054          0.000          1.285          0.000          2.305              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.835           1.834             1.834           5.087        840.000          0.747          0.747          0.000          2.526          0.000         69.356          0.849          0.360                     0.728                       1.000         72.455         72.455              13.000         17.000         47.567          0.000         17.187               0.000          0.106          0.117          0.122          0.122          0.122          0.122            1.7           11.5           23.1           22.3           27.4           28.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Jan/2008        439.267          5.193          111.2           11.7           26.2            0.4          108.3            8.1         5497.7            0.0            4.3        -86.440             -20.193         -0.580        338.000       -150.522          0.000         29.721          -9.527            77.765             0.600          6.326          1.740        180.241        180.000          5.495          0.000          0.000          0.000       -450.596        -35.032       -319.955       -252.707          0.000         32.000         585.000           0.000            0.306        242.935        144.818        270.808          0.000         89.602          0.000         36.388          0.000        116.946          0.000         27.873              ?              ?              ?              ?          9.238          2.812          9.516              ?          0.000          0.000          5.372          0.000          1.332          0.000          2.533              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.831           1.830             1.830           4.972        850.000          0.764          0.764          0.000          2.641          0.000         70.943          0.864          0.368                     0.540                       1.000         72.455         72.455              13.000         17.000         47.567          0.000         17.518               0.000          0.106          0.117          0.122          0.122          0.122          0.122            5.1           10.5           20.1           20.1           26.8           28.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    30/Jan/2008        448.454          5.207          110.9           13.1           17.7            0.4          108.3            7.9         5497.7            0.0            4.2        -92.375             -19.809         -0.592        338.000       -154.799          0.000         29.363          -9.553            67.860             0.600          5.227          1.398        180.527        180.000          5.452          0.000          0.000          0.000       -456.922        -36.862       -321.695       -258.202          0.000         32.000         594.000           0.000            0.241        248.179        147.131        276.215          0.036         92.399          0.000         36.648          0.000        119.096          0.000         28.036              ?              ?              ?              ?          9.588          2.872          9.868              ?          0.000          0.002          5.542          0.000          1.453          0.000          2.591              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.866           1.865             1.865           3.889        860.000          0.803          0.803          0.000          2.745          0.000         71.307          0.864          0.479                     0.237                       1.000         72.455         72.455              13.000         17.000         47.567          0.000         17.824               1.000          0.108          0.117          0.122          0.122          0.122          0.122            7.2           11.6           18.9           19.1           26.0           28.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
