ApsimVersion = 7.3
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    15/Jan/2008        271.697          3.996          154.5           34.4           39.5            1.0          106.7           12.0         5498.4            0.0            3.2        -11.147             -23.333         -0.419        298.000       -101.758          0.000         32.309          -8.975           152.296             0.196          8.006          4.244        176.914        180.000          3.867          0.000          0.000          0.000       -369.227         -7.991       -288.884       -192.376          0.000         27.800         468.000           0.000           -2.451         40.961         18.411         59.373          0.000         19.631          0.000         21.313          0.000          0.000          0.000         18.411              ?              ?              ?              ?          2.033          0.184          2.217          0.184          0.000          0.001          1.178          0.000          0.854          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040           1.526           1.525             1.525           1.659        926.000          0.368          0.368          0.000          0.573          0.001        205.804          1.000          0.919          1.000                0.385                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.967               1.000          0.082          0.115          0.121          0.121          0.121          0.121           19.5           26.0           26.0           23.8           28.6           30.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    16/Jan/2008        284.500          4.583          160.3           32.9           28.3            0.9          107.0           11.7         5498.4            0.0            2.9        -12.190             -23.217         -0.428        298.000       -105.004          0.000         32.249          -9.031           147.199             0.408          6.572          3.369        177.450        180.000          3.495          0.000          0.000          0.000       -377.233         -9.516       -293.128       -196.242          0.000         27.800         477.000           0.000           -3.086         49.104         21.901         71.005          0.000         22.844          0.000         26.235          0.000          0.000          0.000         21.901              ?              ?              ?              ?          2.406          0.219          2.625          0.219          0.000          0.001          1.371          0.000          1.034          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.039           1.600           1.599             1.599           1.970        940.000          0.398          0.398          0.000          0.634          0.001        248.719          1.000          0.812          1.000                0.933                  1.000         29.036         29.036               6.000         12.000         12.226          0.000         12.393               1.000          0.089          0.115          0.121          0.121          0.121          0.121           20.7           30.5           27.6           23.7           27.5           30.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    17/Jan/2008        295.259          5.003          166.5           28.8           20.7            0.9          107.2           11.3         5498.3            0.0            3.1        -14.115             -23.063         -0.437        298.000       -107.920          0.000         32.146          -9.083           140.344             0.262          7.036          3.436        177.664        180.000          3.737          0.000          0.000          0.000       -383.805        -11.116       -296.497       -199.737          0.000         27.800         486.000           0.000           -2.550         58.688         22.406         81.094          0.000         24.023          0.000         27.850          0.000          6.783          0.000         22.406              ?              ?              ?              ?          2.663          0.224          2.888          0.224          0.000          0.002          1.441          0.000          1.085          0.000          0.136              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039           1.614           1.613             1.613           2.343        954.000          0.423          0.423          0.000          0.687          0.001        262.791          1.000          0.689          1.000                0.825                  1.000         29.036         29.036               6.000         12.000         12.226          0.000         12.752               2.000          0.089          0.116          0.121          0.121          0.121          0.121           20.3           34.8           30.3           24.3           26.9           30.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    18/Jan/2008        310.127          5.025          171.6           24.1           15.4            0.8          107.4           11.0         5498.3            0.0            3.3        -15.023             -22.884         -0.447        298.000       -111.011          0.000         32.018          -9.133           134.799             0.188          2.435          1.142        180.966        180.000          3.994          0.000          0.000          0.000       -390.841        -12.729       -299.933       -203.474          0.000         28.000         495.000           0.000           -2.336         65.051         22.740         87.791          0.000         25.207          0.000         28.921          0.000         10.868          0.000         22.740              ?              ?              ?              ?          2.848          0.227          3.076          0.227          0.000          0.003          1.512          0.000          1.116          0.000          0.216              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039           1.853           0.763             0.763           0.763        968.000          0.458          0.458          0.000          0.767          0.002        272.133          1.000          1.000          1.000                1.000                  1.000         32.272         32.272               7.000         13.000         15.009          0.000         13.248               3.000          0.113          0.120          0.121          0.121          0.121          0.121           18.4           38.1           33.5           25.2           26.5           29.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    19/Jan/2008        325.066          5.046          174.3           20.0           11.7            0.8          107.6           10.7         5498.2            0.0            2.2        -15.742             -22.691         -0.460        298.000       -114.280          0.000         31.872          -9.180           129.831             0.300          3.617          1.600        178.879        180.000          2.746          0.000          0.000          0.000       -393.277        -13.491       -301.075       -207.468          0.000         31.400         495.000           0.000            0.966         75.085         23.269         98.353          0.000         27.083          0.000         30.611          0.000         17.311          0.000         23.269              ?              ?              ?              ?          3.143          0.233          3.376          0.233          0.000          0.005          1.625          0.000          1.171          0.000          0.342              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.725           1.141             1.141           1.141        982.000          0.495          0.495          0.000          0.854          0.003        286.866          1.000          1.000          1.000                1.000                  1.000         32.272         32.272               7.000         13.000         15.009          0.000         13.746               4.000          0.104          0.117          0.121          0.121          0.121          0.121           18.3           39.6           35.2           25.6           26.1           29.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    20/Jan/2008        339.465          5.067          172.2           17.0            9.0            0.7          107.8           10.4         5498.2            0.0            3.8        -16.878             -22.498         -0.467        298.000       -116.511          0.000         31.723          -9.225           124.782             0.407          4.477          1.865        180.063        180.000          4.744          0.000          0.000          0.000       -396.893        -14.632       -302.675       -210.213          0.000         32.000         504.000           0.000           -1.121         88.632         23.982        112.613          0.000         29.610          0.000         32.893          0.000         26.009          0.000         23.982              ?              ?              ?              ?          3.543          0.240          3.783          0.240          0.000          0.007          1.776          0.000          1.248          0.000          0.512              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.840           1.807             1.807           1.807        996.000          0.532          0.532          0.000          0.948          0.004        306.757          1.000          1.000          1.000                1.000                  1.000         36.108         36.108               7.000         14.000         17.792          0.000         14.225               4.000          0.105          0.117          0.122          0.122          0.122          0.122           13.6           37.9           38.3           27.2           26.0           29.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    21/Jan/2008        352.715          5.086          169.1           14.5            7.1            0.7          107.9           10.2         5498.2            0.0            4.2        -18.412             -22.330         -0.483        298.000       -120.324          0.000         31.598          -9.267           117.052             0.354          6.421          2.518        179.473        180.000          5.306          0.000          0.000          0.000       -401.370        -16.439       -304.540       -214.958          0.000         32.000         513.000           0.000            0.063        101.959         24.683        126.642          0.000         30.995          0.000         35.137          0.000         35.659          0.000         24.683              ?              ?              ?              ?          3.890          0.247          4.137          0.247          0.000          0.010          1.859          0.000          1.322          0.000          0.698              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.768           1.766             1.766           2.892       1010.000          0.565          0.566          0.000          1.042          0.006        326.325          1.000          0.611          1.000                1.000                  1.000         36.108         36.108               7.000         14.000         17.792          0.000         14.667               5.000          0.099          0.116          0.122          0.122          0.122          0.122           10.3           35.2           39.9           28.7           26.0           29.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    22/Jan/2008        365.069          5.103          165.7           12.5            5.5            0.7          108.1           10.0         5498.1            0.0            3.9        -19.267             -22.151         -0.499        298.000       -124.540          0.000         31.453          -9.301           109.461             0.317          6.660          2.470        179.225        180.000          5.025          0.000          0.000          0.000       -407.791        -18.206       -307.058       -220.264          0.000         32.000         522.000           0.000           -0.527        114.240         25.329        139.569          0.000         32.098          0.000         37.206          0.000         44.704          0.000         25.329              ?              ?              ?              ?          4.200          0.253          4.453          0.253          0.000          0.014          1.925          0.000          1.390          0.000          0.871              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.754           1.753             1.753           3.179       1024.000          0.597          0.597          0.000          1.136          0.009        344.356          1.000          0.551          1.000                0.960                  1.000         40.544         40.544               8.000         15.000         20.575          0.000         15.079               5.000          0.099          0.116          0.122          0.122          0.122          0.122            8.0           32.4           40.6           29.8           26.1           28.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    23/Jan/2008        375.516          5.118          163.5           10.3            4.3            0.6          108.2            9.7         5498.1            0.0            3.8        -19.962             -21.989         -0.512        298.000       -128.497          0.000         31.329          -9.339           102.485             0.197          6.574          2.314        179.294        180.000          4.851          0.000          0.000          0.000       -414.452        -19.958       -309.527       -225.289          0.000         32.000         531.000           0.000           -0.775        122.001         25.738        147.739          0.000         32.812          0.000         38.513          0.000         50.390          0.000         25.738              ?              ?              ?              ?          4.393          0.257          4.650          0.257          0.000          0.017          1.968          0.000          1.429          0.000          0.978              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.768           1.767             1.767           3.096       1038.000          0.621          0.622          0.000          1.214          0.011        355.753          1.000          0.571          1.000                0.595                  1.000         40.544         40.544               8.000         15.000         20.575          0.000         15.427               5.000          0.100          0.116          0.122          0.122          0.122          0.122            6.4           29.9           41.1           31.1           26.5           28.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    24/Jan/2008        386.555          5.134          160.5            8.4            3.4            0.6          108.3            9.5         5498.0            0.0            3.8        -20.419             -21.788         -0.526        298.000       -132.291          0.000         31.164          -9.375            96.911             0.228          4.870          1.647        179.938        180.000          4.870          0.000          0.000          0.000       -421.025        -21.725       -311.842       -230.139          0.000         32.000         540.000           0.000           -0.706        130.006         26.159        156.166          0.000         34.188          0.000         39.861          0.000         55.588          0.000         26.159              ?              ?              ?              ?          4.616          0.262          4.878          0.262          0.000          0.022          2.051          0.000          1.469          0.000          1.075              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.840           1.838             1.838           1.903       1052.000          0.648          0.648          0.000          1.306          0.014        367.507          1.000          0.966          1.000                0.487                  1.000         40.544         40.544               8.000         15.000         20.575          0.000         15.795               6.000          0.106          0.116          0.122          0.122          0.122          0.122            5.0           27.1           40.9           32.1           27.0           28.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    25/Jan/2008        395.935          5.147          158.0            6.6            2.6            0.6          108.3            9.2         5498.0            0.0            4.1        -21.289             -21.549         -0.541        298.000       -136.086          0.000         30.959          -9.409            91.060             0.132          6.716          2.173        179.741        180.000          5.219          0.000          0.000          0.000       -425.895        -23.563       -313.489       -235.010          0.000         32.000         549.000           0.000           -0.062        135.183         26.432        161.615          0.000         34.749          0.000         40.733          0.000         59.225          0.000         26.432              ?              ?              ?              ?          4.746          0.264          5.010          0.264          0.000          0.029          2.084          0.000          1.493          0.000          1.141              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.807           1.806             1.806           2.533       1066.000          0.666          0.666          0.001          1.369          0.018        375.107          1.000          0.713          1.000                0.315                  1.000         45.515         45.515               9.000         16.000         23.058          0.000         16.108               6.000          0.102          0.116          0.122          0.122          0.122          0.122            3.9           24.3           40.4           33.2           27.7           28.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    26/Jan/2008        405.012          5.160          155.3            5.0            2.0            0.5          108.4            8.9         5497.9            0.0            4.0        -21.686             -21.257         -0.557        298.000       -140.149          0.000         30.699          -9.441            85.949             0.119          6.615          2.081        179.697        180.000          5.156          0.000          0.000          0.000       -432.610        -25.369       -315.662       -240.228          0.000         32.000         558.000           0.000           -0.259        139.658         26.667        166.325          0.000         35.374          0.000         41.487          0.000         62.217          0.000         26.667              ?              ?              ?              ?          4.862          0.267          5.129          0.267          0.000          0.035          2.121          0.000          1.512          0.000          1.194              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036           1.807           1.806             1.806           2.067       1080.000          0.679          0.679          0.001          1.421          0.022        381.677          1.000          0.874          1.000                0.225                  1.000         45.515         45.515               9.000         16.000         23.058          0.000         16.410               6.000          0.102          0.116          0.122          0.122          0.122          0.122            3.2           21.7           39.6           33.9           28.4           28.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    27/Jan/2008        418.196          5.179          149.9            3.9            1.5            0.5          108.4            8.6         5497.9            0.0            4.0        -22.118             -20.908         -0.573        298.000       -144.172          0.000         30.380          -9.472            81.074             0.330          4.886          1.504        180.209        180.000          5.119          0.000          0.000          0.000       -439.225        -27.175       -317.743       -245.384          0.000         32.000         567.000           0.000           -0.303        152.469         27.341        179.811          0.000         36.706          0.000         43.644          0.000         71.388          0.000         27.341              ?              ?              ?              ?          5.186          0.273          5.459          0.273          0.000          0.044          2.201          0.000          1.577          0.000          1.364              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036           1.866           1.865             1.865           2.871       1094.000          0.701          0.701          0.001          1.508          0.028        400.488          1.000          0.650          1.000                0.965                  1.000         45.515         45.515               9.000         16.000         23.058          0.000         16.850               6.000          0.107          0.116          0.122          0.122          0.122          0.122            2.5           18.9           37.5           33.8           28.6           28.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    28/Jan/2008        429.334          5.195          144.8            3.2            1.1            0.5          108.4            8.4         5497.8            0.0            4.2        -22.999             -20.545         -0.589        298.000       -148.185          0.000         30.046          -9.501            74.108             0.234          6.624          1.968        180.017        180.000          5.389          0.000          0.000          0.000       -444.111        -29.040       -319.248       -250.503          0.000         32.000         576.000           0.000            0.209        162.252         27.856        190.108          0.000         37.339          0.000         45.292          0.000         78.733          0.000         27.856              ?              ?              ?              ?          5.415          0.279          5.693          0.279          0.000          0.053          2.239          0.000          1.625          0.000          1.498              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036           1.837           1.836             1.836           3.796       1108.000          0.713          0.713          0.001          1.559          0.033        414.852          1.000          0.484          1.000                0.728                  1.000         50.486         50.486              10.000         17.000         23.058          0.000         17.221               7.000          0.104          0.117          0.122          0.122          0.122          0.122            1.9           16.2           35.3           33.6           28.9           28.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    29/Jan/2008        439.267          5.209          145.6           11.8           26.1            0.4          108.3            8.1         5497.7            0.0            4.2        -23.467             -20.178         -0.604        338.000       -152.430          0.000         29.706          -9.528           107.871             0.170          6.338          1.847        180.010        180.000          5.320          0.000          0.000          0.000       -450.735        -30.876       -321.215       -255.892          0.000         32.000         585.000           0.000            0.017        169.465         28.236        197.701          0.000         37.703          0.000         46.507          0.000         84.113          0.000         28.236              ?              ?              ?              ?          5.581          0.282          5.863          0.282          0.000          0.069          2.260          0.000          1.658          0.000          1.594              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036           1.841           1.840             1.840           3.626       1122.000          0.720          0.720          0.001          1.590          0.041        425.444          1.000          0.507          1.000                0.540                  1.000         50.486         50.486              10.000         17.000         23.058          0.000         17.552               7.000          0.104          0.116          0.122          0.122          0.122          0.122            5.6           15.2           33.4           33.3           29.2           29.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    30/Jan/2008        448.454          5.222          147.8           13.2           17.6            0.4          108.3            7.9         5497.7            0.0            4.2        -23.832             -19.794         -0.619        338.000       -156.642          0.000         29.348          -9.553           102.328             0.109          5.241          1.511        180.320        180.000          5.303          0.000          0.000          0.000       -457.073        -32.716       -323.062       -261.212          0.000         32.000         594.000           0.000            0.010        173.741         28.461        202.202          0.000         38.200          0.000         47.227          0.000         86.936          0.000         28.461              ?              ?              ?              ?          5.688          0.285          5.973          0.285          0.000          0.083          2.290          0.000          1.674          0.000          1.642              ?              ?              ?              ?              ?               ?          0.019          0.060          0.035           1.878           1.876             1.876           2.052       1136.000          0.727          0.728          0.001          1.623          0.049        431.721          1.000          0.914          1.000                0.237                  1.000         50.486         50.486              10.000         17.000         23.058          0.000         17.858               7.000          0.107          0.117          0.122          0.122          0.122          0.122            8.0           16.1           32.1           33.0           29.5           29.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019
    31/Jan/2008        461.340          5.241          147.4           12.3           12.5            0.4          108.2            7.6         5497.6            0.0            4.4        -24.265             -19.402         -0.634        338.000       -160.862          0.000         28.980          -9.578            97.391             0.242          5.567          1.586        180.387        180.000          5.467          0.000          0.000          0.000       -462.313        -34.592       -324.573       -266.515          0.000         32.000         603.000           0.000            0.320        183.874         28.994        212.869          0.000         38.864          0.000         48.934          0.000         94.368          0.000         28.994              ?              ?              ?              ?          5.925          0.290          6.215          0.290          0.000          0.103          2.329          0.000          1.720          0.000          1.774              ?              ?              ?              ?              ?               ?          0.019          0.060          0.035           1.881           1.880             1.880           3.321       1150.000          0.737          0.737          0.002          1.669          0.059        446.600          1.000          0.566          1.000                0.750                  1.000         55.458         55.458              11.000         18.000         23.058          0.000         18.288               7.000          0.107          0.117          0.122          0.122          0.122          0.122            8.3           17.2           30.9           32.2           29.5           29.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    01/Feb/2008        473.067          5.257          151.3           20.1           34.7            0.4          108.1            7.4         5497.5            0.0            4.4        -24.851             -19.030         -0.649        378.000       -165.240          0.000         28.631          -9.601           130.949             0.207          6.633          1.861        180.149        180.000          5.523          0.000          0.000          0.000       -467.880        -36.471       -326.160       -271.982          0.000         32.000         612.000           0.000            0.387        193.101         29.480        222.581          0.000         39.195          0.000         50.487          0.000        101.409          0.000         29.480              ?              ?              ?              ?          6.127          0.295          6.422          0.295          0.000          0.121          2.348          0.000          1.761          0.000          1.898              ?              ?              ?              ?              ?               ?          0.019          0.060          0.035           1.855           1.854             1.854           4.360       1164.000          0.742          0.743          0.002          1.694          0.069        460.147          1.000          0.425          1.000                0.743                  1.000         55.458         55.458              10.000         18.000         23.058          0.000         18.679               7.000          0.105          0.117          0.122          0.122          0.122          0.122           11.1           19.2           30.4           31.7           29.4           29.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    02/Feb/2008        483.115          5.272          156.5           20.3           23.9            0.4          108.0            7.2         5497.4            0.0            4.3        -25.222             -18.638         -0.664        378.000       -169.682          0.000         28.261          -9.622           124.812             0.143          6.685          1.860        180.041        180.000          5.400          0.000          0.000          0.000       -474.513        -38.325       -328.021       -277.505          0.000         32.000         621.000           0.000            0.149        199.522         29.818        229.340          0.000         39.458          0.000         51.569          0.000        106.228          0.000         29.818              ?              ?              ?              ?          6.266          0.298          6.565          0.298          0.000          0.136          2.363          0.000          1.787          0.000          1.980              ?              ?              ?              ?              ?               ?          0.019          0.060          0.035           1.849           1.847             1.847           3.803       1178.000          0.746          0.747          0.002          1.715          0.077        469.575          1.000          0.486          1.000                0.465                  1.000         60.429         60.429              11.000         19.000         23.058          0.000         19.014               7.000          0.104          0.117          0.122          0.122          0.122          0.122           12.9           22.2           30.9           31.4           29.5           29.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    03/Feb/2008        492.847          5.286          160.7           17.7           17.1            0.3          107.9            7.0         5497.4            0.0            4.3        -25.526             -18.226         -0.680        378.000       -174.041          0.000         27.869          -9.643           119.424             0.120          4.702          1.300        180.512        180.000          5.326          0.000          0.000          0.000       -481.198        -40.172       -329.881       -282.905          0.000         32.000         630.000           0.000            0.041        204.540         30.082        234.621          0.000         39.937          0.000         52.414          0.000        109.672          0.000         30.082              ?              ?              ?              ?          6.384          0.301          6.684          0.301          0.000          0.151          2.391          0.000          1.805          0.000          2.037              ?              ?              ?              ?              ?               ?          0.019          0.060          0.034           1.904           1.903             1.903           2.410       1192.000          0.753          0.754          0.003          1.748          0.085        476.942          1.000          0.790          1.000                0.328                  1.000         60.429         60.429              11.000         19.000         23.058          0.000         19.338               7.000          0.109          0.117          0.122          0.122          0.122          0.122           12.8           25.1           32.1           31.5           29.6           29.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    04/Feb/2008        501.846          5.299          163.4           14.5           12.5            0.3          107.8            6.8         5497.3            0.0            4.5        -25.953             -17.803         -0.696        378.000       -178.355          0.000         27.467          -9.662           114.319             0.101          6.358          1.740        180.326        180.000          5.570          0.000          0.000          0.000       -485.901        -42.075       -331.181       -288.232          0.000         32.000         639.000           0.000            0.512        208.845         30.309        239.154          0.000         40.350          0.000         53.139          0.000        112.609          0.000         30.309              ?              ?              ?              ?          6.483          0.303          6.786          0.303          0.000          0.165          2.415          0.000          1.819          0.000          2.084              ?              ?              ?              ?              ?               ?          0.019          0.060          0.034           1.877           1.876             1.876           2.316       1206.000          0.759          0.759          0.003          1.776          0.092        483.265          1.000          0.810          1.000                0.215                  1.000         60.429         60.429              11.000         19.000         23.058          0.000         19.638               7.000          0.106          0.117          0.122          0.122          0.122          0.122           11.4           26.7           33.7           31.9           29.8           29.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    05/Feb/2008        515.558          5.318          161.9           11.7            9.4            0.3          107.7            6.6         5497.2            0.0            4.5        -26.328             -17.370         -0.714        378.000       -182.885          0.000         27.052          -9.681           109.189             0.327          3.098          0.840        181.026        180.000          5.502          0.000          0.000          0.000       -492.258        -43.951       -332.921       -293.802          0.000         32.000         648.000           0.000            0.326        221.449         30.972        252.421          0.000         42.071          0.000         55.262          0.000        121.018          0.000         30.972              ?              ?              ?              ?          6.803          0.310          7.113          0.310          0.000          0.186          2.515          0.000          1.874          0.000          2.228              ?              ?              ?              ?              ?               ?          0.018          0.060          0.034           1.960           1.958             1.958           2.223       1220.000          0.778          0.778          0.003          1.879          0.104        501.771          1.000          0.881          1.000                0.985                  1.000         65.400         65.400              12.000         20.000         23.058          0.000         20.095               7.000          0.113          0.117          0.122          0.122          0.122          0.122            9.4           26.7           34.7           32.0           29.8           29.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
