ApsimVersion = 7.2
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Dec/2007          0.000          2.878          130.2            0.9            0.0            3.8           90.7           20.9         5499.1            0.0            2.4          0.000             -19.921         -0.227        100.000        -27.281          0.000         26.052          -6.131            52.172             0.000          2.892          2.439        180.070        180.000          3.645          0.000          0.000          0.000       -158.548          0.000       -122.473       -100.373          0.000         13.000         216.000           0.000           -2.846          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           1.668          -0.000             0.000           0.000        564.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.725                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.122          0.121          0.121          0.121          0.121            0.1            5.6           28.5           38.0           34.0           24.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    19/Dec/2007          0.000          2.903          126.7            0.7            0.0            3.8           91.1           20.7         5499.1            0.0            3.7          0.000             -19.768         -0.234        100.000        -29.693          0.000         25.937          -6.168            49.904             0.000          6.484          5.478        178.353        180.000          5.239          0.000          0.000          0.000       -161.440          0.000       -124.912       -104.018          0.000         13.000         225.000           0.000            0.070          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           1.432          -0.000             0.000           0.000        578.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.220                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.073          0.123          0.122          0.122          0.122          0.122            0.0            4.6           25.5           36.5           34.5           25.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    20/Dec/2007          0.000          2.933          126.2           12.6           59.3            3.7           91.6           20.3         5499.0            0.0            4.3          0.000             -19.823         -0.245        175.000        -33.355          0.000         26.062          -6.238           121.177             0.000          7.150          6.059        177.891        180.000          5.802          0.000          0.000          0.000       -167.924          0.000       -130.390       -109.257          0.000         15.400         234.000           0.000           -1.647          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           1.373          -0.000             0.000           0.000        592.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.390                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.067          0.123          0.122          0.122          0.122          0.122            1.9            5.3           23.0           34.6           34.6           26.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    21/Dec/2007          0.000          2.975          132.1           22.2           40.0            3.5           93.0           19.6         5499.1            0.0            3.3          0.000             -19.847         -0.257        175.000        -37.610          0.000         26.119          -6.271           116.886             0.000          2.772          2.353        180.212        180.000          4.326          0.000          0.000          0.000       -175.074          0.000       -136.450       -115.059          0.000         15.400         243.000           0.000           -2.109          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           1.671          -0.000             0.000           0.000        606.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.122          0.121          0.121          0.122          0.122            7.2            7.7           21.9           33.3           34.4           27.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    22/Dec/2007          0.000          3.017          130.8           23.8           29.6            3.4           93.9           19.0         5499.1            0.0            9.5          0.000             -20.344         -0.265        175.000        -40.876          0.000         26.818          -6.473           113.116             0.038          4.641          3.974        185.059        180.000         11.979          0.000          0.000          0.000       -177.846          0.000       -138.802       -119.385          0.000         27.200         252.000           0.000            0.212          0.690          4.000          4.690          0.000          0.690          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.045          0.040          0.085          0.040          0.000          0.000          0.045          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           1.833          -0.000             0.000           0.000        620.000          0.016          0.016          0.000          0.020          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         20.000          0.000          2.774               0.000          0.094          0.128          0.126          0.125          0.125          0.124            7.3           10.2           19.8           30.0           33.8           29.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    23/Dec/2007         11.550          3.058          130.2           23.3           22.7            3.3           94.6           18.5         5499.1            0.0            7.5         -0.448             -20.562         -0.291        175.000        -50.458          0.000         27.146          -6.583           102.909             0.019          3.150          2.638        182.705        180.000          9.286          0.000          0.000          0.000       -182.488          0.000       -142.776       -131.364          0.000         27.800         261.000           0.000            5.059          0.982          4.073          5.055          0.000          0.854          0.000          0.128          0.000          0.000          0.000          4.073              ?              ?              ?              ?          0.063          0.041          0.104          0.041          0.000          0.000          0.056          0.000          0.057          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.754           0.030             0.030           0.030        634.000          0.020          0.020          0.000          0.025          0.000         21.116          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         20.000          0.000          3.453               0.000          0.101          0.124          0.123          0.123          0.123          0.123            8.2           12.3           19.5           27.8           32.4           30.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.057                  0.020
    24/Dec/2007         26.097          3.110          129.4           22.1           18.0            3.2           95.5           18.1         5499.1            0.0            5.9         -1.128             -20.705         -0.307        175.000        -58.083          0.000         27.374          -6.669            94.937             0.030          4.563          3.812        180.618        180.000          7.219          0.000          0.000          0.000       -185.637         -0.030       -145.414       -140.650          0.000         27.800         270.000           0.000            2.705          1.457          4.192          5.649          0.000          1.121          0.000          0.336          0.000          0.000          0.000          4.192              ?              ?              ?              ?          0.092          0.042          0.134          0.042          0.000          0.000          0.073          0.000          0.057          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.619           0.056             0.056           0.056        648.000          0.026          0.026          0.000          0.033          0.000         22.926          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.309               0.000          0.090          0.123          0.122          0.123          0.123          0.123            7.6           13.8           19.9           26.5           31.4           30.1                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.057                  0.020
    25/Dec/2007         37.954          3.152          128.3           20.8           14.6            3.0           96.2           17.9         5499.1            0.0            4.8         -1.296             -21.049         -0.319        175.000        -64.087          0.000         27.872          -6.822            88.275             0.060          6.914          5.755        177.834        180.000          5.897          0.000          0.000          0.000       -190.201         -0.087       -149.226       -147.869          0.000         27.800         279.000           0.000            0.618          2.404          4.428          6.832          0.000          1.649          0.000          0.750          0.000          0.000          0.000          4.428              ?              ?              ?              ?          0.150          0.044          0.194          0.044          0.000          0.000          0.107          0.000          0.056          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.393           0.133             0.133           0.133        662.000          0.038          0.038          0.000          0.048          0.000         26.537          1.000          1.000          1.000                1.000                  1.000          5.002          5.002               4.000          5.000         20.031          0.000          5.006               1.000          0.069          0.122          0.122          0.122          0.122          0.122            6.8           14.6           20.5           25.6           30.7           30.1                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.056                  0.020
    26/Dec/2007         48.530          3.190          127.8           19.1           11.9            2.9           96.9           17.7         5499.1            0.0            3.5         -1.637             -21.357         -0.329        175.000        -69.021          0.000         28.310          -6.952            82.423             0.081          7.240          5.939        176.417        180.000          4.272          0.000          0.000          0.000       -197.114         -0.220       -154.981       -153.766          0.000         27.800         288.000           0.000           -2.166          3.687          4.749          8.436          0.000          2.322          0.000          1.311          0.000          0.000          0.000          4.749              ?              ?              ?              ?          0.227          0.047          0.275          0.047          0.000          0.003          0.151          0.000          0.056          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.319           0.207             0.207           0.207        676.000          0.052          0.053          0.001          0.067          0.002         31.432          1.000          1.000          1.000                0.927                  1.000          5.002          5.002               4.000          5.000         20.031          0.000          5.628               1.000          0.066          0.120          0.121          0.121          0.122          0.122            6.3           15.3           21.1           25.0           30.1           30.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.056                  0.020
    27/Dec/2007         58.889          3.227          128.1           17.3            9.6            2.7           97.6           17.5         5499.1            0.0            2.7         -2.101             -21.732         -0.335        175.000        -72.601          0.000         28.838          -7.106            77.651             0.074          7.698          6.192        175.624        180.000          3.322          0.000          0.000          0.000       -204.354         -0.426       -160.920       -158.037          0.000         27.800         297.000           0.000           -3.583          4.871          5.045          9.916          0.000          2.941          0.000          1.829          0.000          0.000          0.000          5.045              ?              ?              ?              ?          0.299          0.050          0.349          0.050          0.000          0.007          0.191          0.000          0.055          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.278           0.278             0.278           0.278        690.000          0.066          0.067          0.001          0.085          0.003         35.948          1.000          1.000          1.000                0.613                  1.000          6.312          6.312               5.000          6.000         26.218          0.000          6.238               1.000          0.063          0.120          0.121          0.121          0.121          0.121            5.4           16.2           21.9           24.8           29.8           29.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.055                  0.020
    28/Dec/2007         67.450          3.258          129.4           15.0            7.6            2.6           98.3           17.3         5499.1            0.0            2.3         -2.530             -22.106         -0.341        175.000        -75.385          0.000         29.371          -7.263            73.743             0.018          9.809          7.756        173.945        180.000          2.800          0.000          0.000          0.000       -212.052         -0.705       -167.112       -161.359          0.000         27.800         306.000           0.000           -4.376          5.163          5.118         10.281          0.000          3.065          0.000          1.957          0.000          0.000          0.000          5.118              ?              ?              ?              ?          0.316          0.051          0.367          0.051          0.000          0.009          0.199          0.000          0.055          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.242           0.123             0.123           0.123        704.000          0.069          0.071          0.002          0.089          0.004         37.061          1.000          1.000          1.000                0.120                  1.000          6.312          6.312               5.000          6.000         26.218          0.000          6.741               1.000          0.047          0.120          0.121          0.121          0.121          0.121            4.4           17.2           23.1           25.1           29.6           29.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.055                  0.020
    29/Dec/2007         74.705          3.284          132.0           12.3            5.9            2.5           98.9           17.0         5499.1            0.0            1.5         -2.633             -22.437         -0.346        175.000        -77.730          0.000         29.850          -7.412            70.885             0.000         11.932          9.170        171.754        180.000          1.862          0.000          0.000          0.000       -221.861         -0.828       -174.868       -164.160          0.000         27.800         315.000           0.000           -6.055          5.163          5.118         10.281          0.000          3.032          0.000          1.957          0.000          0.000          0.000          5.118              ?              ?              ?              ?          0.316          0.051          0.367          0.051          0.000          0.011          0.197          0.000          0.055          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.216           0.159             0.159           0.159        718.000          0.068          0.070          0.003          0.088          0.005         37.061          1.000          1.000          1.000                0.000                  1.000          8.123          8.123               6.000          7.000         36.218          0.000          7.168               1.000          0.032          0.119          0.121          0.121          0.121          0.121            4.1           18.4           24.5           25.5           29.6           29.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.055                  0.020
    30/Dec/2007         82.451          3.311          135.1            9.8            4.6            2.3           99.6           16.8         5499.1            0.0            0.5         -2.633             -22.705         -0.349        175.000        -79.289          0.000         30.256          -7.549            69.055             0.000         10.913          8.694        171.335        180.000          0.588          0.000          0.000          0.000       -233.793         -0.987       -184.037       -166.022          0.000         27.800         324.000           0.000           -8.246          5.163          5.118         10.281          0.000          2.996          0.000          1.957          0.000          0.000          0.000          5.118              ?              ?              ?              ?          0.316          0.051          0.367          0.051          0.000          0.014          0.195          0.000          0.055          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.186           0.136             0.136           0.136        732.000          0.067          0.070          0.003          0.087          0.006         37.061          1.000          1.000          1.000                0.000                  1.000          8.123          8.123               6.000          7.000         36.218          0.000          7.539               1.000          0.035          0.119          0.120          0.120          0.120          0.120            4.1           19.8           25.6           26.1           29.7           29.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.054                  0.020
    31/Dec/2007         87.517          3.329          137.7            7.9            3.5            2.2          100.2           16.5         5499.0            0.0            0.2         -2.633             -22.935         -0.350        175.000        -79.782          0.000         30.618          -7.683            68.333             0.000         10.566          8.471        171.493        180.000          0.208          0.000          0.000          0.000       -244.706         -1.123       -192.731       -166.610          0.000         27.800         333.000           0.000           -8.665          5.163          5.118         10.281          0.000          2.973          0.000          1.957          0.000          0.000          0.000          5.118              ?              ?              ?              ?          0.316          0.051          0.367          0.051          0.000          0.015          0.193          0.000          0.055          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.189           0.164             0.164           0.164        746.000          0.067          0.070          0.003          0.086          0.007         37.061          1.000          1.000          1.000                0.000                  1.000          8.123          8.123               6.000          7.000         36.218          0.000          7.712               1.000          0.037          0.119          0.120          0.120          0.120          0.120            4.1           20.7           26.5           26.6           29.9           29.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.054                  0.020
    01/Jan/2008         91.456          3.343          139.7            6.4            2.7            2.1          100.8           16.2         5499.0            0.0            0.2         -2.633             -23.133         -0.350        175.000        -79.955          0.000         30.943          -7.809            67.959             0.000         12.372          9.071        170.988        180.000          0.263          0.000          0.000          0.000       -255.271         -1.287       -201.202       -166.818          0.000         27.800         342.000           0.000           -8.507          5.163          5.118         10.281          0.000          2.955          0.000          1.957          0.000          0.000          0.000          5.118              ?              ?              ?              ?          0.316          0.051          0.367          0.051          0.000          0.016          0.192          0.000          0.055          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.192           0.170             0.170           0.170        760.000          0.066          0.070          0.004          0.086          0.007         37.061          1.000          1.000          1.000                0.000                  1.000          8.123          8.123               5.000          7.000         36.218          0.000          7.830               1.000          0.031          0.119          0.120          0.120          0.120          0.120            4.0           21.2           27.3           27.0           30.1           30.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.054                  0.020
    02/Jan/2008        102.358          3.382          140.5            5.3            2.1            2.0          101.4           15.9         5499.0            0.0            0.1         -2.633             -23.287         -0.351        175.000        -80.176          0.000         31.210          -7.922            67.585             0.077          7.908          6.411        173.201        180.000          0.095          0.000          0.000          0.000       -267.643         -1.457       -210.274       -167.081          0.000         27.800         351.000           0.000           -9.012          6.439          5.437         11.876          0.000          3.623          0.000          2.515          0.000          0.000          0.000          5.437              ?              ?              ?              ?          0.389          0.054          0.444          0.054          0.000          0.020          0.235          0.000          0.053          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.175           0.282             0.282           0.282        774.000          0.081          0.085          0.004          0.105          0.009         41.929          1.000          1.000          1.000                0.522                  1.000         10.434         10.434               6.000          8.000         46.218          0.000          8.132               1.000          0.057          0.117          0.120          0.120          0.120          0.120            4.1           21.3           27.5           27.1           30.3           30.1                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.053                  0.020
    03/Jan/2008        112.241          3.418          140.1            4.1            1.6            1.9          102.0           15.6         5498.9            0.0            1.0         -3.085             -23.433         -0.351        175.000        -80.255          0.000         31.469          -8.035            66.592             0.091          7.571          6.014        174.678        180.000          1.146          0.000          0.000          0.000       -275.551         -1.739       -216.684       -167.175          0.000         27.800         360.000           0.000           -6.799          7.922          5.808         13.730          0.000          4.411          0.000          3.164          0.000          0.000          0.000          5.808              ?              ?              ?              ?          0.477          0.058          0.535          0.058          0.000          0.023          0.287          0.000          0.053          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.262           0.363             0.363           0.363        788.000          0.097          0.102          0.005          0.128          0.010         47.584          1.000          1.000          1.000                0.515                  1.000         10.434         10.434               6.000          8.000         46.218          0.000          8.379               1.000          0.063          0.119          0.121          0.121          0.120          0.120            3.7           20.6           27.9           27.2           30.5           30.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.053                  0.020
    04/Jan/2008        120.319          3.447          139.4            3.4            1.2            1.8          102.4           15.4         5498.9            0.0            1.7         -3.622             -23.543         -0.355        175.000        -81.219          0.000         31.685          -8.142            64.602             0.000         10.213          7.915        173.540        180.000          2.077          0.000          0.000          0.000       -283.122         -2.102       -222.698       -168.321          0.000         27.800         369.000           0.000           -5.322          7.922          5.808         13.730          0.000          4.374          0.000          3.164          0.000          0.000          0.000          5.808              ?              ?              ?              ?          0.477          0.058          0.535          0.058          0.000          0.025          0.284          0.000          0.053          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.242           0.146             0.146           0.146        802.000          0.096          0.102          0.006          0.127          0.011         47.584          1.000          1.000          1.000                0.000                  1.000         10.434         10.434               5.000          8.000         46.218          0.000          8.581               1.000          0.045          0.120          0.121          0.121          0.121          0.121            3.0           19.5           28.4           27.6           30.5           30.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.053                  0.020
    05/Jan/2008        126.316          3.468          138.9            2.8            0.8            1.7          102.9           15.2         5498.8            0.0            1.3         -3.622             -23.645         -0.362        175.000        -82.968          0.000         31.889          -8.243            62.744             0.000          9.382          7.308        173.499        180.000          1.585          0.000          0.000          0.000       -293.335         -2.248       -230.614       -170.398          0.000         27.800         378.000           0.000           -6.460          7.922          5.808         13.730          0.000          4.346          0.000          3.164          0.000          0.000          0.000          5.808              ?              ?              ?              ?          0.477          0.058          0.535          0.058          0.000          0.027          0.283          0.000          0.053          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.219           0.148             0.148           0.148        816.000          0.096          0.101          0.006          0.126          0.012         47.584          1.000          1.000          1.000                0.000                  1.000         10.434         10.434               5.000          8.000         46.218          0.000          8.731               1.000          0.050          0.119          0.121          0.121          0.121          0.121            2.8           19.0           28.5           27.7           30.4           30.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.052                  0.020
    06/Jan/2008        137.808          3.509          137.4            2.1            0.6            1.6          103.4           14.9         5498.8            0.0            1.2         -3.622             -23.727         -0.365        175.000        -84.304          0.000         32.067          -8.338            61.322             0.111          7.113          5.566        175.048        180.000          1.484          0.000          0.000          0.000       -302.717         -2.396       -237.921       -171.983          0.000         27.800         387.000           0.000           -6.501          9.780          6.273         16.053          0.000          5.339          0.000          3.977          0.000          0.000          0.000          6.273              ?              ?              ?              ?          0.584          0.063          0.646          0.063          0.000          0.030          0.347          0.000          0.052          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.297           0.402             0.402           0.402        830.000          0.117          0.122          0.007          0.155          0.013         54.672          1.000          1.000          1.000                0.580                  1.000         13.245         13.245               5.000          9.000         56.218          0.000          9.018               1.000          0.067          0.118          0.121          0.121          0.121          0.121            2.7           18.1           28.3           27.5           30.4           30.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.052                  0.020
    07/Jan/2008        149.301          3.550          133.9            1.5            0.4            1.5          103.8           14.5         5498.7            0.0            1.9         -4.291             -23.764         -0.369        175.000        -85.556          0.000         32.194          -8.429            58.917             0.235          7.047          5.341        175.768        180.000          2.291          0.000          0.000          0.000       -309.830         -2.798       -243.487       -173.467          0.000         27.800         396.000           0.000           -4.952         13.629          7.235         20.863          0.000          7.451          0.000          5.661          0.000          0.000          0.000          7.235              ?              ?              ?              ?          0.809          0.072          0.881          0.072          0.000          0.034          0.484          0.000          0.051          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.365           0.648             0.648           0.648        844.000          0.159          0.165          0.007          0.216          0.015         69.351          1.000          1.000          1.000                0.925                  1.000         13.245         13.245               5.000          9.000         56.218          0.000          9.305               1.000          0.071          0.118          0.121          0.121          0.121          0.121            2.4           16.4           27.4           26.8           30.3           30.5                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.051                  0.020
    08/Jan/2008        160.568          3.590          129.2            1.1            0.3            1.4          104.3           14.2         5498.7            0.0            2.3         -5.693             -23.769         -0.376        175.000        -87.489          0.000         32.284          -8.514            54.623             0.284          7.161          5.067        176.199        180.000          2.767          0.000          0.000          0.000       -316.878         -3.446       -248.828       -175.758          0.000         27.800         405.000           0.000           -4.232         18.306          8.404         26.710          0.000         10.030          0.000          7.707          0.000          0.000          0.000          8.404              ?              ?              ?              ?          1.081          0.084          1.165          0.084          0.000          0.037          0.652          0.000          0.051          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.403           0.735             0.735           0.735        858.000          0.208          0.214          0.008          0.291          0.016         87.189          1.000          1.000          1.000                0.825                  1.000         13.245         13.245               4.000          9.000         56.218          0.000          9.587               1.000          0.074          0.118          0.121          0.121          0.121          0.121            2.0           14.7           26.0           25.8           30.2           30.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.051                  0.020
