ApsimVersion = 7.3
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    24/Dec/2007         64.141          3.255          130.3           22.1           18.0            3.2           95.5           18.1         5499.1            0.0            5.9         -0.169             -20.711         -0.308        175.000        -58.207          0.000         27.382          -6.671            95.524             0.007          4.567          3.908        180.516        180.000          7.196          0.000          0.000          0.000       -185.638         -0.021       -145.437       -140.683          0.000         27.800         270.000           0.000            2.659          0.408          1.030          1.439          0.000          0.263          0.000          0.145          0.000          0.000          0.000          1.030              ?              ?              ?              ?          0.023          0.010          0.034          0.010          0.000          0.000          0.016          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           1.604           0.039             0.039           0.039        618.000          0.007          0.007          0.000          0.009          0.000          0.218          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.048               0.000          0.089          0.123          0.122          0.122          0.123          0.123            7.8           14.0           20.1           26.8           31.5           30.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    25/Dec/2007         75.998          3.297          129.7           20.7           14.6            3.0           96.1           17.9         5499.1            0.0            4.8         -0.232             -21.056         -0.320        175.000        -64.204          0.000         27.880          -6.824            89.102             0.014          6.921          5.945        177.642        180.000          5.840          0.000          0.000          0.000       -190.205         -0.060       -149.345       -147.879          0.000         27.800         279.000           0.000            0.516          0.641          1.130          1.770          0.000          0.379          0.000          0.261          0.000          0.000          0.000          1.130              ?              ?              ?              ?          0.036          0.011          0.047          0.011          0.000          0.000          0.023          0.000          0.013          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           1.369           0.090             0.090           0.090        632.000          0.011          0.011          0.000          0.013          0.000          0.392          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.443               0.000          0.067          0.122          0.122          0.122          0.122          0.122            7.0           14.9           20.8           26.1           30.8           30.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    26/Dec/2007         86.574          3.335          129.4           19.6           11.9            2.9           96.8           17.7         5499.1            0.0            3.4         -0.360             -21.366         -0.329        175.000        -69.100          0.000         28.320          -6.954            83.749             0.019          7.250          6.226        176.115        180.000          4.165          0.000          0.000          0.000       -197.125         -0.150       -155.289       -153.719          0.000         27.800         288.000           0.000           -2.358          0.962          1.267          2.229          0.000          0.540          0.000          0.422          0.000          0.000          0.000          1.267              ?              ?              ?              ?          0.053          0.013          0.066          0.013          0.000          0.000          0.032          0.000          0.021          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           1.284           0.136             0.136           0.136        646.000          0.016          0.016          0.000          0.020          0.000          0.633          1.000          1.000          1.000                0.927                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.796               0.000          0.062          0.121          0.121          0.121          0.121          0.122            6.0           15.8           21.6           25.8           30.3           30.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    27/Dec/2007         96.933          3.372          130.0           18.1            9.6            2.7           97.5           17.5         5499.1            0.0            2.6         -0.535             -21.745         -0.336        175.000        -72.599          0.000         28.854          -7.107            79.676             0.018          7.714          6.613        175.159        180.000          3.153          0.000          0.000          0.000       -204.375         -0.286       -161.515       -157.884          0.000         27.800         297.000           0.000           -3.885          1.272          1.400          2.673          0.000          0.695          0.000          0.577          0.000          0.000          0.000          1.400              ?              ?              ?              ?          0.070          0.014          0.084          0.014          0.000          0.000          0.042          0.000          0.029          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           1.245           0.190             0.190           0.190        660.000          0.021          0.021          0.000          0.026          0.000          0.866          1.000          1.000          1.000                0.613                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.141               0.000          0.058          0.120          0.121          0.121          0.121          0.121            4.9           16.7           22.6           25.8           30.0           30.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    28/Dec/2007        105.494          3.402          131.7           15.8            7.6            2.6           98.2           17.3         5499.1            0.0            2.1         -0.702             -22.124         -0.341        175.000        -75.247          0.000         29.390          -7.265            76.462             0.004          9.833          8.418        173.094        180.000          2.538          0.000          0.000          0.000       -212.089         -0.476       -168.128       -161.037          0.000         27.800         306.000           0.000           -4.841          1.352          1.435          2.787          0.000          0.735          0.000          0.617          0.000          0.000          0.000          1.435              ?              ?              ?              ?          0.074          0.014          0.089          0.014          0.000          0.000          0.044          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           1.233           0.110             0.110           0.110        674.000          0.022          0.022          0.000          0.028          0.000          0.926          1.000          1.000          1.000                0.120                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.426               0.000          0.040          0.120          0.121          0.121          0.121          0.121            4.1           17.8           23.8           26.1           29.9           30.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    29/Dec/2007        112.749          3.428          134.6           13.2            6.0            2.5           98.9           17.1         5499.1            0.0            1.1         -0.743             -22.455         -0.346        175.000        -77.379          0.000         29.869          -7.413            73.951             0.000         11.962          9.100        171.474        180.000          1.379          0.000          0.000          0.000       -221.922         -0.586       -176.546       -163.575          0.000         27.800         315.000           0.000           -6.906          1.352          1.435          2.787          0.000          0.735          0.000          0.617          0.000          0.000          0.000          1.435              ?              ?              ?              ?          0.074          0.014          0.089          0.014          0.000          0.000          0.044          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           1.204           0.141             0.141           0.141        688.000          0.022          0.022          0.000          0.028          0.000          0.926          1.000          1.000          1.000                0.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.668               0.000          0.031          0.119          0.120          0.120          0.120          0.121            4.0           19.1           25.1           26.5           29.9           30.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    30/Dec/2007        120.495          3.456          137.9           10.6            4.6            2.3           99.5           16.8         5499.1            0.0            0.3         -0.743             -22.706         -0.348        175.000        -78.536          0.000         30.251          -7.545            72.540             0.000         10.940          9.015        170.928        180.000          0.411          0.000          0.000          0.000       -233.883         -0.726       -185.646       -164.954          0.000         27.800         324.000           0.000           -8.526          1.352          1.435          2.787          0.000          0.735          0.000          0.617          0.000          0.000          0.000          1.435              ?              ?              ?              ?          0.074          0.014          0.089          0.014          0.000          0.000          0.044          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           1.180           0.121             0.121           0.121        702.000          0.022          0.022          0.000          0.028          0.000          0.926          1.000          1.000          1.000                0.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.926               0.000          0.031          0.118          0.120          0.120          0.120          0.120            4.0           20.5           26.3           27.1           30.1           30.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    31/Dec/2007        125.560          3.474          140.6            8.7            3.6            2.2          100.2           16.5         5499.0            0.0            0.1         -0.743             -22.927         -0.349        175.000        -78.881          0.000         30.603          -7.675            71.974             0.000         10.591          9.015        170.677        180.000          0.091          0.000          0.000          0.000       -244.823         -0.847       -194.661       -165.364          0.000         27.800         333.000           0.000           -9.072          1.352          1.435          2.787          0.000          0.735          0.000          0.617          0.000          0.000          0.000          1.435              ?              ?              ?              ?          0.074          0.014          0.089          0.014          0.000          0.000          0.044          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           1.166           0.146             0.146           0.146        716.000          0.022          0.022          0.000          0.028          0.000          0.926          1.000          1.000          1.000                0.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.095               0.000          0.031          0.118          0.120          0.120          0.120          0.120            4.1           21.4           27.2           27.6           30.3           30.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    01/Jan/2008        129.500          3.488          142.7            7.3            2.7            2.1          100.7           16.3         5499.0            0.0            0.0         -0.743             -23.123         -0.349        175.000        -78.958          0.000         30.925          -7.800            71.701             0.000         12.402          9.014        170.495        180.000          0.017          0.000          0.000          0.000       -255.414         -0.992       -203.675       -165.456          0.000         27.800         342.000           0.000           -9.323          1.352          1.435          2.787          0.000          0.735          0.000          0.617          0.000          0.000          0.000          1.435              ?              ?              ?              ?          0.074          0.014          0.089          0.014          0.000          0.000          0.044          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           1.150           0.150             0.150           0.150        730.000          0.022          0.022          0.000          0.028          0.000          0.926          1.000          1.000          1.000                0.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.227               0.000          0.031          0.117          0.120          0.120          0.120          0.120            4.2           22.0           27.9           28.0           30.5           30.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    02/Jan/2008        140.401          3.527          144.2            6.1            2.1            2.0          101.3           16.0         5499.0            0.0            0.0         -0.743             -23.263         -0.349        175.000        -78.972          0.000         31.173          -7.909            71.546             0.020          7.927          6.966        172.323        180.000          0.003          0.000          0.000          0.000       -267.816         -1.142       -212.690       -165.473          0.000         27.800         351.000           0.000           -9.505          1.721          1.593          3.313          0.000          0.919          0.000          0.802          0.000          0.000          0.000          1.593              ?              ?              ?              ?          0.093          0.016          0.109          0.016          0.000          0.000          0.055          0.000          0.038          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           1.137           0.204             0.204           0.204        744.000          0.028          0.028          0.000          0.036          0.000          1.202          1.000          1.000          1.000                0.522                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.590               0.000          0.052          0.116          0.120          0.120          0.120          0.120            4.3           22.3           28.4           28.3           30.7           30.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    03/Jan/2008        150.285          3.562          144.7            5.2            1.6            1.9          101.8           15.8         5498.9            0.0            0.5         -0.929             -23.411         -0.349        175.000        -78.975          0.000         31.435          -8.023            71.194             0.026          7.593          6.636        173.763        180.000          0.654          0.000          0.000          0.000       -275.742         -1.346       -219.656       -165.476          0.000         27.800         360.000           0.000           -7.677          2.173          1.786          3.959          0.000          1.145          0.000          1.027          0.000          0.000          0.000          1.786              ?              ?              ?              ?          0.117          0.018          0.134          0.018          0.000          0.000          0.069          0.000          0.048          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           1.210           0.269             0.269           0.269        758.000          0.036          0.036          0.000          0.046          0.000          1.541          1.000          1.000          1.000                0.515                  1.000         16.800         16.800               6.000          7.000         11.132          0.000          7.919               0.000          0.057          0.119          0.120          0.120          0.120          0.120            3.8           22.2           28.9           28.6           30.9           30.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
    04/Jan/2008        158.363          3.591          144.4            4.4            1.3            1.8          102.3           15.5         5498.9            0.0            1.3         -1.166             -23.536         -0.351        175.000        -79.527          0.000         31.667          -8.130            70.259             0.000         10.246          8.880        172.220        180.000          1.532          0.000          0.000          0.000       -283.335         -1.616       -226.291       -166.130          0.000         27.800         369.000           0.000           -6.237          2.173          1.786          3.959          0.000          1.145          0.000          1.027          0.000          0.000          0.000          1.786              ?              ?              ?              ?          0.117          0.018          0.134          0.018          0.000          0.000          0.069          0.000          0.048          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           1.227           0.131             0.131           0.131        772.000          0.036          0.036          0.000          0.046          0.000          1.541          1.000          1.000          1.000                0.000                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.189               0.000          0.035          0.120          0.121          0.121          0.121          0.121            3.3           21.3           29.5           28.9           31.0           30.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    05/Jan/2008        164.360          3.613          144.6            3.7            1.0            1.7          102.8           15.3         5498.8            0.0            0.7         -1.166             -23.641         -0.355        175.000        -80.822          0.000         31.874          -8.232            68.855             0.000          9.413          8.194        172.071        180.000          0.821          0.000          0.000          0.000       -293.582         -1.747       -235.171       -167.662          0.000         27.800         378.000           0.000           -7.780          2.173          1.786          3.959          0.000          1.145          0.000          1.027          0.000          0.000          0.000          1.786              ?              ?              ?              ?          0.117          0.018          0.134          0.018          0.000          0.000          0.069          0.000          0.048          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           1.197           0.133             0.133           0.133        786.000          0.036          0.036          0.000          0.046          0.000          1.541          1.000          1.000          1.000                0.000                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.389               0.000          0.040          0.119          0.120          0.120          0.120          0.120            3.3           21.2           29.7           29.0           31.0           30.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    06/Jan/2008        175.851          3.654          144.4            3.4            0.6            1.6          103.2           15.1         5498.8            0.0            0.5         -1.166             -23.724         -0.357        175.000        -81.517          0.000         32.053          -8.328            68.074             0.033          7.136          6.239        173.895        180.000          0.634          0.000          0.000          0.000       -302.994         -1.880       -243.366       -168.483          0.000         27.800         387.000           0.000           -7.929          2.779          2.046          4.826          0.000          1.449          0.000          1.331          0.000          0.000          0.000          2.046              ?              ?              ?              ?          0.147          0.020          0.168          0.020          0.000          0.000          0.087          0.000          0.060          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           1.204           0.303             0.303           0.303        800.000          0.046          0.046          0.000          0.059          0.000          1.996          1.000          1.000          1.000                0.580                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.772               0.000          0.060          0.118          0.120          0.120          0.120          0.120            3.1           20.9           29.8           29.1           31.0           30.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    07/Jan/2008        187.345          3.695          143.0            2.7            0.4            1.5          103.6           14.9         5498.7            0.0            1.3         -1.471             -23.792         -0.358        175.000        -82.054          0.000         32.211          -8.419            67.138             0.075          7.074          6.098        174.743        180.000          1.585          0.000          0.000          0.000       -310.131         -2.184       -249.605       -169.117          0.000         27.800         396.000           0.000           -6.105          4.121          2.621          6.742          0.000          2.119          0.000          2.002          0.000          0.000          0.000          2.621              ?              ?              ?              ?          0.216          0.026          0.243          0.026          0.000          0.000          0.127          0.000          0.089          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           1.265           0.469             0.469           0.469        814.000          0.070          0.070          0.000          0.091          0.000          3.002          1.000          1.000          1.000                0.925                  1.000         21.600         21.600               8.000          9.000         11.132          0.000          9.155               0.000          0.063          0.118          0.121          0.121          0.121          0.121            2.8           19.7           29.8           29.0           31.1           30.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    08/Jan/2008        198.612          3.735          140.9            2.1            0.3            1.4          104.0           14.6         5498.7            0.0            1.8         -2.164             -23.835         -0.363        175.000        -83.396          0.000         32.341          -8.505            64.997             0.100          7.195          5.982        175.058        180.000          2.153          0.000          0.000          0.000       -317.205         -2.653       -255.703       -170.701          0.000         27.800         405.000           0.000           -5.257          5.924          3.394          9.318          0.000          3.021          0.000          2.903          0.000          0.000          0.000          3.394              ?              ?              ?              ?          0.309          0.034          0.343          0.034          0.000          0.000          0.181          0.000          0.128          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           1.289           0.550             0.550           0.550        828.000          0.101          0.101          0.000          0.133          0.000          4.355          1.000          1.000          1.000                0.825                  1.000         21.600         21.600               7.000          9.000         11.132          0.000          9.530               0.000          0.064          0.118          0.121          0.121          0.121          0.121            2.5           18.3           29.4           28.8           31.0           30.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    09/Jan/2008        207.892          3.768          138.5            1.8            0.2            1.3          104.3           14.4         5498.6            0.0            2.0         -3.089             -23.862         -0.369        175.000        -85.223          0.000         32.449          -8.586            62.134             0.083          7.640          6.046        174.793        180.000          2.373          0.000          0.000          0.000       -324.400         -3.203       -261.685       -172.855          0.000         27.800         414.000           0.000           -4.942          7.431          4.040         11.471          0.000          3.775          0.000          3.657          0.000          0.000          0.000          4.040              ?              ?              ?              ?          0.385          0.040          0.426          0.040          0.000          0.000          0.226          0.000          0.159          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           1.287           0.845             0.845           0.845        842.000          0.127          0.127          0.000          0.169          0.000          5.485          1.000          1.000          1.000                0.477                  1.000         21.600         21.600               6.000          9.000         11.132          0.000          9.840               0.000          0.064          0.117          0.121          0.121          0.121          0.121            2.2           17.0           28.9           28.6           31.0           30.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    10/Jan/2008        215.408          3.795          138.1            6.4           42.1            1.3          104.6           14.3         5498.6            0.0            1.9         -3.855             -23.884         -0.376        223.000        -87.239          0.000         32.547          -8.663           107.260             0.000         11.225          8.535        172.829        180.000          2.234          0.000          0.000          0.000       -332.040         -4.048       -267.731       -175.227          0.000         27.800         423.000           0.000           -5.207          7.431          4.040         11.471          0.000          3.775          0.000          3.657          0.000          0.000          0.000          4.040              ?              ?              ?              ?          0.385          0.040          0.426          0.040          0.000          0.000          0.226          0.000          0.159          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           1.238           0.195             0.195           0.195        856.000          0.127          0.127          0.000          0.169          0.000          5.485          1.000          1.000          1.000                0.000                  1.000         24.000         24.000               7.000         10.000         11.132          0.000         10.090               0.000          0.039          0.120          0.121          0.121          0.121          0.121            1.8           17.1           28.8           28.7           30.9           30.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    11/Jan/2008        225.548          3.831          141.0           11.5           31.9            1.2          105.0           14.0         5498.5            0.0            1.0         -3.855             -23.906         -0.381        223.000        -89.138          0.000         32.643          -8.736           105.333             0.115          6.757          5.154        174.926        180.000          1.205          0.000          0.000          0.000       -343.265         -4.243       -276.266       -177.462          0.000         27.800         432.000           0.000           -7.171          9.558          4.951         14.509          0.000          4.838          0.000          4.720          0.000          0.000          0.000          4.951              ?              ?              ?              ?          0.491          0.050          0.541          0.050          0.000          0.000          0.290          0.000          0.201          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           1.313           0.545             0.545           0.545        870.000          0.162          0.162          0.000          0.221          0.000          7.080          1.000          1.000          1.000                0.618                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.428               0.000          0.070          0.117          0.120          0.120          0.120          0.120            4.9           18.1           28.3           28.2           30.7           30.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    12/Jan/2008        237.601          3.874          144.3           13.0           22.6            1.1          105.4           13.6         5498.5            0.0            1.8         -4.910             -23.872         -0.383        223.000        -90.164          0.000         32.677          -8.804           103.193             0.276          6.900          4.971        175.492        180.000          2.171          0.000          0.000          0.000       -350.022         -4.788       -281.420       -178.666          0.000         27.800         441.000           0.000           -5.074         14.618          7.120         21.738          0.000          7.368          0.000          7.250          0.000          0.000          0.000          7.120              ?              ?              ?              ?          0.746          0.071          0.817          0.071          0.000          0.000          0.442          0.000          0.304          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           1.406           1.291             1.291           1.291        884.000          0.212          0.212          0.000          0.298          0.000         10.875          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.830               0.000          0.074          0.115          0.121          0.121          0.121          0.121            9.2           18.6           27.5           27.4           30.7           30.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    13/Jan/2008        251.624          3.924          146.6           13.3           14.9            1.1          105.8           13.1         5498.4            0.0            2.2         -7.458             -23.790         -0.389        223.000        -92.011          0.000         32.656          -8.864            98.657             0.299          5.665          3.758        177.034        180.000          2.577          0.000          0.000          0.000       -356.922         -6.079       -286.391       -180.837          0.000         27.800         450.000           0.000           -4.508         20.176          9.502         29.678          0.000         10.143          0.000         10.029          0.000          0.000          0.000          9.502              ?              ?              ?              ?          1.021          0.095          1.116          0.095          0.000          0.000          0.609          0.000          0.413          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041           1.534           1.124             1.124           1.124        898.000          0.266          0.266          0.000          0.387          0.000         15.044          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.297               1.000          0.086          0.117          0.121          0.121          0.121          0.121           11.5           20.2           26.9           26.5           30.6           30.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    14/Jan/2008        262.758          3.964          154.6           31.4           58.3            1.0          106.2           12.8         5498.4            0.0            2.9        -10.214             -23.646         -0.396        298.000        -94.203          0.000         32.565          -8.919           168.609             0.268          6.892          4.181        176.877        180.000          3.445          0.000          0.000          0.000       -362.587         -7.203       -290.149       -183.414          0.000         27.800         459.000           0.000           -2.966         25.470         11.771         37.240          0.000         12.008          0.000         13.452          0.000          0.000          0.000         11.771              ?              ?              ?              ?          1.266          0.118          1.384          0.118          0.000          0.001          0.721          0.000          0.545          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041           1.531           1.530             1.530           2.079        912.000          0.271          0.271          0.000          0.455          0.000         20.178          1.000          0.736          1.000                0.978                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.669               1.000          0.082          0.116          0.121          0.121          0.121          0.121           17.2           23.1           27.1           26.0           30.3           30.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.020
