ApsimVersion = 7.4
Title = PYM_Ranger_Dec98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Jan/1999         39.198          3.159          395.1            5.3            0.0            7.2          329.6           15.0        23259.7            0.0            0.0         -1.032              23.941         -0.740        120.000         -0.149          0.000        -21.102          -2.839           142.248                 ?          6.411          0.411        442.981        469.500          0.000          0.000          0.000          0.000       -253.756         -0.192        -80.586         -2.593          0.000         57.400           0.000           0.000          -25.971          2.275          1.494          3.769          0.000          1.505          0.000          0.770          0.000          0.000          0.000          1.494              ?              ?              ?              ?          0.142          0.015          0.157              ?          0.000          0.000          0.098          0.000          0.044          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.374           0.137             0.137           0.137        380.000          0.026          0.026          0.000          0.033          0.000         21.079          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         25.000          0.000          4.320               0.000          0.271          0.277          0.286          0.270          0.300          0.300          284.9           80.8           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    06/Jan/1999         52.892          3.208          395.7            5.0            0.0            7.2          329.4           14.7        23259.2            0.0            0.0         -1.422              24.854         -0.740        120.000         -0.149          0.000        -22.012          -2.839           142.749                 ?          6.976          0.404        442.340        469.500          0.000          0.000          0.000          0.000       -260.167         -0.328        -80.997         -2.593          0.000         57.400           0.000           0.000          -26.519          3.159          1.816          4.975          0.000          2.012          0.000          1.147          0.000          0.000          0.000          1.816              ?              ?              ?              ?          0.196          0.018          0.214              ?          0.000          0.000          0.131          0.000          0.065          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.470           0.237             0.237           0.237        390.000          0.035          0.035          0.000          0.045          0.000         21.606          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         25.000          0.000          4.834               0.000          0.270          0.276          0.286          0.270          0.300          0.300          285.7           80.6           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    07/Jan/1999         63.830          3.247          396.6            4.7            0.0            7.2          329.2           14.4        23258.7            0.0            0.0         -1.960              25.764         -0.740        120.000         -0.149          0.000        -22.922          -2.839           143.088                 ?          6.419          0.398        441.603        469.500          0.000          0.000          0.000          0.000       -267.143         -0.565        -81.402         -2.593          0.000         57.400           0.000           0.000          -27.160          3.803          1.985          5.787          0.000          2.460          0.000          1.343          0.000          0.000          0.000          1.985              ?              ?              ?              ?          0.235          0.020          0.255              ?          0.000          0.000          0.160          0.000          0.076          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.557           0.340             0.340           0.340        400.000          0.044          0.044          0.000          0.056          0.000         21.880          1.000          1.000                     0.603                       1.000         30.000         30.000               5.000          5.000         25.000          0.000          5.209               0.000          0.268          0.275          0.285          0.270          0.300          0.300          286.6           80.5           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    08/Jan/1999         77.289          3.295          395.3            3.6            0.0            6.8          330.4           14.1        23258.3            1.9            0.0         -2.355              26.795         -0.740        120.000         -0.149          0.000        -23.951          -2.839           143.707                 ?          4.013          2.719        468.575        469.500          0.000          0.000          0.000          0.000       -273.562         -0.905        -81.799         -2.593          0.000         57.400          30.000           0.000          -27.897          4.588          2.152          6.740          0.000          3.049          0.000          1.539          0.000          0.000          0.000          2.152              ?              ?              ?              ?          0.284          0.022          0.305              ?          0.000          0.000          0.198          0.000          0.086          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.124           0.308             0.308           0.308        410.000          0.054          0.054          0.000          0.070          0.000         22.154          1.000          1.000                     0.887                       1.000         30.000         30.000               5.000          5.000         25.000          0.000          5.658               0.000          0.373          0.320          0.292          0.270          0.300          0.300          238.4          123.1           18.1            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    09/Jan/1999         90.049          3.340          395.2            3.2            0.0            6.6          330.8           13.8        23257.7            0.0            0.0         -2.837              26.722         -2.644        120.000         -0.149          0.000        -23.490          -3.228           141.232                 ?          5.874          3.976        464.172        469.500          0.000          0.000          0.000          0.000       -277.575         -1.213        -84.519         -2.593          0.000         57.400          30.000           0.000           -0.925          6.256          2.685          8.942          0.000          4.096          0.000          2.161          0.000          0.000          0.000          2.685              ?              ?              ?              ?          0.385          0.027          0.412              ?          0.000          0.000          0.266          0.000          0.119          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.611           0.426             0.426           0.426        420.000          0.073          0.073          0.000          0.095          0.000         23.025          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         25.000          0.000          6.083               0.000          0.325          0.322          0.300          0.270          0.300          0.300          223.7          132.5           23.3            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    10/Jan/1999        104.232          3.391          394.6            3.1            0.0            6.4          331.0           13.5        23257.2            0.0            0.0         -3.848              27.350         -2.644        120.000         -0.149          0.000        -23.932          -3.418           140.796                 ?          6.418          4.243        459.482        469.500          0.000          0.000          0.000          0.000       -283.448         -1.640        -88.495         -2.593          0.000         57.400          30.000           0.000           -5.328          8.716          3.502         12.218          0.000          5.603          0.000          3.113          0.000          0.000          0.000          3.502              ?              ?              ?              ?          0.533          0.035          0.568              ?          0.000          0.000          0.364          0.000          0.169          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.234           0.448             0.448           0.448        430.000          0.100          0.100          0.000          0.132          0.000         24.359          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         25.000          0.000          6.556               0.000          0.304          0.311          0.303          0.270          0.300          0.300          225.5          128.3           25.0            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    11/Jan/1999        118.369          3.441          393.4            3.0            0.0            6.3          331.1           13.2        23256.6            0.0            0.0         -5.327              28.111         -2.644        120.000         -0.149          0.000        -24.551          -3.557           139.995                 ?          6.588          1.547        457.239        469.500          0.000          0.000          0.000          0.000       -289.867         -2.088        -92.737         -2.593          0.000         57.400          30.000           0.000          -10.018         12.008          4.614         16.622          0.000          7.598          0.000          4.410          0.000          0.000          0.000          4.614              ?              ?              ?              ?          0.729          0.046          0.775              ?          0.000          0.000          0.494          0.000          0.235          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.158           0.696             0.696           0.696        440.000          0.135          0.135          0.000          0.181          0.000         26.174          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         25.000          0.000          7.027               0.000          0.297          0.303          0.304          0.270          0.300          0.300          225.9          126.0           25.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Jan/1999        133.132          3.494          391.6            3.1            0.0            6.3          331.1           13.0        23256.1            0.0            0.0         -7.293              28.940         -2.644        120.000         -0.149          0.000        -25.272          -3.666           138.748                 ?          6.246          1.263        455.094        469.500          0.000          0.000          0.000          0.000       -296.454         -2.783        -94.284         -2.593          0.000         57.400          30.000           0.000          -12.261         16.161          5.991         22.152          0.000         10.144          0.000          6.017          0.000          0.000          0.000          5.991              ?              ?              ?              ?          0.976          0.060          1.036              ?          0.000          0.000          0.659          0.000          0.316          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.112           0.881             0.881           0.881        450.000          0.178          0.178          0.000          0.244          0.000         28.424          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         25.000          0.000          7.519               0.000          0.291          0.298          0.303          0.270          0.300          0.300          225.5          124.4           25.9            5.4            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    13/Jan/1999        148.047          3.547          387.8            2.5            0.0            5.9          332.1           12.8        23255.8            2.1            0.0         -9.758              29.796         -2.644        120.000         -0.149          0.000        -26.066          -3.726           137.001                 ?          3.912          2.195        482.169        469.500          0.134          0.000          0.000          0.000       -302.701         -3.665        -95.548         -2.593          0.000         57.600          60.000           0.000          -14.406         19.667          6.834         26.500          0.000         12.666          0.000          7.000          0.000          0.000          0.000          6.834              ?              ?              ?              ?          1.186          0.068          1.254              ?          0.000          0.000          0.823          0.000          0.363          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.602           0.796             0.796           0.796        460.000          0.219          0.219          0.000          0.308          0.000         29.800          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         25.000          0.000          8.017               0.000          0.386          0.344          0.312          0.271          0.301          0.301          181.6          155.9           34.2            5.7            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Jan/1999        161.427          3.595          385.0            2.4            0.0            5.6          332.9           12.5        23255.4            0.8            0.0        -11.859              29.691         -4.717        120.000         -0.157          0.000        -25.623          -4.067           132.630                 ?          3.808          2.022        479.939        469.500          0.581          0.000          0.000          0.000       -306.613         -4.461        -97.743         -2.727          0.000         58.800          60.000           0.000           12.669         23.096          7.598         30.695          0.000         15.203          0.000          7.893          0.000          0.000          0.000          7.598              ?              ?              ?              ?          1.391          0.076          1.467              ?          0.000          0.000          0.988          0.000          0.403          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.191           0.826             0.826           0.826        470.000          0.258          0.258          0.000          0.374          0.000         31.050          1.000          1.000                     0.833                       1.000         48.000         48.000               8.000          8.000         25.000          0.000          8.463               0.000          0.343          0.346          0.317          0.275          0.303          0.302          163.5          161.0           43.2            6.8            5.2            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    15/Jan/1999        176.642          3.650          381.4            2.4            0.0            5.4          333.6           12.3        23254.9            0.1            0.1        -13.913              29.794         -5.530        120.000         -0.191          0.000        -25.416          -4.377           129.754                 ?          4.715          2.373        475.749        469.500          1.100          0.000          0.000          0.000       -310.421         -5.287        -99.765         -3.309          0.000         59.200          60.000           0.000           10.439         29.162          9.307         38.469          0.000         19.276          0.000          9.886          0.000          0.000          0.000          9.307              ?              ?              ?              ?          1.750          0.093          1.843              ?          0.000          0.000          1.253          0.000          0.497          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.834           1.116             1.116           1.116        480.000          0.319          0.319          0.000          0.479          0.000         33.840          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         25.000          0.000          8.970               0.000          0.325          0.333          0.316          0.276          0.305          0.304          159.1          156.0           47.7            7.9            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    16/Jan/1999        192.573          3.706          376.5            2.3            0.0            5.1          334.4           12.1        23254.5            2.5            0.1        -17.498              30.137         -5.676        120.000         -0.256          0.000        -25.496          -4.640           126.131                 ?          2.287          1.051        501.417        469.500          2.090          1.353          0.000          0.000       -315.136         -6.404       -102.138         -4.409          0.000         90.000          60.000           0.000            6.249         33.185          9.963         43.148          0.000         22.534          0.000         10.651          0.000          0.000          0.000          9.963              ?              ?              ?              ?          1.991          0.100          2.091              ?          0.000          0.000          1.465          0.000          0.526          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.802           0.639             0.639           0.639        490.000          0.364          0.364          0.000          0.566          0.000         34.911          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         25.000          0.000          9.501               0.000          0.398          0.369          0.327          0.282          0.309          0.308          121.4          166.7           65.6           11.6            5.7            5.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    17/Jan/1999        207.803          3.761          369.9            2.2            0.0            4.8          335.1           11.9        23254.2            2.7            0.5        -19.909              30.229         -8.127        120.000         -0.380          0.000        -25.299          -4.931           121.171                 ?          2.914          1.256        548.357        469.500          7.190         26.380          0.000          0.000       -317.423         -7.043       -103.189         -6.499         -1.353        172.800          60.000           0.000           31.917         38.933         11.133         50.066          0.000         26.917          0.000         12.016          0.000          0.000          0.000         11.133              ?              ?              ?              ?          2.333          0.111          2.445              ?          0.000          0.000          1.750          0.000          0.584          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.024           1.033             1.033           1.033        500.000          0.421          0.421          0.000          0.683          0.000         36.822          1.000          1.000                     1.000                       1.000         60.000         60.000              10.000         10.000         25.000          0.000         10.009               0.000          0.396          0.404          0.368          0.328          0.336          0.328           62.2          138.5          111.3           38.8           12.5            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    18/Jan/1999        224.119          3.819          363.0            2.3            0.0            4.6          335.7           11.7        23253.8            1.4            0.9        -23.334              30.314        -10.855        120.000         -0.866          0.000        -25.107          -5.207           114.500                 ?          3.484          1.379        534.477        469.500         11.216          0.000          0.000          0.000       -320.338         -8.076       -104.445        -13.689        -27.733        172.800          60.000           0.000           78.857         46.794         12.913         59.708          0.000         32.701          0.000         14.093          0.000          0.000          0.000         12.913              ?              ?              ?              ?          2.798          0.129          2.927              ?          0.000          0.000          2.126          0.000          0.672          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.746           1.286             1.286           1.286        510.000          0.490          0.490          0.000          0.841          0.000         39.731          1.000          1.000                     1.000                       1.000         60.000         60.000              10.000         10.000         25.000          0.000         10.552               0.000          0.348          0.373          0.352          0.320          0.344          0.344           55.5          122.5          111.4           46.6           18.5            8.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    19/Jan/1999        239.616          3.874          355.5            2.3            0.0            4.3          336.1           11.5        23253.3            0.6            1.3        -27.980              30.593        -12.261        120.000         -1.798          0.000        -25.145          -5.449           107.617                 ?          5.489          1.954        517.534        469.500         12.812          0.000          0.000          0.000       -323.822         -9.361       -105.824        -24.905        -27.733        172.800          60.000           0.000           64.977         59.816         16.413         76.229          0.000         40.839          0.000         18.977          0.000          0.000          0.000         16.413              ?              ?              ?              ?          3.363          0.164          3.527              ?          0.000          0.000          2.568          0.000          0.795          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.933           2.177             2.177           2.177        520.000          0.574          0.574          0.000          1.066          0.000         46.568          0.943          1.000                     1.000                       1.000         66.000         66.000              11.000         11.000         25.000          0.000         11.069               0.000          0.326          0.344          0.335          0.307          0.340          0.351           54.2          110.8          107.5           49.9           22.6           10.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    20/Jan/1999        254.915          3.929          348.3            2.4            0.0            4.2          336.4           11.3        23252.9            0.2            1.4        -33.630              31.016        -12.869        120.000         -3.083          0.000        -25.359          -5.655           100.146                 ?          5.978          1.861        500.505        469.500         12.213          0.000          0.000          0.000       -329.311        -11.539       -107.778        -37.717        -27.733        172.800          60.000           0.000           48.034         76.435         19.845         96.280          0.000         50.426          0.000         26.008          0.000          0.000          0.000         19.845              ?              ?              ?              ?          3.929          0.198          4.127              ?          0.000          0.000          2.972          0.000          0.957          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.063              ?           9.456           2.955             2.955           2.955        530.000          0.656          0.656          0.000          1.335          0.000         56.412          0.836          1.000                     1.000                       1.000         66.000         66.000              11.000         11.000         25.000          0.000         11.579               0.000          0.315          0.325          0.321          0.294          0.331          0.348           55.0          103.8          102.7           50.2           24.7           12.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    21/Jan/1999        268.236          3.977          341.5            2.4            0.0            4.0          336.7           11.1        23252.4            0.1            1.3        -39.287              31.544        -13.085        120.000         -4.486          0.000        -25.715          -5.830            93.056                 ?          0.957          0.261        489.847        469.500         10.247          0.000          0.000          0.000       -335.288        -14.494       -109.639        -49.930        -27.733        173.600          60.000           0.000           31.005         79.576         20.110         99.686          0.000         53.237          0.000         26.339          0.000          0.000          0.000         20.110              ?              ?              ?              ?          4.526          0.201          4.727              ?          0.000          0.000          3.428          0.000          1.098          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           9.347           0.949             0.949           0.949        540.000          0.678          0.678          0.000          1.415          0.000         56.875          0.983          1.000                     0.863                       1.000         72.086         72.086              12.000         12.000         25.359          0.000         12.023               0.000          0.317          0.322          0.314          0.284          0.322          0.340           54.3          100.9           98.8           49.2           25.5           12.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    22/Jan/1999        282.686          4.396          336.0            2.3            0.0            3.8          336.9           10.9        23252.0            1.2            1.2        -45.260              32.106        -13.190        120.000         -5.770          0.000        -26.102          -6.004            86.229                 ?          0.891          0.236        515.229        469.500          8.673          0.981          0.000          0.000       -336.245        -15.443       -109.900        -60.177        -27.733        209.400          60.000           0.000           20.347         83.570         20.507        104.077          0.000         56.768          0.000         26.802          0.000          0.000          0.000         20.507              ?              ?              ?              ?          4.885          0.205          5.090              ?          0.000          0.000          3.690          0.000          1.195          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.064              ?          11.900           0.528             0.528           0.528        550.000          0.703          0.703          0.000          1.517          0.000         57.523          1.000          1.000                     1.000                       1.000         72.086         72.086              12.000         12.000         25.359          0.000         12.505               0.000          0.404          0.374          0.328          0.286          0.319          0.334           39.4           98.3          104.8           52.7           27.2           13.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    23/Jan/1999        297.736          5.004          328.3            2.3            0.0            3.7          337.2           10.8        23251.7            0.9            1.2        -48.854              32.497        -14.415        120.000         -6.942          0.000        -26.346          -6.151            80.591                 ?          3.127          0.799        510.596        469.500          7.936          0.000          0.000          0.000       -337.136        -15.971       -110.137        -68.850        -28.714        215.400          60.000           0.000           45.729         98.866         27.472        119.864          0.000         64.804          0.000         27.587          0.000          6.475          0.000         20.997              ?              ?              ?              ?          5.481          0.359          5.690              ?          0.000          0.000          4.212          0.000          1.119          0.000          0.149              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.613           1.899             1.899           1.899        560.000          0.753          0.753          0.000          1.749          0.000         58.622          1.000          1.000                     1.000                       1.000         81.252         81.252              13.000         13.000         38.193          0.000         13.006               0.000          0.372          0.367          0.331          0.290          0.319          0.331           33.2           88.6          105.2           57.0           29.7           14.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    24/Jan/1999        313.726          5.024          320.8            2.3            0.0            3.5          337.6           10.6        23251.3            0.5            1.2        -54.805              32.871        -15.338        120.000         -8.105          0.000        -26.568          -6.303            72.878                 ?          3.529          0.834        500.617        469.500          7.536          0.000          0.000          0.000       -340.263        -17.869       -110.936        -76.785        -28.714        216.200          60.000           0.000           41.096        116.615         35.610        138.065          0.000         73.936          0.000         28.519          0.000         14.161          0.000         21.449              ?              ?              ?              ?          6.076          0.499          6.290              ?          0.000          0.000          4.673          0.000          1.118          0.000          0.285              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.973           2.409             2.409           2.409        570.000          0.801          0.801          0.000          2.016          0.000         59.926          0.952          1.000                     1.000                       1.000         81.252         81.252              13.000         13.000         38.193          0.000         13.539               0.000          0.341          0.351          0.326          0.289          0.319          0.330           30.3           80.9          102.2           59.5           32.2           15.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    25/Jan/1999        328.519          5.042          313.8            2.4            0.0            3.4          337.8           10.5        23251.0            0.2            1.2        -60.760              33.184        -15.865        120.000         -9.304          0.000        -26.703          -6.481            65.465                 ?          4.340          0.953        489.472        469.500          6.925          0.000          0.000          0.000       -343.792        -20.278       -111.769        -84.321        -28.714        216.200          60.000           0.000           31.117        139.002         46.806        160.940          0.000         84.164          0.000         29.970          0.000         24.868          0.000         21.938              ?              ?              ?              ?          6.671          0.671          6.890              ?          0.000          0.000          5.103          0.000          1.117          0.000          0.451              ?              ?              ?              ?              ?               ?               ?          0.063              ?          10.498           3.268             3.268           3.268        580.000          0.843          0.843          0.000          2.316          0.000         61.958          0.882          1.000                     1.000                       1.000         90.419         90.419              14.000         14.000         38.193          0.000         14.032               0.000          0.324          0.334          0.318          0.285          0.317          0.327           29.6           75.6           98.1           60.0           33.8           16.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    26/Jan/1999        340.974          5.058          307.1            2.5            0.0            3.3          337.9           10.4        23250.6            0.1            1.1        -66.711              33.605        -16.100        120.000        -10.485          0.000        -26.984          -6.621            58.471                 ?          6.070          1.248        477.485        469.500          5.869          0.000          0.000          0.000       -348.132        -23.546       -112.722        -91.246        -28.714        216.200          60.000           0.000           19.972        166.587         61.457        189.119          0.000         94.961          0.000         32.701          0.000         38.925          0.000         22.532              ?              ?              ?              ?          7.265          0.894          7.490              ?          0.000          0.000          5.475          0.000          1.122          0.000          0.668              ?              ?              ?              ?              ?               ?               ?          0.061              ?          10.160           4.871             4.871           4.871        590.000          0.879          0.879          0.000          2.635          0.000         65.781          0.802          1.000                     1.000                       1.000         90.419         90.419              13.000         14.000         38.193          0.000         14.448               0.000          0.311          0.319          0.309          0.279          0.313          0.323           30.0           72.0           94.0           59.2           34.4           17.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
