ApsimVersion = 7.4
Title = PYM_Ranger_Dec98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Jan/1999        148.047          3.547          387.8            2.5            0.0            5.9          332.1           12.8        23255.8            2.1            0.0         -9.758              29.796         -2.644        120.000         -0.149          0.000        -26.066          -3.726           137.001             0.600          3.912          2.195        482.169        469.500          0.134          0.000          0.000          0.000       -302.701         -3.665        -95.548         -2.593          0.000         57.600          60.000           0.000          -14.406         19.667          6.834         26.500          0.000         12.666          0.000          7.000          0.000          0.000          0.000          6.834              ?              ?              ?              ?          1.186          0.068          1.254          0.068          0.000          0.000          0.823          0.000          0.363          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.602           0.796             0.796           0.796        460.000          0.219          0.219          0.000          0.308          0.000         29.800          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         25.000          0.000          8.017               0.000          0.386          0.344          0.312          0.271          0.301          0.301          181.6          155.9           34.2            5.7            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Jan/1999        161.427          3.595          385.0            2.4            0.0            5.6          332.9           12.5        23255.4            0.8            0.0        -11.859              29.691         -4.717        120.000         -0.157          0.000        -25.623          -4.067           132.630             0.600          3.808          2.022        479.939        469.500          0.581          0.000          0.000          0.000       -306.613         -4.461        -97.743         -2.727          0.000         58.800          60.000           0.000           12.669         23.096          7.598         30.695          0.000         15.203          0.000          7.893          0.000          0.000          0.000          7.598              ?              ?              ?              ?          1.391          0.076          1.467          0.076          0.000          0.000          0.988          0.000          0.403          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.191           0.826             0.826           0.826        470.000          0.258          0.258          0.000          0.374          0.000         31.050          1.000          1.000                     0.833                       1.000         48.000         48.000               8.000          8.000         25.000          0.000          8.463               0.000          0.343          0.346          0.317          0.275          0.303          0.302          163.5          161.0           43.2            6.8            5.2            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    15/Jan/1999        176.642          3.650          381.4            2.4            0.0            5.4          333.6           12.3        23254.9            0.1            0.1        -13.913              29.794         -5.530        120.000         -0.191          0.000        -25.416          -4.377           129.754             0.600          4.715          2.373        475.749        469.500          1.100          0.000          0.000          0.000       -310.421         -5.287        -99.765         -3.309          0.000         59.200          60.000           0.000           10.439         29.162          9.307         38.469          0.000         19.276          0.000          9.886          0.000          0.000          0.000          9.307              ?              ?              ?              ?          1.750          0.093          1.843          0.093          0.000          0.000          1.253          0.000          0.497          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.834           1.116             1.116           1.116        480.000          0.319          0.319          0.000          0.479          0.000         33.840          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         25.000          0.000          8.970               0.000          0.325          0.333          0.316          0.276          0.305          0.304          159.1          156.0           47.7            7.9            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    16/Jan/1999        192.573          3.706          376.5            2.3            0.0            5.1          334.4           12.1        23254.5            2.5            0.1        -17.498              30.137         -5.676        120.000         -0.256          0.000        -25.496          -4.640           126.131             0.600          2.287          1.051        501.417        469.500          2.090          1.353          0.000          0.000       -315.136         -6.404       -102.138         -4.409          0.000         90.000          60.000           0.000            6.249         33.185          9.963         43.148          0.000         22.534          0.000         10.651          0.000          0.000          0.000          9.963              ?              ?              ?              ?          1.991          0.100          2.091          0.100          0.000          0.000          1.465          0.000          0.526          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.802           0.639             0.639           0.639        490.000          0.364          0.364          0.000          0.566          0.000         34.911          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         25.000          0.000          9.501               0.000          0.398          0.369          0.327          0.282          0.309          0.308          121.4          166.7           65.6           11.6            5.7            5.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    17/Jan/1999        207.803          3.761          369.9            2.2            0.0            4.8          335.1           11.9        23254.2            2.7            0.5        -19.909              30.229         -8.127        120.000         -0.380          0.000        -25.299          -4.931           121.171             0.600          2.914          1.256        548.357        469.500          7.190         26.380          0.000          0.000       -317.423         -7.043       -103.189         -6.499         -1.353        172.800          60.000           0.000           31.917         38.933         11.133         50.066          0.000         26.917          0.000         12.016          0.000          0.000          0.000         11.133              ?              ?              ?              ?          2.333          0.111          2.445          0.111          0.000          0.000          1.750          0.000          0.584          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.024           1.033             1.033           1.033        500.000          0.421          0.421          0.000          0.683          0.000         36.822          1.000          1.000                     1.000                       1.000         60.000         60.000              10.000         10.000         25.000          0.000         10.009               0.000          0.396          0.404          0.368          0.328          0.336          0.328           62.2          138.5          111.3           38.8           12.5            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    18/Jan/1999        224.119          3.819          363.0            2.3            0.0            4.6          335.7           11.7        23253.8            1.4            0.9        -23.334              30.314        -10.855        120.000         -0.866          0.000        -25.107          -5.207           114.500             0.600          3.484          1.379        534.477        469.500         11.216          0.000          0.000          0.000       -320.338         -8.076       -104.445        -13.689        -27.733        172.800          60.000           0.000           78.857         46.794         12.913         59.708          0.000         32.701          0.000         14.093          0.000          0.000          0.000         12.913              ?              ?              ?              ?          2.798          0.129          2.927          0.129          0.000          0.000          2.126          0.000          0.672          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.746           1.286             1.286           1.286        510.000          0.490          0.490          0.000          0.841          0.000         39.731          1.000          1.000                     1.000                       1.000         60.000         60.000              10.000         10.000         25.000          0.000         10.552               0.000          0.348          0.373          0.352          0.320          0.344          0.344           55.5          122.5          111.4           46.6           18.5            8.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    19/Jan/1999        239.616          3.874          355.5            2.3            0.0            4.3          336.1           11.5        23253.3            0.6            1.3        -27.980              30.593        -12.261        120.000         -1.798          0.000        -25.145          -5.449           107.617             0.600          5.489          1.954        517.534        469.500         12.812          0.000          0.000          0.000       -323.822         -9.361       -105.824        -24.905        -27.733        172.800          60.000           0.000           64.977         59.816         16.100         75.917          0.000         40.839          0.000         18.977          0.000          0.000          0.000         16.100              ?              ?              ?              ?          3.366          0.161          3.527          0.161          0.000          0.000          2.528          0.000          0.838          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.933           2.177             2.177           2.177        520.000          0.574          0.574          0.000          1.066          0.000         46.568          0.916          1.000                     1.000                       1.000         66.000         66.000              11.000         11.000         25.000          0.000         11.069               0.000          0.326          0.344          0.335          0.307          0.340          0.351           54.2          110.8          107.5           49.9           22.6           10.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    20/Jan/1999        254.915          3.929          348.3            2.4            0.0            4.2          336.4           11.3        23252.9            0.2            1.4        -33.661              31.016        -12.869        120.000         -3.083          0.000        -25.359          -5.655           100.146             0.600          5.978          1.861        500.505        469.500         12.213          0.000          0.000          0.000       -329.311        -11.539       -107.778        -37.717        -27.733        172.800          60.000           0.000           48.034         76.435         19.191         95.626          0.000         50.426          0.000         26.008          0.000          0.000          0.000         19.191              ?              ?              ?              ?          3.935          0.192          4.127          0.192          0.000          0.000          2.913          0.000          1.023          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.062              ?           9.456           2.955             2.955           2.955        530.000          0.656          0.656          0.000          1.335          0.000         56.412          0.804          1.000                     1.000                       1.000         66.000         66.000              11.000         11.000         25.000          0.000         11.579               0.000          0.315          0.325          0.321          0.294          0.331          0.348           55.0          103.8          102.7           50.2           24.7           12.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    21/Jan/1999        268.236          3.977          341.5            2.4            0.0            4.0          336.7           11.1        23252.4            0.1            1.3        -39.352              31.544        -13.085        120.000         -4.486          0.000        -25.715          -5.830            93.056             0.600          0.957          0.261        489.847        469.500         10.247          0.000          0.000          0.000       -335.288        -14.494       -109.639        -49.930        -27.733        173.600          60.000           0.000           31.005         79.576         19.427         99.002          0.000         53.237          0.000         26.339          0.000          0.000          0.000         19.427              ?              ?              ?              ?          4.533          0.194          4.727          0.194          0.000          0.000          3.368          0.000          1.165          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           9.347           0.949             0.949           0.949        540.000          0.678          0.678          0.000          1.415          0.000         56.875          0.953          1.000                     0.863                       1.000         72.086         72.086              12.000         12.000         25.359          0.000         12.023               0.000          0.317          0.322          0.314          0.284          0.322          0.340           54.3          100.9           98.8           49.2           25.5           12.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    22/Jan/1999        282.686          4.396          336.0            2.3            0.0            3.8          336.9           10.9        23252.0            1.2            1.2        -45.329              32.106        -13.190        120.000         -5.770          0.000        -26.102          -6.004            86.229             0.600          0.891          0.236        515.229        469.500          8.673          0.981          0.000          0.000       -336.245        -15.443       -109.900        -60.177        -27.733        209.400          60.000           0.000           20.347         83.570         19.824        103.394          0.000         56.768          0.000         26.802          0.000          0.000          0.000         19.824              ?              ?              ?              ?          4.885          0.198          5.084          0.198          0.000          0.000          3.690          0.000          1.195          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.063              ?          11.900           0.528             0.528           0.528        550.000          0.703          0.703          0.000          1.517          0.000         57.523          1.000          1.000                     1.000                       1.000         72.086         72.086              12.000         12.000         25.359          0.000         12.505               0.000          0.404          0.374          0.328          0.286          0.319          0.334           39.4           98.4          104.8           52.7           27.2           13.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    23/Jan/1999        297.736          5.004          328.3            2.3            0.0            3.7          337.2           10.8        23251.7            0.9            1.2        -48.854              32.497        -14.415        120.000         -6.942          0.000        -26.346          -6.151            80.659             0.600          3.127          0.799        510.596        469.500          7.936          0.000          0.000          0.000       -337.136        -15.971       -110.137        -68.850        -28.714        215.400          60.000           0.000           45.729         92.391         26.724        119.115          0.000         64.804          0.000         27.587          0.000          6.475          0.000         20.249              ?              ?              ?              ?          5.352          0.331          5.684          0.202          0.000          0.000          4.143          0.000          1.210          0.000          0.129              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.613           1.899             1.899           1.899        560.000          0.753          0.753          0.000          1.749          0.000         58.622          0.971          1.000                     1.000                       1.000         81.252         81.252              13.000         13.000         38.193          0.000         13.006               0.000          0.372          0.367          0.331          0.290          0.319          0.331           33.2           88.6          105.3           57.0           29.7           14.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    24/Jan/1999        313.726          5.024          320.9            2.3            0.0            3.5          337.6           10.6        23251.3            0.5            1.2        -54.812              32.871        -15.338        120.000         -8.105          0.000        -26.568          -6.303            72.946             0.600          3.529          0.834        500.617        469.500          7.536          0.000          0.000          0.000       -340.263        -17.869       -110.936        -76.785        -28.714        216.200          60.000           0.000           41.096        102.454         34.800        137.254          0.000         73.936          0.000         28.519          0.000         14.161          0.000         20.639              ?              ?              ?              ?          5.818          0.466          6.284          0.206          0.000          0.000          4.587          0.000          1.230          0.000          0.260              ?              ?              ?              ?              ?               ?               ?          0.064              ?          10.973           2.409             2.409           2.409        570.000          0.801          0.801          0.000          2.016          0.000         59.926          0.920          1.000                     1.000                       1.000         81.252         81.252              13.000         13.000         38.193          0.000         13.539               0.000          0.341          0.351          0.326          0.289          0.319          0.330           30.3           81.0          102.3           59.5           32.2           15.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    25/Jan/1999        328.519          5.042          313.8            2.4            0.0            3.4          337.8           10.5        23251.0            0.2            1.2        -60.773              33.184        -15.865        120.000         -9.304          0.000        -26.703          -6.481            65.533             0.600          4.340          0.953        489.472        469.500          6.925          0.000          0.000          0.000       -343.792        -20.278       -111.769        -84.321        -28.714        216.200          60.000           0.000           31.117        114.134         45.228        159.362          0.000         84.164          0.000         29.970          0.000         24.167          0.000         21.061              ?              ?              ?              ?          6.258          0.626          6.884          0.211          0.000          0.000          4.999          0.000          1.259          0.000          0.415              ?              ?              ?              ?              ?               ?               ?          0.062              ?          10.498           3.268             3.268           3.268        580.000          0.843          0.843          0.000          2.316          0.000         61.958          0.848          1.000                     1.000                       1.000         90.419         90.419              14.000         14.000         38.193          0.000         14.032               0.000          0.324          0.334          0.318          0.285          0.317          0.327           29.6           75.7           98.1           60.0           33.8           16.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    26/Jan/1999        340.974          5.058          307.1            2.5            0.0            3.3          337.9           10.4        23250.6            0.1            1.1        -66.730              33.605        -16.100        120.000        -10.485          0.000        -26.984          -6.621            58.539             0.600          6.070          1.248        477.485        469.500          5.869          0.000          0.000          0.000       -348.132        -23.546       -112.722        -91.246        -28.714        216.200          60.000           0.000           19.972        127.662         58.411        186.073          0.000         94.961          0.000         32.701          0.000         36.831          0.000         21.580              ?              ?              ?              ?          6.657          0.827          7.484          0.216          0.000          0.000          5.355          0.000          1.302          0.000          0.611              ?              ?              ?              ?              ?               ?               ?          0.059              ?          10.160           4.871             4.871           4.871        590.000          0.879          0.879          0.000          2.635          0.000         65.781          0.767          1.000                     1.000                       1.000         90.419         90.419              13.000         14.000         38.193          0.000         14.448               0.000          0.311          0.319          0.309          0.279          0.313          0.323           30.0           72.1           94.1           59.2           34.4           17.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    27/Jan/1999        356.851          5.078          300.7            2.5            0.0            3.2          338.0           10.2        23250.2            0.0            0.8        -72.678              34.130        -16.177        120.000        -11.537          0.000        -27.418          -6.714            51.934             0.600          4.495          0.874        468.380        469.500          4.510          0.000          0.000          0.000       -354.202        -28.417       -113.970        -97.114        -28.714        216.200          60.000           0.000            7.985        140.776         67.874        208.650          0.000        106.432          0.000         34.345          0.000         46.020          0.000         21.854              ?              ?              ?              ?          7.114          0.969          8.084          0.219          0.000          0.000          5.772          0.000          1.343          0.000          0.751              ?              ?              ?              ?              ?               ?               ?          0.056              ?           9.807           3.721             3.721           3.721        600.000          0.907          0.907          0.000          2.975          0.000         68.082          0.709          1.000                     1.000                       1.000         90.419         90.419              13.000         14.000         38.193          0.000         14.977               0.000          0.302          0.307          0.306          0.274          0.308          0.318           30.2           68.9           91.5           58.2           34.4           17.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    28/Jan/1999        372.066          5.097          294.6            2.6            0.0            3.1          338.1           10.1        23249.8            0.0            0.6        -78.651              34.599        -16.207        120.000        -12.371          0.000        -27.758          -6.841            45.540             0.600          6.073          1.130        458.857        469.500          3.212          0.000          0.000          0.000       -358.697        -32.138       -114.843       -101.624        -28.714        216.200          60.000           0.000           -1.120        156.228         78.544        234.772          0.000        119.237          0.000         36.991          0.000         56.357          0.000         22.188              ?              ?              ?              ?          7.556          1.128          8.684          0.222          0.000          0.000          6.171          0.000          1.385          0.000          0.906              ?              ?              ?              ?              ?               ?               ?          0.054              ?           9.527           5.182             5.182           5.182        610.000          0.932          0.932          0.000          3.356          0.000         71.788          0.642          1.000                     1.000                       1.000         99.585         99.585              14.000         15.000         38.193          0.000         15.484               0.000          0.289          0.295          0.300          0.272          0.305          0.313           30.3           66.1           88.6           57.7           34.2           17.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    29/Jan/1999        386.797          5.115          288.7            2.6            0.0            3.0          338.2            9.9        23249.4            0.0            0.4        -84.618              35.175        -16.225        120.000        -12.975          0.000        -28.227          -6.949            39.494             0.600          5.586          1.002        450.643        469.500          2.163          0.000          0.000          0.000       -364.770        -37.319       -115.973       -104.836        -28.714        216.200          60.000           0.000          -10.643        170.991         88.223        259.214          0.000        131.536          0.000         39.455          0.000         65.768          0.000         22.455              ?              ?              ?              ?          8.013          1.270          9.284          0.225          0.000          0.000          6.584          0.000          1.429          0.000          1.046              ?              ?              ?              ?              ?               ?               ?          0.052              ?           9.146           5.049             5.049           5.049        620.000          0.949          0.949          0.000          3.723          0.000         75.237          0.596          1.000                     1.000                       1.000         99.585         99.585              13.000         15.000         38.193          0.000         15.975               0.000          0.277          0.284          0.293          0.271          0.303          0.309           30.4           63.7           85.4           57.5           34.1           17.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    30/Jan/1999        403.091          5.135          283.0            2.7            0.0            2.8          338.3            9.8        23249.0            0.0            0.3        -90.591              35.807        -16.235        120.000        -13.385          0.000        -28.758          -7.048            33.705             0.600          3.788          0.663        445.746        469.500          1.396          0.000          0.000          0.000       -370.357        -42.369       -116.975       -106.999        -28.714        216.800          60.000           0.000          -18.857        183.401         95.832        279.233          0.000        142.618          0.000         40.783          0.000         73.239          0.000         22.593              ?              ?              ?              ?          8.503          1.381          9.884          0.226          0.000          0.000          7.032          0.000          1.471          0.000          1.155              ?              ?              ?              ?              ?               ?               ?          0.050              ?           8.865           3.438             3.438           3.438        630.000          0.961          0.961          0.000          4.054          0.000         77.096          0.576          1.000                     1.000                       1.000        108.751        108.751              13.000         16.000         38.193          0.000         16.518               0.000          0.272          0.278          0.287          0.270          0.301          0.306           30.2           61.8           82.1           57.4           34.0           17.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    31/Jan/1999        414.454          5.150          277.5            2.7            0.0            2.7          338.3            9.6        23248.5            0.0            0.2        -96.577              36.411        -16.241        120.000        -13.652          0.000        -29.242          -7.166            28.036             0.600          6.003          1.035        440.020        469.500          0.873          0.000          0.000          0.000       -374.144        -45.807       -117.638       -108.395        -28.714        219.400          60.000           0.000          -23.754        194.707        104.527        299.234          0.000        152.012          0.000         42.695          0.000         81.752          0.000         22.775              ?              ?              ?              ?          8.977          1.506         10.484          0.228          0.000          0.000          7.465          0.000          1.512          0.000          1.279              ?              ?              ?              ?              ?               ?               ?          0.049              ?           8.865           6.418             6.418           6.418        640.000          0.969          0.969          0.000          4.335          0.000         79.773          0.570          1.000                     0.762                       1.000        108.751        108.751              13.000         16.000         38.193          0.000         16.897               0.000          0.268          0.270          0.278          0.270          0.301          0.303           29.4           60.3           79.0           57.4           34.0           17.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    01/Feb/1999        427.504          5.166          272.1            2.9            0.0            2.6          338.2            9.4        23248.0            0.0            0.1       -102.559              37.117        -16.245        120.000        -13.819          0.000        -29.826          -7.292            22.571             0.600          3.677          0.629        435.047        469.500          0.533          0.000          0.000          0.000       -380.147        -52.226       -118.673       -109.268        -28.714        219.400          60.000           0.000          -29.480        206.417        112.949        319.365          0.000        162.023          0.000         44.394          0.000         90.022          0.000         22.927              ?              ?              ?              ?          9.457          1.627         11.084          0.229          0.000          0.000          7.904          0.000          1.553          0.000          1.397              ?              ?              ?              ?              ?               ?               ?          0.049              ?           8.394           3.812             3.812           3.812        650.000          0.975          0.975          0.000          4.635          0.000         82.151          0.562          1.000                     1.000                       1.000        117.917        117.917              13.000         17.000         38.193          0.000         17.332               0.000          0.259          0.264          0.272          0.270          0.300          0.302           29.1           58.4           75.9           57.4           33.9           17.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    02/Feb/1999        438.804          5.180          266.8            3.1            0.0            2.6          338.0            9.3        23247.5            0.0            0.1       -108.544              37.988        -16.247        120.000        -13.921          0.000        -30.633          -7.357            17.339             0.600          5.335          0.905        428.433        469.500          0.318          0.000          0.000          0.000       -383.824        -56.037       -119.301       -109.801        -28.714        219.400          60.000           0.000          -34.453        219.598        125.364        344.962          0.031        172.115          0.000         47.451          0.000        102.146          0.000         23.218              ?              ?              ?              ?          9.882          1.802         11.684          0.232          0.000          0.000          8.403          0.000          1.479          0.000          1.569              ?              ?              ?              ?              ?               ?               ?          0.049              ?           8.085           5.391             5.391           5.391        660.000          0.981          0.981          0.000          4.938          0.001         86.432          0.563          1.000                     1.000                       1.000        117.917        117.917              13.000         17.000         38.193          0.000         17.709               1.000          0.247          0.254          0.264          0.270          0.300          0.301           29.1           56.4           72.7           57.4           33.9           17.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    03/Feb/1999        451.284          5.196          261.5            3.2            0.0            2.5          337.8            9.1        23247.1            0.0            0.0       -114.515              38.885        -16.248        120.000        -13.982          0.000        -31.482          -7.404            12.173             0.600          4.821          0.812        422.517        469.500          0.187          0.000          0.000          0.000       -389.159        -61.428       -120.206       -110.119        -28.714        219.400          60.000           0.000          -41.067        232.520        136.982        369.502          0.233        182.282          0.000         50.005          0.000        113.536          0.000         23.446              ?              ?              ?              ?         10.320          1.964         12.284          0.234          0.000          0.003          8.883          0.000          1.433          0.000          1.729              ?              ?              ?              ?              ?               ?               ?          0.049              ?           7.659           4.917             4.917           4.917        670.000          0.985          0.985          0.000          5.244          0.005         90.007          0.560          1.000                     1.000                       1.000        127.084        127.084              13.000         18.000         38.193          0.000         18.125               1.000          0.236          0.246          0.256          0.270          0.300          0.301           29.2           55.0           70.4           55.6           33.9           17.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
