ApsimVersion = 7.4
Title = PYM_Ranger_Dec98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Jan/1999         39.198          3.159          395.1            5.3            0.0            7.2          329.6           15.0        23259.7            0.0            0.0         -1.032              23.941         -0.740        120.000         -0.149          0.000        -21.102          -2.839           142.164             0.041          6.411          0.411        442.981        469.500          0.000          0.000          0.000          0.000       -253.756         -0.192        -80.586         -2.593          0.000         57.400           0.000           0.000          -25.971          2.275          1.501          3.776          0.000          1.505          0.000          0.770          0.000          0.000          0.000          1.501              ?              ?              ?              ?          0.142          0.015          0.157          0.015          0.000          0.000          0.098          0.000          0.044          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.543           0.137             0.137           0.137        472.000          0.026          0.026          0.000          0.033          0.000         21.079          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               4.000          4.000         25.000          0.000          0.000               0.000          0.271          0.277          0.286          0.270          0.300          0.300          284.8           80.8           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    06/Jan/1999         52.892          3.208          395.7            5.0            0.0            7.2          329.4           14.7        23259.2            0.0            0.0         -1.422              24.854         -0.740        120.000         -0.149          0.000        -22.012          -2.839           142.665             0.057          6.976          0.404        442.340        469.500          0.000          0.000          0.000          0.000       -260.167         -0.328        -80.997         -2.593          0.000         57.400           0.000           0.000          -26.519          3.159          1.824          4.983          0.000          2.012          0.000          1.147          0.000          0.000          0.000          1.824              ?              ?              ?              ?          0.196          0.018          0.214          0.018          0.000          0.000          0.131          0.000          0.065          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.685           0.236             0.236           0.236        486.000          0.035          0.035          0.000          0.045          0.000         21.606          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               4.000          4.000         25.000          0.000          0.000               0.000          0.270          0.276          0.285          0.270          0.300          0.300          285.6           80.6           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    07/Jan/1999         63.830          3.247          396.5            4.7            0.0            7.2          329.2           14.4        23258.7            0.0            0.0         -1.960              25.764         -0.740        120.000         -0.149          0.000        -22.922          -2.839           143.004             0.041          6.419          0.398        441.603        469.500          0.000          0.000          0.000          0.000       -267.143         -0.565        -81.402         -2.593          0.000         57.400           0.000           0.000          -27.160          3.803          1.992          5.795          0.000          2.460          0.000          1.343          0.000          0.000          0.000          1.992              ?              ?              ?              ?          0.235          0.020          0.255          0.020          0.000          0.000          0.160          0.000          0.076          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.818           0.340             0.340           0.340        500.000          0.044          0.044          0.000          0.056          0.000         21.880          1.000          1.000          1.000                0.603                  1.000         30.000         30.000               5.000          5.000         25.000          0.000          0.000               0.000          0.269          0.275          0.284          0.270          0.300          0.300          286.5           80.5           13.8            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    08/Jan/1999         77.289          3.295          395.2            3.6            0.0            6.8          330.4           14.1        23258.3            1.9            0.0         -2.355              26.795         -0.740        120.000         -0.149          0.000        -23.951          -2.839           143.623             0.050          4.013          2.719        468.575        469.500          0.000          0.000          0.000          0.000       -273.562         -0.905        -81.799         -2.593          0.000         57.400          30.000           0.000          -27.897          4.588          2.159          6.747          0.000          3.049          0.000          1.539          0.000          0.000          0.000          2.159              ?              ?              ?              ?          0.284          0.022          0.305          0.022          0.000          0.000          0.198          0.000          0.086          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.486           0.308             0.308           0.308        514.000          0.054          0.054          0.000          0.070          0.000         22.154          1.000          1.000          1.000                0.887                  1.000         30.000         30.000               5.000          5.000         25.000          0.000          0.000               0.000          0.373          0.320          0.292          0.270          0.300          0.300          238.2          123.1           18.3            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    09/Jan/1999         90.049          3.340          395.2            3.2            0.0            6.6          330.8           13.8        23257.7            0.0            0.0         -2.837              26.721         -2.650        120.000         -0.149          0.000        -23.490          -3.228           141.141             0.106          5.874          3.976        464.173        469.500          0.000          0.000          0.000          0.000       -277.575         -1.213        -84.519         -2.593          0.000         57.400          30.000           0.000           -0.924          6.256          2.693          8.949          0.000          4.096          0.000          2.161          0.000          0.000          0.000          2.693              ?              ?              ?              ?          0.385          0.027          0.412          0.027          0.000          0.000          0.266          0.000          0.119          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.085           0.426             0.426           0.426        528.000          0.073          0.073          0.000          0.095          0.000         23.025          1.000          1.000          1.000                1.000                  1.000         36.000         36.000               6.000          6.000         25.000          0.000          0.000               0.000          0.325          0.322          0.300          0.270          0.300          0.300          223.4          132.4           23.6            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    10/Jan/1999        104.232          3.391          394.5            3.1            0.0            6.4          331.0           13.5        23257.2            0.0            0.0         -3.848              27.350         -2.650        120.000         -0.149          0.000        -23.932          -3.418           140.705             0.156          6.418          4.243        459.483        469.500          0.000          0.000          0.000          0.000       -283.448         -1.639        -88.495         -2.593          0.000         57.400          30.000           0.000           -5.327          8.716          3.509         12.226          0.000          5.603          0.000          3.113          0.000          0.000          0.000          3.509              ?              ?              ?              ?          0.533          0.035          0.568          0.035          0.000          0.000          0.364          0.000          0.169          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.783           0.448             0.448           0.448        542.000          0.100          0.100          0.000          0.132          0.000         24.359          1.000          1.000          1.000                1.000                  1.000         36.000         36.000               6.000          6.000         25.000          0.000          0.000               0.000          0.304          0.311          0.302          0.270          0.300          0.300          225.3          128.2           25.3            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    11/Jan/1999        118.369          3.441          393.3            3.0            0.0            6.3          331.1           13.2        23256.6            0.0            0.0         -5.327              28.110         -2.650        120.000         -0.149          0.000        -24.549          -3.557           139.905             0.208          6.588          1.547        457.240        469.500          0.000          0.000          0.000          0.000       -289.867         -2.087        -92.737         -2.593          0.000         57.400          30.000           0.000          -10.017         12.008          4.621         16.629          0.000          7.598          0.000          4.410          0.000          0.000          0.000          4.621              ?              ?              ?              ?          0.729          0.046          0.775          0.046          0.000          0.000          0.494          0.000          0.235          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.772           0.695             0.695           0.695        556.000          0.135          0.135          0.000          0.181          0.000         26.174          1.000          1.000          1.000                1.000                  1.000         42.000         42.000               7.000          7.000         25.000          0.000          0.000               0.000          0.298          0.304          0.303          0.270          0.300          0.300          225.6          125.8           26.1            5.3            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Jan/1999        133.132          3.494          391.5            3.1            0.0            6.3          331.1           13.0        23256.1            0.0            0.0         -7.293              28.939         -2.650        120.000         -0.149          0.000        -25.272          -3.666           138.657             0.260          6.246          1.263        455.096        469.500          0.000          0.000          0.000          0.000       -296.454         -2.782        -94.284         -2.593          0.000         57.400          30.000           0.000          -12.260         16.161          5.998         22.159          0.000         10.144          0.000          6.017          0.000          0.000          0.000          5.998              ?              ?              ?              ?          0.976          0.060          1.036          0.060          0.000          0.000          0.659          0.000          0.316          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.783           0.881             0.881           0.881        570.000          0.178          0.178          0.000          0.244          0.000         28.424          1.000          1.000          1.000                1.000                  1.000         42.000         42.000               7.000          7.000         25.000          0.000          0.000               0.000          0.292          0.298          0.302          0.270          0.300          0.300          225.2          124.2           26.4            5.4            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    13/Jan/1999        148.047          3.547          387.7            2.5            0.0            5.9          332.1           12.8        23255.8            2.1            0.0         -9.758              29.796         -2.650        120.000         -0.149          0.000        -26.064          -3.726           136.911             0.219          3.912          2.195        482.183        469.500          0.121          0.000          0.000          0.000       -302.701         -3.663        -95.548         -2.593          0.000         57.600          60.000           0.000          -14.404         19.667          6.841         26.507          0.000         12.666          0.000          7.000          0.000          0.000          0.000          6.841              ?              ?              ?              ?          1.186          0.068          1.254          0.068          0.000          0.000          0.823          0.000          0.363          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.406           0.796             0.796           0.796        584.000          0.219          0.219          0.000          0.308          0.000         29.800          1.000          1.000          1.000                1.000                  1.000         48.000         48.000               8.000          8.000         25.000          0.000          0.000               0.000          0.387          0.345          0.312          0.271          0.301          0.300          181.1          155.6           34.9            5.7            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Jan/1999        161.427          3.595          384.9            2.4            0.0            5.6          332.9           12.5        23255.4            0.8            0.0        -11.859              29.690         -4.741        120.000         -0.156          0.000        -25.619          -4.067           132.521             0.213          3.808          2.022        479.977        469.500          0.558          0.000          0.000          0.000       -306.613         -4.460        -97.743         -2.714          0.000         58.800          60.000           0.000           12.683         23.096          7.606         30.702          0.000         15.203          0.000          7.893          0.000          0.000          0.000          7.606              ?              ?              ?              ?          1.391          0.076          1.467          0.076          0.000          0.000          0.988          0.000          0.403          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.096           0.826             0.826           0.826        598.000          0.258          0.258          0.000          0.374          0.000         31.050          1.000          1.000          1.000                0.833                  1.000         48.000         48.000               8.000          8.000         25.000          0.000          0.000               0.000          0.344          0.347          0.317          0.275          0.303          0.302          162.9          160.5           44.1            6.8            5.2            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    15/Jan/1999        176.642          3.650          381.2            2.4            0.0            5.4          333.6           12.3        23254.9            0.2            0.1        -13.913              29.791         -5.572        120.000         -0.189          0.000        -25.414          -4.377           129.628             0.376          4.715          2.373        475.813        469.500          1.074          0.000          0.000          0.000       -310.421         -5.286        -99.765         -3.273          0.000         59.200          60.000           0.000           10.477         29.162          9.314         38.477          0.000         19.276          0.000          9.886          0.000          0.000          0.000          9.314              ?              ?              ?              ?          1.750          0.093          1.843          0.093          0.000          0.000          1.253          0.000          0.497          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.793           1.116             1.116           1.116        612.000          0.319          0.319          0.000          0.479          0.000         33.840          1.000          1.000          1.000                1.000                  1.000         48.000         48.000               8.000          8.000         25.000          0.000          0.000               0.000          0.326          0.334          0.316          0.276          0.305          0.304          158.4          155.4           48.9            7.9            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    16/Jan/1999        192.573          3.706          376.4            2.3            0.0            5.1          334.4           12.1        23254.5            2.5            0.1        -17.498              30.133         -5.726        120.000         -0.253          0.000        -25.492          -4.640           125.996             0.248          2.287          1.051        501.461        469.500          2.065          1.397          0.000          0.000       -315.136         -6.402       -102.138         -4.347          0.000         90.000          60.000           0.000            6.313         33.185          9.970         43.155          0.000         22.534          0.000         10.651          0.000          0.000          0.000          9.970              ?              ?              ?              ?          1.991          0.100          2.091          0.100          0.000          0.000          1.465          0.000          0.526          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.912           0.639             0.639           0.639        626.000          0.364          0.364          0.000          0.566          0.000         34.911          1.000          1.000          1.000                1.000                  1.000         54.000         54.000               9.000          9.000         25.000          0.000          0.000               0.000          0.398          0.370          0.327          0.282          0.309          0.308          120.8          165.9           66.8           11.7            5.7            5.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    17/Jan/1999        207.803          3.761          369.8            2.2            0.0            4.8          335.1           11.9        23254.2            2.7            0.5        -19.909              30.225         -8.179        120.000         -0.375          0.000        -25.293          -4.931           121.036             0.354          2.914          1.256        548.407        469.500          7.185         26.380          0.000          0.000       -317.423         -7.041       -103.189         -6.412         -1.397        172.800          60.000           0.000           31.961         38.933         11.140         50.073          0.000         26.917          0.000         12.016          0.000          0.000          0.000         11.140              ?              ?              ?              ?          2.333          0.111          2.445          0.111          0.000          0.000          1.750          0.000          0.584          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.570           1.033             1.033           1.033        640.000          0.421          0.421          0.000          0.683          0.000         36.822          1.000          1.000          1.000                1.000                  1.000         60.000         60.000              10.000         10.000         25.000          0.000          0.000               0.000          0.396          0.405          0.367          0.328          0.336          0.328           61.9          137.6          112.0           39.2           12.6            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    18/Jan/1999        224.119          3.819          362.9            2.3            0.0            4.6          335.7           11.7        23253.8            1.4            0.9        -23.334              30.310        -10.898        120.000         -0.861          0.000        -25.102          -5.207           114.374             0.482          3.484          1.379        534.526        469.500         11.217          0.000          0.000          0.000       -320.338         -8.074       -104.445        -13.597        -27.777        172.800          60.000           0.000           78.907         46.794         12.921         59.715          0.000         32.701          0.000         14.093          0.000          0.000          0.000         12.921              ?              ?              ?              ?          2.798          0.129          2.927          0.129          0.000          0.000          2.126          0.000          0.672          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.196           1.285             1.285           1.285        654.000          0.490          0.490          0.000          0.841          0.000         39.731          1.000          1.000          1.000                1.000                  1.000         60.000         60.000              10.000         10.000         25.000          0.000          0.000               0.000          0.348          0.374          0.351          0.320          0.344          0.344           55.1          121.6          112.0           47.0           18.6            8.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    19/Jan/1999        239.616          3.874          353.4            2.3            0.0            4.3          336.1           11.5        23253.3            0.6            1.3        -27.980              30.588        -12.305        120.000         -1.797          0.000        -25.139          -5.449           107.486             0.788          5.489          1.954        517.589        469.500         12.806          0.000          0.000          0.000       -323.822         -9.359       -105.824        -24.814        -27.777        172.800          60.000           0.000           65.026         59.816         17.107         76.923          0.000         40.839          0.000         18.977          0.000          0.000          0.000         17.107              ?              ?              ?              ?          3.544          0.171          3.715          0.171          0.000          0.000          2.655          0.000          0.890          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.233           2.177             2.177           2.177        668.000          0.574          0.574          0.000          1.066          0.000         46.568          1.000          1.000          1.000                1.000                  1.000         66.000         66.000              11.000         11.000         25.000          0.000          0.000               0.000          0.326          0.346          0.334          0.307          0.340          0.351           53.4          109.0          107.6           50.2           22.7           10.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    20/Jan/1999        254.915          3.929          343.3            2.4            0.0            4.2          336.4           11.3        23252.9            0.2            1.4        -35.443              31.010        -12.922        120.000         -3.086          0.000        -25.354          -5.655            98.120             0.900          5.978          1.861        500.583        469.500         12.190          0.000          0.000          0.000       -329.311        -11.536       -107.778        -37.619        -27.777        172.800          60.000           0.000           48.089         76.435         23.133         99.568          0.000         50.426          0.000         26.008          0.000          0.000          0.000         23.133              ?              ?              ?              ?          4.384          0.231          4.615          0.231          0.000          0.000          3.278          0.000          1.106          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.633           2.955             2.955           2.955        682.000          0.656          0.656          0.000          1.335          0.000         56.412          1.000          1.000          1.000                1.000                  1.000         66.000         66.000              11.000         11.000         25.000          0.000          0.000               0.000          0.317          0.326          0.319          0.294          0.331          0.348           53.8          100.7          102.2           49.8           24.9           12.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    21/Jan/1999        268.236          3.977          339.7            2.4            0.0            4.0          336.7           11.1        23252.4            0.1            1.3        -43.840              31.538        -13.145        120.000         -4.492          0.000        -25.705          -5.830            88.019             0.274          0.957          0.261        489.994        469.500         10.179          0.000          0.000          0.000       -335.288        -14.491       -109.639        -49.809        -27.777        173.600          60.000           0.000           31.083         79.576         23.417        102.993          0.000         53.237          0.000         26.339          0.000          0.000          0.000         23.417              ?              ?              ?              ?          4.655          0.234          4.889          0.234          0.000          0.000          3.460          0.000          1.194          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.460           0.949             0.949           0.949        696.000          0.678          0.678          0.000          1.415          0.000         56.875          1.000          1.000          1.000                0.863                  1.000         72.086         72.086              12.000         12.000         25.359          0.000          0.000               0.000          0.320          0.324          0.313          0.283          0.321          0.340           53.7           99.5           99.7           48.5           25.5           12.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    22/Jan/1999        282.686          4.396          335.5            2.3            0.0            3.8          336.9           10.9        23252.0            1.2            1.2        -46.549              32.100        -13.244        120.000         -5.770          0.000        -26.094          -6.004            84.467             0.235          0.891          0.236        515.352        469.500          8.593          1.085          0.000          0.000       -336.245        -15.440       -109.900        -59.988        -27.777        209.400          60.000           0.000           20.494         83.570         23.814        107.384          0.000         56.768          0.000         26.802          0.000          0.000          0.000         23.814              ?              ?              ?              ?          4.885          0.238          5.124          0.238          0.000          0.000          3.690          0.000          1.195          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.083           0.528             0.528           0.528        710.000          0.703          0.703          0.000          1.517          0.000         57.523          1.000          1.000          1.000                1.000                  1.000         72.086         72.086              12.000         12.000         25.359          0.000          0.000               0.000          0.404          0.375          0.328          0.286          0.318          0.334           39.0           97.5          106.3           52.0           27.1           13.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    23/Jan/1999        297.736          5.004          326.9            2.3            0.0            3.7          337.2           10.8        23251.7            0.9            1.2        -48.854              32.490        -14.473        120.000         -6.932          0.000        -26.340          -6.151            80.121             0.692          3.127          0.799        510.776        469.500          7.878          0.000          0.000          0.000       -337.136        -15.968       -110.137        -68.581        -28.862        215.400          60.000           0.000           45.852         92.391         30.779        123.171          0.000         64.804          0.000         27.587          0.000          6.475          0.000         24.304              ?              ?              ?              ?          5.424          0.392          5.816          0.243          0.000          0.000          4.212          0.000          1.212          0.000          0.149              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.816           1.898             1.898           1.898        724.000          0.753          0.753          0.000          1.749          0.000         58.622          1.000          1.000          1.000                1.000                  1.000         81.252         81.252              13.000         13.000         38.193          0.000          0.000               0.000          0.373          0.368          0.331          0.290          0.319          0.331           32.8           87.6          106.4           55.8           29.7           14.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    24/Jan/1999        313.726          5.024          317.4            2.3            0.0            3.5          337.6           10.6        23251.3            0.5            1.2        -55.727              32.863        -15.402        120.000         -8.087          0.000        -26.559          -6.303            71.487             0.803          3.529          0.834        500.835        469.500          7.499          0.000          0.000          0.000       -340.263        -17.866       -110.936        -76.459        -28.862        216.200          60.000           0.000           41.276        102.454         39.048        141.502          0.000         73.936          0.000         28.519          0.000         14.161          0.000         24.887              ?              ?              ?              ?          6.046          0.573          6.619          0.249          0.000          0.000          4.806          0.000          1.241          0.000          0.324              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.138           2.409             2.409           2.409        738.000          0.801          0.801          0.000          2.016          0.000         59.926          1.000          1.000          1.000                1.000                  1.000         81.252         81.252              13.000         13.000         38.193          0.000          0.000               0.000          0.342          0.352          0.326          0.289          0.319          0.330           29.9           79.5          102.8           57.5           32.1           15.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    25/Jan/1999        328.519          5.042          307.4            2.3            0.0            3.4          337.8           10.5        23251.0            0.2            1.2        -63.701              33.175        -15.936        120.000         -9.280          0.000        -26.691          -6.481            62.041             0.900          4.340          0.953        489.721        469.500          6.894          0.000          0.000          0.000       -343.792        -20.275       -111.769        -83.958        -28.862        216.200          60.000           0.000           31.335        114.134         51.925        166.059          0.000         84.164          0.000         29.970          0.000         26.131          0.000         25.793              ?              ?              ?              ?          6.667          0.852          7.519          0.258          0.000          0.000          5.471          0.000          1.196          0.000          0.594              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.599           3.267             3.267           3.267        752.000          0.843          0.843          0.000          2.316          0.000         61.958          1.000          1.000          1.000                1.000                  1.000         90.419         90.419              14.000         14.000         38.193          0.000          0.000               0.000          0.325          0.336          0.318          0.284          0.317          0.327           28.9           73.5           97.8           57.0           33.6           16.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    26/Jan/1999        340.974          5.058          297.7            2.5            0.0            3.3          337.9           10.4        23250.6            0.1            1.0        -72.611              33.595        -16.180        120.000        -10.454          0.000        -26.971          -6.621            52.042             0.900          6.070          1.248        477.776        469.500          5.827          0.000          0.000          0.000       -348.132        -23.542       -112.722        -90.852        -28.862        216.200          60.000           0.000           20.221        127.662         76.161        203.823          0.000         94.961          0.000         32.701          0.000         48.661          0.000         27.500              ?              ?              ?              ?          7.042          1.377          8.419          0.275          0.000          0.000          5.931          0.000          1.111          0.000          1.102              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.199           4.871             4.871           4.871        766.000          0.879          0.879          0.000          2.635          0.000         65.781          0.931          1.000          1.000                1.000                  1.000         90.419         90.419              13.000         14.000         38.193          0.000          0.000               0.000          0.314          0.321          0.309          0.278          0.312          0.323           29.1           69.0           93.0           55.2           34.1           17.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
