ApsimVersion = 7.3
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    28/Nov/1992          0.000          2.969          123.4           11.5            0.0            0.0          462.0          285.3        17310.8            0.0            0.0          0.000              38.690         -0.038         75.000          0.000          0.000        -38.691           0.000           113.252             0.000          6.086          0.725        431.066        453.000          0.000          0.000          0.000          0.000       -226.006          0.000       -129.209          0.000          0.000        108.000           0.000           0.000          -21.209          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           7.069          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.280          0.290          0.270          0.300          0.300           83.2           23.3            9.9            3.0            2.1            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    29/Nov/1992          0.000          3.016          124.6           10.9            0.0            0.0          464.7          281.6        17310.9            0.0            0.0          0.000              39.496         -0.038         75.000          0.000          0.000        -39.498           0.000           114.058             0.034          5.420          5.388        430.378        453.000          0.000          0.000          0.000          0.000       -232.092          0.000       -129.934          0.000          0.000        112.700           0.000           0.000          -21.934          0.690          4.000          4.690          0.000          0.690          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.041          0.040          0.081          0.040          0.000          0.000          0.041          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           7.206          -0.000             0.000           0.000        514.000          0.016          0.016          0.000          0.020          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         20.000          0.000          2.761               0.000          0.273          0.279          0.289          0.270          0.300          0.300           84.3           23.3           10.0            3.0            2.1            1.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    30/Nov/1992         12.350          3.060          125.9           10.3            0.0            0.0          467.4          277.9        17311.0            0.0            0.0         -0.414              40.406         -0.038         75.000          0.000          0.000        -40.406           0.000           114.623             0.020          3.501          2.657        429.708        453.000          0.000          0.000          0.000          0.000       -237.512          0.000       -135.322          0.000          0.000        114.700           0.000           0.000          -22.622          1.015          4.081          5.097          0.000          0.873          0.000          0.142          0.000          0.000          0.000          4.081              ?              ?              ?              ?          0.060          0.041          0.101          0.041          0.000          0.000          0.052          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.054           7.342           0.012             0.012           0.012        528.000          0.020          0.020          0.000          0.025          0.000         21.241          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         20.000          0.000          3.487               0.000          0.272          0.278          0.287          0.270          0.300          0.300           85.5           23.3           10.1            3.1            2.1            1.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    01/Dec/1992         24.150          3.102          127.1            9.7            0.0            0.0          470.1          274.0        17311.1            0.0            0.0         -1.065              41.361         -0.038         75.000          0.000          0.000        -41.363           0.000           115.383             0.035          4.958          0.629        429.057        453.000          0.000          0.000          0.000          0.000       -241.013         -0.013       -137.979          0.000          0.000        114.700           0.000           0.000          -23.292          1.602          4.228          5.830          0.000          1.203          0.000          0.399          0.000          0.000          0.000          4.228              ?              ?              ?              ?          0.093          0.042          0.136          0.042          0.000          0.000          0.072          0.000          0.021          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           7.477           0.022             0.022           0.022        542.000          0.028          0.028          0.000          0.035          0.000         23.478          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.182               0.000          0.271          0.277          0.286          0.270          0.300          0.300           86.5           23.4           10.1            3.1            2.2            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    02/Dec/1992         35.800          3.144          128.3            9.3            0.0            0.0          472.6          270.6        17311.2            0.0            0.0         -1.256              42.370         -0.038         75.000          0.000          0.000        -42.371           0.000           116.043             0.018          1.843          1.758        431.675        453.000          0.000          0.000          0.000          0.000       -245.971         -0.035       -138.609          0.000          0.000        119.100           0.000           0.000          -23.943          1.903          4.303          6.206          0.000          1.372          0.000          0.531          0.000          0.000          0.000          4.303              ?              ?              ?              ?          0.110          0.043          0.153          0.043          0.000          0.000          0.082          0.000          0.028          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           7.918           0.023             0.023           0.023        556.000          0.031          0.031          0.000          0.040          0.000         24.627          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.867               0.000          0.282          0.283          0.286          0.270          0.300          0.300           85.3           25.5           10.3            3.2            2.2            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    03/Dec/1992         49.903          3.194          128.9            9.0            0.0            0.0          475.0          267.2        17311.3            0.0            0.0         -1.352              43.282         -0.038         75.000          0.000          0.000        -43.285           0.000           116.779             0.060          6.163          5.844        430.633        453.000          0.000          0.000          0.000          0.000       -247.814         -0.058       -140.367          0.000          0.000        124.000           0.000           0.000          -21.325          2.924          4.559          7.483          0.000          1.888          0.000          0.978          0.000          0.000          0.000          4.559              ?              ?              ?              ?          0.168          0.046          0.213          0.046          0.000          0.004          0.113          0.000          0.051          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           8.006           0.099             0.099           0.099        570.000          0.043          0.044          0.001          0.055          0.002         28.523          1.000          1.000          1.000                1.000                  1.000          5.174          5.174               4.000          5.000         23.482          0.000          5.696               1.000          0.277          0.281          0.286          0.270          0.300          0.300           85.7           25.5           10.4            3.2            2.2            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    04/Dec/1992         59.953          3.230          129.8            8.7            0.0            0.0          477.0          264.2        17311.4            0.0            0.0         -1.689              44.206         -0.038         75.000          0.000          0.000        -44.207           0.000           117.104             0.020          1.312          1.218        435.612        453.000          0.000          0.000          0.000          0.000       -253.977         -0.157       -146.211          0.000          0.000        130.200           0.000           0.000          -22.367          3.275          4.646          7.921          0.000          2.039          0.000          1.131          0.000          0.000          0.000          4.646              ?              ?              ?              ?          0.187          0.046          0.233          0.046          0.000          0.006          0.122          0.000          0.058          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           8.657           0.003             0.003           0.003        584.000          0.046          0.048          0.002          0.059          0.003         29.860          1.000          1.000          1.000                1.000                  1.000          6.670          6.670               5.000          6.000         29.920          0.000          6.288               1.000          0.296          0.291          0.288          0.270          0.300          0.300           82.2           29.3           10.9            3.3            2.2            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    05/Dec/1992         69.203          3.263          130.4            8.5            0.0            0.0          478.8          261.6        17311.4            0.0            0.0         -1.802              45.013         -0.038         75.000          0.000          0.000        -45.014           0.000           117.710             0.036          2.154          1.987        433.604        453.000          0.000          0.000          0.000          0.000       -255.289         -0.159       -147.429          0.000          0.000        130.200           0.000           0.000          -17.388          3.903          4.803          8.706          0.000          2.350          0.000          1.406          0.000          0.000          0.000          4.803              ?              ?              ?              ?          0.222          0.048          0.270          0.048          0.000          0.009          0.141          0.000          0.072          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           8.635           0.022             0.022           0.022        598.000          0.053          0.055          0.002          0.068          0.004         32.255          1.000          1.000          1.000                1.000                  1.000          6.670          6.670               5.000          6.000         29.920          0.000          6.832               1.000          0.285          0.287          0.289          0.270          0.300          0.300           82.8           29.1           11.2            3.3            2.2            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    06/Dec/1992         78.803          3.297          130.5            8.3            0.0            0.0          480.5          259.2        17311.5            0.0            0.0         -2.009              45.753         -0.038         75.000          0.000          0.000        -45.756           0.000           118.088             0.072          3.780          3.442        430.397        453.000          0.000          0.000          0.000          0.000       -257.443         -0.181       -149.415          0.000          0.000        130.500           0.000           0.000          -19.396          5.156          5.117         10.272          0.000          3.010          0.000          1.954          0.000          0.000          0.000          5.117              ?              ?              ?              ?          0.291          0.051          0.342          0.051          0.000          0.011          0.181          0.000          0.099          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           8.426           0.065             0.065           0.065        612.000          0.067          0.070          0.003          0.087          0.006         37.034          1.000          1.000          1.000                1.000                  1.000          8.666          8.666               6.000          7.000         39.920          0.000          7.396               1.000          0.273          0.280          0.288          0.270          0.300          0.300           83.5           28.3           11.2            3.3            2.2            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    07/Dec/1992         89.003          3.334          130.6            8.2            0.0            0.0          482.1          256.8        17311.6            0.0            0.0         -2.426              46.441         -0.038         75.000          0.000          0.000        -46.443           0.000           118.052             0.076          3.207          2.157        428.150        453.000          0.000          0.000          0.000          0.000       -261.223         -0.246       -152.857          0.000          0.000        130.500           0.000           0.000          -22.603          6.484          5.449         11.933          0.000          3.711          0.000          2.535          0.000          0.000          0.000          5.449              ?              ?              ?              ?          0.364          0.054          0.418          0.054          0.000          0.014          0.223          0.000          0.127          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           8.304           0.090             0.090           0.090        626.000          0.082          0.086          0.003          0.108          0.007         42.102          1.000          1.000          1.000                1.000                  1.000          8.666          8.666               5.000          7.000         39.920          0.000          7.787               1.000          0.267          0.275          0.286          0.270          0.300          0.300           84.2           27.7           11.2            3.4            2.3            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    08/Dec/1992        100.103          3.373          129.7            8.1            0.0            0.0          483.5          254.8        17311.6            0.0            0.0         -2.870              47.114         -0.038         75.000          0.000          0.000        -47.115           0.000           117.963             0.154          5.436          0.584        427.373        453.000          0.000          0.000          0.000          0.000       -264.430         -0.336       -155.014          0.000          0.000        130.500           0.000           0.000          -24.850          9.164          6.119         15.283          0.000          5.167          0.000          3.708          0.000          0.000          0.000          6.119              ?              ?              ?              ?          0.511          0.061          0.572          0.061          0.000          0.017          0.310          0.000          0.183          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           8.335           0.194             0.194           0.194        640.000          0.113          0.117          0.004          0.150          0.008         52.323          1.000          1.000          1.000                1.000                  1.000         11.162         11.162               6.000          8.000         49.920          0.000          8.103               1.000          0.267          0.274          0.284          0.270          0.300          0.300           83.6           27.3           11.2            3.4            2.3            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    09/Dec/1992        113.503          3.421          129.6            8.0            0.0            0.0          485.0          252.6        17311.7            0.0            0.0         -3.768              47.707         -0.038         75.000          0.000          0.000        -47.709           0.000           117.021             0.087          2.418          0.764        426.638        453.000          0.000          0.000          0.000          0.000       -269.865         -0.530       -155.597          0.000          0.000        130.700           0.000           0.000          -25.627         10.726          6.509         17.235          0.000          5.984          0.000          4.391          0.000          0.000          0.000          6.509              ?              ?              ?              ?          0.594          0.065          0.659          0.065          0.000          0.021          0.359          0.000          0.214          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           8.359           0.171             0.171           0.171        654.000          0.130          0.134          0.005          0.174          0.010         58.279          1.000          1.000          1.000                1.000                  1.000         11.162         11.162               5.000          8.000         49.920          0.000          8.438               1.000          0.266          0.273          0.283          0.270          0.300          0.300           83.7           27.1           11.2            3.4            2.3            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    10/Dec/1992        126.952          3.469          128.4            7.8            0.0            0.0          486.9          249.8        17311.7            0.0            0.0         -4.288              48.352         -0.038         75.000          0.000          0.000        -48.353           0.000           116.794             0.224          6.050          0.546        425.527        453.000          0.000          0.000          0.000          0.000       -272.283         -0.701       -156.361          0.000          0.000        130.700           0.000           0.000          -26.362         14.698          7.502         22.200          0.000          8.156          0.000          6.129          0.000          0.000          0.000          7.502              ?              ?              ?              ?          0.808          0.075          0.883          0.075          0.000          0.025          0.489          0.000          0.294          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           8.385           0.565             0.565           0.565        668.000          0.172          0.177          0.006          0.237          0.012         73.429          1.000          1.000          1.000                1.000                  1.000         11.162         11.162               5.000          8.000         49.920          0.000          8.774               1.000          0.265          0.271          0.280          0.270          0.300          0.300           82.6           26.9           11.3            3.5            2.3            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    11/Dec/1992        139.902          3.515          126.9            7.7            0.0            0.0          489.0          246.6        17311.8            0.0            0.0         -5.621              49.204         -0.038         75.000          0.000          0.000        -49.207           0.000           115.404             0.257          4.586          0.530        424.706        453.000          0.000          0.000          0.000          0.000       -278.333         -1.266       -156.908          0.000          0.000        130.700           0.000           0.000          -27.473         19.286          8.649         27.935          0.000         10.677          0.000          8.136          0.000          0.000          0.000          8.649              ?              ?              ?              ?          1.054          0.086          1.140          0.086          0.000          0.028          0.641          0.000          0.385          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           8.379           0.291             0.291           0.291        682.000          0.219          0.225          0.007          0.310          0.014         90.927          1.000          1.000          1.000                1.000                  1.000         14.158         14.158               5.000          9.000         59.920          0.000          9.098               1.000          0.264          0.270          0.279          0.270          0.300          0.300           81.2           26.7           11.3            3.5            2.3            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    12/Dec/1992        154.460          3.567          125.2            7.5            0.0            0.0          491.3          243.2        17311.9            0.0            0.0         -7.163              50.158         -0.038         75.000          0.000          0.000        -50.160           0.000           113.789             0.301          4.509          2.215        423.571        453.000          0.000          0.000          0.000          0.000       -282.918         -1.556       -157.438          0.000          0.000        132.400           0.000           0.000          -28.294         24.720         10.008         34.728          0.000         13.667          0.000         10.513          0.000          0.000          0.000         10.008              ?              ?              ?              ?          1.341          0.100          1.441          0.100          0.000          0.032          0.820          0.000          0.489          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           8.396           0.619             0.619           0.619        696.000          0.272          0.277          0.008          0.396          0.016        111.655          1.000          1.000          1.000                1.000                  1.000         14.158         14.158               5.000          9.000         59.920          0.000          9.462               1.000          0.262          0.268          0.277          0.270          0.300          0.300           79.5           26.4           11.4            3.6            2.3            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    13/Dec/1992        161.860          3.594          120.8            7.3            0.0            0.0          493.5          239.9        17311.9            0.0            0.0         -8.989              51.239         -0.038         75.000          0.000          0.000        -51.240           0.000           111.858             0.564          5.630          0.502        422.607        453.000          0.000          0.000          0.000          0.000       -287.427         -2.175       -159.653          0.000          0.000        132.400           0.000           0.000          -29.429         34.800         12.527         47.327          0.000         19.303          0.000         14.923          0.000          0.000          0.000         12.527              ?              ?              ?              ?          1.880          0.125          2.006          0.125          0.000          0.034          1.158          0.000          0.688          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           8.386           0.463             0.463           0.463        710.000          0.361          0.366          0.008          0.560          0.017        150.099          1.000          1.000          1.000                1.000                  1.000         14.158         14.158               5.000          9.000         59.920          0.000          9.647               1.000          0.261          0.267          0.275          0.270          0.300          0.300           75.5           26.0           11.4            3.6            2.4            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    14/Dec/1992        170.210          3.624          115.9            7.2            0.0            0.0          495.6          236.7        17312.0            0.0            0.0        -12.387              52.296         -0.038         75.000          0.000          0.000        -52.299           0.000           107.270             0.600          5.532          0.489        421.146        453.000          0.000          0.000          0.000          0.000       -293.058         -2.638       -160.155          0.000          0.000        132.400           0.000           0.000          -30.393         47.649         15.740         63.389          0.000         26.492          0.000         20.545          0.000          0.000          0.000         15.740              ?              ?              ?              ?          2.448          0.157          2.606          0.157          0.000          0.035          1.526          0.000          0.887          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           8.391           0.972             0.972           0.972        724.000          0.459          0.464          0.009          0.768          0.018        199.110          0.940          1.000          1.000                1.000                  1.000         14.158         14.158               4.000          9.000         59.920          0.000          9.856               1.000          0.259          0.264          0.272          0.270          0.300          0.300           71.1           25.4           11.4            3.7            2.4            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    15/Dec/1992        183.932          3.673          111.0            7.1            0.0            0.0          497.6          233.6        17312.1            0.0            0.0        -16.045              53.333         -0.038         75.000          0.000          0.000        -53.336           0.000           102.307             0.600          7.061          1.278        418.270        453.000          0.000          0.000          0.000          0.000       -298.590         -3.609       -160.645          0.000          0.000        133.200           0.000           0.000          -31.854         64.114         19.856         83.970          0.000         35.690          0.000         27.748          0.000          0.000          0.000         19.856              ?              ?              ?              ?          3.007          0.199          3.206          0.199          0.000          0.036          1.908          0.000          1.063          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.058          0.038           8.353           2.399             2.399           2.399        738.000          0.563          0.567          0.010          1.035          0.020        261.906          0.837          1.000          1.000                1.000                  1.000         17.654         17.654               5.000         10.000         69.920          0.000         10.199               1.000          0.254          0.260          0.268          0.269          0.300          0.300           66.7           24.8           11.4            3.7            2.4            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    16/Dec/1992        196.032          3.716          106.0            7.1            0.0            0.0          499.4          230.8        17312.1            0.0            0.0        -19.825              54.339         -0.038         75.000          0.000          0.000        -54.342           0.000            97.313             0.600          3.223          0.767        416.979        453.000          0.000          0.000          0.000          0.000       -305.651         -6.008       -161.922          0.000          0.000        133.500           0.000           0.000          -34.730         73.340         22.163         95.503          0.000         40.866          0.000         31.785          0.000          0.000          0.000         22.163              ?              ?              ?              ?          3.584          0.222          3.806          0.222          0.000          0.036          2.276          0.000          1.272          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.053          0.040           8.201           0.824             0.824           0.824        752.000          0.613          0.616          0.010          1.185          0.020        297.097          0.892          1.000          1.000                1.000                  1.000         17.654         16.654               4.000         10.000         69.920          1.000         10.501               0.000          0.252          0.258          0.265          0.270          0.300          0.300           62.3           24.2           11.4            3.8            2.4            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    17/Dec/1992        209.009          3.762          101.0            7.0            0.0            0.0          501.2          228.0        17312.2            0.0            0.0        -23.522              55.308         -0.038         75.000          0.000          0.000        -55.311           0.000            92.282             0.600          5.732          2.010        425.350        453.000          0.000          0.000          0.000          0.000       -308.874         -6.832       -162.689          0.000          0.000        146.100           0.000           0.000          -36.021         91.727         26.759        118.486          0.000         51.208          0.000         39.829          0.000          0.000          0.000         26.759              ?              ?              ?              ?          4.138          0.268          4.406          0.268          0.000          0.036          2.670          0.000          1.432          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.056          0.036           9.238           2.218             2.218           2.218        766.000          0.695          0.698          0.010          1.485          0.020        367.225          0.804          1.000          1.000                1.000                  1.000         17.654         16.654               3.000         10.000         69.920          1.000         10.826               0.000          0.288          0.277          0.266          0.269          0.300          0.300           52.3           28.2           12.3            3.8            2.4            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022
    18/Dec/1992        216.809          3.790           95.6            6.8            0.0            0.0          502.6          225.8        17312.2            0.4            0.0        -27.425              56.260         -0.038         75.000          0.000          0.000        -56.264           0.000            87.234             0.600          4.862          1.483        479.018        453.000          0.569          0.000          0.000          0.000       -314.607         -9.050       -164.699          0.000          0.000        148.300          55.000           0.000          -27.650        109.458         31.192        140.650          0.000         61.182          0.000         47.586          0.000          0.000          0.000         31.192              ?              ?              ?              ?          4.694          0.312          5.006          0.312          0.000          0.036          3.059          0.000          1.599          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.052          0.034          13.903           1.480             1.480           1.480        780.000          0.758          0.761          0.010          1.774          0.020        434.853          0.750          1.000          1.000                0.970                  1.000         21.650         20.650               4.000         11.000         79.920          1.000         11.021               0.000          0.394          0.404          0.319          0.275          0.303          0.302           29.7           33.8           22.9            4.6            2.5            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    19/Dec/1992        224.409          3.817           90.2            6.7            0.0            0.0          504.0          223.6        17312.2            0.2            0.0        -31.284              57.031         -0.430         75.000         -0.013          0.000        -57.033           0.000            81.601             0.600          3.968          1.089        479.860        453.000          1.970          0.000          0.000          0.000       -319.468        -10.531       -166.183         -0.569          0.000        153.700          55.000           0.000           26.018        123.309         34.655        157.963          0.000         68.973          0.000         53.646          0.000          0.000          0.000         34.655              ?              ?              ?              ?          5.259          0.347          5.606          0.347          0.000          0.036          3.442          0.000          1.781          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.050          0.033          13.549           1.499             1.499           1.499        794.000          0.798          0.800          0.010          2.000          0.020        487.681          0.748          1.000          1.000                0.900                  1.000         21.650         20.650               4.000         11.000         79.920          1.000         11.211               0.000          0.365          0.385          0.328          0.283          0.308          0.305           24.3           29.0           25.7            6.2            2.8            2.1                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
