ApsimVersion = 7.3
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    04/Dec/1992         97.037          3.374          122.4            6.8            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -0.957              33.777         -0.028         75.000          0.000          0.000        -33.779           0.000           107.663             0.011          1.313          1.255        435.308        453.000          0.000          0.000          0.000          0.000       -253.983         -0.282       -146.351          0.000          0.000        130.200           0.000           0.000          -22.633          1.919          1.551          3.471          0.000          1.017          0.000          0.902          0.000          0.000          0.000          1.551              ?              ?              ?              ?          0.106          0.016          0.121          0.016          0.000          0.000          0.061          0.000          0.045          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           2.875           0.005             0.005           0.005        377.600          0.029          0.029          0.000          0.037          0.000          1.354          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121          0.000          6.189               0.000          0.294          0.290          0.289          0.270          0.300          0.300           84.9           25.4            6.9            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026        109.866
    05/Dec/1992        106.287          3.408          123.0            6.5            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -1.056              34.351         -0.028         75.000          0.000          0.000        -34.354           0.000           108.131             0.020          2.156          2.051        433.223        453.000          0.000          0.000          0.000          0.000       -255.295         -0.286       -147.606          0.000          0.000        130.200           0.000           0.000          -17.692          2.268          1.701          3.969          0.000          1.191          0.000          1.077          0.000          0.000          0.000          1.701              ?              ?              ?              ?          0.124          0.017          0.141          0.017          0.000          0.000          0.071          0.000          0.053          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           2.762           0.034             0.034           0.034        381.800          0.035          0.035          0.000          0.044          0.000          1.615          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121          0.000          6.497               0.000          0.283          0.287          0.289          0.270          0.300          0.300           85.5           25.2            7.0            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026        110.254
    06/Dec/1992        115.887          3.442          123.2            6.4            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -1.241              34.877         -0.028         75.000          0.000          0.000        -34.881           0.000           108.456             0.042          3.783          3.566        429.862        453.000          0.000          0.000          0.000          0.000       -257.451         -0.320       -149.657          0.000          0.000        130.500           0.000           0.000          -19.777          2.987          2.009          4.997          0.000          1.551          0.000          1.437          0.000          0.000          0.000          2.009              ?              ?              ?              ?          0.163          0.020          0.183          0.020          0.000          0.000          0.093          0.000          0.069          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           2.588           0.095             0.095           0.095        386.000          0.046          0.046          0.000          0.059          0.000          2.155          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121          0.000          6.817               0.000          0.266          0.282          0.289          0.270          0.300          0.300           86.0           24.8            7.1            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026        110.650
    07/Dec/1992        126.087          3.478          123.4            6.2            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -1.625              35.364         -0.028         75.000          0.000          0.000        -35.367           0.000           108.527             0.046          3.211          1.762        427.967        453.000          0.000          0.000          0.000          0.000       -261.235         -0.415       -153.223          0.000          0.000        130.500           0.000           0.000          -23.138          3.786          2.351          6.137          0.000          1.950          0.000          1.836          0.000          0.000          0.000          2.351              ?              ?              ?              ?          0.205          0.024          0.228          0.024          0.000          0.000          0.117          0.000          0.088          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           2.512           0.133             0.133           0.133        390.200          0.059          0.059          0.000          0.076          0.000          2.754          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         12.121          0.000          7.157               0.000          0.258          0.279          0.288          0.270          0.300          0.300           86.5           24.5            7.1            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025        110.865
    08/Dec/1992        137.187          3.518          123.0            6.1            0.0            0.0          313.3           25.5        21439.0            0.0            0.0         -2.048              35.839         -0.028         75.000          0.000          0.000        -35.842           0.000           108.546             0.096          5.443          0.585        427.106        453.000          0.000          0.000          0.000          0.000       -264.445         -0.548       -154.985          0.000          0.000        130.500           0.000           0.000          -25.033          5.467          3.072          8.539          0.000          2.791          0.000          2.677          0.000          0.000          0.000          3.072              ?              ?              ?              ?          0.294          0.031          0.325          0.031          0.000          0.000          0.167          0.000          0.126          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           2.508           0.276             0.276           0.276        394.400          0.086          0.086          0.000          0.113          0.000          4.015          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         12.121          0.000          7.527               0.000          0.257          0.277          0.287          0.270          0.300          0.300           86.3           24.3            7.1            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025        111.018
    09/Dec/1992        150.587          3.566          123.0            6.0            0.0            0.0          313.3           25.3        21438.8            0.0            0.0         -2.939              36.256         -0.028         75.000          0.000          0.000        -36.260           0.000           108.001             0.058          2.421          0.765        426.294        453.000          0.000          0.000          0.000          0.000       -269.888         -0.824       -155.570          0.000          0.000        130.700           0.000           0.000          -25.894          6.510          3.519         10.029          0.000          3.312          0.000          3.198          0.000          0.000          0.000          3.519              ?              ?              ?              ?          0.347          0.035          0.383          0.035          0.000          0.000          0.199          0.000          0.149          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           2.497           0.248             0.248           0.248        398.600          0.103          0.103          0.000          0.136          0.000          4.797          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          7.000         12.121          0.000          7.974               0.000          0.256          0.275          0.285          0.270          0.300          0.300           86.5           24.1            7.1            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024        110.582
    10/Dec/1992        164.036          3.614          122.2            5.8            0.0            0.0          313.2           25.0        21438.5            0.0            0.0         -3.475              36.710         -0.028         75.000          0.000          0.000        -36.713           0.000           107.874             0.156          6.059          0.547        425.029        453.000          0.000          0.000          0.000          0.000       -272.309         -1.072       -156.335          0.000          0.000        130.700           0.000           0.000          -26.706          9.270          4.702         13.971          0.000          4.692          0.000          4.578          0.000          0.000          0.000          4.702              ?              ?              ?              ?          0.491          0.047          0.538          0.047          0.000          0.000          0.282          0.000          0.210          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           2.487           0.718             0.718           0.718        402.800          0.147          0.147          0.000          0.198          0.000          6.867          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         12.121          0.000          8.422               0.000          0.253          0.273          0.284          0.270          0.300          0.300           85.9           23.8            7.1            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024        110.563
    11/Dec/1992        176.986          3.660          121.1            5.6            0.0            0.0          313.2           24.7        21438.2            0.0            0.0         -4.911              37.311         -0.028         75.000          0.000          0.000        -37.314           0.000           106.919             0.191          4.592          0.531        424.043        453.000          0.000          0.000          0.000          0.000       -278.368         -1.790       -156.882          0.000          0.000        130.700           0.000           0.000          -27.971         12.686          6.166         18.852          0.000          6.400          0.000          6.286          0.000          0.000          0.000          6.166              ?              ?              ?              ?          0.668          0.062          0.729          0.062          0.000          0.000          0.384          0.000          0.284          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           2.455           0.455             0.455           0.455        407.000          0.199          0.199          0.000          0.277          0.000          9.429          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         12.121          0.000          8.854               0.000          0.251          0.271          0.283          0.270          0.300          0.300           85.0           23.6            7.1            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023        109.748
    12/Dec/1992        191.544          3.712          119.7            5.4            0.0            0.0          313.1           24.4        21437.9            0.0            0.0         -6.675              37.983         -0.028         75.000          0.000          0.000        -37.986           0.000           105.681             0.238          4.514          2.216        422.665        453.000          0.000          0.000          0.000          0.000       -282.960         -2.245       -157.413          0.000          0.000        132.400           0.000           0.000          -28.957         16.998          8.014         25.012          0.000          8.556          0.000          8.442          0.000          0.000          0.000          8.014              ?              ?              ?              ?          0.888          0.080          0.968          0.080          0.000          0.000          0.513          0.000          0.374          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           2.436           0.862             0.862           0.862        411.200          0.261          0.261          0.000          0.379          0.000         12.663          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               7.000          9.000         12.121          0.000          9.339               0.000          0.247          0.269          0.281          0.270          0.300          0.300           83.7           23.4            7.1            2.1            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023        108.654
    13/Dec/1992        198.944          3.738          115.8            5.3            0.0            0.0          313.0           24.0        21437.6            0.0            0.0         -8.875              38.744         -0.028         75.000          0.000          0.000        -38.748           0.000           104.058             0.474          5.634          0.503        421.294        453.000          0.000          0.000          0.000          0.000       -287.474         -3.107       -159.629          0.000          0.000        132.400           0.000           0.000          -30.335         25.479         11.649         37.127          0.000         12.796          0.000         12.682          0.000          0.000          0.000         11.649              ?              ?              ?              ?          1.325          0.116          1.441          0.116          0.000          0.000          0.768          0.000          0.557          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           2.397           0.868             0.868           0.868        415.400          0.298          0.298          0.000          0.442          0.000         19.023          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               7.000          9.000         12.121          0.000          9.586               0.000          0.244          0.266          0.279          0.270          0.300          0.300           80.3           23.0            7.1            2.2            1.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023        107.178
    14/Dec/1992        207.294          3.768          111.6            5.1            0.0            0.0          312.9           23.7        21437.3            0.0            0.0        -13.248              39.486         -0.028         75.000          0.000          0.000        -39.488           0.000           100.063             0.514          5.551          0.490        419.547        453.000          0.000          0.000          0.000          0.000       -293.107         -3.975       -160.131          0.000          0.000        132.400           0.000           0.000          -31.706         34.758         15.625         50.384          0.000         17.436          0.000         17.322          0.000          0.000          0.000         15.625              ?              ?              ?              ?          1.799          0.156          1.956          0.156          0.000          0.000          1.046          0.000          0.753          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           2.358           1.257             1.257           1.257        419.600          0.335          0.335          0.000          0.510          0.000         25.983          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               6.000          9.000         12.121          0.000          9.864               0.000          0.239          0.263          0.277          0.270          0.300          0.300           76.4           22.6            7.1            2.2            1.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022        103.311
    15/Dec/1992        221.017          3.817          106.4            5.0            0.0            0.0          312.8           23.4        21437.0            0.0            0.0        -17.993              40.202         -0.028         75.000          0.000          0.000        -40.207           0.000            95.637             0.600          7.109          1.278        416.785        453.000          0.000          0.000          0.000          0.000       -298.658         -5.231       -160.621          0.000          0.000        133.200           0.000           0.000          -33.453         45.859         20.383         66.242          0.000         22.958          0.000         22.901          0.000          0.000          0.000         20.383              ?              ?              ?              ?          2.352          0.204          2.556          0.204          0.000          0.000          1.375          0.000          0.977          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           2.302           2.284             2.284           2.295        423.800          0.388          0.388          0.000          0.615          0.000         34.351          0.997          0.995          1.000                1.000                  1.000         30.000         30.000               7.000         10.000         12.121          0.000         10.322               0.000          0.231          0.258          0.275          0.270          0.300          0.300           71.8           22.0            7.1            2.2            1.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022         99.003
    16/Dec/1992        233.117          3.860          103.5            4.9            0.0            0.0          312.7           23.2        21436.7            0.0            0.0        -23.517              40.870         -0.028         75.000          0.000          0.000        -40.873           0.000            90.305             0.357          3.255          0.767        415.460        453.000          0.000          0.000          0.000          0.000       -305.767         -7.516       -161.899          0.000          0.000        133.500           0.000           0.000          -36.215         52.497         23.228         75.725          0.000         26.277          0.000         26.220          0.000          0.000          0.000         23.228              ?              ?              ?              ?          2.680          0.232          2.913          0.232          0.000          0.000          1.577          0.000          1.104          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           2.196           0.857             0.857           0.857        428.000          0.430          0.430          0.000          0.702          0.000         39.330          1.000          1.000          1.000                1.000                  1.000         30.000         30.000               6.000         10.000         12.121          0.000         10.725               0.000          0.228          0.256          0.273          0.270          0.300          0.300           69.3           21.6            7.1            2.2            1.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021         93.796
    17/Dec/1992        246.093          3.907           98.2            4.8            0.0            0.0          312.7           22.9        21436.4            0.0            0.0        -26.803              41.471         -0.028         75.000          0.000          0.000        -41.473           0.000            87.335             0.600          5.790          2.789        423.198        453.000          0.000          0.000          0.000          0.000       -309.022         -8.373       -162.667          0.000          0.000        146.100           0.000           0.000          -37.540         65.146         28.649         93.794          0.000         32.597          0.000         32.544          0.000          0.000          0.000         28.649              ?              ?              ?              ?          3.226          0.286          3.513          0.286          0.000          0.000          1.916          0.000          1.310          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040           2.776           2.073             2.073           2.073        432.200          0.470          0.470          0.000          0.794          0.000         48.816          0.966          1.000          1.000                1.000                  1.000         33.000         33.000               7.000         11.000         12.121          0.000         11.157               1.000          0.277          0.262          0.271          0.270          0.300          0.300           62.3           23.4            7.1            2.2            1.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021         90.953
    18/Dec/1992        253.893          3.935           92.3            4.7            0.0            0.0          312.6           22.7        21436.2            0.6            0.0        -32.261              42.133         -0.028         75.000          0.000          0.000        -42.135           0.000            81.997             0.600          4.922          2.214        476.308        453.000          0.407          0.000          0.000          0.000       -314.812        -10.446       -165.455          0.000          0.000        148.300          55.000           0.000          -29.802         77.755         34.052        111.807          0.000         38.895          0.000         38.849          0.000          0.000          0.000         34.052              ?              ?              ?              ?          3.772          0.341          4.113          0.341          0.000          0.000          2.254          0.000          1.518          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.059          0.039           5.045           1.469             1.469           1.469        436.400          0.492          0.492          0.000          0.847          0.000         58.273          0.943          1.000          1.000                0.970                  1.000         33.000         33.000               6.000         11.000         12.121          0.000         11.417               1.000          0.387          0.403          0.316          0.274          0.302          0.301           35.6           34.5           16.3            2.6            1.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021         85.641
    19/Dec/1992        261.493          3.962           86.6            4.6            0.0            0.0          312.5           22.4        21435.9            0.3            0.0        -37.721              42.665         -0.590         75.000         -0.007          0.000        -42.666           0.000            75.960             0.600          4.027          1.744        476.920        453.000          1.650          0.000          0.000          0.000       -319.735        -11.915       -167.669         -0.407          0.000        153.700          55.000           0.000           23.308         87.648         38.293        125.941          0.000         43.835          0.000         43.795          0.000          0.000          0.000         38.293              ?              ?              ?              ?          4.330          0.383          4.713          0.383          0.000          0.000          2.590          0.000          1.740          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.058          0.040           4.662           1.394             1.394           1.394        440.600          0.513          0.513          0.000          0.898          0.001         65.693          0.974          1.000          1.000                0.900                  1.000         33.000         33.000               6.000         11.000         12.121          0.000         11.671               1.000          0.356          0.382          0.327          0.282          0.307          0.304           29.0           30.2           20.2            3.8            1.8            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.020         70.137
    20/Dec/1992        268.593          3.987           82.0            4.6            0.0            0.0          312.4           22.3        21435.8            0.1            0.1        -43.297              43.197         -0.881         75.000         -0.037          0.000        -43.201           0.000            70.171             0.492          3.019          1.263        472.494        453.000          2.985          0.000          0.000          0.000       -323.762        -13.309       -169.414         -2.057          0.000        154.700          55.000           0.000           23.920         95.579         41.691        137.270          0.000         47.794          0.000         47.761          0.000          0.000          0.000         41.691              ?              ?              ?              ?          4.788          0.417          5.205          0.417          0.000          0.001          2.868          0.000          1.920          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.059          0.040           4.271           1.179             1.179           1.179        444.800          0.531          0.531          0.000          0.945          0.001         71.641          1.000          1.000          1.000                0.885                  1.000         33.000         33.000               6.000         11.000         12.121          0.000         11.907               1.000          0.333          0.359          0.326          0.284          0.311          0.308           25.7           26.4           21.3            4.9            2.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020         59.140
    21/Dec/1992        278.193          4.301           76.3            4.6            0.0            0.0          312.4           22.1        21435.6            0.0            0.1        -47.879              43.633         -0.987         75.000         -0.091          0.000        -43.635           0.000            65.525             0.600          5.954          2.416        463.667        453.000          3.725          0.000          0.000          0.000       -326.780        -14.488       -170.676         -5.042          0.000        154.700          55.000           0.000           19.494        113.070         49.187        162.257          0.000         56.531          0.000         56.506          0.000          0.000          0.000         49.187              ?              ?              ?              ?          5.313          0.492          5.805          0.492          0.000          0.001          3.221          0.000          2.091          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.037           3.956           2.686             2.686           2.686        449.000          0.554          0.554          0.000          1.010          0.001         84.759          0.916          1.000          1.000                1.000                  1.000         36.682         36.682               7.000         12.000         14.878          0.000         12.227               1.000          0.318          0.326          0.319          0.282          0.312          0.310           24.0           22.2           20.7            5.5            2.2            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020         52.130
    22/Dec/1992        291.293          4.956           70.7            4.6            0.0            0.0          312.3           21.9        21435.4            0.0            0.1        -53.129              44.077         -1.006         75.000         -0.160          0.000        -44.078           0.000            59.881             0.600          6.221          2.425        455.463        453.000          3.614          0.000          0.000          0.000       -332.735        -17.174       -173.092         -8.767          0.000        155.700          55.000           0.000           10.667        129.244         56.119        185.364          0.000         64.605          0.000         64.593          0.000          0.000          0.000         56.119              ?              ?              ?              ?          5.844          0.561          6.405          0.561          0.000          0.001          3.581          0.000          2.262          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.057          0.035           3.747           3.166             3.166           3.166        453.200          0.585          0.585          0.000          1.099          0.001         96.890          0.873          1.000          1.000                1.000                  1.000         36.682         36.682               6.000         12.000         14.878          0.000         12.664               2.000          0.305          0.313          0.312          0.278          0.310          0.310           22.0           19.6           19.4            5.6            2.3            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020         46.206
    23/Dec/1992        301.143          5.011           65.1            4.6            0.0            0.0          312.2           21.7        21435.2            0.0            0.1        -58.436              44.520         -1.013         75.000         -0.228          0.000        -44.523           0.000            54.249             0.600          2.583          0.956        451.036        453.000          2.939          0.000          0.000          0.000       -338.955        -20.340       -175.517        -12.381          0.000        156.200          55.000           0.000            2.463        139.366         56.652        196.018          0.000         67.358          0.000         65.446          0.000          6.499          0.000         56.652              ?              ?              ?              ?          6.438          0.567          7.005          0.567          0.000          0.001          3.895          0.000          2.413          0.000          0.130              ?              ?              ?              ?              ?               ?          0.020          0.055          0.037           3.588           1.031             1.031           1.031        457.400          0.607          0.607          0.000          1.168          0.002         98.169          0.945          1.000          1.000                1.000                  1.000         36.682         36.682               6.000         12.000         14.878          0.000         12.992               3.000          0.302          0.307          0.310          0.274          0.307          0.308           19.8           17.4           18.2            5.6            2.4            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020         41.625
    24/Dec/1992        311.293          5.024           60.2            4.6            0.0            0.0          312.2           21.6        21435.0            0.0            0.0        -64.383              44.961         -1.016         75.000         -0.284          0.000        -44.961           0.000            48.632             0.535          1.902          0.678        447.513        453.000          2.114          0.000          0.000          0.000       -341.538        -21.371       -176.473        -15.319          0.000        156.400          55.000           0.000           -1.964        147.668         57.089        204.758          0.000         69.592          0.000         66.145          0.000         11.830          0.000         57.089              ?              ?              ?              ?          6.969          0.571          7.539          0.571          0.000          0.004          4.175          0.000          2.554          0.000          0.235              ?              ?              ?              ?              ?               ?          0.020          0.058          0.039           3.534           0.933             0.933           0.933        461.600          0.630          0.630          0.000          1.244          0.003         99.217          1.000          1.000          1.000                1.000                  1.000         42.936         42.936               7.000         13.000         25.268          0.000         13.331               3.000          0.299          0.303          0.309          0.272          0.304          0.306           17.8           15.6           17.0            5.6            2.4            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020         37.188
    25/Dec/1992        324.093          5.040           55.7            4.6            0.0            0.0          312.1           21.4        21434.7            0.0            0.0        -69.686              45.417         -1.017         75.000         -0.324          0.000        -45.422           0.000            43.700             0.498          3.525          1.207        442.901        453.000          1.398          0.000          0.000          0.000       -343.440        -22.304       -177.150        -17.433          0.000        156.400          55.000           0.000           -5.487        163.359         57.915        221.274          0.000         73.828          0.000         67.466          0.000         21.905          0.000         57.915              ?              ?              ?              ?          7.458          0.579          8.038          0.579          0.000          0.007          4.430          0.000          2.588          0.000          0.434              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           3.451           2.006             2.006           2.006        465.800          0.659          0.660          0.000          1.347          0.005        101.199          1.000          1.000          1.000                1.000                  1.000         42.936         42.936               7.000         13.000         25.268          0.000         13.757               4.000          0.289          0.297          0.307          0.271          0.302          0.304           16.2           13.9           15.9            5.6            2.4            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020         33.409
