ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    01/Dec/1992         61.234          3.247          119.0            7.9            0.0            0.0          313.5           27.5        21440.6            0.0            0.0         -1.356              31.736         -0.028         75.000          0.000          0.000        -31.738           0.000           105.543                 ?          4.949          0.634        428.825        453.000          0.000          0.000          0.000          0.000       -240.986         -0.281       -137.885          0.000          0.000        114.700           0.000           0.000          -23.466          2.900          1.553          4.453          0.000          1.972          0.000          0.928          0.000          0.000          0.000          1.553              ?              ?              ?              ?          0.180          0.016          0.196              ?          0.000          0.000          0.128          0.000          0.052          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.327           0.074             0.074           0.074        337.000          0.035          0.035          0.000          0.044          0.000         21.300          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.962               0.000          0.264          0.279          0.288          0.270          0.300          0.300           86.3           21.0            6.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        106.543
    02/Dec/1992         72.884          3.288          119.8            7.4            0.0            0.0          313.5           27.1        21440.4            0.0            0.0         -1.804              32.461         -0.028         75.000          0.000          0.000        -32.467           0.000           105.796                 ?          1.836          1.731        431.424        453.000          0.000          0.000          0.000          0.000       -245.935         -0.355       -138.519          0.000          0.000        119.100           0.000           0.000          -24.175          3.311          1.617          4.928          0.000          2.309          0.000          1.002          0.000          0.000          0.000          1.617              ?              ?              ?              ?          0.206          0.016          0.222              ?          0.000          0.000          0.150          0.000          0.056          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.507           0.071             0.071           0.071        340.000          0.041          0.041          0.000          0.052          0.000         21.403          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.352               0.000          0.280          0.281          0.287          0.270          0.300          0.300           86.4           21.7            6.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        107.309
    03/Dec/1992         86.987          3.339          120.0            7.0            0.0            0.0          313.5           26.8        21440.1            0.0            0.0         -2.059              33.115         -0.028         75.000          0.000          0.000        -33.117           0.000           106.189                 ?          6.167          5.752        430.283        453.000          0.000          0.000          0.000          0.000       -247.771         -0.427       -140.250          0.000          0.000        124.000           0.000           0.000          -21.576          4.610          1.988          6.599          0.000          3.174          0.000          1.436          0.000          0.000          0.000          1.988              ?              ?              ?              ?          0.285          0.020          0.305              ?          0.000          0.000          0.206          0.000          0.079          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.470           0.289             0.289           0.289        343.000          0.057          0.057          0.000          0.073          0.000         22.010          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.823               0.000          0.274          0.280          0.287          0.270          0.300          0.300           86.5           21.7            6.6            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        108.073
    04/Dec/1992         97.037          3.374          120.6            6.8            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -2.852              33.775         -0.028         75.000          0.000          0.000        -33.777           0.000           106.019                 ?          1.314          1.194        435.278        453.000          0.000          0.000          0.000          0.000       -253.938         -0.715       -146.002          0.000          0.000        130.200           0.000           0.000          -22.717          5.122          2.057          7.179          0.000          3.606          0.000          1.516          0.000          0.000          0.000          2.057              ?              ?              ?              ?          0.317          0.021          0.337              ?          0.000          0.000          0.234          0.000          0.082          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.735           0.011             0.011           0.011        346.000          0.064          0.064          0.000          0.083          0.000         22.122          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.158               0.000          0.294          0.290          0.289          0.270          0.300          0.300           83.1           25.3            6.9            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        108.227
    05/Dec/1992        106.287          3.408          120.7            6.5            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -3.168              34.350         -0.028         75.000          0.000          0.000        -34.354           0.000           106.271                 ?          2.156          1.932        433.270        453.000          0.000          0.000          0.000          0.000       -255.252         -0.726       -147.196          0.000          0.000        130.200           0.000           0.000          -17.722          6.028          2.247          8.275          0.000          4.291          0.000          1.737          0.000          0.000          0.000          2.247              ?              ?              ?              ?          0.373          0.022          0.395              ?          0.000          0.000          0.279          0.000          0.094          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.621           0.076             0.076           0.076        349.000          0.077          0.077          0.000          0.100          0.000         22.432          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.466               0.000          0.283          0.287          0.289          0.270          0.300          0.300           83.3           25.1            7.0            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        108.395
    06/Dec/1992        115.887          3.442          120.3            6.4            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -3.725              34.876         -0.028         75.000          0.000          0.000        -34.879           0.000           106.220                 ?          3.767          3.306        430.052        453.000          0.000          0.000          0.000          0.000       -257.408         -0.802       -149.128          0.000          0.000        130.500           0.000           0.000          -19.730          7.761          2.775         10.537          0.000          5.407          0.000          2.354          0.000          0.000          0.000          2.775              ?              ?              ?              ?          0.477          0.028          0.505              ?          0.000          0.000          0.351          0.000          0.126          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.456           0.212             0.212           0.212        352.000          0.097          0.097          0.000          0.127          0.000         23.296          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.786               0.000          0.267          0.282          0.289          0.270          0.300          0.300           83.2           24.8            7.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        108.408
    07/Dec/1992        126.087          3.478          119.7            6.2            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -4.771              35.363         -0.028         75.000          0.000          0.000        -35.365           0.000           105.608                 ?          3.202          2.494        427.282        453.000          0.000          0.000          0.000          0.000       -261.175         -1.014       -152.434          0.000          0.000        130.500           0.000           0.000          -22.948          9.640          3.276         12.917          0.000          6.702          0.000          2.939          0.000          0.000          0.000          3.276              ?              ?              ?              ?          0.591          0.033          0.624              ?          0.000          0.000          0.436          0.000          0.155          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.324           0.276             0.276           0.276        355.000          0.119          0.119          0.000          0.159          0.000         24.114          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.126               0.000          0.254          0.279          0.288          0.270          0.300          0.300           83.0           24.4            7.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        107.941
    08/Dec/1992        137.187          3.518          118.1            6.1            0.0            0.0          313.3           25.5        21439.0            0.0            0.0         -5.908              35.838         -0.028         75.000          0.000          0.000        -35.842           0.000           104.896                 ?          5.417          0.587        426.137        453.000          0.000          0.000          0.000          0.000       -264.377         -1.290       -154.929          0.000          0.000        130.500           0.000           0.000          -25.718         13.202          4.559         17.761          0.000          8.767          0.000          4.435          0.000          0.000          0.000          4.559              ?              ?              ?              ?          0.802          0.046          0.847              ?          0.000          0.000          0.570          0.000          0.232          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.309           0.557             0.557           0.557        358.000          0.155          0.155          0.000          0.210          0.000         26.209          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.496               0.000          0.253          0.276          0.286          0.270          0.300          0.300           81.7           23.9            7.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        107.369
    09/Dec/1992        150.587          3.566          117.2            6.0            0.0            0.0          313.3           25.3        21438.8            0.0            0.0         -8.015              36.255         -0.028         75.000          0.000          0.000        -36.260           0.000           103.079                 ?          2.416          0.767        425.132        453.000          0.000          0.000          0.000          0.000       -269.794         -1.847       -155.516          0.000          0.000        130.700           0.000           0.000          -26.863         15.459          4.984         20.443          0.000         10.528          0.000          4.931          0.000          0.000          0.000          4.984              ?              ?              ?              ?          0.938          0.050          0.988              ?          0.000          0.000          0.684          0.000          0.254          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.280           0.438             0.438           0.438        361.000          0.184          0.184          0.000          0.255          0.000         26.904          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.943               0.000          0.251          0.274          0.285          0.270          0.300          0.300           81.2           23.7            7.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        105.669
    10/Dec/1992        164.036          3.614          114.7            5.8            0.0            0.0          313.2           25.0        21438.5            0.0            0.0         -9.383              36.709         -0.028         75.000          0.000          0.000        -36.713           0.000           102.122                 ?          6.032          0.549        423.331        453.000          0.000          0.000          0.000          0.000       -272.210         -2.285       -156.283          0.000          0.000        130.700           0.000           0.000          -27.868         20.792          6.711         27.503          0.000         13.847          0.000          6.946          0.000          0.000          0.000          6.711              ?              ?              ?              ?          1.253          0.067          1.320              ?          0.000          0.000          0.900          0.000          0.353          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.258           1.252             1.252           1.252        364.000          0.238          0.238          0.000          0.339          0.000         29.724          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.391               0.000          0.246          0.270          0.283          0.270          0.300          0.300           79.0           23.3            7.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        104.828
    11/Dec/1992        176.986          3.660          111.8            5.6            0.0            0.0          313.2           24.7        21438.2            0.0            0.0        -12.528              37.309         -0.028         75.000          0.000          0.000        -37.314           0.000            99.405                 ?          4.577          0.533        422.048        453.000          0.000          0.000          0.000          0.000       -278.242         -3.537       -156.832          0.000          0.000        130.700           0.000           0.000          -29.669         26.772          8.653         35.426          0.000         17.561          0.000          9.212          0.000          0.000          0.000          8.653              ?              ?              ?              ?          1.603          0.087          1.689              ?          0.000          0.000          1.141          0.000          0.462          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.196           0.750             0.750           0.750        367.000          0.294          0.294          0.000          0.435          0.000         32.897          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.823               0.000          0.243          0.268          0.282          0.270          0.300          0.300           76.5           22.9            7.0            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        102.265
    12/Dec/1992        191.544          3.712          108.5            5.4            0.0            0.0          313.1           24.4        21437.9            0.0            0.0        -16.029              37.982         -0.028         75.000          0.000          0.000        -37.986           0.000            96.382                 ?          4.483          2.218        420.262        453.000          0.000          0.000          0.000          0.000       -282.820         -4.287       -157.365          0.000          0.000        132.400           0.000           0.000          -30.952         33.778         10.733         44.511          0.000         22.139          0.000         11.639          0.000          0.000          0.000         10.733              ?              ?              ?              ?          2.013          0.107          2.120              ?          0.000          0.000          1.439          0.000          0.574          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.159           1.268             1.268           1.268        370.000          0.359          0.359          0.000          0.555          0.000         36.294          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.308               0.000          0.238          0.264          0.280          0.270          0.300          0.300           73.6           22.4            7.0            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         99.403
    13/Dec/1992        198.944          3.738          103.9            5.2            0.0            0.0          313.0           24.1        21437.6            0.0            0.0        -20.131              38.725         -0.028         75.000          0.000          0.000        -38.730           0.000            92.816                 ?          5.609          0.504        418.545        453.000          0.000          0.000          0.000          0.000       -287.302         -5.555       -159.583          0.000          0.000        132.400           0.000           0.000          -32.738         42.972         15.727         58.699          0.000         25.508          0.000         17.464          0.000          0.000          0.000         15.727              ?              ?              ?              ?          2.512          0.157          2.670              ?          0.000          0.000          1.658          0.000          0.854          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.097           1.213             1.213           1.213        373.000          0.403          0.403          0.000          0.644          0.000         44.450          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.554               0.000          0.233          0.261          0.278          0.270          0.300          0.300           69.5           21.9            7.0            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         96.020
    14/Dec/1992        207.294          3.768           98.7            5.1            0.0            0.0          312.9           23.8        21437.3            0.0            0.0        -25.124              39.423         -0.028         75.000          0.000          0.000        -39.426           0.000            88.021                 ?          5.516          0.491        416.339        453.000          0.000          0.000          0.000          0.000       -292.911         -6.768       -160.087          0.000          0.000        132.400           0.000           0.000          -34.455         53.296         21.100         74.396          0.000         29.563          0.000         23.733          0.000          0.000          0.000         21.100              ?              ?              ?              ?          3.059          0.211          3.270              ?          0.000          0.000          1.922          0.000          1.137          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.037           1.714             1.714           1.714        376.000          0.452          0.452          0.000          0.752          0.000         53.226          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.833               0.000          0.227          0.257          0.276          0.270          0.300          0.300           65.1           21.2            7.0            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026         91.408
    15/Dec/1992        221.017          3.817           93.5            4.9            0.0            0.0          312.9           23.5        21437.1            0.0            0.0        -30.587              40.080         -0.028         75.000          0.000          0.000        -40.084           0.000            82.677                 ?          7.064          1.280        413.918        453.000          0.000          0.000          0.000          0.000       -298.427         -8.482       -160.579          0.000          0.000        133.200           0.000           0.000          -36.661         66.494         25.728         92.222          0.000         36.585          0.000         29.909          0.000          0.000          0.000         25.728              ?              ?              ?              ?          3.612          0.257          3.870              ?          0.000          0.000          2.321          0.000          1.292          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.954           1.942             1.942           3.076        379.000          0.459          0.459          0.000          0.942          0.000         61.872          0.958          0.631                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.290               0.000          0.219          0.253          0.274          0.270          0.300          0.300           60.6           20.4            7.0            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025         86.251
    16/Dec/1992        233.117          3.860           88.2            4.7            0.0            0.0          312.8           23.2        21436.8            0.0            0.0        -36.124              40.680         -0.028         75.000          0.000          0.000        -40.684           0.000            77.277                 ?          3.240          0.769        412.383        453.000          0.000          0.000          0.000          0.000       -305.491        -10.424       -161.858          0.000          0.000        133.500           0.000           0.000          -39.082         76.195         28.731        104.926          0.000         42.496          0.000         33.699          0.000          0.000          0.000         28.731              ?              ?              ?              ?          4.182          0.287          4.470              ?          0.000          0.000          2.729          0.000          1.453          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.063              ?           1.860           1.066             1.066           1.066        382.000          0.586          0.586          0.000          1.103          0.000         67.178          0.979          1.000                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.694               0.000          0.215          0.251          0.272          0.270          0.300          0.300           56.2           19.6            6.9            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025         81.046
    17/Dec/1992        246.093          3.907           82.9            4.7            0.0            0.0          312.7           23.0        21436.5            0.0            0.0        -41.824              41.220         -0.028         75.000          0.000          0.000        -41.223           0.000            71.817                 ?          5.737          2.117        420.401        453.000          0.000          0.000          0.000          0.000       -308.731        -11.490       -162.627          0.000          0.000        146.100           0.000           0.000          -40.617         92.719         33.262        125.981          0.000         50.750          0.000         41.969          0.000          0.000          0.000         33.262              ?              ?              ?              ?          4.737          0.333          5.070              ?          0.000          0.000          3.093          0.000          1.644          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.476           2.465             2.465           2.826        385.000          0.631          0.631          0.000          1.332          0.000         78.757          0.891          0.872                     1.000                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.126               0.000          0.269          0.254          0.270          0.270          0.300          0.300           50.0           20.4            6.9            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         75.797
    18/Dec/1992        253.893          3.935           77.0            4.5            0.0            0.0          312.7           22.7        21436.3            0.5            0.0        -47.371              41.882         -0.028         75.000          0.000          0.000        -41.887           0.000            66.480                 ?          4.870          1.666        473.714        453.000          0.166          0.000          0.000          0.000       -314.467        -13.955       -164.744          0.000          0.000        148.300          55.000           0.000          -32.599        107.038         37.599        144.636          0.000         55.985          0.000         51.052          0.000          0.000          0.000         37.599              ?              ?              ?              ?          5.294          0.376          5.670              ?          0.000          0.000          3.397          0.000          1.897          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.805           2.055             2.055           2.055        388.000          0.693          0.693          0.000          1.478          0.000         91.473          0.883          1.000                     0.970                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.386               0.000          0.388          0.400          0.312          0.271          0.301          0.300           28.6           29.0           13.8            2.4            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         70.487
    19/Dec/1992        261.493          3.962           71.4            4.5            0.0            0.0          312.6           22.5        21436.1            0.2            0.0        -52.937              42.411         -0.504         75.000         -0.003          0.000        -42.414           0.000            60.530                 ?          3.989          1.227        474.675        453.000          1.202          0.000          0.000          0.000       -319.338        -16.010       -166.410         -0.166          0.000        153.700          55.000           0.000           20.714        119.729         40.999        160.728          0.000         61.273          0.000         58.456          0.000          0.000          0.000         40.999              ?              ?              ?              ?          5.860          0.410          6.270              ?          0.000          0.000          3.711          0.000          2.149          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.408           2.010             2.010           2.010        391.000          0.728          0.728          0.000          1.626          0.000        101.839          0.880          1.000                     0.900                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.639               0.000          0.357          0.380          0.325          0.279          0.306          0.303           22.9           24.8           17.0            3.3            1.8            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023         57.620
    20/Dec/1992        268.593          3.987           65.7            4.5            0.0            0.0          312.5           22.3        21435.9            0.1            0.0        -58.597              42.939         -0.753         75.000         -0.025          0.000        -42.943           0.000            54.787                 ?          2.976          0.864        470.665        453.000          2.459          0.000          0.000          0.000       -323.327        -18.020       -167.637         -1.367          0.000        154.700          55.000           0.000           21.675        130.590         43.740        174.330          0.000         66.369          0.000         64.221          0.000          0.000          0.000         43.740              ?              ?              ?              ?          6.432          0.437          6.870              ?          0.000          0.000          4.045          0.000          2.387          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.010           1.688             1.688           1.688        394.000          0.757          0.757          0.000          1.770          0.000        109.910          0.891          1.000                     0.885                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.876               0.000          0.334          0.357          0.325          0.283          0.310          0.307           19.6           20.8           17.5            4.1            1.9            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         47.681
    21/Dec/1992        278.193          4.301           60.0            4.5            0.0            0.0          312.5           22.2        21435.7            0.0            0.1        -64.323              43.373         -0.846         75.000         -0.069          0.000        -43.377           0.000            49.083                 ?          5.882          1.623        462.116        453.000          3.224          0.000          0.000          0.000       -326.303        -19.709       -168.501         -3.826          0.000        154.700          55.000           0.000           17.665        150.150         48.256        198.407          0.000         73.558          0.000         76.592          0.000          0.000          0.000         48.256              ?              ?              ?              ?          6.987          0.483          7.470              ?          0.000          0.000          4.359          0.000          2.628          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.718           3.702             3.702           3.856        397.000          0.787          0.787          0.000          1.975          0.000        127.229          0.845          0.960                     1.000                       1.000         72.401         72.401              12.000         12.000         24.246          0.000         12.196               0.000          0.317          0.326          0.318          0.281          0.310          0.309           17.6           17.2           16.8            4.6            2.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         40.382
    22/Dec/1992        291.293          4.956           54.4            4.5            0.0            0.0          312.4           22.0        21435.5            0.0            0.1        -69.871              43.816         -0.864         75.000         -0.128          0.000        -43.818           0.000            43.449                 ?          6.133          1.608        454.823        453.000          3.200          0.000          0.000          0.000       -332.185        -23.410       -170.124         -7.049          0.000        155.700          55.000           0.000            9.116        172.337         51.662        223.999          0.000         83.773          0.000         88.564          0.000          0.000          0.000         51.662              ?              ?              ?              ?          7.553          0.517          8.070              ?          0.000          0.000          4.719          0.000          2.834          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.501           3.485             3.485           4.537        400.000          0.799          0.799          0.000          2.268          0.000        143.990          0.766          0.768                     1.000                       1.000         72.401         72.401              12.000         12.000         24.246          0.000         12.633               0.000          0.305          0.313          0.312          0.277          0.309          0.309           15.6           14.8           15.4            4.7            2.2            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         34.835
