ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Nov/1992          0.000          2.647          102.0           19.1            0.0            0.0          313.4           31.9        21443.8            0.0            0.0          0.000              24.085          0.000         75.000          0.000          0.000        -24.088           0.000            99.085                 ?          2.557          2.557        427.397        453.000          0.000          0.000          0.000          0.000       -181.561          0.000       -105.646          0.000          0.000         82.600           0.000           0.000          -27.446          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.902          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.271          0.275          0.282          0.270          0.300          0.300           83.8            9.6            3.7            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         89.694
    17/Nov/1992          0.000          2.688          104.6           17.1            0.0            0.0          313.4           31.4        21443.5            0.0            0.0          0.000              24.975          0.000         75.000          0.000          0.000        -24.975           0.000            99.975                 ?          3.011          3.011        436.685        453.000          0.000          0.000          0.000          0.000       -184.118          0.000       -108.203          0.000          0.000         94.900           0.000           0.000          -25.603          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.390          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.304          0.296          0.286          0.270          0.300          0.300           79.2           16.3            4.2            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         93.319
    18/Nov/1992          0.000          2.715          106.3           16.0            0.0            0.0          313.5           31.1        21443.3            0.0            0.0          0.000              25.697          0.000         75.000          0.000          0.000        -25.701           0.000           100.697                 ?          1.389          1.389        446.196        453.000          0.000          0.000          0.000          0.000       -187.130          0.000       -111.215          0.000          0.000        105.800           0.000           0.000          -16.315          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.852          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.695                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.333          0.316          0.293          0.270          0.300          0.300           73.3           22.7            5.2            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         95.458
    19/Nov/1992          0.000          2.744          107.3           15.3            0.0            0.0          313.5           30.9        21443.2            0.0            0.0          0.000              26.204         -0.028         75.000          0.000          0.000        -26.205           0.000           101.176                 ?          2.995          2.995        445.001        453.000          0.000          0.000          0.000          0.000       -188.519          0.000       -112.604          0.000          0.000        107.600           0.000           0.000           -6.804          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.771          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.319          0.312          0.298          0.270          0.300          0.300           72.6           23.6            6.0            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         95.997
    20/Nov/1992          0.000          2.779          108.2           14.7            0.0            0.0          313.5           30.7        21443.0            0.0            0.0          0.000              26.547         -0.028         75.000          0.000          0.000        -26.549           0.000           101.520                 ?          2.874          2.874        442.327        453.000          0.000          0.000          0.000          0.000       -191.514          0.000       -115.599          0.000          0.000        107.800           0.000           0.000           -7.999          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.657          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.304          0.304          0.300          0.270          0.300          0.300           73.7           23.1            6.4            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         96.263
    21/Nov/1992          0.000          2.814          109.0           14.1            0.0            0.0          313.5           30.5        21442.9            0.0            0.0          0.000              26.844         -0.028         75.000          0.000          0.000        -26.846           0.000           101.816                 ?          5.074          5.018        437.510        453.000          0.000          0.000          0.000          0.000       -194.388          0.000       -118.473          0.000          0.000        108.000           0.000           0.000          -10.673          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.450          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.283          0.294          0.300          0.270          0.300          0.300           75.2           22.4            6.4            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         96.765
    22/Nov/1992          0.000          2.855          110.0           13.6            0.0            0.0          313.5           30.3        21442.8            0.0            0.0          0.000              27.153         -0.028         75.000          0.000          0.000        -27.154           0.000           102.125                 ?          5.466          1.230        436.280        453.000          0.000          0.000          0.000          0.000       -199.461          0.000       -123.491          0.000          0.000        108.000           0.000           0.000          -15.490          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.445          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.291          0.299          0.270          0.300          0.300           76.5           22.1            6.4            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         97.610
    23/Nov/1992          0.000          2.903          111.0           12.9            0.0            0.0          313.6           30.0        21442.6            0.0            0.0          0.000              27.492         -0.028         75.000          0.000          0.000        -27.494           0.000           102.465                 ?          5.708          1.073        435.207        453.000          0.000          0.000          0.000          0.000       -204.928          0.000       -124.720          0.000          0.000        108.000           0.000           0.000          -16.720          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.418          -0.000             0.000           0.000        313.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.277          0.289          0.298          0.270          0.300          0.300           77.7           21.9            6.4            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         98.522
    24/Nov/1992          0.000          2.946          112.2           12.2            0.0            0.0          313.6           29.8        21442.4            0.0            0.0          0.000              27.898         -0.028         75.000          0.000          0.000        -27.900           0.000           102.870                 ?          2.786          0.964        434.242        453.000          0.000          0.000          0.000          0.000       -210.636          0.000       -125.794          0.000          0.000        108.000           0.000           0.000          -17.793          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.398          -0.000             0.000           0.000        316.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.287          0.296          0.270          0.300          0.300           79.0           21.7            6.4            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         99.578
    25/Nov/1992          0.000          2.992          113.4           11.5            0.0            0.0          313.6           29.5        21442.2            0.0            0.0          0.000              28.354         -0.028         75.000          0.000          0.000        -28.354           0.000           103.326                 ?          3.877          0.883        433.359        453.000          0.000          0.000          0.000          0.000       -213.422          0.000       -126.758          0.000          0.000        108.000           0.000           0.000          -18.758          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.382          -0.000             0.000           0.000        319.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.286          0.295          0.270          0.300          0.300           80.3           21.5            6.4            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        100.716
    26/Nov/1992          0.000          3.028          114.1           10.9            0.0            0.0          313.6           29.2        21442.0            0.0            0.0          0.000              28.836         -0.028         75.000          0.000          0.000        -28.838           0.000           103.808                 ?          2.790          0.819        432.540        453.000          0.000          0.000          0.000          0.000       -217.298          0.000       -127.641          0.000          0.000        108.000           0.000           0.000          -19.641          0.565          0.787          1.351          0.000          0.530          0.000          0.034          0.000          0.000          0.000          0.787              ?              ?              ?              ?          0.037          0.008          0.044              ?          0.000          0.000          0.034          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.370          -0.000             0.000           0.000        322.000          0.005          0.005          0.000          0.011          0.000         20.048          1.000          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         22.727          0.000          2.043               0.000          0.271          0.285          0.294          0.270          0.300          0.300           81.2           21.4            6.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        101.861
    27/Nov/1992         12.306          3.072          115.2           10.3            0.0            0.0          313.6           28.9        21441.8            0.0            0.0         -0.365              29.297         -0.028         75.000          0.000          0.000        -29.299           0.000           103.976                 ?          5.907          0.768        431.709        453.000          0.000          0.000          0.000          0.000       -220.088          0.000       -128.460          0.000          0.000        108.000           0.000           0.000          -20.460          0.696          0.899          1.595          0.000          0.530          0.000          0.166          0.000          0.000          0.000          0.899              ?              ?              ?              ?          0.044          0.009          0.053              ?          0.000          0.000          0.034          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.360           0.063             0.063           0.063        325.000          0.009          0.009          0.000          0.011          0.000         20.232          1.000          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         22.727          0.000          2.852               0.000          0.269          0.283          0.293          0.270          0.300          0.300           82.3           21.3            6.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        102.605
    28/Nov/1992         24.148          3.114          116.3            9.7            0.0            0.0          313.6           28.6        21441.5            0.0            0.0         -0.442              29.809         -0.028         75.000          0.000          0.000        -29.811           0.000           104.399                 ?          6.073          0.725        430.927        453.000          0.000          0.000          0.000          0.000       -225.995         -0.063       -129.228          0.000          0.000        108.000           0.000           0.000          -21.291          0.883          1.017          1.900          0.000          0.581          0.000          0.302          0.000          0.000          0.000          1.017              ?              ?              ?              ?          0.055          0.010          0.066              ?          0.000          0.000          0.038          0.000          0.018          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.349           0.057             0.057           0.057        328.000          0.010          0.010          0.000          0.013          0.000         20.423          1.000          1.000                     1.000                       1.000         18.000         18.000               3.000          3.000         22.727          0.000          3.466               0.000          0.268          0.282          0.291          0.270          0.300          0.300           83.5           21.2            6.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033        103.614
    29/Nov/1992         37.084          3.160          117.4            9.0            0.0            0.0          313.6           28.2        21441.2            0.0            0.0         -0.554              30.391         -0.028         75.000          0.000          0.000        -30.393           0.000           104.857                 ?          5.417          5.326        430.243        453.000          0.000          0.000          0.000          0.000       -232.068         -0.120       -129.952          0.000          0.000        112.700           0.000           0.000          -22.073          1.147          1.132          2.279          0.000          0.710          0.000          0.437          0.000          0.000          0.000          1.132              ?              ?              ?              ?          0.071          0.011          0.083              ?          0.000          0.000          0.046          0.000          0.025          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.343           0.058             0.058           0.058        331.000          0.013          0.013          0.000          0.016          0.000         20.612          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.046               0.000          0.267          0.281          0.290          0.270          0.300          0.300           84.7           21.1            6.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        104.680
    30/Nov/1992         49.434          3.204          118.5            8.4            0.0            0.0          313.6           27.8        21441.0            0.0            0.0         -0.713              31.048         -0.028         75.000          0.000          0.000        -31.051           0.000           105.344                 ?          3.505          2.660        429.559        453.000          0.000          0.000          0.000          0.000       -237.485         -0.179       -135.278          0.000          0.000        114.700           0.000           0.000          -22.757          1.386          1.217          2.603          0.000          0.850          0.000          0.536          0.000          0.000          0.000          1.217              ?              ?              ?              ?          0.086          0.012          0.098              ?          0.000          0.000          0.055          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.335           0.025             0.025           0.025        334.000          0.016          0.016          0.000          0.020          0.000         20.750          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.535               0.000          0.265          0.280          0.289          0.270          0.300          0.300           85.8           21.1            6.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        105.781
    01/Dec/1992         61.234          3.247          119.6            7.9            0.0            0.0          313.5           27.5        21440.6            0.0            0.0         -0.858              31.736         -0.028         75.000          0.000          0.000        -31.738           0.000           105.879                 ?          4.951          0.632        428.884        453.000          0.000          0.000          0.000          0.000       -240.991         -0.204       -137.938          0.000          0.000        114.700           0.000           0.000          -23.441          1.790          1.390          3.180          0.000          1.052          0.000          0.738          0.000          0.000          0.000          1.390              ?              ?              ?              ?          0.110          0.014          0.124              ?          0.000          0.000          0.068          0.000          0.042          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.328           0.043             0.043           0.043        337.000          0.020          0.020          0.000          0.025          0.000         21.034          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.962               0.000          0.264          0.279          0.288          0.270          0.300          0.300           86.8           21.0            6.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        106.877
    02/Dec/1992         72.884          3.288          120.5            7.4            0.0            0.0          313.5           27.1        21440.4            0.0            0.0         -1.099              32.461         -0.028         75.000          0.000          0.000        -32.467           0.000           106.345                 ?          1.838          1.777        431.466        453.000          0.000          0.000          0.000          0.000       -245.942         -0.246       -138.570          0.000          0.000        119.100           0.000           0.000          -24.116          2.018          1.433          3.451          0.000          1.230          0.000          0.788          0.000          0.000          0.000          1.433              ?              ?              ?              ?          0.124          0.014          0.138              ?          0.000          0.000          0.080          0.000          0.044          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.507           0.042             0.042           0.042        340.000          0.027          0.027          0.000          0.034          0.000         21.103          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.352               0.000          0.280          0.281          0.288          0.270          0.300          0.300           87.0           21.7            6.5            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        107.856
    03/Dec/1992         86.987          3.339          121.0            7.0            0.0            0.0          313.5           26.8        21440.1            0.0            0.0         -1.238              33.115         -0.028         75.000          0.000          0.000        -33.117           0.000           106.855                 ?          6.171          5.897        430.274        453.000          0.000          0.000          0.000          0.000       -247.780         -0.288       -140.346          0.000          0.000        124.000           0.000           0.000          -21.534          2.825          1.718          4.543          0.000          1.704          0.000          1.121          0.000          0.000          0.000          1.718              ?              ?              ?              ?          0.172          0.017          0.190              ?          0.000          0.000          0.111          0.000          0.062          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.464           0.195             0.195           0.195        343.000          0.038          0.038          0.000          0.048          0.000         21.569          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.823               0.000          0.274          0.281          0.287          0.270          0.300          0.300           87.4           21.8            6.6            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        108.736
    04/Dec/1992         97.037          3.374          121.7            6.8            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -1.723              33.775         -0.028         75.000          0.000          0.000        -33.777           0.000           107.003                 ?          1.316          1.234        435.234        453.000          0.000          0.000          0.000          0.000       -253.951         -0.483       -146.243          0.000          0.000        130.200           0.000           0.000          -22.726          3.157          1.773          4.930          0.000          1.972          0.000          1.184          0.000          0.000          0.000          1.773              ?              ?              ?              ?          0.193          0.018          0.210              ?          0.000          0.000          0.128          0.000          0.064          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.731           0.005             0.005           0.005        346.000          0.048          0.048          0.000          0.062          0.000         21.658          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.158               0.000          0.294          0.290          0.289          0.270          0.300          0.300           84.2           25.3            6.9            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        109.207
    05/Dec/1992        106.287          3.408          122.0            6.6            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -1.926              34.350         -0.028         75.000          0.000          0.000        -34.354           0.000           107.369                 ?          2.158          1.987        433.192        453.000          0.000          0.000          0.000          0.000       -255.267         -0.488       -147.477          0.000          0.000        130.200           0.000           0.000          -17.766          3.808          1.947          5.754          0.000          2.420          0.000          1.387          0.000          0.000          0.000          1.947              ?              ?              ?              ?          0.232          0.019          0.252              ?          0.000          0.000          0.157          0.000          0.075          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.616           0.055             0.055           0.055        349.000          0.061          0.061          0.000          0.079          0.000         21.942          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.466               0.000          0.283          0.287          0.289          0.270          0.300          0.300           84.5           25.1            7.0            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        109.496
    06/Dec/1992        115.887          3.442          121.8            6.4            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -2.321              34.876         -0.028         75.000          0.000          0.000        -34.879           0.000           107.483                 ?          3.771          3.398        429.926        453.000          0.000          0.000          0.000          0.000       -257.424         -0.544       -149.464          0.000          0.000        130.500           0.000           0.000          -19.808          5.114          2.441          7.555          0.000          3.150          0.000          1.964          0.000          0.000          0.000          2.441              ?              ?              ?              ?          0.310          0.024          0.334              ?          0.000          0.000          0.205          0.000          0.105          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.446           0.168             0.168           0.168        352.000          0.077          0.077          0.000          0.100          0.000         22.749          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.786               0.000          0.266          0.282          0.289          0.270          0.300          0.300           84.7           24.8            7.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        109.678
    07/Dec/1992        126.087          3.478          121.6            6.2            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -3.096              35.363         -0.028         75.000          0.000          0.000        -35.365           0.000           107.145                 ?          3.205          2.115        427.590        453.000          0.000          0.000          0.000          0.000       -261.195         -0.712       -152.863          0.000          0.000        130.500           0.000           0.000          -23.074          6.544          2.901          9.445          0.000          4.044          0.000          2.500          0.000          0.000          0.000          2.901              ?              ?              ?              ?          0.395          0.029          0.424              ?          0.000          0.000          0.263          0.000          0.132          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.340           0.222             0.222           0.222        355.000          0.098          0.098          0.000          0.129          0.000         23.500          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.126               0.000          0.256          0.279          0.288          0.270          0.300          0.300           84.8           24.4            7.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        109.485
