ApsimVersion = 7.3
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    11/Nov/1992          0.000          2.323           74.9           42.2            0.0            0.0          343.5          343.7         5898.8            0.0            0.0          0.000              20.693         -0.001         75.000          0.000          0.000        -20.693           0.000            95.292             0.000          4.829          0.577         64.557         89.850          0.000          0.000          0.000          0.000       -160.187          0.000       -101.017          0.000          0.000         76.300           0.000           0.000          -24.717          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.477          -0.000             0.000           0.000        262.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.211          0.232          0.240          0.245          0.249          0.249           61.7            2.6            3.8            2.5            2.1            2.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    12/Nov/1992          0.000          2.367           81.0           37.0            0.0            0.0          348.8          337.1         5899.2            0.0            0.0          0.000              21.435         -0.001         75.000          0.000          0.000        -21.436           0.000            96.034             0.000          4.586          0.558         63.999         89.850          0.000          0.000          0.000          0.000       -165.016          0.000       -101.593          0.000          0.000         76.300           0.000           0.000          -25.293          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.590          -0.000             0.000           0.000        276.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.209          0.230          0.238          0.243          0.246          0.247           67.7            2.6            3.9            2.6            2.2            2.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    13/Nov/1992          0.000          2.417           87.8           31.2            0.0            0.0          354.8          329.5         5899.6            0.0            0.0          0.000              22.334         -0.001         75.000          0.000          0.000        -22.333           0.000            96.933             0.000          4.743          0.541         63.458         89.850          0.000          0.000          0.000          0.000       -169.602          0.000       -102.151          0.000          0.000         76.300           0.000           0.000          -25.851          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.641          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.207          0.228          0.235          0.241          0.244          0.244           74.1            2.8            4.0            2.7            2.2            2.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    14/Nov/1992          0.000          2.469           94.3           25.9            0.0            0.0          361.0          321.7         5900.1            0.0            0.0          0.000              23.419         -0.001         75.000          0.000          0.000        -23.419           0.000            98.017             0.000          4.055          2.225         62.933         89.850          0.000          0.000          0.000          0.000       -174.345          0.000       -102.692          0.000          0.000         78.000           0.000           0.000          -26.392          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.588          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.948                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.206          0.226          0.233          0.238          0.241          0.242           80.1            2.9            4.1            2.7            2.3            2.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    15/Nov/1992          0.000          2.514           99.3           22.0            0.0            0.0          366.4          314.9         5900.5            0.0            0.0          0.000              24.584         -0.001         75.000          0.000          0.000        -24.584           0.000            99.183             0.000          3.138          0.711         62.423         89.850          0.000          0.000          0.000          0.000       -178.400          0.000       -104.917          0.000          0.000         78.200           0.000           0.000          -26.917          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.537          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.205          0.224          0.231          0.236          0.239          0.240           84.8            3.0            4.1            2.8            2.3            2.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    16/Nov/1992          0.000          2.552          103.1           19.2            0.0            0.0          371.0          308.9         5900.9            0.0            0.0          0.000              25.635         -0.001         75.000          0.000          0.000        -25.634           0.000           100.233             0.000          2.561          2.561         64.262         89.850          0.000          0.000          0.000          0.000       -181.538          0.000       -105.627          0.000          0.000         82.600           0.000           0.000          -27.427          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.721          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.217          0.227          0.231          0.235          0.237          0.238           88.1            3.2            4.2            2.9            2.4            2.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    17/Nov/1992          0.000          2.586          105.8           17.4            0.0            0.0          374.8          303.9         5901.2            0.0            0.0          0.000              26.622         -0.001         75.000          0.000          0.000        -26.622           0.000           101.221             0.000          3.013          3.013         73.549         89.850          0.000          0.000          0.000          0.000       -184.100          0.000       -108.188          0.000          0.000         94.900           0.000           0.000          -25.588          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.650          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.246          0.241          0.239          0.239          0.239           88.9            4.3            4.9            3.0            2.4            2.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    18/Nov/1992          0.000          2.609          107.5           16.3            0.0            0.0          377.4          300.5         5901.3            0.0            0.0          0.000              27.492         -0.001         75.000          0.000          0.000        -27.492           0.000           102.091             0.000          1.384          1.384         83.064         89.850          0.000          0.000          0.000          0.000       -187.113          0.000       -111.201          0.000          0.000        105.800           0.000           0.000          -16.301          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.601          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.695                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.329          0.272          0.255          0.247          0.243          0.244           88.0            5.5            5.7            3.4            2.6            2.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    19/Nov/1992          0.000          2.634          108.6           15.6            0.0            0.0          379.2          298.3         5901.5            0.0            0.0          0.000              28.107         -0.001         75.000          0.000          0.000        -28.106           0.000           102.706             0.000          2.997          2.997         81.868         89.850          0.000          0.000          0.000          0.000       -188.497          0.000       -112.586          0.000          0.000        107.600           0.000           0.000           -6.786          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.482          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.810                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.316          0.276          0.261          0.252          0.248          0.249           87.6            5.9            6.3            3.7            2.7            2.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    20/Nov/1992          0.000          2.664          109.5           15.0            0.0            0.0          380.6          296.3         5901.6            0.0            0.0          0.000              28.519         -0.001         75.000          0.000          0.000        -28.519           0.000           103.118             0.000          2.879          2.879         79.189         89.850          0.000          0.000          0.000          0.000       -191.493          0.000       -115.582          0.000          0.000        107.800           0.000           0.000           -7.982          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.214          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.296          0.273          0.263          0.255          0.252          0.253           87.7            6.0            6.6            3.9            2.8            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    21/Nov/1992          0.000          2.694          110.4           14.5            0.0            0.0          382.1          294.4         5901.7            0.0            0.0          0.000              28.876         -0.001         75.000          0.000          0.000        -28.875           0.000           103.474             0.000          5.081          5.011         74.378         89.850          0.000          0.000          0.000          0.000       -194.373          0.000       -118.461          0.000          0.000        108.000           0.000           0.000          -10.661          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.733          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.265          0.264          0.259          0.256          0.254          0.255           88.6            5.9            6.6            3.9            2.8            2.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    22/Nov/1992          0.000          2.729          111.3           14.0            0.0            0.0          383.7          292.2         5901.8            0.0            0.0          0.000              29.247         -0.001         75.000          0.000          0.000        -29.246           0.000           103.846             0.000          5.459          1.230         73.148         89.850          0.000          0.000          0.000          0.000       -199.453          0.000       -123.472          0.000          0.000        108.000           0.000           0.000          -15.472          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.610          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.257          0.259          0.257          0.256          0.255          0.256           89.5            5.8            6.6            4.0            2.9            2.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    23/Nov/1992          0.000          2.769          112.5           13.3            0.0            0.0          385.7          289.6         5902.0            0.0            0.0          0.000              29.656         -0.001         75.000          0.000          0.000        -29.656           0.000           104.255             0.000          5.716          1.073         72.075         89.850          0.000          0.000          0.000          0.000       -204.912          0.000       -124.702          0.000          0.000        108.000           0.000           0.000          -16.702          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.503          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.251          0.255          0.255          0.255          0.256          0.256           90.6            5.8            6.6            4.0            2.9            2.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    24/Nov/1992          0.000          2.807          113.7           12.7            0.0            0.0          387.8          286.8         5902.1            0.0            0.0          0.000              30.147         -0.001         75.000          0.000          0.000        -30.146           0.000           104.745             0.000          2.795          0.964         71.111         89.850          0.000          0.000          0.000          0.000       -210.628          0.000       -125.775          0.000          0.000        108.000           0.000           0.000          -17.775          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.406          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.245          0.252          0.254          0.255          0.255          0.256           91.7            5.8            6.6            4.1            2.9            2.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    25/Nov/1992          0.000          2.845          114.9           12.0            0.0            0.0          390.0          283.8         5902.3            0.0            0.0          0.000              30.700         -0.001         75.000          0.000          0.000        -30.699           0.000           105.299             0.000          3.879          0.883         70.228         89.850          0.000          0.000          0.000          0.000       -213.423          0.000       -126.739          0.000          0.000        108.000           0.000           0.000          -18.739          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.318          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.240          0.249          0.252          0.254          0.255          0.255           92.9            5.7            6.6            4.1            3.0            2.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    26/Nov/1992          0.000          2.881          116.0           11.5            0.0            0.0          392.1          281.1         5902.4            0.0            0.0          0.000              31.287         -0.001         75.000          0.000          0.000        -31.286           0.000           105.885             0.000          2.794          0.819         69.409         89.850          0.000          0.000          0.000          0.000       -217.302          0.000       -127.622          0.000          0.000        108.000           0.000           0.000          -19.622          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.236          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.236          0.247          0.250          0.252          0.254          0.255           94.0            5.7            6.6            4.1            3.0            2.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    27/Nov/1992          0.000          2.926          117.2           10.9            0.0            0.0          394.3          278.0         5902.6            0.0            0.0          0.000              31.848         -0.001         75.000          0.000          0.000        -31.848           0.000           106.447             0.000          5.910          0.768         68.641         89.850          0.000          0.000          0.000          0.000       -220.096          0.000       -128.441          0.000          0.000        108.000           0.000           0.000          -20.441          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.159          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.232          0.244          0.248          0.251          0.253          0.253           95.3            5.6            6.6            4.1            3.0            2.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    28/Nov/1992          0.000          2.969          118.5           10.3            0.0            0.0          396.8          274.6         5902.8            0.0            0.0          0.000              32.473         -0.001         75.000          0.000          0.000        -32.472           0.000           107.072             0.000          6.086          0.725         67.916         89.850          0.000          0.000          0.000          0.000       -226.006          0.000       -129.209          0.000          0.000        108.000           0.000           0.000          -21.209          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.087          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.229          0.242          0.246          0.250          0.252          0.252           96.6            5.6            6.6            4.1            3.0            2.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    29/Nov/1992          0.000          3.016          119.6            9.7            0.0            0.0          399.6          270.9         5903.0            0.0            0.0          0.000              33.182         -0.001         75.000          0.000          0.000        -33.181           0.000           107.780             0.034          5.420          5.388         67.228         89.850          0.000          0.000          0.000          0.000       -232.092          0.000       -129.934          0.000          0.000        112.700           0.000           0.000          -21.934          0.690          4.000          4.690          0.000          0.690          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.041          0.040          0.081          0.040          0.000          0.000          0.041          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.018          -0.000             0.000           0.000        285.000          0.016          0.016          0.000          0.020          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         20.000          0.000          2.761               0.000          0.226          0.240          0.245          0.248          0.250          0.251           97.6            5.5            6.6            4.2            3.1            2.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    30/Nov/1992         12.350          3.060          120.8            9.1            0.0            0.0          402.4          267.1         5903.2            0.0            0.0         -0.414              33.972         -0.001         75.000          0.000          0.000        -33.971           0.000           108.226             0.020          3.501          2.657         66.558         89.850          0.000          0.000          0.000          0.000       -237.512          0.000       -135.322          0.000          0.000        114.700           0.000           0.000          -22.622          1.015          4.081          5.097          0.000          0.873          0.000          0.142          0.000          0.000          0.000          4.081              ?              ?              ?              ?          0.060          0.041          0.101          0.041          0.000          0.000          0.052          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.054           2.952           0.012             0.012           0.012        285.000          0.020          0.020          0.000          0.025          0.000         21.241          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         20.000          0.000          3.487               0.000          0.223          0.238          0.243          0.246          0.249          0.249           98.8            5.5            6.6            4.2            3.1            2.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    01/Dec/1992         24.150          3.102          121.9            8.5            0.0            0.0          405.2          263.1         5903.5            0.0            0.0         -1.065              34.790         -0.001         75.000          0.000          0.000        -34.789           0.000           108.848             0.035          4.958          0.629         65.907         89.850          0.000          0.000          0.000          0.000       -241.013         -0.013       -137.979          0.000          0.000        114.700           0.000           0.000          -23.292          1.602          4.228          5.830          0.000          1.203          0.000          0.399          0.000          0.000          0.000          4.228              ?              ?              ?              ?          0.093          0.042          0.136          0.042          0.000          0.000          0.072          0.000          0.021          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           2.888           0.022             0.022           0.022        285.000          0.028          0.028          0.000          0.035          0.000         23.478          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.182               0.000          0.220          0.235          0.241          0.245          0.247          0.247           99.8            5.4            6.6            4.2            3.1            2.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    02/Dec/1992         35.800          3.144          122.9            8.1            0.0            0.0          407.7          259.6         5903.6            0.0            0.0         -1.256              35.642         -0.001         75.000          0.000          0.000        -35.641           0.000           109.352             0.018          1.843          1.758         68.525         89.850          0.000          0.000          0.000          0.000       -245.971         -0.035       -138.609          0.000          0.000        119.100           0.000           0.000          -23.943          1.903          4.303          6.206          0.000          1.372          0.000          0.531          0.000          0.000          0.000          4.303              ?              ?              ?              ?          0.110          0.043          0.153          0.043          0.000          0.000          0.082          0.000          0.028          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           3.150           0.023             0.023           0.023        285.000          0.031          0.031          0.000          0.040          0.000         24.627          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.867               0.000          0.237          0.240          0.242          0.244          0.246          0.246          100.3            5.7            6.7            4.3            3.2            2.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
