ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    03/Nov/1992          0.000              ?           31.7            4.6            0.0            0.0          311.5           39.5        21447.8            0.0            0.0          0.000              14.503          0.000          0.000          0.000          0.000        -14.504           0.000            14.503                 ?          4.075          0.859        433.071        453.000          0.000          0.000          0.000          0.000       -127.715          0.000        -95.169          0.000          0.000         76.100           0.000           0.000          -19.069              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.269          0.286          0.296          0.270          0.300          0.300           15.9            7.9            3.1            1.7            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         23.193
    04/Nov/1992          0.000          2.050           37.7           48.6           25.6            0.0          311.8           38.9        21447.6            0.0            0.0          0.000              15.196          0.000         75.000          0.000          0.000        -15.199           0.000            90.196             0.008          3.675          0.800        432.271        453.000          0.000          0.000          0.000          0.000       -131.790          0.000        -96.029          0.000          0.000         76.100           0.000           0.000          -19.929          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.129          -0.000             0.000           0.000        130.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.268          0.284          0.295          0.270          0.300          0.300           21.7            8.0            3.2            1.7            1.5            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         23.842
    05/Nov/1992          0.000          2.085           44.0           59.3            9.3            0.0          311.9           38.3        21447.3            0.0            0.0          0.000              15.907          0.000         75.000          0.000          0.000        -15.910           0.000            90.831             0.000          2.983          0.752        431.519        453.000          0.000          0.000          0.000          0.000       -135.465          0.000        -96.829          0.000          0.000         76.100           0.000           0.000          -20.729          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.207          -0.000             0.000           0.000        140.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.267          0.283          0.293          0.270          0.300          0.300           27.9            8.1            3.2            1.7            1.5            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         29.774
    06/Nov/1992          0.000          2.126           50.1           59.6            3.4            0.0          312.1           37.8        21447.0            0.0            0.0          0.000              16.557          0.000         75.000          0.000          0.000        -16.559           0.000            91.481             0.000          4.753          0.712        430.807        453.000          0.000          0.000          0.000          0.000       -138.448          0.000        -97.581          0.000          0.000         76.100           0.000           0.000          -21.481          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.285          -0.000             0.000           0.000        150.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.266          0.282          0.292          0.270          0.300          0.300           33.9            8.2            3.2            1.7            1.5            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         36.052
    07/Nov/1992          0.000          2.163           55.1           57.3            1.4            0.0          312.3           37.3        21446.8            0.0            0.0          0.000              17.183          0.000         75.000          0.000          0.000        -17.186           0.000            92.107             0.000          2.821          0.877        430.130        453.000          0.000          0.000          0.000          0.000       -143.201          0.000        -98.293          0.000          0.000         76.300           0.000           0.000          -22.193          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.337          -0.000             0.000           0.000        160.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.265          0.281          0.291          0.270          0.300          0.300           38.8            8.2            3.3            1.7            1.5            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         42.099
    08/Nov/1992          0.000          2.203           59.3           54.3            0.6            0.0          312.4           36.9        21446.6            0.0            0.0          0.000              17.713          0.000         75.000          0.000          0.000        -17.715           0.000            92.637             0.000          4.099          0.647        429.483        453.000          0.000          0.000          0.000          0.000       -146.022          0.000        -99.170          0.000          0.000         76.300           0.000           0.000          -22.870          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.389          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.264          0.280          0.289          0.270          0.300          0.300           43.0            8.3            3.3            1.7            1.5            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         47.012
    09/Nov/1992          0.000          2.263           63.6           50.8            0.2            0.0          312.5           36.5        21446.4            0.0            0.0          0.000              18.189          0.000         75.000          0.000          0.000        -18.191           0.000            93.114             0.000          5.331          0.621        428.862        453.000          0.000          0.000          0.000          0.000       -150.121          0.000        -99.817          0.000          0.000         76.300           0.000           0.000          -23.517          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.440          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.279          0.288          0.270          0.300          0.300           47.2            8.3            3.3            1.7            1.5            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         51.230
    10/Nov/1992          0.000          2.320           68.6           46.6            0.1            0.0          312.6           36.0        21446.2            0.0            0.0          0.000              18.690          0.000         75.000          0.000          0.000        -18.693           0.000            93.614             0.000          4.766          0.597        428.265        453.000          0.000          0.000          0.000          0.000       -155.451          0.000       -100.438          0.000          0.000         76.300           0.000           0.000          -24.138          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.489          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.278          0.287          0.270          0.300          0.300           52.1            8.4            3.3            1.8            1.5            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         55.466
    11/Nov/1992          0.000          2.379           74.0           42.0            0.0            0.0          312.8           35.4        21445.9            0.0            0.0          0.000              19.304          0.000         75.000          0.000          0.000        -19.309           0.000            94.228             0.000          4.820          0.577        427.688        453.000          0.000          0.000          0.000          0.000       -160.217          0.000       -101.035          0.000          0.000         76.300           0.000           0.000          -24.735          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.538          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.262          0.277          0.286          0.270          0.300          0.300           57.3            8.5            3.4            1.8            1.6            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         60.430
    12/Nov/1992          0.000          2.431           80.1           36.7            0.0            0.0          312.9           34.8        21445.5            0.0            0.0          0.000              20.012          0.000         75.000          0.000          0.000        -20.016           0.000            94.937             0.000          4.590          0.558        427.130        453.000          0.000          0.000          0.000          0.000       -165.037          0.000       -101.612          0.000          0.000         76.300           0.000           0.000          -25.312          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.586          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.261          0.276          0.285          0.270          0.300          0.300           63.2            8.6            3.4            1.8            1.6            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         65.793
    13/Nov/1992          0.000          2.489           86.9           31.1            0.0            0.0          313.1           34.0        21445.1            0.0            0.0          0.000              20.874          0.000         75.000          0.000          0.000        -20.877           0.000            95.798             0.000          4.738          0.541        426.590        453.000          0.000          0.000          0.000          0.000       -169.628          0.000       -102.170          0.000          0.000         76.300           0.000           0.000          -25.870          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.632          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.275          0.284          0.270          0.300          0.300           69.6            8.9            3.5            1.8            1.6            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         71.830
    14/Nov/1992          0.000          2.551           93.2           25.8            0.0            0.0          313.2           33.2        21444.6            0.0            0.0          0.000              21.922          0.000         75.000          0.000          0.000        -21.926           0.000            96.846             0.000          4.065          2.225        426.065        453.000          0.000          0.000          0.000          0.000       -174.366          0.000       -102.710          0.000          0.000         78.000           0.000           0.000          -26.410          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.678          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.948                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.259          0.274          0.283          0.270          0.300          0.300           75.6            9.1            3.5            1.8            1.6            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         78.468
    15/Nov/1992          0.000          2.603           98.2           21.9            0.0            0.0          313.3           32.5        21444.2            0.0            0.0          0.000              23.055          0.000         75.000          0.000          0.000        -23.059           0.000            97.980             0.000          3.130          0.711        425.554        453.000          0.000          0.000          0.000          0.000       -178.431          0.000       -104.935          0.000          0.000         78.200           0.000           0.000          -26.935          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.723          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.258          0.274          0.283          0.270          0.300          0.300           80.3            9.3            3.6            1.9            1.6            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         84.749
    16/Nov/1992          0.000          2.647          101.9           19.1            0.0            0.0          313.4           31.9        21443.8            0.0            0.0          0.000              24.085          0.000         75.000          0.000          0.000        -24.088           0.000            99.009             0.000          2.557          2.557        427.397        453.000          0.000          0.000          0.000          0.000       -181.561          0.000       -105.646          0.000          0.000         82.600           0.000           0.000          -27.446          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.902          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.271          0.275          0.282          0.270          0.300          0.300           83.7            9.6            3.7            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         89.619
    17/Nov/1992          0.000          2.688          104.5           17.1            0.0            0.0          313.4           31.4        21443.5            0.0            0.0          0.000              24.975          0.000         75.000          0.000          0.000        -24.975           0.000            99.899             0.000          3.011          3.011        436.685        453.000          0.000          0.000          0.000          0.000       -184.118          0.000       -108.203          0.000          0.000         94.900           0.000           0.000          -25.603          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.390          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.304          0.296          0.286          0.270          0.300          0.300           79.1           16.3            4.2            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         93.243
    18/Nov/1992          0.000          2.715          106.2           16.0            0.0            0.0          313.5           31.1        21443.3            0.0            0.0          0.000              25.697          0.000         75.000          0.000          0.000        -25.701           0.000           100.621             0.000          1.389          1.389        446.196        453.000          0.000          0.000          0.000          0.000       -187.130          0.000       -111.215          0.000          0.000        105.800           0.000           0.000          -16.315          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.852          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.695                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.333          0.316          0.293          0.270          0.300          0.300           73.3           22.6            5.2            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         95.382
    19/Nov/1992          0.000          2.744          107.2           15.3            0.0            0.0          313.5           30.9        21443.2            0.0            0.0          0.000              26.204         -0.028         75.000          0.000          0.000        -26.205           0.000           101.101             0.000          2.995          2.995        445.001        453.000          0.000          0.000          0.000          0.000       -188.519          0.000       -112.604          0.000          0.000        107.600           0.000           0.000           -6.804          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.771          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.319          0.312          0.298          0.270          0.300          0.300           72.6           23.6            6.0            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         95.922
    20/Nov/1992          0.000          2.779          108.1           14.7            0.0            0.0          313.5           30.7        21443.0            0.0            0.0          0.000              26.547         -0.028         75.000          0.000          0.000        -26.549           0.000           101.444             0.000          2.874          2.874        442.327        453.000          0.000          0.000          0.000          0.000       -191.514          0.000       -115.599          0.000          0.000        107.800           0.000           0.000           -7.999          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.657          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.304          0.304          0.300          0.270          0.300          0.300           73.6           23.1            6.4            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         96.188
    21/Nov/1992          0.000          2.814          109.0           14.1            0.0            0.0          313.5           30.5        21442.9            0.0            0.0          0.000              26.844         -0.028         75.000          0.000          0.000        -26.846           0.000           101.741             0.000          5.074          5.018        437.510        453.000          0.000          0.000          0.000          0.000       -194.388          0.000       -118.473          0.000          0.000        108.000           0.000           0.000          -10.673          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.450          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.283          0.294          0.300          0.270          0.300          0.300           75.2           22.4            6.4            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         96.691
    22/Nov/1992          0.000          2.855          109.9           13.6            0.0            0.0          313.5           30.3        21442.8            0.0            0.0          0.000              27.153         -0.028         75.000          0.000          0.000        -27.154           0.000           102.049             0.000          5.466          1.230        436.280        453.000          0.000          0.000          0.000          0.000       -199.461          0.000       -123.491          0.000          0.000        108.000           0.000           0.000          -15.490          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.445          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.291          0.299          0.270          0.300          0.300           76.4           22.1            6.4            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         97.536
    23/Nov/1992          0.000          2.903          111.0           12.9            0.0            0.0          313.6           30.0        21442.6            0.0            0.0          0.000              27.492         -0.028         75.000          0.000          0.000        -27.494           0.000           102.389             0.000          5.708          1.073        435.207        453.000          0.000          0.000          0.000          0.000       -204.928          0.000       -124.720          0.000          0.000        108.000           0.000           0.000          -16.720          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.418          -0.000             0.000           0.000        313.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.277          0.289          0.298          0.270          0.300          0.300           77.7           21.8            6.4            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         98.447
    24/Nov/1992          0.000          2.946          112.1           12.2            0.0            0.0          313.6           29.8        21442.4            0.0            0.0          0.000              27.898         -0.028         75.000          0.000          0.000        -27.900           0.000           102.794             0.000          2.786          0.964        434.242        453.000          0.000          0.000          0.000          0.000       -210.636          0.000       -125.794          0.000          0.000        108.000           0.000           0.000          -17.793          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.398          -0.000             0.000           0.000        316.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.287          0.296          0.270          0.300          0.300           79.0           21.7            6.4            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         99.503
