ApsimVersion = 7.2
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Dec/1992         59.953          3.230          129.7            8.7            0.0            0.0          477.0          264.2        17311.4            0.0            0.0         -1.822              44.206         -0.038         75.000          0.000          0.000        -44.207           0.000           116.972             0.022          1.312          1.218        435.612        453.000          0.000          0.000          0.000          0.000       -253.977         -0.157       -146.211          0.000          0.000        130.200           0.000           0.000          -22.367          3.275          4.646          7.921          0.000          2.039          0.000          1.131          0.000          0.000          0.000          4.646              ?              ?              ?              ?          0.202          0.046          0.248          0.046          0.000          0.007          0.133          0.000          0.055          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.657           0.003             0.003           0.003        584.000          0.046          0.048          0.002          0.059          0.003         29.860          1.000          1.000          1.000                1.000                  1.000          6.670          6.670               5.000          6.000         29.920          0.000          6.288               1.000          0.296          0.291          0.288          0.270          0.300          0.300           82.1           29.3           10.9            3.3            2.2            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.055                  0.020
    05/Dec/1992         69.203          3.263          130.2            8.5            0.0            0.0          478.8          261.6        17311.4            0.0            0.0         -1.946              45.013         -0.038         75.000          0.000          0.000        -45.014           0.000           117.561             0.039          2.154          1.987        433.604        453.000          0.000          0.000          0.000          0.000       -255.289         -0.159       -147.429          0.000          0.000        130.200           0.000           0.000          -17.388          3.903          4.803          8.706          0.000          2.350          0.000          1.406          0.000          0.000          0.000          4.803              ?              ?              ?              ?          0.239          0.048          0.287          0.048          0.000          0.010          0.153          0.000          0.055          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.635           0.022             0.022           0.022        598.000          0.053          0.055          0.002          0.068          0.004         32.255          1.000          1.000          1.000                1.000                  1.000          6.670          6.670               5.000          6.000         29.920          0.000          6.832               1.000          0.285          0.287          0.289          0.270          0.300          0.300           82.6           29.0           11.2            3.3            2.2            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.055                  0.020
    06/Dec/1992         78.803          3.297          130.3            8.3            0.0            0.0          480.5          259.2        17311.5            0.0            0.0         -2.172              45.753         -0.038         75.000          0.000          0.000        -45.756           0.000           117.910             0.078          3.780          3.442        430.397        453.000          0.000          0.000          0.000          0.000       -257.443         -0.181       -149.415          0.000          0.000        130.500           0.000           0.000          -19.396          5.156          5.117         10.272          0.000          3.010          0.000          1.954          0.000          0.000          0.000          5.117              ?              ?              ?              ?          0.314          0.051          0.366          0.051          0.000          0.012          0.196          0.000          0.054          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.426           0.065             0.065           0.065        612.000          0.067          0.070          0.003          0.087          0.006         37.034          1.000          1.000          1.000                1.000                  1.000          8.666          8.666               6.000          7.000         39.920          0.000          7.396               1.000          0.273          0.280          0.288          0.270          0.300          0.300           83.3           28.3           11.2            3.3            2.2            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.054                  0.020
    07/Dec/1992         89.003          3.334          130.3            8.2            0.0            0.0          482.1          256.8        17311.6            0.0            0.0         -2.626              46.441         -0.038         75.000          0.000          0.000        -46.443           0.000           117.816             0.082          3.207          2.157        428.150        453.000          0.000          0.000          0.000          0.000       -261.223         -0.246       -152.857          0.000          0.000        130.500           0.000           0.000          -22.603          6.484          5.449         11.933          0.000          3.711          0.000          2.535          0.000          0.000          0.000          5.449              ?              ?              ?              ?          0.394          0.054          0.448          0.054          0.000          0.016          0.241          0.000          0.054          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.304           0.090             0.090           0.090        626.000          0.082          0.086          0.003          0.108          0.007         42.102          1.000          1.000          1.000                1.000                  1.000          8.666          8.666               5.000          7.000         39.920          0.000          7.787               1.000          0.267          0.275          0.286          0.270          0.300          0.300           83.9           27.6           11.2            3.4            2.3            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.054                  0.020
    08/Dec/1992        100.103          3.373          129.3            8.1            0.0            0.0          483.5          254.8        17311.6            0.0            0.0         -3.107              47.114         -0.038         75.000          0.000          0.000        -47.115           0.000           117.664             0.166          5.436          0.584        427.373        453.000          0.000          0.000          0.000          0.000       -264.430         -0.336       -155.014          0.000          0.000        130.500           0.000           0.000          -24.850          9.164          6.119         15.283          0.000          5.167          0.000          3.708          0.000          0.000          0.000          6.119              ?              ?              ?              ?          0.553          0.061          0.614          0.061          0.000          0.019          0.336          0.000          0.054          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.335           0.194             0.194           0.194        640.000          0.113          0.117          0.004          0.150          0.008         52.323          1.000          1.000          1.000                1.000                  1.000         11.162         11.162               6.000          8.000         49.920          0.000          8.103               1.000          0.267          0.274          0.284          0.270          0.300          0.300           83.3           27.3           11.2            3.4            2.3            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.054                  0.020
    09/Dec/1992        113.503          3.421          129.1            8.0            0.0            0.0          485.0          252.6        17311.7            0.0            0.0         -4.082              47.707         -0.038         75.000          0.000          0.000        -47.709           0.000           116.595             0.095          2.418          0.764        426.638        453.000          0.000          0.000          0.000          0.000       -269.865         -0.530       -155.597          0.000          0.000        130.700           0.000           0.000          -25.627         10.726          6.509         17.235          0.000          5.984          0.000          4.391          0.000          0.000          0.000          6.509              ?              ?              ?              ?          0.644          0.065          0.709          0.065          0.000          0.023          0.389          0.000          0.053          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.359           0.171             0.171           0.171        654.000          0.130          0.134          0.005          0.174          0.010         58.279          1.000          1.000          1.000                1.000                  1.000         11.162         11.162               5.000          8.000         49.920          0.000          8.438               1.000          0.266          0.273          0.283          0.270          0.300          0.300           83.2           27.1           11.2            3.4            2.3            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.053                  0.020
    10/Dec/1992        126.952          3.469          127.7            7.8            0.0            0.0          486.9          249.8        17311.7            0.0            0.0         -4.647              48.352         -0.038         75.000          0.000          0.000        -48.353           0.000           116.290             0.244          6.050          0.546        425.527        453.000          0.000          0.000          0.000          0.000       -272.283         -0.701       -156.361          0.000          0.000        130.700           0.000           0.000          -26.362         14.698          7.502         22.200          0.000          8.156          0.000          6.129          0.000          0.000          0.000          7.502              ?              ?              ?              ?          0.878          0.075          0.953          0.075          0.000          0.027          0.530          0.000          0.052          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.385           0.565             0.565           0.565        668.000          0.172          0.177          0.006          0.237          0.012         73.429          1.000          1.000          1.000                1.000                  1.000         11.162         11.162               5.000          8.000         49.920          0.000          8.774               1.000          0.265          0.271          0.280          0.270          0.300          0.300           81.9           26.8           11.3            3.5            2.3            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.052                  0.020
    11/Dec/1992        139.902          3.515          126.0            7.7            0.0            0.0          489.0          246.6        17311.8            0.0            0.0         -6.094              49.204         -0.038         75.000          0.000          0.000        -49.207           0.000           114.705             0.280          4.586          0.530        424.706        453.000          0.000          0.000          0.000          0.000       -278.333         -1.266       -156.908          0.000          0.000        130.700           0.000           0.000          -27.473         19.286          8.649         27.935          0.000         10.677          0.000          8.136          0.000          0.000          0.000          8.649              ?              ?              ?              ?          1.146          0.086          1.233          0.086          0.000          0.031          0.694          0.000          0.052          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.379           0.291             0.291           0.291        682.000          0.219          0.225          0.007          0.310          0.014         90.927          1.000          1.000          1.000                1.000                  1.000         14.158         14.158               5.000          9.000         59.920          0.000          9.098               1.000          0.264          0.270          0.279          0.270          0.300          0.300           80.4           26.6           11.3            3.5            2.3            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.052                  0.020
    12/Dec/1992        154.460          3.567          124.0            7.5            0.0            0.0          491.3          243.2        17311.9            0.0            0.0         -7.766              50.158         -0.038         75.000          0.000          0.000        -50.160           0.000           112.862             0.329          4.509          2.215        423.571        453.000          0.000          0.000          0.000          0.000       -282.918         -1.556       -157.438          0.000          0.000        132.400           0.000           0.000          -28.294         24.720         10.008         34.728          0.000         13.667          0.000         10.513          0.000          0.000          0.000         10.008              ?              ?              ?              ?          1.462          0.100          1.562          0.100          0.000          0.035          0.888          0.000          0.051          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.396           0.619             0.619           0.619        696.000          0.272          0.277          0.008          0.396          0.016        111.655          1.000          1.000          1.000                1.000                  1.000         14.158         14.158               5.000          9.000         59.920          0.000          9.462               1.000          0.262          0.268          0.277          0.270          0.300          0.300           78.5           26.3           11.3            3.6            2.3            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.051                  0.020
    13/Dec/1992        161.860          3.594          119.2            7.3            0.0            0.0          493.5          239.9        17311.9            0.0            0.0         -9.746              51.239         -0.038         75.000          0.000          0.000        -51.240           0.000           110.653             0.600          5.630          0.502        422.607        453.000          0.000          0.000          0.000          0.000       -287.427         -2.175       -159.653          0.000          0.000        132.400           0.000           0.000          -29.429         34.800         12.527         47.327          0.000         19.303          0.000         14.923          0.000          0.000          0.000         12.527              ?              ?              ?              ?          2.036          0.125          2.162          0.125          0.000          0.037          1.251          0.000          0.050          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.386           0.463             0.463           0.463        710.000          0.361          0.366          0.008          0.560          0.017        150.099          0.988          1.000          1.000                1.000                  1.000         14.158         14.158               5.000          9.000         59.920          0.000          9.647               1.000          0.261          0.267          0.275          0.270          0.300          0.300           74.1           25.8           11.4            3.6            2.4            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.051                  0.020
    14/Dec/1992        170.210          3.624          114.3            7.2            0.0            0.0          495.6          236.7        17312.0            0.0            0.0        -13.380              52.296         -0.038         75.000          0.000          0.000        -52.299           0.000           105.710             0.600          5.532          0.489        421.146        453.000          0.000          0.000          0.000          0.000       -293.058         -2.638       -160.155          0.000          0.000        132.400           0.000           0.000          -30.393         47.490         15.700         63.191          0.000         26.403          0.000         20.475          0.000          0.000          0.000         15.700              ?              ?              ?              ?          2.605          0.157          2.762          0.157          0.000          0.039          1.665          0.000          0.044          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.391           0.972             0.972           0.972        724.000          0.458          0.463          0.009          0.766          0.018        198.503          0.871          1.000          1.000                1.000                  1.000         14.158         14.158               4.000          9.000         59.920          0.000          9.856               1.000          0.259          0.264          0.272          0.270          0.300          0.300           69.7           25.2           11.4            3.7            2.4            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.051                  0.020
    15/Dec/1992        183.932          3.673          109.4            7.1            0.0            0.0          497.6          233.6        17312.1            0.0            0.0        -17.479              53.333         -0.038         75.000          0.000          0.000        -53.336           0.000           100.747             0.600          7.061          1.278        418.276        453.000          0.000          0.000          0.000          0.000       -298.590         -3.609       -160.645          0.000          0.000        133.200           0.000           0.000          -31.854         62.708         19.505         82.213          0.000         34.900          0.000         27.133          0.000          0.000          0.000         19.505              ?              ?              ?              ?          3.167          0.195          3.362          0.195          0.000          0.042          2.130          0.000          0.037          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?           8.353           2.392             2.392           2.392        738.000          0.555          0.559          0.010          1.012          0.020        256.546          0.735          1.000          1.000                1.000                  1.000         17.654         17.654               5.000         10.000         69.920          0.000         10.199               1.000          0.254          0.260          0.268          0.269          0.300          0.300           65.3           24.7           11.4            3.7            2.4            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.050                  0.020
    16/Dec/1992        196.032          3.716          104.5            7.1            0.0            0.0          499.4          230.8        17312.1            0.0            0.0        -22.085              54.339         -0.038         75.000          0.000          0.000        -54.342           0.000            95.753             0.600          3.225          0.767        417.000        453.000          0.000          0.000          0.000          0.000       -305.651         -6.002       -161.922          0.000          0.000        133.500           0.000           0.000          -34.724         70.702         21.503         92.205          0.000         39.382          0.000         30.630          0.000          0.000          0.000         21.503              ?              ?              ?              ?          3.747          0.215          3.962          0.215          0.000          0.043          2.456          0.000          0.041          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.061                 ?           8.202           0.810             0.810           0.810        752.000          0.599          0.603          0.010          1.142          0.020        287.033          0.824          1.000          1.000                1.000                  1.000         17.654         16.654               4.000         10.000         69.920          1.000         10.501               0.000          0.252          0.258          0.266          0.270          0.300          0.300           61.0           24.0           11.3            3.8            2.4            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.049                  0.020
    17/Dec/1992        209.009          3.762           99.5            7.0            0.0            0.0          501.2          228.0        17312.2            0.0            0.0        -25.393              55.308         -0.038         75.000          0.000          0.000        -55.311           0.000            90.722             0.600          5.737          2.058        425.382        453.000          0.000          0.000          0.000          0.000       -308.876         -6.811       -162.689          0.000          0.000        146.100           0.000           0.000          -36.000         87.307         25.654        112.961          0.000         48.722          0.000         37.895          0.000          0.000          0.000         25.654              ?              ?              ?              ?          4.305          0.257          4.562          0.257          0.000          0.043          2.953          0.000          0.035          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.062                 ?           9.235           2.160             2.160           2.160        766.000          0.677          0.680          0.010          1.413          0.020        350.366          0.707          1.000          1.000                1.000                  1.000         17.654         16.654               3.000         10.000         69.920          1.000         10.826               0.000          0.288          0.277          0.266          0.269          0.300          0.300           51.1           27.9           12.2            3.8            2.4            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.049                  0.020
    18/Dec/1992        216.809          3.790           94.0            6.8            0.0            0.0          502.6          225.8        17312.2            0.4            0.0        -30.301              56.260         -0.038         75.000          0.000          0.000        -56.264           0.000            85.674             0.600          4.866          1.531        479.048        453.000          0.572          0.000          0.000          0.000       -314.613         -8.971       -164.747          0.000          0.000        148.300          55.000           0.000          -27.618        102.504         29.454        131.958          0.000         57.271          0.000         44.544          0.000          0.000          0.000         29.454              ?              ?              ?              ?          4.867          0.295          5.162          0.295          0.000          0.043          3.420          0.000          0.032          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.061                 ?          13.899           1.431             1.431           1.431        780.000          0.735          0.738          0.010          1.661          0.020        408.331          0.647          1.000          1.000                0.970                  1.000         21.650         20.650               4.000         11.000         79.920          1.000         11.021               0.000          0.394          0.404          0.319          0.275          0.303          0.302           29.1           33.1           22.6            4.6            2.5            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.049                  0.020
    19/Dec/1992        224.409          3.817           88.6            6.7            0.0            0.0          504.0          223.6        17312.2            0.2            0.0        -34.938              57.032         -0.422         75.000         -0.013          0.000        -57.033           0.000            80.049             0.600          3.973          1.134        479.903        453.000          1.977          0.000          0.000          0.000       -319.479        -10.402       -166.278         -0.572          0.000        153.700          55.000           0.000           26.048        114.101         32.353        146.453          0.000         63.794          0.000         49.617          0.000          0.000          0.000         32.353              ?              ?              ?              ?          5.438          0.324          5.762          0.324          0.000          0.043          3.819          0.000          0.032          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?          13.544           1.434             1.434           1.434        794.000          0.772          0.775          0.010          1.850          0.020        452.561          0.658          1.000          1.000                0.900                  1.000         21.650         20.650               4.000         11.000         79.920          1.000         11.211               0.000          0.365          0.385          0.328          0.283          0.309          0.305           23.8           28.4           25.4            6.2            2.8            2.1                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.048                  0.020
    20/Dec/1992        231.509          3.843           83.1            6.7            0.0            0.0          505.1          221.9        17312.3            0.1            0.1        -38.933              57.788         -0.652         75.000         -0.058          0.000        -57.789           0.000            74.531             0.600          2.976          0.797        475.494        453.000          3.385          0.000          0.000          0.000       -323.452        -11.836       -167.412         -2.549          0.000        154.700          55.000           0.000           26.903        123.318         34.657        157.975          0.000         68.978          0.000         53.650          0.000          0.000          0.000         34.657              ?              ?              ?              ?          6.015          0.347          6.362          0.347          0.000          0.043          4.172          0.000          0.034          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?          12.917           1.226             1.226           1.226        808.000          0.798          0.800          0.010          2.000          0.020        487.716          0.699          1.000          1.000                0.885                  1.000         21.650         20.650               4.000         11.000         79.920          1.000         11.388               0.000          0.341          0.363          0.326          0.285          0.312          0.309           20.7           24.2           25.5            7.4            3.2            2.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.048                  0.020
    21/Dec/1992        241.109          3.877           77.6            6.7            0.0            0.0          506.1          220.1        17312.3            0.0            0.1        -42.481              58.408         -0.760         75.000         -0.136          0.000        -58.410           0.000            68.964             0.600          5.867          1.505        466.628        453.000          4.141          0.000          0.000          0.000       -326.428        -13.062       -168.209         -5.935          0.000        154.700          55.000           0.000           22.494        144.328         39.910        184.238          0.000         80.797          0.000         62.842          0.000          0.000          0.000         39.910              ?              ?              ?              ?          6.563          0.399          6.962          0.399          0.000          0.043          4.755          0.000          0.028          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?          12.335           3.220             3.220           3.220        822.000          0.847          0.848          0.010          2.343          0.020        567.852          0.590          1.000          1.000                1.000                  1.000         21.650         20.650               3.000         11.000         79.920          1.000         11.628               0.000          0.325          0.337          0.318          0.282          0.313          0.311           19.0           20.6           24.3            8.0            3.5            2.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.047                  0.020
    22/Dec/1992        254.209          3.924           72.1            6.7            0.0            0.0          507.2          218.4        17312.3            0.0            0.1        -48.257              59.043         -0.798         75.000         -0.236          0.000        -59.045           0.000            63.461             0.600          6.120          1.448        458.130        453.000          3.932          0.000          0.000          0.000       -332.295        -16.282       -169.714        -10.076          0.000        155.700          55.000           0.000           13.628        162.515         44.456        206.972          0.000         91.027          0.000         70.799          0.000          0.000          0.000         44.456              ?              ?              ?              ?          7.117          0.445          7.562          0.445          0.000          0.043          5.285          0.000          0.025          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?          11.934           4.118             4.118           4.118        836.000          0.879          0.880          0.010          2.640          0.020        637.219          0.537          1.000          1.000                1.000                  1.000         21.650         20.650               3.000         11.000         79.920          1.000         11.956               0.000          0.318          0.322          0.309          0.276          0.310          0.311           17.5           18.0           22.6            8.0            3.6            2.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.047                  0.020
    23/Dec/1992        264.059          3.959           66.6            6.8            0.0            0.0          508.3          216.6        17312.4            0.0            0.1        -53.526              59.686         -0.808         75.000         -0.333          0.000        -59.689           0.000            57.998             0.600          2.541          0.569        453.907        453.000          3.019          0.000          0.000          0.000       -338.415        -20.400       -171.162        -14.008          0.000        156.200          55.000           0.000            5.130        170.347         46.414        216.762          0.000         95.427          0.000         74.225          0.000          0.000          0.000         46.414              ?              ?              ?              ?          7.698          0.464          8.162          0.464          0.000          0.043          5.614          0.000          0.028          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?          11.631           1.135             1.135           1.135        850.000          0.891          0.892          0.010          2.767          0.020        667.092          0.588          1.000          1.000                1.000                  1.000         26.146         25.146               4.000         12.000         89.920          1.000         12.202               1.000          0.317          0.319          0.309          0.272          0.306          0.308           15.9           16.0           21.0            7.7            3.7            2.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.046                  0.020
    24/Dec/1992        274.209          3.995           61.2            6.8            0.0            0.0          509.4          214.8        17312.4            0.0            0.1        -56.838              60.328         -0.810         75.000         -0.408          0.000        -60.332           0.000            52.562             0.600          1.872          0.411        450.666        453.000          2.041          0.000          0.000          0.000       -340.956        -21.535       -171.731        -17.027          0.000        156.400          55.000           0.000            0.907        176.686         47.999        224.685          0.000         98.964          0.000         76.998          0.000          0.000          0.000         47.999              ?              ?              ?              ?          8.282          0.480          8.762          0.480          0.000          0.044          5.918          0.000          0.030          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?          11.573           0.989             0.989           0.989        864.000          0.899          0.900          0.010          2.870          0.021        691.268          0.653          1.000          1.000                1.000                  1.000         26.146         25.146               3.000         12.000         89.920          1.000         12.456               1.000          0.314          0.314          0.309          0.271          0.303          0.306           14.2           14.1           19.4            7.5            3.7            2.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.046                  0.020
    25/Dec/1992        287.009          4.571           55.9            6.8            0.0            0.0          510.6          212.9        17312.4            0.0            0.0        -59.920              60.993         -0.811         75.000         -0.460          0.000        -60.994           0.000            47.174             0.600          3.473          0.751        446.278        453.000          1.257          0.000          0.000          0.000       -342.829        -22.524       -172.142        -19.068          0.000        156.400          55.000           0.000           -2.334        189.717         51.257        240.974          0.000        106.096          0.000         82.862          0.000          0.000          0.000         51.257              ?              ?              ?              ?          8.849          0.513          9.362          0.513          0.000          0.046          6.343          0.000          0.030          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?          11.486           2.379             2.379           2.379        878.000          0.915          0.916          0.011          3.077          0.022        700.000          0.690          1.000          1.000                1.000                  1.000         26.146         25.146               3.000         12.000         89.920          1.000         12.776               1.000          0.306          0.307          0.307          0.269          0.302          0.303           12.7           12.3           17.7            7.2            3.7            2.3                      0.440                      0.360                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.045                  0.020
