ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    28/Nov/1992         24.148          3.114          261.5           19.3            0.0            0.0          149.6           13.4        15296.5            0.0            0.0         -0.768               6.677         -0.164        150.000          0.000          0.000         -6.675           0.000             5.746             0.111          6.071          0.861        432.430        453.000          0.000          0.000          0.000          0.000        -94.203         -0.125        -51.368          0.000          0.000         31.900           0.000           0.000          -19.593           2.27           0.85           3.12           0.00           0.97           0.00           1.30           0.00           0.00          0.000          0.852           0.14           0.01           0.15           0.15           0.00           0.00           0.06           0.00           0.08           0.00           0.00              ?          0.000          0.065          0.000          0.058          0.000          0.010           2.362           0.116             0.116           0.116        328.000          0.020          0.020          0.000          0.025          0.000         21.823          1.000          1.000                     1.000                       1.000         12.000         11.364         12.000               4.000          4.000              0          4.535               0.000          4.000          0.267          0.285          0.296          0.270          0.300          0.300          200.7           48.3            7.8            1.6            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.058                  0.020                 0.010              ?                        800.000           3.12                 1.30                    0.00        25745.314          0.853             0.700
    29/Nov/1992         37.084          3.160          263.5           17.2            0.0            0.0          149.7           13.2        15296.3            0.0            0.0         -1.154               6.956         -0.164        150.000          0.000          0.000         -6.954           0.000             5.639             0.111          5.415          5.236        431.767        453.000          0.000          0.000          0.000          0.000       -100.274         -0.241        -52.229          0.000          0.000         36.600           0.000           0.000          -20.570           2.98           0.90           3.88           0.00           1.13           0.00           1.85           0.00           0.00          0.000          0.904           0.18           0.01           0.19           0.19           0.00           0.00           0.07           0.00           0.11           0.00           0.00              ?          0.000          0.065          0.000          0.058          0.000          0.010           2.367           0.128             0.128           0.128        331.000          0.026          0.026          0.000          0.033          0.000         22.590          1.000          1.000                     1.000                       1.000         15.000         11.364         15.000               5.000          5.000              0          5.002               0.000          5.000          0.267          0.283          0.294          0.270          0.300          0.300          203.3           47.8            7.8            1.6            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.058                  0.020                 0.010              ?                        800.000           3.88                 1.85                    0.00        29145.487          0.994             0.758
    30/Nov/1992         49.434          3.204          265.4           15.3            0.0            0.0          149.7           13.0        15296.2            0.0            0.0         -1.568               7.271         -0.164        150.000          0.000          0.000         -7.269           0.000             5.539             0.112          3.503          2.768        430.940        453.000          0.000          0.000          0.000          0.000       -105.689         -0.369        -57.464          0.000          0.000         38.600           0.000           0.000          -21.233           3.60           0.95           4.55           0.00           1.32           0.00           2.28           0.00           0.00          0.000          0.945           0.22           0.01           0.23           0.23           0.00           0.00           0.09           0.00           0.13           0.00           0.00              ?          0.000          0.065          0.000          0.057          0.000          0.010           2.354           0.058             0.058           0.058        334.000          0.034          0.034          0.000          0.043          0.000         23.192          1.000          1.000                     1.000                       1.000         15.000         11.364         15.000               5.000          5.000              0          5.414               0.000          5.000          0.265          0.282          0.293          0.270          0.300          0.300          205.7           47.2            7.8            1.6            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000           4.55                 2.28                    0.00        32218.266          0.860             0.666
    01/Dec/1992         61.234          3.247          266.9           13.5            0.0            0.0          149.7           12.8        15296.0            0.0            0.0         -1.931               7.600         -0.164        150.000          0.000          0.000         -7.597           0.000             5.505             0.112          4.947          0.725        430.110        453.000          0.000          0.000          0.000          0.000       -109.192         -0.428        -60.233          0.000          0.000         38.600           0.000           0.000          -22.060           4.70           1.07           5.77           0.00           1.74           0.00           2.96           0.00           0.00          0.000          1.070           0.28           0.01           0.29           0.29           0.00           0.00           0.11           0.00           0.17           0.00           0.00              ?          0.000          0.065          0.000          0.056          0.000          0.010           2.346           0.104             0.104           0.104        337.000          0.050          0.050          0.000          0.063          0.000         24.148          1.000          1.000                     1.000                       1.000         15.000         11.364         15.000               5.000          5.000              0          5.807               0.000          5.000          0.264          0.281          0.291          0.270          0.300          0.300          207.7           46.7            7.8            1.7            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000           5.77                 2.96                    0.00        36479.611          1.808             1.224
    02/Dec/1992         72.884          3.288          268.2           12.1            0.0            0.0          149.8           12.6        15295.9            0.0            0.0         -2.585               7.947         -0.164        150.000          0.000          0.000         -7.944           0.000             5.198             0.114          1.835          1.687        432.715        453.000          0.000          0.000          0.000          0.000       -114.138         -0.532        -60.958          0.000          0.000         43.000           0.000           0.000          -22.890           5.34           1.11           6.45           0.00           2.03           0.00           3.32           0.00           0.00          0.000          1.106           0.32           0.01           0.33           0.33           0.00           0.00           0.13           0.00           0.18           0.00           0.00              ?          0.000          0.065          0.000          0.056          0.000          0.010           2.533           0.109             0.109           0.109        340.000          0.060          0.060          0.000          0.078          0.000         24.643          1.000          1.000                     1.000                       1.000         18.000         11.364         18.000               6.000          6.000              0          6.196               0.000          6.000          0.280          0.283          0.291          0.270          0.300          0.300          208.1           47.6            7.9            1.7            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000           6.45                 3.32                    0.00        38383.218          0.822             0.675
    03/Dec/1992         86.987          3.339          268.8           10.8            0.0            0.0          149.8           12.4        15295.7            0.0            0.0         -2.952               8.260         -0.164        150.000          0.000          0.000         -8.259           0.000             5.144             0.114          6.160          5.560        431.593        453.000          0.000          0.000          0.000          0.000       -115.973         -0.641        -62.644          0.000          0.000         47.900           0.000           0.000          -20.285           7.47           1.44           8.91           0.00           3.08           0.00           4.39           0.00           0.00          0.000          1.435           0.41           0.01           0.42           0.42           0.00           0.00           0.20           0.00           0.21           0.00           0.00              ?          0.000          0.065          0.000          0.047          0.000          0.010           2.509           0.462             0.462           0.462        343.000          0.099          0.099          0.000          0.131          0.000         26.146          1.000          1.000                     1.000                       1.000         18.000         11.364         18.000               6.000          6.000              0          6.666               0.000          6.000          0.275          0.282          0.290          0.270          0.300          0.300          208.8           47.5            7.9            1.7            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000           8.91                 4.39                    0.00        42367.276          4.047             2.460
    04/Dec/1992         97.037          3.374          269.2            9.9            0.0            0.0          149.8           12.2        15295.6            0.0            0.0         -3.893               8.577         -0.164        150.000          0.000          0.000         -8.574           0.000             4.520             0.118          1.311          1.108        436.659        453.000          0.000          0.000          0.000          0.000       -122.133         -1.102        -68.205          0.000          0.000         54.100           0.000           0.000          -21.407           8.41           1.51           9.92           0.00           3.59           0.00           4.82           0.00           0.00          0.000          1.513           0.49           0.02           0.51           0.51           0.00           0.00           0.23           0.00           0.26           0.00           0.00              ?          0.000          0.065          0.000          0.054          0.000          0.010           2.771           0.026             0.026           0.026        346.000          0.117          0.117          0.000          0.156          0.000         26.754          1.000          1.000                     1.000                       1.000         21.000         11.364         21.000               7.000          7.000              0          7.001               0.000          7.000          0.296          0.292          0.291          0.270          0.300          0.300          200.0           56.0            8.5            1.7            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000           9.92                 4.82                    0.00        43441.295          1.202             1.017
    05/Dec/1992        106.287          3.408          269.4            9.1            0.0            0.0          149.8           12.1        15295.5            0.0            0.0         -4.763               8.852         -0.164        150.000          0.000          0.000         -8.850           0.000             3.926             0.118          2.150          1.761        434.745        453.000          0.000          0.000          0.000          0.000       -123.445         -1.128        -69.313          0.000          0.000         54.100           0.000           0.000          -16.341          10.12           1.80          11.92           0.00           4.54           0.00           5.58           0.00           0.00          0.000          1.799           0.58           0.02           0.60           0.60           0.00           0.00           0.30           0.00           0.28           0.00           0.00              ?          0.000          0.065          0.000          0.051          0.000          0.010           2.669           0.153             0.153           0.153        349.000          0.150          0.150          0.000          0.204          0.000         27.811          1.000          1.000                     1.000                       1.000         21.000         11.364         21.000               7.000          7.000              0          7.309               0.000          7.000          0.286          0.289          0.292          0.270          0.300          0.300          200.5           55.4            8.8            1.7            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000          11.92                 5.58                    0.00        44818.920          2.557             1.995
    06/Dec/1992        115.887          3.442          269.1            8.5            0.0            0.0          149.8           12.0        15295.4            0.0            0.0         -5.645               9.105         -0.164        150.000          0.000          0.000         -9.102           0.000             3.295             0.122          3.753          2.907        431.689        453.000          0.000          0.000          0.000          0.000       -125.594         -1.281        -71.074          0.000          0.000         54.400           0.000           0.000          -18.255          13.41           2.94          16.35           0.00           6.43           0.00           6.98           0.00           0.00          0.000          2.937           0.68           0.03           0.71           0.71           0.00           0.00           0.38           0.00           0.29           0.00           0.00              ?          0.000          0.060          0.000          0.042          0.000          0.010           2.525           0.450             0.450           0.450        352.000          0.187          0.187          0.000          0.259          0.000         29.773          1.000          1.000                     1.000                       1.000         21.000         11.364         21.000               7.000          7.000              0          7.629               0.000          7.000          0.271          0.284          0.291          0.270          0.300          0.300          201.1           54.5            8.8            1.7            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000          16.35                 6.98                    0.00        40229.149          5.506             4.427
    07/Dec/1992        126.087          3.478          268.7            7.9            0.0            0.0          149.8           11.8        15295.3            0.0            0.0         -6.740               9.339         -0.164        150.000          0.000          0.000         -9.337           0.000             2.435             0.134          3.186          2.319        428.813        453.000          0.000          0.000          0.000          0.000       -129.347         -1.731        -73.980          0.000          0.000         54.400           0.000           0.000          -21.311          16.87           4.07          20.95           0.00           8.46           0.00           8.41           0.00           0.00          0.000          4.075           0.79           0.04           0.83           0.83           0.00           0.00           0.48           0.00           0.31           0.00           0.00              ?          0.000          0.056          0.000          0.037          0.000          0.010           2.393           0.557             0.557           0.557        355.000          0.226          0.226          0.000          0.320          0.000         31.780          1.000          1.000                     1.000                       1.000         21.000         11.364         21.000               7.000          7.000              0          7.969               0.000          7.000          0.259          0.280          0.290          0.270          0.300          0.300          201.6           53.6            8.8            1.7            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000          20.95                 8.41                    0.00        37852.271          5.564             4.602
    08/Dec/1992        137.187          3.518          268.0            7.4            0.0            0.0          149.8           11.7        15295.2            0.0            0.0         -7.940               9.567         -0.164        150.000          0.000          0.000         -9.565           0.000             1.463             0.147          5.386          1.147        426.565        453.000          0.000          0.000          0.000          0.000       -132.533         -2.287        -76.300          0.000          0.000         54.400           0.000           0.000          -24.187          23.29           6.82          30.11           0.00          12.35           0.00          10.94           0.00           0.00          0.000          6.824           0.90           0.07           0.97           0.97           0.00           0.00           0.58           0.00           0.32           0.00           0.00              ?          0.000          0.047          0.000          0.029          0.000          0.010           2.332           1.101             1.101           1.101        358.000          0.269          0.269          0.000          0.392          0.000         35.311          1.000          1.000                     1.000                       1.000         24.000         11.364         24.000               8.000          8.000              0          8.339               0.000          8.000          0.252          0.276          0.288          0.270          0.300          0.300          201.7           52.8            8.8            1.7            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000          30.11                10.94                    0.00        31734.870         10.914             9.163
    09/Dec/1992        150.587          3.566          267.1            7.0            0.0            0.0          149.8           11.6        15295.1            0.0            0.0         -9.360               9.768         -0.164        150.000          0.000          0.000         -9.766           0.000             0.245             0.178          2.401          0.857        425.147        453.000          0.000          0.000          0.000          0.000       -137.919         -3.388        -77.447          0.000          0.000         54.600           0.000           0.000          -26.435          27.05           7.72          34.77           0.00          14.16           0.00          12.89           0.00           0.00          0.000          7.720           1.05           0.08           1.12           1.12           0.00           0.00           0.69           0.00           0.35           0.00           0.00              ?          0.000          0.049          0.000          0.027          0.000          0.010           2.274           0.760             0.760           0.760        361.000          0.320          0.320          0.000          0.482          0.000         38.047          1.000          1.000                     1.000                       1.000         24.000         11.364         24.000               8.000          8.000              0          8.786               0.000          8.000          0.248          0.273          0.286          0.270          0.300          0.300          201.5           52.0            8.7            1.7            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000          34.77                12.89                    0.00        34062.570          5.541             4.659
    10/Dec/1992        164.036          3.614          266.1            6.4            0.0            0.0          149.8           11.4        15294.9            0.0            0.0        -10.911               9.987         -0.164        150.000          0.000          0.000         -9.985           0.000            -1.088             0.187          5.988          0.630        422.361        453.000          0.000          0.000          0.000          0.000       -140.321         -4.149        -78.304          0.000          0.000         54.600           0.000           0.000          -27.853          35.63          11.40          47.03           0.00          19.68           0.00          15.95           0.00           0.00          0.000         11.399           1.19           0.11           1.31           1.31           0.00           0.00           0.82           0.00           0.37           0.00           0.00              ?          0.000          0.042          0.000          0.023          0.000          0.010           2.234           2.156             2.156           2.156        364.000          0.371          0.371          0.000          0.579          0.000         42.327          1.000          1.000                     1.000                       1.000         27.000         11.364         27.000               8.000          9.000              0          9.234               0.000          9.000          0.240          0.267          0.284          0.270          0.300          0.300          201.2           51.4            8.7            1.7            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000          47.03                15.95                    0.00        29395.132         14.193            12.261
    11/Dec/1992        176.986          3.660          264.9            5.8            0.0            0.0          149.8           11.3        15294.8            0.0            0.0        -12.741              10.275         -0.164        150.000          0.000          0.000        -10.272           0.000            -2.630             0.228          4.544          0.606        420.522        453.000          0.000          0.000          0.000          0.000       -146.308         -6.305        -78.934          0.000          0.000         54.600           0.000           0.000          -30.639          44.27          15.10          59.38           0.00          25.38           0.00          18.89           0.00           0.00          0.000         15.103           1.37           0.15           1.52           1.52           0.00           0.00           0.97           0.00           0.39           0.00           0.00              ?          0.000          0.038          0.000          0.021          0.000          0.010           2.125           1.233             1.233           1.233        367.000          0.417          0.417          0.000          0.675          0.000         46.447          1.000          1.000                     1.000                       1.000         27.000         11.364         27.000               8.000          9.000              0          9.666               0.000          9.000          0.235          0.265          0.282          0.270          0.300          0.300          200.5           50.8            8.7            1.8            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000          59.38                18.89                    0.00        26589.014         13.902            12.347
    12/Dec/1992        191.544          3.712          263.3            5.3            0.0            0.0          149.8           11.1        15294.6            0.0            0.0        -14.869              10.586         -0.164        150.000          0.000          0.000        -10.583           0.000            -4.447             0.269          4.453          2.191        418.174        453.000          0.000          0.000          0.000          0.000       -150.853         -7.538        -79.540          0.000          0.000         56.300           0.000           0.000          -32.478          53.30          18.97          72.27           0.00          31.10           0.00          22.20           0.00           0.00          0.000         18.971           1.58           0.19           1.77           1.77           0.00           0.00           1.15           0.00           0.42           0.00           0.00              ?          0.000          0.037          0.000          0.019          0.000          0.010           2.069           1.858             1.858           1.858        370.000          0.468          0.468          0.000          0.790          0.000         51.079          1.000          1.000                     1.000                       1.000         30.000         11.364         30.000               9.000         10.000              0         10.151               0.000         10.000          0.228          0.260          0.280          0.270          0.300          0.300          199.5           50.3            8.7            1.8            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000          72.27                22.20                    0.00        25392.561         14.473            12.893
    13/Dec/1992        198.944          3.738          261.4            4.8            0.0            0.0          149.8           11.0        15294.5            0.0            0.0        -17.371              10.927         -0.164        150.000          0.000          0.000        -10.925           0.000            -6.608             0.312          5.575          0.567        416.013        453.000          0.000          0.000          0.000          0.000       -155.305         -9.396        -81.730          0.000          0.000         56.300           0.000           0.000          -34.826          57.88          25.49          83.38           0.00          34.00           0.00          23.88           0.00           0.00          0.000         25.492           1.78           0.25           2.04           2.04           0.00           0.00           1.31           0.00           0.47           0.00           0.00              ?          0.000          0.039          0.000          0.020          0.000          0.010           1.976           1.594             1.594           1.594        373.000          0.493          0.493          0.000          0.850          0.000         53.434          1.000          1.000                     1.000                       1.000         30.000         11.364         30.000               8.000         10.000              0         10.398               0.000         10.000          0.222          0.257          0.277          0.270          0.300          0.300          198.1           49.8            8.7            1.8            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000          83.38                23.88                    0.00        25000.000         22.900            11.105
    14/Dec/1992        207.294          3.768          258.9            4.3            0.0            0.0          149.8           10.8        15294.3            0.0            0.0        -20.048              11.245         -0.164        150.000          0.000          0.000        -11.242           0.000            -8.966             0.385          5.489          0.549        413.579        453.000          0.000          0.000          0.000          0.000       -160.881        -10.989        -82.298          0.000          0.000         56.300           0.000           0.000          -36.987          62.57          31.79          94.36           0.00          36.79           0.00          25.78           0.00           0.00          0.000         31.789           2.04           0.32           2.36           2.36           0.00           0.00           1.51           0.00           0.54           0.00           0.00              ?          0.000          0.041          0.000          0.021          0.000          0.010           1.897           1.884             1.884           2.145        376.000          0.499          0.499          0.000          0.920          0.000         56.091          1.000          0.879                     1.000                       1.000         30.000         11.364         30.000               8.000         10.000              0         10.676               0.000         10.000          0.215          0.253          0.275          0.270          0.300          0.300          196.1           49.2            8.7            1.8            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000          94.36                25.78                    0.00        25000.000         22.190            10.986
    15/Dec/1992        221.017          3.817          255.6            4.0            0.0            0.0          149.8           10.7        15294.2            0.0            0.0        -23.283              11.544         -0.164        150.000          0.000          0.000        -11.539           0.000           -11.903             0.455          7.045          1.333        411.255        453.000          0.000          0.000          0.000          0.000       -166.369        -12.874        -82.847          0.000          0.000         57.100           0.000           0.000          -39.421          70.53          37.87         108.40           0.00          41.63           0.00          28.90           0.00           0.00          0.000         37.873           2.37           0.38           2.75           2.75           0.00           0.00           1.77           0.00           0.61           0.00           0.00              ?          0.000          0.043          0.000          0.021          0.000          0.010           1.804           1.792             1.792           3.539        379.000          0.456          0.456          0.000          1.011          0.000         60.457          1.000          0.506                     1.000                       1.000         33.000         11.364         33.000               9.000         11.000              0         11.133               0.000         11.000          0.208          0.249          0.272          0.270          0.300          0.300          193.4           48.6            8.7            1.8            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000         108.40                28.90                    0.00        24295.551         21.751            14.039
    16/Dec/1992        233.117          3.860          251.8            3.7            0.0            0.0          149.8           10.5        15294.1            0.0            0.0        -27.215              11.818         -0.164        150.000          0.000          0.000        -11.816           0.000           -15.561             0.522          3.240          0.818        409.638        453.000          0.000          0.000          0.000          0.000       -173.415        -14.666        -84.180          0.000          0.000         57.400           0.000           0.000          -41.745          77.73          41.95         119.67           0.00          46.08           0.00          31.65           0.00           0.00          0.000         41.945           2.77           0.42           3.19           3.19           0.00           0.00           2.07           0.00           0.70           0.00           0.00              ?          0.000          0.045          0.000          0.022          0.000          0.010           1.716           1.099             1.099           1.099        382.000          0.555          0.555          0.000          1.013          0.000         64.307          1.000          1.000                     1.000                       1.000         33.000         11.364         33.000               8.000         11.000              0         11.537               0.000         11.000          0.203          0.247          0.270          0.270          0.300          0.300          190.3           48.0            8.7            1.8            1.5            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000         119.67                31.65                    0.00        21979.167         13.585            11.273
    17/Dec/1992        246.093          3.907          247.6            3.5            0.0            0.0          149.8           10.4        15293.9            0.0            0.0        -31.572              12.068         -0.164        150.000          0.000          0.000        -12.065           0.000           -19.668             0.568          5.747          2.236        417.680        453.000          0.000          0.000          0.000          0.000       -176.655        -15.764        -84.998          0.000          0.000         70.000           0.000           0.000          -43.362          85.64          48.57         134.21           0.00          51.04           0.00          34.60           0.00           0.00          0.000         48.573           3.18           0.49           3.67           3.67           0.00           0.00           2.39           0.00           0.79           0.00           0.00              ?          0.000          0.047          0.000          0.023          0.000          0.010           2.333           2.322             2.322           2.759        385.000          0.567          0.567          0.000          1.137          0.000         68.436          1.000          0.842                     1.000                       1.000         33.000         11.364         33.000               8.000         11.000              0         11.969               0.000         11.000          0.260          0.248          0.268          0.270          0.300          0.300          183.5           50.5            8.7            1.8            1.6            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000         134.21                34.60                    0.00        22281.477         23.838            14.537
    18/Dec/1992        253.893          3.935          242.3            3.3            0.0            0.0          149.7           10.3        15293.8            0.9            0.0        -36.351              12.386         -0.164        150.000          0.000          0.000        -12.383           0.000           -24.129             0.600          4.887          1.863        471.194        453.000          0.010          0.000          0.000          0.000       -182.402        -18.086        -87.234          0.000          0.000         72.200          55.000           0.000          -35.320          90.89          55.67         146.56           0.00          54.18           0.00          36.71           0.00           0.00          0.000         55.670           3.60           0.56           4.15           4.15           0.00           0.00           2.68           0.00           0.91           0.00           0.00              ?          0.000          0.050          0.000          0.025          0.000          0.010           4.735           1.814             1.814           1.814        388.000          0.614          0.614          0.000          1.191          0.000         71.395          1.000          1.000                     0.970                       1.000         36.577         13.549         36.577               9.000         12.000              0         12.229               0.000         12.192          0.388          0.394          0.310          0.270          0.300          0.300          113.4           94.9           29.1            1.9            1.6            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000         146.56                36.71                    0.00        21982.153         24.328            12.353
    19/Dec/1992        261.493          3.962          237.4            3.1            0.0            0.0          149.7           10.2        15293.7            0.5            0.0        -41.214              12.648         -1.031        150.000         -0.000          0.000        -12.645           0.000           -29.598             0.600          4.007          1.410        472.502        453.000          0.875          0.000          0.000          0.000       -187.289        -19.900        -89.097         -0.010          0.000         77.600          55.000           0.000           18.194          96.10          61.29         157.39           0.00          57.33           0.00          38.77           0.00           0.00          0.000         61.293           4.02           0.61           4.64           4.64           0.00           0.00           2.98           0.00           1.05           0.00           0.00              ?          0.000          0.052          0.000          0.027          0.000          0.010           4.367           1.806             1.806           1.806        391.000          0.638          0.638          0.000          1.270          0.000         74.278          1.000          1.000                     0.900                       1.000         36.577         13.549         36.577               9.000         12.000              0         12.483               0.000         12.192          0.357          0.377          0.323          0.278          0.304          0.302           97.2           90.9           42.1            4.0            1.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000         157.39                38.77                    0.00        22149.895         19.461            10.825
    20/Dec/1992        268.593          3.987          232.6            3.0            0.0            0.0          149.7           10.1        15293.6            0.2            0.0        -46.057              12.903         -1.536        150.000         -0.015          0.000        -12.899           0.000           -34.704             0.600          2.991          1.011        468.930        453.000          2.041          0.000          0.000          0.000       -191.296        -21.706        -90.507         -0.885          0.000         78.600          55.000           0.000           19.502         101.03          65.62         166.65           0.00          60.33           0.00          40.69           0.00           0.00          0.000         65.624           4.46           0.66           5.12           5.12           0.00           0.00           3.27           0.00           1.19           0.00           0.00              ?          0.000          0.054          0.000          0.029          0.000          0.010           3.984           1.519             1.519           1.519        394.000          0.659          0.659          0.000          1.345          0.000         76.971          1.000          1.000                     0.885                       1.000         36.577         13.549         36.577               8.000         12.000              0         12.719               0.000         12.192          0.333          0.356          0.324          0.281          0.308          0.306           90.0           84.9           48.0            6.3            1.9            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000         166.65                40.69                    0.00        22293.483         14.917             9.262
    21/Dec/1992        278.193          4.301          227.8            3.0            0.0            0.0          149.7           10.0        15293.5            0.0            0.0        -50.876              13.112         -1.744        150.000         -0.050          0.000        -13.109           0.000           -39.558             0.600          5.914          1.929        460.816        453.000          2.805          0.000          0.000          0.000       -194.287        -23.225        -91.518         -2.926          0.000         78.600          55.000           0.000           15.930         109.23          74.94         184.17           0.00          64.59           0.00          44.64           0.00           0.00          0.000         74.937           4.87           0.75           5.62           5.62           0.00           0.00           3.55           0.00           1.32           0.00           0.00              ?          0.000          0.055          0.000          0.030          0.000          0.010           3.691           3.381             3.381           3.381        397.000          0.687          0.687          0.000          1.452          0.000         82.502          1.000          1.000                     1.000                       1.000         42.008         20.574         42.008               9.000         13.000              0         13.039               0.000         14.003          0.316          0.325          0.318          0.280          0.309          0.308           89.3           77.6           49.4            7.7            2.2            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000         184.17                44.64                    0.00        22482.181         32.360            17.516
