ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    24/Dec/1992        311.293          4.000          238.4            5.1            0.0            0.0          315.8           48.5        21455.7            0.0            0.0        -52.468              28.645         -3.365        150.000         -0.227          0.000        -28.643           0.000           -27.415             0.544          1.900          0.604        446.618        453.000          1.917          0.000          0.000          0.000       -209.297        -27.530        -98.046        -12.524          0.000         80.300          55.000           0.000           -3.000          90.67          92.92         183.59           0.00          48.58           0.00          42.09           0.00          14.87           0.00          78.05           4.81           1.12           5.94           5.94           0.00           0.00           3.16           0.00           1.65           0.00           0.34           0.78           0.00          0.065          0.000          0.039          0.023          0.010           3.222           1.061             1.061           1.061        406.000          0.697          0.697          0.000          1.495          0.000         78.924          0.943          1.000                     1.000                       1.000         78.990         39.711         78.990              10.000         14.000              0         14.166               0.000         26.330          0.296          0.302          0.309          0.272          0.304          0.305           94.9           77.0           52.3            9.7            2.8            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         183.59                42.09                    0.00        30764.237           8.81             8.521
    25/Dec/1992        324.093          4.033          233.9            5.0            0.0            0.0          316.0           48.0        21455.5            0.0            0.0        -57.139              29.104         -3.366        150.000         -0.263          0.000        -29.101           0.000           -31.664             0.546          3.512          1.073        441.980        453.000          1.286          0.000          0.000          0.000       -211.198        -28.591        -98.650        -14.441          0.000         80.300          55.000           0.000           -6.382          96.31         102.52         198.82           0.00          51.74           0.00          44.57           0.00          23.91           0.00          78.60           5.11           1.34           6.44           6.44           0.00           0.00           3.41           0.00           1.70           0.00           0.55           0.79           0.00          0.066          0.000          0.038          0.023          0.010           3.138           2.279             2.279           2.279        409.000          0.731          0.731          0.000          1.644          0.000         82.393          0.943          1.000                     1.000                       1.000         78.990         39.711         78.990               9.000         14.000              0         14.592               0.000         26.330          0.286          0.294          0.307          0.271          0.302          0.304           93.6           74.5           51.6            9.6            2.8            1.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         198.82                44.57                    0.00        31765.123          15.98            15.233
    26/Dec/1992        338.150          4.033          229.8            5.0            0.0            0.0          316.2           47.4        21455.3            0.0            0.0        -62.219              29.625         -3.366        150.000         -0.288          0.000        -29.624           0.000           -36.248             0.549          2.263          0.653        438.529        453.000          0.810          0.000          0.000          0.000       -214.710        -30.871        -99.723        -15.727          0.000         80.300          55.000           0.000          -11.020         100.09         108.18         208.28           0.00          54.02           0.00          46.07           0.00          29.39           0.00          78.79           5.45           1.46           6.91           6.91           0.00           0.00           3.62           0.00           1.83           0.00           0.67           0.79           0.00          0.067          0.000          0.040          0.023          0.010           3.025           1.989             1.989           1.989        412.000          0.752          0.752          0.000          1.743          0.000         84.495          0.940          1.000                     1.000                       1.000         89.474         39.711         89.474              10.000         15.000              0         15.061               0.000         29.825          0.279          0.290          0.304          0.270          0.301          0.302           92.3           72.4           50.9            9.6            2.8            1.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         208.28                46.07                    0.00        32258.977           9.72             9.454
    27/Dec/1992        353.080          4.033          225.0            4.9            0.0            0.0          316.3           46.8        21455.1            0.0            0.0        -66.912              30.207         -3.367        150.000         -0.303          0.000        -30.204           0.000           -40.375             0.551          6.460          1.567        433.611        453.000          0.487          0.000          0.000          0.000       -216.973        -32.859       -100.376        -16.536          0.000         80.300          55.000           0.000          -14.472         110.84         122.57         233.41           0.00          61.15           0.00          49.69           0.00          42.62           0.00          79.95           5.78           1.68           7.46           7.46           0.00           0.00           3.98           0.00           1.80           0.00           0.88           0.80           0.00          0.065          0.000          0.036          0.021          0.010           2.878           2.863             2.863           4.297        415.000          0.734          0.734          0.000          1.986          0.000         89.573          0.940          0.666                     1.000                       1.000         89.474         39.711         89.474              10.000         15.000              0         15.558               0.000         29.825          0.264          0.283          0.300          0.270          0.301          0.301           91.0           69.8           50.0            9.6            2.8            1.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         233.41                49.69                    0.00        32473.589          26.85            25.137
    28/Dec/1992        364.563          4.033          220.8            4.9            0.0            0.0          316.6           46.1        21454.8            0.0            0.0        -72.418              30.838         -3.367        150.000         -0.312          0.000        -30.836           0.000           -45.259             0.558          6.308          1.812        428.854        453.000          0.282          0.000          0.000          0.000       -223.433        -35.723       -101.943        -17.023          0.000         80.300          55.000           0.000          -19.389         127.27         135.11         262.38           0.00          74.54           0.00          52.73           0.00          53.72           0.00          81.40           6.02           1.94           7.96           7.96           0.00           0.00           4.15           0.00           1.87           0.00           1.13           0.81           0.00          0.056          0.000          0.035          0.021          0.010           2.678           2.663             2.663           4.054        418.000          0.743          0.743          0.000          2.052          0.000         93.829          0.936          0.657                     1.000                       1.000         89.474         39.711         89.474              10.000         15.000              0         15.941               0.000         29.825          0.249          0.277          0.296          0.270          0.300          0.301           90.1           67.5           49.0            9.7            2.8            1.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         262.38                52.73                    0.00        27533.310          29.43            28.972
    29/Dec/1992        377.153          4.033          216.7            4.8            0.0            0.0          316.8           45.3        21454.5            0.0            0.0        -77.385              31.573         -3.367        150.000         -0.318          0.000        -31.571           0.000           -49.496             0.568          4.324          1.222        425.242        453.000          0.159          0.000          0.000          0.000       -229.741        -38.386       -103.754        -17.305          0.000         80.600          55.000           0.000          -24.146         131.98         148.16         280.14           0.00          75.92           0.00          56.07           0.00          65.88           0.00          82.28           6.26           2.21           8.47           8.47           0.00           0.00           4.33           0.00           1.93           0.00           1.39           0.82           0.00          0.057          0.000          0.034          0.021          0.010           2.545           2.531             2.531           3.752        421.000          0.759          0.759          0.000          2.126          0.000         98.495          0.933          0.674                     1.000                       1.000         99.958         39.711         99.958              11.000         16.000              0         16.361               0.000         33.319          0.239          0.272          0.291          0.270          0.300          0.300           89.1           65.4           48.0            9.7            2.8            1.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         280.14                56.07                    0.00        27998.770          18.05            17.759
    30/Dec/1992        388.303          4.067          212.6            4.7            0.0            0.0          317.0           44.5        21454.1            0.0            0.0        -82.501              32.486         -3.367        150.000         -0.321          0.000        -32.486           0.000           -53.703             0.574          3.099          0.852        426.324        453.000          0.088          0.000          0.000          0.000       -234.065        -40.917       -104.976        -17.465          0.000         84.500          55.000           0.000          -27.758         136.70         159.74         296.45           0.00          77.68           0.00          59.02           0.00          76.65           0.00          83.10           6.53           2.46           8.98           8.98           0.00           0.00           4.51           0.00           2.01           0.00           1.62           0.83           0.00          0.058          0.000          0.034          0.021          0.010           2.657           1.878             1.878           1.878        424.000          0.828          0.828          0.000          2.201          0.000        102.628          0.930          1.000                     1.000                       1.000         99.958         39.711         99.958              10.000         16.000              0         16.733               0.000         33.319          0.255          0.271          0.288          0.270          0.300          0.300           87.2           64.0           47.2            9.7            2.8            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         296.45                59.02                    0.00        28334.314          16.52            16.302
    31/Dec/1992        398.303          4.067          208.0            4.6            0.0            0.0          317.2           43.8        21453.8            0.0            0.0        -87.619              33.423         -3.367        150.000         -0.322          0.000        -33.423           0.000           -57.885             0.579          4.556          1.115        423.298        453.000          0.048          0.000          0.000          0.000       -237.163        -42.795       -105.829        -17.552          0.000         85.200          55.000           0.000          -26.676         147.76         172.94         320.70           0.01          86.08           0.00          61.67           0.00          88.63           0.00          84.31           6.90           2.63           9.54           9.54           0.00           0.00           4.88           0.00           2.02           0.00           1.79           0.84           0.00          0.057          0.014          0.033          0.020          0.010           2.577           2.564             2.564           3.187        427.000          0.823          0.823          0.000          2.402          0.000        106.334          0.930          0.804                     1.000                       1.000        110.441         39.711        110.441              11.000         17.000              0         17.066               0.000         36.814          0.247          0.267          0.284          0.270          0.300          0.300           85.2           62.2           46.3            9.7            2.9            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         320.69                61.67                    0.00        27906.289          25.10            24.256
    01/Jan/1993        410.603          4.067          203.2            4.5            0.0            0.0          317.4           43.1        21453.5            0.0            0.0        -93.162              34.280         -3.367        150.000         -0.323          0.000        -34.278           0.000           -62.572             0.587          5.505          1.358        419.523        453.000          0.025          0.000          0.000          0.000       -241.719        -45.359       -106.944        -17.600          0.000         85.200          55.000           0.000          -29.702         158.66         189.04         347.69           0.01          93.72           0.00          64.92           0.00         103.38           0.00          85.66           7.25           2.85          10.10          10.10           0.00           0.00           5.21           0.00           2.04           0.00           2.00           0.86           0.00          0.056          0.014          0.031          0.019          0.010           2.404           2.391             2.391           4.176        430.000          0.800          0.800          0.000          2.558          0.000        110.893          0.930          0.573                     1.000                       1.000        110.441         39.711        110.441              11.000         17.000              0         17.476               0.000         36.814          0.234          0.262          0.281          0.270          0.300          0.300           83.3           60.2           45.3            9.7            2.9            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         347.68                64.92                    0.00        27291.375          27.70            26.991
    02/Jan/1993        422.153          4.067          199.1            4.5            0.0            0.0          317.5           42.6        21453.3            0.0            0.0        -98.788              35.050         -3.367        150.000         -0.324          0.000        -35.049           0.000           -67.428             0.596          1.251          0.321        429.299        453.000          0.013          0.000          0.000          0.000       -247.224        -47.750       -108.301        -17.625          0.000         96.300          55.000           0.000          -33.477         156.08         198.70         354.78           0.01          89.06           0.00          67.01           0.00         112.80           0.00          85.90           7.48           3.10          10.58          10.58           0.00           0.00           5.31           0.00           2.18           0.00           2.24           0.86           0.00          0.060          0.014          0.032          0.020          0.010           2.954           0.990             0.990           0.990        433.000          0.874          0.874          0.000          2.592          0.000        113.807          0.925          1.000                     1.000                       1.000        110.441         39.711        110.441              11.000         17.000              0         17.861               0.000         36.814          0.288          0.274          0.280          0.270          0.300          0.300           77.0           62.8           44.9            9.8            2.9            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         354.76                67.01                    0.00        29101.946           7.11             7.085
    03/Jan/1993        432.103          4.100          194.0            4.5            0.0            0.0          317.6           42.1        21453.0            0.0            0.0       -103.586              35.747         -3.367        150.000         -0.324          0.000        -35.748           0.000           -71.530             0.598          3.073          0.695        432.894        453.000          0.007          0.000          0.000          0.000       -248.475        -48.740       -108.622        -17.639          0.000        102.700          55.000           0.000          -23.701         162.40         210.55         372.95           0.10          92.87           0.00          69.44           0.00         123.81           0.00          86.74           7.86           3.28          11.14          11.14           0.00           0.00           5.67           0.00           2.19           0.00           2.41           0.87           0.00          0.061          0.014          0.032          0.019          0.010           3.193           2.102             2.102           2.102        436.000          0.894          0.894          0.000          2.806          0.003        117.212          0.925          1.000                     1.000                       1.000        120.925         39.711        120.925              11.000         18.000              0         18.192               0.000         40.308          0.294          0.287          0.282          0.270          0.300          0.300           68.8           64.7           46.1            9.8            2.9            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         372.85                69.44                    0.00        30213.978          18.58            18.170
    04/Jan/1993        441.153          4.100          189.0            4.6            0.0            0.0          317.7           41.7        21452.9            0.0            0.0       -109.206              36.295         -3.367        150.000         -0.324          0.000        -36.294           0.000           -76.602             0.600          4.565          0.999        428.888        453.000          0.004          0.000          0.000          0.000       -251.549        -50.842       -109.318        -17.645          0.000        102.700          55.000           0.000          -20.106         175.15         225.41         400.56           0.26         103.06           0.00          71.83           0.00         137.29           0.00          88.12           8.25           3.44          11.69          11.69           0.00           0.00           6.04           0.00           2.21           0.00           2.56           0.88           0.00          0.059          0.014          0.031          0.019          0.010           3.018           3.005             3.005           3.429        439.000          0.895          0.895          0.000          3.000          0.008        120.566          0.926          0.876                     1.000                       1.000        120.925         39.711        120.925              11.000         18.000              0         18.494               0.000         40.308          0.277          0.279          0.282          0.270          0.300          0.300           66.2           62.2           46.2            9.8            2.9            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         400.30                71.83                    0.00        29105.178          28.13            27.612
    05/Jan/1993        451.303          4.100          184.3            4.6            0.0            0.0          317.8           41.4        21452.7            0.0            0.0       -114.729              36.788         -3.367        150.000         -0.324          0.000        -36.788           0.000           -81.632             0.600          2.415          0.528        426.984        453.000          0.002          0.000          0.000          0.000       -256.114        -53.847       -110.316        -17.649          0.000        103.400          55.000           0.000          -24.112         178.63         236.70         415.32           0.43         104.45           0.00          73.75           0.00         148.05           0.00          88.65           8.59           3.62          12.21          12.21           0.01           0.01           6.32           0.00           2.26           0.00           2.74           0.89           0.00          0.061          0.014          0.031          0.018          0.010           2.889           2.074             2.074           2.074        442.000          0.920          0.920          0.000          3.159          0.014        123.243          0.924          1.000                     1.000                       1.000        120.925         39.711        120.925              11.000         18.000              0         18.833               0.000         40.308          0.271          0.275          0.281          0.270          0.300          0.300           63.9           60.3           45.6            9.8            2.9            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         414.89                73.75                    0.00        30246.179          14.94            14.763
    06/Jan/1993        461.403          4.100          179.0            4.6            0.0            0.0          317.9           41.0        21452.5            0.0            0.0       -119.903              37.259         -3.367        150.000         -0.324          0.000        -37.257           0.000           -86.335             0.600          4.978          1.042        423.213        453.000          0.001          0.000          0.000          0.000       -258.530        -55.921       -110.844        -17.651          0.000        103.400          55.000           0.000          -26.016         190.74         253.17         443.90           0.76         113.56           0.00          76.42           0.00         163.09           0.00          90.08           8.98           3.79          12.78          12.77           0.01           0.01           6.71           0.00           2.27           0.00           2.89           0.90           0.00          0.059          0.014          0.030          0.018          0.010           2.741           2.729             2.729           4.488        445.000          0.886          0.886          0.001          3.373          0.025        126.987          0.925          0.608                     1.000                       1.000        131.409         39.711        131.409              12.000         19.000              0         19.169               0.000         43.803          0.257          0.268          0.278          0.270          0.300          0.300           62.0           57.8           44.8            9.8            2.9            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         443.14                76.42                    0.00        29702.800          29.13            28.581
    07/Jan/1993        471.653          4.100          173.9            4.5            0.0            0.0          317.9           40.7        21452.4            0.8            0.0       -125.560              37.718         -3.367        150.000         -0.324          0.000        -37.715           0.000           -91.534             0.600          2.739          0.607        482.184        453.000          0.949          0.000          0.000          0.000       -263.507        -58.649       -111.886        -17.652          0.000        111.500         110.000           0.000          -29.787         192.54         268.19         460.73           0.92         112.67           0.00          78.95           0.00         177.33           0.00          90.86           9.19           4.07          13.26          13.25           0.01           0.01           6.83           0.00           2.35           0.00           3.16           0.91           0.00          0.061          0.014          0.030          0.018          0.010           5.247           2.573             2.573           2.573        448.000          0.935          0.935          0.001          3.417          0.030        130.530          0.921          1.000                     1.000                       1.000        131.409         39.711        131.409              12.000         19.000              0         19.511               0.000         43.803          0.394          0.400          0.324          0.279          0.305          0.303           36.2           59.4           60.2           12.9            3.3            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         459.81                78.95                    0.00        30324.100          16.86            16.822
    08/Jan/1993        483.161          4.100          168.1            4.5            0.0            0.0          318.0           40.3        21452.2            0.4            0.1       -130.389              38.104         -4.137        150.000         -0.343          0.000        -38.102           0.000           -96.766             0.600          5.008          1.022        475.703        453.000          2.515          0.000          0.000          0.000       -266.246        -61.223       -112.493        -18.600          0.000        113.200         110.000           0.000           29.184         202.87         286.78         489.64           1.38         119.49           0.00          82.00           0.00         194.47           0.00          92.31           9.60           4.24          13.84          13.82           0.02           0.02           7.24           0.00           2.34           0.00           3.32           0.92           0.00          0.061          0.015          0.029          0.017          0.010           4.660           4.643             4.643           5.100        451.000          0.939          0.939          0.001          3.652          0.045        134.795          0.923          0.910                     1.000                       1.000        131.409         39.711        131.409              12.000         19.000              0         19.894               0.000         43.803          0.343          0.369          0.327          0.285          0.310          0.307           31.7           51.5           62.2           16.7            4.2            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         488.26                82.00                    0.00        30567.362          29.30            28.919
    09/Jan/1993        493.800          4.133          162.9            4.5            0.0            0.0          318.1           39.8        21451.9            0.2            0.1       -136.207              38.610         -4.584        150.000         -0.396          0.000        -38.610           0.000          -102.576             0.600          5.752          1.166        466.752        453.000          3.648          0.000          0.000          0.000       -271.254        -65.866       -113.515        -21.116          0.000        113.200         110.000           0.000           22.703         219.37         304.32         523.69           1.94         132.61           0.00          84.81           0.00         210.32           0.00          94.01           9.97           4.44          14.41          14.38           0.03           0.03           7.60           0.00           2.34           0.00           3.50           0.94           0.00          0.057          0.014          0.028          0.017          0.010           4.154           4.138             4.138           5.696        454.000          0.929          0.929          0.002          3.823          0.062        138.738          0.923          0.727                     1.000                       1.000        141.893         39.711        141.893              12.000         20.000              0         20.249               0.000         47.298          0.317          0.339          0.321          0.284          0.312          0.310           30.6           45.9           60.4           18.7            5.1            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         521.75                84.81                    0.00        28824.850          34.38            34.049
    10/Jan/1993        505.924          4.133          158.6            4.4            0.0            0.0          318.2           39.2        21451.6            0.0            0.1       -141.849              39.252         -4.741        150.000         -0.478          0.000        -39.252           0.000          -107.816             0.600          3.417          0.705        458.334        453.000          3.850          0.000          0.000          0.000       -277.006        -70.004       -114.681        -24.763          0.000        113.200         110.000           0.000           13.752         221.30         320.75         542.05           2.42         131.72           0.00          87.16           0.00         226.07           0.00          94.68          10.20           4.71          14.91          14.87           0.03           0.03           7.78           0.00           2.39           0.00           3.76           0.95           0.00          0.059          0.014          0.027          0.017          0.010           3.878           3.863             3.863           4.469        457.000          0.946          0.946          0.002          3.920          0.078        142.019          0.921          0.864                     1.000                       1.000        141.893         39.711        141.893              12.000         20.000              0         20.653               0.000         47.298          0.309          0.318          0.313          0.280          0.311          0.311           31.1           42.4           57.9           19.3            5.7            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         539.63                87.16                    0.00        29757.912          18.44            18.361
    11/Jan/1993        519.871          4.133          153.6            4.4            0.0            0.0          318.3           38.6        21451.3            0.0            0.1       -146.859              40.055         -4.775        150.000         -0.571          0.000        -40.052           0.000          -112.150             0.600          6.365          1.274        450.145        453.000          3.302          0.000          0.000          0.000       -280.423        -73.867       -115.386        -28.614          0.000        113.200         110.000           0.000            5.334         230.85         346.32         577.18           3.10         137.04           0.00          90.71           0.00         249.96           0.00          96.37          10.56           4.94          15.49          15.45           0.04           0.04           8.13           0.00           2.38           0.00           3.97           0.96           0.00          0.059          0.014          0.026          0.016          0.010           3.629           3.613             3.613           6.018        460.000          0.928          0.928          0.003          4.102          0.099        146.991          0.921          0.600                     1.000                       1.000        152.376         39.711        152.376              13.000         21.000              0         21.118               0.000         50.792          0.296          0.304          0.309          0.275          0.308          0.309           31.1           39.7           55.3           19.2            5.9            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         574.07                90.71                    0.00        29935.496          35.47            35.123
    12/Jan/1993        532.102          4.167          149.6            4.4            0.0            0.0          318.4           37.9        21450.9            0.0            0.1       -152.692              40.932         -4.787        150.000         -0.654          0.000        -40.928           0.000          -117.201             0.600          4.851          1.002        443.282        453.000          2.451          0.000          0.000          0.000       -286.788        -77.480       -116.659        -31.916          0.000        113.200         110.000           0.000           -2.855         234.95         368.96         603.91           3.62         137.45           0.00          93.88           0.00         271.28           0.00          97.68          10.70           5.28          15.98          15.93           0.05           0.05           8.22           0.00           2.43           0.00           4.31           0.98           0.00          0.060          0.015          0.026          0.016          0.010           3.425           3.410             3.410           5.223        463.000          0.935          0.935          0.003          4.133          0.116        151.431          0.918          0.653                     1.000                       1.000        152.376         39.711        152.376              12.000         21.000              0         21.526               1.000         50.792          0.284          0.293          0.305          0.272          0.305          0.307           31.2           37.8           53.1           19.1            6.0            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         600.29                93.88                    0.00        30068.184          26.77            26.731
    13/Jan/1993        543.502          4.167          145.6            4.3            0.0            0.0          318.4           37.3        21450.5            0.0            0.0       -157.623              41.920         -4.791        150.000         -0.718          0.000        -41.919           0.000          -121.211             0.600          3.724          0.760        439.239        453.000          1.654          0.000          0.000          0.000       -291.639        -80.890       -117.661        -34.368          0.000        114.200         110.000           0.000           -9.718         238.89         388.54         627.43           4.22         138.40           0.00          96.26           0.00         289.94           0.00          98.61          10.85           5.62          16.47          16.41           0.06           0.06           8.31           0.00           2.48           0.00           4.63           0.99           0.00          0.060          0.015          0.026          0.016          0.010           3.309           2.630             2.630           2.630        466.000          0.965          0.965          0.004          4.177          0.136        154.769          0.915          1.000                     1.000                       1.000        152.376         39.711        152.376              12.000         21.000              0         21.906               1.000         50.792          0.279          0.289          0.302          0.271          0.303          0.305           30.8           36.4           51.0           19.0            6.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         623.21                96.26                    0.00        30180.277          23.56            23.525
    14/Jan/1993        555.852          4.167          141.3            4.3            0.0            0.0          318.5           36.7        21450.2            0.0            0.0       -162.496              42.841         -4.792        150.000         -0.762          0.000        -42.842           0.000          -125.209             0.600          4.056          0.787        434.249        453.000          1.045          0.000          0.000          0.000       -295.363        -83.519       -118.421        -36.022          0.000        114.200         110.000           0.000          -13.761         245.74         406.31         652.06           5.24         142.08           0.00          98.43           0.00         306.89           0.00          99.42          11.09           5.90          16.99          16.91           0.08           0.08           8.52           0.00           2.50           0.00           4.90           0.99           0.00          0.060          0.015          0.025          0.016          0.010           3.172           3.158             3.158           3.879        469.000          0.956          0.956          0.005          4.308          0.169        157.803          0.914          0.814                     1.000                       1.000        162.860         39.711        162.860              13.000         22.000              0         22.317               1.000         54.287          0.268          0.282          0.297          0.270          0.301          0.303           30.4           34.8           48.6           19.0            6.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         646.82                98.43                    0.00        30323.235          24.74            24.623
    15/Jan/1993        569.383          4.167          137.1            4.3            0.0            0.0          318.5           36.2        21449.9            0.0            0.0       -167.691              43.702         -4.793        150.000         -0.791          0.000        -43.699           0.000          -129.573             0.600          4.393          0.864        429.761        453.000          0.629          0.000          0.000          0.000       -299.419        -86.677       -119.207        -37.066          0.000        114.200         110.000           0.000          -18.751         251.26         424.14         675.40           6.16         144.48           0.00         100.62           0.00         324.00           0.00         100.13          11.28           6.21          17.49          17.40           0.09           0.09           8.66           0.00           2.54           0.00           5.20           1.00           0.00          0.060          0.015          0.025          0.016          0.010           3.009           2.995             2.995           5.163        472.000          0.938          0.938          0.006          4.393          0.199        160.865          0.912          0.580                     1.000                       1.000        162.860         39.711        162.860              13.000         22.000              0         22.768               2.000         54.287          0.257          0.277          0.293          0.270          0.301          0.302           30.1           33.3           46.2           19.0            6.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         669.24               100.62                    0.00        30402.421          23.43            23.343
    16/Jan/1993        582.733          4.200          133.1            4.3            0.0            0.0          318.5           35.6        21449.6            0.0            0.0       -172.692              44.550         -4.794        150.000         -0.808          0.000        -44.550           0.000          -133.744             0.600          3.969          0.805        428.565        453.000          0.365          0.000          0.000          0.000       -303.812        -89.672       -120.072        -37.695          0.000        117.200         110.000           0.000          -23.239         254.65         444.52         699.17           6.89         144.64           0.00         103.12           0.00         343.54           0.00         100.97          11.38           6.58          17.96          17.86           0.10           0.10           8.68           0.00           2.60           0.00           5.57           1.01           0.00          0.060          0.015          0.025          0.016          0.010           3.038           3.025             3.025           3.679        475.000          0.960          0.960          0.007          4.400          0.222        164.362          0.909          0.822                     1.000                       1.000        173.344         39.711        173.344              13.000         23.000              0         23.213               2.000         57.781          0.264          0.274          0.288          0.270          0.300          0.301           29.3           32.2           44.1           19.0            6.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         692.28               103.12                    0.00        30420.043          23.78            23.772
