ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    21/Dec/1992        278.193          3.953          239.5            5.2            0.0            0.0          315.3           49.9        21456.3            0.1            0.1        -49.693              27.138         -3.177        150.000         -0.051          0.000        -27.141           0.000           -25.782             0.579          5.916          1.953        460.825        453.000          2.802          0.000          0.000          0.000       -194.304        -23.137        -91.624         -2.920          0.000         78.600          55.000           0.000           15.919          91.95          92.23         184.18           0.00          51.42           0.00          40.53           0.00           0.00          0.000         92.228           4.79           0.92           5.72           5.72           0.00           0.00           3.04           0.00           1.75           0.00           0.00              ?          0.000          0.059          0.000          0.043          0.000          0.010           3.689           3.339             3.339           3.339        397.000          0.680          0.680          0.000          1.425          0.000         76.747          0.765          1.000                     1.000                       1.000         42.019         20.693         42.019               9.000         13.000              0         13.028               0.000         14.006          0.316          0.325          0.318          0.280          0.309          0.308           93.3           82.0           52.1            8.2            2.3            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         184.18                40.53                    0.00        27721.800          32.04            17.444
    22/Dec/1992        291.293          3.997          234.2            5.1            0.0            0.0          315.4           49.5        21456.1            0.0            0.1        -54.775              27.584         -3.230        150.000         -0.101          0.000        -27.586           0.000           -30.522             0.600          6.170          1.941        453.584        453.000          2.843          0.000          0.000          0.000       -200.220        -26.476        -93.577         -5.722          0.000         79.600          55.000           0.000            7.825         103.47         101.20         204.67           0.08          57.43           0.00          45.96           0.00           0.00          0.000        101.199           5.27           1.01           6.28           6.28           0.00           0.00           3.41           0.00           1.86           0.00           0.00              ?          0.000          0.059          0.015          0.040          0.000          0.010           3.473           3.457             3.457           3.921        400.000          0.694          0.694          0.000          1.575          0.003         84.337          0.773          0.882                     1.000                       1.000         42.019         20.693         42.019               9.000         13.000              0         13.464               1.000         14.006          0.304          0.312          0.312          0.277          0.308          0.308           92.0           78.6           50.9            8.6            2.5            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         204.59                45.96                    0.00        27421.596          31.56            20.488
    23/Dec/1992        301.143          4.236          229.9            5.1            0.0            0.0          315.6           49.0        21456.0            0.0            0.0        -60.442              28.029         -3.242        150.000         -0.153          0.000        -28.029           0.000           -35.808             0.600          2.562          0.787        449.655        453.000          2.374          0.000          0.000          0.000       -206.390        -29.933        -95.518         -8.565          0.000         80.100          55.000           0.000            0.584         118.05         113.53         219.49           0.16          58.54           0.00          47.27           0.00          12.09          0.000        101.437           5.74           1.28           6.76           6.75           0.00           0.00           3.46           0.00           2.02           0.00           0.26              ?          0.000          0.059          0.015          0.043          0.022          0.010           3.297           1.269             1.269           1.269        403.000          0.729          0.729          0.000          1.631          0.006         86.177          0.763          1.000                     1.000                       1.000         42.019         20.693         42.019               9.000         13.000              0         13.793               1.000         14.006          0.301          0.306          0.310          0.273          0.305          0.306           90.5           76.2           50.3            8.7            2.5            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         219.33                47.27                    0.00        27866.566          15.08            14.823
    24/Dec/1992        311.293          4.306          226.6            5.0            0.0            0.0          315.8           48.6        21455.8            0.0            0.0        -65.186              28.473         -3.246        150.000         -0.196          0.000        -28.473           0.000           -40.156             0.600          1.895          0.549        446.424        453.000          1.738          0.000          0.000          0.000       -208.952        -31.201        -96.305        -10.939          0.000         80.300          55.000           0.000           -3.345         128.98         122.19         230.54           0.23          59.66           0.00          48.46           0.00          20.62          0.000        101.563           6.12           1.46           7.14           7.13           0.00           0.00           3.54           0.00           2.13           0.00           0.44              ?          0.000          0.059          0.015          0.044          0.021          0.010           3.233           1.145             1.145           1.145        406.000          0.741          0.741          0.000          1.688          0.008         87.847          0.766          1.000                     1.000                       1.000         48.835         25.816         48.835              10.000         14.000              0         14.131               1.000         16.278          0.297          0.302          0.309          0.272          0.303          0.305           89.3           74.4           49.9            8.7            2.6            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         230.31                48.46                    0.00        28301.458          11.24            11.051
    25/Dec/1992        324.093          4.377          222.2            5.0            0.0            0.0          315.9           48.1        21455.6            0.0            0.0        -68.975              28.932         -3.247        150.000         -0.229          0.000        -28.934           0.000           -43.519             0.600          3.503          0.994        441.850        453.000          1.163          0.000          0.000          0.000       -210.847        -32.346        -96.854        -12.677          0.000         80.300          55.000           0.000           -6.576         148.04         136.54         249.96           0.33          62.16           0.00          50.93           0.00          34.61          0.000        101.925           6.61           1.75           7.63           7.63           0.00           0.00           3.71           0.00           2.17           0.00           0.73              ?          0.000          0.060          0.015          0.043          0.021          0.010           3.148           2.416             2.416           2.416        409.000          0.766          0.766          0.000          1.815          0.012         91.299          0.774          1.000                     1.000                       1.000         48.835         25.816         48.835              10.000         14.000              0         14.558               1.000         16.278          0.286          0.295          0.307          0.271          0.302          0.303           88.0           72.0           49.3            8.6            2.6            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         249.63                50.93                    0.00        29197.269          20.07            19.419
    26/Dec/1992        338.150          4.441          219.7            5.0            0.0            0.0          316.1           47.5        21455.4            0.0            0.0        -73.952              29.453         -3.248        150.000         -0.250          0.000        -29.457           0.000           -47.997             0.600          2.259          0.614        438.416        453.000          0.731          0.000          0.000          0.000       -214.350        -34.762        -97.848        -13.840          0.000         80.300          55.000           0.000          -11.150         159.78         144.84         261.84           0.44          63.86           0.00          52.70           0.00          42.79          0.000        102.055           6.92           1.91           7.95           7.94           0.01           0.01           3.84           0.00           2.19           0.00           0.89              ?          0.000          0.060          0.015          0.042          0.021          0.010           3.031           2.088             2.088           2.088        412.000          0.782          0.782          0.000          1.901          0.016         93.779          0.781          1.000                     1.000                       1.000         56.469         28.917         56.469              10.000         15.000              0         15.026               1.000         18.823          0.279          0.290          0.304          0.270          0.301          0.302           87.5           70.5           48.8            8.6            2.6            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         261.40                52.70                    0.00        29774.479          12.12            11.878
    27/Dec/1992        353.080          4.495          214.6            4.9            0.0            0.0          316.3           46.9        21455.2            0.0            0.0        -77.071              30.035         -3.248        150.000         -0.264          0.000        -30.037           0.000           -50.548             0.600          6.450          1.708        433.415        453.000          0.439          0.000          0.000          0.000       -216.609        -36.851        -98.462        -14.571          0.000         80.300          55.000           0.000          -14.584         190.12         166.20         293.03           0.68          68.72           0.00          57.42           0.00          63.30          0.000        102.908           7.49           2.23           8.52           8.51           0.01           0.01           4.10           0.00           2.18           0.00           1.20              ?          0.000          0.060          0.015          0.038          0.019          0.010           2.870           2.855             2.855           4.540        415.000          0.750          0.750          0.001          2.126          0.024        100.390          0.777          0.629                     1.000                       1.000         56.469         28.917         56.469              10.000         15.000              0         15.524               2.000         18.823          0.263          0.283          0.300          0.270          0.301          0.301           86.1           67.7           47.8            8.7            2.6            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         292.34                57.42                    0.00        30934.625          32.92            31.185
    28/Dec/1992        364.563          4.531          210.1            4.8            0.0            0.0          316.5           46.3        21454.9            0.0            0.0        -82.786              30.666         -3.248        150.000         -0.272          0.000        -30.668           0.000           -55.641             0.600          6.302          1.337        429.139        453.000          0.254          0.000          0.000          0.000       -223.058        -39.706       -100.170        -15.010          0.000         80.300          55.000           0.000          -19.585         224.56         195.55         328.80           1.03          69.84           0.00          62.38           0.00          91.31          0.000        104.244           8.01           2.77           9.05           9.04           0.02           0.02           4.08           0.00           2.19           0.00           1.72              ?          0.000          0.058          0.015          0.035          0.019          0.010           2.699           2.685             2.685           4.161        418.000          0.759          0.759          0.001          2.162          0.037        107.337          0.757          0.645                     1.000                       1.000         56.469         28.917         56.469              10.000         15.000              0         15.907               2.000         18.823          0.251          0.277          0.296          0.270          0.300          0.301           85.0           65.3           46.8            8.7            2.6            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         327.78                62.38                    0.00        30960.242          36.06            35.779
    29/Dec/1992        377.153          4.564          206.2            4.7            0.0            0.0          316.8           45.4        21454.5            0.0            0.0        -88.127              31.402         -3.248        150.000         -0.277          0.000        -31.402           0.000           -60.251             0.600          4.320          1.188        425.555        453.000          0.143          0.000          0.000          0.000       -229.360        -42.391       -101.506        -15.264          0.000         80.600          55.000           0.000          -23.861         245.81         212.62         350.53           1.40          70.62           0.00          65.88           0.00         107.90          0.000        104.725           8.50           3.19           9.54           9.52           0.02           0.02           4.07           0.00           2.26           0.00           2.15              ?          0.000          0.058          0.015          0.034          0.020          0.010           2.566           2.552             2.552           3.878        421.000          0.769          0.769          0.002          2.207          0.051        112.237          0.738          0.658                     1.000                       1.000         64.765         31.427         64.765              10.000         16.000              0         16.326               2.000         21.588          0.241          0.272          0.291          0.270          0.300          0.300           84.0           63.3           45.9            8.7            2.6            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         349.13                65.88                    0.00        31243.195          21.93            21.729
    30/Dec/1992        388.303          4.590          202.3            4.6            0.0            0.0          317.0           44.6        21454.2            0.0            0.0        -93.060              32.314         -3.249        150.000         -0.280          0.000        -32.316           0.000           -64.274             0.600          3.097          0.838        426.620        453.000          0.079          0.000          0.000          0.000       -233.681        -44.943       -102.695        -15.407          0.000         84.500          55.000           0.000          -27.445         265.24         228.47         370.37           2.03          71.10           0.00          68.77           0.00         123.34          0.000        105.133           8.98           3.52          10.03          10.00           0.03           0.03           4.07           0.00           2.40           0.00           2.47              ?          0.000          0.057          0.015          0.035          0.020          0.010           2.677           1.918             1.918           1.918        424.000          0.833          0.834          0.002          2.240          0.073        116.277          0.725          1.000                     1.000                       1.000         64.765         31.427         61.765              10.000         16.000              1         16.698               2.000         21.588          0.257          0.271          0.288          0.270          0.300          0.300           82.2           62.0           45.1            8.7            2.6            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         368.34                68.77                    0.00        31499.717          19.94            19.837
    31/Dec/1992        398.303          4.611          197.7            4.6            0.0            0.0          317.2           44.0        21453.9            0.0            0.0        -97.924              33.252         -3.249        150.000         -0.281          0.000        -33.256           0.000           -68.202             0.600          4.555          1.104        423.592        453.000          0.043          0.000          0.000          0.000       -236.778        -46.862       -103.533        -15.486          0.000         85.200          55.000           0.000          -26.380         293.72         249.13         398.95           2.66          74.95           0.00          72.22           0.00         143.90          0.000        105.230           9.53           3.83          10.58          10.54           0.04           0.04           4.29           0.00           2.42           0.00           2.78              ?          0.000          0.057          0.015          0.033          0.019          0.010           2.595           2.582             2.582           3.225        427.000          0.825          0.826          0.003          2.422          0.095        121.101          0.723          0.801                     1.000                       1.000         73.062         31.427         70.062              11.000         17.000              1         17.031               2.000         24.354          0.249          0.267          0.284          0.270          0.300          0.300           80.2           60.2           44.2            8.7            2.6            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         396.30                72.22                    0.00        32314.789          30.19            29.288
    01/Jan/1993        410.603          4.633          193.0            4.5            0.0            0.0          317.4           43.4        21453.6            0.0            0.0       -103.461              34.109         -3.249        150.000         -0.282          0.000        -34.041           0.000           -72.883             0.600          5.505          1.352        419.808        453.000          0.023          0.000          0.000          0.000       -241.332        -49.444       -104.637        -15.528          0.000         85.200          55.000           0.000          -29.408         325.23         272.31         430.78           3.43          78.11           0.00          76.93           0.00         166.75          0.000        105.556          10.07           4.18          11.12          11.07           0.05           0.05           4.44           0.00           2.45           0.00           3.13              ?          0.000          0.057          0.015          0.032          0.019          0.010           2.422           2.409             2.409           4.212        430.000          0.800          0.800          0.004          2.556          0.122        127.698          0.718          0.572                     1.000                       1.000         73.062         31.427         70.062              11.000         17.000              1         17.441               2.000         24.354          0.235          0.262          0.281          0.270          0.300          0.300           78.4           58.2           43.3            8.7            2.6            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         427.35                76.93                    0.00        32727.379          33.23            32.495
    02/Jan/1993        422.153          4.652          189.1            4.5            0.0            0.0          317.5           42.9        21453.3            0.0            0.0       -108.979              34.884         -3.249        150.000         -0.282          0.000        -34.752           0.000           -77.626             0.600          1.251          0.321        429.576        453.000          0.012          0.000          0.000          0.000       -246.837        -51.852       -105.989        -15.551          0.000         96.300          55.000           0.000          -33.192         333.65         278.55         438.62           4.42          77.40           0.00          78.25           0.00         173.57          0.000        104.973          10.53           4.48          11.58          11.51           0.07           0.07           4.35           0.00           2.69           0.00           3.43              ?          0.000          0.056          0.015          0.034          0.020          0.010           2.967           1.000             1.000           1.000        433.000          0.869          0.869          0.005          2.537          0.155        129.547          0.701          1.000                     1.000                       1.000         73.062         31.427         70.062              11.000         17.000              1         17.826               3.000         24.354          0.288          0.275          0.280          0.270          0.300          0.300           72.3           60.7           43.0            8.8            2.6            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         434.20                78.25                    0.00        32777.199           8.48             8.500
    03/Jan/1993        432.103          4.667          184.4            4.5            0.0            0.0          317.6           42.5        21453.1            0.0            0.0       -113.590              35.579         -3.249        150.000         -0.283          0.000        -35.379           0.000           -81.543             0.600          3.074          0.701        433.188        453.000          0.006          0.000          0.000          0.000       -248.088        -52.852       -106.310        -15.563          0.000        102.700          55.000           0.000          -23.424         354.89         293.11         459.63           5.71          80.10           0.00          80.71           0.00         188.37          0.000        104.742          11.05           4.75          12.09          12.01           0.09           0.09           4.52           0.00           2.74           0.00           3.70              ?          0.000          0.056          0.015          0.034          0.020          0.010           3.204           2.081             2.081           2.081        436.000          0.884          0.885          0.006          2.694          0.197        133.000          0.705          1.000                     1.000                       1.000         81.359         31.427         78.359              12.000         18.000              1         18.158               3.000         27.120          0.295          0.288          0.282          0.270          0.300          0.300           64.7           62.4           44.1            8.8            2.6            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         453.92                80.71                    0.00        33633.819          22.05            21.664
    04/Jan/1993        441.153          4.680          179.1            4.5            0.0            0.0          317.7           42.2        21452.9            0.0            0.0       -118.821              36.123         -3.249        150.000         -0.283          0.000        -35.857           0.000           -86.229             0.600          4.568          1.015        429.154        453.000          0.003          0.000          0.000          0.000       -251.162        -54.932       -107.011        -15.569          0.000        102.700          55.000           0.000          -19.812         386.72         316.04         491.83           6.87          84.79           0.00          84.14           0.00         210.93          0.000        105.107          11.62           5.05          12.67          12.56           0.10           0.10           4.79           0.00           2.72           0.00           4.00              ?          0.000          0.056          0.015          0.032          0.019          0.010           3.029           3.016             3.016           3.375        439.000          0.889          0.890          0.007          2.899          0.235        137.792          0.708          0.894                     1.000                       1.000         81.359         31.427         78.359              11.000         18.000              1         18.460               3.000         27.120          0.277          0.280          0.282          0.270          0.300          0.300           62.1           59.7           44.2            8.8            2.6            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         484.96                84.14                    0.00        34192.487          33.53            32.825
    05/Jan/1993        451.303          4.693          174.5            4.6            0.0            0.0          317.8           41.8        21452.7            0.0            0.0       -124.613              36.612         -3.249        150.000         -0.283          0.000        -36.281           0.000           -91.532             0.600          2.416          0.533        427.254        453.000          0.002          0.000          0.000          0.000       -255.730        -57.948       -108.026        -15.572          0.000        103.400          55.000           0.000          -23.846         404.00         327.95         508.78           8.08          86.54           0.00          86.22           0.00         223.17          0.000        104.774          12.11           5.36          13.16          13.04           0.12           0.12           4.87           0.00           2.81           0.00           4.31              ?          0.000          0.056          0.015          0.033          0.019          0.010           2.899           2.065             2.065           2.065        442.000          0.910          0.911          0.008          3.008          0.274        140.708          0.702          1.000                     1.000                       1.000         81.359         31.427         75.359              11.000         18.000              2         18.798               2.000         27.120          0.271          0.275          0.281          0.270          0.300          0.300           60.0           57.8           43.7            8.8            2.6            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         500.70                86.22                    0.00        34758.110          17.73            17.567
    06/Jan/1993        461.403          4.705          169.0            4.6            0.0            0.0          317.9           41.6        21452.6            0.0            0.0       -129.618              37.079         -3.249        150.000         -0.283          0.000        -36.689           0.000           -96.070             0.600          4.981          1.059        423.456        453.000          0.001          0.000          0.000          0.000       -258.146        -60.013       -108.559        -15.574          0.000        103.400          55.000           0.000          -25.746         436.84         349.50         541.28           9.15          92.68           0.00          89.95           0.00         245.05          0.000        104.445          12.70           5.62          13.75          13.61           0.14           0.14           5.21           0.00           2.79           0.00           4.57              ?          0.000          0.056          0.015          0.031          0.019          0.010           2.751           2.738             2.738           4.440        445.000          0.880          0.881          0.009          3.281          0.309        145.928          0.708          0.617                     1.000                       1.000         89.656         31.427         83.656              12.000         19.000              2         19.135               2.000         29.885          0.257          0.269          0.279          0.270          0.300          0.300           57.9           55.1           42.8            8.8            2.6            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         532.13                89.95                    0.00        35400.231          34.74            33.827
    07/Jan/1993        471.653          4.716          163.8            4.5            0.0            0.0          318.0           41.4        21452.4            0.7            0.0       -135.618              37.533         -3.249        150.000         -0.283          0.000        -37.012           0.000          -101.617             0.600          2.740          0.612        482.397        453.000          0.971          0.000          0.000          0.000       -263.127        -62.751       -109.618        -15.575          0.000        111.500         110.000           0.000          -29.544         456.49         364.29         560.12          10.74          92.41           0.00          92.69           0.00         260.65          0.000        103.638          13.19           6.02          14.22          14.06           0.16           0.16           5.15           0.00           2.89           0.00           4.98              ?          0.000          0.056          0.015          0.031          0.019          0.010           5.249           2.576             2.576           2.576        448.000          0.929          0.929          0.011          3.298          0.357        149.763          0.696          1.000                     1.000                       1.000         89.656         31.427         83.656              12.000         19.000              2         19.476               2.000         29.885          0.394          0.400          0.325          0.279          0.305          0.303           33.8           56.1           57.3           11.9            3.0            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         549.39                92.69                    0.00        35692.758          20.10            20.075
    08/Jan/1993        483.161          4.727          157.9            4.4            0.0            0.0          318.1           41.1        21452.2            0.4            0.1       -140.492              37.912         -3.976        150.000         -0.302          0.000        -37.268           0.000          -106.857             0.600          5.010          1.032        475.867        453.000          2.555          0.000          0.000          0.000       -265.867        -65.327       -110.230        -16.545          0.000        113.200         110.000           0.000           29.397         489.95         384.51         593.34          12.93          99.11           0.00          96.79           0.00         281.13          0.000        103.385          13.78           6.23          14.81          14.62           0.19           0.19           5.52           0.00           2.86           0.00           5.20              ?          0.000          0.056          0.015          0.030          0.018          0.010           4.660           4.643             4.643           5.097        451.000          0.937          0.938          0.013          3.626          0.421        155.508          0.707          0.911                     1.000                       1.000         89.656         31.427         80.656              12.000         19.000              3         19.860               1.000         29.885          0.343          0.369          0.328          0.285          0.311          0.307           29.5           48.3           58.9           15.5            3.9            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         580.41                96.79                    0.00        36584.720          35.11            34.444
    09/Jan/1993        493.800          4.737          152.3            4.4            0.0            0.0          318.2           40.8        21452.0            0.1            0.1       -146.492              38.409         -4.396        150.000         -0.354          0.000        -37.641           0.000          -112.833             0.600          5.752          1.167        466.870        453.000          3.692          0.000          0.000          0.000       -270.877        -69.970       -111.263        -19.100          0.000        113.200         110.000           0.000           22.867         529.26         409.47         632.14          15.89         105.20           0.00         101.58           0.00         306.59          0.000        102.878          14.36           6.49          15.39          15.15           0.24           0.24           5.84           0.00           2.82           0.00           5.46              ?          0.000          0.056          0.015          0.028          0.018          0.010           4.154           4.138             4.138           5.728        454.000          0.930          0.931          0.015          3.860          0.503        162.208          0.718          0.722                     1.000                       1.000         97.953         31.427         88.953              12.000         20.000              3         20.214               2.000         32.651          0.317          0.339          0.321          0.284          0.313          0.310           28.4           42.8           56.9           17.4            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         616.25               101.58                    0.00        36689.376          41.31            40.770
    10/Jan/1993        505.924          4.748          147.9            4.4            0.0            0.0          318.3           40.4        21451.7            0.0            0.1       -152.492              39.038         -4.544        150.000         -0.434          0.000        -38.076           0.000          -118.433             0.600          3.416          0.702        458.417        453.000          3.889          0.000          0.000          0.000       -276.629        -74.108       -112.430        -22.792          0.000        113.200         110.000           0.000           13.870         550.83         422.98         652.35          18.77         105.78           0.00         104.81           0.00         321.46          0.000        101.521          14.86           6.81          15.88          15.60           0.28           0.28           5.88           0.00           2.90           0.00           5.80              ?          0.000          0.056          0.015          0.028          0.018          0.010           3.878           3.863             3.863           4.563        457.000          0.946          0.947          0.017          3.952          0.584        166.735          0.715          0.847                     1.000                       1.000         97.953         31.427         88.953              12.000         20.000              3         20.619               2.000         32.651          0.309          0.318          0.313          0.280          0.311          0.311           28.8           39.4           54.3           18.0            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         633.58               104.81                    0.00        37362.944          22.12            22.034
    11/Jan/1993        519.871          4.759          142.7            4.3            0.0            0.0          318.5           39.9        21451.3            0.0            0.1       -157.555              39.819         -4.576        150.000         -0.524          0.000        -38.670           0.000          -122.837             0.600          6.365          1.272        450.199        453.000          3.332          0.000          0.000          0.000       -280.046        -77.970       -113.132        -26.681          0.000        113.200         110.000           0.000            5.417         591.57         446.54         692.73          22.95         112.35           0.00         110.89           0.00         345.37          0.000        101.167          15.45           7.04          16.46          16.12           0.34           0.34           6.22           0.00           2.86           0.00           6.03              ?          0.000          0.055          0.015          0.026          0.017          0.010           3.629           3.613             3.613           6.065        460.000          0.932          0.934          0.021          4.222          0.702        175.246          0.729          0.596                     1.000                       1.000        106.249         31.427         94.249              13.000         21.000              4         21.083               1.000         35.416          0.296          0.304          0.309          0.275          0.308          0.309           28.7           36.7           51.6           17.9            5.5            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         669.78               110.89                    0.00        37578.581          42.78            42.198
    12/Jan/1993        532.102          4.768          138.5            4.3            0.0            0.0          318.6           39.4        21451.0            0.0            0.1       -163.555              40.668         -4.588        150.000         -0.606          0.000        -39.340           0.000          -128.081             0.600          4.850          0.991        443.326        453.000          2.472          0.000          0.000          0.000       -286.410        -81.583       -114.404        -30.013          0.000        113.200         110.000           0.000           -2.801         622.67         468.42         722.53          25.94         112.04           0.00         116.13           0.00         368.57          0.000         99.859          15.95           7.44          16.95          16.56           0.39           0.39           6.17           0.00           2.95           0.00           6.44              ?          0.000          0.055          0.015          0.025          0.017          0.010           3.425           3.410             3.410           5.335        463.000          0.938          0.939          0.023          4.237          0.784        182.583          0.722          0.639                     1.000                       1.000        106.249         31.427         94.249              13.000         21.000              4         21.491               2.000         35.416          0.284          0.293          0.305          0.272          0.305          0.307           28.7           34.7           49.4           17.8            5.6            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         696.59               116.13                    0.00        37821.842          32.22            32.202
    13/Jan/1993        543.502          4.775          134.2            4.2            0.0            0.0          318.8           39.0        21450.6            0.0            0.0       -168.719              41.621         -4.591        150.000         -0.668          0.000        -40.053           0.000          -132.357             0.600          3.723          0.754        439.273        453.000          1.667          0.000          0.000          0.000       -291.260        -84.994       -115.395        -32.485          0.000        114.200         110.000           0.000           -9.674         650.15         486.87         748.48          28.62         112.61           0.00         120.39           0.00         388.54          0.000         98.330          16.47           7.80          17.45          17.02           0.43           0.43           6.18           0.00           3.04           0.00           6.81              ?          0.000          0.055          0.015          0.025          0.018          0.010           3.310           2.632             2.632           2.632        466.000          0.968          0.969          0.025          4.300          0.858        188.541          0.716          1.000                     1.000                       1.000        106.249         31.427         94.249              12.000         21.000              4         21.871               2.000         35.416          0.279          0.289          0.302          0.271          0.303          0.305           28.2           33.3           47.1           17.7            5.6            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         719.86               120.39                    0.00        38188.045          28.36            28.316
