ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    05/Dec/1992        106.287          3.380          276.4           11.5            0.0            0.0          310.4           60.4        21459.4            0.0            0.0         -4.803              18.302         -0.285        150.000          0.000          0.000        -18.303           0.000            13.213             0.157          2.150          1.761        434.745        453.000          0.000          0.000          0.000          0.000       -123.445         -1.128        -69.313          0.000          0.000         54.100           0.000           0.000          -16.341          10.12          19.98          30.10           0.00           4.54           0.00           5.58           0.00           0.00          0.000         19.981           0.62           0.20           0.82           0.82           0.00           0.00           0.31           0.00           0.31           0.00           0.00              ?          0.000          0.069          0.000          0.056          0.000          0.010           2.669           0.153             0.153           0.153        349.000          0.150          0.150          0.000          0.204          0.000         27.811          0.982          1.000                     1.000                       1.000         21.000         11.364         21.000               7.000          7.000              0          7.309               0.000          7.000          0.286          0.289          0.292          0.270          0.300          0.300          204.0           58.4            9.1            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          30.10                 5.58                    0.00        44818.920          2.557             1.995
    06/Dec/1992        115.887          3.412          276.0           10.9            0.0            0.0          310.8           59.8        21459.2            0.0            0.0         -5.850              18.826         -0.285        150.000          0.000          0.000        -18.828           0.000            12.691             0.158          3.753          2.907        431.689        453.000          0.000          0.000          0.000          0.000       -125.594         -1.281        -71.074          0.000          0.000         54.400           0.000           0.000          -18.255          13.41          21.12          34.53           0.00           6.43           0.00           6.98           0.00           0.00          0.000         21.118           0.76           0.21           0.98           0.98           0.00           0.00           0.44           0.00           0.32           0.00           0.00              ?          0.000          0.069          0.000          0.046          0.000          0.010           2.525           0.450             0.450           0.450        352.000          0.187          0.187          0.000          0.259          0.000         29.773          0.973          1.000                     1.000                       1.000         21.000         11.364         21.000               7.000          7.000              0          7.629               0.000          7.000          0.271          0.284          0.291          0.270          0.300          0.300          204.4           57.5            9.1            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          34.53                 6.98                    0.00        40229.149          5.506             4.427
    07/Dec/1992        126.087          3.446          275.4           10.3            0.0            0.0          311.1           59.1        21459.1            0.0            0.0         -7.368              19.313         -0.285        150.000          0.000          0.000        -19.318           0.000            11.659             0.166          3.186          2.319        428.813        453.000          0.000          0.000          0.000          0.000       -129.347         -1.731        -73.980          0.000          0.000         54.400           0.000           0.000          -21.311          16.87          22.26          39.13           0.00           8.46           0.00           8.41           0.00           0.00          0.000         22.256           0.91           0.22           1.13           1.13           0.00           0.00           0.57           0.00           0.34           0.00           0.00              ?          0.000          0.068          0.000          0.040          0.000          0.010           2.393           0.557             0.557           0.557        355.000          0.226          0.226          0.000          0.320          0.000         31.780          0.957          1.000                     1.000                       1.000         21.000         11.364         21.000               7.000          7.000              0          7.969               0.000          7.000          0.259          0.280          0.290          0.270          0.300          0.300          204.8           56.6            9.1            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          39.13                 8.41                    0.00        37852.271          5.564             4.602
    08/Dec/1992        137.187          3.483          274.5            9.9            0.0            0.0          311.4           58.6        21458.9            0.0            0.0         -8.963              19.787         -0.285        150.000          0.000          0.000        -19.789           0.000            10.539             0.174          5.386          1.147        426.565        453.000          0.000          0.000          0.000          0.000       -132.533         -2.287        -76.300          0.000          0.000         54.400           0.000           0.000          -24.187          21.52          25.01          46.53           0.00          11.33           0.00          10.19           0.00           0.00          0.000         25.005           1.06           0.25           1.31           1.31           0.00           0.00           0.72           0.00           0.34           0.00           0.00              ?          0.000          0.064          0.000          0.033          0.000          0.010           2.332           1.101             1.101           1.101        358.000          0.269          0.269          0.000          0.392          0.000         34.270          0.932          1.000                     1.000                       1.000         24.000         11.364         24.000               8.000          8.000              0          8.339               0.000          8.000          0.252          0.276          0.288          0.270          0.300          0.300          204.7           55.8            9.1            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          46.53                10.19                    0.00        34596.223         10.914             7.398
    09/Dec/1992        150.587          3.528          273.6            9.4            0.0            0.0          311.7           58.0        21458.8            0.0            0.0        -10.700              20.204         -0.285        150.000          0.000          0.000        -20.209           0.000             9.220             0.192          2.401          0.857        425.149        453.000          0.000          0.000          0.000          0.000       -137.919         -3.388        -77.447          0.000          0.000         54.600           0.000           0.000          -26.435          25.37          25.81          51.19           0.00          13.42           0.00          11.95           0.00           0.00          0.000         25.814           1.23           0.26           1.49           1.49           0.00           0.00           0.86           0.00           0.37           0.00           0.00              ?          0.000          0.064          0.000          0.031          0.000          0.010           2.274           0.759             0.759           0.759        361.000          0.320          0.320          0.000          0.482          0.000         36.736          0.914          1.000                     1.000                       1.000         24.000         11.364         24.000               8.000          8.000              0          8.786               0.000          8.000          0.248          0.273          0.286          0.270          0.300          0.300          204.5           55.1            9.1            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          51.19                11.95                    0.00        35940.525          5.541             4.659
    10/Dec/1992        164.036          3.573          272.8            8.8            0.0            0.0          312.0           57.2        21458.5            0.0            0.0        -12.504              20.658         -0.285        150.000          0.000          0.000        -20.660           0.000             7.869             0.197          5.988          0.630        422.368        453.000          0.000          0.000          0.000          0.000       -140.321         -4.147        -78.304          0.000          0.000         54.600           0.000           0.000          -27.851          28.85          29.49          58.34           0.00          16.89           0.00          11.95           0.00           0.00          0.000         29.492           1.39           0.29           1.69           1.69           0.00           0.00           1.03           0.00           0.36           0.00           0.00              ?          0.000          0.061          0.000          0.030          0.000          0.010           2.234           2.151             2.151           2.151        364.000          0.371          0.371          0.000          0.579          0.000         36.736          0.895          1.000                     1.000                       1.000         27.000         11.364         27.000               8.000          9.000              0          9.234               0.000          9.000          0.240          0.267          0.284          0.270          0.300          0.300          204.2           54.6            9.1            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          58.34                11.95                    0.00        34253.212         14.193             7.152
    11/Dec/1992        176.986          3.616          271.8            8.3            0.0            0.0          312.4           56.4        21458.3            0.0            0.0        -14.477              21.258         -0.285        150.000          0.000          0.000        -21.262           0.000             6.495             0.222          4.544          0.606        420.528        453.000          0.000          0.000          0.000          0.000       -146.308         -6.298        -78.934          0.000          0.000         54.600           0.000           0.000          -30.632          33.91          33.20          67.10           0.00          20.74           0.00          13.17           0.00           0.00          0.000         33.196           1.58           0.33           1.91           1.91           0.00           0.00           1.23           0.00           0.35           0.00           0.00              ?          0.000          0.059          0.000          0.027          0.000          0.010           2.125           1.234             1.234           1.234        367.000          0.417          0.417          0.000          0.675          0.000         38.436          0.878          1.000                     1.000                       1.000         27.000         11.364         27.000               8.000          9.000              0          9.666               0.000          9.000          0.235          0.265          0.282          0.270          0.300          0.300          203.7           54.1            9.1            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          67.10                13.17                    0.00        32536.648         13.900             8.766
    12/Dec/1992        191.544          3.665          270.7            7.6            0.0            0.0          312.8           55.6        21458.1            0.0            0.0        -16.696              21.905         -0.285        150.000          0.000          0.000        -21.906           0.000             4.924             0.247          4.453          2.191        418.198        453.000          0.000          0.000          0.000          0.000       -150.853         -7.532        -79.540          0.000          0.000         56.300           0.000           0.000          -32.472          38.36          37.06          75.43           0.00          25.19           0.00          13.17           0.00           0.00          0.000         37.063           1.78           0.37           2.15           2.15           0.00           0.00           1.45           0.00           0.34           0.00           0.00              ?          0.000          0.057          0.000          0.026          0.000          0.010           2.069           1.839             1.839           1.839        370.000          0.468          0.468          0.000          0.790          0.000         38.436          0.864          1.000                     1.000                       1.000         30.000         11.364         30.000               9.000         10.000              0         10.151               0.000         10.000          0.229          0.260          0.280          0.270          0.300          0.300          202.9           53.7            9.1            1.9            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          75.43                13.17                    0.00        31338.749         14.471             8.321
    13/Dec/1992        198.944          3.689          269.3            7.1            0.0            0.0          313.2           54.8        21457.8            0.0            0.0        -19.162              22.616         -0.285        150.000          0.000          0.000        -22.617           0.000             3.170             0.272          5.575          0.567        416.013        453.000          0.000          0.000          0.000          0.000       -155.305         -9.371        -81.730          0.000          0.000         56.300           0.000           0.000          -34.802          42.46          43.58          86.04           0.00          27.61           0.00          14.85           0.00           0.00          0.000         43.583           1.98           0.44           2.41           2.41           0.00           0.00           1.60           0.00           0.38           0.00           0.00              ?          0.000          0.058          0.000          0.025          0.000          0.010           1.977           1.618             1.618           1.618        373.000          0.493          0.493          0.000          0.850          0.000         40.791          0.848          1.000                     1.000                       1.000         30.000         11.364         30.000               8.000         10.000              0         10.398               0.000         10.000          0.222          0.257          0.277          0.270          0.300          0.300          201.9           53.3            9.1            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          86.04                14.85                    0.00        30784.691         22.896            10.615
    14/Dec/1992        207.294          3.717          267.5            6.6            0.0            0.0          313.5           54.0        21457.6            0.0            0.0        -21.736              23.278         -0.285        150.000          0.000          0.000        -23.281           0.000             1.257             0.316          5.489          0.549        413.579        453.000          0.000          0.000          0.000          0.000       -160.881        -10.989        -82.298          0.000          0.000         56.300           0.000           0.000          -36.987          47.14          49.88          97.02           0.00          30.39           0.00          16.75           0.00           0.00          0.000         49.883           2.21           0.50           2.71           2.71           0.00           0.00           1.78           0.00           0.43           0.00           0.00              ?          0.000          0.059          0.000          0.026          0.000          0.010           1.897           1.884             1.884           2.141        376.000          0.499          0.499          0.000          0.919          0.000         43.448          0.835          0.880                     1.000                       1.000         30.000         11.364         30.000               8.000         10.000              0         10.676               0.000         10.000          0.215          0.253          0.275          0.270          0.300          0.300          200.4           52.9            9.1            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          97.02                16.75                    0.00        30255.094         22.196            10.980
    15/Dec/1992        221.017          3.763          264.9            6.2            0.0            0.0          313.9           53.4        21457.4            0.0            0.0        -24.688              23.898         -0.285        150.000          0.000          0.000        -23.902           0.000            -1.075             0.358          7.045          1.333        411.254        453.000          0.000          0.000          0.000          0.000       -166.369        -12.874        -82.847          0.000          0.000         57.100           0.000           0.000          -39.421          55.08          55.99         111.07           0.00          35.22           0.00          19.87           0.00           0.00          0.000         55.987           2.51           0.56           3.07           3.07           0.00           0.00           2.05           0.00           0.46           0.00           0.00              ?          0.000          0.058          0.000          0.023          0.000          0.010           1.804           1.792             1.792           3.488        379.000          0.458          0.458          0.000          1.011          0.000         47.814          0.831          0.514                     1.000                       1.000         33.000         11.364         33.000               9.000         11.000              0         11.133               0.000         11.000          0.208          0.249          0.272          0.270          0.300          0.300          198.3           52.4            9.1            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         111.07                19.87                    0.00        28713.085         21.823            14.051
    16/Dec/1992        233.117          3.803          261.9            5.9            0.0            0.0          314.1           52.7        21457.2            0.0            0.0        -28.266              24.467         -0.285        150.000          0.000          0.000        -24.469           0.000            -4.084             0.399          3.240          0.818        409.636        453.000          0.000          0.000          0.000          0.000       -173.415        -14.665        -84.180          0.000          0.000         57.400           0.000           0.000          -41.746          62.28          60.06         122.34           0.00          39.67           0.00          22.62           0.00           0.00          0.000         60.058           2.84           0.60           3.44           3.44           0.00           0.00           2.32           0.00           0.52           0.00           0.00              ?          0.000          0.059          0.000          0.023          0.000          0.010           1.716           1.101             1.101           1.101        382.000          0.556          0.556          0.000          1.014          0.000         51.664          0.823          1.000                     1.000                       1.000         33.000         11.364         33.000               8.000         11.000              0         11.537               0.000         11.000          0.203          0.247          0.270          0.270          0.300          0.300          195.8           51.9            9.1            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         122.34                22.62                    0.00        25567.549         13.597            11.273
    17/Dec/1992        246.093          3.846          258.6            5.7            0.0            0.0          314.4           52.0        21457.0            0.0            0.0        -32.061              24.986         -0.285        150.000          0.000          0.000        -24.986           0.000            -7.361             0.426          5.746          2.234        417.680        453.000          0.000          0.000          0.000          0.000       -176.655        -15.766        -84.998          0.000          0.000         70.000           0.000           0.000          -43.364          70.19          66.70         136.89           0.00          44.62           0.00          25.57           0.00           0.00          0.000         66.703           3.19           0.67           3.86           3.86           0.00           0.00           2.61           0.00           0.58           0.00           0.00              ?          0.000          0.058          0.000          0.023          0.000          0.010           2.333           2.322             2.322           2.744        385.000          0.568          0.568          0.000          1.138          0.000         55.793          0.816          0.846                     1.000                       1.000         33.000         11.364         33.000               8.000         11.000              0         11.969               0.000         11.000          0.260          0.248          0.268          0.270          0.300          0.300          189.8           54.6            9.1            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         136.89                25.57                    0.00        25504.506         23.886            14.551
    18/Dec/1992        253.893          3.872          253.6            5.4            0.0            0.0          314.7           51.4        21456.8            1.6            0.0        -36.202              25.649         -0.285        150.000          0.000          0.000        -25.652           0.000           -10.838             0.470          4.887          1.859        471.180        453.000          0.010          0.000          0.000          0.000       -182.401        -18.088        -87.232          0.000          0.000         72.200          55.000           0.000          -35.320          75.44          73.80         149.25           0.00          47.77           0.00          27.68           0.00           0.00          0.000         73.803           3.54           0.74           4.28           4.28           0.00           0.00           2.82           0.00           0.73           0.00           0.00              ?          0.000          0.059          0.000          0.026          0.000          0.010           4.735           1.831             1.831           1.831        388.000          0.615          0.615          0.000          1.192          0.000         58.750          0.801          1.000                     0.970                       1.000         36.575         13.542         36.575               9.000         12.000              0         12.229               0.000         12.192          0.388          0.394          0.310          0.270          0.300          0.300          117.5          100.3           30.7            2.0            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         149.25                27.68                    0.00        24964.636         24.345            12.354
    19/Dec/1992        261.493          3.898          248.8            5.3            0.0            0.0          314.9           50.8        21456.6            0.9            0.0        -40.418              26.185         -1.899        150.000         -0.000          0.000        -26.186           0.000           -16.131             0.517          4.007          1.409        472.488        453.000          0.874          0.000          0.000          0.000       -187.289        -19.918        -89.091         -0.010          0.000         77.600          55.000           0.000           18.180          80.64          79.43         160.07           0.00          50.91           0.00          29.74           0.00           0.00          0.000         79.430           3.94           0.79           4.74           4.74           0.00           0.00           3.03           0.00           0.91           0.00           0.00              ?          0.000          0.060          0.000          0.031          0.000          0.010           4.367           1.809             1.809           1.809        391.000          0.638          0.638          0.000          1.271          0.000         61.632          0.785          1.000                     0.900                       1.000         36.575         13.542         36.575               9.000         12.000              0         12.483               0.000         12.192          0.357          0.377          0.323          0.278          0.304          0.302          101.0           95.9           44.4            4.2            1.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         160.07                29.74                    0.00        24966.818         19.472            10.827
    20/Dec/1992        268.593          3.921          244.1            5.2            0.0            0.0          315.1           50.4        21456.4            0.4            0.0        -44.982              26.715         -2.820        150.000         -0.015          0.000        -26.715           0.000           -21.102             0.555          2.991          1.011        468.922        453.000          2.040          0.000          0.000          0.000       -191.295        -21.727        -90.500         -0.884          0.000         78.600          55.000           0.000           19.488          85.57          83.76         169.34           0.00          53.91           0.00          31.66           0.00           0.00          0.000         83.764           4.38           0.84           5.22           5.22           0.00           0.00           3.20           0.00           1.18           0.00           0.00              ?          0.000          0.059          0.000          0.037          0.000          0.010           3.984           1.516             1.516           1.516        394.000          0.659          0.659          0.000          1.346          0.000         64.324          0.772          1.000                     0.885                       1.000         36.575         13.542         36.575               8.000         12.000              0         12.719               0.000         12.192          0.333          0.356          0.324          0.281          0.308          0.306           93.7           89.5           50.6            6.6            2.0            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         169.34                31.66                    0.00        24968.668         14.923             9.263
    21/Dec/1992        278.193          3.953          239.2            5.2            0.0            0.0          315.3           49.9        21456.3            0.1            0.1        -49.789              27.149         -3.186        150.000         -0.051          0.000        -27.152           0.000           -25.877             0.584          5.914          1.928        460.827        453.000          2.803          0.000          0.000          0.000       -194.287        -23.243        -91.511         -2.924          0.000         78.600          55.000           0.000           15.922          93.77          93.08         186.85           0.00          58.17           0.00          35.61           0.00           0.00          0.000         93.081           4.81           0.93           5.74           5.74           0.00           0.00           3.45           0.00           1.36           0.00           0.00              ?          0.000          0.059          0.000          0.038          0.000          0.010           3.691           3.365             3.365           3.365        397.000          0.687          0.687          0.000          1.452          0.000         69.850          0.769          1.000                     1.000                       1.000         42.003         20.559         42.003               9.000         13.000              0         13.039               0.000         14.001          0.316          0.325          0.318          0.280          0.309          0.308           93.1           81.9           52.1            8.2            2.3            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         186.85                35.61                    0.00        24970.958         32.365            17.516
    22/Dec/1992        291.293          3.997          234.0            5.1            0.0            0.0          315.4           49.5        21456.1            0.0            0.1        -55.027              27.595         -3.240        150.000         -0.101          0.000        -27.598           0.000           -30.773             0.600          6.167          1.918        453.608        453.000          2.843          0.000          0.000          0.000       -200.201        -26.608        -93.439         -5.727          0.000         79.600          55.000           0.000            7.827         105.21         102.14         207.34           0.00          64.21           0.00          40.99           0.00           0.00          0.000        102.137           5.29           1.02           6.31           6.31           0.00           0.00           3.81           0.00           1.48           0.00           0.00              ?          0.000          0.059          0.000          0.036          0.000          0.010           3.474           3.459             3.459           3.938        400.000          0.700          0.700          0.000          1.604          0.000         77.391          0.769          0.878                     1.000                       1.000         42.003         20.559         42.003               9.000         13.000              0         13.476               0.000         14.001          0.304          0.312          0.312          0.277          0.308          0.308           91.8           78.5           50.9            8.7            2.5            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         207.34                40.99                    0.00        24973.694         31.825            20.491
    23/Dec/1992        301.143          4.000          229.1            5.1            0.0            0.0          315.6           49.0        21456.0            0.0            0.0        -60.709              28.041         -3.253        150.000         -0.153          0.000        -28.041           0.000           -36.073             0.600          2.561          0.779        449.675        453.000          2.373          0.000          0.000          0.000       -206.368        -30.066        -95.357         -8.569          0.000         80.100          55.000           0.000            0.608         114.00         102.88         216.88           0.00          68.95           0.00          45.04           0.00           0.00          0.000        102.884           5.81           1.03           6.84           6.84           0.00           0.00           4.06           0.00           1.75           0.00           0.00              ?          0.000          0.059          0.000          0.039          0.000          0.010           3.299           1.281             1.281           1.281        403.000          0.742          0.742          0.000          1.693          0.000         83.061          0.762          1.000                     1.000                       1.000         42.003         20.559         42.003               9.000         13.000              0         13.804               0.000         14.001          0.301          0.306          0.310          0.273          0.305          0.306           90.0           75.9           50.3            8.7            2.5            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         216.88                45.04                    0.00        24557.414         15.353             9.535
    24/Dec/1992        311.293          4.270          225.0            5.0            0.0            0.0          315.8           48.6        21455.8            0.0            0.0        -66.022              28.484         -3.257        150.000         -0.197          0.000        -28.486           0.000           -40.991             0.600          1.893          0.536        446.440        453.000          1.737          0.000          0.000          0.000       -208.929        -31.347        -96.135        -10.942          0.000         80.300          55.000           0.000           -3.325         125.12         111.73         228.13           0.01          70.15           0.00          46.24           0.00           8.72          0.000        103.015           6.27           1.22           7.30           7.30           0.00           0.00           4.09           0.00           1.99           0.00           0.19              ?          0.000          0.058          0.015          0.043          0.022          0.010           3.235           1.162             1.162           1.162        406.000          0.754          0.754          0.000          1.753          0.000         84.734          0.748          1.000                     1.000                       1.000         48.688         25.324         48.688              10.000         14.000              0         14.143               1.000         16.229          0.297          0.302          0.309          0.272          0.303          0.305           88.3           73.9           49.8            8.7            2.6            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         228.12                46.24                    0.00        24994.386         11.434            11.250
    25/Dec/1992        324.093          4.242          220.4            5.0            0.0            0.0          315.9           48.1        21455.6            0.0            0.0        -70.609              28.943         -3.258        150.000         -0.229          0.000        -28.945           0.000           -45.152             0.600          3.501          0.972        441.852        453.000          1.162          0.000          0.000          0.000       -210.822        -32.509        -96.672        -12.679          0.000         80.300          55.000           0.000           -6.560         144.50         126.41         247.89           0.12          72.66           0.00          48.71           0.00          23.02          0.000        103.392           6.77           1.54           7.81           7.80           0.00           0.00           4.22           0.00           2.05           0.00           0.50              ?          0.000          0.058          0.015          0.042          0.022          0.010           3.150           2.454             2.454           2.454        409.000          0.778          0.778          0.000          1.880          0.004         88.195          0.742          1.000                     1.000                       1.000         48.688         25.324         48.688               9.000         14.000              0         14.569               1.000         16.229          0.286          0.295          0.307          0.271          0.302          0.303           86.9           71.4           49.2            8.6            2.6            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         247.78                48.71                    0.00        25879.750         20.385            19.763
    26/Dec/1992        338.150          4.435          217.5            5.0            0.0            0.0          316.1           47.5        21455.4            0.0            0.0        -75.678              29.464         -3.258        150.000         -0.250          0.000        -29.467           0.000           -49.721             0.600          2.257          0.602        438.406        453.000          0.730          0.000          0.000          0.000       -214.323        -34.963        -97.643        -13.842          0.000         80.300          55.000           0.000          -11.148         156.43         134.94         259.96           0.24          74.35           0.00          50.43           0.00          31.41          0.000        103.527           7.12           1.69           8.16           8.15           0.00           0.00           4.36           0.00           2.10           0.00           0.65              ?          0.000          0.059          0.015          0.042          0.021          0.010           3.032           2.114             2.114           2.114        412.000          0.793          0.793          0.000          1.967          0.008         90.604          0.749          1.000                     1.000                       1.000         55.906         27.340         55.906              10.000         15.000              0         15.038               1.000         18.635          0.279          0.290          0.304          0.270          0.301          0.302           86.3           69.8           48.6            8.6            2.6            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         259.72                50.43                    0.00        26454.890         12.294            12.063
    27/Dec/1992        353.080          4.393          212.5            4.9            0.0            0.0          316.3           46.9        21455.2            0.0            0.0        -79.185              30.047         -3.258        150.000         -0.264          0.000        -30.049           0.000           -52.660             0.600          6.446          1.675        433.437        453.000          0.438          0.000          0.000          0.000       -216.581        -37.077        -98.245        -14.572          0.000         80.300          55.000           0.000          -14.594         187.16         156.83         291.57           0.56          79.18           0.00          55.00           0.00          52.42          0.000        104.412           7.68           2.01           8.73           8.72           0.01           0.01           4.61           0.00           2.10           0.00           0.97              ?          0.000          0.058          0.015          0.038          0.018          0.010           2.871           2.857             2.857           4.621        415.000          0.757          0.757          0.001          2.185          0.020         97.006          0.745          0.618                     1.000                       1.000         55.906         27.340         55.906              10.000         15.000              0         15.536               2.000         18.635          0.263          0.283          0.300          0.270          0.301          0.301           84.9           67.0           47.7            8.7            2.6            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         291.01                55.00                    0.00        27597.621         33.234            31.615
    28/Dec/1992        364.563          4.365          207.5            4.8            0.0            0.0          316.5           46.2        21454.9            0.0            0.0        -84.905              30.677         -3.259        150.000         -0.272          0.000        -30.682           0.000           -57.758             0.600          6.299          1.392        429.108        453.000          0.254          0.000          0.000          0.000       -223.026        -39.934        -99.920        -15.010          0.000         80.300          55.000           0.000          -19.563         222.07         183.58         327.72           0.89          83.97           0.00          59.28           0.00          77.94          0.000        105.643           8.26           2.37           9.31           9.30           0.01           0.01           4.83           0.00           2.10           0.00           1.31              ?          0.000          0.057          0.015          0.035          0.017          0.010           2.697           2.683             2.683           4.213        418.000          0.766          0.766          0.001          2.218          0.032        102.990          0.739          0.637                     1.000                       1.000         55.906         27.340         55.906              10.000         15.000              0         15.918               2.000         18.635          0.251          0.277          0.296          0.270          0.300          0.301           83.5           64.4           46.6            8.7            2.6            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         326.83                59.28                    0.00        26412.249         36.385            36.144
