ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    01/Jan/1993        410.603          4.067          176.2            4.5            0.0            0.0          317.4           43.5        21453.6            0.0            0.0       -119.827              33.965         -3.063        150.000         -0.262          0.000        -33.884           0.000           -89.187             0.600          5.499          1.310        419.677        453.000          0.021          0.000          0.000          0.000       -241.145        -51.255       -104.035        -14.496          0.000         85.200          55.000           0.000          -29.587         347.64         212.51         463.97           4.90         135.55           0.00         111.01           0.00          96.18           0.00         116.33          11.64           2.69          12.81          12.74           0.07           0.07           7.10           0.00           2.95           0.00           1.52           1.16           0.00          0.052          0.014          0.027          0.016          0.010           2.418           2.405             2.405           4.408        430.000          0.815          0.816          0.005          2.729          0.169        175.419          0.702          0.546                     1.000                       1.000         69.280         26.358         66.280              11.000         17.000              1         17.441               2.000         23.093          0.235          0.262          0.280          0.270          0.300          0.300           70.2           52.9           40.7            8.2            2.5            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         459.07               111.01                    0.00        20136.363          33.87            33.413
    02/Jan/1993        422.153          4.067          171.9            4.5            0.0            0.0          317.5           43.0        21453.4            0.0            0.0       -125.827              34.741         -3.063        150.000         -0.262          0.000        -34.589           0.000           -94.412             0.600          1.250          0.312        429.404        453.000          0.011          0.000          0.000          0.000       -246.644        -53.661       -105.345        -14.517          0.000         96.300          55.000           0.000          -33.323         356.20         217.57         471.91           6.03         135.91           0.00         112.40           0.00         101.86           0.00         115.71          12.14           2.90          13.30          13.21           0.09           0.09           7.11           0.00           3.20           0.00           1.74           1.16           0.00          0.052          0.014          0.029          0.017          0.010           2.965           1.050             1.050           1.050        433.000          0.886          0.887          0.006          2.716          0.206        177.358          0.686          1.000                     1.000                       1.000         69.280         26.358         66.280              11.000         17.000              1         17.826               3.000         23.093          0.288          0.275          0.280          0.270          0.300          0.300           64.3           54.9           40.2            8.2            2.5            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         465.87               112.40                    0.00        19985.835           8.65             8.664
    03/Jan/1993        432.103          4.067          166.8            4.5            0.0            0.0          317.6           42.6        21453.2            0.0            0.0       -130.839              35.435         -3.063        150.000         -0.262          0.000        -35.210           0.000           -98.730             0.600          3.071          0.680        432.977        453.000          0.006          0.000          0.000          0.000       -247.894        -54.710       -105.657        -14.528          0.000        102.700          55.000           0.000          -23.596         377.70         231.17         493.28           7.47         139.36           0.00         115.28           0.00         115.59           0.00         115.59          12.70           3.17          13.86          13.75           0.11           0.11           7.27           0.00           3.31           0.00           2.01           1.16           0.00          0.052          0.014          0.029          0.017          0.010           3.200           2.141             2.141           2.141        436.000          0.903          0.904          0.008          2.914          0.252        181.389          0.679          1.000                     1.000                       1.000         76.238         26.358         73.238              12.000         18.000              1         18.158               3.000         25.413          0.295          0.288          0.282          0.270          0.300          0.300           57.2           56.0           41.1            8.2            2.5            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         485.81               115.28                    0.00        20911.907          22.52            22.102
    04/Jan/1993        441.153          4.100          161.3            4.5            0.0            0.0          317.7           42.3        21453.0            0.0            0.0       -136.509              35.978         -3.063        150.000         -0.262          0.000        -35.683           0.000          -103.856             0.600          4.563          0.982        428.982        453.000          0.003          0.000          0.000          0.000       -250.965        -56.852       -106.337        -14.534          0.000        102.700          55.000           0.000          -20.023         409.74         252.50         526.02           8.86         145.45           0.00         119.22           0.00         136.22           0.00         116.28          13.29           3.49          14.45          14.32           0.13           0.13           7.52           0.00           3.32           0.00           2.33           1.16           0.00          0.052          0.015          0.028          0.017          0.010           3.023           3.010             3.010           3.490        439.000          0.901          0.902          0.009          3.103          0.296        186.902          0.674          0.862                     1.000                       1.000         76.238         26.358         73.238              11.000         18.000              1         18.460               3.000         25.413          0.277          0.279          0.282          0.270          0.300          0.300           54.5           53.3           41.0            8.3            2.5            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         517.16               119.22                    0.00        21337.035          33.99            33.425
    05/Jan/1993        451.303          4.100          156.5            4.5            0.0            0.0          317.8           42.0        21452.8            0.0            0.0       -142.509              36.467         -3.063        150.000         -0.262          0.000        -36.103           0.000          -109.367             0.600          2.415          0.521        427.020        453.000          0.001          0.000          0.000          0.000       -255.528        -59.862       -107.320        -14.537          0.000        103.400          55.000           0.000          -24.018         427.31         264.42         543.19          10.70         147.10           0.00         120.97           0.00         148.53           0.00         115.88          13.81           3.75          14.97          14.81           0.16           0.16           7.58           0.00           3.48           0.00           2.59           1.16           0.00          0.052          0.015          0.029          0.017          0.010           2.894           2.139             2.139           2.139        442.000          0.926          0.927          0.010          3.251          0.348        189.361          0.665          1.000                     1.000                       1.000         76.238         26.358         70.238              11.000         18.000              2         18.798               2.000         25.413          0.271          0.275          0.281          0.270          0.300          0.300           52.4           51.2           40.4            8.3            2.5            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         532.49               120.97                    0.00        22101.768          18.04            17.856
    06/Jan/1993        461.403          4.100          150.9            4.6            0.0            0.0          317.9           41.7        21452.6            0.0            0.0       -147.719              36.934         -3.063        150.000         -0.262          0.000        -36.498           0.000          -114.111             0.600          4.976          1.030        423.259        453.000          0.001          0.000          0.000          0.000       -257.943        -62.001       -107.841        -14.538          0.000        103.400          55.000           0.000          -25.980         460.75         287.08         576.23          12.73         152.18           0.00         124.25           0.00         171.59           0.00         115.48          14.40           4.03          15.55          15.37           0.19           0.19           7.81           0.00           3.52           0.00           2.88           1.15           0.00          0.051          0.015          0.028          0.017          0.010           2.744           2.731             2.731           4.600        445.000          0.892          0.893          0.012          3.486          0.405        193.945          0.664          0.594                     1.000                       1.000         83.197         26.358         77.197              12.000         19.000              2         19.135               2.000         27.732          0.257          0.268          0.278          0.270          0.300          0.300           50.4           48.6           39.4            8.3            2.5            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         563.50               124.25                    0.00        22906.228          35.19            34.502
    07/Jan/1993        471.653          4.100          145.4            4.5            0.0            0.0          318.0           41.6        21452.5            0.6            0.0       -153.719              37.387         -3.063        150.000         -0.262          0.000        -36.805           0.000          -119.658             0.600          2.738          0.600        482.132        453.000          0.953          0.000          0.000          0.000       -262.919        -64.732       -108.871        -14.539          0.000        111.500         110.000           0.000          -29.741         480.69         299.62         595.18          14.36         155.01           0.00         126.20           0.00         185.13           0.00         114.49          14.93           4.31          16.08          15.86           0.21           0.21           7.92           0.00           3.64           0.00           3.16           1.14           0.00          0.051          0.015          0.029          0.017          0.010           5.248           2.674             2.674           2.674        448.000          0.939          0.940          0.013          3.499          0.450        196.676          0.656          1.000                     1.000                       1.000         83.197         26.358         77.197              12.000         19.000              2         19.476               2.000         27.732          0.394          0.400          0.324          0.279          0.305          0.303           29.2           48.8           51.7           11.0            2.9            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         580.82               126.20                    0.00        22572.487          20.33            20.312
    08/Jan/1993        483.161          4.100          139.5            4.4            0.0            0.0          318.1           41.3        21452.3            0.4            0.1       -159.085              37.766         -3.701        150.000         -0.281          0.000        -37.048           0.000          -125.300             0.600          5.007          1.013        475.659        453.000          2.518          0.000          0.000          0.000       -265.657        -67.406       -109.471        -15.492          0.000        113.200         110.000           0.000           29.132         514.45         321.03         628.59          18.57         159.27           0.00         129.72           0.00         206.89           0.00         114.14          15.52           4.59          16.66          16.39           0.27           0.27           8.14           0.00           3.66           0.00           3.45           1.14           0.00          0.051          0.015          0.028          0.017          0.010           4.658           4.641             4.641           5.262        451.000          0.941          0.942          0.016          3.763          0.552        201.604          0.662          0.882                     1.000                       1.000         83.197         26.358         74.197              12.000         19.000              3         19.860               1.000         27.732          0.343          0.369          0.327          0.285          0.310          0.307           25.5           41.7           52.6           14.2            3.6            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         610.02               129.72                    0.00        23626.382          35.25            34.766
    09/Jan/1993        493.800          4.133          134.0            4.4            0.0            0.0          318.2           41.0        21452.0            0.1            0.1       -165.085              38.262         -4.068        150.000         -0.331          0.000        -37.411           0.000          -131.221             0.600          5.751          1.159        466.716        453.000          3.647          0.000          0.000          0.000       -270.664        -72.047       -110.484        -18.010          0.000        113.200         110.000           0.000           22.659         554.06         346.18         667.44          22.48         165.20           0.00         133.59           0.00         232.79           0.00         113.39          16.11           4.87          17.24          16.91           0.33           0.33           8.40           0.00           3.64           0.00           3.73           1.13           0.00          0.051          0.015          0.027          0.016          0.010           4.154           4.137             4.137           5.848        454.000          0.932          0.934          0.019          3.943          0.645        207.027          0.667          0.707                     1.000                       1.000         90.155         26.358         81.155              12.000         20.000              3         20.214               2.000         30.052          0.317          0.339          0.321          0.284          0.312          0.310           24.4           36.8           50.5           15.9            4.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         644.97               133.59                    0.00        23870.574          41.42            41.024
    10/Jan/1993        505.924          4.133          129.2            4.4            0.0            0.0          318.4           40.6        21451.7            0.0            0.1       -171.085              38.889         -4.198        150.000         -0.409          0.000        -37.822           0.000          -136.801             0.600          3.416          0.699        458.309        453.000          3.846          0.000          0.000          0.000       -276.415        -76.184       -111.643        -21.657          0.000        113.200         110.000           0.000           13.716         575.72         357.94         687.49          26.39         167.29           0.00         135.87           0.00         246.17           0.00         111.77          16.64           5.15          17.76          17.37           0.39           0.39           8.50           0.00           3.72           0.00           4.04           1.12           0.00          0.051          0.015          0.027          0.016          0.010           3.878           3.863             3.863           4.722        457.000          0.946          0.948          0.022          4.026          0.737        210.220          0.665          0.818                     1.000                       1.000         90.155         26.358         81.155              12.000         20.000              3         20.619               2.000         30.052          0.309          0.318          0.313          0.280          0.311          0.310           24.6           33.5           47.7           16.4            4.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         661.11               135.87                    0.00        24067.876          22.13            22.057
    11/Jan/1993        519.871          4.133          124.0            4.3            0.0            0.0          318.5           40.1        21451.4            0.0            0.1       -176.505              39.668         -4.226        150.000         -0.496          0.000        -38.400           0.000          -141.559             0.600          6.365          1.271        450.128        453.000          3.296          0.000          0.000          0.000       -279.831        -80.047       -112.342        -25.503          0.000        113.200         110.000           0.000            5.309         616.71         380.89         727.82          31.77         174.66           0.00         140.50           0.00         269.78           0.00         111.11          17.23           5.38          18.34          17.87           0.47           0.47           8.84           0.00           3.65           0.00           4.27           1.11           0.00          0.051          0.015          0.026          0.016          0.010           3.629           3.613             3.613           6.140        460.000          0.932          0.934          0.025          4.229          0.857        216.700          0.674          0.589                     1.000                       1.000         97.114         26.358         85.114              13.000         21.000              4         21.083               1.000         32.371          0.296          0.304          0.309          0.275          0.308          0.309           24.5           30.9           45.0           16.3            5.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         696.05               140.50                    0.00        24213.742          42.76            42.326
    12/Jan/1993        532.102          4.133          119.0            4.3            0.0            0.0          318.7           39.7        21451.0            0.0            0.1       -182.505              40.515         -4.236        150.000         -0.573          0.000        -39.043           0.000          -146.800             0.600          4.850          0.992        443.280        453.000          2.446          0.000          0.000          0.000       -286.196        -83.660       -113.613        -28.799          0.000        113.200         110.000           0.000           -2.872         648.07         397.95         757.36          36.69         178.97           0.00         143.75           0.00         288.67           0.00         109.29          17.82           5.64          18.92          18.37           0.55           0.55           9.06           0.00           3.67           0.00           4.55           1.09           0.00          0.051          0.015          0.026          0.016          0.010           3.425           3.410             3.410           5.431        463.000          0.935          0.937          0.028          4.203          0.964        221.246          0.678          0.628                     1.000                       1.000         97.114         26.358         85.114              13.000         21.000              4         21.491               2.000         32.371          0.284          0.293          0.305          0.272          0.305          0.307           24.2           28.9           42.4           16.2            5.2            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         720.67               143.75                    0.00        23487.270          32.13            32.171
    13/Jan/1993        543.502          4.167          114.1            4.2            0.0            0.0          318.8           39.2        21450.7            0.0            0.0       -188.505              41.465         -4.239        150.000         -0.633          0.000        -39.730           0.000          -151.913             0.600          3.724          0.757        439.271        453.000          1.650          0.000          0.000          0.000       -291.046        -87.070       -114.604        -31.245          0.000        114.200         110.000           0.000           -9.720         675.72         413.01         783.06          41.62         181.96           0.00         146.47           0.00         305.67           0.00         107.34          18.39           5.93          19.47          18.85           0.62           0.62           9.20           0.00           3.72           0.00           4.86           1.07           0.00          0.051          0.015          0.025          0.016          0.010           3.309           2.603             2.603           2.603        466.000          0.965          0.967          0.032          4.208          1.071        225.062          0.679          1.000                     1.000                       1.000         97.114         26.358         85.114              12.000         21.000              4         21.871               2.000         32.371          0.279          0.289          0.302          0.271          0.303          0.304           23.5           27.3           39.8           16.1            5.2            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         741.44               146.47                    0.00        23127.208          28.29            28.289
    14/Jan/1993        555.852          4.167          109.3            4.2            0.0            0.0          319.0           38.9        21450.3            0.0            0.0       -194.268              42.344         -4.241        150.000         -0.673          0.000        -40.354           0.000          -156.838             0.600          4.056          0.784        434.285        453.000          1.042          0.000          0.000          0.000       -294.770        -89.673       -115.361        -32.895          0.000        114.200         110.000           0.000          -13.729         704.60         428.24         810.07          50.86         181.53           0.00         149.44           0.00         322.77           0.00         105.47          18.95           6.22          20.00          19.24           0.76           0.76           9.25           0.00           3.77           0.00           5.17           1.05           0.00          0.051          0.015          0.025          0.016          0.010           3.174           3.160             3.160           3.942        469.000          0.961          0.962          0.037          4.497          1.267        229.217          0.690          0.802                     1.000                       1.000        104.072         26.358         92.072              13.000         22.000              4         22.283               2.000         34.691          0.268          0.283          0.297          0.270          0.301          0.303           22.9           25.6           37.2           16.1            5.2            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         759.21               149.44                    0.00        24770.738          29.83            29.550
    15/Jan/1993        569.383          4.167          104.6            4.2            0.0            0.0          319.1           38.5        21450.0            0.0            0.0       -199.879              43.161         -4.242        150.000         -0.699          0.000        -40.915           0.000          -161.658             0.600          4.392          0.855        429.804        453.000          0.627          0.000          0.000          0.000       -298.826        -92.833       -116.146        -33.937          0.000        114.200         110.000           0.000          -18.715         732.17         442.10         835.87          61.04         180.32           0.00         152.41           0.00         338.39           0.00         103.70          19.49           6.52          20.53          19.62           0.91           0.91           9.27           0.00           3.83           0.00           5.48           1.04           0.00          0.051          0.015          0.025          0.016          0.010           3.012           2.998             2.998           5.384        472.000          0.943          0.946          0.043          4.608          1.481        233.378          0.701          0.557                     1.000                       1.000        104.072         26.358         92.072              13.000         22.000              5         22.734               2.000         34.691          0.258          0.277          0.293          0.270          0.301          0.302           22.3           24.0           34.6           16.1            5.2            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         774.83               152.41                    0.00        25556.032          28.28            28.158
    16/Jan/1993        582.733          4.200           99.5            4.2            0.0            0.0          319.2           38.2        21449.7            0.0            0.0       -205.399              43.962         -4.242        150.000         -0.715          0.000        -41.482           0.000          -166.394             0.600          3.967          0.795        428.618        453.000          0.364          0.000          0.000          0.000       -303.218        -95.830       -117.001        -34.564          0.000        117.200         110.000           0.000          -23.196         760.22         455.70         861.63          67.80         182.73           0.00         155.40           0.00         354.29           0.00         101.41          20.07           6.79          21.08          20.07           1.01           1.01           9.41           0.00           3.87           0.00           5.77           1.01           0.00          0.052          0.015          0.025          0.016          0.010           3.041           3.028             3.028           3.784        475.000          0.962          0.963          0.048          4.528          1.622        237.555          0.706          0.800                     1.000                       1.000        111.031         26.358         99.031              13.000         23.000              6         23.179               2.000         37.010          0.264          0.274          0.288          0.270          0.300          0.301           21.2           22.6           32.1           16.1            5.2            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         793.83               155.40                    0.00        24781.811          28.60            28.659
    17/Jan/1993        595.571          4.200           94.3            4.2            0.0            0.0          319.3           38.0        21449.4            0.0            0.0       -211.207              44.709         -4.242        150.000         -0.724          0.000        -41.938           0.000          -171.464             0.600          5.737          1.115        424.450        453.000          0.205          0.000          0.000          0.000       -307.185        -98.858       -117.796        -34.928          0.000        117.200         110.000           0.000          -24.382         796.45         474.34         895.66          78.06         184.11           0.00         159.16           0.00         375.13           0.00          99.21          20.66           7.05          21.65          20.48           1.17           1.17           9.55           0.00           3.88           0.00           6.06           0.99           0.00          0.052          0.015          0.024          0.016          0.010           2.861           2.847             2.847           6.411        478.000          0.931          0.935          0.054          4.626          1.839        242.819          0.719          0.444                     1.000                       1.000        111.031         26.358         96.031              13.000         23.000              6         23.607               2.000         37.010          0.251          0.269          0.284          0.270          0.300          0.301           20.2           20.9           29.5           16.1            5.2            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         817.60               159.16                    0.00        25129.227          37.43            37.266
    18/Jan/1993        606.028          4.200           90.7            4.1            0.0            0.0          319.5           37.6        21449.0            0.0            0.0       -217.207              45.451         -4.242        150.000         -0.729          0.000        -42.354           0.000          -176.728             0.600          5.036          1.028        421.377        453.000          0.113          0.000          0.000          0.000       -312.922       -101.705       -118.911        -35.133          0.000        118.000         110.000           0.000          -28.550         807.85         478.24         903.86          84.27         181.15           0.00         160.20           0.00         382.23           0.00          96.01          21.12           7.40          22.08          20.82           1.26           1.26           9.38           0.00           4.04           0.00           6.44           0.96           0.00          0.052          0.015          0.025          0.017          0.010           2.744           2.731             2.731           6.188        481.000          0.925          0.929          0.057          4.497          1.969        244.282          0.711          0.441                     0.412                       1.000        111.031         26.358         96.031              13.000         23.000              6         23.955               2.000         37.010          0.244          0.264          0.280          0.270          0.300          0.300           19.7           19.7           27.5           16.2            5.2            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         819.60               160.20                    0.00        24823.863          11.44            11.508
    19/Jan/1993        619.928          4.233           85.8            4.0            0.0            0.0          319.7           37.2        21448.6            0.0            0.0       -221.827              46.390         -4.242        150.000         -0.732          0.000        -42.964           0.000          -180.411             0.600          3.839          0.791        417.942        453.000          0.061          0.000          0.000          0.000       -317.958       -104.437       -119.939        -35.247          0.000        118.000         110.000           0.000          -31.623         834.82         490.49         928.16          89.20         185.34           0.00         163.12           0.00         397.15           0.00          93.34          21.70           7.65          22.64          21.30           1.33           1.33           9.57           0.00           4.08           0.00           6.71           0.93           0.00          0.052          0.015          0.025          0.017          0.010           2.596           2.584             2.584           3.018        484.000          0.962          0.964          0.060          4.394          2.072        248.363          0.710          0.856                     1.000                       1.000        117.989         26.358        102.989              13.000         24.000              7         24.419               2.000         39.330          0.234          0.259          0.276          0.270          0.300          0.300           18.9           18.1           25.1           16.2            5.2            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         838.95               163.12                    0.00        23707.303          27.43            27.514
    20/Jan/1993        630.635          4.233           82.1            3.8            0.0            0.0          319.8           36.8        21448.2            0.0            0.0       -227.727              47.339         -4.242        150.000         -0.734          0.000        -43.591           0.000          -185.365             0.600          7.498          1.456        414.051        453.000          0.033          0.000          0.000          0.000       -321.797       -107.020       -120.730        -35.308          0.000        118.000         110.000           0.000          -35.058         854.73         499.66         944.95          99.48         180.84           0.00         164.97           0.00         409.44           0.00          90.22          22.19           7.99          23.09          21.60           1.49           1.49           9.40           0.00           4.21           0.00           7.08           0.90           0.00          0.052          0.015          0.026          0.017          0.010           2.414           2.402             2.402           8.573        487.000          0.899          0.906          0.067          4.484          2.297        250.951          0.713          0.280                     0.677                       1.000        117.989         26.358         99.989              13.000         24.000              7         24.776               1.000         39.330          0.220          0.255          0.273          0.270          0.300          0.300           18.4           16.9           23.0           16.2            5.3            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         845.46               164.97                    0.00        24794.506          20.35            20.239
    21/Jan/1993        644.915          4.233           77.8            3.6            0.0            0.0          320.0           36.4        21447.8            0.0            0.0       -232.594              48.299         -4.242        150.000         -0.735          0.000        -44.204           0.000          -189.272             0.544          5.346          1.121        410.664        453.000          0.017          0.000          0.000          0.000       -329.294       -109.422       -122.186        -35.341          0.000        118.000         110.000           0.000          -38.949         888.68         515.54         976.22          99.64         192.35           0.00         168.69           0.00         428.00           0.00          87.54          22.72           8.16          23.60          22.11           1.49           1.49           9.82           0.00           4.13           0.00           7.28           0.88           0.00          0.051          0.015          0.024          0.017          0.010           2.261           2.249             2.249           5.356        490.000          0.922          0.927          0.067          4.481          2.301        256.167          0.701          0.420                     1.000                       1.000        124.948         26.358        106.948              14.000         25.000              7         25.252               2.000         41.649          0.209          0.250          0.269          0.270          0.300          0.300           17.8           15.5           20.7           16.3            5.3            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         876.57               168.69                    0.00        23294.055          34.81            34.812
    22/Jan/1993        660.538          4.267           74.5            3.4            0.0            0.0          320.2           36.1        21447.5            0.0            0.0       -238.034              49.244         -4.242        150.000         -0.735          0.000        -44.794           0.000          -193.768             0.439          5.875          1.216        408.279        453.000          0.009          0.000          0.000          0.000       -334.640       -111.671       -123.307        -35.358          0.000        119.000         110.000           0.000          -42.336         921.53         530.76        1006.61         106.04         198.02           0.00         171.79           0.00         445.68           0.00          85.08          23.15           8.33          24.00          22.42           1.59           1.59          10.03           0.00           4.06           0.00           7.48           0.85           0.00          0.051          0.015          0.024          0.017          0.010           2.172           2.160             2.160           5.868        493.000          0.907          0.914          0.070          4.347          2.434        260.512          0.700          0.368                     1.000                       1.000        124.948         26.358        106.948              13.000         25.000              7         25.668               2.000         41.649          0.205          0.246          0.266          0.270          0.300          0.300           17.3           14.4           18.9           16.3            5.3            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         900.57               171.79                    0.00        21952.232          33.41            33.646
    23/Jan/1993        669.938          4.300           71.8            3.3            0.0            0.0          320.4           35.8        21447.2            0.0            0.0       -242.427              50.143         -4.242        150.000         -0.735          0.000        -45.370           0.000          -197.262             0.352          5.131          1.085        405.357        453.000          0.005          0.000          0.000          0.000       -340.516       -113.831       -124.523        -35.367          0.000        119.200         110.000           0.000          -44.721         958.58         553.81        1041.75         107.42         206.75           0.00         173.77           0.00         470.64           0.00          83.17          23.49           8.53          24.32          22.72           1.61           1.61          10.25           0.00           3.93           0.00           7.70           0.83           0.00          0.050          0.015          0.023          0.016          0.010           2.043           2.032             2.032           4.360        496.000          0.921          0.926          0.071          4.318          2.463        263.280          0.685          0.466                     1.000                       1.000        124.948         26.358        106.948              12.000         25.000              9         25.856               2.000         41.649          0.196          0.242          0.262          0.270          0.300          0.300           16.9           13.5           17.5           16.3            5.3            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         934.33               173.77                    0.00        20886.327          38.27            38.324
    24/Jan/1993        683.938          4.300           69.7            3.1            0.0            0.0          320.5           35.7        21446.9            0.0            0.0       -245.943              50.826         -4.242        150.000         -0.735          0.000        -45.733           0.000          -200.094             0.286          4.495          0.931        402.516        453.000          0.002          0.000          0.000          0.000       -345.646       -115.863       -125.608        -35.372          0.000        119.200         110.000           0.000          -47.643         988.03         567.84        1067.92         109.53         214.94           0.00         175.61           0.00         487.95           0.00          79.90          23.77           8.65          24.57          22.93           1.64           1.64          10.46           0.00           3.82           0.00           7.85           0.80           0.00          0.049          0.015          0.022          0.016          0.010           1.919           1.908             1.908           4.705        499.000          0.910          0.916          0.072          4.274          2.507        265.851          0.672          0.406                     1.000                       1.000        131.906         26.358        113.906              13.000         26.000              9         26.107               3.000         43.969          0.187          0.238          0.259          0.270          0.300          0.300           16.7           12.8           16.3           16.3            5.3            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         958.39               175.61                    0.00        19883.197          30.07            30.146
