ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    27/Dec/1992        353.080          4.033          225.9            4.9            0.0            0.0          316.3           46.8        21455.1            0.0            0.0        -66.069              30.214         -3.369        150.000         -0.305          0.000        -30.208           0.000           -39.530             0.545          6.465          1.560        433.645        453.000          0.489          0.000          0.000          0.000       -216.992        -32.617       -100.483        -16.642          0.000         80.300          55.000           0.000          -14.442         108.53         116.69         225.22           0.00          60.27           0.00          48.27           0.00          37.61           0.00          79.08           5.81           1.57           7.37           7.37           0.00           0.00           3.95           0.00           1.85           0.00           0.78           0.79           0.00          0.066          0.000          0.038          0.021          0.010           2.879           2.865             2.865           4.222        415.000          0.725          0.725          0.000          1.923          0.000         87.572          0.940          0.678                     1.000                       1.000         89.684         39.894         89.684              10.000         15.000              0         15.558               0.000         29.895          0.264          0.283          0.300          0.270          0.301          0.301           91.5           70.0           50.1            9.7            2.8            1.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         225.22                48.27                    0.00        31909.196          26.53            24.743
    28/Dec/1992        364.563          4.033          221.2            4.9            0.0            0.0          316.6           46.1        21454.8            0.0            0.0        -71.520              30.844         -3.370        150.000         -0.315          0.000        -30.840           0.000           -44.360             0.552          6.311          1.840        428.858        453.000          0.284          0.000          0.000          0.000       -223.456        -35.481       -102.043        -17.131          0.000         80.300          55.000           0.000          -19.355         118.24         129.21         247.45           0.00          66.92           0.00          51.32           0.00          48.70           0.00          80.51           6.14           1.78           7.92           7.92           0.00           0.00           4.30           0.00           1.84           0.00           0.97           0.81           0.00          0.064          0.000          0.036          0.020          0.010           2.677           2.663             2.663           4.003        418.000          0.735          0.735          0.000          1.995          0.000         91.848          0.940          0.665                     1.000                       1.000         89.684         39.894         89.684              10.000         15.000              0         15.941               0.000         29.895          0.249          0.277          0.296          0.270          0.300          0.301           90.3           67.5           49.1            9.7            2.8            1.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         247.45                51.32                    0.00        29808.192          29.10            22.225
    29/Dec/1992        377.153          4.033          216.9            4.8            0.0            0.0          316.8           45.3        21454.5            0.0            0.0        -76.994              31.580         -3.370        150.000         -0.320          0.000        -31.576           0.000           -49.104             0.562          4.326          1.240        425.229        453.000          0.160          0.000          0.000          0.000       -229.767        -38.144       -103.883        -17.415          0.000         80.600          55.000           0.000          -24.142         126.31         138.69         265.00           0.00          72.56           0.00          53.75           0.00          57.54           0.00          81.15           6.48           1.96           8.45           8.45           0.00           0.00           4.62           0.00           1.86           0.00           1.15           0.81           0.00          0.064          0.000          0.035          0.020          0.010           2.543           2.529             2.529           3.713        421.000          0.752          0.752          0.000          2.072          0.000         95.256          0.939          0.681                     1.000                       1.000        100.216         39.894        100.216              11.000         16.000              0         16.361               0.000         33.405          0.239          0.272          0.291          0.270          0.300          0.300           89.2           65.3           48.1            9.7            2.9            1.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         265.00                53.75                    0.00        28554.819          17.87            17.556
    30/Dec/1992        388.303          4.067          212.8            4.7            0.0            0.0          317.0           44.5        21454.1            0.0            0.0        -82.260              32.493         -3.370        150.000         -0.323          0.000        -32.490           0.000           -53.460             0.566          3.100          0.864        426.327        453.000          0.088          0.000          0.000          0.000       -234.093        -40.674       -105.122        -17.575          0.000         84.500          55.000           0.000          -27.771         133.87         147.28         281.14           0.00          77.91           0.00          55.95           0.00          65.53           0.00          81.74           6.83           2.14           8.97           8.97           0.00           0.00           4.94           0.00           1.88           0.00           1.32           0.82           0.00          0.063          0.000          0.034          0.020          0.010           2.655           1.850             1.850           1.850        424.000          0.821          0.821          0.000          2.151          0.000         98.336          0.937          1.000                     1.000                       1.000        100.216         39.894        100.216              10.000         16.000              0         16.733               0.000         33.405          0.255          0.271          0.288          0.270          0.300          0.300           87.3           63.9           47.2            9.7            2.9            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         281.14                55.95                    0.00        27602.056          16.37            16.143
    31/Dec/1992        398.303          4.067          208.2            4.6            0.0            0.0          317.2           43.8        21453.8            0.0            0.0        -87.477              33.430         -3.370        150.000         -0.325          0.000        -33.425           0.000           -57.742             0.570          4.558          1.129        423.288        453.000          0.048          0.000          0.000          0.000       -237.193        -42.524       -105.986        -17.663          0.000         85.200          55.000           0.000          -26.673         143.26         160.47         303.73           0.00          84.64           0.00          58.61           0.00          77.52           0.00          82.95           7.20           2.32           9.52           9.52           0.00           0.00           5.31           0.00           1.89           0.00           1.49           0.83           0.00          0.063          0.015          0.032          0.019          0.010           2.576           2.562             2.562           3.145        427.000          0.819          0.819          0.000          2.352          0.000        102.060          0.937          0.815                     1.000                       1.000        110.748         39.894        110.748              11.000         17.000              0         17.066               0.000         36.916          0.247          0.267          0.284          0.270          0.300          0.300           85.3           62.2           46.3            9.8            2.9            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         303.72                58.61                    0.00        27792.016          24.95            22.582
    01/Jan/1993        410.603          4.067          203.2            4.5            0.0            0.0          317.4           43.1        21453.5            0.0            0.0        -92.954              34.287         -3.370        150.000         -0.326          0.000        -34.283           0.000           -62.363             0.578          5.507          1.369        419.504        453.000          0.025          0.000          0.000          0.000       -241.751        -45.086       -107.115        -17.711          0.000         85.200          55.000           0.000          -29.712         154.61         175.90         330.51           0.01          92.85           0.00          61.75           0.00          91.67           0.00          84.23           7.59           2.50          10.09          10.09           0.00           0.00           5.72           0.00           1.87           0.00           1.66           0.84           0.00          0.062          0.015          0.030          0.018          0.010           2.403           2.390             2.390           4.134        430.000          0.795          0.795          0.000          2.514          0.000        106.455          0.936          0.578                     1.000                       1.000        110.748         39.894        110.748              11.000         17.000              0         17.476               0.000         36.916          0.233          0.262          0.281          0.270          0.300          0.300           83.4           60.1           45.4            9.8            2.9            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         330.51                61.75                    0.00        27070.382          27.55            26.786
    02/Jan/1993        422.153          4.067          199.3            4.5            0.0            0.0          317.5           42.6        21453.3            0.0            0.0        -98.737              35.056         -3.370        150.000         -0.326          0.000        -35.052           0.000           -67.377             0.587          1.251          0.324        429.287        453.000          0.013          0.000          0.000          0.000       -247.257        -47.476       -108.484        -17.736          0.000         96.300          55.000           0.000          -33.496         157.74         179.82         337.56           0.01          95.14           0.00          62.60           0.00          95.49           0.00          84.33           7.90           2.66          10.56          10.56           0.00           0.00           5.93           0.00           1.97           0.00           1.82           0.84           0.00          0.062          0.015          0.031          0.019          0.010           2.953           0.980             0.980           0.980        433.000          0.870          0.870          0.000          2.552          0.000        107.641          0.932          1.000                     1.000                       1.000        110.748         39.894        110.748              11.000         17.000              0         17.861               0.000         36.916          0.287          0.274          0.280          0.270          0.300          0.300           77.2           62.7           45.0            9.8            2.9            1.8                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         337.55                62.60                    0.00        26826.462           7.08             7.047
    03/Jan/1993        432.103          4.100          194.5            4.5            0.0            0.0          317.6           42.1        21453.0            0.0            0.0       -103.402              35.753         -3.370        150.000         -0.326          0.000        -35.747           0.000           -71.345             0.587          3.074          0.700        432.892        453.000          0.007          0.000          0.000          0.000       -248.508        -48.456       -108.807        -17.750          0.000        102.700          55.000           0.000          -23.713         165.64         190.01         355.65           0.07         100.86           0.00          64.70           0.00         104.96           0.00          85.05           8.27           2.83          11.10          11.10           0.00           0.00           6.27           0.00           1.99           0.00           1.98           0.85           0.00          0.062          0.015          0.031          0.019          0.010           3.192           2.088             2.088           2.088        436.000          0.889          0.889          0.000          2.751          0.003        110.584          0.930          1.000                     1.000                       1.000        121.280         39.894        121.280              11.000         18.000              0         18.192               0.000         40.427          0.294          0.287          0.282          0.270          0.300          0.300           69.1           64.8           46.1            9.8            2.9            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         355.57                64.70                    0.00        27271.513          18.48            18.086
    04/Jan/1993        441.153          4.100          189.5            4.6            0.0            0.0          317.7           41.7        21452.9            0.0            0.0       -108.757              36.300         -3.370        150.000         -0.327          0.000        -36.298           0.000           -76.153             0.592          4.567          1.007        428.877        453.000          0.004          0.000          0.000          0.000       -251.583        -50.544       -109.508        -17.757          0.000        102.700          55.000           0.000          -20.108         174.74         204.86         379.61           0.21         107.43           0.00          67.11           0.00         118.44           0.00          86.42           8.65           2.99          11.64          11.64           0.00           0.00           6.64           0.00           2.01           0.00           2.13           0.86           0.00          0.062          0.015          0.030          0.018          0.010           3.017           3.004             3.004           3.400        439.000          0.891          0.891          0.000          2.946          0.007        113.954          0.930          0.883                     1.000                       1.000        121.280         39.894        121.280              11.000         18.000              0         18.494               0.000         40.427          0.277          0.279          0.282          0.270          0.300          0.300           66.5           62.3           46.2            9.8            2.9            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         379.40                67.11                    0.00        27420.349          28.02            23.960
    05/Jan/1993        451.303          4.100          184.9            4.6            0.0            0.0          317.8           41.4        21452.7            0.0            0.0       -114.228              36.794         -3.370        150.000         -0.327          0.000        -36.791           0.000           -81.131             0.600          2.416          0.531        426.987        453.000          0.002          0.000          0.000          0.000       -256.149        -53.548       -110.515        -17.760          0.000        103.400          55.000           0.000          -24.123         180.52         213.78         394.30           0.36         111.53           0.00          68.63           0.00         126.94           0.00          86.84           8.99           3.16          12.15          12.14           0.01           0.01           6.92           0.00           2.07           0.00           2.29           0.87           0.00          0.062          0.015          0.030          0.018          0.010           2.888           2.057             2.057           2.057        442.000          0.915          0.915          0.000          3.087          0.012        116.080          0.927          1.000                     1.000                       1.000        121.280         39.894        121.280              11.000         18.000              0         18.833               0.000         40.427          0.271          0.275          0.281          0.270          0.300          0.300           64.3           60.4           45.7            9.8            2.9            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         393.94                68.63                    0.00        27681.689          14.86            14.698
    06/Jan/1993        461.403          4.100          179.7            4.6            0.0            0.0          317.9           41.0        21452.5            0.0            0.0       -119.271              37.265         -3.370        150.000         -0.327          0.000        -37.259           0.000           -85.702             0.600          4.979          1.050        423.208        453.000          0.001          0.000          0.000          0.000       -258.565        -55.605       -111.046        -17.762          0.000        103.400          55.000           0.000          -26.013         190.79         230.24         421.03           0.65         118.82           0.00          71.31           0.00         141.99           0.00          88.26           9.39           3.33          12.71          12.70           0.01           0.01           7.30           0.00           2.07           0.00           2.45           0.88           0.00          0.061          0.015          0.029          0.017          0.010           2.741           2.728             2.728           4.446        445.000          0.881          0.881          0.001          3.303          0.022        119.841          0.928          0.614                     1.000                       1.000        131.812         39.894        131.812              12.000         19.000              0         19.169               0.000         43.937          0.257          0.268          0.278          0.270          0.300          0.300           62.3           58.0           44.9            9.9            2.9            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         420.38                71.31                    0.00        27797.934          28.99            26.728
    07/Jan/1993        471.653          4.100          174.2            4.5            0.0            0.0          317.9           40.7        21452.4            0.8            0.0       -124.934              37.724         -3.370        150.000         -0.327          0.000        -37.718           0.000           -90.907             0.600          2.739          0.612        482.201        453.000          0.948          0.000          0.000          0.000       -263.544        -58.333       -112.096        -17.763          0.000        111.500         110.000           0.000          -29.792         197.36         240.43         437.78           0.79         123.53           0.00          73.04           0.00         151.64           0.00          88.79           9.72           3.51          13.23          13.22           0.01           0.01           7.59           0.00           2.11           0.00           2.62           0.89           0.00          0.061          0.015          0.029          0.017          0.010           5.247           2.547             2.547           2.547        448.000          0.931          0.931          0.001          3.350          0.026        122.254          0.925          1.000                     1.000                       1.000        131.812         39.894        131.812              12.000         19.000              0         19.511               0.000         43.937          0.394          0.400          0.324          0.279          0.305          0.303           36.4           59.5           60.3           13.0            3.3            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         437.00                73.04                    0.00        27118.739          16.80            16.752
    08/Jan/1993        483.161          4.100          168.5            4.5            0.0            0.0          318.0           40.3        21452.2            0.4            0.1       -130.082              38.109         -4.143        150.000         -0.346          0.000        -38.105           0.000           -96.461             0.600          5.009          1.028        475.713        453.000          2.515          0.000          0.000          0.000       -266.284        -60.880       -112.708        -18.711          0.000        113.200         110.000           0.000           29.201         208.42         258.18         466.61           1.22         131.24           0.00          75.96           0.00         168.02           0.00          90.16          10.12           3.68          13.80          13.79           0.02           0.02           7.99           0.00           2.11           0.00           2.78           0.90           0.00          0.061          0.015          0.028          0.017          0.010           4.661           4.643             4.643           5.056        451.000          0.936          0.936          0.001          3.588          0.040        126.349          0.925          0.918                     1.000                       1.000        131.812         39.894        131.812              12.000         19.000              0         19.894               0.000         43.937          0.343          0.369          0.327          0.285          0.310          0.307           31.8           51.5           62.3           16.7            4.2            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         465.38                75.96                    0.00        27341.084          29.22            28.825
    09/Jan/1993        493.800          4.133          163.2            4.5            0.0            0.0          318.1           39.8        21451.9            0.2            0.1       -135.834              38.616         -4.591        150.000         -0.398          0.000        -38.613           0.000          -102.207             0.600          5.753          1.171        466.756        453.000          3.649          0.000          0.000          0.000       -271.293        -65.524       -113.736        -21.227          0.000        113.200         110.000           0.000           22.713         219.02         275.73         494.74           1.74         138.48           0.00          78.79           0.00         183.87           0.00          91.86          10.50           3.87          14.37          14.35           0.03           0.03           8.36           0.00           2.11           0.00           2.95           0.92           0.00          0.060          0.015          0.027          0.016          0.010           4.154           4.138             4.138           5.656        454.000          0.926          0.926          0.002          3.764          0.056        130.310          0.925          0.732                     1.000                       1.000        142.344         39.894        142.344              12.000         20.000              0         20.249               0.000         47.448          0.317          0.339          0.321          0.284          0.312          0.310           30.7           46.0           60.5           18.8            5.1            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         493.00                78.79                    0.00        27177.689          34.29            28.136
    10/Jan/1993        505.924          4.133          158.8            4.4            0.0            0.0          318.2           39.2        21451.6            0.0            0.1       -141.516              39.258         -4.748        150.000         -0.480          0.000        -39.255           0.000          -107.486             0.600          3.417          0.708        458.334        453.000          3.852          0.000          0.000          0.000       -277.046        -69.662       -114.907        -24.876          0.000        113.200         110.000           0.000           13.756         225.33         287.74         513.07           2.20         142.62           0.00          80.51           0.00         195.39           0.00          92.35          10.80           4.08          14.88          14.85           0.03           0.03           8.61           0.00           2.15           0.00           3.16           0.92           0.00          0.060          0.015          0.027          0.016          0.010           3.878           3.862             3.862           4.424        457.000          0.945          0.945          0.002          3.866          0.071        132.720          0.923          0.873                     1.000                       1.000        142.344         39.894        142.344              12.000         20.000              0         20.653               0.000         47.448          0.309          0.318          0.313          0.280          0.311          0.311           31.2           42.4           57.9           19.4            5.7            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         510.87                80.51                    0.00        27110.990          18.41            18.326
    11/Jan/1993        519.871          4.133          153.8            4.4            0.0            0.0          318.3           38.6        21451.3            0.0            0.1       -146.610              40.061         -4.782        150.000         -0.574          0.000        -40.056           0.000          -111.904             0.600          6.365          1.277        450.140        453.000          3.304          0.000          0.000          0.000       -280.463        -73.524       -115.615        -28.727          0.000        113.200         110.000           0.000            5.334         237.01         311.09         548.10           2.88         150.36           0.00          83.77           0.00         217.20           0.00          93.89          11.18           4.29          15.47          15.43           0.04           0.04           9.00           0.00           2.14           0.00           3.35           0.94           0.00          0.060          0.015          0.026          0.015          0.010           3.628           3.613             3.613           5.988        460.000          0.926          0.926          0.003          4.056          0.092        137.281          0.923          0.603                     1.000                       1.000        152.876         39.894        152.876              13.000         21.000              0         21.118               0.000         50.959          0.296          0.304          0.309          0.275          0.308          0.309           31.2           39.7           55.3           19.3            6.0            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         545.22                83.77                    0.00        26973.138          35.40            35.029
    12/Jan/1993        532.102          4.167          149.3            4.4            0.0            0.0          318.4           37.9        21450.9            0.0            0.1       -152.477              40.938         -4.794        150.000         -0.657          0.000        -40.932           0.000          -116.991             0.600          4.852          1.005        443.274        453.000          2.452          0.000          0.000          0.000       -286.828        -77.137       -116.892        -32.031          0.000        113.200         110.000           0.000           -2.860         245.79         328.99         574.79           3.38         156.12           0.00          86.29           0.00         234.07           0.00          94.92          11.50           4.51          16.01          15.96           0.05           0.05           9.30           0.00           2.15           0.00           3.56           0.95           0.00          0.060          0.015          0.025          0.015          0.010           3.424           3.409             3.409           5.182        463.000          0.934          0.934          0.003          4.089          0.108        140.811          0.922          0.658                     1.000                       1.000        152.876         39.894        152.876              12.000         21.000              0         21.526               1.000         50.959          0.284          0.293          0.305          0.272          0.305          0.307           31.2           37.6           52.9           19.1            6.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         571.40                86.29                    0.00        26190.568          26.73            26.687
    13/Jan/1993        543.502          4.167          145.0            4.3            0.0            0.0          318.4           37.3        21450.5            0.0            0.0       -157.933              41.926         -4.798        150.000         -0.722          0.000        -41.922           0.000          -121.526             0.600          3.724          0.761        439.229        453.000          1.655          0.000          0.000          0.000       -291.680        -80.546       -117.897        -34.484          0.000        114.200         110.000           0.000           -9.726         252.65         345.64         598.28           4.00         160.32           0.00          88.33           0.00         249.92           0.00          95.71          11.77           4.77          16.53          16.47           0.06           0.06           9.53           0.00           2.18           0.00           3.81           0.96           0.00          0.059          0.015          0.025          0.015          0.010           3.308           2.629             2.629           2.629        466.000          0.963          0.964          0.004          4.136          0.127        143.660          0.920          1.000                     1.000                       1.000        152.876         39.894        152.876              12.000         21.000              0         21.906               1.000         50.959          0.279          0.289          0.302          0.271          0.303          0.305           30.7           36.1           50.6           19.0            6.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         594.28                88.33                    0.00        25797.848          23.53            23.493
    14/Jan/1993        555.852          4.167          140.6            4.3            0.0            0.0          318.5           36.7        21450.2            0.0            0.0       -163.130              42.847         -4.799        150.000         -0.766          0.000        -42.843           0.000          -125.849             0.600          4.057          0.788        434.238        453.000          1.045          0.000          0.000          0.000       -295.404        -83.174       -118.658        -36.138          0.000        114.200         110.000           0.000          -13.771         259.68         363.19         622.87           5.05         164.15           0.00          90.48           0.00         266.68           0.00          96.52          12.02           5.03          17.05          16.98           0.08           0.08           9.74           0.00           2.20           0.00           4.07           0.97           0.00          0.059          0.015          0.024          0.015          0.010           3.171           3.157             3.157           3.862        469.000          0.955          0.955          0.005          4.267          0.158        146.672          0.918          0.817                     1.000                       1.000        163.408         39.894        163.408              13.000         22.000              0         22.317               1.000         54.469          0.268          0.282          0.297          0.270          0.301          0.303           30.3           34.5           48.3           19.0            6.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         617.83                90.48                    0.00        25993.963          24.71            24.593
    15/Jan/1993        569.383          4.167          136.4            4.3            0.0            0.0          318.5           36.2        21449.9            0.0            0.0       -168.300              43.708         -4.800        150.000         -0.794          0.000        -43.703           0.000          -130.187             0.600          4.393          0.866        429.748        453.000          0.629          0.000          0.000          0.000       -299.461        -86.331       -119.447        -37.184          0.000        114.200         110.000           0.000          -18.762         266.21         379.98         646.19           6.00         167.66           0.00          92.55           0.00         282.79           0.00          97.19          12.26           5.31          17.56          17.47           0.09           0.09           9.93           0.00           2.23           0.00           4.33           0.97           0.00          0.059          0.015          0.024          0.015          0.010           3.009           2.995             2.995           5.122        472.000          0.938          0.938          0.006          4.381          0.187        149.569          0.916          0.585                     1.000                       1.000        163.408         39.894        163.408              13.000         22.000              0         22.768               2.000         54.469          0.257          0.277          0.293          0.270          0.301          0.302           29.9           33.0           45.9           19.0            6.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         640.18                92.55                    0.00        26132.267          23.43            23.313
    16/Jan/1993        582.733          4.200          132.0            4.3            0.0            0.0          318.5           35.6        21449.6            0.0            0.0       -173.406              44.555         -4.801        150.000         -0.811          0.000        -44.553           0.000          -134.463             0.600          3.969          0.805        428.554        453.000          0.365          0.000          0.000          0.000       -303.854        -89.326       -120.313        -37.813          0.000        117.200         110.000           0.000          -23.252         272.68         397.27         669.95           6.77         171.23           0.00          94.68           0.00         299.37           0.00          97.90          12.49           5.58          18.07          17.97           0.10           0.10          10.13           0.00           2.26           0.00           4.60           0.98           0.00          0.059          0.015          0.024          0.015          0.010           3.038           3.024             3.024           3.667        475.000          0.960          0.960          0.006          4.393          0.211        152.550          0.914          0.825                     1.000                       1.000        173.940         39.894        173.940              13.000         23.000              0         23.213               2.000         57.980          0.263          0.274          0.288          0.270          0.300          0.301           29.0           31.8           43.6           19.0            6.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         663.18                94.68                    0.00        25656.008          23.78            23.768
    17/Jan/1993        595.571          4.200          127.5            4.3            0.0            0.0          318.6           35.1        21449.2            0.0            0.0       -178.528              45.351         -4.801        150.000         -0.821          0.000        -45.348           0.000          -138.800             0.600          5.738          1.122        424.381        453.000          0.206          0.000          0.000          0.000       -307.823        -92.350       -121.118        -38.178          0.000        117.200         110.000           0.000          -24.446         280.03         420.85         700.88           7.90         174.93           0.00          97.20           0.00         321.81           0.00          99.04          12.72           5.88          18.60          18.48           0.12           0.12          10.32           0.00           2.28           0.00           4.89           0.99           0.00          0.059          0.015          0.023          0.015          0.010           2.857           2.844             2.844           6.184        478.000          0.927          0.928          0.007          4.482          0.245        156.087          0.913          0.460                     1.000                       1.000        173.940         39.894        173.940              13.000         23.000              0         23.641               3.000         57.980          0.250          0.269          0.284          0.270          0.300          0.301           28.4           30.2           41.3           19.1            6.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         692.99                97.20                    0.00        25620.752          31.06            30.928
    18/Jan/1993        606.028          4.200          124.1            4.3            0.0            0.0          318.6           34.5        21448.8            0.0            0.0       -183.799              46.146         -4.801        150.000         -0.827          0.000        -46.139           0.000          -143.281             0.600          5.037          1.041        421.300        453.000          0.114          0.000          0.000          0.000       -313.560        -95.194       -122.240        -38.384          0.000        118.000         110.000           0.000          -28.619         282.29         428.15         710.44           8.58         175.71           0.00          98.01           0.00         328.96           0.00          99.18          12.87           6.18          19.05          18.92           0.13           0.13          10.40           0.00           2.34           0.00           5.19           0.99           0.00          0.059          0.015          0.024          0.016          0.010           2.740           2.727             2.727           5.878        481.000          0.927          0.927          0.008          4.461          0.266        157.215          0.910          0.464                     0.412                       1.000        173.940         39.894        173.940              13.000         23.000              0         23.990               3.000         57.980          0.243          0.264          0.280          0.270          0.300          0.300           28.0           29.0           39.4           19.1            6.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         701.86                98.01                    0.00        25387.614           9.55             9.559
    19/Jan/1993        619.928          4.233          120.2            4.2            0.0            0.0          318.6           33.9        21448.4            0.0            0.0       -188.314              47.160         -4.801        150.000         -0.830          0.000        -47.157           0.000          -146.785             0.600          3.838          0.794        417.865        453.000          0.062          0.000          0.000          0.000       -318.597        -97.921       -123.281        -38.498          0.000        118.000         110.000           0.000          -31.700         287.51         445.84         733.35           9.31         178.26           0.00          99.94           0.00         346.06           0.00          99.78          13.06           6.49          19.55          19.41           0.14           0.14          10.55           0.00           2.38           0.00           5.49           1.00           0.00          0.059          0.015          0.024          0.016          0.010           2.592           2.580             2.580           3.006        484.000          0.963          0.963          0.009          4.438          0.289        159.910          0.907          0.858                     1.000                       1.000        184.472         39.894        184.472              13.000         24.000              0         24.453               3.000         61.491          0.233          0.259          0.276          0.270          0.300          0.300           27.6           27.7           37.3           19.1            6.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         724.04                99.94                    0.00        24895.077          22.89            22.909
