ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    03/Jan/1993        432.103          5.175          184.1            2.2            0.0            0.0          147.5            6.4        15287.8            0.0            0.0       -106.546              24.530         -1.696        150.000         -0.271          0.000        -24.529           0.000            66.018             0.600          3.066          0.646        432.996        453.000          0.006          0.000          0.000          0.000       -379.731        -53.695       -182.427        -14.767          0.000        178.800          55.000           0.000          -23.489        366.711        272.539        460.360          5.381        108.522          0.000         73.917          0.000        178.890          0.000         93.649         10.277          3.253         11.214         11.161          0.053          0.053          6.482          0.000          1.426          0.000          2.317              ?          0.000          0.060          0.010          0.019          0.013          0.010           3.206           2.263             2.263           2.263        436.000          0.926          0.927          0.006          3.262          0.200        123.484          1.000          1.000                     1.000                       1.000         73.277         23.820         70.277              11.000         18.000          1.000         18.170               3.000         24.426          0.295          0.288          0.282          0.270          0.300          0.300           61.2           60.9           48.1            9.5            2.7            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000        454.979               73.917                   0.000        30056.481         23.106            22.848
    04/Jan/1993        441.153          5.186          178.7            2.2            0.0            0.0          147.4            6.3        15287.7            0.0            0.0       -111.654              24.789         -1.696        150.000         -0.271          0.000        -24.787           0.000            61.168             0.600          4.557          0.943        429.038        453.000          0.003          0.000          0.000          0.000       -382.797        -55.959       -183.072        -14.773          0.000        178.800          55.000           0.000          -20.004        399.859        298.118        494.625          6.373        113.405          0.000         76.730          0.000        203.351          0.000         94.767         10.827          3.531         11.774         11.711          0.063          0.063          6.737          0.000          1.442          0.000          2.584              ?          0.000          0.059          0.010          0.019          0.013          0.010           3.025           3.013             3.013           3.627        439.000          0.920          0.921          0.007          3.451          0.236        127.422          1.000          0.831                     1.000                       1.000         73.277         23.820         70.277              11.000         18.000          1.000         18.471               3.000         24.426          0.277          0.279          0.282          0.270          0.300          0.300           58.6           58.2           48.0            9.5            2.7            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000        488.252               76.730                   0.000        30432.485         34.714            34.266
    05/Jan/1993        451.303          5.199          174.0            2.2            0.0            0.0          147.4            6.3        15287.6            0.0            0.0       -117.257              25.022         -1.696        150.000         -0.271          0.000        -25.021           0.000            55.798             0.600          2.412          0.504        427.064        453.000          0.002          0.000          0.000          0.000       -387.354        -58.971       -184.015        -14.776          0.000        179.500          55.000           0.000          -23.962        417.801        311.139        512.877          7.320        116.050          0.000         78.369          0.000        216.063          0.000         95.076         11.320          3.793         12.271         12.198          0.073          0.073          6.908          0.000          1.497          0.000          2.843              ?          0.000          0.060          0.010          0.019          0.013          0.010           2.897           2.168             2.168           2.168        442.000          0.944          0.944          0.008          3.597          0.271        129.716          1.000          1.000                     1.000                       1.000         73.277         23.820         67.277              11.000         18.000          2.000         18.810               2.000         24.426          0.271          0.275          0.281          0.270          0.300          0.300           56.6           56.2           47.3            9.5            2.7            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000        505.557               78.369                   0.000        30995.150         18.387            18.251
    06/Jan/1993        461.403          5.212          168.6            2.2            0.0            0.0          147.3            6.2        15287.5            0.0            0.0       -122.226              25.245         -1.696        150.000         -0.271          0.000        -25.243           0.000            51.053             0.600          4.971          0.999        423.330        453.000          0.001          0.000          0.000          0.000       -389.766        -61.139       -184.519        -14.777          0.000        179.500          55.000           0.000          -25.936        452.108        336.339        548.321          9.075        121.450          0.000         81.456          0.000        240.126          0.000         96.213         11.875          4.062         12.838         12.747          0.090          0.090          7.178          0.000          1.508          0.000          3.100              ?          0.000          0.059          0.010          0.019          0.013          0.010           2.747           2.735             2.735           4.662        445.000          0.911          0.912          0.010          3.817          0.330        134.039          1.000          0.587                     1.000                       1.000         79.566         23.820         73.566              12.000         19.000          2.000         19.146               2.000         26.522          0.257          0.268          0.278          0.270          0.300          0.300           54.7           53.7           46.3            9.5            2.7            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000        539.246               81.456                   0.000        31428.684         35.969            35.444
    07/Jan/1993        471.653          5.224          163.3            2.2            0.0            0.0          147.3            6.2        15287.4            0.4            0.0       -127.891              25.462         -1.696        150.000         -0.271          0.000        -25.461           0.000            45.604             0.600          2.735          0.580        482.208        453.000          0.959          0.000          0.000          0.000       -394.737        -63.874       -185.518        -14.778          0.000        187.600         110.000           0.000          -29.670        472.345        350.725        568.943         10.647        124.291          0.000         83.280          0.000        254.127          0.000         96.598         12.374          4.331         13.340         13.234          0.106          0.106          7.349          0.000          1.553          0.000          3.365              ?          0.000          0.059          0.010          0.019          0.013          0.010           5.250           2.682             2.682           2.682        448.000          0.957          0.957          0.011          3.923          0.384        136.591          1.000          1.000                     1.000                       1.000         79.566         23.820         73.566              12.000         19.000          2.000         19.488               3.000         26.522          0.394          0.400          0.324          0.279          0.305          0.303           31.9           54.2           59.7           12.7            3.1            1.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000        558.296               83.280                   0.000        31565.537         20.705            20.622
    08/Jan/1993        483.161          5.239          157.8            2.2            0.0            0.0          147.2            6.1        15287.2            0.3            0.1       -132.912              25.647         -2.108        150.000         -0.290          0.000        -25.646           0.000            40.337             0.600          5.002          0.983        475.751        453.000          2.530          0.000          0.000          0.000       -397.472        -66.556       -186.098        -15.738          0.000        189.300         110.000           0.000           29.208        506.766        374.531        604.440         14.826        128.481          0.000         86.603          0.000        276.857          0.000         97.674         12.907          4.620         13.883         13.735          0.148          0.148          7.538          0.000          1.577          0.000          3.643              ?          0.000          0.059          0.010          0.018          0.013          0.010           4.661           4.644             4.644           5.271        451.000          0.956          0.957          0.015          4.148          0.504        141.244          1.000          0.881                     1.000                       1.000         79.566         23.820         70.566              11.000         19.000          3.000         19.872               2.000         26.522          0.343          0.369          0.327          0.285          0.310          0.307           27.9           46.9           60.9           16.3            4.0            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000        589.615               86.603                   0.000        32285.523         35.802            35.498
    09/Jan/1993        493.800          5.252          152.2            2.1            0.0            0.0          147.1            6.1        15287.1            0.1            0.1       -138.349              25.887         -2.369        150.000         -0.341          0.000        -25.886           0.000            34.828             0.600          5.747          1.130        466.820        453.000          3.661          0.000          0.000          0.000       -402.474        -71.200       -187.081        -18.268          0.000        189.300         110.000           0.000           22.751        547.062        403.102        646.244         18.530        134.352          0.000         90.261          0.000        303.919          0.000         99.182         13.472          4.899         14.464         14.279          0.185          0.185          7.800          0.000          1.580          0.000          3.907              ?          0.000          0.058          0.010          0.018          0.013          0.010           4.157           4.140             4.140           5.864        454.000          0.948          0.949          0.018          4.331          0.611        146.365          1.000          0.706                     1.000                       1.000         85.855         23.820         76.855              12.000         20.000          3.000         20.226               2.000         28.618          0.317          0.340          0.321          0.284          0.313          0.310           26.7           41.6           58.6           18.3            4.9            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000        627.714               90.261                   0.000        32233.180         42.111            41.804
    10/Jan/1993        505.924          5.267          147.5            2.1            0.0            0.0          147.0            6.0        15286.9            0.0            0.1       -144.156              26.190         -2.478        150.000         -0.421          0.000        -26.188           0.000            29.135             0.600          3.413          0.680        458.412        453.000          3.863          0.000          0.000          0.000       -408.221        -75.340       -188.211        -21.929          0.000        189.300         110.000           0.000           13.820        569.064        417.545        668.665         22.200        136.499          0.000         92.421          0.000        317.943          0.000         99.602         13.959          5.188         14.955         14.733          0.222          0.222          7.917          0.000          1.627          0.000          4.192              ?          0.000          0.058          0.010          0.018          0.013          0.010           3.881           3.865             3.865           4.600        457.000          0.963          0.964          0.021          4.486          0.718        149.389          1.000          0.840                     1.000                       1.000         85.855         23.820         76.855              12.000         20.000          3.000         20.630               2.000         28.618          0.309          0.318          0.313          0.280          0.311          0.311           27.0           38.1           55.9           18.9            5.4            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000        646.465               92.421                   0.000        32867.258         22.525            22.421
    11/Jan/1993        519.871          5.285          141.9            2.1            0.0            0.0          146.9            5.9        15286.7            0.0            0.1       -149.060              26.567         -2.511        150.000         -0.512          0.000        -26.566           0.000            24.485             0.600          6.359          1.235        450.246        453.000          3.313          0.000          0.000          0.000       -411.634        -79.205       -188.891        -25.792          0.000        189.300         110.000           0.000            5.412        610.827        444.011        711.870         27.198        143.807          0.000         96.855          0.000        342.968          0.000        101.043         14.542          5.427         15.552         15.280          0.272          0.272          8.228          0.000          1.625          0.000          4.417              ?          0.000          0.057          0.010          0.017          0.013          0.010           3.633           3.618             3.618           6.194        460.000          0.950          0.951          0.025          4.723          0.861        155.597          1.000          0.584                     1.000                       1.000         92.143         23.820         80.143              13.000         21.000          4.000         21.095               1.000         30.714          0.296          0.304          0.309          0.275          0.308          0.309           26.8           35.4           52.9           18.8            5.7            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000        684.673               96.855                   0.000        32843.797         43.578            43.205
    12/Jan/1993        532.102          5.300          136.9            2.1            0.0            0.0          146.8            5.8        15286.5            0.0            0.1       -155.036              26.980         -2.523        150.000         -0.593          0.000        -26.980           0.000            18.829             0.600          4.845          0.962        443.409        453.000          2.459          0.000          0.000          0.000       -417.992        -82.823       -190.126        -29.105          0.000        189.300         110.000           0.000           -2.754        642.735        464.917        744.654         31.223        148.546          0.000         99.967          0.000        362.999          0.000        101.919         15.078          5.692         16.097         15.785          0.312          0.312          8.450          0.000          1.643          0.000          4.673              ?          0.000          0.057          0.010          0.016          0.013          0.010           3.431           3.416             3.416           5.408        463.000          0.957          0.959          0.029          4.833          0.972        159.954          1.000          0.632                     1.000                       1.000         92.143         23.820         80.143              12.000         21.000          4.000         21.503               2.000         30.714          0.284          0.293          0.305          0.272          0.305          0.307           26.5           33.2           50.4           18.6            5.8            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000        713.431               99.967                   0.000        32532.623         32.892            32.783
    13/Jan/1993        543.502          5.314          132.2            2.1            0.0            0.0          146.6            5.7        15286.2            0.0            0.0       -160.487              27.444         -2.526        150.000         -0.655          0.000        -27.442           0.000            13.776             0.600          3.719          0.729        439.280        453.000          1.660          0.000          0.000          0.000       -422.837        -86.239       -191.088        -31.564          0.000        190.300         110.000           0.000           -9.591        670.736        483.628        773.344         36.431        150.709          0.000        102.577          0.000        381.020          0.000        102.608         15.573          6.002         16.599         16.234          0.364          0.364          8.551          0.000          1.682          0.000          4.976              ?          0.000          0.057          0.010          0.016          0.013          0.010           3.316           2.741             2.741           2.741        466.000          0.980          0.981          0.033          4.913          1.119        163.608          1.000          1.000                     1.000                       1.000         92.143         23.820         80.143              12.000         21.000          4.000         21.883               2.000         30.714          0.280          0.289          0.302          0.271          0.303          0.305           25.9           31.7           47.9           18.5            5.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000        736.913              102.577                   0.000        32601.773         28.729            28.690
    14/Jan/1993        555.852          5.330          127.8            2.1            0.0            0.0          146.5            5.6        15286.0            0.0            0.0       -165.502              27.877         -2.528        150.000         -0.698          0.000        -27.876           0.000             9.150             0.600          4.053          0.765        434.306        453.000          1.048          0.000          0.000          0.000       -426.557        -88.979       -191.817        -33.224          0.000        190.300         110.000           0.000          -13.720        700.133        502.702        803.478         44.079        151.242          0.000        105.454          0.000        399.357          0.000        103.345         16.046          6.346         17.080         16.638          0.442          0.442          8.557          0.000          1.734          0.000          5.313              ?          0.000          0.057          0.010          0.016          0.013          0.010           3.175           3.161             3.161           3.977        469.000          0.974          0.975          0.040          5.097          1.345        167.636          0.999          0.795                     1.000                       1.000         98.432         23.820         86.432              13.000         22.000          4.000         22.295               2.000         32.811          0.268          0.283          0.297          0.270          0.301          0.303           25.5           30.2           45.5           18.5            5.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000        759.399              105.454                   0.000        33702.319         30.247            30.134
    15/Jan/1993        569.383          5.347          123.3            2.1            0.0            0.0          146.4            5.5        15285.8            0.0            0.0       -170.313              28.282         -2.529        150.000         -0.725          0.000        -28.280           0.000             4.716             0.600          4.389          0.836        429.839        453.000          0.631          0.000          0.000          0.000       -430.609        -92.140       -192.582        -34.272          0.000        190.300         110.000           0.000          -18.694        728.231        520.291        832.225         50.855        152.714          0.000        108.366          0.000        416.296          0.000        103.994         16.531          6.661         17.571         17.061          0.510          0.510          8.619          0.000          1.781          0.000          5.621              ?          0.000          0.056          0.010          0.016          0.014          0.010           3.014           3.000             3.000           5.312        472.000          0.963          0.964          0.045          5.250          1.545        171.712          0.998          0.565                     1.000                       1.000         98.432         23.820         83.432              13.000         22.000          5.000         22.746               1.000         32.811          0.258          0.277          0.293          0.270          0.301          0.302           25.0           28.6           42.9           18.5            5.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000        781.370              108.366                   0.000        34379.023         28.859            28.747
    16/Jan/1993        582.733          5.363          118.6            2.1            0.0            0.0          146.3            5.5        15285.6            0.0            0.0       -175.227              28.680         -2.529        150.000         -0.741          0.000        -28.679           0.000             0.183             0.600          3.963          0.769        428.673        453.000          0.366          0.000          0.000          0.000       -434.998        -95.140       -193.418        -34.903          0.000        193.300         110.000           0.000          -23.161        756.609        538.172        861.269         56.692        155.119          0.000        111.286          0.000        433.512          0.000        104.661         17.031          6.956         18.077         17.508          0.569          0.569          8.734          0.000          1.818          0.000          5.910              ?          0.000          0.056          0.010          0.016          0.014          0.010           3.044           3.031             3.031           3.832        475.000          0.978          0.979          0.050          5.311          1.716        175.800          0.998          0.791                     1.000                       1.000        104.720         23.820         89.720              13.000         23.000          5.000         23.191               2.000         34.907          0.264          0.274          0.288          0.270          0.300          0.301           24.1           27.3           40.5           18.5            5.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000        804.578              111.286                   0.000        34238.543         29.074            29.044
    17/Jan/1993        595.571          5.379          113.5            2.1            0.0            0.0          146.2            5.4        15285.4            0.0            0.0       -180.288              29.054         -2.529        150.000         -0.751          0.000        -29.053           0.000            -4.513             0.600          5.732          1.085        424.529        453.000          0.207          0.000          0.000          0.000       -438.961        -98.170       -194.187        -35.270          0.000        193.300         110.000           0.000          -24.327        793.772        562.330        899.608         63.518        158.726          0.000        115.034          0.000        456.494          0.000        105.836         17.560          7.255         18.619         17.981          0.638          0.638          8.886          0.000          1.840          0.000          6.197              ?          0.000          0.056          0.010          0.016          0.014          0.010           2.865           2.852             2.852           6.407        478.000          0.957          0.959          0.056          5.431          1.924        181.048          0.997          0.445                     1.000                       1.000        104.720         23.820         89.720              13.000         23.000          5.000         23.619               2.000         34.907          0.251          0.269          0.284          0.270          0.300          0.301           23.3           25.7           37.9           18.5            5.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000        836.090              115.034                   0.000        34216.542         38.464            38.339
    18/Jan/1993        606.028          5.392          109.8            2.0            0.0            0.0          146.0            5.3        15285.2            0.0            0.0       -185.703              29.428         -2.529        150.000         -0.756          0.000        -29.426           0.000            -9.561             0.600          5.029          0.985        421.492        453.000          0.114          0.000          0.000          0.000       -444.693       -101.022       -195.273        -35.476          0.000        194.100         110.000           0.000          -28.471        805.478        570.267        911.437         68.248        156.849          0.000        116.072          0.000        464.308          0.000        105.959         17.985          7.596         19.044         18.352          0.692          0.692          8.834          0.000          1.922          0.000          6.537              ?          0.000          0.056          0.010          0.017          0.014          0.010           2.751           2.738             2.738           6.188        481.000          0.956          0.959          0.060          5.424          2.064        182.501          0.997          0.442                     0.412                       1.000        104.720         23.820         89.720              12.000         23.000          5.000         23.967               2.000         34.907          0.244          0.264          0.280          0.270          0.300          0.300           22.8           24.4           35.9           18.6            5.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000        843.188              116.072                   0.000        34578.871         11.826            11.828
    19/Jan/1993        619.928          5.410          105.2            2.0            0.0            0.0          145.9            5.2        15285.0            0.0            0.0       -189.960              29.904         -2.529        150.000         -0.759          0.000        -29.902           0.000           -13.345             0.600          3.832          0.751        418.087        453.000          0.062          0.000          0.000          0.000       -449.721       -103.760       -196.257        -35.590          0.000        194.100         110.000           0.000          -31.508        832.836        587.403        939.411         73.119        159.900          0.000        118.990          0.000        480.828          0.000        106.575         18.492          7.872         19.558         18.817          0.741          0.741          8.991          0.000          1.953          0.000          6.806              ?          0.000          0.056          0.010          0.016          0.014          0.010           2.605           2.593             2.593           3.168        484.000          0.981          0.982          0.064          5.454          2.205        186.585          0.998          0.818                     1.000                       1.000        111.009         23.820         96.009              13.000         24.000          5.000         24.430               2.000         37.003          0.234          0.259          0.276          0.270          0.300          0.300           22.1           22.9           33.4           18.6            5.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000        866.292              118.990                   0.000        34110.533         27.987            27.974
    20/Jan/1993        630.635          5.423          100.9            1.9            0.0            0.0          145.7            5.1        15284.7            0.0            0.0       -195.090              30.390         -2.530        150.000         -0.761          0.000        -30.389           0.000           -17.991             0.600          7.490          1.410        414.231        453.000          0.033          0.000          0.000          0.000       -453.553       -106.353       -197.008        -35.652          0.000        194.100         110.000           0.000          -34.913        862.363        607.890        969.734         79.789        160.387          0.000        121.668          0.000        500.519          0.000        107.371         18.972          8.218         20.046         19.238          0.808          0.808          9.019          0.000          2.000          0.000          7.144              ?          0.000          0.056          0.010          0.016          0.014          0.010           2.425           2.413             2.413           8.620        487.000          0.940          0.945          0.070          5.510          2.423        190.335          0.997          0.280                     0.677                       1.000        111.009         23.820         93.009              13.000         24.000          6.000         24.787               2.000         37.003          0.221          0.255          0.273          0.270          0.300          0.300           21.5           21.4           31.1           18.6            5.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000        889.945              121.668                   0.000        34351.858         30.378            30.323
    21/Jan/1993        644.915          5.441           95.6            1.8            0.0            0.0          145.6            5.0        15284.4            0.0            0.0       -199.972              30.887         -2.530        150.000         -0.762          0.000        -30.887           0.000           -22.376             0.600          5.334          1.071        410.880        453.000          0.017          0.000          0.000          0.000       -461.043       -108.766       -198.418        -35.685          0.000        194.100         110.000           0.000          -38.769        897.426        630.037       1005.812         83.270        167.008          0.000        125.498          0.000        521.651          0.000        108.387         19.542          8.447         20.626         19.783          0.843          0.843          9.337          0.000          1.999          0.000          7.363              ?          0.000          0.056          0.010          0.016          0.014          0.010           2.275           2.263             2.263           5.532        490.000          0.955          0.958          0.073          5.497          2.525        195.697          0.997          0.409                     1.000                       1.000        117.298         23.820         99.298              13.000         25.000          6.000         25.263               2.000         39.099          0.211          0.250          0.269          0.270          0.300          0.300           20.8           19.7           28.3           18.6            5.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000        922.543              125.498                   0.000        32916.126         36.067            36.079
    22/Jan/1993        660.538          5.460           90.4            1.8            0.0            0.0          145.5            5.0        15284.2            0.0            0.0       -205.771              31.382         -2.530        150.000         -0.762          0.000        -31.380           0.000           -27.681             0.600          5.864          1.150        408.544        453.000          0.009          0.000          0.000          0.000       -466.376       -111.029       -199.489        -35.702          0.000        195.100         110.000           0.000          -42.120        934.331        653.657       1043.812         87.852        173.413          0.000        128.890          0.000        544.177          0.000        109.481         20.111          8.688         21.206         20.317          0.888          0.888          9.635          0.000          1.995          0.000          7.593              ?          0.000          0.056          0.010          0.015          0.014          0.010           2.189           2.177             2.177           6.022        493.000          0.951          0.954          0.077          5.521          2.666        200.445          0.997          0.362                     1.000                       1.000        117.298         23.820         99.298              13.000         25.000          6.000         25.676               2.000         39.099          0.206          0.246          0.266          0.270          0.300          0.300           20.0           18.0           25.6           18.6            5.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000        955.960              128.890                   0.000        31839.317         38.025            37.999
    23/Jan/1993        669.938          5.472           85.4            1.7            0.0            0.0          145.3            4.9        15284.0            0.0            0.0       -211.573              31.858         -2.530        150.000         -0.763          0.000        -31.856           0.000           -33.008             0.569          5.118          0.790        405.883        453.000          0.005          0.000          0.000          0.000       -472.241       -113.206       -200.639        -35.711          0.000        195.300         110.000           0.000          -44.456        972.800        683.756       1083.682         91.453        177.704          0.000        130.769          0.000        572.874          0.000        110.882         20.637          8.996         21.746         20.822          0.924          0.924          9.841          0.000          1.986          0.000          7.887              ?          0.000          0.055          0.010          0.015          0.014          0.010           2.078           2.066             2.066           4.624        496.000          0.958          0.962          0.080          5.490          2.779        203.076          0.998          0.447                     1.000                       1.000        117.298         23.820         99.298              12.000         25.000          6.000         25.863               2.000         39.099          0.199          0.242          0.262          0.270          0.300          0.300           19.1           16.4           23.0           18.7            5.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000        992.229              130.769                   0.000        30896.598         39.840            39.870
    24/Jan/1993        683.938          5.490           81.7            1.6            0.0            0.0          145.3            4.8        15283.8            0.0            0.0       -216.978              32.228         -2.530        150.000         -0.763          0.000        -32.228           0.000           -38.042             0.443          4.486          0.875        403.062        453.000          0.002          0.000          0.000          0.000       -477.359       -115.272       -201.429        -35.716          0.000        195.300         110.000           0.000          -47.117       1003.568        705.562       1115.222         96.358        180.781          0.000        132.522          0.000        593.907          0.000        111.654         21.045          9.236         22.162         21.189          0.973          0.973          9.977          0.000          1.976          0.000          8.119              ?          0.000          0.055          0.010          0.015          0.014          0.010           1.955           1.944             1.944           4.841        499.000          0.954          0.958          0.084          5.486          2.942        205.531          0.998          0.402                     1.000                       1.000        123.586         23.820        102.586              13.000         26.000          7.000         26.113               2.000         41.195          0.191          0.238          0.259          0.270          0.300          0.300           18.6           15.1           21.1           18.7            5.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000       1018.864              132.522                   0.000        30346.517         31.536            31.540
    25/Jan/1993        698.184          5.508           78.9            1.7            0.0            0.0          145.1            4.8        15283.6            0.0            0.0       -221.131              32.563         -2.530        150.000         -0.763          0.000        -32.563           0.000           -41.860             0.440          1.870          0.367        405.707        453.000          0.001          0.000          0.000          0.000       -481.845       -117.216       -202.304        -35.718          0.000        200.500         110.000           0.000          -49.938       1016.329        714.566       1128.112        101.056        179.292          0.000        133.198          0.000        602.783          0.000        111.783         21.358          9.514         22.476         21.456          1.020          1.020          9.930          0.000          2.012          0.000          8.396              ?          0.000          0.055          0.010          0.015          0.014          0.010           2.198           2.187             2.187           2.758        502.000          0.980          0.982          0.089          5.467          3.097        206.477          0.998          0.793                     1.000                       1.000        123.586         23.820        102.586              12.000         26.000          7.000         26.351               2.000         41.195          0.218          0.235          0.257          0.270          0.299          0.300           17.7           14.4           19.9           18.6            5.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000       1027.056              133.198                   0.000        30491.116         12.887            12.890
    26/Jan/1993        711.303          5.524           75.1            1.7            0.0            0.0          145.0            4.7        15283.4            0.0            0.0       -224.275              32.910         -2.530        150.000         -0.763          0.000        -32.909           0.000           -44.657             0.458          4.813          0.907        409.218        453.000          0.001          0.000          0.000          0.000       -483.715       -119.403       -202.671        -35.720          0.000        207.400         110.000           0.000          -47.293       1049.926        739.768       1162.636        107.721        180.270          0.000        134.876          0.000        627.059          0.000        112.710         21.754          9.822         22.881         21.794          1.086          1.086          9.959          0.000          2.014          0.000          8.694              ?          0.000          0.055          0.010          0.015          0.014          0.010           2.493           2.482             2.482           4.772        505.000          0.965          0.968          0.095          5.519          3.322        208.826          0.998          0.520                     1.000                       1.000        123.586         23.820        102.586              12.000         26.000          7.000         26.569               2.000         41.195          0.247          0.234          0.255          0.270          0.298          0.300           16.0           13.7           18.6           18.6            5.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000       1054.915              134.876                   0.000        30615.436         34.564            34.523
