ApsimVersion = 7.2
Title = FUE_nil
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    20/Feb/2000              ?          4.827          0.029        273.221        213.648          0.470        336.244          0.626              ?              ?          0.304          0.999                 LateTuber              ?         33.277         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?        900.000              ?
    21/Feb/2000              ?          4.109          0.025        273.952        213.648          0.472        336.642          0.640              ?              ?          0.257          0.999                 LateTuber              ?         33.663         700.000              ?              ?                ?              ?                  ?               ?           19.6              ?        900.000              ?
    22/Feb/2000              ?          3.674          0.022        274.406        213.648          0.474        337.206          0.654              ?              ?          0.228          0.999                 LateTuber              ?         33.961         700.000              ?              ?                ?              ?                  ?               ?           19.4              ?        900.000              ?
    23/Feb/2000              ?          3.289          0.020        274.813        213.648          0.476        337.831          0.669              ?              ?          0.203          0.999                 LateTuber              ?         34.229         700.000              ?              ?                ?              ?                  ?               ?           19.4              ?        900.000              ?
    24/Feb/2000              ?          2.868          0.017        275.245        213.648          0.477        338.187          0.683              ?              ?          0.175          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.4              ?        900.000              ?
    25/Feb/2000              ?          2.542          0.015        275.587        213.648          0.480        338.660          0.698              ?              ?          0.154          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.6              ?        900.000              ?
    26/Feb/2000              ?          2.227          0.014        275.906        213.648          0.482        338.804          0.713              ?              ?          0.133          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?        900.000              ?
    27/Feb/2000              ?          1.945          0.012        276.193        213.648          0.484        338.998          0.730              ?              ?          0.115          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?        900.000              ?
    28/Feb/2000              ?          1.806          0.011        276.342        213.648          0.487        339.324          0.747              ?              ?          0.106          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    29/Feb/2000              ?          1.648          0.010        276.507        213.648          0.489        339.553          0.765              ?              ?          0.096          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?        900.000              ?
    01/Mar/2000              ?          1.468          0.009        276.693        213.648          0.492        339.784          0.784              ?              ?          0.084          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    02/Mar/2000              ?          1.372          0.009        276.795        213.648          0.495        340.011          0.803              ?              ?          0.078          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?        900.000              ?
    03/Mar/2000              ?          1.258          0.008        276.915        213.648          0.497        340.235          0.821              ?              ?          0.070          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?        900.000              ?
    04/Mar/2000              ?          1.151          0.008        277.026        213.648          0.499        340.408          0.840              ?              ?          0.063          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?        900.000              ?
    05/Mar/2000              ?          1.058          0.007        277.123        213.648          0.502        340.550          0.859              ?              ?          0.058          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    06/Mar/2000              ?          0.967          0.007        277.216        213.648          0.505        340.647          0.878              ?              ?          0.052          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    07/Mar/2000              ?          0.897          0.006        277.288        213.648          0.508        340.713          0.898              ?              ?          0.048          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    08/Mar/2000              ?          0.838          0.006        277.350        213.648          0.511        340.859          0.918              ?              ?          0.044          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?        900.000              ?
    09/Mar/2000              ?          0.776          0.006        277.415        213.648          0.513        340.973          0.938              ?              ?          0.041          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?        900.000              ?
    10/Mar/2000              ?          0.722          0.006        277.472        213.648          0.516        341.095          0.959              ?              ?          0.038          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?        900.000              ?
    11/Mar/2000              ?          0.658          0.005        277.537        213.648          0.519        341.195          0.980              ?              ?          0.034          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?        900.000              ?
    12/Mar/2000              ?          0.607          0.005        277.589        213.648          0.523        341.283          1.002              ?              ?          0.031          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?        900.000              ?
    13/Mar/2000              ?          0.556          0.005        277.641        213.648          0.525        341.289          1.023              ?              ?          0.028          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?        900.000              ?
    14/Mar/2000              ?          0.521          0.004        277.677        213.648          0.527        341.350          1.043              ?              ?          0.026          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?        900.000              ?
    15/Mar/2000              ?          0.481          0.004        277.719        213.648          0.529        341.411          1.062              ?              ?          0.024          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?        900.000              ?
    16/Mar/2000              ?          0.447          0.004        277.753        213.648          0.532        341.467          1.080              ?              ?          0.022          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?        900.000              ?
    17/Mar/2000              ?          0.415          0.004        277.786        213.648          0.534        341.545          1.098              ?              ?          0.021          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.4              ?        900.000              ?
    18/Mar/2000              ?          0.376          0.003        277.827        213.648          0.536        341.617          1.115              ?              ?          0.018          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?        900.000              ?
    19/Mar/2000              ?          0.341          0.003        277.863        213.648          0.539        341.666          1.133              ?              ?          0.017          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    20/Mar/2000              ?          0.306          0.003        277.898        213.648          0.541        341.715          1.150              ?              ?          0.015          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    21/Mar/2000              ?          0.271          0.003        277.933        213.648          0.544        341.726          1.169              ?              ?          0.013          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?        900.000              ?
    22/Mar/2000              ?          0.254          0.002        277.951        213.648          0.547        341.763          1.188              ?              ?          0.012          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?        900.000              ?
    23/Mar/2000              ?          0.241          0.002        277.964        213.648          0.550        341.803          1.206              ?              ?          0.012          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?        900.000              ?
    24/Mar/2000              ?          0.224          0.002        277.981        213.648          0.553        341.834          1.226              ?              ?          0.011          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?        900.000              ?
    25/Mar/2000              ?          0.207          0.002        277.998        213.648          0.556        341.861          1.244              ?              ?          0.010          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    26/Mar/2000              ?          0.188          0.002        278.018        213.648          0.558        341.895          1.263              ?              ?          0.009          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    27/Mar/2000              ?          0.172          0.002        278.035        213.648          0.561        341.925          1.282              ?              ?          0.008          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?        900.000              ?
    28/Mar/2000              ?          0.155          0.002        278.052        213.648          0.564        341.944          1.300              ?              ?          0.007          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?        900.000              ?
    29/Mar/2000              ?          0.139          0.001        278.068        213.648          0.567        341.967          1.319              ?              ?          0.007          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?        900.000              ?
    30/Mar/2000              ?          0.125          0.001        278.082        213.648          0.570        341.987          1.337              ?              ?          0.006          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?        900.000              ?
    31/Mar/2000              ?          0.112          0.001        278.095        213.648          0.572        342.008          1.356              ?              ?          0.005          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?        900.000              ?
    01/Apr/2000              ?          0.097          0.001        278.110        213.648          0.576        342.018          1.375              ?              ?          0.004          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    02/Apr/2000              ?          0.089          0.001        278.118        213.648          0.579        342.024          1.394              ?              ?          0.004          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    03/Apr/2000              ?          0.083          0.001        278.125        213.648          0.582        342.039          1.414              ?              ?          0.004          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    04/Apr/2000              ?          0.072          0.001        278.136        213.648          0.585        342.045          1.433              ?              ?          0.003          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    05/Apr/2000              ?          0.064          0.001        278.144        213.648          0.588        342.056          1.453              ?              ?          0.003          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    06/Apr/2000              ?          0.055          0.001        278.152        213.648          0.592        342.059          1.472              ?              ?          0.003          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    07/Apr/2000              ?          0.046          0.001        278.161        213.648          0.595        342.063          1.492              ?              ?          0.002          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    08/Apr/2000              ?          0.039          0.000        278.168        213.648          0.598        342.069          1.512              ?              ?          0.002          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?        900.000              ?
    09/Apr/2000              ?          0.032          0.000        278.175        213.648          0.601        342.073          1.531              ?              ?          0.001          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           18.9              ?        900.000              ?
    10/Apr/2000              ?          0.027          0.000        278.180        213.648          0.604        342.076          1.550              ?              ?          0.001          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           18.9              ?        900.000              ?
    11/Apr/2000              ?          0.024          0.000        278.184        213.648          0.607        342.080          1.569              ?              ?          0.001          0.999                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           18.8              ?        900.000              ?
    12/Apr/2000              ?          0.018          0.000        278.189        213.650          0.610        342.082          1.587              ?              ?          0.001          0.999                  Senesced              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           18.7              ?        900.000              ?
