ApsimVersion = 7.2
Title = FUE_nil
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    20/Feb/2000              ?          2.059          0.012        219.812        168.809          1.122        328.081          0.756              ?              ?          0.060          0.891                 LateTuber              ?         33.381         700.000              ?              ?                ?              ?                  ?               ?           19.5              ?        900.000              ?
    21/Feb/2000              ?          1.688          0.010        220.185        168.809          1.125        328.167          0.769              ?              ?          0.049          0.891                 LateTuber              ?         33.767         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?        900.000              ?
    22/Feb/2000              ?          1.421          0.008        220.457        168.809          1.128        328.282          0.782              ?              ?          0.041          0.890                 LateTuber              ?         34.066         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?        900.000              ?
    23/Feb/2000              ?          1.288          0.008        220.594        168.809          1.131        328.400          0.796              ?              ?          0.037          0.890                 LateTuber              ?         34.333         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    24/Feb/2000              ?          1.158          0.007        220.725        168.809          1.134        328.469          0.809              ?              ?          0.034          0.890                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?        900.000              ?
    25/Feb/2000              ?          0.966          0.006        220.920        168.809          1.137        328.565          0.824              ?              ?          0.028          0.890                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?        900.000              ?
    26/Feb/2000              ?          0.860          0.005        221.027        168.809          1.140        328.592          0.838              ?              ?          0.025          0.890                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.5              ?        900.000              ?
    27/Feb/2000              ?          0.773          0.005        221.115        168.809          1.144        328.630          0.854              ?              ?          0.022          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?        900.000              ?
    28/Feb/2000              ?          0.689          0.004        221.202        168.809          1.147        328.698          0.870              ?              ?          0.020          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.0              ?        900.000              ?
    29/Feb/2000              ?          0.625          0.004        221.267        168.809          1.151        328.743          0.887              ?              ?          0.018          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    01/Mar/2000              ?          0.552          0.004        221.341        168.809          1.155        328.790          0.905              ?              ?          0.016          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?        900.000              ?
    02/Mar/2000              ?          0.491          0.003        221.403        168.809          1.159        328.837          0.923              ?              ?          0.014          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?        900.000              ?
    03/Mar/2000              ?          0.434          0.003        221.462        168.809          1.163        328.881          0.941              ?              ?          0.013          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    04/Mar/2000              ?          0.388          0.003        221.509        168.809          1.167        328.914          0.959              ?              ?          0.011          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?        900.000              ?
    05/Mar/2000              ?          0.332          0.002        221.565        168.809          1.171        328.941          0.977              ?              ?          0.010          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?        900.000              ?
    06/Mar/2000              ?          0.294          0.002        221.603        168.809          1.175        328.959          0.995              ?              ?          0.009          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?        900.000              ?
    07/Mar/2000              ?          0.266          0.002        221.632        168.809          1.180        328.970          1.015              ?              ?          0.008          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?        900.000              ?
    08/Mar/2000              ?          0.238          0.002        221.661        168.809          1.184        328.995          1.034              ?              ?          0.007          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?        900.000              ?
    09/Mar/2000              ?          0.205          0.002        221.694        168.809          1.188        329.014          1.054              ?              ?          0.006          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    10/Mar/2000              ?          0.186          0.002        221.714        168.809          1.193        329.033          1.074              ?              ?          0.005          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    11/Mar/2000              ?          0.159          0.001        221.740        168.809          1.197        329.049          1.094              ?              ?          0.005          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    12/Mar/2000              ?          0.135          0.001        221.765        168.809          1.202        329.061          1.115              ?              ?          0.004          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    13/Mar/2000              ?          0.119          0.001        221.781        168.809          1.206        329.062          1.135              ?              ?          0.003          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    14/Mar/2000              ?          0.109          0.001        221.791        168.809          1.211        329.070          1.154              ?              ?          0.003          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.0              ?        900.000              ?
    15/Mar/2000              ?          0.096          0.001        221.804        168.809          1.215        329.078          1.172              ?              ?          0.003          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?        900.000              ?
    16/Mar/2000              ?          0.083          0.001        221.817        168.809          1.219        329.084          1.190              ?              ?          0.002          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.6              ?        900.000              ?
    17/Mar/2000              ?          0.074          0.001        221.826        168.809          1.222        329.093          1.207              ?              ?          0.002          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?        900.000              ?
    18/Mar/2000              ?          0.066          0.001        221.834        168.809          1.226        329.101          1.223              ?              ?          0.002          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    19/Mar/2000              ?          0.058          0.001        221.843        168.809          1.230        329.106          1.240              ?              ?          0.002          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    20/Mar/2000              ?          0.049          0.000        221.852        168.809          1.234        329.111          1.257              ?              ?          0.001          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    21/Mar/2000              ?          0.043          0.000        221.858        168.809          1.238        329.112          1.275              ?              ?          0.001          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    22/Mar/2000              ?          0.040          0.000        221.861        168.809          1.242        329.115          1.294              ?              ?          0.001          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?        900.000              ?
    23/Mar/2000              ?          0.036          0.000        221.864        168.809          1.246        329.119          1.313              ?              ?          0.001          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?        900.000              ?
    24/Mar/2000              ?          0.033          0.000        221.868        168.809          1.250        329.122          1.331              ?              ?          0.001          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?        900.000              ?
    25/Mar/2000              ?          0.030          0.000        221.871        168.809          1.254        329.124          1.350              ?              ?          0.001          0.889                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    26/Mar/2000              ?          0.027          0.000        221.874        168.809          1.258        329.128          1.368              ?              ?          0.001          0.888                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?        900.000              ?
    27/Mar/2000              ?          0.023          0.000        221.878        168.809          1.262        329.130          1.386              ?              ?          0.001          0.888                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?        900.000              ?
    28/Mar/2000              ?          0.019          0.000        221.881        168.809          1.267        329.132          1.404              ?              ?          0.001          0.888                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?        900.000              ?
    29/Mar/2000              ?          0.016          0.000        221.885        168.809          1.271        329.133          1.422              ?              ?          0.000          0.888                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?        900.000              ?
    30/Mar/2000              ?          0.013          0.000        221.888        168.809          1.275        329.135          1.440              ?              ?          0.000          0.888                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?        900.000              ?
    31/Mar/2000              ?          0.010          0.000        221.891        168.809          1.279        329.136          1.458              ?              ?          0.000          0.888                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?        900.000              ?
    01/Apr/2000              ?          0.008          0.000        221.893        168.809          1.283        329.137          1.476              ?              ?          0.000          0.888                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    02/Apr/2000              ?          0.006          0.000        221.895        168.809          1.287        329.137          1.495              ?              ?          0.000          0.888                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    03/Apr/2000              ?          0.005          0.000        221.896        168.809          1.291        329.138          1.514              ?              ?          0.000          0.888                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    04/Apr/2000              ?          0.003          0.000        221.898        168.809          1.295        329.138          1.533              ?              ?          0.000          0.888                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    05/Apr/2000              ?          0.002          0.000        221.899        168.809          1.300        329.138          1.552              ?              ?          0.000          0.888                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    06/Apr/2000              ?          0.001          0.000        221.900        168.809          1.304        329.138          1.572              ?              ?          0.000          0.888                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    07/Apr/2000              ?          0.000          0.000          0.000        168.809          1.308        329.138          1.591              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?        900.000              ?
    08/Apr/2000              ?          0.000          0.000          0.000        168.809          1.313        329.138          1.610              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?        900.000              ?
    09/Apr/2000              ?          0.000          0.000          0.000        168.809          1.317        329.138          1.629              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.9              ?        900.000              ?
    10/Apr/2000              ?          0.000          0.000          0.000        168.809          1.321        329.138          1.647              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.9              ?        900.000              ?
    11/Apr/2000              ?          0.000          0.000          0.000        168.809          1.325        329.138          1.665              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.8              ?        900.000              ?
    12/Apr/2000              ?          0.000          0.000          0.000        168.809          1.329        329.138          1.682              ?              ?          0.000          0.000                  Senesced              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.8              ?        900.000              ?
    13/Apr/2000              ?          0.000          0.000          0.000        168.809          1.332        329.138          1.699              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.8              ?        900.000              ?
    14/Apr/2000              ?          0.000          0.000          0.000        168.809          1.336        329.138          1.715              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.8              ?        900.000              ?
    15/Apr/2000              ?          0.000          0.000          0.000        168.809          1.340        329.138          1.732              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.9              ?        900.000              ?
    16/Apr/2000              ?          0.000          0.000          0.000        168.809          1.344        329.138          1.749              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?        900.000              ?
    17/Apr/2000              ?          0.000          0.000          0.000        168.809          1.348        329.138          1.766              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    18/Apr/2000              ?          0.000          0.000          0.000        168.809          1.352        329.138          1.786              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?        900.000              ?
    19/Apr/2000              ?          0.000          0.000          0.000        168.809          1.357        329.138          1.807              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?        900.000              ?
    20/Apr/2000              ?          0.000          0.000          0.000        168.809          1.361        329.138          1.828              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?        900.000              ?
    21/Apr/2000              ?          0.000          0.000          0.000        168.809          1.366        329.138          1.849              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?        900.000              ?
    22/Apr/2000              ?          0.000          0.000          0.000        168.809          1.370        329.138          1.869              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?        900.000              ?
    23/Apr/2000              ?          0.000          0.000          0.000        168.809          1.375        329.138          1.888              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    24/Apr/2000              ?          0.000          0.000          0.000        168.809          1.379        329.138          1.907              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.9              ?        900.000              ?
    25/Apr/2000              ?          0.000          0.000          0.000        168.809          1.383        329.138          1.925              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.8              ?        900.000              ?
    26/Apr/2000              ?          0.000          0.000          0.000        168.809          1.387        329.138          1.943              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.6              ?        900.000              ?
    27/Apr/2000              ?          0.000          0.000          0.000        168.809          1.391        329.138          1.960              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.5              ?        900.000              ?
    28/Apr/2000              ?          0.000          0.000          0.000        168.809          1.394        329.138          1.976              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.4              ?        900.000              ?
    29/Apr/2000              ?          0.000          0.000          0.000        168.809          1.398        329.138          1.992              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.4              ?        900.000              ?
    30/Apr/2000              ?          0.000          0.000          0.000        168.809          1.401        329.138          2.008              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.4              ?        900.000              ?
    01/May/2000              ?          0.000          0.000          0.000        168.809          1.405        329.138          2.023              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.4              ?        900.000              ?
    02/May/2000              ?          0.000          0.000          0.000        168.809          1.408        329.138          2.039              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.4              ?        900.000              ?
    03/May/2000              ?          0.000          0.000          0.000        168.809          1.412        329.138          2.055              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.4              ?        900.000              ?
    04/May/2000              ?          0.000          0.000          0.000        168.809          1.415        329.138          2.071              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.4              ?        900.000              ?
    05/May/2000              ?          0.000          0.000          0.000        168.809          1.419        329.138          2.086              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.5              ?        900.000              ?
    06/May/2000              ?          0.000          0.000          0.000        168.809          1.423        329.138          2.102              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.5              ?        900.000              ?
    07/May/2000              ?          0.000          0.000          0.000        168.809          1.426        329.138          2.120              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.4              ?        900.000              ?
    08/May/2000              ?          0.000          0.000          0.000        168.809          1.430        329.138          2.137              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.3              ?        900.000              ?
    09/May/2000              ?          0.000          0.000          0.000        168.809          1.434        329.138          2.153              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.1              ?        900.000              ?
    10/May/2000              ?          0.000          0.000          0.000        168.809          1.437        329.138          2.168              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.0              ?        900.000              ?
    11/May/2000              ?          0.000          0.000          0.000        168.809          1.441        329.138          2.183              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.8              ?        900.000              ?
    12/May/2000              ?          0.000          0.000          0.000        168.809          1.444        329.138          2.198              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.6              ?        900.000              ?
    13/May/2000              ?          0.000          0.000          0.000        168.809          1.447        329.138          2.213              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.5              ?        900.000              ?
    14/May/2000              ?          0.000          0.000          0.000        168.809          1.450        329.138          2.227              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.3              ?        900.000              ?
    15/May/2000              ?          0.000          0.000          0.000        168.809          1.453        329.138          2.241              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.2              ?        900.000              ?
    16/May/2000              ?          0.000          0.000          0.000        168.809          1.456        329.138          2.254              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.0              ?        900.000              ?
    17/May/2000              ?          0.000          0.000          0.000        168.809          1.459        329.138          2.267              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.9              ?        900.000              ?
    18/May/2000              ?          0.000          0.000          0.000        168.809          1.462        329.138          2.279              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.7              ?        900.000              ?
    19/May/2000              ?          0.000          0.000          0.000        168.809          1.465        329.138          2.291              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.6              ?        900.000              ?
    20/May/2000              ?          0.000          0.000          0.000        168.809          1.467        329.138          2.303              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.5              ?        900.000              ?
    21/May/2000              ?          0.000          0.000          0.000        168.809          1.470        329.138          2.315              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.4              ?        900.000              ?
    22/May/2000              ?          0.000          0.000          0.000        168.809          1.473        329.138          2.326              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.3              ?        900.000              ?
    23/May/2000              ?          0.000          0.000          0.000        168.809          1.475        329.138          2.338              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.2              ?        900.000              ?
    24/May/2000              ?          0.000          0.000          0.000        168.809          1.478        329.138          2.349              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.1              ?        900.000              ?
    25/May/2000              ?          0.000          0.000          0.000        168.809          1.480        329.138          2.360              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.1              ?        900.000              ?
    26/May/2000              ?          0.000          0.000          0.000        168.809          1.483        329.138          2.371              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.1              ?        900.000              ?
    27/May/2000              ?          0.000          0.000          0.000        168.809          1.485        329.138          2.382              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.0              ?        900.000              ?
    28/May/2000              ?          0.000          0.000          0.000        168.809          1.487        329.138          2.393              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.0              ?        900.000              ?
    29/May/2000              ?          0.000          0.000          0.000        168.809          1.490        329.138          2.404              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.0              ?        900.000              ?
    30/May/2000              ?          0.000          0.000          0.000        168.809          1.492        329.138          2.415              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.0              ?        900.000              ?
    31/May/2000              ?          0.000          0.000          0.000        168.809          1.495        329.138          2.426              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.1              ?        900.000              ?
    01/Jun/2000              ?          0.000          0.000          0.000        168.809          1.497        329.138          2.437              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.1              ?        900.000              ?
