ApsimVersion = 7.2
Title = FUE_nil
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    20/Feb/2000              ?          2.375          0.014        228.434        175.214          0.481        351.578          0.845              ?              ?          0.069          0.896                 LateTuber              ?         33.381         700.000              ?              ?                ?              ?                  ?               ?           19.6              ?        900.000              ?
    21/Feb/2000              ?          1.928          0.012        228.885        175.214          0.482        351.681          0.860              ?              ?          0.056          0.896                 LateTuber              ?         33.767         700.000              ?              ?                ?              ?                  ?               ?           19.4              ?        900.000              ?
    22/Feb/2000              ?          1.604          0.010        229.214        175.214          0.484        351.817          0.875              ?              ?          0.047          0.895                 LateTuber              ?         34.066         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?        900.000              ?
    23/Feb/2000              ?          1.450          0.009        229.372        175.214          0.485        351.955          0.890              ?              ?          0.042          0.895                 LateTuber              ?         34.333         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?        900.000              ?
    24/Feb/2000              ?          1.299          0.008        229.525        175.214          0.487        352.035          0.905              ?              ?          0.038          0.895                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?        900.000              ?
    25/Feb/2000              ?          1.103          0.007        229.725        175.214          0.489        352.146          0.921              ?              ?          0.032          0.895                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.4              ?        900.000              ?
    26/Feb/2000              ?          0.980          0.006        229.849        175.214          0.490        352.178          0.937              ?              ?          0.028          0.895                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.6              ?        900.000              ?
    27/Feb/2000              ?          0.879          0.006        229.952        175.214          0.492        352.223          0.954              ?              ?          0.025          0.895                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?        900.000              ?
    28/Feb/2000              ?          0.791          0.005        230.042        175.214          0.494        352.303          0.972              ?              ?          0.023          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?        900.000              ?
    29/Feb/2000              ?          0.716          0.005        230.118        175.214          0.497        352.357          0.990              ?              ?          0.021          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?        900.000              ?
    01/Mar/2000              ?          0.632          0.004        230.204        175.214          0.499        352.413          1.010              ?              ?          0.018          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?        900.000              ?
    02/Mar/2000              ?          0.566          0.004        230.271        175.214          0.501        352.469          1.030              ?              ?          0.016          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?        900.000              ?
    03/Mar/2000              ?          0.499          0.004        230.340        175.214          0.503        352.522          1.050              ?              ?          0.014          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?        900.000              ?
    04/Mar/2000              ?          0.444          0.003        230.396        175.214          0.505        352.562          1.070              ?              ?          0.013          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    05/Mar/2000              ?          0.383          0.003        230.458        175.214          0.507        352.594          1.089              ?              ?          0.011          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?        900.000              ?
    06/Mar/2000              ?          0.339          0.003        230.502        175.214          0.510        352.615          1.110              ?              ?          0.010          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?        900.000              ?
    07/Mar/2000              ?          0.307          0.002        230.535        175.214          0.512        352.629          1.131              ?              ?          0.009          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    08/Mar/2000              ?          0.274          0.002        230.568        175.214          0.515        352.659          1.152              ?              ?          0.008          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    09/Mar/2000              ?          0.242          0.002        230.601        175.214          0.517        352.682          1.174              ?              ?          0.007          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    10/Mar/2000              ?          0.219          0.002        230.624        175.214          0.519        352.705          1.196              ?              ?          0.006          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    11/Mar/2000              ?          0.188          0.002        230.655        175.214          0.522        352.724          1.218              ?              ?          0.005          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?        900.000              ?
    12/Mar/2000              ?          0.162          0.001        230.682        175.214          0.525        352.740          1.240              ?              ?          0.005          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?        900.000              ?
    13/Mar/2000              ?          0.142          0.001        230.701        175.214          0.527        352.741          1.263              ?              ?          0.004          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?        900.000              ?
    14/Mar/2000              ?          0.131          0.001        230.713        175.214          0.529        352.751          1.284              ?              ?          0.004          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?        900.000              ?
    15/Mar/2000              ?          0.116          0.001        230.728        175.214          0.531        352.760          1.304              ?              ?          0.003          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?        900.000              ?
    16/Mar/2000              ?          0.099          0.001        230.745        175.214          0.533        352.769          1.323              ?              ?          0.003          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?        900.000              ?
    17/Mar/2000              ?          0.089          0.001        230.755        175.214          0.534        352.780          1.342              ?              ?          0.003          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.4              ?        900.000              ?
    18/Mar/2000              ?          0.080          0.001        230.765        175.214          0.536        352.789          1.361              ?              ?          0.002          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?        900.000              ?
    19/Mar/2000              ?          0.070          0.001        230.775        175.214          0.538        352.796          1.379              ?              ?          0.002          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    20/Mar/2000              ?          0.058          0.001        230.786        175.214          0.541        352.802          1.398              ?              ?          0.002          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    21/Mar/2000              ?          0.051          0.001        230.793        175.214          0.543        352.803          1.417              ?              ?          0.001          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?        900.000              ?
    22/Mar/2000              ?          0.048          0.000        230.797        175.214          0.546        352.808          1.437              ?              ?          0.001          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?        900.000              ?
    23/Mar/2000              ?          0.043          0.000        230.802        175.214          0.548        352.812          1.457              ?              ?          0.001          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?        900.000              ?
    24/Mar/2000              ?          0.040          0.000        230.805        175.214          0.551        352.816          1.477              ?              ?          0.001          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?        900.000              ?
    25/Mar/2000              ?          0.036          0.000        230.809        175.214          0.553        352.819          1.498              ?              ?          0.001          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?        900.000              ?
    26/Mar/2000              ?          0.032          0.000        230.813        175.214          0.556        352.823          1.517              ?              ?          0.001          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    27/Mar/2000              ?          0.029          0.000        230.816        175.214          0.558        352.826          1.537              ?              ?          0.001          0.894                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?        900.000              ?
    28/Mar/2000              ?          0.024          0.000        230.821        175.214          0.560        352.828          1.557              ?              ?          0.001          0.893                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?        900.000              ?
    29/Mar/2000              ?          0.020          0.000        230.825        175.214          0.563        352.830          1.576              ?              ?          0.001          0.893                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?        900.000              ?
    30/Mar/2000              ?          0.016          0.000        230.829        175.214          0.565        352.832          1.596              ?              ?          0.000          0.893                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?        900.000              ?
    31/Mar/2000              ?          0.013          0.000        230.832        175.214          0.568        352.834          1.615              ?              ?          0.000          0.893                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?        900.000              ?
    01/Apr/2000              ?          0.010          0.000        230.835        175.214          0.570        352.835          1.635              ?              ?          0.000          0.893                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    02/Apr/2000              ?          0.008          0.000        230.838        175.214          0.573        352.835          1.655              ?              ?          0.000          0.893                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    03/Apr/2000              ?          0.006          0.000        230.839        175.214          0.576        352.836          1.676              ?              ?          0.000          0.893                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    04/Apr/2000              ?          0.004          0.000        230.841        175.214          0.579        352.836          1.696              ?              ?          0.000          0.893                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?        900.000              ?
    05/Apr/2000              ?          0.003          0.000        230.842        175.214          0.581        352.837          1.717              ?              ?          0.000          0.893                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?        900.000              ?
    06/Apr/2000              ?          0.001          0.000        230.844        175.214          0.584        352.837          1.737              ?              ?          0.000          0.893                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    07/Apr/2000              ?          0.000          0.000          0.000        175.214          0.587        352.837          1.758              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    08/Apr/2000              ?          0.000          0.000          0.000        175.214          0.590        352.837          1.779              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    09/Apr/2000              ?          0.000          0.000          0.000        175.214          0.592        352.837          1.799              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?        900.000              ?
    10/Apr/2000              ?          0.000          0.000          0.000        175.214          0.595        352.837          1.819              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.9              ?        900.000              ?
    11/Apr/2000              ?          0.000          0.000          0.000        175.214          0.597        352.837          1.838              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.8              ?        900.000              ?
    12/Apr/2000              ?          0.000          0.000          0.000        175.214          0.599        352.837          1.856              ?              ?          0.000          0.000                  Senesced              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.8              ?        900.000              ?
    13/Apr/2000              ?          0.000          0.000          0.000        175.214          0.602        352.837          1.875              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.8              ?        900.000              ?
    14/Apr/2000              ?          0.000          0.000          0.000        175.214          0.604        352.837          1.892              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.8              ?        900.000              ?
    15/Apr/2000              ?          0.000          0.000          0.000        175.214          0.607        352.837          1.910              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.9              ?        900.000              ?
    16/Apr/2000              ?          0.000          0.000          0.000        175.214          0.610        352.837          1.928              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?        900.000              ?
    17/Apr/2000              ?          0.000          0.000          0.000        175.214          0.613        352.837          1.947              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    18/Apr/2000              ?          0.000          0.000          0.000        175.214          0.616        352.837          1.967              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?        900.000              ?
    19/Apr/2000              ?          0.000          0.000          0.000        175.214          0.621        352.837          1.988              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?        900.000              ?
    20/Apr/2000              ?          0.000          0.000          0.000        175.214          0.624        352.837          2.010              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.4              ?        900.000              ?
    21/Apr/2000              ?          0.000          0.000          0.000        175.214          0.628        352.837          2.032              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?        900.000              ?
    22/Apr/2000              ?          0.000          0.000          0.000        175.214          0.631        352.837          2.054              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?        900.000              ?
    23/Apr/2000              ?          0.000          0.000          0.000        175.214          0.634        352.837          2.075              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?        900.000              ?
    24/Apr/2000              ?          0.000          0.000          0.000        175.214          0.636        352.837          2.095              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?        900.000              ?
    25/Apr/2000              ?          0.000          0.000          0.000        175.214          0.639        352.837          2.114              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.8              ?        900.000              ?
    26/Apr/2000              ?          0.000          0.000          0.000        175.214          0.642        352.837          2.133              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.7              ?        900.000              ?
    27/Apr/2000              ?          0.000          0.000          0.000        175.214          0.644        352.837          2.151              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.5              ?        900.000              ?
    28/Apr/2000              ?          0.000          0.000          0.000        175.214          0.647        352.837          2.168              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.5              ?        900.000              ?
    29/Apr/2000              ?          0.000          0.000          0.000        175.214          0.649        352.837          2.185              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.4              ?        900.000              ?
    30/Apr/2000              ?          0.000          0.000          0.000        175.214          0.652        352.837          2.202              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.4              ?        900.000              ?
    01/May/2000              ?          0.000          0.000          0.000        175.214          0.655        352.837          2.219              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.4              ?        900.000              ?
    02/May/2000              ?          0.000          0.000          0.000        175.214          0.658        352.837          2.235              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.4              ?        900.000              ?
    03/May/2000              ?          0.000          0.000          0.000        175.214          0.661        352.837          2.251              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.5              ?        900.000              ?
    04/May/2000              ?          0.000          0.000          0.000        175.214          0.663        352.837          2.268              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.5              ?        900.000              ?
    05/May/2000              ?          0.000          0.000          0.000        175.214          0.666        352.837          2.284              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.5              ?        900.000              ?
    06/May/2000              ?          0.000          0.000          0.000        175.214          0.669        352.837          2.301              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.5              ?        900.000              ?
    07/May/2000              ?          0.000          0.000          0.000        175.214          0.674        352.837          2.318              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.4              ?        900.000              ?
    08/May/2000              ?          0.000          0.000          0.000        175.214          0.677        352.837          2.336              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.3              ?        900.000              ?
    09/May/2000              ?          0.000          0.000          0.000        175.214          0.679        352.837          2.353              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.2              ?        900.000              ?
    10/May/2000              ?          0.000          0.000          0.000        175.214          0.682        352.837          2.369              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.0              ?        900.000              ?
    11/May/2000              ?          0.000          0.000          0.000        175.214          0.685        352.837          2.385              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.8              ?        900.000              ?
    12/May/2000              ?          0.000          0.000          0.000        175.214          0.688        352.837          2.400              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.6              ?        900.000              ?
    13/May/2000              ?          0.000          0.000          0.000        175.214          0.690        352.837          2.415              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.5              ?        900.000              ?
    14/May/2000              ?          0.000          0.000          0.000        175.214          0.693        352.837          2.430              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.3              ?        900.000              ?
    15/May/2000              ?          0.000          0.000          0.000        175.214          0.696        352.837          2.444              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.2              ?        900.000              ?
    16/May/2000              ?          0.000          0.000          0.000        175.214          0.698        352.837          2.458              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.1              ?        900.000              ?
    17/May/2000              ?          0.000          0.000          0.000        175.214          0.700        352.837          2.472              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.9              ?        900.000              ?
    18/May/2000              ?          0.000          0.000          0.000        175.214          0.703        352.837          2.484              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.8              ?        900.000              ?
    19/May/2000              ?          0.000          0.000          0.000        175.214          0.705        352.837          2.497              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.6              ?        900.000              ?
    20/May/2000              ?          0.000          0.000          0.000        175.214          0.707        352.837          2.509              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.5              ?        900.000              ?
    21/May/2000              ?          0.000          0.000          0.000        175.214          0.710        352.837          2.521              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.4              ?        900.000              ?
    22/May/2000              ?          0.000          0.000          0.000        175.214          0.712        352.837          2.533              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.3              ?        900.000              ?
    23/May/2000              ?          0.000          0.000          0.000        175.214          0.714        352.837          2.545              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.2              ?        900.000              ?
    24/May/2000              ?          0.000          0.000          0.000        175.214          0.717        352.837          2.556              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.2              ?        900.000              ?
    25/May/2000              ?          0.000          0.000          0.000        175.214          0.719        352.837          2.567              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.1              ?        900.000              ?
    26/May/2000              ?          0.000          0.000          0.000        175.214          0.722        352.837          2.579              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.1              ?        900.000              ?
    27/May/2000              ?          0.000          0.000          0.000        175.214          0.724        352.837          2.590              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.1              ?        900.000              ?
    28/May/2000              ?          0.000          0.000          0.000        175.214          0.726        352.837          2.601              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.0              ?        900.000              ?
    29/May/2000              ?          0.000          0.000          0.000        175.214          0.729        352.837          2.612              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.0              ?        900.000              ?
    30/May/2000              ?          0.000          0.000          0.000        175.214          0.731        352.837          2.622              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.1              ?        900.000              ?
    31/May/2000              ?          0.000          0.000          0.000        175.214          0.734        352.837          2.633              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.1              ?        900.000              ?
    01/Jun/2000              ?          0.000          0.000          0.000        175.214          0.736        352.837          2.644              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.1              ?        900.000              ?
