ApsimVersion = 7.2
Title = FSP_242
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing  AboveGroundDM   AboveGroundN
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()             ()             ()
    22/Sep/2000              ?        107.580          5.869         17.223        109.690          3.376        400.208          6.330              ?              ?          3.120          0.936                EarlyTuber              ?         31.513         700.000              ?              ?                ?              ?        634.701         16.664
    23/Sep/2000              ?        110.365          6.004         18.196        113.030          3.458        412.942          6.509              ?              ?          3.201          0.941                EarlyTuber              ?         31.812         700.000              ?              ?                ?              ?        654.534         17.117
    24/Sep/2000              ?        111.368          6.050         18.915        114.561          3.489        418.778          6.585              ?              ?          3.230          0.943                EarlyTuber              ?         32.041         700.000              ?              ?                ?              ?        663.622         17.313
    25/Sep/2000              ?        114.059          6.183         19.434        117.415          3.565        429.657          6.743              ?              ?          3.308          0.946                EarlyTuber              ?         32.228         700.000              ?              ?                ?              ?        680.565         17.711
    26/Sep/2000              ?        118.285          6.391         19.986        121.661          3.676        445.846          6.979              ?              ?          3.430          0.952                EarlyTuber              ?         32.384         700.000              ?              ?                ?              ?        705.778         18.297
    27/Sep/2000              ?        121.462          6.550         20.712        125.131          3.778        459.076          7.182              ?              ?          3.522          0.956                EarlyTuber              ?         32.558         700.000              ?              ?                ?              ?        726.381         18.806
    28/Sep/2000              ?        124.426          6.694         21.575        128.532          3.867        472.043          7.370              ?              ?          3.608          0.959                EarlyTuber              ?         32.764         700.000              ?              ?                ?              ?        746.576         19.276
    29/Sep/2000              ?        124.278          6.676         22.898        129.577          3.871        476.024          7.403              ?              ?          3.604          0.960                EarlyTuber              ?         33.097         700.000              ?              ?                ?              ?        752.776         19.373
    30/Sep/2000              ?        123.440          6.622         24.273        130.055          3.871        477.849          7.403              ?              ?          3.580          0.960                EarlyTuber              ?         33.444         700.000              ?              ?                ?              ?        755.618         19.400
    01/Oct/2000              ?        122.201          6.546         26.074        130.555          3.871        479.754          7.403              ?              ?          3.544          0.960                EarlyTuber              ?         33.784         700.000              ?              ?                ?              ?        758.584         19.429
    02/Oct/2000              ?        125.533          6.682         27.452        134.740          3.888        495.712          7.569              ?              ?          3.640          0.963                EarlyTuber              ?         34.053         700.000              ?              ?                ?              ?        783.437         19.819
    03/Oct/2000              ?        127.722          6.762         29.037        138.096          3.926        508.504          7.705              ?              ?          3.704          0.966                EarlyTuber              ?         34.349         700.000              ?              ?                ?              ?        803.359         20.155
    04/Oct/2000              ?        130.715          6.848         30.961        142.466          3.912        525.164          7.824              ?              ?          3.791          0.969                EarlyTuber              ?         34.643         700.000              ?              ?                ?              ?        829.306         20.438
    05/Oct/2000              ?        133.446          6.919         32.966        146.676          3.890        541.217          7.930              ?              ?          3.870          0.972                EarlyTuber              ?         34.949         700.000              ?              ?                ?              ?        854.305         20.683
    06/Oct/2000              ?        137.029          7.007         34.630        151.340          3.845        558.997          8.027              ?              ?          3.974          0.975                EarlyTuber              ?         35.257         700.000              ?              ?                ?              ?        881.995         20.893
    07/Oct/2000              ?        137.074          6.993         37.218        153.680          3.860        567.920          8.109              ?              ?          3.975          0.976                EarlyTuber              ?         35.631         700.000              ?              ?                ?              ?        895.892         21.086
    08/Oct/2000              ?        136.318          6.950         39.713        155.226          3.897        573.813          8.187              ?              ?          3.953          0.976                EarlyTuber              ?         35.972         700.000              ?              ?                ?              ?        905.070         21.262
    09/Oct/2000              ?        135.056          6.821         41.585        155.226          3.777        603.681          8.521              ?              ?          3.917          0.976                 LateTuber              ?         36.271         700.000              ?              ?                ?              ?        935.548         21.427
    10/Oct/2000              ?        132.856          6.740         43.856        155.226          3.820        607.190          8.614              ?              ?          3.853          0.976                 LateTuber              ?         36.554         700.000              ?              ?                ?              ?        939.128         21.579
    11/Oct/2000              ?        131.560          6.631         45.622        155.226          3.728        630.215          8.885              ?              ?          3.815          0.976                 LateTuber              ?         36.773         700.000              ?              ?                ?              ?        962.623         21.720
    12/Oct/2000              ?        130.334          6.504         47.509        155.226          3.580        662.618          9.213              ?              ?          3.780          0.976                 LateTuber              ?         37.007         700.000              ?              ?                ?              ?        995.687         21.851
    13/Oct/2000              ?        129.343          6.385         49.180        155.226          3.432        695.914          9.531              ?              ?          3.751          0.976                 LateTuber              ?         37.243         700.000              ?              ?                ?              ?       1029.663         21.971
    14/Oct/2000              ?        127.262          6.273         51.597        155.226          3.384        712.408          9.703              ?              ?          3.691          0.975                 LateTuber              ?         37.522         700.000              ?              ?                ?              ?       1046.494         22.081
    15/Oct/2000              ?        125.329          6.111         54.180        155.226          3.235        744.241         10.010              ?              ?          3.635          0.975                 LateTuber              ?         37.809         700.000              ?              ?                ?              ?       1078.977         22.182
    16/Oct/2000              ?        123.790          5.972         56.373        155.226          3.102        776.261         10.287              ?              ?          3.590          0.975                 LateTuber              ?         38.078         700.000              ?              ?                ?              ?       1111.649         22.275
    17/Oct/2000              ?        121.993          5.823         58.881        155.226          2.947        811.142         10.579              ?              ?          3.538          0.975                 LateTuber              ?         38.389         700.000              ?              ?                ?              ?       1147.242         22.363
    18/Oct/2000              ?        121.040          5.698         60.577        155.226          2.806        847.527         10.860              ?              ?          3.510          0.975                 LateTuber              ?         38.573         700.000              ?              ?                ?              ?       1184.371         22.445
    19/Oct/2000              ?        119.615          5.583         62.654        155.226          2.680        879.486         11.096              ?              ?          3.469          0.975                 LateTuber              ?         38.798         700.000              ?              ?                ?              ?       1216.981         22.523
    20/Oct/2000              ?        118.023          5.455         64.846        155.226          2.573        908.861         11.318              ?              ?          3.423          0.975                 LateTuber              ?         39.036         700.000              ?              ?                ?              ?       1246.956         22.596
    21/Oct/2000              ?        116.739          5.336         66.830        155.226          2.437        943.179         11.564              ?              ?          3.385          0.975                 LateTuber              ?         39.296         700.000              ?              ?                ?              ?       1281.974         22.666
    22/Oct/2000              ?        114.202          5.202         69.792        155.226          2.380        963.990         11.705              ?              ?          3.312          0.974                 LateTuber              ?         39.582         700.000              ?              ?                ?              ?       1303.210         22.732
    23/Oct/2000              ?        111.799          5.061         72.534        155.226          2.325        980.645         11.858              ?              ?          3.242          0.974                 LateTuber              ?         39.847         700.000              ?              ?                ?              ?       1320.205         22.796
    24/Oct/2000              ?        109.114          4.925         75.566        155.226          2.270        997.620         11.992              ?              ?          3.164          0.973                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1337.526         22.856
    25/Oct/2000              ?        105.451          4.728         79.685        155.226          2.188       1019.962         12.170              ?              ?          3.058          0.973                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1360.324         22.914
    26/Oct/2000              ?        101.843          4.523         83.874        155.226          2.093       1048.448         12.366              ?              ?          2.953          0.972                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1389.392         22.970
    27/Oct/2000              ?         98.700          4.337         87.633        155.226          1.993       1078.617         12.561              ?              ?          2.862          0.972                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1420.176         23.024
    28/Oct/2000              ?         94.816          4.149         91.939        155.226          1.937       1099.290         12.694              ?              ?          2.750          0.971                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1441.271         23.076
    29/Oct/2000              ?         90.222          3.899         97.194        155.226          1.812       1131.663         12.921              ?              ?          2.616          0.970                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1474.305         23.126
    30/Oct/2000              ?         86.785          3.718        101.153        155.226          1.771       1157.273         13.044              ?              ?          2.517          0.969                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1500.438         23.176
    31/Oct/2000              ?         82.104          3.492        106.444        155.226          1.651       1187.109         13.241              ?              ?          2.381          0.968                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1530.882         23.224
    01/Nov/2000              ?         76.796          3.229        112.352        155.226          1.604       1216.536         13.380              ?              ?          2.227          0.967                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1560.910         23.272
    02/Nov/2000              ?         71.992          3.007        117.560        155.226          1.534       1236.295         13.526              ?              ?          2.085          0.966                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1581.073         23.318
    03/Nov/2000              ?         66.036          2.754        123.568        155.226          1.555       1238.916         13.575              ?              ?          1.915          0.964                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1583.746         23.363
    04/Nov/2000              ?         61.516          2.552        128.319        155.226          1.517       1250.211         13.687              ?              ?          1.778          0.963                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1595.272         23.414
    05/Nov/2000              ?         54.799          2.269        135.301        155.226          1.494       1263.170         13.775              ?              ?          1.577          0.960                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1608.496         23.465
    06/Nov/2000              ?         49.433          2.026        140.953        155.226          1.457       1277.232         13.889              ?              ?          1.414          0.958                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1622.844         23.515
    07/Nov/2000              ?         43.516          1.785        147.076        155.226          1.436       1287.268         13.964              ?              ?          1.237          0.956                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1633.085         23.564
    08/Nov/2000              ?         38.644          1.562        152.393        155.226          1.381       1309.074         14.090              ?              ?          1.082          0.954                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1655.336         23.611
    09/Nov/2000              ?         34.361          1.379        157.089        155.226          1.334       1329.350         14.190              ?              ?          0.946          0.952                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1676.026         23.656
    10/Nov/2000              ?         30.007          1.193        161.772        155.226          1.293       1345.492         14.287              ?              ?          0.811          0.950                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1692.498         23.699
    11/Nov/2000              ?         25.491          1.005        166.672        155.226          1.250       1364.256         14.380              ?              ?          0.672          0.948                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1711.645         23.740
    12/Nov/2000              ?         20.698          0.807        171.772        155.226          1.212       1379.319         14.469              ?              ?          0.530          0.946                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1727.015         23.780
    13/Nov/2000              ?         16.724          0.645        175.972        155.226          1.186       1390.367         14.543              ?              ?          0.415          0.944                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1738.289         23.819
    14/Nov/2000              ?         12.638          0.486        180.197        155.226          1.166       1397.167         14.607              ?              ?          0.301          0.942                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1745.227         23.857
    15/Nov/2000              ?          9.979          0.376        182.986        155.226          1.157       1403.531         14.664              ?              ?          0.227          0.940                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1751.721         23.894
    16/Nov/2000              ?          7.679          0.289        185.382        155.226          1.140       1408.296         14.720              ?              ?          0.166          0.939                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1756.584         23.932
    17/Nov/2000              ?          5.796          0.215        187.354        155.226          1.131       1412.608         14.770              ?              ?          0.118          0.938                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1760.984         23.968
    18/Nov/2000              ?          4.604          0.170        188.593        155.226          1.123       1414.933         14.815              ?              ?          0.090          0.938                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1763.356         24.005
    19/Nov/2000              ?          3.662          0.135        189.561        155.226          1.121       1416.202         14.853              ?              ?          0.070          0.937                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1764.650         24.041
    20/Nov/2000              ?          2.725          0.100        190.522        155.226          1.116       1417.400         14.895              ?              ?          0.050          0.937                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1765.873         24.077
    21/Nov/2000              ?          1.583          0.059        191.677        155.226          1.110       1418.002         14.937              ?              ?          0.027          0.937                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1766.488         24.113
    22/Nov/2000              ?          0.759          0.028        192.517        155.226          1.107       1418.825         14.977              ?              ?          0.012          0.936                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1767.327         24.149
    23/Nov/2000              ?          0.212          0.008        193.072        155.226          1.106       1419.239         15.013              ?              ?          0.003          0.936                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?       1767.750         24.183
    24/Nov/2000              ?          0.000          0.000          0.000        155.226          1.101       1419.305         15.052              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?       1574.531         16.153
    25/Nov/2000              ?          0.000          0.000          0.000        155.226          1.097       1419.305         15.089              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?       1574.531         16.186
    26/Nov/2000              ?          0.000          0.000          0.000        155.226          1.094       1419.305         15.125              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?       1574.531         16.219
    27/Nov/2000              ?          0.000          0.000          0.000        155.226          1.088       1419.305         15.164              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?       1574.531         16.252
    28/Nov/2000              ?          0.000          0.000          0.000        155.226          1.086       1419.305         15.199              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?       1574.531         16.285
    29/Nov/2000              ?          0.000          0.000          0.000        155.226          1.078       1419.305         15.240              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?       1574.531         16.318
    30/Nov/2000              ?          0.000          0.000          0.000        155.226          1.072       1419.305         15.279              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?       1574.531         16.350
    01/Dec/2000              ?          0.000          0.000          0.000        155.226          1.066       1419.305         15.317              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?       1574.531         16.382
