ApsimVersion = 7.2
Title = FSP_242
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing  AboveGroundDM   AboveGroundN
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()             ()             ()
    22/Sep/2000              ?         38.242          1.912         55.650         50.665          0.507        679.831          6.798              ?              ?          1.959          0.953                 LateTuber              ?         31.396         461.695              ?              ?                ?              ?        824.388         12.000
    23/Sep/2000              ?         37.018          1.851         57.468         50.665          0.507        694.946          6.949              ?              ?          1.899          0.953                 LateTuber              ?         31.695         461.695              ?              ?                ?              ?        840.097         12.180
    24/Sep/2000              ?         36.013          1.801         58.736         50.665          0.507        701.758          7.018              ?              ?          1.850          0.952                 LateTuber              ?         31.923         461.695              ?              ?                ?              ?        847.173         12.262
    25/Sep/2000              ?         35.455          1.773         59.776         50.665          0.507        714.343          7.143              ?              ?          1.823          0.953                 LateTuber              ?         32.111         461.695              ?              ?                ?              ?        860.240         12.412
    26/Sep/2000              ?         35.307          1.765         60.642         50.665          0.507        733.324          7.333              ?              ?          1.817          0.953                 LateTuber              ?         32.267         461.695              ?              ?                ?              ?        879.939         12.637
    27/Sep/2000              ?         34.906          1.745         61.606         50.665          0.507        748.345          7.483              ?              ?          1.798          0.954                 LateTuber              ?         32.441         461.695              ?              ?                ?              ?        895.522         12.816
    28/Sep/2000              ?         34.336          1.717         62.713         50.665          0.507        762.911          7.629              ?              ?          1.770          0.954                 LateTuber              ?         32.647         461.695              ?              ?                ?              ?        910.625         12.988
    29/Sep/2000              ?         32.738          1.637         64.470         50.665          0.507        767.340          7.673              ?              ?          1.689          0.952                 LateTuber              ?         32.980         461.695              ?              ?                ?              ?        915.214         13.040
    30/Sep/2000              ?         30.971          1.549         66.308         50.665          0.507        769.333          7.693              ?              ?          1.601          0.951                 LateTuber              ?         33.327         461.695              ?              ?                ?              ?        917.276         13.064
    01/Oct/2000              ?         29.578          1.479         67.770         50.665          0.507        771.370          7.714              ?              ?          1.531          0.949                 LateTuber              ?         33.667         461.695              ?              ?                ?              ?        919.383         13.088
    02/Oct/2000              ?         28.878          1.444         69.034         50.665          0.507        788.126          7.881              ?              ?          1.495          0.949                 LateTuber              ?         33.936         461.695              ?              ?                ?              ?        936.703         13.283
    03/Oct/2000              ?         27.920          1.396         70.427         50.665          0.507        801.359          8.014              ?              ?          1.447          0.949                 LateTuber              ?         34.232         461.695              ?              ?                ?              ?        950.371         13.438
    04/Oct/2000              ?         27.138          1.357         71.754         50.665          0.507        818.287          8.183              ?              ?          1.407          0.949                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?        967.844         13.634
    05/Oct/2000              ?         26.393          1.320         73.001         50.665          0.507        834.329          8.343              ?              ?          1.368          0.949                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?        984.388         13.820
    06/Oct/2000              ?         25.676          1.284         74.254         50.665          0.507        851.809          8.518              ?              ?          1.331          0.949                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1002.404         14.021
    07/Oct/2000              ?         24.409          1.220         75.777         50.665          0.507        860.434          8.604              ?              ?          1.266          0.948                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1011.285         14.120
    08/Oct/2000              ?         23.331          1.167         77.015         50.665          0.507        865.986          8.660              ?              ?          1.210          0.947                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1016.997         14.184
    09/Oct/2000              ?         22.777          1.139         78.050         50.665          0.507        883.099          8.831              ?              ?          1.180          0.947                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1034.591         14.379
    10/Oct/2000              ?         21.848          1.092         79.033         50.665          0.507        885.086          8.851              ?              ?          1.132          0.946                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1036.633         14.402
    11/Oct/2000              ?         21.331          1.067         79.893         50.665          0.507        897.856          8.979              ?              ?          1.105          0.946                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1049.745         14.546
    12/Oct/2000              ?         21.112          1.056         80.578         50.665          0.507        915.608          9.156              ?              ?          1.092          0.946                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1067.963         14.747
    13/Oct/2000              ?         20.885          1.044         81.271         50.665          0.507        933.765          9.338              ?              ?          1.079          0.946                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1086.586         14.952
    14/Oct/2000              ?         20.291          1.015         82.088         50.665          0.507        942.713          9.427              ?              ?          1.048          0.946                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1095.758         15.053
    15/Oct/2000              ?         19.804          0.990         82.989         50.665          0.507        959.737          9.597              ?              ?          1.021          0.946                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1113.195         15.244
    16/Oct/2000              ?         19.490          0.974         83.703         50.665          0.507        976.650          9.766              ?              ?          1.004          0.946                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1130.507         15.433
    17/Oct/2000              ?         19.081          0.954         84.530         50.665          0.507        994.931          9.949              ?              ?          0.981          0.946                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1149.207         15.636
    18/Oct/2000              ?         18.859          0.943         85.173         50.665          0.507       1013.792         10.138              ?              ?          0.968          0.946                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1168.489         15.846
    19/Oct/2000              ?         18.608          0.930         85.784         50.665          0.507       1030.255         10.303              ?              ?          0.954          0.947                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1185.312         16.029
    20/Oct/2000              ?         18.326          0.916         86.386         50.665          0.507       1045.289         10.453              ?              ?          0.939          0.947                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1200.666         16.195
    21/Oct/2000              ?         18.026          0.901         87.045         50.665          0.507       1062.723         10.627              ?              ?          0.922          0.947                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1218.459         16.387
    22/Oct/2000              ?         17.509          0.875         87.771         50.665          0.507       1073.204         10.732              ?              ?          0.894          0.947                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1229.149         16.503
    23/Oct/2000              ?         16.954          0.848         88.485         50.665          0.507       1081.470         10.815              ?              ?          0.865          0.946                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1237.574         16.593
    24/Oct/2000              ?         16.304          0.815         89.288         50.665          0.507       1089.753         10.898              ?              ?          0.830          0.946                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1246.011         16.684
    25/Oct/2000              ?         15.643          0.782         90.138         50.665          0.507       1100.430         11.004              ?              ?          0.795          0.945                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1256.876         16.800
    26/Oct/2000              ?         14.973          0.749         91.033         50.665          0.507       1113.762         11.138              ?              ?          0.760          0.945                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1270.433         16.945
    27/Oct/2000              ?         14.415          0.721         91.812         50.665          0.507       1127.570         11.276              ?              ?          0.730          0.944                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1284.462         17.094
    28/Oct/2000              ?         13.708          0.685         92.659         50.665          0.507       1136.852         11.369              ?              ?          0.693          0.944                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1293.885         17.194
    29/Oct/2000              ?         13.054          0.653         93.515         50.665          0.507       1151.021         11.510              ?              ?          0.659          0.943                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1308.255         17.345
    30/Oct/2000              ?         12.509          0.625         94.207         50.665          0.507       1161.985         11.620              ?              ?          0.630          0.943                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1319.366         17.462
    31/Oct/2000              ?         11.981          0.599         94.893         50.665          0.507       1174.502         11.745              ?              ?          0.603          0.942                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1332.041         17.595
    01/Nov/2000              ?         11.508          0.575         95.510         50.665          0.507       1186.665         11.867              ?              ?          0.578          0.942                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1344.348         17.724
    02/Nov/2000              ?         11.081          0.554         96.026         50.665          0.507       1194.799         11.948              ?              ?          0.556          0.942                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1352.572         17.810
    03/Nov/2000              ?         10.574          0.529         96.545         50.665          0.507       1195.874         11.959              ?              ?          0.530          0.941                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1353.658         17.821
    04/Nov/2000              ?         10.253          0.513         96.911         50.665          0.507       1200.495         12.005              ?              ?          0.513          0.941                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1358.325         17.870
    05/Nov/2000              ?          9.809          0.490         97.403         50.665          0.507       1205.817         12.058              ?              ?          0.490          0.940                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1363.694         17.925
    06/Nov/2000              ?          9.413          0.471         97.849         50.665          0.507       1211.718         12.117              ?              ?          0.469          0.940                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1369.644         17.987
    07/Nov/2000              ?          9.000          0.450         98.294         50.665          0.507       1216.026         12.160              ?              ?          0.448          0.939                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1373.986         18.032
    08/Nov/2000              ?          8.669          0.433         98.693         50.665          0.507       1225.755         12.258              ?              ?          0.429          0.939                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1383.782         18.132
    09/Nov/2000              ?          8.349          0.417         99.073         50.665          0.507       1235.221         12.352              ?              ?          0.410          0.938                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1393.308         18.230
    10/Nov/2000              ?          7.989          0.399         99.477         50.665          0.507       1243.175         12.432              ?              ?          0.390          0.938                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1401.307         18.312
    11/Nov/2000              ?          7.473          0.374        100.043         50.665          0.507       1253.144         12.531              ?              ?          0.362          0.937                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1411.325         18.414
    12/Nov/2000              ?          7.028          0.351        100.527         50.665          0.507       1261.851         12.619              ?              ?          0.338          0.937                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1420.070         18.503
    13/Nov/2000              ?          6.540          0.327        101.042         50.665          0.507       1269.197         12.692              ?              ?          0.313          0.936                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1427.444         18.578
    14/Nov/2000              ?          5.565          0.278        102.031         50.665          0.507       1274.429         12.744              ?              ?          0.265          0.935                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1432.690         18.631
    15/Nov/2000              ?          4.922          0.246        102.687         50.665          0.507       1279.975         12.800              ?              ?          0.234          0.934                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1438.249         18.687
    16/Nov/2000              ?          4.106          0.205        103.510         50.665          0.507       1284.937         12.849              ?              ?          0.195          0.933                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1443.218         18.737
    17/Nov/2000              ?          3.286          0.164        104.334         50.665          0.507       1289.948         12.899              ?              ?          0.155          0.932                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1448.233         18.787
    18/Nov/2000              ?          2.654          0.133        104.966         50.665          0.507       1293.016         12.930              ?              ?          0.125          0.931                 LateTuber              ?         34.476         461.695              ?              ?                ?              ?       1451.301         18.818
