ApsimVersion = 7.2
Title = FUE_300early
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    20/Feb/2000              ?         42.286          2.114        361.762        281.980          2.414       1270.586         12.706              ?              ?          2.728          1.000                 LateTuber              ?         33.277         700.000              ?              ?                ?              ?                  ?               ?           38.4              ?        900.000              ?
    21/Feb/2000              ?         39.753          1.980        364.819        281.980          2.381       1285.638         12.813              ?              ?          2.560          1.000                 LateTuber              ?         33.663         700.000              ?              ?                ?              ?                  ?               ?           37.4              ?        900.000              ?
    22/Feb/2000              ?         38.532          1.898        366.862        281.980          2.330       1309.777         12.929              ?              ?          2.475          1.000                 LateTuber              ?         33.961         700.000              ?              ?                ?              ?                  ?               ?           36.7              ?        900.000              ?
    23/Feb/2000              ?         37.663          1.823        368.692        281.980          2.294       1338.547         13.029              ?              ?          2.411          1.000                 LateTuber              ?         34.229         700.000              ?              ?                ?              ?                  ?               ?           36.0              ?        900.000              ?
    24/Feb/2000              ?         36.066          1.727        370.868        281.980          2.282       1356.210         13.103              ?              ?          2.303          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           35.6              ?        900.000              ?
    25/Feb/2000              ?         34.755          1.631        373.010        281.980          2.274       1382.373         13.172              ?              ?          2.210          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           35.3              ?        900.000              ?
    26/Feb/2000              ?         32.999          1.539        375.034        281.980          2.276       1391.037         13.229              ?              ?          2.094          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           35.0              ?        900.000              ?
    27/Feb/2000              ?         31.336          1.445        377.089        281.980          2.278       1404.019         13.284              ?              ?          1.982          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           34.8              ?        900.000              ?
    28/Feb/2000              ?         30.693          1.386        378.449        281.980          2.279       1428.396         13.339              ?              ?          1.933          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           34.7              ?        900.000              ?
    29/Feb/2000              ?         29.694          1.319        379.950        281.980          2.280       1445.899         13.392              ?              ?          1.863          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           34.6              ?        900.000              ?
    01/Mar/2000              ?         28.511          1.242        381.651        281.980          2.284       1464.569         13.448              ?              ?          1.780          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           34.3              ?        900.000              ?
    02/Mar/2000              ?         27.810          1.189        382.888        281.980          2.286       1484.348         13.502              ?              ?          1.729          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           34.0              ?        900.000              ?
    03/Mar/2000              ?         26.849          1.122        384.372        281.980          2.287       1504.232         13.554              ?              ?          1.660          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           33.6              ?        900.000              ?
    04/Mar/2000              ?         25.868          1.060        385.755        281.980          2.289       1520.052         13.604              ?              ?          1.592          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           33.2              ?        900.000              ?
    05/Mar/2000              ?         24.755          0.995        387.206        281.980          2.290       1533.731         13.652              ?              ?          1.515          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           32.9              ?        900.000              ?
    06/Mar/2000              ?         23.593          0.932        388.593        281.980          2.293       1543.218         13.699              ?              ?          1.437          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           32.7              ?        900.000              ?
    07/Mar/2000              ?         22.670          0.885        389.669        281.980          2.295       1549.840         13.745              ?              ?          1.375          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           32.5              ?        900.000              ?
    08/Mar/2000              ?         21.996          0.841        390.683        281.980          2.297       1564.972         13.791              ?              ?          1.327          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           32.3              ?        900.000              ?
    09/Mar/2000              ?         21.188          0.794        391.747        281.980          2.299       1576.787         13.836              ?              ?          1.271          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           32.1              ?        900.000              ?
    10/Mar/2000              ?         20.530          0.753        392.676        281.980          2.300       1589.597         13.879              ?              ?          1.225          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           31.9              ?        900.000              ?
    11/Mar/2000              ?         19.656          0.704        393.764        281.980          2.302       1600.124         13.921              ?              ?          1.166          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           31.7              ?        900.000              ?
    12/Mar/2000              ?         18.928          0.664        394.679        281.980          2.304       1609.672         13.964              ?              ?          1.116          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           31.6              ?        900.000              ?
    13/Mar/2000              ?         18.041          0.625        395.580        281.980          2.306       1610.399         14.005              ?              ?          1.058          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           31.4              ?        900.000              ?
    14/Mar/2000              ?         17.538          0.599        396.208        281.980          2.307       1617.241         14.045              ?              ?          1.024          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           31.0              ?        900.000              ?
    15/Mar/2000              ?         16.886          0.565        396.984        281.980          2.308       1624.154         14.081              ?              ?          0.980          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           30.5              ?        900.000              ?
    16/Mar/2000              ?         16.346          0.537        397.633        281.980          2.309       1630.567         14.116              ?              ?          0.944          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           30.0              ?        900.000              ?
    17/Mar/2000              ?         15.861          0.510        398.269        281.980          2.310       1639.709         14.149              ?              ?          0.911          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           29.5              ?        900.000              ?
    18/Mar/2000              ?         15.231          0.476        399.033        281.980          2.311       1648.156         14.181              ?              ?          0.869          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           29.1              ?        900.000              ?
    19/Mar/2000              ?         14.566          0.443        399.789        281.980          2.312       1654.233         14.212              ?              ?          0.826          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           28.9              ?        900.000              ?
    20/Mar/2000              ?         13.883          0.410        400.560        281.980          2.314       1660.419         14.243              ?              ?          0.782          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           28.7              ?        900.000              ?
    21/Mar/2000              ?         13.134          0.376        401.328        281.980          2.315       1661.846         14.275              ?              ?          0.735          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           28.7              ?        900.000              ?
    22/Mar/2000              ?         12.743          0.359        401.785        281.980          2.316       1666.988         14.307              ?              ?          0.710          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           28.6              ?        900.000              ?
    23/Mar/2000              ?         12.449          0.346        402.147        281.980          2.318       1672.515         14.339              ?              ?          0.692          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           28.5              ?        900.000              ?
    24/Mar/2000              ?         12.022          0.328        402.625        281.980          2.319       1676.817         14.371              ?              ?          0.666          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           28.4              ?        900.000              ?
    25/Mar/2000              ?         11.586          0.310        403.103        281.980          2.320       1680.576         14.402              ?              ?          0.639          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           28.2              ?        900.000              ?
    26/Mar/2000              ?         11.002          0.286        403.737        281.980          2.321       1685.350         14.432              ?              ?          0.604          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           28.0              ?        900.000              ?
    27/Mar/2000              ?         10.454          0.265        404.326        281.980          2.322       1689.573         14.462              ?              ?          0.571          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.9              ?        900.000              ?
    28/Mar/2000              ?          9.872          0.243        404.932        281.980          2.323       1692.212         14.492              ?              ?          0.537          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.8              ?        900.000              ?
    29/Mar/2000              ?          9.341          0.223        405.492        281.980          2.324       1695.623         14.521              ?              ?          0.505          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.7              ?        900.000              ?
    30/Mar/2000              ?          8.739          0.204        406.116        281.980          2.325       1698.551         14.550              ?              ?          0.471          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.7              ?        900.000              ?
    31/Mar/2000              ?          8.138          0.184        406.739        281.980          2.327       1701.735         14.578              ?              ?          0.437          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.6              ?        900.000              ?
    01/Apr/2000              ?          7.457          0.162        407.428        281.980          2.328       1703.138         14.608              ?              ?          0.398          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.6              ?        900.000              ?
    02/Apr/2000              ?          6.986          0.151        407.905        281.980          2.329       1704.101         14.637              ?              ?          0.372          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.6              ?        900.000              ?
    03/Apr/2000              ?          6.614          0.142        408.290        281.980          2.330       1706.400         14.667              ?              ?          0.351          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.5              ?        900.000              ?
    04/Apr/2000              ?          5.975          0.126        408.932        281.980          2.332       1707.402         14.696              ?              ?          0.316          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.5              ?        900.000              ?
    05/Apr/2000              ?          5.499          0.113        409.415        281.980          2.333       1709.070         14.726              ?              ?          0.290          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.5              ?        900.000              ?
    06/Apr/2000              ?          4.827          0.100        410.088        281.980          2.334       1709.510         14.755              ?              ?          0.254          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.4              ?        900.000              ?
    07/Apr/2000              ?          4.127          0.085        410.790        281.980          2.335       1710.097         14.785              ?              ?          0.217          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.3              ?        900.000              ?
    08/Apr/2000              ?          3.546          0.073        411.373        281.980          2.337       1711.117         14.815              ?              ?          0.186          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.2              ?        900.000              ?
    09/Apr/2000              ?          3.010          0.061        411.910        281.980          2.338       1711.736         14.844              ?              ?          0.157          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           27.1              ?        900.000              ?
    10/Apr/2000              ?          2.561          0.052        412.360        281.980          2.339       1712.169         14.873              ?              ?          0.134          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           26.9              ?        900.000              ?
    11/Apr/2000              ?          2.249          0.047        412.672        281.980          2.340       1712.826         14.901              ?              ?          0.117          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           26.8              ?        900.000              ?
    12/Apr/2000              ?          1.751          0.036        413.170        282.357          2.341       1713.228         14.929              ?              ?          0.091          1.000                  Senesced              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           26.7              ?        900.000              ?
