ApsimVersion = 7.2
Title = FUE_300early
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    20/Feb/2000              ?         31.677          1.584        287.121        217.863          2.179       1131.315         11.313              ?              ?          0.919          0.970                 LateTuber              ?         33.381         700.000              ?              ?                ?              ?                  ?               ?           96.4              ?        900.000              ?
    21/Feb/2000              ?         29.596          1.480        289.525        217.863          2.179       1140.578         11.406              ?              ?          0.858          0.970                 LateTuber              ?         33.767         700.000              ?              ?                ?              ?                  ?               ?           95.2              ?        900.000              ?
    22/Feb/2000              ?         27.968          1.398        291.646        217.863          2.179       1155.066         11.551              ?              ?          0.811          0.969                 LateTuber              ?         34.066         700.000              ?              ?                ?              ?                  ?               ?           93.5              ?        900.000              ?
    23/Feb/2000              ?         27.185          1.359        292.996        217.863          2.179       1172.031         11.720              ?              ?          0.788          0.969                 LateTuber              ?         34.333         700.000              ?              ?                ?              ?                  ?               ?           91.6              ?        900.000              ?
    24/Feb/2000              ?         26.228          1.311        294.296        217.863          2.179       1182.505         11.825              ?              ?          0.761          0.969                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           90.7              ?        900.000              ?
    25/Feb/2000              ?         24.960          1.248        296.058        217.863          2.179       1198.012         11.980              ?              ?          0.724          0.969                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           89.3              ?        900.000              ?
    26/Feb/2000              ?         23.509          1.175        297.666        217.863          2.179       1203.139         12.031              ?              ?          0.682          0.968                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           89.1              ?        900.000              ?
    27/Feb/2000              ?         22.410          1.121        298.992        217.863          2.179       1210.677         12.107              ?              ?          0.650          0.968                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           88.7              ?        900.000              ?
    28/Feb/2000              ?         21.634          1.082        300.184        217.863          2.179       1224.769         12.248              ?              ?          0.627          0.968                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           87.6              ?        900.000              ?
    29/Feb/2000              ?         20.633          1.032        301.476        217.863          2.179       1234.936         12.349              ?              ?          0.598          0.968                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           86.9              ?        900.000              ?
    01/Mar/2000              ?         19.467          0.973        302.942        217.863          2.179       1245.729         12.457              ?              ?          0.565          0.967                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           86.0              ?        900.000              ?
    02/Mar/2000              ?         18.635          0.932        304.081        217.863          2.179       1257.085         12.571              ?              ?          0.540          0.967                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           85.0              ?        900.000              ?
    03/Mar/2000              ?         17.577          0.879        305.439        217.863          2.179       1268.479         12.685              ?              ?          0.510          0.967                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           83.8              ?        900.000              ?
    04/Mar/2000              ?         16.667          0.833        306.579        217.863          2.179       1277.493         12.775              ?              ?          0.481          0.967                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           83.0              ?        900.000              ?
    05/Mar/2000              ?         15.572          0.779        307.864        217.863          2.179       1285.224         12.852              ?              ?          0.445          0.966                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           82.3              ?        900.000              ?
    06/Mar/2000              ?         14.620          0.731        308.941        217.863          2.179       1290.489         12.905              ?              ?          0.415          0.966                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           82.0              ?        900.000              ?
    07/Mar/2000              ?         13.880          0.694        309.764        217.863          2.179       1294.107         12.941              ?              ?          0.391          0.965                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           81.9              ?        900.000              ?
    08/Mar/2000              ?         13.244          0.662        310.583        217.863          2.179       1302.260         13.023              ?              ?          0.368          0.965                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           81.3              ?        900.000              ?
    09/Mar/2000              ?         12.557          0.628        311.407        217.863          2.179       1308.548         13.085              ?              ?          0.344          0.965                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           80.9              ?        900.000              ?
    10/Mar/2000              ?         12.043          0.602        312.063        217.863          2.179       1315.274         13.153              ?              ?          0.325          0.965                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           80.5              ?        900.000              ?
    11/Mar/2000              ?         11.285          0.564        312.933        217.863          2.179       1320.762         13.208              ?              ?          0.300          0.964                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           80.2              ?        900.000              ?
    12/Mar/2000              ?         10.628          0.531        313.685        217.863          2.179       1325.650         13.256              ?              ?          0.278          0.964                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           80.0              ?        900.000              ?
    13/Mar/2000              ?         10.030          0.501        314.290        217.863          2.179       1326.015         13.260              ?              ?          0.260          0.964                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           80.1              ?        900.000              ?
    14/Mar/2000              ?          9.714          0.486        314.669        217.863          2.179       1329.405         13.294              ?              ?          0.249          0.963                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           79.7              ?        900.000              ?
    15/Mar/2000              ?          9.282          0.464        315.162        217.863          2.179       1332.819         13.328              ?              ?          0.235          0.963                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           79.0              ?        900.000              ?
    16/Mar/2000              ?          8.761          0.438        315.736        217.863          2.179       1335.969         13.360              ?              ?          0.218          0.963                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           78.3              ?        900.000              ?
    17/Mar/2000              ?          8.443          0.422        316.127        217.863          2.179       1340.352         13.404              ?              ?          0.207          0.963                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           77.5              ?        900.000              ?
    18/Mar/2000              ?          8.103          0.405        316.531        217.863          2.179       1344.391         13.444              ?              ?          0.195          0.963                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           76.8              ?        900.000              ?
    19/Mar/2000              ?          7.739          0.387        316.939        217.863          2.179       1347.318         13.473              ?              ?          0.184          0.962                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           76.4              ?        900.000              ?
    20/Mar/2000              ?          7.209          0.360        317.511        217.863          2.179       1350.310         13.503              ?              ?          0.167          0.962                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           76.2              ?        900.000              ?
    21/Mar/2000              ?          6.794          0.340        317.935        217.863          2.179       1350.987         13.510              ?              ?          0.155          0.962                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           76.3              ?        900.000              ?
    22/Mar/2000              ?          6.589          0.329        318.172        217.863          2.179       1353.437         13.534              ?              ?          0.148          0.962                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           76.3              ?        900.000              ?
    23/Mar/2000              ?          6.311          0.316        318.482        217.863          2.179       1356.068         13.561              ?              ?          0.139          0.962                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           76.2              ?        900.000              ?
    24/Mar/2000              ?          5.997          0.300        318.819        217.863          2.179       1358.065         13.581              ?              ?          0.130          0.962                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           76.2              ?        900.000              ?
    25/Mar/2000              ?          5.699          0.285        319.137        217.863          2.179       1359.777         13.598              ?              ?          0.121          0.962                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           76.1              ?        900.000              ?
    26/Mar/2000              ?          5.383          0.269        319.475        217.863          2.179       1361.916         13.619              ?              ?          0.111          0.961                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           76.0              ?        900.000              ?
    27/Mar/2000              ?          5.039          0.252        319.837        217.863          2.179       1363.795         13.638              ?              ?          0.101          0.961                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           76.0              ?        900.000              ?
    28/Mar/2000              ?          4.379          0.219        320.508        217.863          2.179       1364.943         13.649              ?              ?          0.086          0.961                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           76.1              ?        900.000              ?
    29/Mar/2000              ?          3.769          0.188        321.130        217.863          2.179       1366.324         13.663              ?              ?          0.073          0.961                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           76.2              ?        900.000              ?
    30/Mar/2000              ?          3.144          0.157        321.763        217.863          2.179       1367.413         13.674              ?              ?          0.059          0.961                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           76.3              ?        900.000              ?
    31/Mar/2000              ?          2.591          0.130        322.323        217.863          2.179       1368.464         13.685              ?              ?          0.048          0.960                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           76.5              ?        900.000              ?
    01/Apr/2000              ?          2.010          0.100        322.907        217.863          2.179       1368.876         13.689              ?              ?          0.036          0.960                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           76.8              ?        900.000              ?
    02/Apr/2000              ?          1.623          0.081        323.295        217.863          2.179       1369.118         13.691              ?              ?          0.029          0.960                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           77.1              ?        900.000              ?
    03/Apr/2000              ?          1.312          0.066        323.608        217.863          2.179       1369.606         13.696              ?              ?          0.022          0.960                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           77.3              ?        900.000              ?
    04/Apr/2000              ?          0.927          0.046        323.994        217.863          2.179       1369.782         13.698              ?              ?          0.016          0.960                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           77.6              ?        900.000              ?
    05/Apr/2000              ?          0.647          0.032        324.275        217.863          2.179       1370.014         13.700              ?              ?          0.011          0.960                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           77.9              ?        900.000              ?
    06/Apr/2000              ?          0.324          0.016        324.599        217.863          2.179       1370.061         13.701              ?              ?          0.005          0.960                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           78.1              ?        900.000              ?
    07/Apr/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           78.3              ?        900.000              ?
    08/Apr/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           78.5              ?        900.000              ?
    09/Apr/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           78.7              ?        900.000              ?
    10/Apr/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           78.9              ?        900.000              ?
    11/Apr/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           79.0              ?        900.000              ?
    12/Apr/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Senesced              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           79.2              ?        900.000              ?
    13/Apr/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           79.4              ?        900.000              ?
    14/Apr/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           79.7              ?        900.000              ?
    15/Apr/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           80.0              ?        900.000              ?
    16/Apr/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           80.4              ?        900.000              ?
    17/Apr/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           80.7              ?        900.000              ?
    18/Apr/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           81.1              ?        900.000              ?
    19/Apr/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           81.5              ?        900.000              ?
    20/Apr/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           81.8              ?        900.000              ?
    21/Apr/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           82.0              ?        900.000              ?
    22/Apr/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           82.1              ?        900.000              ?
    23/Apr/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           82.1              ?        900.000              ?
    24/Apr/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           82.0              ?        900.000              ?
    25/Apr/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           81.9              ?        900.000              ?
    26/Apr/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           81.9              ?        900.000              ?
    27/Apr/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           81.8              ?        900.000              ?
    28/Apr/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           81.9              ?        900.000              ?
    29/Apr/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           82.0              ?        900.000              ?
    30/Apr/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           82.1              ?        900.000              ?
    01/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           82.3              ?        900.000              ?
    02/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           82.6              ?        900.000              ?
    03/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           82.8              ?        900.000              ?
    04/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           83.0              ?        900.000              ?
    05/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           83.3              ?        900.000              ?
    06/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           83.5              ?        900.000              ?
    07/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           83.6              ?        900.000              ?
    08/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           83.6              ?        900.000              ?
    09/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           83.4              ?        900.000              ?
    10/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           83.1              ?        900.000              ?
    11/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           82.9              ?        900.000              ?
    12/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           82.6              ?        900.000              ?
    13/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           82.5              ?        900.000              ?
    14/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           82.4              ?        900.000              ?
    15/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           82.4              ?        900.000              ?
    16/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           82.2              ?        900.000              ?
    17/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           82.0              ?        900.000              ?
    18/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           81.8              ?        900.000              ?
    19/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           81.5              ?        900.000              ?
    20/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           81.3              ?        900.000              ?
    21/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           81.1              ?        900.000              ?
    22/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           81.0              ?        900.000              ?
    23/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           80.9              ?        900.000              ?
    24/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           80.9              ?        900.000              ?
    25/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           80.9              ?        900.000              ?
    26/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           80.9              ?        900.000              ?
    27/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           81.0              ?        900.000              ?
    28/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           81.1              ?        900.000              ?
    29/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           81.3              ?        900.000              ?
    30/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           81.4              ?        900.000              ?
    31/May/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           81.6              ?        900.000              ?
    01/Jun/2000              ?          0.000          0.000          0.000        217.863          2.179       1370.097         13.701              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           81.8              ?        900.000              ?
