ApsimVersion = 7.2
Title = FUE_300early
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand         LeafFw         leafFn
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()             ()             ()
    11/Feb/2000              ?        143.844          6.965        220.010        285.149          2.828       1457.598         14.118              ?              ?          4.171          0.997                EarlyTuber              ?         32.015         700.000              ?              ?                ?              ?                  ?               ?           49.2              ?        900.000              ?          1.000          0.968
    12/Feb/2000              ?        141.746          6.852        223.661        285.884          2.835       1474.186         14.260              ?              ?          4.111          0.997                EarlyTuber              ?         32.292         700.000              ?              ?                ?              ?                  ?               ?           47.4              ?        900.000              ?          1.000          0.966
    13/Feb/2000              ?        136.714          6.611        229.689        286.334          2.841       1485.203         14.385              ?              ?          3.965          0.997                EarlyTuber              ?         32.670         700.000              ?              ?                ?              ?                  ?               ?           45.9              ?        900.000              ?          1.000          0.966
    14/Feb/2000              ?        132.911          6.418        234.621        286.823          2.846       1498.079         14.498              ?              ?          3.854          0.997                EarlyTuber              ?         32.980         700.000              ?              ?                ?              ?                  ?               ?           44.6              ?        900.000              ?          1.000          0.965
    15/Feb/2000              ?        129.953          6.263        238.682        287.278          2.851       1511.029         14.602              ?              ?          3.769          0.997                EarlyTuber              ?         33.290         700.000              ?              ?                ?              ?                  ?               ?           43.4              ?        900.000              ?          1.000          0.963
    16/Feb/2000              ?        125.382          6.048        243.981        287.562          2.855       1519.868         14.712              ?              ?          3.636          0.997                EarlyTuber              ?         33.624         700.000              ?              ?                ?              ?                  ?               ?           42.1              ?        900.000              ?          1.000          0.964
    17/Feb/2000              ?        120.379          5.821        249.438        287.728          2.860       1525.599         14.816              ?              ?          3.491          0.997                EarlyTuber              ?         33.968         700.000              ?              ?                ?              ?                  ?               ?           40.8              ?        900.000              ?          1.000          0.967
    18/Feb/2000              ?        117.284          5.659        253.488        288.053          2.863       1538.009         14.909              ?              ?          3.401          0.997                EarlyTuber              ?         34.272         700.000              ?              ?                ?              ?                  ?               ?           39.6              ?        900.000              ?          1.000          0.964
    19/Feb/2000              ?        113.429          5.421        258.947        288.556          2.866       1559.668         14.993              ?              ?          3.289          0.997                EarlyTuber              ?         34.608         700.000              ?              ?                ?              ?                  ?               ?           38.5              ?        900.000              ?          1.000          0.955
    20/Feb/2000              ?        110.284          5.187        264.246        289.167          2.868       1589.866         15.070              ?              ?          3.198          0.997                EarlyTuber              ?         34.939         700.000              ?              ?                ?              ?                  ?               ?           37.7              ?        900.000              ?          1.000          0.939
    21/Feb/2000              ?        106.112          4.955        269.444        289.421          2.870       1604.897         15.142              ?              ?          3.077          0.997                EarlyTuber              ?         35.325         700.000              ?              ?                ?              ?                  ?               ?           36.9              ?        900.000              ?          1.000          0.932
    22/Feb/2000              ?        102.984          4.743        274.163        289.765          2.872       1629.092         15.208              ?              ?          2.987          0.997                EarlyTuber              ?         35.624         700.000              ?              ?                ?              ?                  ?               ?           36.3              ?        900.000              ?          1.000          0.920
    23/Feb/2000              ?        100.590          4.555        278.389        290.103          2.873       1657.936         15.270              ?              ?          2.917          0.997                EarlyTuber              ?         35.891         700.000              ?              ?                ?              ?                  ?               ?           35.7              ?        900.000              ?          1.000          0.904
    24/Feb/2000              ?         98.514          4.419        281.511        290.263          2.874       1675.005         15.327              ?              ?          2.857          0.997                EarlyTuber              ?         36.149         700.000              ?              ?                ?              ?                  ?               ?           35.3              ?        900.000              ?          1.000          0.895
    25/Feb/2000              ?         94.927          4.181        286.652        290.427          2.875       1701.661         15.381              ?              ?          2.753          0.997                EarlyTuber              ?         36.527         700.000              ?              ?                ?              ?                  ?               ?           35.0              ?        900.000              ?          1.000          0.878
    26/Feb/2000              ?         90.415          3.948        291.657        290.454          2.876       1710.539         15.432              ?              ?          2.622          0.997                EarlyTuber              ?         36.889         700.000              ?              ?                ?              ?                  ?               ?           34.7              ?        900.000              ?          1.000          0.871
    27/Feb/2000              ?         88.128          3.816        294.637        290.460          2.877       1723.613         15.482              ?              ?          2.556          0.997                EarlyTuber              ?         37.186         700.000              ?              ?                ?              ?                  ?               ?           34.6              ?        900.000              ?          1.000          0.863
    28/Feb/2000              ?         86.172          3.668        297.904        290.460          2.877       1748.913         15.530              ?              ?          2.499          0.997                 LateTuber              ?         37.469         700.000              ?              ?                ?              ?                  ?               ?           34.5              ?        900.000              ?          1.000          0.848
    29/Feb/2000              ?         83.498          3.503        301.508        290.460          2.878       1767.148         15.576              ?              ?          2.421          0.997                 LateTuber              ?         37.781         700.000              ?              ?                ?              ?                  ?               ?           34.4              ?        900.000              ?          1.000          0.836
    01/Mar/2000              ?         80.955          3.344        305.029        290.460          2.879       1786.637         15.632              ?              ?          2.348          0.997                 LateTuber              ?         38.135         700.000              ?              ?                ?              ?                  ?               ?           34.1              ?        900.000              ?          1.000          0.823
    02/Mar/2000              ?         79.062          3.215        307.949        290.460          2.879       1807.445         15.686              ?              ?          2.293          0.997                 LateTuber              ?         38.410         700.000              ?              ?                ?              ?                  ?               ?           33.8              ?        900.000              ?          1.000          0.809
    03/Mar/2000              ?         76.371          3.045        311.660        290.460          2.880       1828.464         15.739              ?              ?          2.215          0.997                 LateTuber              ?         38.747         700.000              ?              ?                ?              ?                  ?               ?           33.5              ?        900.000              ?          1.000          0.793
    04/Mar/2000              ?         73.964          2.901        314.852        290.460          2.880       1844.915         15.790              ?              ?          2.145          0.997                 LateTuber              ?         39.064         700.000              ?              ?                ?              ?                  ?               ?           33.2              ?        900.000              ?          1.000          0.780
    05/Mar/2000              ?         71.468          2.756        318.032        290.460          2.881       1859.519         15.839              ?              ?          2.073          0.997                 LateTuber              ?         39.421         700.000              ?              ?                ?              ?                  ?               ?           33.0              ?        900.000              ?          1.000          0.767
    06/Mar/2000              ?         68.416          2.594        321.553        290.460          2.881       1869.735         15.886              ?              ?          1.984          0.997                 LateTuber              ?         39.763         700.000              ?              ?                ?              ?                  ?               ?           32.9              ?        900.000              ?          1.000          0.754
    07/Mar/2000              ?         66.229          2.482        324.063        290.460          2.881       1876.887         15.933              ?              ?          1.921          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           32.7              ?        900.000              ?          1.000          0.745
    08/Mar/2000              ?         64.522          2.374        326.502        290.460          2.882       1893.319         15.978              ?              ?          1.871          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           32.6              ?        900.000              ?          1.000          0.730
    09/Mar/2000              ?         62.097          2.236        329.493        290.460          2.882       1906.233         16.021              ?              ?          1.801          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           32.4              ?        900.000              ?          1.000          0.715
    10/Mar/2000              ?         60.090          2.118        332.104        290.460          2.882       1920.242         16.063              ?              ?          1.743          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           32.2              ?        900.000              ?          1.000          0.699
    11/Mar/2000              ?         57.786          1.989        334.896        290.460          2.883       1931.762         16.103              ?              ?          1.676          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           32.0              ?        900.000              ?          1.000          0.682
    12/Mar/2000              ?         55.491          1.865        337.626        290.460          2.883       1942.217         16.143              ?              ?          1.609          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           31.8              ?        900.000              ?          1.000          0.665
    13/Mar/2000              ?         52.637          1.733        340.512        290.460          2.883       1943.015         16.187              ?              ?          1.526          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           31.6              ?        900.000              ?          1.000          0.651
    14/Mar/2000              ?         50.994          1.648        342.453        290.460          2.883       1950.395         16.228              ?              ?          1.479          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           31.4              ?        900.000              ?          1.000          0.639
    15/Mar/2000              ?         49.181          1.554        344.564        290.460          2.884       1957.892         16.267              ?              ?          1.426          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           31.1              ?        900.000              ?          1.000          0.624
    16/Mar/2000              ?         47.177          1.452        346.839        290.460          2.884       1964.860         16.304              ?              ?          1.368          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           30.7              ?        900.000              ?          1.000          0.608
    17/Mar/2000              ?         45.075          1.341        349.318        290.460          2.884       1974.675         16.340              ?              ?          1.307          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           30.3              ?        900.000              ?          1.000          0.587
    18/Mar/2000              ?         42.273          1.198        352.455        290.460          2.884       1983.569         16.373              ?              ?          1.226          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           30.0              ?        900.000              ?          1.000          0.558
    19/Mar/2000              ?         39.728          1.081        355.224        290.460          2.884       1989.645         16.407              ?              ?          1.152          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           29.8              ?        900.000              ?          1.000          0.535
    20/Mar/2000              ?         36.280          0.928        358.893        290.460          2.885       1995.802         16.439              ?              ?          1.050          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           29.7              ?        900.000              ?          1.000          0.502
    21/Mar/2000              ?         32.557          0.786        362.663        290.460          2.885       1997.140         16.473              ?              ?          0.942          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           29.6              ?        900.000              ?          1.000          0.472
    22/Mar/2000              ?         30.838          0.723        364.537        290.460          2.885       2001.647         16.508              ?              ?          0.888          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           29.6              ?        900.000              ?          1.000          0.458
    23/Mar/2000              ?         29.230          0.665        366.304        290.460          2.885       2006.338         16.542              ?              ?          0.837          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           29.5              ?        900.000              ?          1.000          0.444
    24/Mar/2000              ?         26.850          0.582        368.801        290.460          2.885       2009.828         16.576              ?              ?          0.765          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           29.3              ?        900.000              ?          1.000          0.422
    25/Mar/2000              ?         24.285          0.496        371.458        290.460          2.886       2012.663         16.609              ?              ?          0.688          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           29.2              ?        900.000              ?          1.000          0.396
    26/Mar/2000              ?         21.890          0.424        373.959        290.460          2.886       2015.935         16.641              ?              ?          0.615          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           29.0              ?        900.000              ?          1.000          0.374
    27/Mar/2000              ?         19.203          0.347        376.730        290.460          2.886       2018.614         16.673              ?              ?          0.535          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.8              ?        900.000              ?          1.000          0.348
    28/Mar/2000              ?         16.040          0.265        379.938        290.460          2.886       2020.096         16.704              ?              ?          0.444          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.7              ?        900.000              ?          1.000          0.317
    29/Mar/2000              ?         13.575          0.212        382.451        290.460          2.886       2021.702         16.736              ?              ?          0.373          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.6              ?        900.000              ?          1.000          0.298
    30/Mar/2000              ?         11.227          0.164        384.834        290.460          2.886       2022.905         16.768              ?              ?          0.306          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.5              ?        900.000              ?          1.000          0.277
    31/Mar/2000              ?          8.994          0.122        387.098        290.460          2.887       2024.012         16.799              ?              ?          0.242          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.5              ?        900.000              ?          1.000          0.257
    01/Apr/2000              ?          6.864          0.087        389.239        290.460          2.887       2024.412         16.832              ?              ?          0.183          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.4              ?        900.000              ?          1.000          0.239
    02/Apr/2000              ?          5.583          0.068        390.526        290.460          2.887       2024.632         16.865              ?              ?          0.147          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.4              ?        900.000              ?          1.000          0.229
    03/Apr/2000              ?          4.763          0.058        391.358        290.460          2.887       2025.069         16.898              ?              ?          0.125          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.3              ?        900.000              ?          1.000          0.227
    04/Apr/2000              ?          3.599          0.043        392.526        290.460          2.887       2025.239         16.931              ?              ?          0.093          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.3              ?        900.000              ?          1.000          0.223
    05/Apr/2000              ?          2.788          0.033        393.344        290.460          2.887       2025.474         16.965              ?              ?          0.071          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.2              ?        900.000              ?          1.000          0.221
    06/Apr/2000              ?          1.931          0.022        394.201        290.460          2.888       2025.526         16.999              ?              ?          0.048          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.1              ?        900.000              ?          1.000          0.214
    07/Apr/2000              ?          1.198          0.013        394.936        290.460          2.888       2025.577         17.033              ?              ?          0.029          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.0              ?        900.000              ?          1.000          0.208
    08/Apr/2000              ?          0.717          0.008        395.418        290.460          2.888       2025.638         17.068              ?              ?          0.017          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           27.9              ?        900.000              ?          1.000          0.207
    09/Apr/2000              ?          0.386          0.004        395.750        290.460          2.888       2025.663         17.101              ?              ?          0.009          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           27.7              ?        900.000              ?          1.000          0.213
    10/Apr/2000              ?          0.068          0.001        396.068        290.460          2.888       2025.675         17.134              ?              ?          0.002          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           27.6              ?        900.000              ?          1.000          0.221
    11/Apr/2000              ?          0.000          0.000          0.000        290.460          2.889       2025.678         17.167              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           27.4              ?        900.000              ?          1.000          0.000
    12/Apr/2000              ?          0.000          0.000          0.000        290.460          2.889       2025.678         17.197              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           27.4              ?        900.000              ?          1.000          0.000
    13/Apr/2000              ?          0.000          0.000          0.000        290.460          2.889       2025.678         17.227              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           27.3              ?        900.000              ?          1.000          0.000
    14/Apr/2000              ?          0.000          0.000          0.000        290.460          2.889       2025.678         17.257              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           27.3              ?        900.000              ?          1.000          0.000
    15/Apr/2000              ?          0.000          0.000          0.000        290.460          2.889       2025.678         17.285              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           27.3              ?        900.000              ?          1.000          0.000
    16/Apr/2000              ?          0.000          0.000          0.000        290.460          2.889       2025.678         17.314              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           27.4              ?        900.000              ?          1.000          0.000
    17/Apr/2000              ?          0.000          0.000          0.000        290.460          2.889       2025.678         17.343              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           27.4              ?        900.000              ?          1.000          0.000
    18/Apr/2000              ?          0.000          0.000          0.000        290.460          2.890       2025.678         17.375              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           27.5              ?        900.000              ?          1.000          0.000
    19/Apr/2000              ?          0.000          0.000          0.000        290.460          2.890       2025.678         17.409              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           27.5              ?        900.000              ?          1.000          0.000
    20/Apr/2000              ?          0.000          0.000          0.000        290.460          2.890       2025.678         17.443              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           27.5              ?        900.000              ?          1.000          0.000
    21/Apr/2000              ?          0.000          0.000          0.000        290.460          2.890       2025.678         17.476              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           27.4              ?        900.000              ?          1.000          0.000
    22/Apr/2000              ?          0.000          0.000          0.000        290.460          2.890       2025.678         17.508              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           27.3              ?        900.000              ?          1.000          0.000
    23/Apr/2000              ?          0.000          0.000          0.000        290.460          2.890       2025.678         17.539              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           27.1              ?        900.000              ?          1.000          0.000
    24/Apr/2000              ?          0.000          0.000          0.000        290.460          2.891       2025.678         17.569              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           26.8              ?        900.000              ?          1.000          0.000
    25/Apr/2000              ?          0.000          0.000          0.000        290.460          2.891       2025.678         17.598              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           26.6              ?        900.000              ?          1.000          0.000
    26/Apr/2000              ?          0.000          0.000          0.000        290.460          2.891       2025.678         17.625              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           26.4              ?        900.000              ?          1.000          0.000
    27/Apr/2000              ?          0.000          0.000          0.000        290.460          2.891       2025.678         17.651              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           26.2              ?        900.000              ?          1.000          0.000
    28/Apr/2000              ?          0.000          0.000          0.000        290.460          2.891       2025.678         17.677              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           26.0              ?        900.000              ?          1.000          0.000
    29/Apr/2000              ?          0.000          0.000          0.000        290.460          2.891       2025.678         17.702              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           25.9              ?        900.000              ?          1.000          0.000
    30/Apr/2000              ?          0.000          0.000          0.000        290.460          2.891       2025.678         17.727              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           25.9              ?        900.000              ?          1.000          0.000
    01/May/2000              ?          0.000          0.000          0.000        290.460          2.892       2025.678         17.751              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           25.9              ?        900.000              ?          1.000          0.000
    02/May/2000              ?          0.000          0.000          0.000        290.460          2.892       2025.678         17.775              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           25.9              ?        900.000              ?          1.000          0.000
    03/May/2000              ?          0.000          0.000          0.000        290.460          2.892       2025.678         17.800              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           25.9              ?        900.000              ?          1.000          0.000
    04/May/2000              ?          0.000          0.000          0.000        290.460          2.892       2025.678         17.824              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           25.9              ?        900.000              ?          1.000          0.000
    05/May/2000              ?          0.000          0.000          0.000        290.460          2.892       2025.678         17.848              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           25.9              ?        900.000              ?          1.000          0.000
    06/May/2000              ?          0.000          0.000          0.000        290.460          2.892       2025.678         17.872              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           25.9              ?        900.000              ?          1.000          0.000
    07/May/2000              ?          0.000          0.000          0.000        290.460          2.892       2025.678         17.899              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           25.8              ?        900.000              ?          1.000          0.000
    08/May/2000              ?          0.000          0.000          0.000        290.460          2.892       2025.678         17.924              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           25.6              ?        900.000              ?          1.000          0.000
    09/May/2000              ?          0.000          0.000          0.000        290.460          2.893       2025.678         17.949              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           25.4              ?        900.000              ?          1.000          0.000
    10/May/2000              ?          0.000          0.000          0.000        290.460          2.893       2025.678         17.972              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           25.1              ?        900.000              ?          1.000          0.000
    11/May/2000              ?          0.000          0.000          0.000        290.460          2.893       2025.678         17.995              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.8              ?        900.000              ?          1.000          0.000
    12/May/2000              ?          0.000          0.000          0.000        290.460          2.893       2025.678         18.018              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.6              ?        900.000              ?          1.000          0.000
    13/May/2000              ?          0.000          0.000          0.000        290.460          2.893       2025.678         18.040              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?        900.000              ?          1.000          0.000
    14/May/2000              ?          0.000          0.000          0.000        290.460          2.893       2025.678         18.061              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?        900.000              ?          1.000          0.000
    15/May/2000              ?          0.000          0.000          0.000        290.460          2.893       2025.678         18.082              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?        900.000              ?          1.000          0.000
    16/May/2000              ?          0.000          0.000          0.000        290.460          2.893       2025.678         18.102              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.8              ?        900.000              ?          1.000          0.000
    17/May/2000              ?          0.000          0.000          0.000        290.460          2.893       2025.678         18.121              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.6              ?        900.000              ?          1.000          0.000
    18/May/2000              ?          0.000          0.000          0.000        290.460          2.894       2025.678         18.139              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.4              ?        900.000              ?          1.000          0.000
    19/May/2000              ?          0.000          0.000          0.000        290.460          2.894       2025.678         18.158              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.1              ?        900.000              ?          1.000          0.000
    20/May/2000              ?          0.000          0.000          0.000        290.460          2.894       2025.678         18.175              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.9              ?        900.000              ?          1.000          0.000
    21/May/2000              ?          0.000          0.000          0.000        290.460          2.894       2025.678         18.193              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.8              ?        900.000              ?          1.000          0.000
    22/May/2000              ?          0.000          0.000          0.000        290.460          2.894       2025.678         18.210              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.6              ?        900.000              ?          1.000          0.000
    23/May/2000              ?          0.000          0.000          0.000        290.460          2.894       2025.678         18.227              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.5              ?        900.000              ?          1.000          0.000
    24/May/2000              ?          0.000          0.000          0.000        290.460          2.894       2025.678         18.244              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.4              ?        900.000              ?          1.000          0.000
    25/May/2000              ?          0.000          0.000          0.000        290.460          2.894       2025.678         18.260              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.3              ?        900.000              ?          1.000          0.000
    26/May/2000              ?          0.000          0.000          0.000        290.460          2.894       2025.678         18.277              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.3              ?        900.000              ?          1.000          0.000
    27/May/2000              ?          0.000          0.000          0.000        290.460          2.894       2025.678         18.293              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.2              ?        900.000              ?          1.000          0.000
    28/May/2000              ?          0.000          0.000          0.000        290.460          2.894       2025.678         18.309              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.2              ?        900.000              ?          1.000          0.000
    29/May/2000              ?          0.000          0.000          0.000        290.460          2.895       2025.678         18.325              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.2              ?        900.000              ?          1.000          0.000
    30/May/2000              ?          0.000          0.000          0.000        290.460          2.895       2025.678         18.341              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.2              ?        900.000              ?          1.000          0.000
    31/May/2000              ?          0.000          0.000          0.000        290.460          2.895       2025.678         18.357              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.2              ?        900.000              ?          1.000          0.000
    01/Jun/2000              ?          0.000          0.000          0.000        290.460          2.895       2025.678         18.373              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.3              ?        900.000              ?          1.000          0.000
