ApsimVersion = 7.2
Title = Parilla_17Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    28/Jan/2008           39.2           11.3           19.1            6.4           81.1           18.9         5496.6            0.0              ?         -0.266              -7.155         -0.173         44.000        -45.207          0.000         10.405          -3.251            -9.133             0.007          6.878          4.994        178.241        180.000          4.707          0.000          0.000          0.000       -301.078         -0.501       -216.215       -181.687          0.000         19.400         387.000           0.000           -1.004          0.000          0.379              ?          0.005          0.000          0.000          0.000          4.003              ?              ?              ?              ?          0.040          0.000          0.008          0.025          0.000          0.000          0.000          0.000              ?              ?              ?              ?           1.472           0.054             0.054           0.054        802.000          0.009          0.013          0.005          0.011          0.009         20.048          1.000          1.000          1.000                0.728                  1.000         10.854         10.854               6.000          8.000         48.639          0.000          8.274               1.000
    29/Jan/2008           43.8           10.0           13.5            6.0           82.9           18.3         5496.6            0.0              ?         -0.334              -8.150         -0.176         44.000        -46.592          0.000         11.769          -3.618           -11.584             0.009          6.586          4.862        177.925        180.000          4.388          0.000          0.000          0.000       -307.956         -0.555       -221.209       -186.394          0.000         19.400         396.000           0.000           -1.759          0.000          0.416              ?          0.070          0.000          0.000          0.000          4.040              ?              ?              ?              ?          0.040          0.000          0.011          0.027          0.000          0.004          0.000          0.000              ?              ?              ?              ?           1.457           0.067             0.067           0.067        816.000          0.010          0.015          0.005          0.012          0.011         20.609          1.000          1.000          1.000                0.540                  1.000         10.854         10.854               5.000          8.000         48.639          0.000          8.522               1.000
    30/Jan/2008           47.5            8.4            9.4            5.7           84.8           17.5         5496.7            0.0              ?         -0.422              -9.067         -0.179         44.000        -47.847          0.000         13.033          -3.965           -13.850             0.003          5.448          4.073        178.609        180.000          4.166          0.000          0.000          0.000       -314.542         -0.622       -226.072       -190.782          0.000         19.400         405.000           0.000           -2.075          0.000          0.403              ?          0.093          0.000          0.000          0.000          4.053              ?              ?              ?              ?          0.041          0.000          0.014          0.026          0.000          0.005          0.000          0.000              ?              ?              ?              ?           1.534           0.077             0.077           0.077        830.000          0.009          0.015          0.006          0.012          0.012         20.809          1.000          1.000          1.000                0.237                  1.000         10.854         10.854               5.000          8.000         48.639          0.000          8.752               1.000
    31/Jan/2008           49.7            6.7            6.7            5.4           86.5           16.9         5496.7            0.0              ?         -0.452              -9.945         -0.182         44.000        -49.006          0.000         14.238          -4.293           -15.922             0.012          5.789          4.389        178.664        180.000          4.507          0.000          0.000          0.000       -319.990         -0.698       -230.145       -194.948          0.000         19.400         414.000           0.000           -1.391          0.000          0.453              ?          0.177          0.000          0.000          0.000          4.101              ?              ?              ?              ?          0.041          0.000          0.018          0.029          0.000          0.009          0.000          0.000              ?              ?              ?              ?           1.525           0.048             0.048           0.048        844.000          0.010          0.017          0.007          0.013          0.013         21.546          1.000          1.000          1.000                0.750                  1.000         13.786         13.786               5.000          9.000         58.639          0.000          9.074               1.000
    01/Feb/2008           51.0            5.1            5.0            5.1           87.9           16.5         5496.8            0.0              ?         -0.566             -10.736         -0.186         44.000        -50.223          0.000         15.339          -4.603           -18.052             0.016          6.901          5.287        177.729        180.000          4.586          0.000          0.000          0.000       -325.779         -0.747       -234.534       -199.454          0.000         19.400         423.000           0.000           -1.336          0.000          0.544              ?          0.291          0.000          0.000          0.000          4.166              ?              ?              ?              ?          0.042          0.000          0.022          0.035          0.000          0.015          0.000          0.000              ?              ?              ?              ?           1.433           0.063             0.063           0.063        858.000          0.013          0.020          0.007          0.016          0.015         22.534          1.000          1.000          1.000                0.743                  1.000         13.786         13.786               5.000          9.000         58.639          0.000          9.367               1.000
    02/Feb/2008           51.7            3.9            3.7            4.8           89.2           16.1         5496.8            0.0              ?         -0.718             -11.433         -0.190         44.000        -51.425          0.000         16.330          -4.897           -20.114             0.011          6.957          5.372        177.192        180.000          4.091          0.000          0.000          0.000       -332.680         -0.810       -239.821       -204.040          0.000         19.400         432.000           0.000           -2.271          0.000          0.604              ?          0.373          0.000          0.000          0.000          4.213              ?              ?              ?              ?          0.042          0.000          0.025          0.039          0.000          0.019          0.000          0.000              ?              ?              ?              ?           1.399           0.074             0.074           0.074        872.000          0.014          0.022          0.008          0.018          0.016         23.252          1.000          1.000          1.000                0.465                  1.000         13.786         13.786               5.000          9.000         58.639          0.000          9.618               1.000
    03/Feb/2008           51.7            3.3            2.7            4.6           90.7           15.5         5496.8            0.0              ?         -0.827             -12.068         -0.194         44.000        -52.471          0.000         17.241          -5.174           -21.912             0.006          4.894          3.813        178.567        180.000          3.739          0.000          0.000          0.000       -339.637         -0.884       -245.193       -208.131          0.000         19.400         441.000           0.000           -2.808          0.000          0.615              ?          0.417          0.000          0.000          0.000          4.238              ?              ?              ?              ?          0.042          0.000          0.027          0.040          0.000          0.021          0.000          0.000              ?              ?              ?              ?           1.548           0.072             0.072           0.072        886.000          0.014          0.023          0.009          0.018          0.018         23.632          1.000          1.000          1.000                0.328                  1.000         13.786         13.786               4.000          9.000         58.639          0.000          9.861               1.000
    04/Feb/2008           51.3            2.8            1.9            4.3           91.8           15.1         5496.8            0.0              ?         -0.884             -12.665         -0.197         44.000        -53.408          0.000         18.102          -5.437           -23.509             0.005          6.620          5.209        177.846        180.000          4.434          0.000          0.000          0.000       -344.532         -0.956       -249.006       -211.870          0.000         19.400         450.000           0.000           -1.433          0.000          0.621              ?          0.454          0.000          0.000          0.000          4.259              ?              ?              ?              ?          0.043          0.000          0.030          0.040          0.000          0.023          0.000          0.000              ?              ?              ?              ?           1.452           0.078             0.078           0.078        900.000          0.014          0.024          0.009          0.018          0.019         23.954          1.000          1.000          1.000                0.215                  1.000         17.218         17.218               5.000         10.000         68.639          0.000         10.086               1.000
    05/Feb/2008           50.7            2.3            1.4            4.1           93.1           14.5         5496.8            0.0              ?         -0.931             -13.187         -0.202         44.000        -54.495          0.000         18.872          -5.685           -25.172             0.014          3.227          2.564        180.095        180.000          4.147          0.000          0.000          0.000       -351.151         -1.034       -254.215       -216.305          0.000         19.400         459.000           0.000           -2.154          0.000          0.711              ?          0.553          0.000          0.000          0.000          4.316              ?              ?              ?              ?          0.043          0.000          0.033          0.046          0.000          0.027          0.000          0.000              ?              ?              ?              ?           1.687           0.040             0.040           0.040        914.000          0.016          0.026          0.010          0.021          0.020         24.821          1.000          1.000          1.000                0.985                  1.000         17.218         16.218               4.000         10.000         68.639          1.000         10.429               0.000
    06/Feb/2008           49.8            2.1            1.0            3.9           93.4           14.4         5496.8            0.0              ?         -1.061             -13.642         -0.207         44.000        -55.495          0.000         19.562          -5.919           -26.767             0.017          3.338          2.668        181.093        180.000          5.295          0.000          0.000          0.000       -354.378         -1.074       -256.779       -220.451          0.000         19.400         468.000           0.000            0.095          0.000          0.870              ?          0.677          0.000          0.000          0.000          4.387              ?              ?              ?              ?          0.044          0.000          0.033          0.057          0.000          0.033          0.000          0.000              ?              ?              ?              ?           1.747           0.038             0.038           0.038        928.000          0.020          0.030          0.010          0.025          0.020         25.899          1.000          1.000          1.000                1.000                  1.000         17.218         16.218               4.000         10.000         68.639          1.000         10.798               0.000
    07/Feb/2008           48.7            1.9            0.8            3.9           93.5           14.3         5496.7            0.0              ?         -1.221             -13.650         -0.212         44.000        -56.753          0.000         19.712          -6.063           -28.206             0.031          4.967          3.971        180.071        180.000          5.983          0.000          0.000          0.000       -357.716         -1.113       -259.447       -225.747          0.000         19.400         477.000           0.000            1.093          0.000          1.168              ?          0.908          0.000          0.000          0.000          4.519              ?              ?              ?              ?          0.045          0.000          0.033          0.076          0.000          0.044          0.000          0.000              ?              ?              ?              ?           1.630           0.068             0.068           0.068        942.000          0.027          0.036          0.010          0.034          0.020         27.918          1.000          1.000          1.000                1.000                  1.000         21.150         20.150               4.000         11.000         78.639          1.000         11.144               0.000
    08/Feb/2008           47.6            1.8            0.5            3.8           93.6           14.2         5496.7            0.0              ?         -1.521             -13.535         -0.218         44.000        -58.162          0.000         19.678          -6.143           -29.819             0.033          3.603          2.858        180.626        180.000          5.505          0.000          0.000          0.000       -362.682         -1.181       -263.418       -231.730          0.000         19.400         486.000           0.000            0.071          0.000          1.480              ?          1.151          0.000          0.000          0.000          4.658              ?              ?              ?              ?          0.047          0.000          0.033          0.096          0.000          0.055          0.000          0.000              ?              ?              ?              ?           1.707           0.082             0.082           0.082        956.000          0.034          0.043          0.010          0.043          0.020         30.032          1.000          1.000          1.000                1.000                  1.000         21.150         20.150               4.000         11.000         78.639          1.000         11.436               0.000
    09/Feb/2008           46.0            1.6            0.4            3.7           93.7           14.1         5496.6            0.0              ?         -1.835             -13.425         -0.222         44.000        -59.454          0.000         19.635          -6.211           -31.333             0.062          5.569          4.379        179.401        180.000          5.727          0.000          0.000          0.000       -366.285         -1.263       -266.276       -237.235          0.000         19.400         495.000           0.000            0.626          0.000          2.070              ?          1.610          0.000          0.000          0.000          4.920              ?              ?              ?              ?          0.049          0.000          0.033          0.135          0.000          0.076          0.000          0.000              ?              ?              ?              ?           1.580           0.119             0.119           0.119        970.000          0.047          0.056          0.010          0.060          0.020         34.035          1.000          1.000          1.000                1.000                  1.000         21.150         20.150               3.000         11.000         78.639          1.000         11.739               0.000
    10/Feb/2008           44.3            1.5            0.3            3.7           93.8           14.1         5496.6            0.0              ?         -2.428             -13.374         -0.227         44.000        -60.802          0.000         19.646          -6.272           -33.254             0.076          5.306          4.092        178.982        180.000          5.111          0.000          0.000          0.000       -371.855         -1.382       -270.655       -242.962          0.000         19.400         504.000           0.000           -0.599          0.000          2.799              ?          2.177          0.000          0.000          0.000          5.244              ?              ?              ?              ?          0.052          0.000          0.033          0.182          0.000          0.101          0.000          0.000              ?              ?              ?              ?           1.571           0.216             0.216           0.216        984.000          0.063          0.072          0.010          0.081          0.020         38.980          1.000          1.000          1.000                1.000                  1.000         25.581         24.581               4.000         12.000         88.639          1.000         12.049               0.000
    11/Feb/2008           42.6            1.3            0.2            3.6           93.8           14.0         5496.5            0.0              ?         -3.157             -13.269         -0.230         44.000        -62.009          0.000         19.583          -6.315           -35.120             0.092          6.016          4.525        178.349        180.000          4.798          0.000          0.000          0.000       -377.161         -1.598       -274.747       -248.073          0.000         19.400         513.000           0.000           -1.018          0.000          3.669              ?          2.889          0.000          0.000          0.000          5.640              ?              ?              ?              ?          0.056          0.000          0.033          0.238          0.000          0.133          0.000          0.000              ?              ?              ?              ?           1.526           0.311             0.311           0.311        998.000          0.082          0.091          0.010          0.106          0.020         45.186          1.000          1.000          1.000                0.840                  1.000         25.581         24.581               4.000         12.000         88.639          1.000         12.330               1.000
    12/Feb/2008           40.4            1.3            0.1            3.6           93.8           13.9         5496.5            0.0              ?         -4.038             -13.165         -0.233         44.000        -63.148          0.000         19.523          -6.358           -37.080             0.142          5.850          4.271        178.280        180.000          4.426          0.000          0.000          0.000       -383.177         -1.909       -279.272       -252.871          0.000         19.400         522.000           0.000           -1.651          0.000          5.013              ?          3.989          0.000          0.000          0.000          6.251              ?              ?              ?              ?          0.063          0.000          0.033          0.326          0.000          0.181          0.000          0.000              ?              ?              ?              ?           1.538           0.372             0.372           0.372       1012.000          0.110          0.119          0.010          0.145          0.020         54.774          1.000          1.000          1.000                1.000                  1.000         25.581         24.581               3.000         12.000         88.639          1.000         12.641               1.000
    13/Feb/2008           41.6           10.7           27.2            3.6           94.2           13.6         5496.5            0.0              ?         -5.393             -13.023         -0.236         84.000        -64.201          0.000         19.419          -6.397             0.590             0.138          6.007          4.190        178.227        180.000          4.343          0.000          0.000          0.000       -389.027         -2.281       -283.543       -257.297          0.000         19.400         531.000           0.000           -1.720          0.000          5.810              ?          4.697          0.000          2.701          0.000          6.472              ?              ?              ?              ?          0.065          0.000          0.033          0.378          0.000          0.211          0.000          0.054              ?              ?              ?              ?           1.550           0.520             0.520           0.520       1026.000          0.126          0.135          0.010          0.169          0.020         60.950          1.000          1.000          1.000                1.000                  1.000         25.581         24.581               3.000         12.000         88.639          1.000         12.947               1.000
    14/Feb/2008           44.0           13.6           18.9            3.4           95.1           13.3         5496.5            0.0              ?         -6.751             -12.989         -0.239         84.000        -65.236          0.000         19.428          -6.440            -1.794             0.152          6.332          4.305        177.954        180.000          4.302          0.000          0.000          0.000       -395.034         -2.801       -287.733       -261.639          0.000         19.400         540.000           0.000           -1.773          0.000          6.684              ?          5.474          0.000          5.663          0.000          6.715              ?              ?              ?              ?          0.067          0.000          0.033          0.434          0.000          0.245          0.000          0.113              ?              ?              ?              ?           1.539           0.665             0.665           0.665       1040.000          0.144          0.152          0.010          0.194          0.020         67.723          1.000          1.000          1.000                0.955                  1.000         30.454         29.454               4.000         13.000         97.446          1.000         13.238               1.000
    15/Feb/2008           47.7           13.3           13.3            3.2           95.9           12.9         5496.5            0.0              ?         -8.244             -13.354         -0.242         84.000        -66.260          0.000         19.984          -6.630            -4.703             0.094          6.863          4.568        177.625        180.000          4.145          0.000          0.000          0.000       -401.366         -3.466       -292.038       -265.941          0.000         19.400         549.000           0.000           -2.046          0.000          7.232              ?          5.961          0.000          7.518          0.000          6.867              ?              ?              ?              ?          0.069          0.000          0.033          0.470          0.000          0.265          0.000          0.149              ?              ?              ?              ?           1.507           0.616             0.616           0.616       1054.000          0.154          0.163          0.010          0.210          0.020         71.965          1.000          1.000          1.000                0.525                  1.000         30.454         29.454               4.000         13.000         97.446          1.000         13.504               1.000
    16/Feb/2008           51.6           11.3            9.6            3.0           96.7           12.6         5496.5            0.0              ?         -9.171             -13.681         -0.245         84.000        -67.241          0.000         20.494          -6.813            -6.955             0.047          7.238          4.769        177.466        180.000          3.952          0.000          0.000          0.000       -408.229         -4.083       -296.607       -270.086          0.000         19.400         558.000           0.000           -2.375          0.000          7.507              ?          6.206          0.000          8.452          0.000          6.943              ?              ?              ?              ?          0.069          0.000          0.033          0.488          0.000          0.275          0.000          0.167              ?              ?              ?              ?           1.480           0.438             0.438           0.438       1068.000          0.160          0.168          0.010          0.218          0.020         74.101          1.000          1.000          1.000                0.255                  1.000         30.454         29.454               3.000         13.000         97.446          1.000         13.736               1.000
    17/Feb/2008           55.1            9.0            6.9            2.8           97.4           12.3         5496.4            0.0              ?         -9.629             -13.960         -0.248         84.000        -68.173          0.000         20.947          -6.986            -8.636             0.046          6.903          4.542        177.610        180.000          3.854          0.000          0.000          0.000       -415.467         -4.521       -301.376       -274.038          0.000         19.400         567.000           0.000           -2.534          0.000          7.779              ?          6.447          0.000          9.374          0.000          7.019              ?              ?              ?              ?          0.070          0.000          0.033          0.505          0.000          0.285          0.000          0.185              ?              ?              ?              ?           1.500           0.460             0.460           0.460       1082.000          0.165          0.173          0.010          0.226          0.020         76.208          1.000          1.000          1.000                0.253                  1.000         30.454         29.454               3.000         13.000         97.446          1.000         13.966               2.000
    18/Feb/2008           57.9            6.5            5.0            2.7           98.1           11.9         5496.4            0.0              ?        -10.079             -14.180         -0.252         84.000        -69.079          0.000         21.331          -7.150           -10.223             0.045          7.466          4.904        177.323        180.000          3.920          0.000          0.000          0.000       -422.370         -4.980       -305.918       -277.892          0.000         19.400         576.000           0.000           -2.390          0.000          8.051              ?          6.689          0.000         10.294          0.000          7.094              ?              ?              ?              ?          0.071          0.000          0.033          0.523          0.000          0.294          0.000          0.203              ?              ?              ?              ?           1.470           0.462             0.462           0.462       1096.000          0.170          0.179          0.010          0.233          0.020         78.313          1.000          1.000          1.000                0.235                  1.000         35.528         34.528               4.000         14.000        101.482          1.000         14.193               2.000
    19/Feb/2008           60.0            4.7            3.6            2.5           98.7           11.6         5496.4            0.0              ?        -10.527             -14.346         -0.256         84.000        -69.998          0.000         21.651          -7.305           -11.767             0.009          7.640          5.009        177.400        180.000          3.777          0.000          0.000          0.000       -429.836         -5.442       -310.822       -281.812          0.000         19.400         585.000           0.000           -2.677          0.000          8.114              ?          6.745          0.000         10.509          0.000          7.112              ?              ?              ?              ?          0.071          0.000          0.033          0.527          0.000          0.296          0.000          0.207              ?              ?              ?              ?           1.451           0.137             0.137           0.137       1110.000          0.172          0.180          0.010          0.235          0.020         78.805          1.000          1.000          1.000                0.058                  1.000         35.528         34.528               4.000         14.000        101.482          1.000         14.402               2.000
    20/Feb/2008           60.3            3.5            2.6            2.4           99.4           11.2         5496.3            0.0              ?        -10.620             -14.465         -0.260         84.000        -70.884          0.000         21.916          -7.452           -12.871             0.097          3.018          1.987        180.227        180.000          3.817          0.000          0.000          0.000       -437.476         -5.579       -315.831       -285.590          0.000         19.400         594.000           0.000           -2.600          0.000          8.692              ?          7.259          0.000         12.468          0.000          7.273              ?              ?              ?              ?          0.073          0.000          0.033          0.564          0.000          0.317          0.000          0.244              ?              ?              ?              ?           1.757           0.369             0.369           0.369       1124.000          0.183          0.191          0.010          0.252          0.020         83.286          1.000          1.000          1.000                1.000                  1.000         35.528         34.528               3.000         14.000        101.482          1.000         14.773               2.000
    21/Feb/2008           58.5            2.7            1.8            2.3          100.0           10.7         5496.3            0.0              ?        -11.571             -14.504         -0.265         84.000        -71.782          0.000         22.094          -7.590           -14.779             0.205          5.864          3.813        179.263        180.000          5.426          0.000          0.000          0.000       -440.494         -5.948       -317.819       -289.406          0.000         19.600         603.000           0.000            0.227          0.000          9.908              ?          8.340          0.000         16.587          0.000          7.610              ?              ?              ?              ?          0.076          0.000          0.033          0.641          0.000          0.362          0.000          0.324              ?              ?              ?              ?           1.669           0.925             0.925           0.925       1138.000          0.205          0.213          0.010          0.287          0.020         92.704          1.000          1.000          1.000                0.988                  1.000         40.602         39.602               4.000         15.000        101.482          1.000         15.083               2.000
    22/Feb/2008           56.7            2.4            1.4            2.2          100.5           10.4         5496.3            0.0              ?        -13.591             -14.527         -0.273         84.000        -73.067          0.000         22.248          -7.721           -18.150             0.141          3.512          2.211        180.584        180.000          5.088          0.000          0.000          0.000       -446.358         -6.873       -321.632       -294.832          0.000         19.800         612.000           0.000           -0.737          0.000         10.759              ?          9.097          0.000         19.474          0.000          7.847              ?              ?              ?              ?          0.078          0.000          0.033          0.695          0.000          0.392          0.000          0.379              ?              ?              ?              ?           1.783           0.580             0.580           0.580       1152.000          0.221          0.229          0.010          0.312          0.020         99.304          1.000          1.000          1.000                1.000                  1.000         40.602         39.602               3.000         15.000        101.482          1.000         15.463               3.000
    23/Feb/2008           53.9            2.1            1.0            2.1          100.9           10.1         5496.2            0.0              ?        -14.981             -14.544         -0.279         84.000        -74.281          0.000         22.384          -7.840           -20.801             0.200          4.324          2.665        180.620        180.000          5.635          0.000          0.000          0.000       -449.870         -7.453       -323.843       -299.920          0.000         19.800         621.000           0.000            0.584          0.000         11.961              ?         10.165          0.000         23.548          0.000          8.181              ?              ?              ?              ?          0.082          0.000          0.033          0.771          0.000          0.436          0.000          0.456              ?              ?              ?              ?           1.779           0.664             0.664           0.664       1166.000          0.242          0.250          0.010          0.347          0.020        108.621          1.000          1.000          1.000                1.000                  1.000         40.602         39.602               3.000         15.000        101.482          1.000         15.800               3.000
    24/Feb/2008           51.0            2.0            0.8            2.0          101.2            9.9         5496.2            0.0              ?        -16.951             -14.486         -0.285         84.000        -75.639          0.000         22.403          -7.917           -24.110             0.187          3.871          2.310        180.849        180.000          5.727          0.000          0.000          0.000       -454.194         -8.118       -326.508       -305.555          0.000         19.800         630.000           0.000            0.620          0.000         13.091              ?         11.170          0.000         27.380          0.000          8.495              ?              ?              ?              ?          0.085          0.000          0.033          0.842          0.000          0.476          0.000          0.528              ?              ?              ?              ?           1.809           0.733             0.733           0.733       1180.000          0.262          0.269          0.010          0.380          0.020        117.382          1.000          1.000          1.000                1.000                  1.000         45.676         43.676               4.000         16.000        101.482          2.000         16.145               2.000
    25/Feb/2008           47.4            1.9            0.5            1.9          101.5            9.7         5496.2            0.0              ?        -18.786             -14.518         -0.290         84.000        -77.034          0.000         22.529          -8.011           -27.408             0.253          5.152          2.986        179.935        180.000          5.848          0.000          0.000          0.000       -458.065         -8.851       -328.818       -311.282          0.000         19.800         639.000           0.000            0.849          0.000         14.720              ?         12.619          0.000         32.901          0.000          8.947              ?              ?              ?              ?          0.089          0.000          0.033          0.940          0.000          0.527          0.000          0.627              ?              ?              ?              ?           1.751           1.080             1.080           1.080       1194.000          0.289          0.296          0.010          0.427          0.020        130.009          1.000          1.000          1.000                1.000                  1.000         45.676         43.676               3.000         16.000        101.482          2.000         16.459               2.000
    26/Feb/2008           44.2            1.7            0.4            1.8          101.8            9.6         5496.2            0.0              ?        -21.275             -14.528         -0.295         84.000        -78.471          0.000         22.625          -8.097           -31.394             0.213          5.619          3.122        179.105        180.000          5.356          0.000          0.000          0.000       -463.217         -9.931       -331.804       -317.131          0.000         19.800         648.000           0.000           -0.065          0.000         16.541              ?         14.239          0.000         39.080          0.000          9.454              ?              ?              ?              ?          0.095          0.000          0.033          1.037          0.000          0.551          0.000          0.715              ?              ?              ?              ?           1.711           1.351             1.351           1.351       1208.000          0.319          0.326          0.010          0.480          0.020        144.137          1.000          1.000          1.000                0.973                  1.000         45.676         43.676               3.000         16.000        101.482          2.000         16.768               3.000
    27/Feb/2008           43.6           10.9           28.3            1.7          102.0            9.4         5496.1            0.0              ?        -23.358             -14.559         -0.299        124.000        -79.793          0.000         22.760          -8.201             5.115             0.238          4.207          2.235        180.007        180.000          4.834          0.000          0.000          0.000       -468.836        -11.282       -334.926       -322.487          0.000         19.800         657.000           0.000           -0.895          0.000         18.190              ?         15.708          0.000         44.679          0.000          9.913              ?              ?              ?              ?          0.099          0.000          0.033          1.134          0.000          0.596          0.000          0.807              ?              ?              ?              ?           1.783           1.029             1.029           1.029       1222.000          0.344          0.351          0.010          0.528          0.020        156.939          1.000          1.000          1.000                1.000                  1.000         50.750         48.750               4.000         17.000        101.482          2.000         17.101               3.000
    28/Feb/2008           44.2           14.7           20.4            1.7          102.2            9.2         5496.1            0.0              ?        -25.693             -14.482         -0.302        124.000        -80.986          0.000         22.739          -8.256             1.615             0.235          5.124          2.614        179.823        180.000          5.276          0.000          0.000          0.000       -473.043        -12.311       -337.162       -327.321          0.000         19.800         666.000           0.000            0.007          0.000         20.419              ?         17.691          0.000         52.239          0.000         10.532              ?              ?              ?              ?          0.105          0.000          0.033          1.247          0.000          0.616          0.000          0.901              ?              ?              ?              ?           1.779           1.294             1.294           1.294       1236.000          0.377          0.384          0.010          0.592          0.020        174.227          1.000          1.000          1.000                1.000                  1.000         50.750         48.750               4.000         17.000        101.482          2.000         17.418               3.000
    29/Feb/2008           45.0           15.5           15.2            1.6          102.4            9.0         5496.1            0.0              ?        -27.984             -14.413         -0.306        124.000        -82.228          0.000         22.730          -8.317            -1.915             0.247          4.675          2.262        179.863        180.000          5.228          0.000          0.000          0.000       -478.167        -13.604       -339.775       -332.597          0.000         19.800         675.000           0.000           -0.177          0.000         22.666              ?         19.690          0.000         59.862          0.000         11.157              ?              ?              ?              ?          0.112          0.000          0.033          1.364          0.000          0.644          0.000          0.997              ?              ?              ?              ?           1.804           1.470             1.470           1.470       1250.000          0.409          0.415          0.010          0.657          0.020        191.659          0.970          1.000          1.000                1.000                  1.000         50.750         47.750               3.000         17.000        101.482          3.000         17.716               2.000
    01/Mar/2008           45.6           14.9           11.6            1.6          102.6            8.8         5496.0            0.0              ?        -30.389             -14.324         -0.309        124.000        -83.406          0.000         22.696          -8.372            -5.475             0.257          5.262          2.419        179.424        180.000          5.227          0.000          0.000          0.000       -482.843        -15.075       -342.037       -337.826          0.000         19.800         684.000           0.000           -0.137          0.000         24.921              ?         22.073          0.000         68.187          0.000         11.840              ?              ?              ?              ?          0.118          0.000          0.033          1.478          0.000          0.679          0.000          1.099              ?              ?              ?              ?           1.794           1.793             1.793           1.934       1264.000          0.439          0.445          0.010          0.723          0.020        212.432          0.925          0.927          1.000                1.000                  1.000         55.824         52.824               4.000         18.000        101.482          3.000         18.008               2.000
    02/Mar/2008           46.0           13.5            8.9            1.5          102.9            8.6         5496.0            0.0              ?        -32.891             -14.258         -0.313        124.000        -84.541          0.000         22.695          -8.436            -9.118             0.266          5.961          2.612        179.071        180.000          4.977          0.000          0.000          0.000       -488.105        -16.867       -344.456       -343.053          0.000         19.800         693.000           0.000           -0.576          0.000         26.030              ?         23.988          0.000         73.616          0.000         12.285              ?              ?              ?              ?          0.123          0.000          0.034          1.552          0.000          0.762          0.000          1.203              ?              ?              ?              ?           1.764           1.762             1.762           2.433       1278.000          0.453          0.459          0.010          0.755          0.020        229.124          0.958          0.724          1.000                0.748                  1.000         55.824         52.824               4.000         18.000        101.482          3.000         18.268               2.000
