ApsimVersion = 7.2
Title = Parilla_17Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Jan/2008        123.388          3.494           47.5            8.4            9.4            5.7           84.8           17.5         5496.7            0.0            1.2         -0.910              -9.067         -0.179         44.000        -47.847          0.000         13.033          -3.965           -13.850             0.003          5.448          4.073        178.609        180.000          4.166          0.000          0.000          0.000       -314.542         -0.622       -226.072       -190.782          0.000         19.400         405.000           0.000           -2.075          0.902          4.053          4.955          0.000          0.403          0.000          0.093          0.000          0.000          0.000          4.053              ?              ?              ?              ?          0.045          0.041          0.086          0.041          0.000          0.014          0.026          0.000          0.052          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.534           0.077             0.077           0.077        830.000          0.009          0.015          0.006          0.012          0.012         20.809          1.000          1.000          1.000                0.237                  1.000         10.854         10.854               5.000          8.000         48.639          0.000          8.752               1.000          0.085          0.121          0.122          0.122          0.122          0.122            9.0           10.4            5.4            5.0            7.6           10.1                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.052                  0.020
    31/Jan/2008        136.274          3.540           49.7            6.7            6.7            5.4           86.5           16.9         5496.7            0.0            1.2         -0.925              -9.945         -0.182         44.000        -49.006          0.000         14.238          -4.293           -15.922             0.012          5.789          4.389        178.664        180.000          4.507          0.000          0.000          0.000       -319.990         -0.698       -230.145       -194.948          0.000         19.400         414.000           0.000           -1.391          1.095          4.101          5.196          0.000          0.453          0.000          0.177          0.000          0.000          0.000          4.101              ?              ?              ?              ?          0.057          0.041          0.098          0.041          0.000          0.018          0.029          0.000          0.052          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.525           0.048             0.048           0.048        844.000          0.010          0.017          0.007          0.013          0.013         21.546          1.000          1.000          1.000                0.750                  1.000         13.786         13.786               5.000          9.000         58.639          0.000          9.074               1.000          0.083          0.122          0.122          0.122          0.122          0.122            7.6           12.4            7.1            5.3            7.4            9.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.052                  0.020
    01/Feb/2008        148.000          3.582           51.0            5.1            5.0            5.1           87.9           16.5         5496.8            0.0            1.2         -0.990             -10.736         -0.186         44.000        -50.223          0.000         15.339          -4.603           -18.052             0.016          6.901          5.287        177.729        180.000          4.586          0.000          0.000          0.000       -325.779         -0.747       -234.534       -199.454          0.000         19.400         423.000           0.000           -1.336          1.354          4.166          5.520          0.000          0.544          0.000          0.291          0.000          0.000          0.000          4.166              ?              ?              ?              ?          0.072          0.042          0.113          0.042          0.000          0.022          0.035          0.000          0.051          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.433           0.063             0.063           0.063        858.000          0.013          0.020          0.007          0.016          0.015         22.534          1.000          1.000          1.000                0.743                  1.000         13.786         13.786               5.000          9.000         58.639          0.000          9.367               1.000          0.073          0.122          0.122          0.122          0.122          0.122            6.0           13.5            8.9            5.7            7.3            9.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.051                  0.020
    02/Feb/2008        158.048          3.618           51.7            3.9            3.7            4.8           89.2           16.1         5496.8            0.0            1.0         -1.080             -11.433         -0.190         44.000        -51.425          0.000         16.330          -4.897           -20.114             0.011          6.957          5.372        177.192        180.000          4.091          0.000          0.000          0.000       -332.680         -0.810       -239.821       -204.040          0.000         19.400         432.000           0.000           -2.271          1.542          4.213          5.755          0.000          0.604          0.000          0.373          0.000          0.000          0.000          4.213              ?              ?              ?              ?          0.083          0.042          0.125          0.042          0.000          0.025          0.039          0.000          0.051          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.399           0.074             0.074           0.074        872.000          0.014          0.022          0.008          0.018          0.016         23.252          1.000          1.000          1.000                0.465                  1.000         13.786         13.786               5.000          9.000         58.639          0.000          9.618               1.000          0.072          0.121          0.121          0.121          0.121          0.122            4.6           14.0           10.4            6.3            7.2            9.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.051                  0.020
    03/Feb/2008        167.780          3.652           51.7            3.3            2.7            4.6           90.7           15.5         5496.8            0.0            0.9         -1.144             -12.068         -0.194         44.000        -52.471          0.000         17.241          -5.174           -21.912             0.006          4.894          3.813        178.567        180.000          3.739          0.000          0.000          0.000       -339.637         -0.884       -245.193       -208.131          0.000         19.400         441.000           0.000           -2.808          1.642          4.238          5.880          0.000          0.615          0.000          0.417          0.000          0.000          0.000          4.238              ?              ?              ?              ?          0.088          0.042          0.131          0.042          0.000          0.027          0.040          0.000          0.050          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.548           0.072             0.072           0.072        886.000          0.014          0.023          0.009          0.018          0.018         23.632          1.000          1.000          1.000                0.328                  1.000         13.786         13.786               4.000          9.000         58.639          0.000          9.861               1.000          0.087          0.121          0.121          0.121          0.121          0.121            2.9           13.9           11.7            6.9            7.3            9.1                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.050                  0.020
    04/Feb/2008        176.779          3.685           51.3            2.8            1.9            4.3           91.8           15.1         5496.8            0.0            1.1         -1.177             -12.665         -0.197         44.000        -53.408          0.000         18.102          -5.437           -23.509             0.005          6.620          5.209        177.846        180.000          4.434          0.000          0.000          0.000       -344.532         -0.956       -249.006       -211.870          0.000         19.400         450.000           0.000           -1.433          1.726          4.259          5.985          0.000          0.621          0.000          0.454          0.000          0.000          0.000          4.259              ?              ?              ?              ?          0.093          0.043          0.136          0.043          0.000          0.030          0.040          0.000          0.050          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.452           0.078             0.078           0.078        900.000          0.014          0.024          0.009          0.018          0.019         23.954          1.000          1.000          1.000                0.215                  1.000         17.218         17.218               5.000         10.000         68.639          0.000         10.086               1.000          0.075          0.122          0.122          0.122          0.122          0.122            1.5           13.0           12.9            7.7            7.4            8.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.050                  0.020
    05/Feb/2008        190.492          3.734           50.7            2.3            1.4            4.1           93.1           14.5         5496.8            0.0            1.0         -1.203             -13.187         -0.202         44.000        -54.495          0.000         18.872          -5.685           -25.172             0.014          3.227          2.564        180.095        180.000          4.147          0.000          0.000          0.000       -351.151         -1.034       -254.215       -216.305          0.000         19.400         459.000           0.000           -2.154          1.954          4.316          6.270          0.000          0.711          0.000          0.553          0.000          0.000          0.000          4.316              ?              ?              ?              ?          0.106          0.043          0.149          0.043          0.000          0.033          0.046          0.000          0.049          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.687           0.040             0.040           0.040        914.000          0.016          0.026          0.010          0.021          0.020         24.821          1.000          1.000          1.000                0.985                  1.000         17.218         16.218               4.000         10.000         68.639          1.000         10.429               0.000          0.099          0.122          0.121          0.122          0.122          0.122            0.5           11.9           13.6            8.3            7.5            8.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.049                  0.020
    06/Feb/2008        205.244          3.786           49.8            2.1            1.0            3.9           93.4           14.4         5496.8            0.0            1.3         -1.281             -13.642         -0.207         44.000        -55.495          0.000         19.562          -5.919           -26.767             0.017          3.338          2.668        181.093        180.000          5.295          0.000          0.000          0.000       -354.378         -1.074       -256.779       -220.451          0.000         19.400         468.000           0.000            0.095          2.236          4.387          6.623          0.000          0.870          0.000          0.677          0.000          0.000          0.000          4.387              ?              ?              ?              ?          0.122          0.044          0.166          0.044          0.000          0.033          0.057          0.000          0.049          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.747           0.038             0.038           0.038        928.000          0.020          0.030          0.010          0.025          0.020         25.899          1.000          1.000          1.000                1.000                  1.000         17.218         16.218               4.000         10.000         68.639          1.000         10.798               0.000          0.101          0.123          0.122          0.122          0.122          0.122            0.1           10.0           14.0            9.2            7.8            8.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.049                  0.020
    07/Feb/2008        219.070          3.836           48.7            1.9            0.8            3.9           93.5           14.3         5496.7            0.0            1.4         -1.378             -13.650         -0.212         44.000        -56.753          0.000         19.712          -6.063           -28.206             0.031          4.967          3.971        180.071        180.000          5.983          0.000          0.000          0.000       -357.716         -1.113       -259.447       -225.747          0.000         19.400         477.000           0.000            1.093          2.766          4.519          7.285          0.000          1.168          0.000          0.908          0.000          0.000          0.000          4.519              ?              ?              ?              ?          0.152          0.045          0.197          0.045          0.000          0.033          0.076          0.000          0.048          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.630           0.068             0.068           0.068        942.000          0.027          0.036          0.010          0.034          0.020         27.918          1.000          1.000          1.000                1.000                  1.000         21.150         20.150               4.000         11.000         78.639          1.000         11.144               0.000          0.088          0.123          0.122          0.122          0.122          0.122            0.1            8.2           13.8            9.9            8.1            8.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.048                  0.020
    08/Feb/2008        230.783          3.877           47.6            1.8            0.5            3.8           93.6           14.2         5496.7            0.0            1.3         -1.565             -13.535         -0.218         44.000        -58.162          0.000         19.678          -6.143           -29.819             0.033          3.603          2.858        180.626        180.000          5.505          0.000          0.000          0.000       -362.682         -1.181       -263.418       -231.730          0.000         19.400         486.000           0.000            0.071          3.320          4.658          7.978          0.000          1.480          0.000          1.151          0.000          0.000          0.000          4.658              ?              ?              ?              ?          0.183          0.047          0.230          0.047          0.000          0.033          0.096          0.000          0.047          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.707           0.082             0.082           0.082        956.000          0.034          0.043          0.010          0.043          0.020         30.032          1.000          1.000          1.000                1.000                  1.000         21.150         20.150               4.000         11.000         78.639          1.000         11.436               0.000          0.098          0.122          0.122          0.122          0.122          0.122            0.0            6.9           13.3           10.3            8.4            8.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.047                  0.020
    09/Feb/2008        242.888          3.921           46.0            1.6            0.4            3.7           93.7           14.1         5496.6            0.0            1.3         -1.763             -13.425         -0.222         44.000        -59.454          0.000         19.635          -6.211           -31.333             0.062          5.569          4.379        179.401        180.000          5.727          0.000          0.000          0.000       -366.285         -1.263       -266.276       -237.235          0.000         19.400         495.000           0.000            0.626          4.369          4.920          9.289          0.000          2.070          0.000          1.610          0.000          0.000          0.000          4.920              ?              ?              ?              ?          0.243          0.049          0.292          0.049          0.000          0.033          0.135          0.000          0.047          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.580           0.119             0.119           0.119        970.000          0.047          0.056          0.010          0.060          0.020         34.035          1.000          1.000          1.000                1.000                  1.000         21.150         20.150               3.000         11.000         78.639          1.000         11.739               0.000          0.084          0.122          0.122          0.122          0.122          0.122            0.0            5.6           12.5           10.5            8.6            8.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.047                  0.020
    10/Feb/2008        255.305          3.965           44.3            1.5            0.3            3.7           93.8           14.1         5496.6            0.0            1.2         -2.142             -13.374         -0.227         44.000        -60.802          0.000         19.646          -6.272           -33.254             0.076          5.306          4.092        178.982        180.000          5.111          0.000          0.000          0.000       -371.855         -1.382       -270.655       -242.962          0.000         19.400         504.000           0.000           -0.599          5.666          5.244         10.910          0.000          2.799          0.000          2.177          0.000          0.000          0.000          5.244              ?              ?              ?              ?          0.316          0.052          0.368          0.052          0.000          0.033          0.182          0.000          0.046          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.571           0.216             0.216           0.216        984.000          0.063          0.072          0.010          0.081          0.020         38.980          1.000          1.000          1.000                1.000                  1.000         25.581         24.581               4.000         12.000         88.639          1.000         12.049               0.000          0.085          0.121          0.122          0.122          0.122          0.122            0.0            4.8           11.7           10.5            8.7            8.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.046                  0.020
    11/Feb/2008        266.523          4.071           42.6            1.3            0.2            3.6           93.8           14.0         5496.5            0.0            1.1         -2.610             -13.269         -0.230         44.000        -62.009          0.000         19.583          -6.315           -35.120             0.092          6.016          4.525        178.349        180.000          4.798          0.000          0.000          0.000       -377.161         -1.598       -274.747       -248.073          0.000         19.400         513.000           0.000           -1.018          7.248          5.640         12.887          0.000          3.669          0.000          2.889          0.000          0.000          0.000          5.640              ?              ?              ?              ?          0.404          0.056          0.460          0.056          0.000          0.033          0.238          0.000          0.046          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.526           0.311             0.311           0.311        998.000          0.082          0.091          0.010          0.106          0.020         45.186          1.000          1.000          1.000                0.840                  1.000         25.581         24.581               4.000         12.000         88.639          1.000         12.330               1.000          0.081          0.121          0.122          0.122          0.122          0.122            0.0            4.0           10.8           10.3            8.7            8.7                      0.440                      0.360                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.046                  0.020
    12/Feb/2008        278.977          4.694           40.4            1.3            0.1            3.6           93.8           13.9         5496.5            0.0            1.1         -3.171             -13.165         -0.233         44.000        -63.148          0.000         19.523          -6.358           -37.080             0.142          5.850          4.271        178.280        180.000          4.426          0.000          0.000          0.000       -383.177         -1.909       -279.272       -252.871          0.000         19.400         522.000           0.000           -1.651          9.692          6.251         15.942          0.000          5.013          0.000          3.989          0.000          0.000          0.000          6.251              ?              ?              ?              ?          0.539          0.063          0.602          0.063          0.000          0.033          0.326          0.000          0.045          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.538           0.372             0.372           0.372       1012.000          0.110          0.119          0.010          0.145          0.020         54.774          1.000          1.000          1.000                1.000                  1.000         25.581         24.581               3.000         12.000         88.639          1.000         12.641               1.000          0.083          0.120          0.122          0.122          0.122          0.122            0.0            3.5            9.8            9.9            8.6            8.7                      0.440                      0.360                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.045                  0.020
    13/Feb/2008        291.214          5.006           41.6           10.7           27.2            3.6           94.2           13.6         5496.5            0.0            1.0         -4.038             -13.023         -0.236         84.000        -64.201          0.000         19.419          -6.397             0.590             0.138          6.007          4.190        178.227        180.000          4.343          0.000          0.000          0.000       -389.027         -2.281       -283.543       -257.297          0.000         19.400         531.000           0.000           -1.720         13.898          6.472         20.370          0.000          5.810          0.000          4.697          0.000          2.701          0.000          6.472              ?              ?              ?              ?          0.675          0.065          0.740          0.065          0.000          0.033          0.378          0.000          0.045          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.550           0.520             0.520           0.520       1026.000          0.126          0.135          0.010          0.169          0.020         60.950          1.000          1.000          1.000                1.000                  1.000         25.581         24.581               3.000         12.000         88.639          1.000         12.947               1.000          0.084          0.120          0.122          0.122          0.122          0.122            2.5            3.6            9.0            9.4            8.4            8.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.045                  0.020
    14/Feb/2008        302.865          5.018           44.0           13.6           18.9            3.4           95.1           13.3         5496.5            0.0            1.0         -4.752             -12.989         -0.239         84.000        -65.236          0.000         19.428          -6.440            -1.794             0.152          6.332          4.305        177.954        180.000          4.302          0.000          0.000          0.000       -395.034         -2.801       -287.733       -261.639          0.000         19.400         540.000           0.000           -1.773         18.511          6.715         25.226          0.000          6.684          0.000          5.474          0.000          5.663          0.000          6.715              ?              ?              ?              ?          0.824          0.067          0.892          0.067          0.000          0.033          0.434          0.000          0.045          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.539           0.665             0.665           0.665       1040.000          0.144          0.152          0.010          0.194          0.020         67.723          1.000          1.000          1.000                0.955                  1.000         30.454         29.454               4.000         13.000         97.446          1.000         13.238               1.000          0.082          0.119          0.122          0.122          0.122          0.122            5.0            4.8            8.5            8.9            8.2            8.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.045                  0.020
    15/Feb/2008        313.490          5.029           47.7           13.3           13.3            3.2           95.9           12.9         5496.5            0.0            1.0         -5.316             -13.354         -0.242         84.000        -66.260          0.000         19.984          -6.630            -4.703             0.094          6.863          4.568        177.625        180.000          4.145          0.000          0.000          0.000       -401.366         -3.466       -292.038       -265.941          0.000         19.400         549.000           0.000           -2.046         21.400          6.867         28.266          0.000          7.232          0.000          5.961          0.000          7.518          0.000          6.867              ?              ?              ?              ?          0.917          0.069          0.986          0.069          0.000          0.033          0.470          0.000          0.045          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.507           0.616             0.616           0.616       1054.000          0.154          0.163          0.010          0.210          0.020         71.965          1.000          1.000          1.000                0.525                  1.000         30.454         29.454               4.000         13.000         97.446          1.000         13.504               1.000          0.080          0.119          0.121          0.121          0.122          0.122            6.7            6.9            8.6            8.8            8.1            8.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.045                  0.020
    16/Feb/2008        322.784          5.039           51.6           11.3            9.6            3.0           96.7           12.6         5496.5            0.0            0.9         -5.669             -13.681         -0.245         84.000        -67.241          0.000         20.494          -6.813            -6.955             0.047          7.238          4.769        177.466        180.000          3.952          0.000          0.000          0.000       -408.229         -4.083       -296.607       -270.086          0.000         19.400         558.000           0.000           -2.375         22.854          6.943         29.798          0.000          7.507          0.000          6.206          0.000          8.452          0.000          6.943              ?              ?              ?              ?          0.963          0.069          1.032          0.069          0.000          0.033          0.488          0.000          0.044          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.480           0.438             0.438           0.438       1068.000          0.160          0.168          0.010          0.218          0.020         74.101          1.000          1.000          1.000                0.255                  1.000         30.454         29.454               3.000         13.000         97.446          1.000         13.736               1.000          0.078          0.120          0.121          0.121          0.121          0.121            7.6            9.2            9.3            8.8            8.1            8.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    17/Feb/2008        331.948          5.048           55.1            9.0            6.9            2.8           97.4           12.3         5496.4            0.0            0.9         -5.845             -13.960         -0.248         84.000        -68.173          0.000         20.947          -6.986            -8.636             0.046          6.903          4.542        177.610        180.000          3.854          0.000          0.000          0.000       -415.467         -4.521       -301.376       -274.038          0.000         19.400         567.000           0.000           -2.534         24.290          7.019         31.309          0.000          7.779          0.000          6.447          0.000          9.374          0.000          7.019              ?              ?              ?              ?          1.008          0.070          1.078          0.070          0.000          0.033          0.505          0.000          0.044          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.500           0.460             0.460           0.460       1082.000          0.165          0.173          0.010          0.226          0.020         76.208          1.000          1.000          1.000                0.253                  1.000         30.454         29.454               3.000         13.000         97.446          1.000         13.966               2.000          0.080          0.120          0.121          0.121          0.121          0.121            7.7           11.4           10.3            9.0            8.2            8.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    18/Feb/2008        341.043          5.058           57.9            6.5            5.0            2.7           98.1           11.9         5496.4            0.0            0.9         -6.018             -14.180         -0.252         84.000        -69.079          0.000         21.331          -7.150           -10.223             0.045          7.466          4.904        177.323        180.000          3.920          0.000          0.000          0.000       -422.370         -4.980       -305.918       -277.892          0.000         19.400         576.000           0.000           -2.390         25.723          7.094         32.818          0.000          8.051          0.000          6.689          0.000         10.294          0.000          7.094              ?              ?              ?              ?          1.053          0.071          1.124          0.071          0.000          0.033          0.523          0.000          0.044          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.470           0.462             0.462           0.462       1096.000          0.170          0.179          0.010          0.233          0.020         78.313          1.000          1.000          1.000                0.235                  1.000         35.528         34.528               4.000         14.000        101.482          1.000         14.193               2.000          0.076          0.120          0.121          0.121          0.121          0.121            7.1           13.1           11.6            9.3            8.3            8.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    19/Feb/2008        349.413          5.067           60.0            4.7            3.6            2.5           98.7           11.6         5496.4            0.0            0.9         -6.191             -14.346         -0.256         84.000        -69.998          0.000         21.651          -7.305           -11.767             0.009          7.640          5.009        177.400        180.000          3.777          0.000          0.000          0.000       -429.836         -5.442       -310.822       -281.812          0.000         19.400         585.000           0.000           -2.677         26.058          7.112         33.170          0.000          8.114          0.000          6.745          0.000         10.509          0.000          7.112              ?              ?              ?              ?          1.062          0.071          1.133          0.071          0.000          0.033          0.527          0.000          0.044          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.451           0.137             0.137           0.137       1110.000          0.172          0.180          0.010          0.235          0.020         78.805          1.000          1.000          1.000                0.058                  1.000         35.528         34.528               4.000         14.000        101.482          1.000         14.402               2.000          0.075          0.121          0.121          0.121          0.121          0.121            6.0           14.3           12.9            9.7            8.5            8.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    20/Feb/2008        364.233          5.082           60.3            3.5            2.6            2.4           99.4           11.2         5496.3            0.0            0.9         -6.230             -14.465         -0.260         84.000        -70.884          0.000         21.916          -7.452           -12.871             0.097          3.018          1.987        180.227        180.000          3.817          0.000          0.000          0.000       -437.476         -5.579       -315.831       -285.590          0.000         19.400         594.000           0.000           -2.600         29.110          7.273         36.383          0.000          8.692          0.000          7.259          0.000         12.468          0.000          7.273              ?              ?              ?              ?          1.157          0.073          1.230          0.073          0.000          0.033          0.564          0.000          0.044          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.757           0.369             0.369           0.369       1124.000          0.183          0.191          0.010          0.252          0.020         83.286          1.000          1.000          1.000                1.000                  1.000         35.528         34.528               3.000         14.000        101.482          1.000         14.773               2.000          0.104          0.121          0.121          0.121          0.121          0.121            4.8           14.2           13.9           10.1            8.7            8.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
