ApsimVersion = 7.3
Title = Parilla_17Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    08/Jan/2008          0.000          2.674           51.7            0.2            0.0            7.3           74.7           24.2         5497.7            0.0            1.2          0.000              -9.275         -0.122          0.000        -18.461          0.000         11.946          -2.671           -28.257             0.000          7.222          5.232        177.268        180.000          3.595          0.000          0.000          0.000       -171.386          0.000       -122.191       -102.914          0.000         15.200         216.000           0.000           -2.905          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.385          -0.000             0.000           0.000        522.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.825                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.073          0.122          0.121          0.121          0.121          0.121            0.0            1.7            9.1           14.1           14.7           12.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    09/Jan/2008          0.000          2.701           50.5            0.2            0.0            7.3           75.1           23.9         5497.7            0.0            1.3          0.000              -9.182         -0.125          0.000        -19.654          0.000         11.882          -2.701           -29.360             0.000          7.682          5.572        176.952        180.000          3.744          0.000          0.000          0.000       -178.609          0.000       -127.423       -106.509          0.000         15.200         225.000           0.000           -2.732          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.351          -0.000             0.000           0.000        536.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.477                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.070          0.122          0.121          0.121          0.121          0.121            0.0            1.5            8.4           13.6           14.6           12.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    10/Jan/2008          0.000          2.723           49.3            0.2            0.0            7.2           75.4           23.6         5497.6            0.0            1.2          0.000              -9.102         -0.128          0.000        -20.919          0.000         11.831          -2.729           -30.550             0.000         11.301          8.207        174.159        180.000          3.587          0.000          0.000          0.000       -186.290          0.000       -132.995       -110.253          0.000         15.200         234.000           0.000           -3.048          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.248          -0.000             0.000           0.000        550.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.043          0.121          0.121          0.121          0.121          0.121            0.0            1.4            7.9           13.1           14.4           12.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    11/Jan/2008          0.000          2.753           48.7            0.2            0.0            7.2           75.6           23.3         5497.5            0.0            0.7          0.000              -9.058         -0.132          0.000        -22.150          0.000         11.809          -2.751           -31.740             0.000          6.803          4.945        176.136        180.000          2.078          0.000          0.000          0.000       -197.592          0.000       -141.201       -113.840          0.000         15.200         243.000           0.000           -5.841          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.344          -0.000             0.000           0.000        564.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.618                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.073          0.120          0.121          0.121          0.121          0.121            0.0            1.5            7.6           12.8           14.3           12.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    12/Jan/2008          0.000          2.788           47.8            0.2            0.0            7.2           75.8           23.1         5497.5            0.0            1.0          0.000              -8.870         -0.133          0.000        -22.869          0.000         11.622          -2.753           -32.271             0.000          6.961          5.060        177.141        180.000          2.936          0.000          0.000          0.000       -204.394          0.000       -146.146       -115.918          0.000         15.200         252.000           0.000           -3.864          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.400          -0.000             0.000           0.000        578.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.075          0.121          0.121          0.121          0.121          0.121            0.0            1.4            7.2           12.4           14.2           12.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    13/Jan/2008          0.000          2.829           46.7            0.3            0.0            7.2           76.0           22.8         5497.4            0.0            1.3          0.000              -8.739         -0.136          0.000        -23.894          0.000         11.519          -2.780           -33.169             0.000          5.730          4.171        178.360        180.000          3.610          0.000          0.000          0.000       -211.355          0.000       -151.206       -118.853          0.000         15.200         261.000           0.000           -2.859          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.500          -0.000             0.000           0.000        592.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.084          0.122          0.121          0.121          0.121          0.121            0.1            1.3            6.7           11.8           14.0           12.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    14/Jan/2008          0.000          2.861           45.2            0.3            0.0            7.1           76.3           22.6         5497.3            0.0            1.5          0.000              -8.571         -0.139          0.000        -25.165          0.000         11.380          -2.810           -34.275             0.000          6.991          5.095        177.937        180.000          4.329          0.000          0.000          0.000       -217.085          0.000       -155.377       -122.463          0.000         15.200         270.000           0.000           -1.640          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.432          -0.000             0.000           0.000        606.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.978                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.075          0.122          0.122          0.122          0.122          0.122            0.0            1.2            6.1           11.2           13.7           12.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    15/Jan/2008          0.000          2.887           43.8            0.2            0.0            7.1           76.5           22.4         5497.3            0.0            1.5          0.000              -8.500         -0.142          0.000        -26.701          0.000         11.353          -2.853           -35.743             0.000          8.157          5.956        176.794        180.000          4.186          0.000          0.000          0.000       -224.076          0.000       -160.472       -126.791          0.000         15.200         279.000           0.000           -2.063          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.328          -0.000             0.000           0.000        620.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.385                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.066          0.122          0.122          0.122          0.122          0.122            0.0            1.1            5.7           10.6           13.4           13.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    16/Jan/2008          0.000          2.925           42.6            0.3            0.0            7.1           76.6           22.2         5497.2            0.0            1.3          0.000              -8.440         -0.145          0.000        -28.191          0.000         11.321          -2.881           -37.176             0.000          6.704          4.901        177.345        180.000          3.548          0.000          0.000          0.000       -232.233          0.000       -166.428       -130.978          0.000         15.200         288.000           0.000           -3.206          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.410          -0.000             0.000           0.000        634.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.933                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.076          0.121          0.121          0.121          0.121          0.121            0.0            1.1            5.3           10.2           13.1           13.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    17/Jan/2008          0.000          2.956           41.4            0.3            0.0            7.1           76.8           22.0         5497.1            0.0            1.3          0.000              -8.286         -0.147          0.000        -29.455          0.000         11.179          -2.893           -38.288             0.000          7.189          5.258        177.326        180.000          3.761          0.000          0.000          0.000       -238.938          0.000       -171.330       -134.526          0.000         15.200         297.000           0.000           -2.655          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.397          -0.000             0.000           0.000        648.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.825                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.073          0.122          0.121          0.121          0.121          0.121            0.0            1.0            5.0            9.7           12.8           13.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    18/Jan/2008          0.000          3.000           40.2            0.3            0.0            7.1           76.9           21.8         5497.1            0.0            1.4          0.000              -8.177         -0.150          0.000        -30.792          0.000         11.095          -2.918           -39.519             0.000          2.492          1.825        180.805        180.000          3.896          0.000          0.000          0.000       -246.127          0.000       -176.588       -138.286          0.000         15.400         306.000           0.000           -2.674          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.742          -0.000             0.000           0.000        662.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.107          0.122          0.121          0.121          0.121          0.121            0.1            1.0            4.6            9.2           12.4           12.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    19/Jan/2008          0.000          3.053           39.3            0.4            0.0            7.0           77.0           21.6         5497.0            0.0            0.9          0.000              -7.968         -0.153          0.000        -32.172          0.000         10.907          -2.940           -40.693             0.000          3.708          2.718        178.809        180.000          2.679          0.000          0.000          0.000       -248.619          0.000       -178.413       -142.182          0.000         18.800         306.000           0.000            0.805          0.690          4.000          4.690          0.000          0.690          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.000          0.007          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.592          -0.000             0.000           0.000        676.000          0.016          0.016          0.000          0.020          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         20.000          0.000          2.879               0.000          0.096          0.121          0.121          0.121          0.121          0.121            0.0            1.0            4.4            8.9           12.2           12.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    20/Jan/2008         14.399          3.105           37.8            0.4            0.0            7.0           77.2           21.5         5496.9            0.0            1.7         -0.069              -7.853         -0.154          0.000        -33.117          0.000         10.842          -2.990           -41.524             0.000          4.595          3.285        180.322        180.000          4.749          0.000          0.000          0.000       -252.326          0.000       -181.130       -144.861          0.000         19.400         315.000           0.000           -1.191          0.690          4.000          4.690          0.000          0.690          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.000          0.007          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.661           0.052             0.052           0.052        690.000          0.016          0.016          0.000          0.020          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         20.000          0.000          3.726               0.000          0.095          0.123          0.122          0.122          0.122          0.122            0.0            0.9            4.0            8.3           11.7           12.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    21/Jan/2008         27.649          3.152           36.0            0.3            0.0            6.9           77.4           21.4         5496.9            0.0            1.9         -0.069              -7.750         -0.157          0.000        -34.775          0.000         10.785          -3.035           -43.082             0.000          6.604          4.731        178.990        180.000          5.527          0.000          0.000          0.000       -256.921         -0.052       -184.416       -149.610          0.000         19.400         324.000           0.000            0.322          0.690          4.000          4.690          0.000          0.690          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.000          0.007          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.511           0.075             0.075           0.075        704.000          0.016          0.016          0.000          0.020          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.505               0.000          0.080          0.122          0.122          0.122          0.122          0.122            0.0            0.8            3.7            7.7           11.2           12.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028
    22/Jan/2008         40.003          3.196           34.4            0.3            0.0            6.9           77.5           21.2         5496.8            0.0            1.6         -0.069              -7.683         -0.160          0.000        -36.673          0.000         10.759          -3.076           -44.916             0.000          6.862          4.925        178.111        180.000          4.878          0.000          0.000          0.000       -263.524         -0.126       -189.147       -155.137          0.000         19.400         333.000           0.000           -1.010          0.690          4.000          4.690          0.000          0.668          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.000          0.007          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.454           0.076             0.076           0.076        718.000          0.015          0.016          0.000          0.019          0.001         20.000          0.000          1.000          1.000                0.960                  1.000          5.058          5.058               4.000          5.000         21.160          0.000          5.232               1.000          0.077          0.122          0.122          0.122          0.122          0.122            0.0            0.8            3.4            7.2           10.7           12.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    23/Jan/2008         50.450          3.233           33.1            0.3            0.0            6.9           77.6           21.1         5496.8            0.0            1.4         -0.069              -7.594         -0.163          0.000        -38.319          0.000         10.696          -3.102           -46.476             0.000          6.785          4.877        177.855        180.000          4.314          0.000          0.000          0.000       -270.387         -0.202       -194.072       -160.015          0.000         19.400         342.000           0.000           -1.889          0.690          4.000          4.690          0.000          0.620          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.001          0.006          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.447           0.065             0.065           0.065        732.000          0.014          0.015          0.001          0.018          0.002         20.000          0.000          1.000          1.000                0.595                  1.000          5.058          5.058               4.000          5.000         21.160          0.000          5.846               1.000          0.077          0.121          0.122          0.122          0.122          0.122            0.0            0.7            3.1            6.8           10.3           12.1                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.028
    24/Jan/2008         61.489          3.273           31.9            0.4            0.0            6.9           77.6           20.9         5496.7            0.0            1.3         -0.069              -7.471         -0.165          0.000        -39.751          0.000         10.594          -3.124           -47.786             0.000          5.033          3.624        179.069        180.000          4.118          0.000          0.000          0.000       -277.171         -0.267       -198.949       -164.329          0.000         19.400         351.000           0.000           -2.145          0.690          4.000          4.690          0.000          0.569          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.001          0.006          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.572           0.044             0.044           0.044        746.000          0.013          0.015          0.002          0.017          0.003         20.000          0.000          1.000          1.000                0.487                  1.000          6.490          6.490               5.000          6.000         28.639          0.000          6.496               1.000          0.089          0.122          0.122          0.122          0.122          0.122            0.0            0.7            2.9            6.4            9.9           11.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    25/Jan/2008         70.869          3.306           30.5            0.4            0.0            6.8           77.8           20.8         5496.6            0.0            1.5         -0.069              -7.276         -0.167          0.000        -41.092          0.000         10.424          -3.148           -48.935             0.000          6.952          5.014        178.232        180.000          4.749          0.000          0.000          0.000       -282.205         -0.311       -202.573       -168.447          0.000         19.400         360.000           0.000           -0.931          0.690          4.000          4.690          0.000          0.526          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.002          0.005          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.468           0.075             0.075           0.075        760.000          0.012          0.014          0.002          0.015          0.005         20.000          0.000          1.000          1.000                0.315                  1.000          8.422          8.422               6.000          7.000         38.639          0.000          7.048               1.000          0.077          0.122          0.122          0.122          0.122          0.122            0.0            0.7            2.7            6.0            9.5           11.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    26/Jan/2008         79.945          3.339           29.3            0.4            0.0            6.8           77.9           20.6         5496.5            0.0            1.4         -0.069              -7.169         -0.169          0.000        -42.602          0.000         10.361          -3.192           -50.340             0.000          6.855          4.957        177.814        180.000          4.387          0.000          0.000          0.000       -289.157         -0.386       -207.587       -173.195          0.000         19.400         369.000           0.000           -1.768          0.690          4.000          4.690          0.000          0.484          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.007          0.040          0.047          0.040          0.000          0.002          0.005          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.444           0.074             0.074           0.074        774.000          0.011          0.014          0.003          0.014          0.006         20.000          0.000          1.000          1.000                0.225                  1.000          8.422          8.422               6.000          7.000         38.639          0.000          7.549               1.000          0.076          0.121          0.122          0.122          0.122          0.122            0.0            0.8            2.6            5.6            9.0           11.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    27/Jan/2008         93.130          3.386           34.1           10.6           27.3            6.7           79.2           19.5         5496.5            0.0            1.2         -0.069              -6.993         -0.171         44.000        -43.963          0.000         10.213          -3.220            -7.528             0.020          5.067          3.671        178.996        180.000          4.105          0.000          0.000          0.000       -296.011         -0.460       -212.544       -177.582          0.000         19.400         378.000           0.000           -2.186          0.690          4.000          4.690          0.000          0.423          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.027          0.040          0.067          0.040          0.000          0.005          0.022          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.010          0.000           1.569           0.041             0.041           0.041        788.000          0.010          0.014          0.004          0.012          0.008         20.000          0.770          1.000          1.000                0.965                  1.000          8.422          8.422               5.000          7.000         38.639          0.000          7.994               1.000          0.089          0.122          0.121          0.121          0.122          0.122            4.8            1.8            2.5            5.3            8.7           11.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    28/Jan/2008        104.267          3.426           39.1           11.3           19.1            6.4           81.1           18.9         5496.6            0.0            1.4         -0.266              -7.155         -0.173         44.000        -45.207          0.000         10.405          -3.251            -9.133             0.014          6.878          4.994        178.241        180.000          4.707          0.000          0.000          0.000       -301.078         -0.501       -216.215       -181.687          0.000         19.400         387.000           0.000           -1.004          0.872          4.046          4.918          0.000          0.475          0.000          0.080          0.000          0.000          0.000          4.046              ?              ?              ?              ?          0.041          0.040          0.081          0.040          0.000          0.008          0.028          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.051          0.049           1.472           0.054             0.054           0.054        802.000          0.011          0.016          0.005          0.014          0.009         20.697          1.000          1.000          1.000                0.728                  1.000         10.854         10.854               6.000          8.000         48.639          0.000          8.274               1.000          0.077          0.122          0.122          0.122          0.122          0.122            7.6            4.5            3.0            5.0            8.3           10.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    29/Jan/2008        114.200          3.461           43.7           10.0           13.5            6.0           82.9           18.3         5496.6            0.0            1.3         -0.853              -8.150         -0.176         44.000        -46.592          0.000         11.769          -3.618           -11.660             0.011          6.585          4.844        177.943        180.000          4.388          0.000          0.000          0.000       -307.956         -0.555       -221.209       -186.394          0.000         19.400         396.000           0.000           -1.759          1.057          4.092          5.148          0.000          0.533          0.000          0.161          0.000          0.000          0.000          4.092              ?              ?              ?              ?          0.051          0.041          0.092          0.041          0.000          0.011          0.032          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           1.459           0.067             0.067           0.067        816.000          0.012          0.017          0.005          0.015          0.011         21.399          1.000          1.000          1.000                0.540                  1.000         10.854         10.854               5.000          8.000         48.639          0.000          8.522               1.000          0.077          0.122          0.122          0.122          0.122          0.122            9.0            7.5            4.0            4.9            7.9           10.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
