ApsimVersion = 7.4
Title = Glenroy_0607_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Feb/2007       1235.659          6.253           27.9            0.6            0.0            3.1          181.7            6.6        14777.9            0.0            0.0        -95.944              12.964          0.000          0.000          0.000          0.000         -6.043          -6.917           -87.330             0.009          4.984          0.432        249.438        453.000          0.000          0.000          0.000          0.000       -697.257       -230.253        -98.969          0.000          0.000        126.900           0.000           0.000         -202.722         853.75         792.24         899.04          78.91           1.61           0.00          26.28           0.00         746.96          0.000         45.283              ?              ?              ?              ?           9.60           8.73          10.06              ?          0.000           1.10           0.08           0.00           0.14           0.00           8.27              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.808           0.808             0.808           1.534        900.000          0.225          0.304          0.102          0.418          3.587         93.277          1.000          0.526                     1.000                       1.000        237.513        195.791               7.000         35.000         34.647             13         35.946              12.000          0.080          0.133          0.119          0.170          0.206          0.221            0.2            7.0            8.8            4.0            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    26/Feb/2007       1247.800          6.267           27.9            0.6            0.0            3.1          181.6            6.6        14777.8            0.0            0.0        -96.034              13.029          0.000          0.000          0.000          0.000         -6.107          -6.917           -87.356             0.009          4.899          0.031        248.641        453.000          0.000          0.000          0.000          0.000       -702.241       -231.061        -99.401          0.000          0.000        126.900           0.000           0.000         -203.562         855.99         794.45         901.28          79.02           1.50           0.00          26.31           0.00         749.17          0.000         45.283              ?              ?              ?              ?           9.61           8.74          10.06              ?          0.000           1.11           0.07           0.00           0.14           0.00           8.29              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.766           0.766             0.766           1.793        900.000          0.202          0.284          0.103          0.395          3.611         93.277          1.000          0.427                     0.800                       1.000        246.867        196.451               8.000         36.000         34.647             14         36.185              11.000          0.080          0.132          0.118          0.170          0.206          0.221            0.2            7.0            8.8            3.9            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    27/Feb/2007       1259.553          6.281           27.8            0.6            0.0            3.1          181.6            6.6        14777.8            0.0            0.0        -96.121              13.090          0.000          0.000          0.000          0.000         -6.169          -6.917           -87.381             0.008          5.254          0.030        247.883        453.000          0.000          0.000          0.000          0.000       -707.140       -231.827        -99.432          0.000          0.000        126.900           0.000           0.000         -204.359         858.02         796.42         903.30          79.10           1.42           0.00          26.36           0.00         751.14          0.000         45.283              ?              ?              ?              ?           9.62           8.75          10.07              ?          0.000           1.11           0.07           0.00           0.14           0.00           8.30              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.727           0.727             0.727           1.716        900.000          0.193          0.276          0.103          0.376          3.630         93.277          1.000          0.424                     0.685                       1.000        246.867        196.451               8.000         36.000         34.647             14         36.424              12.000          0.080          0.132          0.117          0.169          0.205          0.220            0.2            7.0            8.7            3.9            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.019                  0.017
    28/Feb/2007       1272.158          6.296           27.8            0.6            0.0            3.1          181.6            6.6        14777.7            0.0            0.0        -96.204              13.151          0.000          0.000          0.000          0.000         -6.229          -6.917           -87.404             0.008          4.668          0.030        247.162        453.000          0.000          0.000          0.000          0.000       -712.394       -232.554        -99.462          0.000          0.000        126.900           0.000           0.000         -205.117         860.06         798.39         905.35          79.19           1.33           0.00          26.44           0.00         753.11          0.000         45.283              ?              ?              ?              ?           9.63           8.76          10.08              ?          0.000           1.11           0.07           0.00           0.14           0.00           8.31              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.691           0.691             0.691           1.541        900.000          0.187          0.271          0.104          0.357          3.651         93.277          1.000          0.449                     0.830                       1.000        246.867        196.451               7.000         36.000         34.647             14         36.663              12.000          0.080          0.131          0.116          0.169          0.205          0.220            0.2            7.0            8.7            3.9            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    01/Mar/2007       1284.997          6.311           27.8            0.6            0.0            3.1          181.6            6.6        14777.7            0.0            0.0        -96.284              13.209          0.000          0.000          0.000          0.000         -6.287          -6.917           -87.426             0.008          5.019          0.030        246.475        453.000          0.000          0.000          0.000          0.000       -717.063       -233.245        -99.492          0.000          0.000        126.900           0.000           0.000         -205.838         861.98         800.25         907.26          79.26           1.25           0.00          26.50           0.00         754.97          0.000         45.283              ?              ?              ?              ?           9.64           8.77          10.09              ?          0.000           1.11           0.06           0.00           0.14           0.00           8.32              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.658           0.658             0.658           1.490        900.000          0.177          0.263          0.104          0.339          3.669         93.277          1.000          0.442                     0.745                       1.000        246.867        187.096               7.000         36.000         34.647             15         36.902              11.000          0.080          0.131          0.115          0.168          0.204          0.220            0.2            7.0            8.7            3.9            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    02/Mar/2007       1295.783          6.324           27.8            0.6            0.0            3.1          181.6            6.6        14777.7            0.0            0.0        -96.361              13.266          0.000          0.000          0.000          0.000         -6.344          -6.917           -87.446             0.007          4.581          0.029        245.819        453.000          0.000          0.000          0.000          0.000       -722.082       -233.903        -99.522          0.000          0.000        126.900           0.000           0.000         -206.525         863.70         801.95         908.99          79.32           1.19           0.00          26.52           0.00         756.67          0.000         45.283              ?              ?              ?              ?           9.64           8.78          10.10              ?          0.000           1.11           0.06           0.00           0.14           0.00           8.33              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.627           0.627             0.627           1.515        900.000          0.168          0.255          0.105          0.325          3.684         93.277          1.000          0.414                     0.598                       1.000        256.222        196.451               8.000         37.000         34.647             15         37.141              11.000          0.080          0.131          0.115          0.168          0.204          0.219            0.2            7.0            8.7            3.9            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    03/Mar/2007       1309.897          6.340           27.8            0.6            0.0            3.1          181.6            6.6        14777.6            0.0            0.0        -96.436              13.325          0.000          0.000          0.000          0.000         -6.404          -6.917           -87.461             0.007          4.085          0.029        245.193        453.000          0.000          0.000          0.000          0.000       -726.663       -234.530        -99.551          0.000          0.000        126.900           0.000           0.000         -207.181         865.60         803.74         910.88          79.40           1.11           0.00          26.62           0.00         758.46          0.000         45.283              ?              ?              ?              ?           9.65           8.79          10.10              ?          0.000           1.11           0.06           0.00           0.14           0.00           8.34              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.597           0.597             0.597           1.193        900.000          0.168          0.256          0.105          0.307          3.703         93.277          1.000          0.501                     1.000                       1.000        256.222        196.451               8.000         37.000         34.647             15         37.380              12.000          0.080          0.131          0.114          0.167          0.204          0.219            0.3            7.0            8.7            3.9            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    04/Mar/2007       1322.722          6.355           27.8            0.6            0.0            3.1          181.6            6.6        14777.6            0.0            0.0        -96.507              13.381          0.000          0.000          0.000          0.000         -6.461          -6.917           -87.477             0.007          3.334          0.028        244.594        453.000          0.000          0.000          0.000          0.000       -730.748       -235.127        -99.580          0.000          0.000        126.900           0.000           0.000         -207.807         867.34         805.42         912.62          79.47           1.04           0.00          26.68           0.00         760.14          0.000         45.283              ?              ?              ?              ?           9.66           8.80          10.11              ?          0.000           1.11           0.05           0.00           0.14           0.00           8.35              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.570           0.570             0.570           0.950        900.000          0.170          0.257          0.106          0.290          3.720         93.277          1.000          0.600                     1.000                       1.000        256.222        187.096               8.000         37.000         34.647             16         37.619              11.000          0.080          0.130          0.113          0.167          0.203          0.219            0.3            7.0            8.7            3.9            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    05/Mar/2007       1334.131          6.369           27.7            0.6            0.0            3.1          181.6            6.5        14777.6            0.0            0.0        -96.577              13.432          0.000          0.000          0.000          0.000         -6.511          -6.917           -87.495             0.007          4.429          0.028        244.021        453.000          0.000          0.000          0.000          0.000       -734.082       -235.697        -99.608          0.000          0.000        126.900           0.000           0.000         -208.406         869.03         807.01         914.31          79.54           0.98           0.00          26.78           0.00         761.73          0.000         45.283              ?              ?              ?              ?           9.66           8.81          10.12              ?          0.000           1.11           0.05           0.00           0.14           0.00           8.36              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.545           0.545             0.545           1.212        900.000          0.148          0.238          0.106          0.276          3.735         93.277          1.000          0.449                     1.000                       1.000        256.222        187.096               7.000         37.000         34.647             16         37.858              11.000          0.080          0.130          0.113          0.166          0.203          0.218            0.3            6.9            8.7            3.9            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    06/Mar/2007       1345.720          6.383           27.7            0.6            0.0            3.1          181.6            6.5        14777.5            0.0            0.0        -96.644              13.478          0.000          0.000          0.000          0.000         -6.557          -6.917           -87.516             0.006          3.339          0.028        243.472        453.000          0.000          0.000          0.000          0.000       -738.511       -236.242        -99.637          0.000          0.000        126.900           0.000           0.000         -208.979         870.60         808.56         915.89          79.60           0.92           0.00          26.81           0.00         763.28          0.000         45.283              ?              ?              ?              ?           9.67           8.82          10.12              ?          0.000           1.11           0.05           0.00           0.14           0.00           8.37              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.521           0.521             0.521           1.246        900.000          0.139          0.230          0.106          0.263          3.750         93.277          1.000          0.418                     1.000                       1.000        265.577        187.096               8.000         38.000         34.647             17         38.097              10.000          0.080          0.130          0.112          0.166          0.202          0.218            0.3            6.9            8.7            3.9            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    07/Mar/2007       1356.423          6.395           27.7            0.6            0.0            3.1          181.5            6.5        14777.5            0.0            0.0        -96.709              13.521          0.000          0.000          0.000          0.000         -6.598          -6.917           -87.539             0.006          4.089          0.027        242.943        453.000          0.000          0.000          0.000          0.000       -741.849       -236.763        -99.664          0.000          0.000        126.900           0.000           0.000         -209.528         872.16         810.05         917.44          79.65           0.87           0.00          26.88           0.00         764.77          0.000         45.283              ?              ?              ?              ?           9.68           8.83          10.13              ?          0.000           1.12           0.04           0.00           0.14           0.00           8.37              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.502           0.502             0.502           1.297        900.000          0.130          0.223          0.107          0.251          3.763         93.277          1.000          0.387                     1.000                       1.000        265.577        187.096               8.000         38.000         34.647             17         38.336              10.000          0.080          0.130          0.111          0.166          0.202          0.217            0.3            6.9            8.7            3.9            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    08/Mar/2007       1369.612          6.411           27.7            0.6            0.0            3.1          181.5            6.5        14777.5            0.0            0.0        -96.772              13.560          0.000          0.000          0.000          0.000         -6.637          -6.917           -87.563             0.006          4.260          0.000        242.459        453.000          0.000          0.000          0.000          0.000       -745.938       -237.265        -99.692          0.000          0.000        126.900           0.000           0.000         -210.057         873.77         811.58         919.05          79.72           0.80           0.00          26.95           0.00         766.30          0.000         45.283              ?              ?              ?              ?           9.68           8.84          10.14              ?          0.000           1.12           0.04           0.00           0.14           0.00           8.38              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.484           0.484             0.484           1.112        900.000          0.127          0.220          0.107          0.236          3.778         93.277          1.000          0.435                     1.000                       1.000        265.577        177.741               8.000         38.000         34.647             18         38.575              10.000          0.080          0.130          0.111          0.165          0.202          0.217            0.3            6.9            8.7            3.9            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017
    09/Mar/2007       1379.106          6.422           27.6            0.5            0.0            3.1          181.5            6.5        14777.5            0.0            0.0        -96.834              13.598          0.000          0.000          0.000          0.000         -6.677          -6.917           -87.587             0.006          5.022          0.000        241.993        453.000          0.000          0.000          0.000          0.000       -750.198       -237.749        -99.692          0.000          0.000        126.900           0.000           0.000         -210.541         875.23         812.97         920.51          79.76           0.75           0.00          27.02           0.00         767.69          0.000         45.283              ?              ?              ?              ?           9.69           8.84          10.14              ?          0.000           1.12           0.04           0.00           0.14           0.00           8.39              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.466           0.466             0.466           1.464        900.000          0.112          0.207          0.107          0.225          3.790         93.277          1.000          0.319                     1.000                       1.000        265.577        177.741               8.000         38.000         34.647             18         38.814              10.000          0.080          0.130          0.110          0.165          0.201          0.217            0.3            6.9            8.7            3.9            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    10/Mar/2007       1387.175          6.431           27.6            0.5            0.0            3.1          181.5            6.5        14777.4            0.0            0.0        -96.894              13.636          0.000          0.000          0.000          0.000         -6.714          -6.917           -87.608             0.006          5.601          0.000        241.543        453.000          0.000          0.000          0.000          0.000       -755.220       -238.215        -99.692          0.000          0.000        126.900           0.000           0.000         -211.007         876.56         814.29         921.84          79.80           0.71           0.00          27.03           0.00         769.01          0.000         45.283              ?              ?              ?              ?           9.70           8.85          10.15              ?          0.000           1.12           0.04           0.00           0.14           0.00           8.40              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.450           0.450             0.450           1.587        900.000          0.105          0.202          0.108          0.216          3.800         93.277          1.000          0.284                     0.642                       1.000        274.932        187.096               9.000         39.000         34.647             18         39.053              10.000          0.080          0.130          0.110          0.165          0.201          0.217            0.3            6.9            8.7            3.9            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    11/Mar/2007       1403.413          6.450           27.6            0.5            0.0            3.1          181.5            6.5        14777.4            0.0            0.0        -96.953              13.678          0.000          0.000          0.000          0.000         -6.756          -6.917           -87.625             0.006          2.818          0.000        241.108        453.000          0.000          0.000          0.000          0.000       -760.821       -238.665        -99.692          0.000          0.000        126.900           0.000           0.000         -211.457         878.17         815.85         923.45          79.88           0.63           0.00          27.08           0.00         770.57          0.000         45.283              ?              ?              ?              ?           9.70           8.86          10.15              ?          0.000           1.12           0.03           0.00           0.14           0.00           8.41              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.435           0.435             0.435           0.611        900.000          0.127          0.221          0.108          0.198          3.819         93.277          1.000          0.711                     1.000                       1.000        274.932        177.741               8.000         39.000         34.647             19         39.292               9.000          0.080          0.130          0.109          0.164          0.201          0.216            0.3            6.9            8.7            3.8            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    12/Mar/2007       1418.099          6.468           27.6            0.5            0.0            3.1          181.5            6.5        14777.4            0.0            0.0        -97.010              13.720          0.000          0.000          0.000          0.000         -6.798          -6.917           -87.640             0.006          4.558          0.000        240.688        453.000          0.000          0.000          0.000          0.000       -763.639       -239.100        -99.692          0.000          0.000        126.900           0.000           0.000         -211.892         879.70         817.32         924.99          79.95           0.56           0.00          27.15           0.00         772.03          0.000         45.283              ?              ?              ?              ?           9.71           8.87          10.16              ?          0.000           1.12           0.03           0.00           0.14           0.00           8.41              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.420           0.420             0.420           1.123        900.000          0.095          0.193          0.109          0.182          3.835         93.277          1.000          0.374                     1.000                       1.000        274.932        177.741               8.000         39.000         34.647             19         39.531               9.000          0.080          0.130          0.109          0.164          0.200          0.216            0.3            6.9            8.7            3.8            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.016                  0.017
    13/Mar/2007       1430.592          6.482           27.6            0.5            0.0            3.1          181.5            6.5        14777.4            0.0            0.0        -97.066              13.761          0.000          0.000          0.000          0.000         -6.839          -6.917           -87.655             0.006          5.165          0.000        240.281        453.000          0.000          0.000          0.000          0.000       -768.196       -239.521        -99.692          0.000          0.000        126.900           0.000           0.000         -212.312         881.13         818.69         926.42          80.01           0.51           0.00          27.21           0.00         773.41          0.000         45.283              ?              ?              ?              ?           9.71           8.88          10.16              ?          0.000           1.12           0.03           0.00           0.14           0.00           8.42              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.407           0.407             0.407           1.250        900.000          0.085          0.185          0.109          0.169          3.849         93.277          1.000          0.325                     1.000                       1.000        274.932        168.387               8.000         39.000         34.647             20         39.770               9.000          0.080          0.130          0.108          0.164          0.200          0.216            0.3            6.9            8.7            3.8            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    14/Mar/2007       1441.000          6.495           27.6            0.5            0.0            3.1          181.5            6.5        14777.3            0.0            0.0        -97.121              13.803          0.000          0.000          0.000          0.000         -6.880          -6.917           -87.669             0.005          4.835          0.000        239.888        453.000          0.000          0.000          0.000          0.000       -773.361       -239.927        -99.692          0.000          0.000        126.900           0.000           0.000         -212.719         882.43         819.97         927.72          80.05           0.46           0.00          27.23           0.00         774.69          0.000         45.283              ?              ?              ?              ?           9.72           8.88          10.17              ?          0.000           1.12           0.02           0.00           0.14           0.00           8.43              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.393           0.393             0.393           1.178        900.000          0.081          0.181          0.109          0.158          3.860         93.277          1.000          0.334                     0.823                       1.000        284.287        177.741               9.000         40.000         34.647             20         40.009               9.000          0.080          0.130          0.108          0.163          0.200          0.215            0.3            6.9            8.6            3.8            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    15/Mar/2007       1451.548          6.507           27.6            0.5            0.0            3.1          181.5            6.5        14777.3            0.0            0.0        -97.175              13.845          0.000          0.000          0.000          0.000         -6.923          -6.917           -87.681             0.005          2.429          0.000        239.506        453.000          0.000          0.000          0.000          0.000       -778.196       -240.321        -99.692          0.000          0.000        126.900           0.000           0.000         -213.112         883.18         820.70         928.47          80.10           0.45           0.00          27.21           0.00         775.42          0.000         45.283              ?              ?              ?              ?           9.72           8.89          10.18              ?          0.000           1.12           0.02           0.00           0.14           0.00           8.43              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.381           0.381             0.381           0.757        900.000          0.086          0.186          0.110          0.149          3.871         93.277          1.000          0.503                     0.575                       1.000        284.287        177.741               8.000         40.000         34.647             20         40.248               9.000          0.080          0.130          0.108          0.163          0.199          0.215            0.3            6.9            8.6            3.8            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.033                 0.015                  0.016
    16/Mar/2007       1466.951          6.525           27.6            0.5            0.0            3.1          181.5            6.5        14777.3            0.0            0.0        -97.228              13.886          0.000          0.000          0.000          0.000         -6.963          -6.917           -87.693             0.005          3.184          2.026        239.311        453.000          0.000          0.000          0.000          0.000       -780.625       -240.702        -99.692          0.000          0.000        129.100           0.000           0.000         -213.494         884.61         822.06         929.89          80.16           0.39           0.00          27.28           0.00         776.77          0.000         45.283              ?              ?              ?              ?           9.73           8.89          10.18              ?          0.000           1.12           0.02           0.00           0.14           0.00           8.44              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.369           0.369             0.369           0.503        900.000          0.090          0.190          0.110          0.136          3.887         93.277          1.000          0.735                     1.000                       1.000        284.287        168.387               8.000         40.000         34.647             21         40.487               8.000          0.082          0.130          0.107          0.163          0.199          0.215            0.3            6.9            8.6            3.8            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.015                  0.016
    17/Mar/2007       1478.706          6.539           27.5            0.5            0.0            3.1          181.5            6.5        14777.3            0.0            0.0        -97.280              13.927          0.000          0.000          0.000          0.000         -7.005          -6.917           -87.704             0.005          4.341          0.174        238.779        453.000          0.000          0.000          0.000          0.000       -783.809       -241.071       -101.718          0.000          0.000        129.100           0.000           0.000         -213.689         885.89         823.28         931.17          80.20           0.35           0.00          27.34           0.00         778.00          0.000         45.283              ?              ?              ?              ?           9.73           8.90          10.19              ?          0.000           1.12           0.02           0.00           0.14           0.00           8.45              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.358           0.358             0.358           0.730        900.000          0.073          0.176          0.110          0.128          3.898         93.277          1.000          0.491                     1.000                       1.000        284.287        168.387               8.000         40.000         34.647             21         40.549               8.000          0.080          0.130          0.107          0.162          0.199          0.214            0.3            6.9            8.6            3.8            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016
    18/Mar/2007       1489.580          6.552           27.5            0.5            0.0            3.1          181.4            6.5        14777.2            0.0            0.0        -97.332              13.969          0.000          0.000          0.000          0.000         -7.047          -6.917           -87.714             0.005          3.670          0.000        238.431        453.000          0.000          0.000          0.000          0.000       -788.150       -241.429       -101.892          0.000          0.000        129.100           0.000           0.000         -214.221         887.09         824.45         932.38          80.24           0.31           0.00          27.37           0.00         779.17          0.000         45.283              ?              ?              ?              ?           9.74           8.91          10.19              ?          0.000           1.12           0.02           0.00           0.14           0.00           8.46              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.348           0.348             0.348           0.665        900.000          0.071          0.173          0.111          0.120          3.907         93.277          1.000          0.523                     1.000                       1.000        284.287        159.032               8.000         40.000         34.647             22         40.549               8.000          0.080          0.130          0.107          0.162          0.198          0.214            0.3            6.9            8.6            3.8            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016
