ApsimVersion = 7.4
Title = Glenroy_0607_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Dec/2006        427.810          5.160           60.5            1.0            0.0            9.1          164.0            9.8        14783.3            0.0            0.0        -64.808              15.795          0.000          0.000          0.000          0.000        -14.881          -0.909           -52.769             0.176          6.421          0.279        344.095        453.000          0.000          0.000          0.000          0.000       -333.083        -60.597        -56.508          0.000          0.000         12.900           0.000           0.000         -104.205         197.60         102.90         237.25           0.00          78.55           0.00          55.81           0.00          63.25          0.000         39.648              ?              ?              ?              ?           6.65           1.56           7.05              ?          0.000           0.00           3.88           0.00           1.62           0.00           1.16              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.049          0.029           4.465           4.422             4.422           5.809        860.000          0.787          0.787          0.000          2.196          0.000         98.127          1.000          0.761                     1.000                       1.000         69.126         69.126              13.000         17.000         34.647              0         17.274               0.000          0.148          0.172          0.197          0.234          0.268          0.284           20.4           19.7            6.5            4.3            4.5            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022
    18/Dec/2006        437.273          5.172           59.3            1.0            0.0            9.1          164.0            9.7        14783.2            0.0            0.0        -66.540              16.025          0.000          0.000          0.000          0.000        -15.112          -0.909           -54.302             0.143          5.979          0.276        339.628        453.000          0.000          0.000          0.000          0.000       -339.504        -65.018        -56.787          0.000          0.000         12.900           0.000           0.000         -108.905         208.82         107.55         248.64           0.00          81.63           0.00          59.47           0.00          67.73          0.000         39.820              ?              ?              ?              ?           6.79           1.62           7.19              ?          0.000           0.00           3.99           0.00           1.58           0.00           1.23              ?              ?              ?              ?              ?               ?          0.018                              0.049                 0.049          0.027           4.233           4.191             4.191           5.436        870.000          0.805          0.805          0.000          2.311          0.000        103.258          1.000          0.771                     0.958                       1.000         69.126         69.126              13.000         17.000         34.647              0         17.590               0.000          0.144          0.168          0.193          0.231          0.266          0.282           19.9           19.2            6.5            4.2            4.5            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    19/Dec/2006        450.243          5.189           58.4            0.9            0.0            9.1          164.0            9.6        14783.1            0.0            0.0        -67.950              16.240          0.000          0.000          0.000          0.000        -15.327          -0.909           -55.514             0.116          5.274          0.274        335.376        453.000          0.000          0.000          0.000          0.000       -345.483        -69.209        -57.063          0.000          0.000         12.900           0.000           0.000         -113.372         218.89         110.93         258.82           0.05          83.89           0.00          63.95           0.00          71.01          0.000         39.924              ?              ?              ?              ?           6.91           1.67           7.31              ?          0.000           0.00           4.11           0.00           1.53           0.00           1.27              ?              ?              ?              ?              ?               ?          0.018                              0.049                 0.049          0.024           4.018           3.977             3.977           4.631        880.000          0.838          0.838          0.000          2.451          0.000        109.528          1.000          0.859                     0.973                       1.000         78.481         78.481              13.000         18.000         34.647              0         18.022               1.000          0.140          0.164          0.188          0.229          0.264          0.281           19.6           18.7            6.5            4.2            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    20/Dec/2006        460.087          5.201           57.8            0.9            0.0            9.1          164.0            9.5        14783.0            0.0            0.0        -69.099              16.456          0.000          0.000          0.000          0.000        -15.543          -0.909           -56.457             0.094          7.189          0.272        331.325        453.000          0.000          0.000          0.000          0.000       -350.757        -73.186        -57.337          0.000          0.000         12.900           0.000           0.000         -117.624         221.12         113.95         261.11           0.09          85.57           0.00          61.51           0.00          73.96          0.000         39.987              ?              ?              ?              ?           7.00           1.71           7.40              ?          0.000           0.00           4.20           0.00           1.49           0.00           1.31              ?              ?              ?              ?              ?               ?          0.018                              0.049                 0.049          0.024           3.819           3.779             3.779           6.623        890.000          0.800          0.800          0.000          2.563          0.000        109.528          1.000          0.571                     0.558                       1.000         78.481         78.481              13.000         18.000         34.647              0         18.350               1.000          0.137          0.161          0.184          0.226          0.262          0.279           19.4           18.3            6.6            4.2            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    21/Dec/2006        468.395          5.211           57.3            0.9            0.0            9.1          164.0            9.4        14782.8            0.0            0.0        -70.035              16.685          0.000          0.000          0.000          0.000        -15.772          -0.909           -57.170             0.076          6.219          0.270        327.460        453.000          0.000          0.000          0.000          0.000       -357.946        -76.965        -57.609          0.000          0.000         12.900           0.000           0.000         -121.675         207.74         116.84         247.74           0.12          86.72           0.00          44.07           0.00          76.84          0.000         39.996              ?              ?              ?              ?           7.08           1.75           7.48              ?          0.000           0.00           4.28           0.00           1.44           0.00           1.35              ?              ?              ?              ?              ?               ?          0.018                              0.049                 0.049          0.033           3.634           3.595             3.595           4.042        900.000          0.867          0.867          0.000          2.666          0.000        109.528          1.000          0.890                     0.130                       1.000         78.481         78.481              13.000         18.000         34.647              0         18.627               1.000          0.134          0.158          0.180          0.224          0.260          0.278           19.3           18.0            6.6            4.1            4.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.040                  0.022
    22/Dec/2006        484.618          5.231           56.2            0.8            0.0            9.1          164.0            9.3        14782.7            0.0            0.0        -70.794              16.925          0.000          0.000          0.000          0.000        -16.013          -0.909           -57.691             0.138          2.395          0.368        327.858        453.000          0.000          0.000          0.000          0.000       -364.165        -80.561        -57.879          0.000          0.000         15.500           0.000           0.000         -125.540         208.04         121.18         248.09           0.18          89.17           0.00          37.55           0.00          81.13          0.000         40.050              ?              ?              ?              ?           7.22           1.81           7.62              ?          0.000           0.00           4.43           0.00           1.37           0.00           1.41              ?              ?              ?              ?              ?               ?          0.017                              0.049                 0.050          0.036           3.675           1.834             1.834           1.834        900.000          0.898          0.898          0.000          2.849          0.001        109.528          1.000          1.000                     1.000                       1.000         87.836         87.836              13.000         19.000         34.647              0         19.168               2.000          0.155          0.157          0.179          0.224          0.258          0.276           18.5           17.7            6.6            4.1            4.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022
    23/Dec/2006        498.908          5.249           53.1            0.7            0.0            8.7          165.2            9.2        14782.6            0.0            0.0        -72.166              17.203          0.000          0.000          0.000          0.000        -16.290          -0.909           -58.790             0.252          4.383          0.639        329.074        453.000          0.000          0.000          0.000          0.000       -366.560        -82.395        -58.247          0.000          0.000         21.500           0.000           0.000         -125.142         222.41         128.74         262.65           0.31          93.35           0.00          40.24           0.00          88.51          0.000         40.237              ?              ?              ?              ?           7.47           1.91           7.87              ?          0.000           0.00           4.65           0.00           1.30           0.00           1.51              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.032           4.145           4.145             4.145           4.369        900.000          0.906          0.906          0.000          3.039          0.001        109.528          1.000          0.949                     1.000                       1.000         87.836         87.836              13.000         19.000         34.647              0         19.644               3.000          0.199          0.155          0.175          0.221          0.257          0.274           15.6           17.6            6.6            4.1            4.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022
    24/Dec/2006        508.858          5.262           51.3            0.7            0.0            8.6          165.7            9.0        14782.5            0.0            0.0        -74.672              16.596          0.000          0.000          0.000          0.000        -15.341          -1.251           -61.922             0.171          3.628          0.529        325.012        453.000          0.000          0.000          0.000          0.000       -370.942        -86.540        -58.886          0.000          0.000         21.500           0.000           0.000         -123.926         233.04         135.41         273.42           0.98          95.92           0.00          41.10           0.00          95.03          0.000         40.374              ?              ?              ?              ?           7.64           2.00           8.04              ?          0.000           0.01           4.79           0.00           1.24           0.00           1.60              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.030           3.848           3.533             3.533           3.533        900.000          0.921          0.921          0.000          3.169          0.004        109.528          1.000          1.000                     1.000                       1.000         87.836         87.836              13.000         19.000         34.647              0         19.976               3.000          0.187          0.154          0.172          0.220          0.255          0.273           14.0           17.4            6.6            4.1            4.3            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.039                  0.021
    25/Dec/2006        517.358          5.272           49.9            0.7            0.0            8.5          166.1            9.0        14782.4            0.0            0.0        -76.370              16.417          0.000          0.000          0.000          0.000        -14.997          -1.417           -63.813             0.134          4.369          0.626        321.337        453.000          0.000          0.000          0.000          0.000       -374.570        -90.073        -59.415          0.000          0.000         22.100           0.000           0.000         -127.988         248.58         142.68         289.12           3.00          97.50           0.00          45.94           0.00         102.14          0.000         40.545              ?              ?              ?              ?           7.77           2.10           8.17              ?          0.000           0.04           4.85           0.00           1.19           0.00           1.69              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.026           3.650           3.650             3.650           4.101        900.000          0.914          0.914          0.001          3.241          0.049        109.528          1.000          0.890                     1.000                       1.000         97.190         97.190              13.000         20.000         34.647              0         20.259               3.000          0.180          0.152          0.168          0.218          0.253          0.271           12.8           17.3            6.6            4.0            4.3            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021
    26/Dec/2006        527.808          5.285           48.5            0.6            0.0            8.3          166.7            8.9        14782.4            0.0            0.0        -77.693              16.276          0.000          0.000          0.000          0.000        -14.730          -1.542           -65.294             0.104          4.025          0.587        317.722        453.000          0.000          0.000          0.000          0.000       -378.939        -93.723        -60.041          0.000          0.000         22.500           0.000           0.000         -131.663         256.01         148.42         296.67           4.60          98.12           0.00          45.53           0.00         107.76          0.000         40.655              ?              ?              ?              ?           7.87           2.17           8.28              ?          0.000           0.06           4.89           0.00           1.15           0.00           1.77              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.025           3.428           3.428             3.428           3.705        900.000          0.924          0.924          0.003          3.350          0.085        109.528          1.000          0.925                     1.000                       1.000         97.190         97.190              13.000         20.000         34.647              0         20.608               4.000          0.173          0.150          0.165          0.216          0.251          0.269           11.8           17.1            6.6            4.0            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021
    27/Dec/2006        540.883          5.302           47.2            0.6            0.0            8.0          167.6            8.9        14782.4            0.0            0.0        -78.719              15.928          0.000          0.000          0.000          0.000        -14.212          -1.713           -66.679             0.077          4.084          0.589        313.950        453.000          0.000          0.000          0.000          0.000       -382.964        -97.150        -60.627          0.000          0.000         22.500           0.000           0.000         -135.278         265.43         154.20         306.17           7.16          97.89           0.00          46.93           0.00         113.45          0.000         40.743              ?              ?              ?              ?           7.95           2.25           8.36              ?          0.000           0.10           4.89           0.00           1.12           0.00           1.84              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.024           3.183           3.183             3.183           4.077        900.000          0.913          0.914          0.005          3.433          0.151        109.528          1.000          0.781                     1.000                       1.000        106.545        106.545              13.000         21.000         34.647              0         21.043               4.000          0.163          0.148          0.162          0.215          0.250          0.268           10.7           16.9            6.6            4.0            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021
    28/Dec/2006        553.092          5.317           46.1            0.6            0.0            7.8          168.4            8.8        14782.4            0.0            0.0        -79.478              15.332          0.000          0.000          0.000          0.000        -13.367          -1.961           -68.043             0.058          4.689          0.696        310.305        453.000          0.000          0.000          0.000          0.000       -387.048       -100.334        -61.217          0.000          0.000         22.500           0.000           0.000         -139.050         273.30         158.40         314.11           8.29          98.43           0.00          48.99           0.00         117.59          0.000         40.814              ?              ?              ?              ?           8.00           2.30           8.41              ?          0.000           0.12           4.92           0.00           1.08           0.00           1.89              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.022           2.948           2.948             2.948           4.648        900.000          0.899          0.900          0.005          3.513          0.177        109.528          1.000          0.634                     1.000                       1.000        106.545        106.545              13.000         21.000         34.647              0         21.450               5.000          0.153          0.146          0.159          0.213          0.248          0.266            9.9           16.7            6.6            4.0            4.2            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021
    29/Dec/2006        565.194          5.332           44.8            0.6            0.0            7.5          169.7            8.8        14782.4            0.0            0.0        -80.048              14.779          0.000          0.000          0.000          0.000        -12.588          -2.188           -69.173             0.042          5.577          0.856        306.732        453.000          0.000          0.000          0.000          0.000       -391.737       -103.282        -61.913          0.000          0.000         22.500           0.000           0.000         -142.695         279.69         161.51         320.55           8.59          99.28           0.00          51.17           0.00         120.65          0.000         40.867              ?              ?              ?              ?           8.05           2.34           8.46              ?          0.000           0.12           4.96           0.00           1.03           0.00           1.93              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           2.716           2.716             2.716           5.798        900.000          0.878          0.878          0.006          3.577          0.184        109.528          1.000          0.468                     1.000                       1.000        106.545        106.545              13.000         21.000         34.647              0         21.854               5.000          0.143          0.145          0.156          0.212          0.246          0.264            8.8           16.6            6.6            3.9            4.2            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021
    30/Dec/2006        576.527          5.346           43.6            0.5            0.0            7.1          170.8            8.7        14782.5            0.0            0.0        -80.467              13.891          0.000          0.000          0.000          0.000        -11.356          -2.530           -70.485             0.033          4.947          0.800        303.423        453.000          0.000          0.000          0.000          0.000       -397.314       -105.998        -62.770          0.000          0.000         22.500           0.000           0.000         -146.268         283.68         164.04         324.57           8.87         100.02           0.00          51.64           0.00         123.15          0.000         40.889              ?              ?              ?              ?           8.08           2.37           8.49              ?          0.000           0.12           5.00           0.00           0.99           0.00           1.96              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.019           2.509           2.509             2.509           5.288        900.000          0.883          0.883          0.006          3.633          0.192        109.528          1.000          0.474                     0.765                       1.000        115.900        115.900              13.000         22.000         34.647              0         22.232               5.000          0.135          0.143          0.153          0.211          0.245          0.262            7.9           16.4            6.6            3.9            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021
    31/Dec/2006        589.786          5.363           42.4            0.5            0.0            6.8          172.1            8.7        14782.5            0.0            0.0        -80.792              13.032          0.000          0.000          0.000          0.000        -10.167          -2.861           -71.670             0.035          5.525          0.899        302.199        453.000          0.000          0.000          0.000          0.000       -402.261       -108.507        -63.570          0.000          0.000         24.700           0.000           0.000         -149.577         289.33         166.69         330.24           9.38         100.57           0.00          53.60           0.00         125.78          0.000         40.915              ?              ?              ?              ?           8.11           2.41           8.52              ?          0.000           0.13           5.03           0.00           0.96           0.00           2.00              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.018           2.526           2.526             2.526           5.231        900.000          0.888          0.888          0.006          3.684          0.206        109.528          1.000          0.483                     0.780                       1.000        115.900        115.900              13.000         22.000         34.647              0         22.674               6.000          0.146          0.142          0.151          0.209          0.243          0.261            6.8           16.3            6.6            3.9            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021
    01/Jan/2007        602.830          5.379           41.4            0.5            0.0            6.5          173.2            8.6        14782.5            0.0            0.0        -81.136              12.181          0.000          0.000          0.000          0.000         -8.975          -3.203           -72.868             0.028          5.355          0.877        299.003        453.000          0.000          0.000          0.000          0.000       -407.786       -111.033        -64.469          0.000          0.000         24.700           0.000           0.000         -150.801         294.88         169.29         335.82           9.98         100.90           0.00          55.65           0.00         128.35          0.000         40.945              ?              ?              ?              ?           8.14           2.44           8.55              ?          0.000           0.14           5.04           0.00           0.93           0.00           2.03              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.017           2.318           2.318             2.318           5.064        900.000          0.886          0.887          0.007          3.724          0.222        109.528          1.000          0.458                     0.882                       1.000        125.255        125.255              13.000         23.000         34.647              0         23.108               6.000          0.136          0.141          0.148          0.208          0.242          0.259            6.0           16.2            6.6            3.9            4.1            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021
    02/Jan/2007        613.849          5.393           40.5            0.5            0.0            6.2          174.2            8.6        14782.5            0.0            0.0        -81.409              11.409          0.000          0.000          0.000          0.000         -7.893          -3.513           -73.916             0.024          6.227          1.037        295.819        453.000          0.000          0.000          0.000          0.000       -413.141       -113.351        -65.346          0.000          0.000         24.700           0.000           0.000         -153.997         298.03         171.55         338.99          10.57         101.15           0.00          55.71           0.00         130.59          0.000         40.956              ?              ?              ?              ?           8.16           2.46           8.57              ?          0.000           0.15           5.06           0.00           0.90           0.00           2.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.016           2.148           2.148             2.148           5.772        900.000          0.873          0.874          0.007          3.759          0.239        109.528          1.000          0.372                     0.490                       1.000        125.255        125.255              13.000         23.000         34.647              0         23.476               7.000          0.126          0.140          0.146          0.206          0.241          0.258            5.2           16.1            6.6            3.9            4.1            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021
    03/Jan/2007        623.148          5.405           39.6            0.5            0.0            6.0          175.1            8.6        14782.5            0.0            0.0        -81.644              10.721          0.000          0.000          0.000          0.000         -6.928          -3.789           -74.842             0.022          7.154          1.232        292.532        453.000          0.000          0.000          0.000          0.000       -419.367       -115.499        -66.382          0.000          0.000         24.700           0.000           0.000         -157.181         301.33         173.83         342.29          11.22         101.28           0.00          55.97           0.00         132.86          0.000         40.964              ?              ?              ?              ?           8.19           2.49           8.60              ?          0.000           0.16           5.06           0.00           0.88           0.00           2.08              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.016           2.054           2.054             2.054           6.392        900.000          0.865          0.866          0.008          3.788          0.258        109.528          1.000          0.321                     0.343                       1.000        125.255        125.255              13.000         23.000         34.647              0         23.786               7.000          0.114          0.139          0.144          0.205          0.240          0.256            4.5           16.0            6.6            3.9            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.036                  0.021
    04/Jan/2007        631.584          5.415           38.9            0.5            0.0            5.8          175.8            8.5        14782.5            0.0            0.0        -81.863              10.129          0.000          0.000          0.000          0.000         -6.092          -4.034           -75.652             0.020          6.473          1.142        289.425        453.000          0.000          0.000          0.000          0.000       -426.522       -117.554        -67.614          0.000          0.000         24.700           0.000           0.000         -160.468         304.05         175.87         345.02          11.81         101.42           0.00          55.92           0.00         134.91          0.000         40.966              ?              ?              ?              ?           8.21           2.52           8.62              ?          0.000           0.17           5.07           0.00           0.86           0.00           2.11              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.015           1.965           1.965             1.965           5.465        900.000          0.874          0.875          0.008          3.815          0.275        109.528          1.000          0.360                     0.215                       1.000        134.610        134.610              13.000         24.000         34.647              0         24.067               7.000          0.103          0.138          0.142          0.204          0.238          0.255            3.9           15.9            6.7            3.9            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.021
    05/Jan/2007        636.093          5.421           38.3            0.5            0.0            5.6          176.6            8.5        14782.5            0.0            0.0        -82.065               9.620          0.000          0.000          0.000          0.000         -5.366          -4.250           -76.364             0.019          3.977          0.697        286.848        453.000          0.000          0.000          0.000          0.000       -432.994       -119.518        -68.757          0.000          0.000         24.700           0.000           0.000         -163.575         305.49         177.51         346.46          12.15         101.20           0.00          55.60           0.00         136.54          0.000         40.966              ?              ?              ?              ?           8.23           2.54           8.64              ?          0.000           0.17           5.09           0.00           0.84           0.00           2.13              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.015           1.880           1.880             1.880           2.744        900.000          0.923          0.924          0.009          3.813          0.285        109.528          1.000          0.685                     0.072                       1.000        134.610        134.610              13.000         24.000         34.647              0         24.217               8.000          0.096          0.137          0.140          0.202          0.237          0.253            3.3           15.8            6.7            3.9            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020
    06/Jan/2007        646.293          5.434           37.7            0.5            0.0            5.4          177.3            8.4        14782.5            0.0            0.0        -82.254               9.168          0.000          0.000          0.000          0.000         -4.717          -4.447           -77.005             0.018          6.064          0.987        285.761        453.000          0.000          0.000          0.000          0.000       -436.971       -121.398        -69.454          0.000          0.000         26.400           0.000           0.000         -166.152         312.35         181.68         353.33          14.29         100.23           0.00          57.14           0.00         140.70          0.000         40.979              ?              ?              ?              ?           8.24           2.58           8.65              ?          0.000           0.20           5.01           0.00           0.86           0.00           2.17              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.015           1.800           1.800             1.800           5.555        900.000          0.868          0.869          0.010          3.823          0.344        109.528          1.000          0.324                     0.430                       1.000        134.610        134.610              13.000         24.000         34.647              0         24.557               8.000          0.103          0.136          0.138          0.201          0.236          0.252            2.8           15.8            6.7            3.9            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020
    07/Jan/2007        661.895          5.453           37.1            0.5            0.0            5.2          178.0            8.4        14782.5            0.0            0.0        -82.429               8.704          0.000          0.000          0.000          0.000         -4.052          -4.649           -77.645             0.017          3.461          0.624        286.979        453.000          0.000          0.000          0.000          0.000       -443.036       -123.198        -70.441          0.000          0.000         30.000           0.000           0.000         -167.239         319.01         184.70         360.01          15.73          99.62           0.00          59.95           0.00         143.70          0.000         41.000              ?              ?              ?              ?           8.26           2.62           8.67              ?          0.000           0.22           4.98           0.00           0.85           0.00           2.21              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.014           1.758           1.758             1.758           2.987        900.000          0.912          0.913          0.012          3.832          0.387        109.528          1.000          0.589                     1.000                       1.000        143.965        143.965              13.000         25.000         34.647              0         25.077               8.000          0.133          0.135          0.136          0.200          0.235          0.251            2.2           15.7            6.7            3.9            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020
