ApsimVersion = 7.3
Title = Parilla_17Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    30/Jan/2008        123.388          3.494           81.3           21.2           26.0            3.5           96.0           14.8         5497.7            0.0            1.3         -3.929             -16.797         -0.199        120.000        -47.733          0.000         23.106          -6.309            49.375             0.035          5.416          3.742        178.699        180.000          3.971          0.000          0.000          0.000       -314.419         -1.765       -228.311       -187.670          0.000         19.400         405.000           0.000           -2.346         10.322          6.408         16.731          0.000          5.702          0.000          4.214          0.000          0.000          0.000          6.408              ?              ?              ?              ?          0.567          0.064          0.631          0.064          0.000          0.024          0.342          0.000          0.201          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           1.566           0.242             0.242           0.242        830.000          0.124          0.129          0.006          0.165          0.012         56.741          1.000          1.000          1.000                0.237                  1.000         10.854         10.854               5.000          8.000         48.639          0.000          8.752               1.000          0.088          0.121          0.121          0.121          0.121          0.121           16.3           16.7           13.8           11.1           11.4           12.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    31/Jan/2008        136.274          3.540           88.0           19.0           18.3            3.3           97.0           14.3         5497.7            0.0            1.5         -4.141             -17.156         -0.204        120.000        -49.043          0.000         23.666          -6.510            47.354             0.143          5.754          3.963        178.724        180.000          4.526          0.000          0.000          0.000       -319.835         -2.007       -232.052       -191.641          0.000         19.400         414.000           0.000           -1.301         12.892          7.051         19.943          0.000          7.089          0.000          5.339          0.000          0.000          0.000          7.051              ?              ?              ?              ?          0.704          0.071          0.774          0.071          0.000          0.028          0.425          0.000          0.250          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           1.573           0.487             0.487           0.487        844.000          0.152          0.157          0.007          0.206          0.013         66.541          1.000          1.000          1.000                0.750                  1.000         13.786         13.786               5.000          9.000         58.639          0.000          9.074               1.000          0.086          0.120          0.122          0.122          0.122          0.122           16.4           20.5           16.0           11.7           11.5           12.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    01/Feb/2008        148.000          3.582           92.7           15.5           13.2            3.1           97.9           13.8         5497.7            0.0            1.5         -5.001             -17.478         -0.211        120.000        -50.531          0.000         24.177          -6.699            44.107             0.209          6.849          4.533        177.798        180.000          4.601          0.000          0.000          0.000       -325.588         -2.494       -236.015       -196.167          0.000         19.400         423.000           0.000           -1.276         16.654          7.991         24.645          0.000          9.150          0.000          6.984          0.000          0.000          0.000          7.991              ?              ?              ?              ?          0.903          0.080          0.983          0.080          0.000          0.031          0.549          0.000          0.323          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           1.512           0.792             0.792           0.792        858.000          0.191          0.197          0.007          0.265          0.015         80.888          1.000          1.000          1.000                0.743                  1.000         13.786         13.786               5.000          9.000         58.639          0.000          9.367               1.000          0.080          0.119          0.122          0.122          0.122          0.122           15.3           23.1           18.3           12.4           11.6           12.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    02/Feb/2008        158.048          3.618           96.5           12.1            9.6            3.0           98.8           13.4         5497.7            0.0            1.3         -6.264             -17.762         -0.219        120.000        -52.043          0.000         24.641          -6.879            40.213             0.158          6.890          4.294        177.609        180.000          4.090          0.000          0.000          0.000       -332.438         -3.286       -240.548       -200.768          0.000         19.400         432.000           0.000           -2.202         19.522          8.708         28.231          0.000         10.718          0.000          8.239          0.000          0.000          0.000          8.708              ?              ?              ?              ?          1.054          0.087          1.141          0.087          0.000          0.034          0.643          0.000          0.377          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           1.514           0.804             0.804           0.804        872.000          0.220          0.227          0.008          0.311          0.016         91.830          1.000          1.000          1.000                0.465                  1.000         13.786         13.786               5.000          9.000         58.639          0.000          9.618               1.000          0.082          0.118          0.121          0.121          0.121          0.122           13.8           25.2           20.5           13.2           11.8           12.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    03/Feb/2008        167.780          3.652           99.5            9.3            7.1            2.8           99.6           12.9         5497.7            0.0            1.3         -7.227             -17.993         -0.226        120.000        -53.387          0.000         25.041          -7.049            37.055             0.084          4.840          2.892        179.210        180.000          3.923          0.000          0.000          0.000       -339.328         -4.090       -244.842       -204.859          0.000         19.400         441.000           0.000           -2.391         21.101          9.103         30.203          0.000         11.561          0.000          8.930          0.000          0.000          0.000          9.103              ?              ?              ?              ?          1.134          0.091          1.225          0.091          0.000          0.037          0.694          0.000          0.404          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           1.657           0.584             0.584           0.584        886.000          0.235          0.242          0.009          0.335          0.018         97.849          1.000          1.000          1.000                0.328                  1.000         13.786         13.786               4.000          9.000         58.639          0.000          9.861               1.000          0.096          0.120          0.121          0.121          0.121          0.121           11.6           26.6           22.9           14.3           12.1           12.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    04/Feb/2008        176.779          3.685          101.1            7.1            5.3            2.6          100.4           12.4         5497.7            0.0            1.6         -7.755             -18.157         -0.233        120.000        -54.681          0.000         25.367          -7.209            34.748             0.074          6.541          3.834        179.057        180.000          4.776          0.000          0.000          0.000       -344.168         -4.674       -247.734       -208.782          0.000         19.400         450.000           0.000           -0.790         22.499          9.452         31.951          0.000         12.306          0.000          9.542          0.000          0.000          0.000          9.452              ?              ?              ?              ?          1.204          0.095          1.299          0.095          0.000          0.039          0.738          0.000          0.427          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           1.608           0.542             0.542           0.542        900.000          0.248          0.255          0.009          0.357          0.019        103.183          1.000          1.000          1.000                0.215                  1.000         17.218         17.218               5.000         10.000         68.639          0.000         10.086               1.000          0.088          0.120          0.122          0.122          0.122          0.122            8.9           26.1           25.5           15.8           12.6           12.1                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    05/Feb/2008        190.492          3.734          100.1            5.5            4.0            2.5          101.1           12.0         5497.6            0.0            1.6         -8.222             -18.280         -0.244        120.000        -56.270          0.000         25.640          -7.361            32.287             0.212          3.186          1.838        180.717        180.000          4.809          0.000          0.000          0.000       -350.709         -5.216       -251.569       -213.558          0.000         19.400         459.000           0.000           -0.943         26.444         10.439         36.883          0.000         14.487          0.000         11.268          0.000          0.000          0.000         10.439              ?              ?              ?              ?          1.406          0.104          1.511          0.104          0.000          0.041          0.869          0.000          0.496          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           1.793           0.694             0.694           0.694        914.000          0.285          0.293          0.010          0.420          0.020        118.231          1.000          1.000          1.000                0.985                  1.000         17.218         16.218               4.000         10.000         68.639          1.000         10.429               0.000          0.106          0.120          0.122          0.122          0.122          0.122            6.6           24.3           26.6           17.1           13.2           12.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    06/Feb/2008        205.244          3.786           97.5            4.4            3.0            2.4          101.7           11.6         5497.6            0.0            1.9         -9.546             -18.368         -0.254        120.000        -57.892          0.000         25.873          -7.504            28.447             0.263          3.290          1.793        181.534        180.000          5.678          0.000          0.000          0.000       -353.895         -5.910       -253.406       -218.367          0.000         19.400         468.000           0.000            0.717         31.377         11.672         43.049          0.000         17.262          0.000         13.426          0.000          0.000          0.000         11.672              ?              ?              ?              ?          1.657          0.117          1.774          0.117          0.000          0.041          1.036          0.000          0.580          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           1.848           0.713             0.713           0.713        928.000          0.330          0.337          0.010          0.501          0.020        137.045          1.000          1.000          1.000                1.000                  1.000         17.218         16.218               4.000         10.000         68.639          1.000         10.798               0.000          0.108          0.121          0.122          0.122          0.122          0.122            4.5           21.1           27.1           18.4           13.9           12.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    07/Feb/2008        219.070          3.836           92.0            3.8            2.3            2.3          102.2           11.3         5497.6            0.0            2.2        -11.203             -18.431         -0.266        120.000        -59.851          0.000         26.065          -7.635            23.783             0.469          4.884          2.483        180.590        180.000          6.226          0.000          0.000          0.000       -357.186         -6.623       -255.199       -224.045          0.000         19.400         477.000           0.000            1.534         40.121         13.858         53.978          0.000         22.180          0.000         17.251          0.000          0.000          0.000         13.858              ?              ?              ?              ?          2.105          0.139          2.243          0.139          0.000          0.041          1.331          0.000          0.733          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           1.792           1.234             1.234           1.234        942.000          0.402          0.408          0.010          0.643          0.020        170.393          1.000          1.000          1.000                1.000                  1.000         21.150         20.150               4.000         11.000         78.639          1.000         11.144               0.000          0.101          0.119          0.122          0.122          0.122          0.122            2.9           17.2           25.6           18.9           14.3           13.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    08/Feb/2008        230.783          3.877           86.4            3.4            1.8            2.2          102.4           11.0         5497.6            0.0            2.1        -14.146             -18.441         -0.278        120.000        -62.059          0.000         26.178          -7.738            16.858             0.444          3.530          1.597        180.969        180.000          5.751          0.000          0.000          0.000       -362.070         -7.857       -257.682       -230.270          0.000         19.400         486.000           0.000            0.590         48.461         15.943         64.404          0.000         26.872          0.000         20.900          0.000          0.000          0.000         15.943              ?              ?              ?              ?          2.528          0.159          2.688          0.159          0.000          0.041          1.612          0.000          0.874          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           1.853           1.273             1.273           1.273        956.000          0.464          0.469          0.010          0.779          0.020        202.206          1.000          1.000          1.000                1.000                  1.000         21.150         20.150               4.000         11.000         78.639          1.000         11.436               0.000          0.108          0.119          0.122          0.122          0.122          0.122            1.9           14.3           23.7           18.8           14.4           13.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    09/Feb/2008        242.888          3.921           78.8            3.1            1.4            2.1          102.7           10.8         5497.5            0.0            2.2        -16.955             -18.369         -0.287        120.000        -64.147          0.000         26.167          -7.799            10.391             0.600          5.441          2.224        180.052        180.000          5.885          0.000          0.000          0.000       -365.600         -9.130       -259.279       -236.022          0.000         19.400         495.000           0.000            0.969         62.073         19.346         81.419          0.000         34.046          0.000         27.337          0.000          0.000          0.000         19.346              ?              ?              ?              ?          3.094          0.193          3.288          0.193          0.000          0.041          1.975          0.000          1.078          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.039           1.810           1.808             1.808           1.917        970.000          0.546          0.551          0.010          0.987          0.020        258.324          0.950          0.943          1.000                1.000                  1.000         21.150         20.150               3.000         11.000         78.639          1.000         11.739               0.000          0.102          0.117          0.122          0.122          0.122          0.122            1.1           11.2           20.8           17.9           14.2           13.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    10/Feb/2008        255.305          3.965           71.3            2.9            1.1            2.0          103.1           10.6         5497.5            0.0            2.0        -20.559             -18.360         -0.295        120.000        -66.332          0.000         26.230          -7.870             2.206             0.600          5.164          1.844        179.991        180.000          5.395          0.000          0.000          0.000       -371.041        -10.938       -261.503       -241.907          0.000         19.400         504.000           0.000            0.052         72.679         21.997         94.676          0.000         38.040          0.000         33.950          0.000          0.000          0.000         21.997              ?              ?              ?              ?          3.668          0.220          3.888          0.220          0.000          0.041          2.264          0.000          1.362          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.058          0.040           1.823           1.822             1.822           2.594        984.000          0.586          0.590          0.010          1.103          0.020        315.971          0.988          0.702          1.000                1.000                  1.000         25.581         24.581               4.000         12.000         88.639          1.000         12.049               0.000          0.104          0.116          0.122          0.122          0.122          0.122            0.6            9.0           18.0           16.5           13.6           13.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.020
    11/Feb/2008        266.523          4.071           65.5            2.6            0.8            1.9          103.5           10.4         5497.5            0.0            2.0        -23.454             -18.436         -0.301        120.000        -68.360          0.000         26.406          -7.970            -5.903             0.428          5.847          1.960        179.916        180.000          5.298          0.000          0.000          0.000       -376.206        -12.760       -263.347       -247.301          0.000         19.400         513.000           0.000           -0.009         81.295         24.151        105.446          0.000         40.583          0.000         40.017          0.000          0.000          0.000         24.151              ?              ?              ?              ?          4.075          0.242          4.316          0.242          0.000          0.042          2.435          0.000          1.598          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040           1.818           1.817             1.817           3.110        998.000          0.610          0.614          0.010          1.177          0.020        368.862          1.000          0.584          1.000                0.840                  1.000         25.581         24.581               4.000         12.000         88.639          1.000         12.330               1.000          0.103          0.116          0.122          0.122          0.122          0.122            0.2            7.3           15.8           15.3           13.0           13.8                      0.440                      0.360                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    12/Feb/2008        278.977          4.694           61.8            8.1           18.0            1.8          103.8           10.2         5497.5            0.0            2.0        -25.166             -18.515         -0.307        145.000        -70.360          0.000         26.596          -8.081            12.726             0.399          5.684          1.840        179.995        180.000          5.254          0.000          0.000          0.000       -382.053        -14.577       -265.308       -252.599          0.000         19.400         522.000           0.000           -0.084         92.344         26.913        119.257          0.000         43.958          0.000         47.657          0.000          0.000          0.000         26.913              ?              ?              ?              ?          4.446          0.269          4.715          0.269          0.000          0.042          2.581          0.000          1.823          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.038           1.830           1.828             1.828           3.023       1012.000          0.639          0.643          0.011          1.275          0.021        435.472          0.968          0.605          1.000                1.000                  1.000         25.581         24.581               3.000         12.000         88.639          1.000         12.641               1.000          0.104          0.116          0.122          0.122          0.122          0.122            1.4            6.3           13.9           14.1           12.4           13.8                      0.440                      0.360                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    13/Feb/2008        291.214          5.009           62.3           19.5           40.4            1.8          104.1            9.9         5497.4            0.0            2.0        -26.614             -18.481         -0.313        185.000        -72.340          0.000         26.637          -8.155            46.781             0.378          5.836          1.803        180.065        180.000          5.291          0.000          0.000          0.000       -387.736        -16.406       -267.147       -257.853          0.000         19.400         531.000           0.000           -0.005        105.865         27.625        133.490          0.000         45.212          0.000         49.934          0.000          9.957          0.000         27.625              ?              ?              ?              ?          4.818          0.276          5.094          0.276          0.000          0.043          2.674          0.000          1.902          0.000          0.199              ?              ?              ?              ?              ?               ?          0.020          0.059          0.038           1.838           1.836             1.836           3.326       1026.000          0.650          0.654          0.011          1.311          0.022        455.325          0.983          0.552          1.000                1.000                  1.000         25.581         24.581               3.000         12.000         88.639          1.000         12.947               1.000          0.105          0.116          0.122          0.122          0.122          0.122            4.4            6.8           12.6           13.0           11.8           13.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    14/Feb/2008        302.865          5.025           64.7           23.0           28.9            1.7          104.4            9.7         5497.4            0.0            2.0        -27.744             -18.427         -0.318        185.000        -74.319          0.000         26.657          -8.231            41.068             0.380          6.153          1.874        180.026        180.000          5.333          0.000          0.000          0.000       -393.572        -18.242       -268.950       -263.143          0.000         19.400         540.000           0.000            0.065        117.661         28.246        145.907          0.000         46.165          0.000         51.921          0.000         18.782          0.000         28.246              ?              ?              ?              ?          5.192          0.282          5.474          0.282          0.000          0.045          2.770          0.000          2.004          0.000          0.373              ?              ?              ?              ?              ?               ?          0.020          0.059          0.039           1.833           1.832             1.832           3.691       1040.000          0.657          0.661          0.011          1.339          0.023        472.646          1.000          0.496          1.000                0.955                  1.000         30.454         29.454               4.000         13.000         97.446          1.000         13.238               1.000          0.104          0.117          0.122          0.122          0.122          0.122            6.7            8.8           12.1           12.3           11.3           13.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020
    15/Feb/2008        313.490          5.041           69.8           22.0           21.0            1.6          104.8            9.4         5497.4            0.0            1.9        -28.729             -18.399         -0.324        185.000        -76.290          0.000         26.724          -8.325            35.317             0.180          6.673          2.014        179.877        180.000          5.316          0.000          0.000          0.000       -399.726        -20.074       -270.825       -268.476          0.000         19.400         549.000           0.000            0.026        124.806         28.622        153.428          0.000         46.800          0.000         53.124          0.000         24.061          0.000         28.622              ?              ?              ?              ?          5.368          0.286          5.654          0.286          0.000          0.046          2.808          0.000          2.037          0.000          0.476              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.819           1.818             1.818           3.363       1054.000          0.662          0.666          0.012          1.357          0.024        483.136          1.000          0.540          1.000                0.525                  1.000         30.454         29.454               4.000         13.000         97.446          1.000         13.504               1.000          0.103          0.116          0.122          0.122          0.122          0.122            8.3           11.8           12.9           12.2           11.2           13.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    16/Feb/2008        322.784          5.054           75.3           19.1           15.5            1.5          105.0            9.2         5497.3            0.0            1.9        -29.123             -18.329         -0.330        185.000        -78.224          0.000         26.745          -8.416            31.645             0.117          7.040          2.115        179.723        180.000          5.234          0.000          0.000          0.000       -406.399        -21.891       -272.839       -273.793          0.000         19.400         558.000           0.000           -0.123        129.339         28.861        158.199          0.000         47.373          0.000         53.888          0.000         27.233          0.000         28.861              ?              ?              ?              ?          5.483          0.289          5.771          0.289          0.000          0.048          2.842          0.000          2.055          0.000          0.537              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.806           1.805             1.805           2.484       1068.000          0.667          0.671          0.012          1.374          0.025        489.792          1.000          0.727          1.000                0.255                  1.000         30.454         29.454               3.000         13.000         97.446          1.000         13.736               1.000          0.102          0.116          0.122          0.122          0.122          0.122            9.0           14.9           14.5           12.5           11.3           13.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    17/Feb/2008        331.948          5.067           80.3           15.3           11.5            1.4          105.3            8.9         5497.3            0.0            1.8        -29.479             -18.213         -0.336        185.000        -80.105          0.000         26.715          -8.502            28.704             0.111          6.714          2.009        179.759        180.000          5.142          0.000          0.000          0.000       -413.439        -23.696       -274.954       -279.027          0.000         19.400         567.000           0.000           -0.277        133.688         29.090        162.778          0.000         47.879          0.000         54.620          0.000         30.276          0.000         29.090              ?              ?              ?              ?          5.591          0.291          5.882          0.291          0.000          0.052          2.872          0.000          2.072          0.000          0.595              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.815           1.813             1.813           2.497       1082.000          0.671          0.675          0.013          1.388          0.026        496.178          1.000          0.726          1.000                0.253                  1.000         30.454         29.454               3.000         13.000         97.446          1.000         13.966               2.000          0.103          0.116          0.122          0.122          0.122          0.122            8.8           17.4           16.5           13.1           11.5           13.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    18/Feb/2008        341.043          5.080           84.5           11.5            8.5            1.3          105.5            8.6         5497.2            0.0            1.8        -29.819             -18.042         -0.344        185.000        -81.934          0.000         26.626          -8.584            25.925             0.107          7.262          2.166        179.642        180.000          5.150          0.000          0.000          0.000       -420.152        -25.510       -276.963       -284.169          0.000         19.400         576.000           0.000           -0.241        137.921         29.312        167.233          0.000         48.364          0.000         55.333          0.000         33.237          0.000         29.312              ?              ?              ?              ?          5.696          0.293          5.989          0.293          0.000          0.056          2.901          0.000          2.087          0.000          0.651              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.802           1.801             1.801           2.477       1096.000          0.674          0.679          0.014          1.403          0.029        502.392          1.000          0.727          1.000                0.235                  1.000         35.528         34.528               4.000         14.000        101.482          1.000         14.193               2.000          0.102          0.116          0.122          0.122          0.122          0.122            8.0           19.1           18.7           14.0           11.8           12.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    19/Feb/2008        349.413          5.092           87.8            8.6            6.2            1.3          105.6            8.3         5497.2            0.0            1.8        -30.149             -17.803         -0.353        185.000        -83.757          0.000         26.464          -8.661            23.261             0.030          7.432          2.209        180.531        180.000          5.090          0.000          0.000          0.000       -427.414        -27.311       -279.129       -289.319          0.000         19.400         585.000           0.000           -0.358        139.247         29.382        168.629          0.000         48.548          0.000         55.557          0.000         34.089          0.000         29.382              ?              ?              ?              ?          5.726          0.294          6.020          0.294          0.000          0.060          2.912          0.000          2.087          0.000          0.666              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           1.796           0.812             0.812           0.812       1110.000          0.676          0.681          0.015          1.408          0.031        504.339          1.000          1.000          1.000                0.058                  1.000         35.528         34.528               4.000         14.000        101.482          1.000         14.402               2.000          0.104          0.120          0.122          0.122          0.122          0.122            6.7           20.0           20.8           15.1           12.3           12.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    20/Feb/2008        364.233          5.113           86.3            6.5            4.7            1.2          105.8            8.0         5497.1            0.0            2.0        -30.297             -17.524         -0.363        185.000        -85.558          0.000         26.257          -8.734            21.427             0.342          2.936          0.873        181.480        180.000          5.603          0.000          0.000          0.000       -434.847        -28.123       -281.338       -294.409          0.000         19.400         594.000           0.000            0.531        151.265         30.015        181.279          0.000         50.706          0.000         57.581          0.000         41.805          0.000         30.015              ?              ?              ?              ?          6.062          0.300          6.362          0.300          0.000          0.067          3.040          0.000          2.142          0.000          0.812              ?              ?              ?              ?              ?               ?          0.019          0.060          0.037           1.953           1.574             1.574           1.574       1124.000          0.692          0.697          0.017          1.470          0.034        521.985          1.000          1.000          1.000                1.000                  1.000         35.528         34.528               3.000         14.000        101.482          1.000         14.773               2.000          0.114          0.118          0.122          0.122          0.122          0.122            5.1           18.2           21.6           15.9           12.6           13.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
