ApsimVersion = 7.2
Title = Parilla_17Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Jan/2008          0.000          2.887           50.3            9.2           21.2            6.8           78.6           21.8         5497.4            0.0            1.5          0.000              -8.703         -0.142         38.000        -26.701          0.000         11.556          -2.853             2.054             0.000          8.157          5.956        176.794        180.000          4.186          0.000          0.000          0.000       -224.076          0.000       -160.472       -126.791          0.000         15.200         279.000           0.000           -2.063          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           1.328          -0.000             0.000           0.000        620.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.385                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.066          0.122          0.122          0.122          0.122          0.122            3.3            3.7            6.2           10.7           13.4           13.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    16/Jan/2008          0.000          2.925           53.3            9.7           15.4            6.4           80.5           21.2         5497.5            0.0            1.3          0.000              -9.749         -0.145         38.000        -28.192          0.000         12.991          -3.242            -0.486             0.000          6.704          4.980        177.266        180.000          3.548          0.000          0.000          0.000       -232.233          0.000       -166.428       -130.978          0.000         15.200         288.000           0.000           -3.206          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           1.402          -0.000             0.000           0.000        634.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.933                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.075          0.121          0.121          0.121          0.121          0.121            4.9            5.5            6.4           10.3           13.1           13.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    17/Jan/2008          0.000          2.956           55.8            8.7           11.6            6.0           82.2           20.8         5497.6            0.0            1.3          0.000             -10.780         -0.148         38.000        -29.456          0.000         14.389          -3.609            -2.784             0.000          7.189          5.427        177.120        180.000          3.719          0.000          0.000          0.000       -238.938          0.000       -171.408       -134.526          0.000         15.200         297.000           0.000           -2.734          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           1.378          -0.000             0.000           0.000        648.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.825                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.071          0.122          0.121          0.121          0.121          0.121            5.3            7.6            7.1           10.1           12.9           13.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    18/Jan/2008          0.000          3.000           57.9            7.6            8.3            5.7           84.3           19.9         5497.6            0.0            1.3          0.000             -11.720         -0.151         38.000        -30.781          0.000         15.677          -3.957            -5.052             0.000          2.492          1.910        180.629        180.000          3.782          0.000          0.000          0.000       -246.127          0.000       -176.835       -138.244          0.000         15.400         306.000           0.000           -2.880          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           1.728          -0.000             0.000           0.000        662.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.106          0.122          0.121          0.121          0.121          0.121            5.3            9.3            7.9            9.9           12.6           12.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    19/Jan/2008          0.000          3.053           59.4            6.4            6.0            5.4           86.1           19.1         5497.7            0.0            0.9          0.000             -12.680         -0.155         38.000        -32.124          0.000         16.965          -4.285            -7.359             0.026          3.708          2.883        178.575        180.000          2.571          0.000          0.000          0.000       -248.619          0.000       -178.745       -142.026          0.000         18.800         306.000           0.000            0.629          0.690          4.000          4.690          0.000          0.690          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.033          0.040          0.073          0.040          0.000          0.000          0.033          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           1.573          -0.000             0.000           0.000        676.000          0.016          0.016          0.000          0.020          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         20.000          0.000          2.879               0.000          0.094          0.121          0.121          0.121          0.121          0.121            5.0           10.6            8.6            9.9           12.4           12.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.057                  0.020
    20/Jan/2008         14.399          3.105           59.4            5.3            4.5            5.1           87.8           18.5         5497.8            0.0            1.6         -0.328             -13.552         -0.157         38.000        -33.035          0.000         18.147          -4.596            -9.402             0.011          4.595          3.526        179.985        180.000          4.613          0.000          0.000          0.000       -252.326          0.000       -181.628       -144.597          0.000         19.400         315.000           0.000           -1.425          0.690          4.000          4.690          0.000          0.690          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.044          0.040          0.084          0.040          0.000          0.000          0.044          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.048                 ?           1.632           0.052             0.052           0.052        690.000          0.016          0.016          0.000          0.020          0.000         20.000          0.938          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         20.000          0.000          3.726               0.000          0.093          0.123          0.122          0.122          0.122          0.122            3.4           11.0           10.0           10.0           12.2           12.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.057                  0.020
    21/Jan/2008         27.649          3.152           58.4            4.5            3.5            4.9           89.0           18.1         5497.8            0.0            1.9         -0.442             -14.349         -0.162         38.000        -34.660          0.000         19.238          -4.890           -11.943             0.033          6.604          5.134        178.446        180.000          5.331          0.000          0.000          0.000       -256.921         -0.052       -185.154       -149.210          0.000         19.400         324.000           0.000           -0.015          1.204          4.129          5.333          0.000          0.979          0.000          0.225          0.000          0.000          0.000          4.129              ?              ?              ?              ?          0.076          0.041          0.118          0.041          0.000          0.000          0.064          0.000          0.056          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.064                 ?           1.464           0.075             0.075           0.075        704.000          0.022          0.022          0.000          0.028          0.000         21.962          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.505               0.000          0.076          0.122          0.122          0.122          0.122          0.122            2.2           10.5           10.9           10.1           12.0           12.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.056                  0.020
    22/Jan/2008         40.003          3.196           56.8            4.1            2.8            4.6           90.1           17.9         5497.8            0.0            1.6         -1.198             -14.956         -0.167         38.000        -36.521          0.000         20.086          -5.130           -14.751             0.047          6.860          5.329        177.443        180.000          4.565          0.000          0.000          0.000       -263.524         -0.126       -190.288       -154.540          0.000         19.400         333.000           0.000           -1.554          1.949          4.315          6.264          0.000          1.376          0.000          0.551          0.000          0.000          0.000          4.315              ?              ?              ?              ?          0.122          0.043          0.165          0.043          0.000          0.001          0.089          0.000          0.056          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.401           0.108             0.108           0.108        718.000          0.031          0.032          0.000          0.040          0.001         24.804          1.000          1.000          1.000                0.960                  1.000          5.058          5.058               4.000          5.000         21.160          0.000          5.232               1.000          0.072          0.121          0.122          0.122          0.122          0.122            1.0            9.9           11.3           10.1           11.8           12.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.056                  0.020
    23/Jan/2008         50.450          3.233           55.6            3.7            2.1            4.4           91.3           17.6         5497.9            0.0            1.3         -1.465             -15.622         -0.171         38.000        -38.103          0.000         21.017          -5.395           -17.473             0.038          6.779          5.245        177.150        180.000          3.920          0.000          0.000          0.000       -270.384         -0.234       -195.617       -159.105          0.000         19.400         342.000           0.000           -2.557          2.552          4.466          7.018          0.000          1.668          0.000          0.815          0.000          0.000          0.000          4.466              ?              ?              ?              ?          0.158          0.045          0.203          0.045          0.000          0.005          0.108          0.000          0.055          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.396           0.129             0.129           0.129        732.000          0.038          0.039          0.001          0.048          0.002         27.105          1.000          1.000          1.000                0.595                  1.000          5.058          5.058               4.000          5.000         21.160          0.000          5.846               1.000          0.073          0.121          0.121          0.121          0.121          0.121            0.1            9.3           11.7           10.3           11.7           12.5                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.055                  0.020
    24/Jan/2008         61.489          3.273           55.2            3.2            1.6            4.3           91.4           17.4         5497.8            0.0            1.3         -1.681             -16.227         -0.174         38.000        -39.452          0.000         21.872          -5.645           -19.810             0.026          5.027          3.885        178.491        180.000          3.693          0.000          0.000          0.000       -277.163         -0.363       -200.862       -163.025          0.000         19.400         351.000           0.000           -2.850          2.979          4.572          7.551          0.000          1.857          0.000          1.001          0.000          0.000          0.000          4.572              ?              ?              ?              ?          0.183          0.046          0.229          0.046          0.000          0.008          0.121          0.000          0.055          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.533           0.082             0.082           0.082        746.000          0.042          0.044          0.002          0.054          0.003         28.730          1.000          1.000          1.000                0.487                  1.000          6.490          6.490               5.000          6.000         28.639          0.000          6.496               1.000          0.086          0.121          0.121          0.121          0.121          0.121            0.1            8.6           12.0           10.4           11.6           12.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.055                  0.020
    25/Jan/2008         70.869          3.306           54.4            2.6            1.3            4.2           91.7           17.2         5497.8            0.0            1.5         -1.832             -16.124         -0.178         38.000        -40.715          0.000         21.835          -5.712           -21.238             0.025          6.941          5.335        177.655        180.000          4.390          0.000          0.000          0.000       -282.190         -0.445       -204.747       -166.718          0.000         19.400         360.000           0.000           -1.509          3.376          4.672          8.048          0.000          2.037          0.000          1.175          0.000          0.000          0.000          4.672              ?              ?              ?              ?          0.207          0.047          0.254          0.047          0.000          0.011          0.132          0.000          0.054          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.425           0.110             0.110           0.110        760.000          0.046          0.048          0.002          0.059          0.005         30.248          1.000          1.000          1.000                0.315                  1.000          8.422          8.422               6.000          7.000         38.639          0.000          7.048               1.000          0.073          0.122          0.122          0.122          0.122          0.122            0.0            7.7           12.1           10.7           11.6           12.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.054                  0.020
    26/Jan/2008         79.945          3.339           53.8            2.1            1.0            4.2           91.8           17.1         5497.7            0.0            1.4         -1.974             -16.069         -0.182         38.000        -42.205          0.000         21.845          -5.776           -22.923             0.018          6.842          5.233        177.297        180.000          4.038          0.000          0.000          0.000       -289.131         -0.555       -210.082       -171.108          0.000         19.400         369.000           0.000           -2.345          3.676          4.746          8.422          0.000          2.164          0.000          1.306          0.000          0.000          0.000          4.746              ?              ?              ?              ?          0.224          0.047          0.272          0.047          0.000          0.013          0.141          0.000          0.054          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.405           0.087             0.087           0.087        774.000          0.049          0.052          0.003          0.063          0.006         31.389          1.000          1.000          1.000                0.225                  1.000          8.422          8.422               6.000          7.000         38.639          0.000          7.549               1.000          0.073          0.121          0.121          0.121          0.121          0.121            0.0            7.1           12.1           10.8           11.5           12.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.054                  0.020
    27/Jan/2008         93.130          3.386           58.7           12.2           28.0            4.1           92.5           16.4         5497.7            0.0            1.3         -2.079             -15.915         -0.186         82.000        -43.567          0.000         21.731          -5.816            19.681             0.074          5.057          3.852        178.471        180.000          3.790          0.000          0.000          0.000       -295.973         -0.643       -215.314       -175.146          0.000         19.400         378.000           0.000           -2.703          4.873          5.046          9.919          0.000          2.776          0.000          1.830          0.000          0.000          0.000          5.046              ?              ?              ?              ?          0.295          0.050          0.346          0.050          0.000          0.017          0.180          0.000          0.053          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.541           0.184             0.184           0.184        788.000          0.062          0.066          0.004          0.081          0.008         35.955          1.000          1.000          1.000                0.965                  1.000          8.422          8.422               5.000          7.000         38.639          0.000          7.994               1.000          0.086          0.121          0.121          0.121          0.121          0.121            5.0            7.3           11.9           10.8           11.5           12.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.053                  0.020
    28/Jan/2008        104.267          3.426           63.5           12.6           19.9            3.9           93.6           15.9         5497.7            0.0            1.5         -2.511             -15.885         -0.190         82.000        -44.839          0.000         21.743          -5.858            17.696             0.093          6.859          5.109        177.704        180.000          4.385          0.000          0.000          0.000       -301.030         -0.827       -219.166       -178.936          0.000         19.400         387.000           0.000           -1.529          6.389          5.425         11.814          0.000          3.578          0.000          2.493          0.000          0.000          0.000          5.425              ?              ?              ?              ?          0.385          0.054          0.439          0.054          0.000          0.021          0.233          0.000          0.053          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.451           0.273             0.273           0.273        802.000          0.080          0.084          0.005          0.104          0.009         41.738          1.000          1.000          1.000                0.728                  1.000         10.854         10.854               6.000          8.000         48.639          0.000          8.274               1.000          0.075          0.121          0.122          0.122          0.122          0.122            8.1            9.0           11.9           10.8           11.5           12.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.053                  0.020
    29/Jan/2008        114.200          3.461           72.0           19.5           40.0            3.7           94.7           15.5         5497.7            0.0            1.3         -3.061             -16.361         -0.195        120.000        -46.302          0.000         22.444          -6.083            52.818             0.082          6.561          4.788        177.540        180.000          4.053          0.000          0.000          0.000       -307.889         -1.100       -224.276       -183.321          0.000         19.400         396.000           0.000           -2.296          7.727          5.759         13.486          0.000          4.285          0.000          3.079          0.000          0.000          0.000          5.759              ?              ?              ?              ?          0.464          0.058          0.521          0.058          0.000          0.024          0.279          0.000          0.052          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.455           0.323             0.323           0.323        816.000          0.095          0.099          0.005          0.124          0.011         46.841          1.000          1.000          1.000                0.540                  1.000         10.854         10.854               5.000          8.000         48.639          0.000          8.522               1.000          0.077          0.120          0.121          0.121          0.121          0.122           12.8           12.2           12.5           10.9           11.5           12.1                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.052                  0.020
    30/Jan/2008        123.388          3.494           81.8           21.1           26.6            3.5           95.9           14.9         5497.7            0.0            1.3         -3.546             -16.785         -0.199        120.000        -47.648          0.000         23.081          -6.296            50.224             0.031          5.423          3.891        178.549        180.000          3.909          0.000          0.000          0.000       -314.450         -1.422       -229.064       -187.374          0.000         19.400         405.000           0.000           -2.460          8.245          5.889         14.134          0.000          4.534          0.000          3.305          0.000          0.000          0.000          5.889              ?              ?              ?              ?          0.493          0.059          0.552          0.059          0.000          0.026          0.295          0.000          0.052          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.548           0.191             0.191           0.191        830.000          0.100          0.105          0.006          0.131          0.012         48.816          1.000          1.000          1.000                0.237                  1.000         10.854         10.854               5.000          8.000         48.639          0.000          8.752               1.000          0.086          0.121          0.121          0.121          0.121          0.121           16.3           16.7           14.0           11.3           11.5           12.1                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.052                  0.020
    31/Jan/2008        136.274          3.540           88.7           19.1           18.6            3.3           96.9           14.4         5497.7            0.0            1.5         -3.731             -17.152         -0.204        120.000        -48.942          0.000         23.650          -6.498            48.250             0.126          5.761          4.130        178.590        180.000          4.441          0.000          0.000          0.000       -319.873         -1.613       -232.955       -191.282          0.000         19.400         414.000           0.000           -1.451         10.315          6.406         16.721          0.000          5.639          0.000          4.211          0.000          0.000          0.000          6.406              ?              ?              ?              ?          0.614          0.064          0.678          0.064          0.000          0.030          0.367          0.000          0.052          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.553           0.388             0.388           0.388        844.000          0.123          0.129          0.007          0.164          0.013         56.712          1.000          1.000          1.000                0.750                  1.000         13.786         13.786               5.000          9.000         58.639          0.000          9.074               1.000          0.085          0.121          0.122          0.122          0.122          0.122           16.5           20.6           16.1           11.8           11.6           12.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.052                  0.020
    01/Feb/2008        148.000          3.582           93.6           15.6           13.5            3.1           97.8           14.0         5497.7            0.0            1.5         -4.483             -17.482         -0.211        120.000        -50.408          0.000         24.171          -6.688            45.190             0.185          6.860          4.766        177.665        180.000          4.524          0.000          0.000          0.000       -325.634         -2.001       -237.086       -195.724          0.000         19.400         423.000           0.000           -1.410         13.357          7.167         20.524          0.000          7.296          0.000          5.542          0.000          0.000          0.000          7.167              ?              ?              ?              ?          0.791          0.072          0.862          0.072          0.000          0.034          0.474          0.000          0.051          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.485           0.635             0.635           0.635        858.000          0.156          0.162          0.007          0.212          0.015         68.314          1.000          1.000          1.000                0.743                  1.000         13.786         13.786               5.000          9.000         58.639          0.000          9.367               1.000          0.078          0.119          0.122          0.122          0.122          0.122           15.5           23.3           18.5           12.6           11.7           12.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.051                  0.020
    02/Feb/2008        158.048          3.618           97.7           12.2            9.9            3.0           98.6           13.6         5497.7            0.0            1.3         -5.590             -17.778         -0.218        120.000        -51.901          0.000         24.646          -6.868            41.548             0.141          6.903          4.566        177.438        180.000          4.019          0.000          0.000          0.000       -332.494         -2.636       -241.851       -200.248          0.000         19.400         432.000           0.000           -2.335         15.693          7.751         23.443          0.000          8.563          0.000          6.564          0.000          0.000          0.000          7.751              ?              ?              ?              ?          0.925          0.078          1.003          0.078          0.000          0.037          0.557          0.000          0.051          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.483           0.641             0.641           0.641        872.000          0.180          0.187          0.008          0.248          0.016         77.222          1.000          1.000          1.000                0.465                  1.000         13.786         13.786               5.000          9.000         58.639          0.000          9.618               1.000          0.079          0.119          0.121          0.121          0.121          0.121           14.1           25.5           20.7           13.4           11.9           12.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.051                  0.020
    03/Feb/2008        167.780          3.652          100.9            9.4            7.3            2.8           99.5           13.1         5497.7            0.0            1.3         -6.440             -18.024         -0.225        120.000        -53.228          0.000         25.062          -7.038            38.563             0.076          4.851          3.099        179.039        180.000          3.832          0.000          0.000          0.000       -339.397         -3.277       -246.418       -204.267          0.000         19.400         441.000           0.000           -2.562         16.984          8.074         25.058          0.000          9.245          0.000          7.129          0.000          0.000          0.000          8.074              ?              ?              ?              ?          0.998          0.081          1.079          0.081          0.000          0.040          0.601          0.000          0.050          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.631           0.468             0.468           0.468        886.000          0.193          0.200          0.009          0.268          0.018         82.149          1.000          1.000          1.000                0.328                  1.000         13.786         13.786               4.000          9.000         58.639          0.000          9.861               1.000          0.094          0.120          0.121          0.121          0.121          0.121           12.1           27.0           23.1           14.4           12.2           12.1                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.050                  0.020
    04/Feb/2008        176.779          3.685          102.6            7.1            5.5            2.6          100.3           12.6         5497.6            0.0            1.6         -6.908             -18.196         -0.232        120.000        -54.498          0.000         25.396          -7.199            36.352             0.067          6.556          4.124        178.806        180.000          4.680          0.000          0.000          0.000       -344.248         -3.745       -249.517       -208.099          0.000         19.400         450.000           0.000           -0.961         18.132          8.360         26.492          0.000          9.849          0.000          7.631          0.000          0.000          0.000          8.360              ?              ?              ?              ?          1.062          0.084          1.146          0.084          0.000          0.042          0.640          0.000          0.050          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.575           0.428             0.428           0.428        900.000          0.204          0.212          0.009          0.286          0.019         86.526          1.000          1.000          1.000                0.215                  1.000         17.218         17.218               5.000         10.000         68.639          0.000         10.086               1.000          0.085          0.121          0.122          0.122          0.122          0.122            9.3           26.7           25.7           16.0           12.7           12.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.050                  0.020
    05/Feb/2008        190.492          3.734          101.9            5.5            4.1            2.5          101.0           12.2         5497.6            0.0            1.6         -7.323             -18.339         -0.243        120.000        -56.064          0.000         25.690          -7.352            33.963             0.192          3.194          1.983        180.583        180.000          4.670          0.000          0.000          0.000       -350.804         -4.173       -253.641       -212.779          0.000         19.400         459.000           0.000           -1.194         21.377          9.172         30.549          0.000         11.637          0.000          9.051          0.000          0.000          0.000          9.172              ?              ?              ?              ?          1.246          0.092          1.338          0.092          0.000          0.045          0.756          0.000          0.049          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           1.771           0.570             0.570           0.570        914.000          0.237          0.244          0.010          0.337          0.020         98.903          1.000          1.000          1.000                0.985                  1.000         17.218         16.218               4.000         10.000         68.639          1.000         10.429               0.000          0.105          0.120          0.122          0.122          0.122          0.122            7.0           25.0           27.0           17.2           13.3           12.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.049                  0.020
