ApsimVersion = 7.4
Title = Parilla_17Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Jan/2008          0.000              ?           58.2            7.7            8.3            5.7           84.4           19.9         5497.6            0.0            1.3          0.000             -11.823         -0.151         38.000        -30.765          0.000         15.816          -3.993            -4.739                 ?          2.492          1.913        180.620        180.000          3.772          0.000          0.000          0.000       -246.127          0.000       -177.129       -137.966          0.000         15.400         306.000           0.000           -2.895              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.106          0.122          0.121          0.121          0.121          0.121            5.3            9.3            8.0           10.0           12.7           13.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/Jan/2008          0.000              ?           59.9            6.4            6.1            5.4           86.2           19.1         5497.7            0.0            0.9          0.000             -12.778         -0.155         38.000        -32.111          0.000         17.097          -4.319            -7.043                 ?          3.708          2.888        178.567        180.000          2.565          0.000          0.000          0.000       -248.619          0.000       -179.042       -141.738          0.000         18.800         306.000           0.000            0.620              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.094          0.121          0.121          0.121          0.121          0.121            5.3           10.6            8.7            9.9           12.5           12.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/Jan/2008          0.000              ?           60.1            5.3            4.5            5.1           87.9           18.5         5497.8            0.0            1.6          0.000             -13.643         -0.157         38.000        -33.024          0.000         18.271          -4.628            -8.824                 ?          4.599          3.631        179.929        180.000          4.608          0.000          0.000          0.000       -252.326          0.000       -181.930       -144.303          0.000         19.400         315.000           0.000           -1.433              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.092          0.123          0.122          0.122          0.122          0.122            3.7           11.1           10.0           10.1           12.3           12.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/Jan/2008          0.000              ?           59.4            4.5            3.5            4.8           89.0           18.2         5497.8            0.0            1.9          0.000             -14.435         -0.162         38.000        -34.655          0.000         19.356          -4.920           -11.252                 ?          6.609          5.286        178.340        180.000          5.303          0.000          0.000          0.000       -256.925          0.000       -185.560       -148.911          0.000         19.400         324.000           0.000           -0.071              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.074          0.123          0.122          0.122          0.122          0.122            2.4           10.8           11.0           10.2           12.1           12.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/Jan/2008          0.000              ?           58.3            4.1            2.8            4.6           90.2           17.9         5497.8            0.0            1.6          0.000             -15.037         -0.167         38.000        -36.516          0.000         20.197          -5.159           -13.719                 ?          6.868          5.551        177.280        180.000          4.510          0.000          0.000          0.000       -263.534          0.000       -190.846       -154.214          0.000         19.400         333.000           0.000           -1.660              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.070          0.122          0.122          0.122          0.122          0.122            1.2           10.4           11.7           10.4           11.9           12.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/Jan/2008          0.000              ?           57.5            3.6            2.2            4.3           91.3           17.6         5497.9            0.0            1.3          0.000             -15.698         -0.171         38.000        -38.087          0.000         21.121          -5.422           -15.956                 ?          6.790          5.552        176.896        180.000          3.832          0.000          0.000          0.000       -270.402          0.000       -196.396       -158.724          0.000         19.400         342.000           0.000           -2.720              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.070          0.121          0.121          0.121          0.121          0.121            0.3           10.0           12.2           10.7           11.8           12.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/Jan/2008          0.000              ?           57.2            3.2            1.7            4.2           91.7           17.4         5497.8            0.0            1.2          0.000             -16.300         -0.175         38.000        -39.414          0.000         21.972          -5.671           -17.888                 ?          5.037          4.164        178.178        180.000          3.555          0.000          0.000          0.000       -277.192          0.000       -201.948       -162.556          0.000         19.400         351.000           0.000           -3.104              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.083          0.121          0.121          0.121          0.121          0.121            0.0            9.3           12.6           10.9           11.7           12.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/Jan/2008          0.000              ?           56.8            2.6            1.3            4.2           92.0           17.2         5497.8            0.0            1.4          0.000             -16.353         -0.178         38.000        -40.637          0.000         22.117          -5.763           -19.169                 ?          6.957          5.773        177.193        180.000          4.211          0.000          0.000          0.000       -282.230          0.000       -206.111       -166.111          0.000         19.400         360.000           0.000           -1.822              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.069          0.122          0.122          0.122          0.122          0.122            0.0            8.4           12.9           11.3           11.7           12.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/Jan/2008          0.000              ?           56.4            2.1            1.0            4.1           92.1           17.0         5497.7            0.0            1.3          0.000             -16.318         -0.183         38.000        -42.078          0.000         22.141          -5.822           -20.579                 ?          6.859          5.707        176.708        180.000          3.778          0.000          0.000          0.000       -289.186          0.000       -211.885       -170.322          0.000         19.400         369.000           0.000           -2.807              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.068          0.121          0.121          0.121          0.121          0.121            0.0            7.8           13.0           11.5           11.7           12.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/Jan/2008          0.000              ?           62.1           12.0           28.3            4.1           92.7           16.4         5497.7            0.0            1.2          0.000             -16.182         -0.186         82.000        -43.365          0.000         22.035          -5.853            22.267                 ?          5.070          4.225        178.033        180.000          3.451          0.000          0.000          0.000       -296.045          0.000       -217.592       -174.100          0.000         19.400         378.000           0.000           -3.292              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.082          0.121          0.121          0.121          0.121          0.121            5.1            8.1           13.1           11.7           11.7           12.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/Jan/2008          0.000              ?           65.8           13.2           21.5            3.9           93.7           16.1         5497.7            0.0            1.4          0.000             -16.114         -0.190         82.000        -44.535          0.000         21.999          -5.884            21.161                 ?          6.882          5.742        177.170        180.000          4.121          0.000          0.000          0.000       -301.116          0.000       -221.817       -177.551          0.000         19.400         387.000           0.000           -1.967              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.069          0.122          0.122          0.122          0.122          0.122            6.4            9.8           13.4           12.0           11.8           12.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/Jan/2008          0.000              ?           72.1           19.2           45.4            3.7           94.7           15.8         5497.7            0.0            1.3          0.000             -16.588         -0.195        120.000        -45.928          0.000         22.696          -6.108            57.290                 ?          6.589          5.552        176.862        180.000          3.756          0.000          0.000          0.000       -307.997          0.000       -227.558       -181.672          0.000         19.400         396.000           0.000           -2.830              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.069          0.121          0.121          0.121          0.121          0.121            9.0           12.7           14.1           12.2           11.9           12.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/Jan/2008          0.000              ?           82.5           21.4           31.3            3.5           95.7           15.3         5497.7            0.0            1.2          0.000             -17.017         -0.199        120.000        -47.194          0.000         23.337          -6.319            55.590                 ?          5.450          4.635        177.696        180.000          3.531          0.000          0.000          0.000       -314.586          0.000       -233.110       -185.427          0.000         19.400         405.000           0.000           -3.138              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.079          0.121          0.121          0.121          0.121          0.121           14.1           16.3           15.2           12.6           11.9           12.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    31/Jan/2008          0.000              ?           91.1           19.9           22.5            3.3           96.7           14.9         5497.7            0.0            1.3          0.000             -17.398         -0.204        120.000        -48.384          0.000         23.918          -6.520            54.014                 ?          5.792          4.970        177.773        180.000          3.953          0.000          0.000          0.000       -320.037          0.000       -237.746       -188.959          0.000         19.400         414.000           0.000           -2.304              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.076          0.122          0.122          0.122          0.121          0.121           16.0           20.4           17.1           13.2           12.1           12.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    01/Feb/2008          0.000              ?           96.1           18.5           17.3            3.1           97.4           14.7         5497.7            0.0            1.4          0.000             -17.751         -0.210        120.000        -49.716          0.000         24.460          -6.709            52.324                 ?          6.905          5.974        176.746        180.000          4.053          0.000          0.000          0.000       -325.829          0.000       -242.716       -192.911          0.000         19.400         423.000           0.000           -2.227              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.066          0.122          0.122          0.122          0.122          0.122           13.9           24.2           19.5           13.9           12.3           12.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    02/Feb/2008          0.000              ?          100.2           16.8           13.3            2.9           98.1           14.5         5497.7            0.0            1.2          0.000             -18.080         -0.216        120.000        -51.084          0.000         24.968          -6.888            50.620                 ?          6.961          6.071        176.164        180.000          3.512          0.000          0.000          0.000       -332.734          0.000       -248.690       -196.964          0.000         19.400         432.000           0.000           -3.254              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.064          0.121          0.121          0.121          0.121          0.121           12.1           26.8           21.8           14.7           12.5           12.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    03/Feb/2008          0.000              ?          106.5           13.0            9.5            2.8           98.9           14.0         5497.7            0.0            1.1          0.000             -18.375         -0.222        120.000        -52.274          0.000         25.433          -7.057            49.129                 ?          4.898          4.303        177.731        180.000          3.130          0.000          0.000          0.000       -339.695          0.000       -254.760       -200.476          0.000         19.400         441.000           0.000           -3.836              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.081          0.121          0.121          0.121          0.121          0.121           13.3           28.4           24.0           15.6           12.8           12.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/Feb/2008          0.000              ?          109.6           10.6            7.2            2.6           99.6           13.8         5497.6            0.0            1.3          0.000             -18.599         -0.228        120.000        -53.339          0.000         25.816          -7.217            47.834                 ?          6.625          5.861        176.947        180.000          3.923          0.000          0.000          0.000       -344.593          0.000       -259.063       -203.606          0.000         19.400         450.000           0.000           -2.269              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.068          0.122          0.122          0.122          0.121          0.121           11.0           29.1           26.8           17.0           13.3           12.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/Feb/2008          0.000              ?          112.8            8.0            5.3            2.5          100.4           13.3         5497.6            0.0            1.3          0.000             -18.823         -0.237        120.000        -54.687          0.000         26.192          -7.368            46.253                 ?          3.229          2.876        179.454        180.000          3.616          0.000          0.000          0.000       -351.218          0.000       -264.924       -207.529          0.000         19.400         459.000           0.000           -3.054              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.096          0.121          0.121          0.121          0.121          0.121           10.4           29.1           28.8           18.1           13.8           12.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/Feb/2008          0.000              ?          114.0            6.2            4.0            2.4          101.1           12.8         5497.6            0.0            1.7          0.000             -18.957         -0.244        120.000        -55.943          0.000         26.469          -7.511            44.856                 ?          3.341          2.995        180.565        180.000          4.895          0.000          0.000          0.000       -354.447          0.000       -267.800       -211.145          0.000         19.400         468.000           0.000           -0.546              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.097          0.123          0.122          0.122          0.122          0.122            8.1           27.4           30.9           20.0           14.6           12.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/Feb/2008          0.000              ?          113.9            5.1            3.1            2.3          101.6           12.5         5497.6            0.0            2.1          0.000             -19.056         -0.256        120.000        -57.679          0.000         26.698          -7.641            43.008                 ?          4.972          4.482        179.423        180.000          5.660          0.000          0.000          0.000       -357.788          0.000       -270.795       -216.041          0.000         19.400         477.000           0.000            0.565              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.083          0.123          0.122          0.122          0.122          0.122            6.0           24.8           32.2           21.9           15.7           13.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/Feb/2008          0.000              ?          113.4            4.4            2.3            2.2          102.0           12.2         5497.6            0.0            1.9          0.000             -19.119         -0.269        120.000        -59.748          0.000         26.864          -7.744            40.863                 ?          3.608          3.267        180.027        180.000          5.128          0.000          0.000          0.000       -362.760          0.000       -275.277       -221.701          0.000         19.400         486.000           0.000           -0.577              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.093          0.122          0.122          0.122          0.122          0.122            4.7           22.6           32.6           23.2           16.6           13.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
