ApsimVersion = 7.2
Title = IlamHardy
    dd/mmm/yyyy    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand StageCodeValue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    12/Dec/2003         125.34           5.80           1.10         101.37           0.94          12.44           0.06              ?              ?          3.635          0.889                   Induced              ?         12.861         700.000              ?              ?                ?              ?                  ?               ?          194.0              ?        900.000              ?          4.565          0.000        967.200       1390.890       1753.613       2616.565       3887.405       5291.228       6867.943       8743.767       9773.635       7465.824       1371.674          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Dec/2003         130.80           6.17           1.20         106.31           1.00          31.41           0.19              ?              ?          3.793          0.899                EarlyTuber              ?         13.211         700.000              ?              ?                ?              ?                  ?               ?          189.3              ?        900.000              ?          5.005          0.000        855.276       1390.890       1753.613       2616.569       3887.427       5291.356       6868.586       8751.562       9870.721       8089.809       1987.467         99.164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Dec/2003         136.42           6.52           1.29         111.36           1.06          51.14           0.36              ?              ?          3.956          0.909                EarlyTuber              ?         13.515         700.000              ?              ?                ?              ?                  ?               ?          184.7              ?        900.000              ?          5.016          0.000        758.179       1390.890       1753.613       2616.570       3887.437       5291.410       6868.856       8754.856       9913.168       8438.399       2823.800        294.137          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Dec/2003         143.07           6.83           1.48         117.39           1.12          75.14           0.56              ?              ?          4.149          0.919                EarlyTuber              ?         13.824         700.000              ?              ?                ?              ?                  ?               ?          180.2              ?        900.000              ?          5.027          0.000        659.632       1277.617       1753.613       2616.570       3887.442       5291.438       6869.000       8756.602       9935.983       8648.784       3842.975        702.598          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Dec/2003         147.36           7.15           1.63         121.30           1.17          90.90           0.76              ?              ?          4.274          0.925                EarlyTuber              ?         14.072         700.000              ?              ?                ?              ?                  ?               ?          175.2              ?        900.000              ?          5.036          0.000        580.616       1185.812       1753.613       2616.571       3887.443       5291.447       6869.044       8757.138       9943.026       8717.462       4378.052       1101.652         40.531          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Dec/2003         154.48           7.45           1.79         127.68           1.23         116.99           0.98              ?              ?          4.480          0.934                EarlyTuber              ?         14.320         700.000              ?              ?                ?              ?                  ?               ?          170.0              ?        900.000              ?          5.045          0.000        501.201       1093.543       1753.613       2616.571       3887.444       5291.455       6869.082       8757.606       9949.207       8779.300       5012.929       1966.836        156.902          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Dec/2003         161.41           7.75           2.00         133.92           1.28         143.05           1.20              ?              ?          4.681          0.941                EarlyTuber              ?         14.669         700.000              ?              ?                ?              ?                  ?               ?          164.6              ?        900.000              ?          5.057          0.000        389.992        964.334       1753.613       2616.571       3887.445       5291.459       6869.101       8757.832       9952.186       8809.560       5389.135       2952.927        382.517          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Dec/2003         165.06           8.05           2.19         137.27           1.34         157.26           1.42              ?              ?          4.787          0.945                EarlyTuber              ?         14.974         700.000              ?              ?                ?              ?                  ?               ?          159.0              ?        900.000              ?          5.068          0.000        292.618        851.200       1753.613       2616.571       3887.445       5291.460       6869.105       8757.889       9952.939       8817.278       5497.078       3448.049        627.264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Dec/2003         167.99           8.34           2.43         140.02           1.39         169.16           1.65              ?              ?          4.872          0.948                EarlyTuber              ?         15.317         700.000              ?              ?                ?              ?                  ?               ?          153.2              ?        900.000              ?          5.081          0.000        182.837        723.650       1726.132       2616.571       3887.445       5291.460       6869.107       8757.909       9953.211       8820.076       5538.331       3714.140        950.583         57.959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Dec/2003         174.97           8.62           2.78         146.36           1.44         197.19           1.88              ?              ?          5.074          0.954                EarlyTuber              ?         15.658         700.000              ?              ?                ?              ?                  ?               ?          147.2              ?        900.000              ?          5.093          0.000         74.018        597.219       1566.551       2616.571       3887.445       5291.460       6869.108       8757.929       9953.469       8822.742       5578.694       4031.662       1902.401        327.856          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Dec/2003         179.78           8.91           3.04         150.73           1.49         216.79           2.11              ?              ?          5.213          0.958                EarlyTuber              ?         15.920         700.000              ?              ?                ?              ?                  ?               ?          141.2              ?        900.000              ?          5.102          0.000          0.000        500.313       1444.237       2616.571       3887.445       5291.460       6869.109       8757.935       9953.552       8823.590       5591.685       4143.469       2540.529        650.456          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Dec/2003         183.39           9.17           3.28         154.03           1.54         231.90           2.32              ?              ?          5.318          0.961                EarlyTuber              ?         16.231         700.000              ?              ?                ?              ?                  ?               ?          135.4              ?        900.000              ?          5.113          0.000          0.000        384.672       1298.275       2616.571       3887.445       5291.460       6869.109       8757.937       9953.582       8823.899       5596.434       4186.012       2904.884       1011.454         49.290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Dec/2003         188.91           9.45           3.54         158.97           1.59         254.97           2.55              ?              ?          5.478          0.965                EarlyTuber              ?         16.580         700.000              ?              ?                ?              ?                  ?               ?          129.3              ?        900.000              ?          5.126          0.000          0.000        255.309       1134.994       2616.571       3887.445       5291.460       6869.109       8757.939       9953.602       8824.108       5599.656       4215.546       3239.479       1720.259        206.461          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Dec/2003         194.59           9.73           3.79         164.02           1.64         279.01           2.79              ?              ?          5.643          0.968                EarlyTuber              ?         16.914         700.000              ?              ?                ?              ?                  ?               ?          123.3              ?        900.000              ?          5.138          0.000          0.000        131.508        978.732       2616.571       3887.445       5291.460       6869.109       8757.940       9953.611       8824.205       5601.154       4229.435       3422.473       2450.248        541.896          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Dec/2003         201.36          10.01           4.08         170.00           1.69         308.06           3.03              ?              ?          5.839          0.972                EarlyTuber              ?         17.232         700.000              ?              ?                ?              ?                  ?               ?          117.3              ?        900.000              ?          5.149          0.000          0.000         13.556        829.853       2568.984       3887.445       5291.460       6869.109       8757.940       9953.616       8824.257       5601.956       4236.903       3527.781       3074.938       1210.918         96.277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Dec/2003         207.53          10.28           4.45         175.52           1.74         335.36           3.27              ?              ?          6.018          0.975                EarlyTuber              ?         17.539         700.000              ?              ?                ?              ?                  ?               ?          111.4              ?        900.000              ?          5.161          0.000          0.000          0.000        686.143       2354.550       3887.445       5291.460       6869.109       8757.940       9953.618       8824.279       5602.300       4240.105       3574.325       3417.758       2031.426        275.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Dec/2003         213.55          10.55           4.84         180.91           1.79         362.55           3.52              ?              ?          6.193          0.977                EarlyTuber              ?         17.871         700.000              ?              ?                ?              ?                  ?               ?          105.7              ?        900.000              ?          5.173          0.000          0.000          0.000        530.502       2122.312       3887.445       5291.460       6869.109       8757.940       9953.619       8824.289       5602.455       4241.559       3595.769       3594.596       2855.103        616.452          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Dec/2003         216.32          10.82           5.11         183.45           1.83         375.60           3.76              ?              ?          6.273          0.978                EarlyTuber              ?         18.102         700.000              ?              ?                ?              ?                  ?               ?          100.2              ?        900.000              ?          5.181          0.000          0.000          0.000        422.233       1960.761       3887.445       5291.460       6869.109       8757.940       9953.620       8824.292       5602.492       4241.899       3600.807       3638.420       3167.922        874.610         27.369          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Dec/2003         222.82          11.09           5.42         189.13           1.88         405.22           4.01              ?              ?          6.462          0.981                EarlyTuber              ?         18.372         700.000              ?              ?                ?              ?                  ?               ?           94.4              ?        900.000              ?          5.191          0.000          0.000          0.000        295.822       1772.140       3887.445       5291.460       6869.109       8757.940       9953.620       8824.295       5602.536       4242.315       3606.993       3693.485       3662.895       1657.431        138.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Dec/2003         229.30          11.35           5.91         194.93           1.93         435.96           4.26              ?              ?          6.650          0.983                EarlyTuber              ?         18.644         700.000              ?              ?                ?              ?                  ?               ?           88.5              ?        900.000              ?          5.201          0.000          0.000          0.000        168.550       1582.233       3762.923       5291.460       6869.109       8757.940       9953.620       8824.296       5602.560       4242.536       3610.287       3723.208       3974.146       2588.941        348.060          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Jan/2004         232.38          11.59           6.70         198.12           1.98         453.22           4.51              ?              ?          6.739          0.984                EarlyTuber              ?         18.944         700.000              ?              ?                ?              ?                  ?               ?           82.4              ?        900.000              ?          5.212          0.000          0.000          0.000         28.034       1372.564       3451.391       5291.460       6869.109       8757.940       9953.620       8824.297       5602.567       4242.599       3611.235       3731.827       4072.645       3085.718        564.816          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Jan/2004         236.07          11.80           7.37         201.72           2.02         473.05           4.73              ?              ?          6.846          0.985                EarlyTuber              ?         19.240         700.000              ?              ?                ?              ?                  ?               ?           77.3              ?        900.000              ?          5.223          0.000          0.000          0.000          0.000       1166.219       3144.797       5291.460       6869.109       8757.940       9953.620       8824.297       5602.570       4242.634       3611.748       3736.504       4128.712       3494.252        964.039         61.728          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Jan/2004         241.59          12.06           7.96         206.73           2.06         501.17           4.99              ?              ?          7.006          0.987                EarlyTuber              ?         19.510         700.000              ?              ?                ?              ?                  ?               ?           71.5              ?        900.000              ?          5.232          0.000          0.000          0.000          0.000        977.602       2864.545       5291.460       6869.109       8757.940       9953.620       8824.297       5602.573       4242.657       3612.098       3739.701       4167.915       3846.591       1710.721        221.459          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Jan/2004         246.13          12.28           9.13         211.39           2.11         527.86           5.25              ?              ?          7.138          0.988                EarlyTuber              ?         19.841         700.000              ?              ?                ?              ?                  ?               ?           65.9              ?        900.000              ?          5.245          0.000          0.000          0.000          0.000        746.126       2520.611       5051.020       6869.109       8757.940       9953.620       8824.297       5602.574       4242.667       3612.251       3741.104       4185.322       4022.513       2458.347        494.057          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Jan/2004         246.33          12.32          10.70         212.82           2.13         536.26           5.36              ?              ?          7.143          0.988                EarlyTuber              ?         20.168         700.000              ?              ?                ?              ?                  ?               ?           63.8              ?        900.000              ?          5.257          0.000          0.000          0.000          0.000        518.038       2181.711       4589.416       6869.109       8757.940       9953.620       8824.297       5602.574       4242.669       3612.271       3741.290       4187.648       4047.638       2643.956        636.678         20.076          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Jan/2004         245.92          12.30          13.14         214.46           2.14         546.12           5.46              ?              ?          7.132          0.989                EarlyTuber              ?         20.485         700.000              ?              ?                ?              ?                  ?               ?           61.9              ?        900.000              ?          5.269          0.000          0.000          0.000          0.000        296.233       1852.146       4140.529       6468.984       8757.940       9953.620       8824.297       5602.574       4242.669       3612.282       3741.387       4188.861       4061.148       2782.407        869.983         67.924          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Jan/2004         246.03          12.30          15.97         216.82           2.17         560.54           5.61              ?              ?          7.135          0.989                EarlyTuber              ?         20.799         700.000              ?              ?                ?              ?                  ?               ?           59.0              ?        900.000              ?          5.280          0.000          0.000          0.000          0.000         77.047       1526.474       3696.943       5893.380       8757.940       9953.620       8824.297       5602.574       4242.670       3612.289       3741.452       4189.675       4070.330       2894.178       1239.167        202.128          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Jan/2004         245.22          12.26          18.57         218.24           2.18         569.45           5.69              ?              ?          7.111          0.989                EarlyTuber              ?         21.103         700.000              ?              ?                ?              ?                  ?               ?           57.2              ?        900.000              ?          5.292          0.000          0.000          0.000          0.000          0.000       1210.732       3266.883       5335.326       8757.940       9953.620       8824.297       5602.574       4242.670       3612.291       3741.470       4189.906       4072.960       2929.039       1425.026        341.664         16.949          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Jan/2004         246.54          12.27          22.57         222.46           2.22         596.47           5.91              ?              ?          7.150          0.990                EarlyTuber              ?         21.433         700.000              ?              ?                ?              ?                  ?               ?           52.5              ?        900.000              ?          5.304          0.000          0.000          0.000          0.000          0.000        868.304       2800.474       4730.107       8292.990       9953.620       8824.297       5602.574       4242.670       3612.294       3741.496       4190.228       4076.632       2979.789       1789.807        949.045        123.434          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Jan/2004         247.12          12.21          27.03         226.44           2.24         622.51           6.08              ?              ?          7.166          0.991                EarlyTuber              ?         21.737         700.000              ?              ?                ?              ?                  ?               ?           49.1              ?        900.000              ?          5.315          0.000          0.000          0.000          0.000          0.000        552.614       2370.485       4172.146       7581.380       9953.620       8824.297       5602.574       4242.670       3612.295       3741.507       4190.371       4078.254       3002.654       1983.845       1602.788        325.382          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Jan/2004         246.22          12.13          31.30         229.07           2.26         640.14           6.21              ?              ?          7.140          0.991                EarlyTuber              ?         22.027         700.000              ?              ?                ?              ?                  ?               ?           46.5              ?        900.000              ?          5.327          0.000          0.000          0.000          0.000          0.000        251.393       1960.203       3639.757       6902.385       9953.620       8824.297       5602.574       4242.670       3612.296       3741.511       4190.417       4078.780       3010.136       2052.529       1979.426        561.273         27.166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Jan/2004         244.50          11.93          37.25         232.37           2.28         662.76           6.32              ?              ?          7.091          0.992                EarlyTuber              ?         22.372         700.000              ?              ?                ?              ?                  ?               ?           44.6              ?        900.000              ?          5.340          0.000          0.000          0.000          0.000          0.000          0.000       1472.203       3006.521       6094.771       9627.395       8824.297       5602.574       4242.670       3612.296       3741.513       4190.444       4079.090       3014.572       2094.914       2299.248       1023.290        100.310          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Jan/2004         239.58          11.69          44.01         233.79           2.29         672.76           6.42              ?              ?          6.948          0.992                EarlyTuber              ?         22.684         700.000              ?              ?                ?              ?                  ?               ?           43.0              ?        900.000              ?          5.351          0.000          0.000          0.000          0.000          0.000          0.000       1032.152       2435.503       5366.510       8799.635       8824.297       5602.574       4242.670       3612.296       3741.514       4190.449       4079.150       3015.428       2103.260       2375.156       1265.508        165.087          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Jan/2004         236.69          11.35          52.25         237.88           2.30         702.41           6.50              ?              ?          6.864          0.992                EarlyTuber              ?         23.063         700.000              ?              ?                ?              ?                  ?               ?           41.5              ?        900.000              ?          5.366          0.000          0.000          0.000          0.000          0.000          0.000        496.012       1739.798       4479.226       7791.126       8824.297       5602.574       4242.670       3612.296       3741.514       4190.456       4079.224       3016.494       2113.755       2479.648       1874.915        525.267         52.599          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Jan/2004         231.57          10.89          62.90         242.08           2.31         733.73           6.58              ?              ?          6.716          0.993                EarlyTuber              ?         23.445         700.000              ?              ?                ?              ?                  ?               ?           40.3              ?        900.000              ?          5.381          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1038.471       3584.771       6774.467       8156.602       5602.574       4242.670       3612.296       3741.514       4190.458       4079.254       3016.926       2118.020       2524.105       2262.830       1136.396        181.895          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Jan/2004         227.09          10.48          72.34         245.82           2.32         762.39           6.64              ?              ?          6.586          0.993                EarlyTuber              ?         23.786         700.000              ?              ?                ?              ?                  ?               ?           39.2              ?        900.000              ?          5.394          0.000          0.000          0.000          0.000          0.000          0.000          0.000        412.612       2786.567       5867.207       7352.234       5602.574       4242.670       3612.296       3741.515       4190.459       4079.265       3017.081       2119.557       2540.408       2435.253       1763.012        421.591          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Jan/2004         222.54          10.05          81.91         249.56           2.33         791.99           6.70              ?              ?          6.454          0.994                EarlyTuber              ?         24.154         700.000              ?              ?                ?              ?                  ?               ?           38.3              ?        900.000              ?          5.408          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1926.925       4890.117       6485.956       5602.574       4242.670       3612.296       3741.515       4190.460       4079.270       3017.146       2120.195       2547.230       2513.607       2264.900        845.982         56.945          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Jan/2004         214.12           9.62          91.41         250.36           2.34         798.45           6.75              ?              ?          6.210          0.994                EarlyTuber              ?         24.493         700.000              ?              ?                ?              ?                  ?               ?           37.5              ?        900.000              ?          5.421          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1133.037       3987.765       5685.939       5229.131       4242.670       3612.296       3741.515       4190.460       4079.270       3017.151       2120.252       2547.847       2520.970       2330.718        973.643         84.149          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Jan/2004         207.09           9.17         101.27         252.43           2.35         815.83           6.80              ?              ?          6.006          0.994                EarlyTuber              ?         24.826         700.000              ?              ?                ?              ?                  ?               ?           36.8              ?        900.000              ?          5.434          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        353.392       3101.601       4900.274       4730.512       4242.670       3612.296       3741.515       4190.460       4079.270       3017.158       2120.322       2548.590       2529.957       2424.830       1324.944        232.153          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Jan/2004         203.48           8.87         108.06         254.74           2.35         835.60           6.85              ?              ?          5.901          0.994                EarlyTuber              ?         25.078         700.000              ?              ?                ?              ?                  ?               ?           36.2              ?        900.000              ?          5.445          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2433.409       4307.861       4354.540       4242.670       3612.296       3741.515       4190.460       4079.271       3017.162       2120.360       2548.999       2534.940       2480.818       1637.981        506.414         27.542          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Jan/2004         198.59           8.53         115.94         256.90           2.36         854.58           6.91              ?              ?          5.759          0.994                EarlyTuber              ?         25.370         700.000              ?              ?                ?              ?                  ?               ?           35.3              ?        900.000              ?          5.456          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1655.514       3618.187       3916.841       3997.807       3612.296       3741.515       4190.460       4079.271       3017.164       2120.378       2549.201       2537.408       2509.434       1837.939        862.510         77.436          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Jan/2004         194.46           8.16         124.24         259.88           2.37         881.48           6.97              ?              ?          5.639          0.994                EarlyTuber              ?         25.664         700.000              ?              ?                ?              ?                  ?               ?           34.4              ?        900.000              ?          5.468          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        874.294       2925.566       3477.271       3665.073       3612.296       3741.515       4190.460       4079.271       3017.165       2120.392       2549.341       2539.121       2529.637       2000.408       1429.762        213.167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Jan/2004         188.13           7.73         133.85         262.20           2.37         903.18           7.02              ?              ?          5.456          0.995                EarlyTuber              ?         26.009         700.000              ?              ?                ?              ?                  ?               ?           33.6              ?        900.000              ?          5.482          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2111.876       2960.866       3274.179       3612.296       3741.515       4190.460       4079.271       3017.166       2120.396       2549.393       2539.757       2537.211       2066.184       1820.861        419.700         28.983          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Jan/2004         185.20           7.42         140.76         264.97           2.38         929.91           7.07              ?              ?          5.371          0.995                EarlyTuber              ?         26.339         700.000              ?              ?                ?              ?                  ?               ?           32.9              ?        900.000              ?          5.495          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1332.765       2466.407       2899.897       3533.802       3741.515       4190.460       4079.271       3017.166       2120.399       2549.420       2540.094       2541.244       2102.629       2129.238        838.560        106.049          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
