ApsimVersion = 7.2
Title = IlamHardy
    dd/mmm/yyyy    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand StageCodeValue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    09/Dec/2003        101.353          5.068          0.964          81.64           0.82           0.00           0.00              ?              ?          1.638          0.774                 Inductive              ?         11.949         700.000              ?              ?                ?              ?                  ?               ?          199.2              ?        814.000              ?          3.910          0.000       1632.974       2294.135       3552.119       5499.224       7679.520       9700.265      11827.758      13122.666      10212.404       2735.047          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Dec/2003        106.117          5.306          1.095          85.58           0.86           0.00           0.00              ?              ?          1.732          0.793                 Inductive              ?         12.211         700.000              ?              ?                ?              ?                  ?               ?          197.6              ?        828.000              ?          3.948          0.000       1475.125       2294.136       3552.131       5499.347       7680.297       9704.326      11847.738      13351.654      11986.282       4538.200        218.787          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Dec/2003        119.649          5.982          1.248          96.58           0.72           0.00           0.00              ?              ?          1.839          0.812                 Inductive              ?         12.518         700.000              ?              ?                ?              ?                  ?               ?          192.9              ?        842.000              ?          3.991          0.000       1291.100       2294.136       3552.137       5499.415       7680.742       9706.701      11859.446      13489.162      13334.603       7211.208        709.115          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Dec/2003        129.201          6.460          1.625         104.48           0.70           7.15           0.07              ?              ?          1.948          0.831                   Induced              ?         12.861         700.000              ?              ?                ?              ?                  ?               ?          188.2              ?        856.000              ?          4.565          0.000       1084.764       2048.368       3552.140       5499.448       7680.963       9707.911      11865.415      13560.247      14142.767      10208.008       1800.993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Dec/2003        134.771          6.739          2.010         109.13           0.85          18.24           0.18              ?              ?          2.057          0.847                EarlyTuber              ?         13.211         700.000              ?              ?                ?              ?                  ?               ?          183.5              ?        870.000              ?          5.010          0.000        873.952       1797.270       3552.141       5499.461       7681.058       9708.440      11868.027      13591.558      14527.306      12446.571       3833.012        327.225          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Dec/2003        140.534          7.027          2.344         113.87           0.98          30.12           0.30              ?              ?          2.154          0.861                EarlyTuber              ?         13.515         700.000              ?              ?                ?              ?                  ?               ?          178.9              ?        884.000              ?          5.032          0.000        691.069       1579.437       3552.142       5499.466       7681.093       9708.644      11869.035      13603.683      14681.323      13592.218       6361.226        916.624          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Dec/2003        147.231          7.362          2.684         119.31           1.03          44.45           0.44              ?              ?          2.255          0.874                EarlyTuber              ?         13.824         700.000              ?              ?                ?              ?                  ?               ?          174.3              ?        898.000              ?          5.054          0.000        505.453       1358.349       3552.142       5499.468       7681.110       9708.742      11869.519      13609.502      14756.295      14218.410       9151.447       2034.876          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Dec/2003        151.261          7.563          3.200         122.81           1.23          54.05           0.54              ?              ?          2.332          0.883                EarlyTuber              ?         14.072         700.000              ?              ?                ?              ?                  ?               ?          169.9              ?        900.000              ?          5.072          0.000        356.625       1181.079       3280.100       5499.469       7681.116       9708.782      11869.713      13611.844      14786.661      14486.610      11073.443       3468.281        145.589          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Dec/2003        158.033          7.902          3.718         128.40           1.25          70.01           0.70              ?              ?          2.408          0.891                EarlyTuber              ?         14.320         700.000              ?              ?                ?              ?                  ?               ?          164.7              ?        900.000              ?          5.090          0.000        207.045       1002.914       3006.684       5499.469       7681.120       9708.803      11869.819      13613.126      14803.330      14637.649      12499.788       5412.046        407.034          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Dec/2003        164.422          8.221          4.443         133.81           1.28          86.38           0.86              ?              ?          2.513          0.902                EarlyTuber              ?         14.669         700.000              ?              ?                ?              ?                  ?               ?          159.2              ?        900.000              ?          5.116          0.000          0.000        753.420       2623.806       5499.470       7681.122       9708.818      11869.892      13614.002      14814.749      14742.724      13701.362       8561.547       1127.631          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Dec/2003        167.754          8.388          4.926         136.69           1.37          95.55           0.96              ?              ?          2.601          0.910                EarlyTuber              ?         14.974         700.000              ?              ?                ?              ?                  ?               ?          155.6              ?        900.000              ?          5.138          0.000          0.000        534.966       2288.562       5499.470       7681.123       9708.824      11869.921      13614.344      14819.212      14784.157      14234.348      11006.289       2336.107          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Dec/2003        170.277          8.514          5.472         139.00           1.39         103.29           1.03              ?              ?          2.700          0.919                EarlyTuber              ?         15.317         700.000              ?              ?                ?              ?                  ?               ?          153.1              ?        900.000              ?          5.163          0.000          0.000        288.675       1910.599       5499.470       7681.124       9708.826      11869.935      13614.520      14821.500      14805.470      14523.467      12871.154       4602.047        310.565          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Dec/2003        176.056          8.803          6.629         144.17           1.41         121.66           1.22              ?              ?          2.791          0.926                EarlyTuber              ?         15.658         700.000              ?              ?                ?              ?                  ?               ?          147.2              ?        900.000              ?          5.188          0.000          0.000         44.545       1535.953       4897.052       7681.124       9708.828      11869.941      13614.595      14822.479      14814.614      14650.803      13872.862       7604.809       1162.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Dec/2003        180.072          9.004          7.396         147.71           1.48         134.79           1.35              ?              ?          2.865          0.931                EarlyTuber              ?         15.920         700.000              ?              ?                ?              ?                  ?               ?          142.4              ?        900.000              ?          5.207          0.000          0.000          0.000       1248.797       4435.317       7681.124       9708.828      11869.944      13614.622      14822.834      14817.928      14697.464      14274.453       9896.861       2320.754          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Dec/2003        182.801          9.140          8.268         150.36           1.50         145.13           1.45              ?              ?          2.959          0.938                EarlyTuber              ?         16.231         700.000              ?              ?                ?              ?                  ?               ?          138.7              ?        900.000              ?          5.229          0.000          0.000          0.000        906.124       3884.311       7681.124       9708.828      11869.945      13614.638      14823.045      14819.903      14725.394      14524.675      12039.847       4443.992        260.796          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Dec/2003        187.089          9.354          9.242         154.19           1.54         160.99           1.61              ?              ?          3.064          0.944                EarlyTuber              ?         16.580         700.000              ?              ?                ?              ?                  ?               ?          133.5              ?        900.000              ?          5.255          0.000          0.000          0.000        522.790       3267.924       7681.124       9708.829      11869.946      13614.646      14823.151      14820.892      14739.425      14653.301      13497.071       7530.974        945.302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Dec/2003        190.402          9.520         11.265         158.04           1.58         177.84           1.78              ?              ?          3.138          0.949                EarlyTuber              ?         16.914         700.000              ?              ?                ?              ?                  ?               ?          128.4              ?        900.000              ?          5.279          0.000          0.000          0.000        155.936       2678.036       6798.912       9708.829      11869.946      13614.650      14823.195      14821.301      14745.237      14707.161      14206.707      10361.814       2246.094          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Dec/2003        194.913          9.746         13.017         162.52           1.62         198.53           1.99              ?              ?          3.212          0.953                EarlyTuber              ?         17.232         700.000              ?              ?                ?              ?                  ?               ?          122.4              ?        900.000              ?          5.302          0.000          0.000          0.000          0.000       2116.018       5958.380       9708.829      11869.946      13614.651      14823.214      14821.476      14747.723      14730.310      14533.134      12298.180       4319.875        298.433          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Dec/2003        197.813          9.891         15.874         166.60           1.67         218.39           2.18              ?              ?          3.266          0.956                EarlyTuber              ?         17.539         700.000              ?              ?                ?              ?                  ?               ?          116.8              ?        900.000              ?          5.324          0.000          0.000          0.000          0.000       1573.515       5147.035       8772.251      11869.946      13614.652      14823.222      14821.555      14748.837      14740.705      14684.248      13411.207       6983.808        879.988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Dec/2003        200.288         10.014         18.968         170.51           1.71         238.52           2.39              ?              ?          3.323          0.960                EarlyTuber              ?         17.871         700.000              ?              ?                ?              ?                  ?               ?          111.5              ?        900.000              ?          5.349          0.000          0.000          0.000          0.000        985.970       4268.326       7757.912      11869.946      13614.652      14823.226      14821.594      14749.391      14745.875      14760.473      14039.820       9911.748       2092.334          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Dec/2003        199.447          9.972         22.430         172.33           1.72         248.32           2.48              ?              ?          3.341          0.962                EarlyTuber              ?         18.102         700.000              ?              ?                ?              ?                  ?               ?          109.2              ?        900.000              ?          5.365          0.000          0.000          0.000          0.000        577.257       3657.071       7052.309      10995.774      13614.652      14823.228      14821.607      14749.581      14747.653      14786.857      14269.319      11549.954       3444.284        133.810          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Dec/2003        201.124         10.056         26.472         176.27           1.76         270.53           2.71              ?              ?          3.363          0.964                EarlyTuber              ?         18.372         700.000              ?              ?                ?              ?                  ?               ?          103.4              ?        900.000              ?          5.385          0.000          0.000          0.000          0.000        100.056       2943.390       6228.470       9975.119      13614.652      14823.229      14821.616      14749.702      14748.781      14803.654      14418.821      12893.800       5569.636        435.260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Dec/2003        203.239         10.162         30.152         180.22           1.80         293.93           2.94              ?              ?          3.393          0.966                EarlyTuber              ?         18.644         700.000              ?              ?                ?              ?                  ?               ?           97.4              ?        900.000              ?          5.405          0.000          0.000          0.000          0.000          0.000       2224.845       5399.016       8947.508      13614.652      14823.229      14821.620      14749.765      14749.367      14812.377      14497.535      13718.083       8036.537        990.498          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Jan/2004        202.600         10.130         34.101         182.45           1.82         307.89           3.08              ?              ?          3.425          0.968                EarlyTuber              ?         18.944         700.000              ?              ?                ?              ?                  ?               ?           93.8              ?        900.000              ?          5.427          0.000          0.000          0.000          0.000          0.000       1431.528       4483.250       7812.964      13614.652      14823.229      14821.622      14749.799      14749.689      14817.179      14541.184      14216.921      10552.433       2088.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Jan/2004        200.025         10.001         40.291         184.85           1.85         323.81           3.24              ?              ?          3.425          0.969                EarlyTuber              ?         19.240         700.000              ?              ?                ?              ?                  ?               ?           90.0              ?        900.000              ?          5.448          0.000          0.000          0.000          0.000          0.000        650.787       3582.001       6696.405      12288.718      14823.229      14821.624      14749.816      14749.841      14819.457      14561.966      14466.034      12367.600       3862.044        274.267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Jan/2004        199.303          9.965         45.872         188.05           1.88         346.07           3.46              ?              ?          3.429          0.971                EarlyTuber              ?         19.510         700.000              ?              ?                ?              ?                  ?               ?           85.0              ?        900.000              ?          5.468          0.000          0.000          0.000          0.000          0.000          0.000       2758.183       5675.776      11076.701      14823.229      14821.624      14749.823      14749.911      14820.494      14571.454      14582.386      13413.318       6078.142        748.336          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Jan/2004        197.847          9.892         51.735         190.90           1.91         367.27           3.67              ?              ?          3.456          0.973                EarlyTuber              ?         19.841         700.000              ?              ?                ?              ?                  ?               ?           80.4              ?        900.000              ?          5.492          0.000          0.000          0.000          0.000          0.000          0.000       1747.171       4423.233       9589.282      14823.230      14821.624      14749.827      14749.952      14821.110      14577.083      14652.225      14119.150       9077.754       1842.050          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Jan/2004        190.395          9.520         60.524         191.74           1.92         374.03           3.74              ?              ?          3.424          0.974                EarlyTuber              ?         20.168         700.000              ?              ?                ?              ?                  ?               ?           79.3              ?        900.000              ?          5.516          0.000          0.000          0.000          0.000          0.000          0.000        750.954       3189.018       8123.628      13287.478      14821.625      14749.829      14749.970      14821.380      14579.560      14683.143      14453.114      11544.937       2817.563         86.264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Jan/2004        183.658          9.183         68.769         192.69           1.93         382.02           3.82              ?              ?          3.365          0.974                EarlyTuber              ?         20.485         700.000              ?              ?                ?              ?                  ?               ?           78.0              ?        900.000              ?          5.539          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1988.804       6698.350      11794.033      14821.625      14749.830      14749.978      14821.500      14580.652      14696.822      14605.405      12602.346       3796.053        286.942          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Jan/2004        178.661          8.933         75.886         193.98           1.94         393.82           3.94              ?              ?          3.329          0.974                EarlyTuber              ?         20.799         700.000              ?              ?                ?              ?                  ?               ?           75.8              ?        900.000              ?          5.562          0.000          0.000          0.000          0.000          0.000          0.000          0.000        802.764       5289.906      10318.226      14821.625      14749.831      14749.982      14821.554      14581.150      14703.063      14675.850      13060.290       5308.666        836.795          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Jan/2004        170.900          8.545         84.950         194.77           1.95         401.43           4.01              ?              ?          3.246          0.974                EarlyTuber              ?         21.103         700.000              ?              ?                ?              ?                  ?               ?           74.3              ?        900.000              ?          5.584          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3924.405       8887.418      13369.910      14749.831      14749.983      14821.579      14581.376      14705.898      14708.053      13204.734       6078.755       1414.950         70.225          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Jan/2004        166.087          8.304         93.475         196.94           1.97         424.27           4.24              ?              ?          3.244          0.975                EarlyTuber              ?         21.433         700.000              ?              ?                ?              ?                  ?               ?           69.6              ?        900.000              ?          5.608          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2443.496       7335.681      11795.499      14749.831      14749.984      14821.591      14581.490      14707.318      14724.229      13405.566       7522.291       3818.520        491.617          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Jan/2004        161.698          8.085        101.335         198.92           1.99         446.70           4.47              ?              ?          3.242          0.976                EarlyTuber              ?         21.737         700.000              ?              ?                ?              ?                  ?               ?           65.3              ?        900.000              ?          5.630          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1078.222       5905.110      10344.024      14749.831      14749.984      14821.596      14581.537      14707.918      14731.069      13494.830       8279.804       6370.692       1280.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Jan/2004        156.876          7.844        108.445         200.20           2.00         462.21           4.62              ?              ?          3.217          0.977                EarlyTuber              ?         22.027         700.000              ?              ?                ?              ?                  ?               ?           62.6              ?        900.000              ?          5.651          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4540.104       8959.073      14749.831      14749.985      14821.599      14581.559      14708.193      14734.216      13523.701       8544.838       7824.049       2190.255        104.827          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Jan/2004        150.861          7.543        117.199         201.67           2.02         481.88           4.82              ?              ?          3.176          0.978                EarlyTuber              ?         22.372         700.000              ?              ?                ?              ?                  ?               ?           59.4              ?        900.000              ?          5.676          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2916.534       7311.779      13029.981      14749.985      14821.600      14581.572      14708.345      14735.949      13539.972       8700.307       8997.147       3884.923        373.118          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Jan/2004        144.134          7.207        125.093         202.28           2.02         490.73           4.91              ?              ?          3.102          0.977                EarlyTuber              ?         22.684         700.000              ?              ?                ?              ?                  ?               ?           58.2              ?        900.000              ?          5.699          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1452.487       5826.340      11479.115      14749.985      14821.601      14581.576      14708.406      14736.645      13543.050       8730.329       9270.205       4756.233        606.135          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Jan/2004        136.268          6.813        136.225         203.90           1.97         517.21           5.17              ?              ?          3.032          0.978                EarlyTuber              ?         23.063         700.000              ?              ?                ?              ?                  ?               ?           54.7              ?        900.000              ?          5.726          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4016.542       9589.603      13010.588      14821.601      14581.579      14708.438      14737.013      13546.748       8766.709       9632.440       6868.830       1854.749        182.343          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Jan/2004        131.217          6.561        144.575         205.45           1.82         545.89           5.46              ?              ?          2.996          0.978                EarlyTuber              ?         23.445         700.000              ?              ?                ?              ?                  ?               ?           51.8              ?        900.000              ?          5.754          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2192.117       7684.820      11257.134      14821.601      14581.580      14708.451      14737.159      13548.209       8781.151       9782.957       8182.192       3923.844        620.097          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Jan/2004        126.680          6.334        152.027         206.74           1.65         572.91           5.73              ?              ?          2.963          0.979                EarlyTuber              ?         23.786         700.000              ?              ?                ?              ?                  ?               ?           49.5              ?        900.000              ?          5.779          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        564.014       5985.006       9692.365      14821.601      14581.580      14708.456      14737.212      13548.726       8786.272       9837.296       8756.856       6012.284       1418.979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Jan/2004        121.940          6.097        159.653         207.93           1.42         601.66           6.02              ?              ?          2.908          0.979                EarlyTuber              ?         24.154         700.000              ?              ?                ?              ?                  ?               ?           47.6              ?        900.000              ?          5.806          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4154.359       8007.156      13128.443      14581.581      14708.458      14737.236      13548.937       8788.353       9859.542       9012.396       7649.117       2803.065        185.716          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Jan/2004        116.471          5.822        165.733         208.16           1.52         608.18           6.08              ?              ?          2.810          0.979                EarlyTuber              ?         24.493         700.000              ?              ?                ?              ?                  ?               ?           45.9              ?        900.000              ?          5.830          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2463.739       6450.850      11564.795      14581.581      14708.459      14737.245      13548.955       8788.539       9861.536       9036.166       7861.582       3215.162        273.533          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Jan/2004        112.031          5.588        171.703         208.69           1.48         625.72           6.23              ?              ?          2.741          0.979                EarlyTuber              ?         24.826         700.000              ?              ?                ?              ?                  ?               ?           44.6              ?        900.000              ?          5.854          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        803.448       4922.464      10029.199      14581.581      14708.459      14737.249      13548.977       8788.751       9863.813       9063.730       8150.253       4292.711        727.508          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Jan/2004        108.571          5.385        176.842         209.21           1.45         646.03           6.36              ?              ?          2.687          0.979                EarlyTuber              ?         25.078         700.000              ?              ?                ?              ?                  ?               ?           43.3              ?        900.000              ?          5.873          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3770.019       8871.318      13392.047      14708.459      14737.251      13548.988       8788.865       9865.040       9078.665       8318.054       5230.912       1549.494         82.547          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Jan/2004        105.490          5.206        181.451         209.64           1.46         665.79           6.49              ?              ?          2.633          0.979                EarlyTuber              ?         25.370         700.000              ?              ?                ?              ?                  ?               ?           41.7              ?        900.000              ?          5.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2428.367       7523.336      12007.217      14708.459      14737.252      13548.994       8788.920       9865.625       9085.817       8400.960       5810.240       2581.191        227.101          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
