ApsimVersion = 7.2
Title = IlamHardy
    dd/mmm/yyyy    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand StageCodeValue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    05/Dec/2003        120.836          5.504          0.291          97.00           0.54           0.00           0.00              ?              ?          5.550          0.993                 Inductive              ?         10.598         700.000              ?              ?                ?              ?                  ?               ?          187.3              ?        758.000              ?          3.735        552.332       2990.995       3719.099       3978.617       3929.769       3103.138       2327.610       1382.527        427.530         75.724          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Dec/2003        130.641          6.006          0.356         104.94           0.60           0.00           0.00              ?              ?          6.017          0.996                 Inductive              ?         10.944         700.000              ?              ?                ?              ?                  ?               ?          184.5              ?        772.000              ?          3.785        429.424       2994.571       3732.679       4032.327       4062.486       3319.939       2600.932       1638.871        560.929        129.093          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Dec/2003        146.674          6.532          0.412         117.88           0.63           0.00           0.00              ?              ?          6.795          0.998                 Inductive              ?         11.239         700.000              ?              ?                ?              ?                  ?               ?          181.3              ?        786.000              ?          3.827        324.474       2997.791       3745.420       4086.577       4211.923       3597.676       3006.463       2080.012        830.546        244.529         35.848          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Dec/2003        159.289          7.043          0.471         128.08           0.68           0.00           0.00              ?              ?          7.416          0.999                 Inductive              ?         11.548         700.000              ?              ?                ?              ?                  ?               ?          177.9              ?        800.000              ?          3.871        214.632       2999.290       3751.552       4114.174       4294.516       3767.309       3287.918       2433.049       1089.370        365.463         74.688          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Dec/2003        166.871          7.537          0.523         134.22           0.74           0.00           0.00              ?              ?          7.795          0.999                 Inductive              ?         11.821         700.000              ?              ?                ?              ?                  ?               ?          173.9              ?        814.000              ?          3.910        117.241       2999.836       3753.857       4125.032       4329.293       3844.632       3431.094       2637.859       1271.992        460.498        106.593          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Dec/2003        172.538          8.017          0.573         138.82           0.82           0.00           0.00              ?              ?          8.085          0.999                 Inductive              ?         12.084         700.000              ?              ?                ?              ?                  ?               ?          169.4              ?        828.000              ?          3.948         23.853       3000.091       3754.962       4130.430       4347.529       3887.644       3517.926       2776.452       1421.609        548.542        137.822          9.411          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Dec/2003        188.596          8.545          0.585         151.74           0.86           0.00           0.00              ?              ?          8.922          1.000                 Inductive              ?         12.390         700.000              ?              ?                ?              ?                  ?               ?          164.7              ?        842.000              ?          3.991          0.000       3000.535       3756.936       4140.425       4382.986       3975.594       3709.517       3114.282       1868.504        855.833        255.618         45.867          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Dec/2003        199.692          9.032          0.585         160.57           0.90           7.99           0.03              ?              ?          9.514          1.000                   Induced              ?         12.733         700.000              ?              ?                ?              ?                  ?               ?          159.9              ?        856.000              ?          4.565          0.000       3000.713       3757.752       4144.709       4398.963       4017.110       3806.584       3302.018       2177.649       1116.337        367.841         82.119          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Dec/2003        206.192          9.471          0.585         165.65           0.96          20.09           0.09              ?              ?          9.870          1.000                EarlyTuber              ?         13.084         700.000              ?              ?                ?              ?                  ?               ?          155.1              ?        870.000              ?          5.010          0.000       3000.771       3758.024       4146.190       4404.759       4032.795       3845.534       3383.259       2342.088       1291.728        456.612        112.727         10.597          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Dec/2003        212.824          9.882          0.585         170.80           1.01          33.01           0.17              ?              ?         10.243          1.000                EarlyTuber              ?         13.388         700.000              ?              ?                ?              ?                  ?               ?          150.4              ?        884.000              ?          5.032          0.000       3000.804       3758.188       4147.118       4408.554       4043.397       3873.099       3443.859       2486.350       1484.524        574.209        156.872         26.288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Dec/2003        220.444         10.276          0.585         176.69           1.06          48.54           0.28              ?              ?         10.681          1.000                EarlyTuber              ?         13.696         700.000              ?              ?                ?              ?                  ?               ?          145.8              ?        898.000              ?          5.054          0.000       3000.828       3758.305       4147.798       4411.441       4051.674       3895.381       3494.594       2622.443       1706.532        740.114        226.221         51.832          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Dec/2003        224.966         10.627          0.936         180.44           1.13          58.83           0.40              ?              ?         10.950          1.000                EarlyTuber              ?         13.944         700.000              ?              ?                ?              ?                  ?               ?          140.8              ?        900.000              ?          5.072          0.000       2771.499       3758.353       4148.087       4412.709       4055.387       3905.658       3518.554       2692.450       1841.023        862.749        284.131         74.111          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Dec/2003        232.455         10.980          1.288         186.45           1.18          76.00           0.53              ?              ?         11.401          1.000                EarlyTuber              ?         14.193         700.000              ?              ?                ?              ?                  ?               ?          135.5              ?        900.000              ?          5.090          0.000       2541.011       3758.405       4148.404       4414.146       4059.668       3917.761       3547.205       2781.210       2034.378       1074.374        398.169        120.303         13.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Dec/2003        239.541         11.315          1.781         192.22           1.23          93.43           0.67              ?              ?         11.837          1.000                EarlyTuber              ?         14.541         700.000              ?              ?                ?              ?                  ?               ?          130.0              ?        900.000              ?          5.116          0.000       2218.240       3758.436       4148.603       4415.077       4062.497       3925.942       3566.828       2845.257       2192.213       1288.067        536.964        181.374         30.840          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Dec/2003        243.128         11.631          2.212         195.26           1.30         103.09           0.81              ?              ?         12.065          1.000                EarlyTuber              ?         14.846         700.000              ?              ?                ?              ?                  ?               ?          124.4              ?        900.000              ?          5.138          0.000       1935.621       3758.446       4148.668       4415.394       4063.480       3928.853       3573.885       2869.289       2258.189       1398.802        627.176        225.912         44.557          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Dec/2003        244.724         11.871          3.863         197.69           1.39         111.28           0.95              ?              ?         12.192          1.000                EarlyTuber              ?         15.190         700.000              ?              ?                ?              ?                  ?               ?          118.6              ?        900.000              ?          5.163          0.000       1616.987       3347.489       4148.701       4415.556       4063.994       3930.407       3577.676       2882.575       2297.626       1478.156        709.333        272.921         60.180          5.491          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Dec/2003        250.462         12.131          5.499         203.19           1.44         130.80           1.12              ?              ?         12.584          1.000                EarlyTuber              ?         15.531         700.000              ?              ?                ?              ?                  ?               ?          112.6              ?        900.000              ?          5.188          0.000       1301.149       2940.139       4148.745       4415.787       4064.741       3932.715       3583.337       2902.833       2361.451       1628.160        908.667        410.453        111.184         23.988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Dec/2003        254.247         12.387          6.753         206.92           1.51         144.64           1.28              ?              ?         12.848          1.000                EarlyTuber              ?         15.792         700.000              ?              ?                ?              ?                  ?               ?          106.7              ?        900.000              ?          5.207          0.000       1059.069       2627.915       4148.764       4415.892       4065.086       3933.799       3586.004       2912.502       2393.085       1710.933       1043.647        522.584        158.309         41.747          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Dec/2003        256.545         12.615          8.249         209.71           1.60         155.53           1.44              ?              ?         13.023          1.000                EarlyTuber              ?         16.104         700.000              ?              ?                ?              ?                  ?               ?          100.4              ?        900.000              ?          5.229          0.000        770.184       2255.324       4148.773       4415.945       4065.263       3934.365       3587.398       2917.597       2410.176       1759.185       1136.833        616.043        204.023         59.883          5.489          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Dec/2003        258.447         12.745         11.909         213.76           1.67         172.29           1.62              ?              ?         13.215          1.000                EarlyTuber              ?         16.453         700.000              ?              ?                ?              ?                  ?               ?           94.2              ?        900.000              ?          5.255          0.000        447.022       1838.522       3699.755       4415.995       4065.432       3934.917       3588.761       2922.612       2427.341       1810.891       1254.241        762.089        292.100         97.760         17.344          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Dec/2003        260.560         12.875         15.411         217.82           1.74         190.03           1.81              ?              ?         13.419          1.000                EarlyTuber              ?         16.786         700.000              ?              ?                ?              ?                  ?               ?           88.3              ?        900.000              ?          5.279          0.000        137.752       1439.638       3270.038       4416.027       4065.543       3935.283       3589.667       2925.958       2438.960       1847.603       1349.293        907.484        404.400        151.740         35.095          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Dec/2003        264.042         13.032         18.509         222.52           1.78         211.77           2.01              ?              ?         13.705          1.000                EarlyTuber              ?         17.104         700.000              ?              ?                ?              ?                  ?               ?           82.4              ?        900.000              ?          5.302          0.000          0.000       1059.600       2860.621       4416.050       4065.626       3935.566       3590.366       2928.551       2448.049       1877.234       1433.521       1060.380        556.685        235.742         64.638          9.334          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Dec/2003        267.271         13.193         21.296         226.78           1.84         232.51           2.21              ?              ?         13.969          1.000                EarlyTuber              ?         17.411         700.000              ?              ?                ?              ?                  ?               ?           76.5              ?        900.000              ?          5.324          0.000          0.000        692.757       2465.418       4416.064       4065.677       3935.742       3590.800       2930.163       2453.732       1896.147       1490.916       1179.611        708.354        334.041        102.391         21.614          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Dec/2003        270.057         13.339         24.314         230.85           1.89         253.50           2.42              ?              ?         14.209          1.000                EarlyTuber              ?         17.744         700.000              ?              ?                ?              ?                  ?               ?           70.8              ?        900.000              ?          5.349          0.000          0.000        295.456       2037.402       4416.073       4065.710       3935.856       3591.082       2931.212       2457.448       1908.698       1530.856       1272.003        856.925        450.561        152.865         38.749          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Dec/2003        268.609         13.373         28.486         232.75           2.00         263.68           2.60              ?              ?         14.198          1.000                EarlyTuber              ?         17.975         700.000              ?              ?                ?              ?                  ?               ?           65.5              ?        900.000              ?          5.365          0.000          0.000         19.083       1739.662       4070.577       4065.720       3935.893       3591.176       2931.560       2458.682       1912.906       1544.669       1306.431        923.645        513.258        183.818         49.797          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Dec/2003        270.588         13.474         32.497         236.88           2.03         286.95           2.83              ?              ?         14.405          1.000                EarlyTuber              ?         18.245         700.000              ?              ?                ?              ?                  ?               ?           59.7              ?        900.000              ?          5.385          0.000          0.000          0.000       1392.029       3667.188       4065.737       3935.953       3591.324       2932.114       2460.653       1919.661       1567.280       1365.647       1055.742        659.620        267.055         81.359          9.486          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Dec/2003        272.668         13.535         36.482         241.01           2.06         311.44           3.04              ?              ?         14.619          1.000                EarlyTuber              ?         18.517         700.000              ?              ?                ?              ?                  ?               ?           54.6              ?        900.000              ?          5.405          0.000          0.000          0.000       1042.028       3261.049       4065.749       3935.997       3591.433       2932.517       2462.088       1924.604       1584.092       1411.528       1172.049        812.808        370.689        124.050         22.717          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Jan/2004        268.873         13.359         43.725         243.33           2.10         325.98           3.19              ?              ?         14.514          1.000                EarlyTuber              ?         18.817         700.000              ?              ?                ?              ?                  ?               ?           50.5              ?        900.000              ?          5.427          0.000          0.000          0.000        655.604       2812.643       3689.090       3936.015       3591.476       2932.680       2462.667       1926.605       1590.978       1430.928       1226.800        898.107        441.318        156.583         33.257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Jan/2004        265.508         13.160         50.854         245.84           2.10         342.56           3.33              ?              ?         14.436          1.000                EarlyTuber              ?         19.112         700.000              ?              ?                ?              ?                  ?               ?           47.5              ?        900.000              ?          5.448          0.000          0.000          0.000        275.307       2371.346       3318.402       3936.028       3591.509       2932.802       2463.102       1928.112       1596.212       1446.039       1273.296        982.540        528.456        202.911         49.232          5.154          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Jan/2004        264.360         12.987         57.051         249.15           2.08         365.68           3.45              ?              ?         14.483          1.000                EarlyTuber              ?         19.382         700.000              ?              ?                ?              ?                  ?               ?           45.2              ?        900.000              ?          5.468          0.000          0.000          0.000          0.000       1967.963       2979.560       3936.041       3591.540       2932.918       2463.516       1929.550       1601.235       1460.779       1321.551       1081.524        654.223        281.511         78.543         14.848          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Jan/2004        262.784         12.790         63.161         252.09           2.07         387.50           3.55              ?              ?         14.500          1.000                EarlyTuber              ?         19.714         700.000              ?              ?                ?              ?                  ?               ?           43.4              ?        900.000              ?          5.492          0.000          0.000          0.000          0.000       1472.920       2563.723       3936.048       3591.560       2932.991       2463.776       1930.453       1604.401       1470.188       1353.845       1154.886        768.793        368.698        114.861         27.318          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Jan/2004        254.395         12.387         72.911         252.95           2.08         394.38           3.63              ?              ?         14.144          1.000                EarlyTuber              ?         20.040         700.000              ?              ?                ?              ?                  ?               ?           42.1              ?        900.000              ?          5.516          0.000          0.000          0.000          0.000        985.120       2153.969       3524.474       3591.564       2933.005       2463.828       1930.633       1605.035       1472.088       1360.616       1171.649        800.755        399.351        129.744         32.726          1.749          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Jan/2004        246.452         11.987         82.393         253.91           2.08         402.54           3.70              ?              ?         13.812          1.000                EarlyTuber              ?         20.358         700.000              ?              ?                ?              ?                  ?               ?           40.8              ?        900.000              ?          5.539          0.000          0.000          0.000          0.000        510.759       1755.503       3124.237       3591.567       2933.016       2463.868       1930.771       1605.521       1473.553       1365.973       1185.751        832.370        437.497        152.030         41.473          4.656          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Jan/2004        235.527         11.401         95.484         255.24           2.09         414.59           3.77              ?              ?         13.350          1.000                EarlyTuber              ?         20.671         700.000              ?              ?                ?              ?                  ?               ?           39.6              ?        900.000              ?          5.562          0.000          0.000          0.000          0.000         41.999       1361.743       2728.727       3230.824       2933.027       2463.906       1930.903       1605.988       1474.971       1371.242       1200.231        869.161        492.432        191.676         58.699         10.602          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Jan/2004        226.636         10.966        105.702         256.03           2.11         422.34           3.85              ?              ?         12.964          1.000                EarlyTuber              ?         20.975         700.000              ?              ?                ?              ?                  ?               ?           38.0              ?        900.000              ?          5.584          0.000          0.000          0.000          0.000          0.000        979.988       2345.276       2881.079       2933.032       2463.922       1930.959       1606.186       1475.571       1373.500       1206.624        887.002        524.515        220.709         73.041         15.816          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Jan/2004        219.622         10.500        116.510         258.25           2.11         445.68           3.93              ?              ?         12.710          1.000                EarlyTuber              ?         21.305         700.000              ?              ?                ?              ?                  ?               ?           36.4              ?        900.000              ?          5.608          0.000          0.000          0.000          0.000          0.000        565.969       1929.416       2501.775       2933.040       2463.952       1931.066       1606.564       1476.722       1377.866       1219.251        924.812        604.275        312.320        126.356         36.689          6.696          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Jan/2004        210.100          9.914        129.537         260.26           2.11         468.33           4.00              ?              ?         12.320          1.000                EarlyTuber              ?         21.610         700.000              ?              ?                ?              ?                  ?               ?           35.1              ?        900.000              ?          5.630          0.000          0.000          0.000          0.000          0.000        184.278       1546.028       2152.087       2651.814       2463.971       1931.133       1606.801       1477.445       1380.621       1227.338        950.310        665.443        400.727        188.695         63.618         15.663          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Jan/2004        201.308          9.416        140.609         261.53           2.11         483.78           4.07              ?              ?         11.940          1.000                EarlyTuber              ?         21.900         700.000              ?              ?                ?              ?                  ?               ?           34.2              ?        900.000              ?          5.651          0.000          0.000          0.000          0.000          0.000          0.000       1180.211       1818.426       2383.474       2463.980       1931.163       1606.909       1477.772       1381.873       1231.052        962.426        697.336        456.773        236.968         87.113         23.879          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Jan/2004        192.503          8.889        152.122         262.98           2.11         503.24           4.13              ?              ?         11.563          1.000                EarlyTuber              ?         22.245         700.000              ?              ?                ?              ?                  ?               ?           33.6              ?        900.000              ?          5.676          0.000          0.000          0.000          0.000          0.000          0.000        745.099       1421.561       2064.303       2463.987       1931.187       1606.994       1478.033       1382.872       1234.032        972.403        725.589        516.056        300.789        123.568         37.596          4.435          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Jan/2004        180.647          8.282        165.120         263.58           2.11         511.89           4.18              ?              ?         10.987          1.000                EarlyTuber              ?         22.556         700.000              ?              ?                ?              ?                  ?               ?           33.0              ?        900.000              ?          5.699          0.000          0.000          0.000          0.000          0.000          0.000        352.739       1063.689       1776.491       2223.679       1931.194       1607.018       1478.106       1383.154       1234.879        975.289        734.230        537.120        329.195        143.274         45.795          7.184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Jan/2004        169.130          7.586        179.820         265.16           2.11         537.71           4.24              ?              ?         10.455          1.000                EarlyTuber              ?         22.935         700.000              ?              ?                ?              ?                  ?               ?           32.4              ?        900.000              ?          5.726          0.000          0.000          0.000          0.000          0.000          0.000          0.000        627.673       1425.833       1930.899       1931.206       1607.062       1478.241       1383.674       1236.444        980.696        751.070        583.296        406.278        210.663         78.154         18.658          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Jan/2004        160.692          7.041        191.418         266.64           2.11         565.17           4.28              ?              ?         10.062          1.000                EarlyTuber              ?         23.318         700.000              ?              ?                ?              ?                  ?               ?           31.8              ?        900.000              ?          5.754          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.133       1072.340       1635.750       1931.214       1607.089       1478.324       1383.994       1237.410        984.064        761.876        615.855        472.512        286.115        122.422         35.811          5.731          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Jan/2004        152.864          6.544        201.976         267.85           2.11         590.49           4.33              ?              ?          9.662          1.000                EarlyTuber              ?         23.659         700.000              ?              ?                ?              ?                  ?               ?           31.3              ?        900.000              ?          5.779          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        756.885       1372.361       1721.227       1607.104       1478.370       1384.172       1237.949        985.953        768.052        635.652        519.169        353.783        172.289         57.545         13.314          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Jan/2004        146.228          6.107        211.258         268.94           2.11         616.85           4.37              ?              ?          9.311          1.000                EarlyTuber              ?         24.026         700.000              ?              ?                ?              ?                  ?               ?           30.9              ?        900.000              ?          5.806          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        417.149       1088.699       1495.075       1607.114       1478.399       1384.284       1238.286        987.137        771.967        648.717        553.373        414.829        229.959         86.909         24.226          3.355          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Jan/2004        138.205          5.704        219.830         269.15           2.12         622.70           4.41              ?              ?          8.863          1.000                EarlyTuber              ?         24.365         700.000              ?              ?                ?              ?                  ?               ?           30.6              ?        900.000              ?          5.830          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.400        826.733       1286.219       1607.115       1478.403       1384.299       1238.331        987.297        772.500        650.545        558.538        425.769        243.259         95.122         27.560          4.414          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Jan/2004        131.451          5.322        227.951         269.62           2.12         638.36           4.44              ?              ?          8.466          1.000                EarlyTuber              ?         24.699         700.000              ?              ?                ?              ?                  ?               ?           30.3              ?        900.000              ?          5.854          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        569.467       1081.111       1435.592       1478.410       1384.324       1238.407        987.563        773.391        653.654        567.768        447.950        277.064        121.028         39.365          8.341          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Jan/2004        127.656          5.080        233.226         270.09           2.12         656.28           4.48              ?              ?          8.239          1.000                EarlyTuber              ?         24.950         700.000              ?              ?                ?              ?                  ?               ?           30.0              ?        900.000              ?          5.873          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.481        926.453       1306.258       1478.415       1384.342       1238.464        987.766        774.070        656.048        575.103        467.137        311.937        153.776         56.298         14.291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
