ApsimVersion = 7.9
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    08/Dec/1998         93.195                Vegetative          3.345         -2.582              -5.365          0.000          0.000          0.000          0.000          7.845          -2.480            -7.947              0.14          3.591          2.338        259.850        285.000          0.000          0.000          0.000          0.000       -148.395         -0.904        -52.236          0.000          0.000         30.700           0.000           0.000          -32.340           5.30          11.95          17.25           0.00           2.63           0.00           2.68           0.00           0.00           0.00          11.95           0.34           0.12           0.45           0.45           0.00           0.00           0.18           0.00           0.15           0.00           0.00           0.12           0.00          0.070          0.000          0.057          0.000          0.010           3.364           0.372             0.372           0.372        332.000          0.074          0.074          0.000          0.096          0.000         23.750          1.000          1.000                     1.000                       1.000                    22.800                  8.225                       22.800                 6.000                6.000            0.000                   6.561                 0.000                          6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          17.25                 2.68                    0.00        36617.471           0.00                0.000
    09/Dec/1998        104.902                Vegetative          3.384         -3.234              -5.797          0.000          0.000          0.000          0.000          8.484          -2.688            -9.031              0.14          5.988          3.827        255.460        285.000          0.000          0.000          0.000          0.000       -151.986         -1.276        -54.574          0.000          0.000         30.700           0.000           0.000          -25.150           7.16          12.74          19.90           0.00           3.84           0.00           3.32           0.00           0.00           0.00          12.74           0.43           0.13           0.56           0.56           0.00           0.00           0.25           0.00           0.19           0.00           0.00           0.13           0.00          0.064          0.000          0.056          0.000          0.010           3.041           0.563             0.563           0.563        333.000          0.095          0.095          0.000          0.125          0.000         24.649          1.000          1.000                     1.000                       1.000                    22.800                  8.225                       22.800                 6.000                6.000            0.000                   6.951                 0.000                          6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          19.90                 3.32                    0.00        32492.688           0.00                0.000
    10/Dec/1998        113.852                Vegetative          3.414         -4.293              -6.075          0.000          0.000          0.000          0.000          8.927          -2.852           -10.368              0.14          3.885          2.414        252.663        285.000          0.000          0.000          0.000          0.000       -157.974         -1.839        -58.401          0.000          0.000         30.700           0.000           0.000          -29.540           8.85          13.47          22.31           0.00           4.97           0.00           3.87           0.00           0.00           0.00          13.47           0.51           0.13           0.65           0.65           0.00           0.00           0.30           0.00           0.22           0.00           0.00           0.13           0.00          0.060          0.000          0.056          0.000          0.010           2.823           0.382             0.382           0.382        334.000          0.112          0.112          0.000          0.148          0.000         25.422          1.000          1.000                     1.000                       1.000                    27.073                  9.250                       27.073                 7.000                7.000            0.000                   7.249                 0.000                          7.125                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          22.31                 3.87                    0.00        29777.350           0.00                0.000
    11/Dec/1998        124.452                Vegetative          3.449         -5.179              -6.113          0.000          0.000          0.000          0.000          9.045          -2.932           -11.292              0.15          5.858          0.866        251.259        285.000          0.000          0.000          0.000          0.000       -161.859         -2.222        -60.815          0.000          0.000         30.700           0.000           0.000          -32.337          10.72          14.72          25.45           0.00           6.20           0.00           4.53           0.00           0.00           0.00          14.72           0.61           0.15           0.76           0.76           0.00           0.00           0.36           0.00           0.25           0.00           0.00           0.15           0.00          0.058          0.000          0.056          0.000          0.010           2.763           0.538             0.538           0.538        335.000          0.132          0.132          0.000          0.177          0.000         26.337          1.000          1.000                     1.000                       1.000                    27.073                  9.250                       27.073                 7.000                7.000            0.000                   7.602                 0.000                          7.125                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          25.45                 4.53                    0.00        28518.368           0.00                0.000
    12/Dec/1998        136.794                Vegetative          3.490         -6.287              -6.146          0.000          0.000          0.000          0.000          9.154          -3.010           -12.433              0.16          4.637          0.436        250.015        285.000          0.000          0.000          0.000          0.000       -167.717         -2.760        -61.681          0.000          0.000         30.700           0.000           0.000          -33.741          13.18          15.79          28.97           0.00           7.56           0.00           5.63           0.00           0.00           0.00          15.79           0.74           0.16           0.90           0.90           0.00           0.00           0.44           0.00           0.30           0.00           0.00           0.16           0.00          0.058          0.000          0.054          0.000          0.010           2.726           0.808             0.808           0.808        336.000          0.156          0.156          0.000          0.212          0.000         27.876          0.995          1.000                     1.000                       1.000                    33.247                 13.362                       33.247                 8.000                8.000            0.000                   8.014                 0.000                          8.749                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          28.97                 5.63                    0.00        28123.381           0.00                0.000
    13/Dec/1998        148.282                Vegetative          3.528         -7.684              -6.202          0.000          0.000          0.000          0.000          9.297          -3.096           -13.887              0.17          5.161          2.628        248.351        285.000          0.000          0.000          0.000          0.000       -172.354         -3.568        -62.117          0.000          0.000         32.900           0.000           0.000          -34.985          15.30          16.70          32.00           0.00           8.65           0.00           6.65           0.00           0.00           0.00          16.70           0.88           0.17           1.04           1.04           0.00           0.00           0.52           0.00           0.36           0.00           0.00           0.17           0.00          0.060          0.000          0.054          0.000          0.010           2.669           1.236             1.236           1.236        337.000          0.180          0.180          0.000          0.247          0.000         29.309          0.995          1.000                     0.738                       1.000                    33.247                 13.362                       33.247                 8.000                8.000            0.000                   8.397                 0.000                          8.749                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          32.00                 6.65                    0.00        28584.033           0.00                0.000
    14/Dec/1998        158.582                Vegetative          3.563         -9.133              -6.340          0.000          0.000          0.000          0.000          9.562          -3.223           -15.473              0.17          5.199          0.620        247.166        285.000          0.000          0.000          0.000          0.000       -177.515         -4.804        -64.744          0.000          0.000         33.100           0.000           0.000          -36.649          17.70          18.49          36.19           0.00          10.13           0.00           7.57           0.00           0.00           0.00          18.49           1.00           0.18           1.19           1.19           0.00           0.00           0.59           0.00           0.41           0.00           0.00           0.18           0.00          0.058          0.000          0.054          0.000          0.010           2.583           0.765             0.765           0.765        338.000          0.201          0.201          0.000          0.280          0.000         30.594          0.995          1.000                     1.000                       1.000                    33.247                 13.362                       33.247                 8.000                8.000            0.000                   8.740                 0.000                          8.749                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          36.19                 7.57                    0.00        27641.824           0.00                0.000
    15/Dec/1998        170.282                Vegetative          3.602        -10.548              -6.204          0.000          0.000          0.000          0.000          9.455          -3.252           -16.752              0.19          5.037          2.661        312.814        285.000          0.843          0.000          0.000          0.000       -182.714         -5.570        -65.364          0.000          0.000         33.100          70.000           0.000          -37.834          20.62          20.38          41.00           0.00          11.69           0.00           8.93           0.00           0.00           0.00          20.38           1.15           0.20           1.35           1.35           0.00           0.00           0.68           0.00           0.47           0.00           0.00           0.20           0.00          0.058          0.000          0.053          0.000          0.010           5.880           0.848             0.848           0.848        339.000          0.226          0.226          0.000          0.321          0.000         32.502          0.991          1.000                     1.000                       1.000                    41.320                 17.475                       41.320                 8.000                9.000            0.000                   9.130                 0.000                         10.874                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          41.00                 8.93                    0.00        27439.814           0.00                1.000
    16/Dec/1998        183.882                Vegetative          3.647        -12.208              -6.524         -0.818          0.000         -0.001          0.000          9.946          -3.424           -19.551              0.20          3.465          1.766        307.897        285.000          2.391          0.000          0.000          0.000       -187.751         -6.417        -68.025         -0.843          0.000         33.100          70.000           0.000           27.814          23.88          21.78          45.67           0.00          13.37           0.00          10.51           0.00           0.00           0.00          21.78           1.31           0.22           1.53           1.53           0.00           0.00           0.79           0.00           0.53           0.00           0.00           0.22           0.00          0.059          0.000          0.050          0.000          0.010           4.973           0.760             0.760           0.760        340.000          0.257          0.257          0.000          0.371          0.000         34.720          0.986          1.000                     1.000                       1.000                    41.320                 17.475                       41.320                 8.000                9.000            0.000                   9.583                 0.000                         10.874                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          45.67                10.51                    0.00        27750.080           0.00                1.000
    17/Dec/1998        197.982                Vegetative          3.694        -14.011              -6.877         -1.158          0.000         -0.017          0.000         10.498          -3.622           -22.063              0.21          4.234          2.067        301.452        285.000          3.656          0.000          0.000          0.000       -191.216         -7.177        -69.791         -3.235          0.000         33.300          70.000           0.000           22.897          28.40          23.72          52.12           0.00          15.86           0.00          12.54           0.00           0.00           0.00          23.72           1.49           0.24           1.73           1.73           0.00           0.00           0.90           0.00           0.59           0.00           0.00           0.24           0.00          0.057          0.000          0.047          0.000          0.010           4.552           0.922             0.922           0.922        341.000          0.291          0.291          0.000          0.430          0.000         37.561          0.981          1.000                     1.000                       1.000                    51.294                 21.587                       51.294                 9.000               10.000            0.000                  10.053                 0.000                         13.498                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          52.12                12.54                    0.00        27095.517           0.00                1.000
    18/Dec/1998        212.182                Vegetative          3.741        -15.960              -7.180         -1.253          0.000         -0.079          0.000         10.984          -3.806           -24.473              0.22          1.815          0.843        306.998        285.000          4.322          0.000          0.000          0.000       -195.450         -8.099        -71.858         -6.890          0.000         44.400          70.000           0.000           16.452          30.71          24.55          55.26           0.00          16.37           0.00          14.35           0.00           0.00           0.00          24.55           1.69           0.25           1.93           1.93           0.00           0.00           1.02           0.00           0.66           0.00           0.00           0.25           0.00          0.063          0.000          0.046          0.000          0.010           5.046           0.390             0.390           0.390        342.000          0.326          0.326          0.000          0.494          0.000         40.084          0.977          1.000                     1.000                       1.000                    51.294                 21.587                       51.294                 8.000               10.000            0.000                  10.527                 0.000                         13.498                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          55.26                14.35                    0.00        30178.151           0.00                2.000
    19/Dec/1998        225.991                Vegetative          3.787        -17.994              -7.641         -1.522          0.000         -0.208          0.000         11.667          -4.027           -27.365              0.23          5.479          2.418        298.180        285.000          4.422          0.000          0.000          0.000       -197.265         -8.490        -72.701        -11.212          0.000         44.400          70.000           0.000           21.998          37.02          27.31          64.33           0.00          20.68           0.00          16.33           0.00           0.00           0.00          27.31           1.87           0.27           2.15           2.15           0.00           0.00           1.16           0.00           0.72           0.00           0.00           0.27           0.00          0.056          0.000          0.044          0.000          0.010           4.554           1.977             1.977           1.977        343.000          0.362          0.362          0.000          0.562          0.000         42.866          0.973          1.000                     0.975                       1.000                    51.294                 21.587                       51.294                 8.000               10.000            0.000                  10.987                 0.000                         13.498                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          64.33                16.33                    0.00        27152.011           0.00                2.000
    20/Dec/1998        239.311                Vegetative          3.832        -20.145              -8.243         -1.602          0.000         -0.398          0.000         12.554          -4.313           -30.387              0.25          7.725          3.251        288.031        285.000          3.963          0.000          0.000          0.000       -202.744        -10.467        -75.119        -15.635          0.000         44.400          70.000           0.000           13.180          42.12          31.48          73.61           0.00          23.51           0.00          18.62           0.00           0.00           0.00          31.48           2.07           0.31           2.38           2.38           0.00           0.00           1.30           0.00           0.77           0.00           0.00           0.31           0.00          0.055          0.000          0.041          0.000          0.010           4.163           2.935             2.935           2.935        344.000          0.398          0.398          0.000          0.634          0.000         46.061          0.970          1.000                     0.943                       1.000                    63.167                 25.700                       63.167                 8.000               11.000            0.000                  11.431                 0.000                         16.623                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          73.61                18.62                    0.00        26984.454           0.00                3.000
    21/Dec/1998        252.261                Vegetative          3.875        -22.505              -8.603         -1.622          0.000         -0.610          0.000         13.136          -4.534           -33.340              0.28          5.753          2.300        280.668        285.000          3.181          0.000          0.000          0.000       -210.468        -13.401        -78.370        -19.597          0.000         44.400          70.000           0.000            3.031          47.31          35.66          82.97           0.00          26.48           0.00          20.83           0.00           0.00           0.00          35.66           2.29           0.36           2.64           2.64           0.00           0.00           1.45           0.00           0.83           0.00           0.00           0.36           0.00          0.055          0.000          0.040          0.000          0.010           3.794           1.883             1.883           1.883        345.000          0.434          0.434          0.000          0.711          0.000         49.168          0.966          1.000                     1.000                       1.000                    63.167                 25.700                       63.167                 8.000               11.000            0.000                  11.863                 0.000                         16.623                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010          82.97                20.83                    0.00        26839.933           0.00                3.000
    22/Dec/1998        265.724                Vegetative          3.920        -25.120              -8.592         -1.628          0.000         -0.805          0.000         13.225          -4.634           -36.145              0.31          4.033          0.990        275.460        285.000          2.320          0.000          0.000          0.000       -216.221        -15.284        -80.670        -22.778          0.000         44.400          70.000           0.000           -4.332          53.40          38.55          91.95           0.00          29.93           0.00          23.46           0.00           0.00           0.00          38.55           2.55           0.39           2.93           2.93           0.00           0.00           1.63           0.00           0.91           0.00           0.00           0.39           0.00          0.055          0.000          0.039          0.000          0.010           3.619           1.898             1.898           1.898        346.000          0.472          0.472          0.000          0.799          0.000         52.850          0.964          1.000                     1.000                       1.000                    76.706                 29.305                       76.706                 9.000               12.000            0.000                  12.312                 0.000                         20.186                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010          91.95                23.46                    0.00        26699.244           0.00                3.000
    23/Dec/1998        279.024                Vegetative          3.964        -27.998              -8.663         -1.629          0.000         -0.959          0.000         13.436          -4.775           -39.249              0.33          4.241          1.510        270.734        285.000          1.561          0.000          0.000          0.000       -220.254        -17.183        -81.659        -25.098          0.000         44.400          70.000           0.000           -9.540          59.73          42.24         101.97           0.00          33.67           0.00          26.06           0.00           0.00           0.00          42.24           2.82           0.42           3.24           3.24           0.00           0.00           1.83           0.00           0.99           0.00           0.00           0.42           0.00          0.054          0.000          0.038          0.000          0.010           3.426           1.655             1.655           1.655        347.000          0.511          0.511          0.000          0.895          0.000         56.487          0.961          1.000                     1.000                       1.000                    76.706                 29.305                       76.706                 9.000               12.000            0.000                  12.755                 0.000                         20.186                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         101.97                26.06                    0.00        26573.492           0.00                3.000
    24/Dec/1998        289.174                Vegetative          3.998        -31.082              -8.532         -1.630          0.000         -1.066          0.000         13.381          -4.849           -42.310              0.36          5.431          1.816        265.392        285.000          0.987          0.000          0.000          0.000       -224.496        -18.838        -83.169        -26.659          0.000         44.400          70.000           0.000          -14.266          65.00          47.61         112.61           0.00          36.81           0.00          28.19           0.00           0.00           0.00          47.61           3.09           0.48           3.57           3.57           0.00           0.00           2.01           0.00           1.09           0.00           0.00           0.48           0.00          0.054          0.000          0.039          0.000          0.010           3.245           2.539             2.539           2.539        348.000          0.542          0.542          0.000          0.975          0.000         59.473          0.958          1.000                     1.000                       1.000                    91.265                 31.514                       91.265                10.000               13.000            0.000                  13.093                 0.000                         24.017                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         112.61                28.19                    0.00        26482.019           0.00                3.000
    25/Dec/1998        299.074                EarlyTuber          4.000        -34.361              -8.322         -1.630          0.000         -1.136          0.000         13.207          -4.887           -45.449              0.40          5.785          1.840        260.173        285.000          0.596          0.000          0.000          0.000       -229.927        -21.377        -84.985        -27.646          0.000         44.400          70.000           0.000          -19.608          70.35          55.55         125.90           0.00          40.08           0.00          30.27           0.00           6.92           0.00          48.63           3.32           0.63           3.95           3.95           0.00           0.00           2.17           0.00           1.15           0.00           0.14           0.49           0.00          0.054          0.000          0.038          0.021          0.010           2.996           2.783             2.783           2.783        349.000          0.571          0.571          0.000          1.058          0.000         62.385          0.954          1.000                     1.000                       1.000                    91.265                 31.514                       91.265                 9.000               13.000            0.000                  13.423                 0.000                         24.017                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         125.90                30.27                    0.00        26398.647           0.00                4.000
    26/Dec/1998        311.974                EarlyTuber          4.028        -38.143              -8.124         -1.630          0.000         -1.178          0.000         13.035          -4.913           -49.076              0.41          6.677          2.022        255.096        285.000          0.347          0.000          0.000          0.000       -235.713        -24.160        -86.825        -28.242          0.000         44.400          70.000           0.000          -24.827          77.63          65.69         143.31           0.00          44.64           0.00          32.99           0.00          15.94           0.00          49.75           3.54           0.80           4.34           4.34           0.00           0.00           2.37           0.00           1.17           0.00           0.30           0.50           0.00          0.053          0.000          0.036          0.019          0.010           2.708           2.708             2.708           3.184        350.000          0.581          0.581          0.000          1.174          0.000         66.179          0.953          0.850                     1.000                       1.000                    91.265                 31.514                       91.265                 9.000               13.000            0.000                  13.853                 0.000                         24.017                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010         143.31                32.99                    0.00        26297.784           0.00                4.000
    27/Dec/1998        326.824                EarlyTuber          4.032        -42.106              -7.933         -1.630          0.000         -1.203          0.000         12.870          -4.938           -52.873              0.42          6.017          1.795        250.659        285.000          0.197          0.000          0.000          0.000       -242.390        -26.867        -88.847        -28.590          0.000         44.400          70.000           0.000          -29.904          85.68          77.10         162.77           0.00          49.57           0.00          36.10           0.00          26.32           0.00          50.77           3.77           0.98           4.75           4.75           0.00           0.00           2.58           0.00           1.19           0.00           0.47           0.51           0.00          0.052          0.000          0.033          0.018          0.010           2.446           2.446             2.446           2.965        351.000          0.606          0.606          0.000          1.277          0.000         70.547          0.952          0.825                     1.000                       1.000                   105.825                 31.514                      105.825                10.000               14.000            0.000                  14.348                 0.000                         27.849                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         162.77                36.10                    0.00        25754.095           0.00                4.000
    28/Dec/1998        337.762                EarlyTuber          4.040        -46.208              -7.743         -1.630          0.000         -1.217          0.000         12.695          -4.953           -56.799              0.42          6.687          1.024        247.251        285.000          0.109          0.000          0.000          0.000       -248.407        -29.313        -90.642        -28.786          0.000         44.400          70.000           0.000          -34.341          91.60          85.71         177.31           0.00          53.20           0.00          38.40           0.00          33.97           0.00          51.74           4.00           1.13           5.14           5.14           0.00           0.00           2.76           0.00           1.24           0.00           0.62           0.52           0.00          0.052          0.000          0.032          0.018          0.010           2.276           2.276             2.276           4.455        352.000          0.558          0.558          0.000          1.352          0.000         73.764          0.949          0.511                     0.973                       1.000                   105.825                 31.514                      105.825                10.000               14.000            0.000                  14.713                 0.000                         27.849                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010         177.31                38.40                    0.00        25418.982           0.00                4.000
    29/Dec/1998        350.755                EarlyTuber          4.049        -50.077              -7.477         -1.630        150.000         -1.225          0.000         12.429          -4.953            89.591              0.43          4.784          1.483        252.816        285.000          0.059          0.000          0.000          0.000       -255.094        -31.588        -91.666        -28.895          0.000         44.400          80.000           0.000          -37.749          94.48          96.41         190.89           0.00          53.35           0.00          41.13           0.00          43.80           0.00          52.61           4.16           1.34           5.50           5.50           0.00           0.00           2.81           0.00           1.35           0.00           0.81           0.53           0.00          0.053          0.000          0.033          0.019          0.010           2.893           2.893             2.893           2.951        353.000          0.658          0.658          0.000          1.355          0.000         77.586          0.942          0.980                     1.000                       1.000                   120.384                 31.514                      120.384                11.000               15.000            0.000                  15.146                 0.000                         31.680                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         190.89                41.13                    0.00        25405.726           0.00                4.000
    30/Dec/1998        364.675                EarlyTuber          4.056        -53.684              -7.851         -1.630        150.000         -1.229          0.000         13.054          -5.202            85.605              0.44          2.292          0.606        304.891        285.000          0.428          0.000          0.000          0.000       -259.878        -34.481        -93.149        -28.954          0.000         44.400         135.000           0.000          -32.184          95.49         103.75         199.25           0.00          52.50           0.00          43.00           0.00          50.88           0.00          52.88           4.42           1.47           5.89           5.89           0.00           0.00           3.02           0.00           1.40           0.00           0.95           0.53           0.00          0.057          0.000          0.033          0.019          0.010           5.826           1.891             1.891           1.891        354.000          0.695          0.695          0.000          1.483          0.000         80.196          0.941          1.000                     1.000                       1.000                   120.384                 31.514                      120.384                10.000               15.000            0.000                  15.610                 0.000                         31.680                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010         199.25                43.00                    0.00        28243.137           0.00                5.000
    31/Dec/1998        376.549                EarlyTuber          4.063        -57.637              -8.280         -2.154        150.000         -1.261          0.000         13.742          -5.463            80.668              0.44          7.314          1.839        296.884        285.000          1.391          0.000          0.000          0.000       -262.170        -36.372        -93.755        -29.382          0.000         44.400         135.000           0.000           19.891         108.66         115.04         223.70           0.00          63.17           0.00          45.49           0.00          60.94           0.00          54.10           4.70           1.63           6.32           6.32           0.00           0.00           3.28           0.00           1.42           0.00           1.08           0.54           0.00          0.052          0.000          0.031          0.018          0.010           4.938           4.777             4.777           4.777        355.000          0.730          0.730          0.000          1.638          0.000         83.688          0.941          1.000                     0.892                       1.000                   134.944                 31.514                      134.944                11.000               16.000            0.000                  16.006                 0.000                         35.512                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         223.70                45.49                    0.00        25927.661           0.00                5.000
    01/Jan/1999        391.174                EarlyTuber          4.065        -61.906              -8.491         -2.440        150.000         -1.376          0.000         14.179          -5.687            75.786              0.45          4.039          0.965        291.248        285.000          2.157          0.000          0.000          0.000       -269.484        -41.149        -95.594        -30.773          0.000         44.400         135.000           0.000           11.884         113.25         128.09         241.34           0.00          64.76           0.00          48.49           0.00          73.13           0.00          54.96           4.99           1.78           6.77           6.77           0.00           0.00           3.59           0.00           1.40           0.00           1.23           0.55           0.00          0.056          0.000          0.029          0.017          0.010           4.431           2.514             2.514           2.514        356.000          0.771          0.771          0.000          1.841          0.000         87.886          0.940          1.000                     1.000                       1.000                   134.944                 31.514                      134.944                11.000               16.000            0.000                  16.493                 0.000                         35.512                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         241.34                48.49                    0.00        28420.133           0.00                5.000
    02/Jan/1999        406.447                EarlyTuber          4.079        -66.378              -8.419         -2.489        150.000         -1.581          0.000         14.245          -5.828            71.133              0.45          4.220          0.948        285.122        285.000          2.342          0.000          0.000          0.000       -273.523        -43.663        -96.559        -32.930          0.000         44.400         135.000           0.000            6.248         119.56         140.66         260.22           0.00          68.44           0.00          51.12           0.00          84.93           0.00          55.73           5.30           1.92           7.22           7.22           0.00           0.00           3.90           0.00           1.40           0.00           1.36           0.56           0.00          0.057          0.000          0.027          0.016          0.010           4.173           2.837             2.837           2.837        357.000          0.807          0.807          0.000          2.056          0.000         91.564          0.940          1.000                     1.000                       1.000                   149.503                 31.514                      149.503                11.000               17.000            0.000                  17.002                 0.000                         39.343                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010         260.22                51.12                    0.00        30047.203           0.00                6.000
    03/Jan/1999        419.826                EarlyTuber          4.096        -70.869              -8.417         -2.511        150.000         -1.829          0.000         14.396          -5.980            66.375              0.46          6.699          1.424        277.751        285.000          2.080          0.000          0.000          0.000       -277.743        -46.500        -97.507        -35.272          0.000         44.400         135.000           0.000            0.122         134.86         156.33         291.19           0.00          80.93           0.00          53.93           0.00          99.05           0.00          57.28           5.63           2.05           7.68           7.68           0.00           0.00           4.24           0.00           1.39           0.00           1.47           0.57           0.00          0.052          0.014          0.026          0.015          0.010           3.869           3.867             3.867           4.604        358.000          0.811          0.811          0.000          2.264          0.000         95.499          0.940          0.840                     1.000                       1.000                   149.503                 31.514                      149.503                11.000               17.000            0.000                  17.448                 0.000                         39.343                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         291.19                53.93                    0.00        27976.954           0.00                6.000
