ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    09/Dec/1998        104.902                Vegetative          3.384         -3.119              -5.795          0.000          0.000          0.000          0.000          8.482          -2.687            -8.914             0.136          5.987          3.823        255.533        285.000          0.000          0.000          0.000          0.000       -151.990         -1.202        -54.575          0.000          0.000         30.700           0.000           0.000          -25.077           7.02          12.53          19.55           0.00           3.79           0.00           3.23           0.00           0.00           0.00          12.53           0.42           0.13           0.55           0.55           0.00           0.00           0.26           0.00           0.16           0.00           0.00           0.13           0.00          0.067          0.000          0.051          0.000          0.010           3.045           0.567             0.567           0.567        333.000          0.099          0.099          0.000          0.131          0.000         24.526          0.998          1.000                     1.000                       1.000         26.742          8.533         26.742               7.000          7.000              0          7.465               0.000          7.037                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          19.55                 3.23                    0.00        34556.430           0.00                       0
    10/Dec/1998        113.852                Vegetative          3.414         -4.139              -6.074          0.000          0.000          0.000          0.000          8.925          -2.852           -10.213             0.142          3.884          2.395        252.740        285.000          0.000          0.000          0.000          0.000       -157.977         -1.769        -58.398          0.000          0.000         30.700           0.000           0.000          -29.467           8.79          13.28          22.07           0.00           5.04           0.00           3.74           0.00           0.00           0.00          13.28           0.51           0.13           0.64           0.64           0.00           0.00           0.32           0.00           0.20           0.00           0.00           0.13           0.00          0.063          0.000          0.052          0.000          0.010           2.829           0.398             0.398           0.398        334.000          0.119          0.119          0.000          0.159          0.000         25.238          0.996          1.000                     1.000                       1.000         26.742          8.533         26.742               7.000          7.000              0          7.764               0.000          7.037                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          22.07                 3.74                    0.00        31423.970           0.00                       0
    11/Dec/1998        124.452                Vegetative          3.449         -5.134              -6.112          0.000          0.000          0.000          0.000          9.044          -2.932           -11.246             0.148          5.856          0.888        251.279        285.000          0.000          0.000          0.000          0.000       -161.861         -2.167        -60.793          0.000          0.000         30.700           0.000           0.000          -32.260          11.40          14.62          26.02           0.00           6.76           0.00           4.64           0.00           0.00           0.00          14.62           0.62           0.15           0.76           0.76           0.00           0.00           0.39           0.00           0.22           0.00           0.00           0.15           0.00          0.058          0.000          0.048          0.000          0.010           2.765           0.573             0.573           0.573        335.000          0.144          0.144          0.000          0.194          0.000         26.490          0.993          1.000                     1.000                       1.000         32.585         12.646         32.585               8.000          8.000              0          8.117               0.000          8.575                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          26.02                 4.64                    0.00        28634.232           0.00                       0
    12/Dec/1998        136.794                Vegetative          3.490         -6.308              -6.146          0.000          0.000          0.000          0.000          9.155          -3.010           -12.454             0.158          4.634          0.436        249.979        285.000          0.000          0.000          0.000          0.000       -167.717         -2.740        -61.681          0.000          0.000         30.700           0.000           0.000          -33.721          14.07          15.79          29.86           0.00           8.40           0.00           5.68           0.00           0.00           0.00          15.79           0.74           0.16           0.90           0.90           0.00           0.00           0.49           0.00           0.25           0.00           0.00           0.16           0.00          0.058          0.000          0.044          0.000          0.010           2.726           0.864             0.864           0.864        336.000          0.172          0.172          0.000          0.237          0.000         27.946          0.992          1.000                     1.000                       1.000         32.585         12.646         32.585               8.000          8.000              0          8.528               0.000          8.575                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          29.86                 5.68                    0.00        28175.269           0.00                       0
    13/Dec/1998        148.282                Vegetative          3.528         -7.645              -6.207          0.000          0.000          0.000          0.000          9.303          -3.098           -13.852             0.166          5.157          2.628        248.223        285.000          0.000          0.000          0.000          0.000       -172.351         -3.604        -62.117          0.000          0.000         32.900           0.000           0.000          -35.021          16.41          16.79          33.21           0.00           9.77           0.00           6.64           0.00           0.00           0.00          16.79           0.87           0.17           1.03           1.03           0.00           0.00           0.58           0.00           0.29           0.00           0.00           0.17           0.00          0.059          0.000          0.043          0.000          0.010           2.665           1.328             1.328           1.328        337.000          0.200          0.200          0.000          0.278          0.000         29.302          0.989          1.000                     0.738                       1.000         32.585         12.646         32.585               8.000          8.000              0          8.911               0.000          8.575                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          33.21                 6.64                    0.00        28476.635           0.00                       0
    14/Dec/1998        158.582                Vegetative          3.563         -9.034              -6.356          0.000          0.000          0.000          0.000          9.583          -3.229           -15.390             0.174          5.193          0.620        246.955        285.000          0.000          0.000          0.000          0.000       -177.508         -4.933        -64.744          0.000          0.000         33.100           0.000           0.000          -36.777          19.29          18.78          38.08           0.00          11.50           0.00           7.80           0.00           0.00           0.00          18.78           0.99           0.19           1.18           1.18           0.00           0.00           0.67           0.00           0.33           0.00           0.00           0.19           0.00          0.058          0.000          0.042          0.000          0.010           2.573           0.849             0.849           0.849        338.000          0.225          0.225          0.000          0.318          0.000         30.913          0.986          1.000                     1.000                       1.000         40.327         16.759         40.327               9.000          9.000              0          9.255               0.000         10.612                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          38.08                 7.80                    0.00        27637.439           0.00                       0
    15/Dec/1998        170.282                Vegetative          3.602        -10.514              -6.226          0.000          0.000          0.000          0.000          9.484          -3.259           -16.739             0.188          5.030          2.553        312.634        285.000          0.824          0.000          0.000          0.000       -182.701         -5.781        -65.364          0.000          0.000         33.100          70.000           0.000          -38.045          22.39          20.90          43.28           0.00          13.28           0.00           9.10           0.00           0.00           0.00          20.90           1.14           0.21           1.35           1.35           0.00           0.00           0.77           0.00           0.37           0.00           0.00           0.21           0.00          0.058          0.000          0.041          0.000          0.010           5.890           0.944             0.944           0.944        339.000          0.253          0.253          0.000          0.364          0.000         32.743          0.984          1.000                     1.000                       1.000         40.327         16.759         40.327               8.000          9.000              0          9.645               0.000         10.612                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          43.28                 9.10                    0.00        27429.405           0.00                       1
    16/Dec/1998        183.882                Vegetative          3.647        -12.159              -6.545         -0.824          0.000         -0.001          0.000          9.975          -3.431           -19.528             0.204          3.460          1.686        307.755        285.000          2.355          0.000          0.000          0.000       -187.731         -6.725        -67.917         -0.824          0.000         33.100          70.000           0.000           27.634          26.04          22.46          48.50           0.00          15.04           0.00          10.99           0.00           0.00           0.00          22.46           1.30           0.22           1.53           1.53           0.00           0.00           0.89           0.00           0.41           0.00           0.00           0.22           0.00          0.059          0.000          0.037          0.000          0.010           4.984           0.838             0.838           0.838        340.000          0.287          0.287          0.000          0.422          0.000         35.393          0.980          1.000                     1.000                       1.000         49.970         20.871         49.970               9.000         10.000              0         10.098               0.000         13.150                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          48.50                10.99                    0.00        28076.426           0.00                       1
    17/Dec/1998        197.982                Vegetative          3.694        -13.980              -6.900         -1.168          0.000         -0.016          0.000         10.529          -3.630           -22.064             0.215          4.227          1.962        301.355        285.000          3.614          0.000          0.000          0.000       -191.192         -7.562        -69.604         -3.179          0.000         33.300          70.000           0.000           22.755          30.92          24.62          55.54           0.00          17.96           0.00          12.96           0.00           0.00           0.00          24.62           1.48           0.25           1.72           1.72           0.00           0.00           1.02           0.00           0.45           0.00           0.00           0.25           0.00          0.057          0.000          0.035          0.000          0.010           4.560           1.024             1.024           1.024        341.000          0.322          0.322          0.000          0.486          0.000         38.139          0.977          1.000                     1.000                       1.000         49.970         20.871         49.970               9.000         10.000              0         10.568               0.000         13.150                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          55.54                12.96                    0.00        27046.600           0.00                       1
    18/Dec/1998        212.182                Vegetative          3.741        -15.930              -7.209         -1.267          0.000         -0.076          0.000         11.023          -3.816           -24.482             0.231          1.812          0.798        306.939        285.000          4.286          0.000          0.000          0.000       -195.419         -8.586        -71.565         -6.794          0.000         44.400          70.000           0.000           16.355          33.48          25.54          59.02           0.00          18.45           0.00          15.03           0.00           0.00           0.00          25.54           1.68           0.26           1.93           1.93           0.00           0.00           1.16           0.00           0.52           0.00           0.00           0.26           0.00          0.063          0.000          0.034          0.000          0.010           5.050           0.432             0.432           0.432        342.000          0.359          0.359          0.000          0.556          0.000         41.046          0.973          1.000                     1.000                       1.000         61.512         24.984         61.512               9.000         11.000              0         11.041               0.000         16.187                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          59.02                15.03                    0.00        30130.090           0.00                       2
    19/Dec/1998        225.991                Vegetative          3.787        -17.994              -7.669         -1.537          0.000         -0.202          0.000         11.703          -4.037           -27.402             0.238          5.469          2.285        298.123        285.000          4.397          0.000          0.000          0.000       -197.231         -9.018        -72.364        -11.080          0.000         44.400          70.000           0.000           21.939          40.52          28.58          69.09           0.00          23.18           0.00          17.33           0.00           0.00           0.00          28.58           1.86           0.29           2.15           2.15           0.00           0.00           1.30           0.00           0.56           0.00           0.00           0.29           0.00          0.056          0.000          0.032          0.000          0.010           4.563           2.133             2.133           2.133        343.000          0.395          0.395          0.000          0.629          0.000         44.266          0.970          1.000                     0.975                       1.000         61.512         24.984         61.512               9.000         11.000              0         11.502               0.000         16.187                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          69.09                17.33                    0.00        27133.085           0.00                       2
    20/Dec/1998        239.311                Vegetative          3.832        -20.188              -8.276         -1.621          0.000         -0.387          0.000         12.597          -4.324           -30.472             0.260          7.710          3.067        287.949        285.000          3.948          0.000          0.000          0.000       -202.699        -11.151        -74.649        -15.477          0.000         44.400          70.000           0.000           13.123          45.70          33.14          78.83           0.00          26.14           0.00          19.55           0.00           0.00           0.00          33.14           2.06           0.33           2.39           2.39           0.00           0.00           1.45           0.00           0.61           0.00           0.00           0.33           0.00          0.055          0.000          0.031          0.000          0.010           4.173           3.159             3.159           3.159        344.000          0.431          0.431          0.000          0.705          0.000         47.372          0.968          1.000                     0.943                       1.000         61.512         24.984         61.512               8.000         11.000              0         11.946               0.000         16.187                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          78.83                19.55                    0.00        26969.911           0.00                       3
    21/Dec/1998        252.261                Vegetative          3.875        -22.592              -8.649         -1.641          0.000         -0.596          0.000         13.197          -4.550           -33.477             0.293          5.743          2.171        280.567        285.000          3.175          0.000          0.000          0.000       -210.410        -14.310        -77.715        -19.425          0.000         44.400          70.000           0.000            2.949          51.35          37.66          89.01           0.00          29.33           0.00          22.02           0.00           0.00           0.00          37.66           2.28           0.38           2.66           2.66           0.00           0.00           1.61           0.00           0.67           0.00           0.00           0.38           0.00          0.055          0.000          0.030          0.000          0.010           3.797           2.036             2.036           2.036        345.000          0.467          0.467          0.000          0.787          0.000         50.832          0.965          1.000                     1.000                       1.000         74.738         28.627         74.738               9.000         12.000              0         12.377               0.000         19.668                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010          89.01                22.02                    0.00        26822.090           0.00                       3
    22/Dec/1998        265.724                Vegetative          3.920        -25.277              -8.648         -1.648          0.000         -0.789          0.000         13.299          -4.653           -36.361             0.327          4.026          1.135        275.097        285.000          2.319          0.000          0.000          0.000       -216.152        -16.346        -79.886        -22.600          0.000         44.400          70.000           0.000           -4.433          57.53          40.78          98.30           0.00          32.93           0.00          24.59           0.00           0.00           0.00          40.78           2.55           0.41           2.95           2.95           0.00           0.00           1.81           0.00           0.74           0.00           0.00           0.41           0.00          0.055          0.000          0.030          0.000          0.010           3.602           2.017             2.017           2.017        346.000          0.505          0.505          0.000          0.879          0.000         54.429          0.963          1.000                     1.000                       1.000         74.738         28.627         74.738               9.000         12.000              0         12.826               0.000         19.668                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010          98.30                24.59                    0.00        26682.712           0.00                       3
    23/Dec/1998        279.024                Vegetative          3.964        -28.234              -8.737         -1.649          0.000         -0.940          0.000         13.535          -4.800           -39.560             0.350          4.234          1.428        270.344        285.000          1.562          0.000          0.000          0.000       -220.178        -18.363        -81.021        -24.919          0.000         44.400          70.000           0.000           -9.903          64.20          44.71         108.92           0.00          36.91           0.00          27.29           0.00           0.00           0.00          44.71           2.83           0.45           3.27           3.27           0.00           0.00           2.02           0.00           0.81           0.00           0.00           0.45           0.00          0.055          0.000          0.030          0.000          0.010           3.409           1.764             1.764           1.764        347.000          0.543          0.543          0.000          0.980          0.000         58.212          0.960          1.000                     1.000                       1.000         88.818         30.476         88.818              10.000         13.000              0         13.269               0.000         23.373                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         108.92                27.29                    0.00        26552.629           0.00                       3
    24/Dec/1998        289.174                Vegetative          3.998        -31.417              -8.620         -1.649          0.000         -1.047          0.000         13.498          -4.880           -42.734             0.378          5.422          1.718        264.949        285.000          0.989          0.000          0.000          0.000       -224.412        -20.127        -82.449        -26.481          0.000         44.400          70.000           0.000          -14.656          69.55          50.42         119.97           0.00          40.19           0.00          29.36           0.00           0.00           0.00          50.42           3.11           0.50           3.61           3.61           0.00           0.00           2.20           0.00           0.90           0.00           0.00           0.50           0.00          0.055          0.000          0.031          0.000          0.010           3.229           2.687             2.687           2.687        348.000          0.573          0.573          0.000          1.064          0.000         61.099          0.957          1.000                     1.000                       1.000         88.818         30.476         88.818               9.000         13.000              0         13.608               0.000         23.373                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         119.97                29.36                    0.00        26460.381           0.00                       4
    25/Dec/1998        299.074                EarlyTuber          4.000        -34.781              -8.419         -1.650          0.000         -1.116          0.000         13.337          -4.920           -45.966             0.420          5.775          1.744        259.674        285.000          0.597          0.000          0.000          0.000       -229.834        -22.814        -84.167        -27.470          0.000         44.400          70.000           0.000          -20.051          74.98          58.42         133.40           0.00          43.61           0.00          31.37           0.00           6.92           0.00          51.50           3.33           0.67           4.00           4.00           0.00           0.00           2.37           0.00           0.95           0.00           0.16           0.52           0.00          0.054          0.000          0.030          0.023          0.010           2.976           2.934             2.934           2.934        349.000          0.602          0.602          0.000          1.150          0.000         63.915          0.955          1.000                     1.000                       1.000         88.818         30.476         88.818               9.000         13.000              0         13.938               0.000         23.373                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         133.40                31.37                    0.00        26375.661           0.00                       4
    26/Dec/1998        311.974                EarlyTuber          4.000        -38.681              -8.232         -1.650          0.000         -1.158          0.000         13.181          -4.950           -49.721             0.428          6.666          1.919        254.721        285.000          0.348          0.000          0.000          0.000       -235.609        -25.748        -85.911        -28.067          0.000         44.400          70.000           0.000          -25.326          82.49          68.60         151.09           0.00          48.50           0.00          33.99           0.00          15.94           0.00          52.66           3.55           0.88           4.42           4.42           0.00           0.00           2.58           0.00           0.96           0.00           0.35           0.53           0.00          0.053          0.000          0.028          0.022          0.010           2.686           2.686             2.686           3.349        350.000          0.601          0.601          0.000          1.274          0.000         67.584          0.953          0.802                     1.000                       1.000        102.898         30.476        102.898              10.000         14.000              0         14.368               0.000         27.078                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         151.09                33.99                    0.00        26269.678           0.00                       4
    27/Dec/1998        326.824                EarlyTuber          4.033        -42.917              -8.060         -1.650          0.000         -1.183          0.000         13.041          -4.983           -53.810             0.437          6.010          1.735        250.357        285.000          0.197          0.000          0.000          0.000       -242.275        -28.434        -87.830        -28.415          0.000         44.400          70.000           0.000          -30.279          90.03          80.05         170.08           0.00          53.03           0.00          37.01           0.00          26.32           0.00          53.73           3.75           1.11           4.86           4.86           0.00           0.00           2.77           0.00           0.98           0.00           0.57           0.54           0.00          0.052          0.000          0.026          0.022          0.010           2.431           2.431             2.431           3.074        351.000          0.625          0.625          0.000          1.368          0.000         71.808          0.951          0.791                     1.000                       1.000        102.898         30.476        102.898               9.000         14.000              0         14.863               0.000         27.078                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         170.08                37.01                    0.00        25805.950           0.00                       5
    28/Dec/1998        337.762                EarlyTuber          4.033        -47.252              -7.898         -1.650          0.000         -1.197          0.000         12.902          -5.007           -57.996             0.445          6.680          1.787        246.276        285.000          0.109          0.000          0.000          0.000       -248.285        -30.865        -89.566        -28.612          0.000         44.400          70.000           0.000          -34.643          95.74          88.69         184.44           0.00          56.52           0.00          39.23           0.00          33.97           0.00          54.72           4.00           1.26           5.26           5.26           0.00           0.00           2.95           0.00           1.04           0.00           0.71           0.55           0.00          0.052          0.000          0.027          0.021          0.010           2.186           2.186             2.186           4.576        352.000          0.573          0.573          0.000          1.441          0.000         74.920          0.948          0.478                     0.973                       1.000        116.978         30.476        116.978              10.000         15.000              0         15.227               0.000         30.784                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         184.44                39.23                    0.00        25498.891           0.00                       5
    29/Dec/1998        350.755                EarlyTuber          4.033        -51.287              -7.664         -1.650        150.000         -1.204          0.000         12.677          -5.015            88.195             0.452          4.780          1.448        251.922        285.000          0.059          0.000          0.000          0.000       -254.966        -33.050        -91.353        -28.722          0.000         44.400          80.000           0.000          -38.724          98.38          98.67         197.05           0.00          56.52           0.00          41.87           0.00          43.05           0.00          55.62           4.17           1.47           5.64           5.64           0.00           0.00           2.99           0.00           1.19           0.00           0.91           0.56           0.00          0.053          0.000          0.028          0.021          0.010           2.846           2.846             2.846           3.022        353.000          0.673          0.673          0.000          1.441          0.000         78.615          0.941          0.942                     1.000                       1.000        116.978         30.476        116.978              10.000         15.000              0         15.660               0.000         30.784                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         197.05                41.87                    0.00        25498.891           0.00                       5
    30/Dec/1998        364.675                EarlyTuber          4.033        -55.123              -8.030         -1.650        150.000         -1.209          0.000         13.289          -5.260            83.989             0.458          2.290          0.592        304.027        285.000          0.373          0.000          0.000          0.000       -259.746        -35.896        -92.801        -28.781          0.000         44.400         135.000           0.000          -33.078          99.91         105.78         205.69           0.00          56.06           0.00          43.85           0.00          49.86           0.00          55.92           4.47           1.60           6.07           6.07           0.00           0.00           3.23           0.00           1.23           0.00           1.04           0.56           0.00          0.058          0.000          0.028          0.021          0.010           5.809           1.931             1.931           1.931        354.000          0.720          0.720          0.000          1.591          0.000         81.385          0.940          1.000                     1.000                       1.000        131.058         30.476        131.058              11.000         16.000              0         16.124               0.000         34.489                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         205.69                43.85                    0.00        28383.487           0.00                       5
    31/Dec/1998        376.549                EarlyTuber          4.033        -59.375              -8.448         -2.159        150.000         -1.236          0.000         13.965          -5.518            78.782             0.461          7.304          1.763        296.056        285.000          1.275          0.000          0.000          0.000       -262.036        -37.827        -93.393        -29.153          0.000         44.400         135.000           0.000           19.027         114.48         115.35         229.83           0.00          68.22           0.00          46.26           0.00          58.16           0.00          57.19           4.76           1.76           6.52           6.52           0.00           0.00           3.52           0.00           1.24           0.00           1.19           0.57           0.00          0.052          0.000          0.027          0.020          0.010           4.936           4.933             4.933           4.933        355.000          0.755          0.755          0.000          1.757          0.000         84.763          0.940          1.000                     0.892                       1.000        131.058         30.476        131.058              11.000         16.000              0         16.520               0.000         34.489                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         229.83                46.26                    0.00        25749.038           0.00                       5
    01/Jan/1999        391.174                EarlyTuber          4.067        -63.894              -8.654         -2.436        150.000         -1.339          0.000         14.393          -5.740            73.676             0.470          4.034          0.927        290.524        285.000          2.005          0.000          0.000          0.000       -269.339        -42.760        -95.156        -30.429          0.000         44.400         135.000           0.000           11.056         121.57         126.49         248.06           0.00          72.34           0.00          49.23           0.00          68.39           0.00          58.10           5.07           1.92           6.99           6.99           0.00           0.00           3.85           0.00           1.22           0.00           1.34           0.58           0.00          0.053          0.000          0.025          0.020          0.010           4.425           2.600             2.600           2.600        356.000          0.793          0.793          0.000          1.971          0.000         88.923          0.939          1.000                     1.000                       1.000        145.138         30.476        145.138              11.000         17.000              0         17.008               0.000         38.194                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         248.06                49.23                    0.00        27243.877           0.00                       6
    02/Jan/1999        406.447                EarlyTuber          4.067        -68.593              -8.579         -2.482        150.000         -1.524          0.000         14.456          -5.880            68.823             0.477          4.215          0.913        284.472        285.000          2.189          0.000          0.000          0.000       -273.373        -45.360        -96.083        -32.434          0.000         44.400         135.000           0.000            5.524         127.63         139.87         267.50           0.00          75.48           0.00          52.15           0.00          80.86           0.00          59.01           5.40           2.07           7.47           7.47           0.00           0.00           4.20           0.00           1.20           0.00           1.48           0.59           0.00          0.056          0.000          0.023          0.018          0.010           4.165           2.950             2.950           2.950        357.000          0.828          0.828          0.000          2.203          0.000         93.012          0.937          1.000                     1.000                       1.000        145.138         30.476        145.138              11.000         17.000              0         17.517               0.000         38.194                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         267.50                52.15                    0.00        29193.528           0.00                       6
    03/Jan/1999        419.826                EarlyTuber          4.067        -73.359              -8.575         -2.502        150.000         -1.747          0.000         14.604          -6.032            63.817             0.483          6.691          1.374        277.293        285.000          1.949          0.000          0.000          0.000       -277.587        -48.310        -96.996        -34.623          0.000         44.400         135.000           0.000           -0.528         146.06         153.06         299.12           0.01          91.18           0.00          54.87           0.00          92.47           0.00          60.60           5.73           2.22           7.95           7.95           0.00           0.00           4.54           0.00           1.19           0.00           1.62           0.61           0.00          0.050          0.013          0.022          0.017          0.010           3.857           3.856             3.856           4.784        358.000          0.825          0.825          0.000          2.413          0.000         96.817          0.937          0.806                     1.000                       1.000        145.138         30.476        145.138              11.000         17.000              0         17.963               0.000         38.194                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         299.11                54.87                    0.00        26459.696           0.01                       6
    04/Jan/1999        435.019                EarlyTuber          4.100        -78.192              -8.475         -2.509        150.000         -1.960          0.000         14.619          -6.147            58.864             0.495          7.021          1.458        270.813        285.000          1.507          0.000          0.000          0.000       -284.279        -52.165        -98.370        -36.572          0.000         44.400         135.000           0.000           -7.707         159.08         167.84         326.93           0.02         101.11           0.00          57.96           0.00         105.65           0.00          62.20           6.04           2.40           8.44           8.44           0.00           0.00           4.84           0.00           1.20           0.00           1.78           0.62           0.00          0.048          0.013          0.021          0.017          0.010           3.516           3.515             3.515           4.920        359.000          0.827          0.827          0.000          2.561          0.001        101.139          0.936          0.714                     1.000                       1.000        159.218         30.476        159.218              11.000         18.000              0         18.469               0.000         41.900                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         326.91                57.96                    0.00        25332.613           0.02                       7
    05/Jan/1999        449.234                EarlyTuber          4.100        -83.076              -8.437         -2.510        150.000         -2.132          0.000         14.719          -6.284            53.845             0.507          6.138          1.277        265.242        285.000          1.050          0.000          0.000          0.000       -291.300        -55.680        -99.828        -38.079          0.000         44.400         135.000           0.000          -14.187         166.70         184.59         351.29           0.03         105.83           0.00          60.84           0.00         120.97           0.00          63.62           6.32           2.57           8.89           8.89           0.00           0.00           5.07           0.00           1.25           0.00           1.93           0.64           0.00          0.048          0.013          0.021          0.016          0.010           3.245           3.244             3.244           4.719        360.000          0.834          0.834          0.000          2.660          0.001        105.182          0.933          0.687                     1.000                       1.000        159.218         30.476        159.218              11.000         18.000              0         18.943               0.000         41.900                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         351.26                60.84                    0.00        25131.158           0.03                       7
