ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    01/Jan/1999        391.174          5.127          214.2           83.6            7.7            4.0          180.1           16.6        14790.6            0.0            0.2        -83.860              -9.089         -2.373        150.000         -1.178          0.000         14.980          -5.895            53.500             0.600          4.031          0.913        290.237        285.000          1.946          0.000          0.000          0.000       -268.934        -47.790        -91.750        -29.071          0.000         44.400         135.000           0.000           10.790         262.52         173.80         328.86           2.20          79.38           0.00          73.48           0.00         107.46          0.000         66.339           8.23           2.27           8.89           8.87           0.02           0.02           4.65           0.00           1.95           0.00           1.60              ?          0.000          0.059          0.010          0.027          0.015          0.010           4.427           2.694             2.694           2.694        356.000          0.801          0.801          0.002          2.018          0.068        122.867          1.000          1.000                     1.000                       1.000         92.123         92.123              10.000         16.000              0         16.988               3.000         24.243          0.314          0.322          0.318          0.158          0.107          0.065           54.1           79.2           58.1           16.0            5.2            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    02/Jan/1999        406.447          5.146          223.4           73.1            3.9            3.8          180.7           16.3        14790.4            0.0            0.2        -88.725              -8.999         -2.414        150.000         -1.344          0.000         15.026          -6.030            48.518             0.600          4.213          0.906        284.177        285.000          2.130          0.000          0.000          0.000       -272.965        -50.484        -92.663        -31.016          0.000         44.400         135.000           0.000            5.237         285.60         189.19         352.41           3.04          82.93           0.00          77.25           0.00         122.38          0.000         66.808           8.72           2.52           9.39           9.36           0.03           0.03           4.82           0.00           2.02           0.00           1.85              ?          0.000          0.058          0.010          0.026          0.015          0.010           4.160           3.023             3.023           3.023        357.000          0.830          0.830          0.003          2.212          0.095        128.154          1.000          1.000                     1.000                       1.000        106.481        102.681              11.000         17.000              1         17.498               2.000         28.021          0.301          0.309          0.313          0.156          0.106          0.066           62.3           80.2           57.4           16.1            5.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    03/Jan/1999        419.826          5.163          230.0           62.8            2.0            3.7          181.2           16.0        14790.3            0.0            0.2        -93.652              -8.980         -2.432        150.000         -1.545          0.000         15.155          -6.177            43.391             0.600          6.691          1.379        277.054        285.000          1.899          0.000          0.000          0.000       -277.178        -53.507        -93.569        -33.146          0.000         44.400         135.000           0.000           -0.823         322.31         214.77         390.35           3.96          88.96           0.00          82.65           0.00         146.73          0.000         68.040           9.25           2.81           9.93           9.89           0.04           0.04           5.03           0.00           2.05           0.00           2.13              ?          0.000          0.057          0.010          0.025          0.015          0.010           3.848           3.846             3.846           4.823        358.000          0.829          0.829          0.004          2.453          0.122        135.714          1.000          0.797                     1.000                       1.000        106.481        102.681              10.000         17.000              1         17.944               3.000         28.021          0.283          0.293          0.311          0.153          0.105          0.065           69.2           80.2           56.9           16.0            5.7            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    04/Jan/1999        435.019          5.182          235.2           53.1            1.0            3.6          181.7           15.7        14790.1            0.0            0.2        -99.054              -8.868         -2.438        150.000         -1.737          0.000         15.154          -6.288            37.903             0.600          7.020          1.456        270.622        285.000          1.468          0.000          0.000          0.000       -283.868        -57.353        -94.948        -35.045          0.000         44.400         135.000           0.000           -7.946         359.74         239.13         428.97           5.60          95.76           0.00          88.49           0.00         169.90          0.000         69.233           9.77           3.09          10.47          10.41           0.06           0.06           5.24           0.00           2.08           0.00           2.40              ?          0.000          0.055          0.010          0.024          0.014          0.010           3.509           3.507             3.507           4.987        359.000          0.831          0.832          0.005          2.609          0.170        143.881          1.000          0.703                     1.000                       1.000        120.839        117.039              11.000         18.000              1         18.450               3.000         31.800          0.267          0.280          0.308          0.152          0.103          0.064           75.4           79.9           56.3           15.9            5.7            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    05/Jan/1999        449.234          5.199          238.6           44.9            0.6            3.5          182.2           15.4        14790.0            0.0            0.1       -104.446              -8.817         -2.439        150.000         -1.892          0.000         15.235          -6.421            32.406             0.600          6.137          1.275        265.088        285.000          1.022          0.000          0.000          0.000       -290.888        -60.861        -96.404        -36.513          0.000         44.400         135.000           0.000          -14.378         393.02         260.72         463.19           6.93         102.19           0.00          93.35           0.00         190.55          0.000         70.175          10.29           3.36          11.00          10.93           0.07           0.07           5.46           0.00           2.11           0.00           2.65              ?          0.000          0.053          0.010          0.023          0.014          0.010           3.239           3.238             3.238           4.823        360.000          0.837          0.838          0.006          2.714          0.209        150.693          1.000          0.671                     1.000                       1.000        120.839        113.239              11.000         18.000              2         18.924               2.000         31.800          0.256          0.270          0.303          0.151          0.102          0.063           80.4           79.2           55.4           15.9            5.7            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    06/Jan/1999        464.425          5.218          241.5           37.4            0.3            3.4          182.6           15.1        14789.8            0.0            0.1       -109.745              -8.735         -2.440        150.000         -2.002          0.000         15.268          -6.535            27.078             0.600          4.139          0.834        260.568        285.000          0.661          0.000          0.000          0.000       -297.025        -64.098        -97.679        -37.535          0.000         44.400         135.000           0.000          -19.912         416.61         275.06         487.23           8.44         106.89           0.00          96.85           0.00         204.44          0.000         70.620          10.78           3.60          11.49          11.41           0.08           0.08           5.66           0.00           2.16           0.00           2.89              ?          0.000          0.053          0.010          0.022          0.014          0.010           3.026           3.025             3.025           3.481        361.000          0.878          0.879          0.008          2.815          0.252        155.588          1.000          0.869                     1.000                       1.000        135.198        127.598              12.000         19.000              2         19.430               3.000         35.578          0.245          0.263          0.299          0.150          0.101          0.062           84.5           79.1           54.4           15.9            5.6            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    07/Jan/1999        476.942          5.234          243.6           30.0            0.1            3.2          183.3           14.8        14789.7            0.7            0.1       -114.680              -8.615         -2.440        150.000         -2.074          0.000         15.256          -6.643            22.190             0.600          3.132          0.606        307.525        285.000          1.219          0.000          0.000          0.000       -301.164        -67.123        -98.513        -38.196          0.000         46.400         185.000           0.000          -24.432         431.35         284.41         502.15          10.32         108.67           0.00          98.75           0.00         213.61          0.000         70.802          11.23           3.83          11.94          11.84           0.10           0.10           5.79           0.00           2.22           0.00           3.12              ?          0.000          0.053          0.010          0.022          0.015          0.010           5.808           3.217             3.217           3.217        362.000          0.905          0.906          0.009          2.947          0.302        158.252          1.000          1.000                     0.830                       1.000        135.198        123.798              11.000         19.000              3         19.847               2.000         35.578          0.385          0.372          0.323          0.157          0.105          0.063           48.5          101.1           67.2           18.2            6.3            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    08/Jan/1999        487.942          5.248          244.1           24.8            0.0            3.1          183.6           14.6        14789.5            0.4            0.3       -119.188              -8.739         -3.133        150.000         -2.217          0.000         15.563          -6.826            16.723             0.600          1.120          0.209        307.315        285.000          2.365          0.000          0.000          0.000       -304.296        -70.341        -99.119        -39.415          0.000         49.600         185.000           0.000           22.525         439.39         289.62         510.25          11.81         109.12           0.00          99.69           0.00         218.77          0.000         70.858          11.66           4.05          12.37          12.25           0.12           0.12           5.91           0.00           2.29           0.00           3.34              ?          0.000          0.054          0.010          0.023          0.015          0.010           5.237           0.837             0.837           0.837        363.000          0.910          0.911          0.010          3.005          0.343        159.569          1.000          1.000                     1.000                       1.000        149.556        138.156              12.000         20.000              3         20.214               2.000         39.357          0.363          0.358          0.327          0.163          0.109          0.066           45.5           95.7           71.8           20.9            7.6            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    09/Jan/1999        500.742          5.264          242.0           20.7            0.0            3.0          183.9           14.3        14789.4            0.2            0.5       -123.497              -8.559         -3.542        150.000         -2.534          0.000         15.456          -6.899            11.869             0.600          5.802          1.077        298.153        285.000          3.342          0.000          0.000          0.000       -305.416        -71.178        -99.328        -41.780          0.000         49.600         185.000           0.000           22.315         477.79         313.76         549.86          13.56         117.99           0.00         104.56           0.00         241.69          0.000         72.069          12.21           4.31          12.93          12.79           0.13           0.13           6.19           0.00           2.30           0.00           3.58              ?          0.000          0.052          0.010          0.022          0.015          0.010           4.744           4.743             4.743           4.901        364.000          0.931          0.932          0.012          3.393          0.389        166.378          1.000          0.968                     1.000                       1.000        149.556        138.156              12.000         20.000              3         20.641               2.000         39.357          0.314          0.334          0.323          0.163          0.111          0.069           44.6           90.6           72.4           22.4            8.7            3.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    10/Jan/1999        513.542          5.280          239.2           17.6            0.0            2.9          184.2           14.1        14789.2            0.0            0.6       -129.046              -8.426         -3.729        150.000         -3.054          0.000         15.409          -6.986             5.745             0.600          5.369          0.965        289.286        285.000          3.587          0.000          0.000          0.000       -311.219        -75.920       -100.404        -45.122          0.000         49.600         185.000           0.000           13.153         514.40         336.33         587.54          16.27         125.83           0.00         109.12           0.00         263.18          0.000         73.149          12.73           4.57          13.46          13.30           0.16           0.16           6.41           0.00           2.32           0.00           3.84              ?          0.000          0.051          0.010          0.021          0.015          0.010           4.317           4.316             4.316           4.496        365.000          0.947          0.948          0.014          3.752          0.461        172.761          1.000          0.960                     1.000                       1.000        163.914        152.514              13.000         21.000              3         21.067               2.000         43.135          0.301          0.312          0.316          0.160          0.110          0.070           47.5           86.1           70.2           22.6            9.3            3.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    11/Jan/1999        527.069          5.297          235.9           14.9            0.0            2.8          184.6           13.9        14789.1            0.0            0.6       -134.392              -8.297         -3.767        150.000         -3.680          0.000         15.362          -7.067            -0.137             0.600          6.822          1.197        280.973        285.000          3.199          0.000          0.000          0.000       -316.588        -80.236       -101.369        -48.709          0.000         49.600         185.000           0.000            4.286         556.12         361.31         630.62          19.35         135.56           0.00         114.41           0.00         286.80          0.000         74.505          13.27           4.83          14.02          13.82           0.19           0.19           6.67           0.00           2.32           0.00           4.09              ?          0.000          0.049          0.010          0.020          0.014          0.010           3.919           3.917             3.917           6.127        366.000          0.934          0.935          0.016          4.142          0.539        180.176          1.000          0.639                     1.000                       1.000        163.914        148.714              12.000         21.000              4         21.518               2.000         43.135          0.285          0.295          0.312          0.156          0.108          0.069           49.4           82.6           68.2           22.4            9.4            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    12/Jan/1999        540.565          5.314          233.1           12.5            0.0            2.7          185.1           13.7        14789.0            0.0            0.5       -139.956              -8.262         -3.783        150.000         -4.285          0.000         15.442          -7.182            -6.286             0.600          3.429          0.618        275.504        285.000          2.505          0.000          0.000          0.000       -323.409        -84.153       -102.566        -51.908          0.000         50.900         185.000           0.000           -4.027         575.44         372.43         650.23          22.53         138.43           0.00         116.84           0.00         297.64          0.000         74.789          13.73           5.07          14.48          14.25           0.22           0.22           6.82           0.00           2.36           0.00           4.32              ?          0.000          0.049          0.010          0.020          0.015          0.010           3.710           3.645             3.645           3.645        367.000          0.965          0.966          0.018          4.208          0.619        183.571          1.000          1.000                     0.915                       1.000        163.914        148.714              12.000         21.000              4         21.968               2.000         43.135          0.276          0.287          0.309          0.153          0.105          0.067           49.5           81.4           66.8           22.1            9.4            4.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    13/Jan/1999        553.871          5.330          230.1           10.2            0.0            2.6          185.5           13.5        14788.9            0.0            0.4       -144.530              -8.282         -3.786        150.000         -4.781          0.000         15.596          -7.315           -11.380             0.600          6.380          1.097        269.499        285.000          1.765          0.000          0.000          0.000       -326.839        -87.799       -103.184        -54.413          0.000         51.200         185.000           0.000           -9.496         614.67         395.56         690.64          28.77         144.64           0.00         121.68           0.00         319.59          0.000         75.971          14.22           5.36          14.98          14.69           0.29           0.29           6.94           0.00           2.39           0.00           4.61              ?          0.000          0.048          0.010          0.020          0.014          0.010           3.444           3.442             3.442           6.267        368.000          0.942          0.943          0.023          4.584          0.776        190.346          1.000          0.549                     1.000                       1.000        178.272        163.072              13.000         22.000              4         22.412               2.000         46.914          0.264          0.277          0.306          0.151          0.103          0.065           50.9           79.0           65.1           21.9            9.3            4.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    14/Jan/1999        568.157          5.348          227.8            8.1            0.0            2.4          186.0           13.2        14788.7            0.0            0.2       -149.556              -8.160         -3.787        150.000         -5.141          0.000         15.584          -7.425           -16.645             0.600          2.451          0.441        269.866        285.000          1.153          0.000          0.000          0.000       -333.219        -91.241       -104.281        -56.178          0.000         55.900         185.000           0.000          -15.501         630.16         404.08         706.30          33.42         145.15           0.00         123.65           0.00         327.94          0.000         76.146          14.64           5.61          15.40          15.07           0.34           0.34           7.02           0.00           2.44           0.00           4.84              ?          0.000          0.048          0.010          0.020          0.015          0.010           3.549           2.739             2.739           2.739        369.000          0.973          0.974          0.026          4.526          0.891        193.115          1.000          1.000                     1.000                       1.000        178.272        159.272              12.000         22.000              5         22.888               2.000         46.914          0.273          0.283          0.304          0.151          0.102          0.063           47.4           81.6           63.9           21.8            9.2            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    15/Jan/1999        580.357          5.363          225.2            6.6            0.0            2.4          186.2           13.0        14788.5            0.0            0.1       -153.806              -8.075         -3.788        150.000         -5.380          0.000         15.639          -7.565           -21.049             0.600          1.572          0.270        268.843        285.000          0.712          0.000          0.000          0.000       -335.670        -93.981       -104.722        -57.331          0.000         57.200         185.000           0.000          -15.134         641.92         410.98         718.17          39.99         142.19           0.00         125.03           0.00         334.72          0.000         76.253          15.06           5.87          15.83          15.38           0.45           0.45           6.98           0.00           2.53           0.00           5.11              ?          0.000          0.049          0.011          0.020          0.015          0.010           3.467           1.342             1.342           1.342        370.000          0.973          0.974          0.031          4.533          1.065        195.035          0.999          1.000                     1.000                       1.000        192.630        173.630              13.000         23.000              5         23.295               2.000         50.692          0.275          0.284          0.302          0.150          0.101          0.062           46.8           80.9           62.7           21.7            9.2            3.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    16/Jan/1999        594.585          5.381          221.5            5.5            0.0            2.3          186.4           12.8        14788.3            0.0            0.1       -158.047              -7.790         -3.788        150.000         -5.528          0.000         15.419          -7.632           -25.154             0.600          5.726          0.985        264.091        285.000          0.422          0.000          0.000          0.000       -337.241        -95.322       -104.991        -58.044          0.000         57.200         185.000           0.000          -16.157         679.52         432.30         756.82          46.44         148.26           0.00         129.81           0.00         355.01          0.000         77.298          15.56           6.15          16.33          15.82           0.51           0.51           7.11           0.00           2.56           0.00           5.38              ?          0.000          0.048          0.011          0.020          0.015          0.010           3.346           3.345             3.345           5.559        371.000          0.958          0.959          0.036          4.943          1.236        201.732          0.999          0.602                     1.000                       1.000        192.630        173.630              13.000         23.000              5         23.769               2.000         50.692          0.261          0.273          0.299          0.150          0.101          0.061           47.4           78.2           61.2           21.7            9.1            3.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    17/Jan/1999        610.178          5.401          217.9            4.6            0.0            2.2          186.8           12.6        14788.2            0.0            0.1       -163.061              -7.596         -3.789        150.000         -5.617          0.000         15.317          -7.723           -30.062             0.600          4.109          0.728        261.217        285.000          0.242          0.000          0.000          0.000       -342.967        -98.667       -105.976        -58.466          0.000         58.500         185.000           0.000          -20.909         706.51         446.79         784.32          52.68         151.43           0.00         133.42           0.00         368.98          0.000         77.810          16.01           6.41          16.79          16.21           0.57           0.57           7.21           0.00           2.60           0.00           5.63              ?          0.000          0.048          0.011          0.019          0.015          0.010           3.205           3.204             3.204           4.006        372.000          0.971          0.972          0.041          4.907          1.401        206.788          0.998          0.800                     1.000                       1.000        206.988        187.988              13.000         24.000              5         24.289               2.000         54.471          0.255          0.268          0.296          0.150          0.100          0.061           46.8           76.7           59.6           21.7            9.1            3.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    18/Jan/1999        625.450          5.420          213.6            3.9            0.0            2.1          187.1           12.4        14788.1            0.0            0.0       -167.646              -7.487         -3.789        150.000         -5.668          0.000         15.322          -7.836           -34.590             0.600          5.606          0.976        257.142        285.000          0.135          0.000          0.000          0.000       -347.077       -101.872       -106.704        -58.708          0.000         58.500         185.000           0.000          -23.783         743.76         467.39         822.57          59.46         157.34           0.00         138.38           0.00         388.58          0.000         78.810          16.50           6.68          17.29          16.65           0.64           0.64           7.34           0.00           2.63           0.00           5.89              ?          0.000          0.047          0.011          0.019          0.015          0.010           2.963           2.963             2.963           5.036        373.000          0.960          0.962          0.047          5.083          1.589        213.735          0.997          0.588                     1.000                       1.000        206.988        184.188              13.000         24.000              6         24.798               2.000         54.471          0.243          0.260          0.292          0.150          0.100          0.060           47.0           74.1           57.8           21.7            9.1            3.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    19/Jan/1999        638.970          5.437          208.9            3.4            0.0            2.0          187.3           12.2        14787.9            0.0            0.0       -172.657              -7.331         -3.789        150.000         -5.696          0.000         15.250          -7.921           -39.473             0.600          6.737          1.198        253.149        285.000          0.074          0.000          0.000          0.000       -352.682       -104.834       -107.680        -58.843          0.000         58.500         185.000           0.000          -27.858         786.68         492.81         866.91          65.19         165.15           0.00         143.76           0.00         412.58          0.000         80.229          17.02           6.96          17.82          17.12           0.70           0.70           7.53           0.00           2.64           0.00           6.15              ?          0.000          0.046          0.011          0.018          0.015          0.010           2.723           2.722             2.722           6.484        374.000          0.942          0.945          0.051          5.017          1.750        221.265          0.997          0.420                     1.000                       1.000        221.346        198.546              13.000         25.000              6         25.248               2.000         58.249          0.229          0.254          0.288          0.150          0.100          0.060           47.0           71.6           55.8           21.7            9.1            3.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    20/Jan/1999        654.591          5.456          204.2            2.9            0.0            1.9          187.5           12.0        14787.8            0.0            0.0       -178.019              -7.164         -3.789        150.000         -5.712          0.000         15.165          -8.003           -44.684             0.600          6.081          1.117        249.483        285.000          0.040          0.000          0.000          0.000       -359.419       -107.557       -108.878        -58.917          0.000         58.500         185.000           0.000          -31.851         825.43         514.95         906.77          69.53         174.17           0.00         148.12           0.00         433.61          0.000         81.347          17.55           7.21          18.37          17.62           0.74           0.74           7.78           0.00           2.64           0.00           6.39              ?          0.000          0.045          0.011          0.018          0.015          0.010           2.509           2.508             2.508           5.294        375.000          0.944          0.947          0.054          4.903          1.863        227.370          0.997          0.474                     1.000                       1.000        221.346        198.546              13.000         25.000              6         25.665               2.000         58.249          0.216          0.249          0.283          0.150          0.100          0.060           46.8           69.1           53.7           21.8            9.1            3.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000
    21/Jan/1999        667.941          5.473          199.9            2.6            0.0            1.9          187.7           11.8        14787.6            0.2            0.0       -183.431              -6.960         -3.789        150.000         -5.720          0.000         15.042          -8.083           -49.900             0.600          2.725          0.500        286.243        285.000          0.021          0.000          0.000          0.000       -365.501       -110.065       -109.995        -58.957          0.000         58.500         225.000           0.000          -35.517         845.27         527.22         926.94          73.07         176.94           0.00         149.71           0.00         445.55          0.000         81.668          18.01           7.44          18.83          18.05           0.78           0.78           7.96           0.00           2.65           0.00           6.62              ?          0.000          0.045          0.011          0.018          0.015          0.010           5.182           2.718             2.718           2.718        376.000          0.979          0.980          0.057          4.809          1.957        229.591          0.997          1.000                     1.000                       1.000        221.346        194.746              12.000         25.000              7         25.933               1.000         58.249          0.387          0.324          0.299          0.150          0.100          0.060           30.0           76.7           58.5           21.8            9.1            3.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000
    22/Jan/1999        679.641          5.487          196.1            2.4            0.0            1.8          187.8           11.7        14787.5            0.0            0.0       -188.073              -6.754         -3.953        150.000         -5.725          0.000         14.897          -8.145           -54.504             0.600          1.233          0.215        284.723        285.000          0.011          0.000          0.000          0.000       -368.225       -112.783       -110.495        -58.978          0.000         58.500         225.000           0.000            1.244         854.68         533.34         936.43          78.89         173.88           0.00         150.32           0.00         451.60          0.000         81.744          18.44           7.68          19.25          18.39           0.87           0.87           7.99           0.00           2.71           0.00           6.86              ?          0.000          0.046          0.011          0.018          0.015          0.010           4.686           1.295             1.295           1.295        377.000          0.978          0.979          0.062          4.774          2.132        230.441          0.998          1.000                     1.000                       1.000        235.704        209.104              13.000         26.000              7         26.134               2.000         62.027          0.347          0.324          0.307          0.150          0.100          0.060           27.0           74.0           60.4           21.8            9.1            3.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000
    23/Jan/1999        692.591          5.504          191.4            2.2            0.0            1.8          187.9           11.5        14787.3            0.0            0.0       -192.327              -6.525         -3.999        150.000         -5.727          0.000         14.715          -8.191           -58.577             0.600          4.714          0.824        279.480        285.000          0.006          0.000          0.000          0.000       -369.458       -114.078       -110.710        -58.989          0.000         58.500         225.000           0.000           -0.277         888.29         555.35         971.01          84.42         178.66           0.00         152.57           0.00         472.63          0.000         82.714          18.93           7.96          19.76          18.83           0.92           0.92           8.15           0.00           2.72           0.00           7.14              ?          0.000          0.046          0.011          0.018          0.015          0.010           4.414           4.413             4.413           4.735        378.000          0.980          0.981          0.067          5.070          2.298        233.602          0.997          0.932                     1.000                       1.000        235.704        209.104              12.000         26.000              7         26.350               2.000         62.027          0.307          0.314          0.310          0.150          0.100          0.060           25.5           71.3           60.0           21.8            9.1            3.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000
    24/Jan/1999        706.642          5.521          186.6            2.0            0.0            1.7          188.1           11.4        14787.2            0.0            0.0       -197.342              -6.315         -3.999        150.000         -5.728          0.000         14.558          -8.244           -63.384             0.600          6.075          1.060        274.691        285.000          0.003          0.000          0.000          0.000       -374.172       -118.491       -111.533        -58.995          0.000         58.800         225.000           0.000           -5.520         929.49         582.05        1013.64          91.99         184.08           0.00         155.51           0.00         497.90          0.000         84.150          19.43           8.28          20.27          19.27           1.00           1.00           8.27           0.00           2.72           0.00           7.44              ?          0.000          0.045          0.011          0.018          0.015          0.010           4.027           4.026             4.026           6.040        379.000          0.970          0.972          0.073          5.259          2.529        237.720          0.997          0.667                     1.000                       1.000        235.704        209.104              12.000         26.000              7         26.584               2.000         62.027          0.290          0.299          0.310          0.150          0.100          0.060           25.7           67.7           58.6           21.8            9.1            3.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000
    25/Jan/1999        721.577          5.540          181.3            1.9            0.0            1.6          188.2           11.3        14787.1            0.0            0.0       -202.479              -6.147         -3.999        150.000         -5.729          0.000         14.450          -8.303           -68.354             0.600          6.632          1.179        269.837        285.000          0.002          0.000          0.000          0.000       -380.247       -122.517       -112.594        -58.998          0.000         58.800         225.000           0.000          -10.309         973.35         610.20        1059.11          96.74         193.37           0.00         158.80           0.00         524.44          0.000         85.759          19.97           8.57          20.83          19.78           1.05           1.05           8.51           0.00           2.71           0.00           7.71              ?          0.000          0.044          0.011          0.017          0.015          0.010           3.676           3.675             3.675           6.622        380.000          0.963          0.966          0.077          5.284          2.670        242.319          0.997          0.555                     1.000                       1.000        235.704        205.304              11.000         26.000              8         26.833               2.000         62.027          0.274          0.285          0.308          0.150          0.100          0.060           26.2           63.8           56.6           21.8            9.1            3.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000
