ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Dec/1998        170.282          3.602          233.0            0.8            0.0            6.5          167.7           22.3        14792.4            0.8            0.0        -13.638              -6.335          0.000          0.000          0.000          0.000          9.632          -3.298           -19.973             0.216          5.014          2.294        311.448        285.000          0.704          0.000          0.000          0.000       -182.629         -7.109        -65.348          0.000          0.000         33.100          70.000           0.000          -39.356          32.78          25.73          58.52           0.00          17.04           0.00          15.74           0.00           0.00          0.000         25.735           1.46           0.26           1.72           1.72           0.00           0.00           1.06           0.00           0.40           0.00           0.00              ?          0.000          0.062          0.000          0.025          0.000          0.010           5.914           1.197             1.197           1.197        339.000          0.322          0.322          0.000          0.486          0.000         42.030          0.880          1.000                     1.000                       1.000         34.200         34.200               8.000          9.000              0          9.613               0.000          9.000          0.378          0.403          0.322          0.156          0.103          0.062           68.9          122.2           35.6            6.1            0.3            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    16/Dec/1998        183.882          3.647          229.9            0.8            0.0            6.3          168.7           21.9        14792.3            0.3            0.0        -15.748              -6.652         -0.825          0.000         -0.000          0.000         10.119          -3.469           -23.225             0.239          3.448          1.496        306.769        285.000          2.136          0.000          0.000          0.000       -187.643         -8.306        -67.642         -0.704          0.000         33.100          70.000           0.000           26.448          38.16          28.13          66.29           0.00          20.19           0.00          17.97           0.00           0.00          0.000         28.126           1.67           0.28           1.95           1.95           0.00           0.00           1.24           0.00           0.43           0.00           0.00              ?          0.000          0.061          0.000          0.024          0.000          0.010           5.006           1.047             1.047           1.047        340.000          0.363          0.363          0.000          0.564          0.000         45.162          0.870          1.000                     1.000                       1.000         38.000         38.000               9.000         10.000              0         10.067               0.000         10.000          0.333          0.366          0.329          0.164          0.109          0.066           62.7          111.0           46.5            8.6            1.0            0.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    17/Dec/1998        197.982          3.694          226.8            0.8            0.0            6.1          169.6           21.5        14792.2            0.1            0.0        -18.110              -7.010         -1.173          0.000         -0.012          0.000         10.677          -3.669           -26.304             0.257          4.210          1.718        300.601        285.000          3.363          0.000          0.000          0.000       -191.090         -9.352        -69.138         -2.840          0.000         33.300          70.000           0.000           21.769          43.89          31.41          75.30           0.00          23.60           0.00          20.29           0.00           0.00          0.000         31.410           1.90           0.31           2.21           2.21           0.00           0.00           1.43           0.00           0.47           0.00           0.00              ?          0.000          0.061          0.000          0.023          0.000          0.010           4.577           1.286             1.286           1.286        341.000          0.405          0.405          0.000          0.649          0.000         48.410          0.862          1.000                     1.000                       1.000         38.000         38.000               8.000         10.000              0         10.537               0.000         10.000          0.324          0.336          0.325          0.164          0.112          0.069           63.0          101.7           49.7           10.2            1.9            0.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    18/Dec/1998        212.182          3.741          223.4            0.8            0.0            5.9          170.6           21.3        14792.2            0.3            0.1        -20.665              -7.330         -1.277          0.000         -0.060          0.000         11.186          -3.858           -29.332             0.281          1.803          0.691        306.406        285.000          4.060          0.000          0.000          0.000       -195.300        -10.639        -70.857         -6.203          0.000         44.400          70.000           0.000           15.601          48.06          32.51          80.56           0.00          26.14           0.00          21.92           0.00           0.00          0.000         32.505           2.14           0.33           2.47           2.47           0.00           0.00           1.59           0.00           0.56           0.00           0.00              ?          0.000          0.061          0.000          0.025          0.000          0.010           5.058           0.544             0.544           0.544        342.000          0.447          0.447          0.000          0.741          0.000         50.681          0.845          1.000                     1.000                       1.000         41.800         41.800               9.000         11.000              0         11.010               0.000         11.000          0.368          0.344          0.322          0.163          0.113          0.071           53.1          102.8           52.7           11.6            2.6            0.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    19/Dec/1998        225.991          3.787          219.6            0.9            0.0            5.6          171.9           21.0        14792.2            0.1            0.2        -23.254              -7.785         -1.543          0.000         -0.165          0.000         11.860          -4.077           -32.747             0.289          5.443          1.961        297.652        285.000          4.220          0.000          0.000          0.000       -197.103        -11.182        -71.548        -10.263          0.000         44.400          70.000           0.000           21.406          54.07          37.04          91.11           0.00          29.88           0.00          24.19           0.00           0.00          0.000         37.044           2.39           0.37           2.76           2.76           0.00           0.00           1.79           0.00           0.59           0.00           0.00              ?          0.000          0.060          0.000          0.025          0.000          0.010           4.582           2.574             2.574           2.574        343.000          0.487          0.487          0.000          0.834          0.000         53.861          0.837          1.000                     0.975                       1.000         41.800         41.800               8.000         11.000              0         11.470               0.000         11.000          0.319          0.333          0.319          0.161          0.112          0.072           48.9           99.8           54.4           12.5            3.3            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    20/Dec/1998        239.311          3.832          215.8            0.9            0.0            5.4          173.0           20.6        14792.1            0.0            0.2        -26.129              -8.402         -1.635          0.000         -0.324          0.000         12.768          -4.368           -36.490             0.322          7.672          2.617        287.419        285.000          3.824          0.000          0.000          0.000       -202.546        -13.757        -73.509        -14.483          0.000         44.400          70.000           0.000           12.652          60.01          43.78         103.79           0.00          33.63           0.00          26.38           0.00           0.00          0.000         43.782           2.64           0.44           3.07           3.07           0.00           0.00           2.00           0.00           0.64           0.00           0.00              ?          0.000          0.059          0.000          0.024          0.000          0.010           4.195           3.791             3.791           3.791        344.000          0.524          0.524          0.000          0.928          0.000         56.929          0.828          1.000                     0.943                       1.000         41.800         41.800               8.000         11.000              0         11.914               0.000         11.000          0.299          0.309          0.315          0.158          0.110          0.070           50.9           94.1           53.4           12.8            3.6            1.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    21/Dec/1998        252.261          3.875          212.0            0.9            0.0            5.3          173.6           20.2        14792.0            0.0            0.2        -29.309              -8.804         -1.654          0.000         -0.508          0.000         13.405          -4.604           -40.275             0.372          5.713          1.849        280.009        285.000          3.094          0.000          0.000          0.000       -210.218        -17.548        -76.125        -18.307          0.000         44.400          70.000           0.000            2.419          66.69          50.38         117.06           0.00          37.48           0.00          29.20           0.00           0.00          0.000         50.376           2.93           0.50           3.43           3.43           0.00           0.00           2.22           0.00           0.71           0.00           0.00              ?          0.000          0.059          0.000          0.024          0.000          0.010           3.797           2.467             2.467           2.467        345.000          0.559          0.559          0.000          1.024          0.000         60.884          0.818          1.000                     1.000                       1.000         46.839         46.839               9.000         12.000              0         12.346               0.000         12.326          0.287          0.295          0.311          0.155          0.107          0.068           52.0           90.0           52.4           12.7            3.8            1.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    22/Dec/1998        265.724          3.920          207.8            0.9            0.0            5.1          174.4           19.8        14791.8            0.0            0.1        -32.887              -8.825         -1.660          0.000         -0.679          0.000         13.539          -4.715           -44.052             0.420          4.005          1.227        274.158        285.000          2.268          0.000          0.000          0.000       -215.931        -20.015        -77.974        -21.402          0.000         44.400          70.000           0.000           -4.991          73.78          54.86         128.64           0.00          41.64           0.00          32.14           0.00           0.00          0.000         54.861           3.28           0.55           3.83           3.83           0.00           0.00           2.46           0.00           0.81           0.00           0.00              ?          0.000          0.059          0.000          0.025          0.000          0.010           3.568           2.356             2.356           2.356        346.000          0.594          0.594          0.000          1.128          0.000         64.995          0.809          1.000                     1.000                       1.000         46.839         46.839               9.000         12.000              0         12.795               0.000         12.326          0.276          0.286          0.308          0.152          0.104          0.066           52.1           86.7           51.4           12.6            3.8            1.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    23/Dec/1998        279.024          3.964          203.5            1.0            0.0            5.0          175.0           19.4        14791.7            0.0            0.1        -36.839              -8.958         -1.662          0.000         -0.815          0.000         13.834          -4.878           -48.274             0.453          4.213          0.997        269.562        285.000          1.531          0.000          0.000          0.000       -219.937        -22.371        -79.201        -23.670          0.000         44.400          70.000           0.000          -10.842          82.73          60.42         143.15           0.02          45.98           0.00          36.73           0.00           0.00          0.000         60.424           3.65           0.60           4.26           4.26           0.00           0.00           2.72           0.00           0.94           0.00           0.00              ?          0.000          0.059          0.015          0.025          0.000          0.010           3.384           2.068             2.068           2.068        347.000          0.628          0.628          0.000          1.237          0.001         71.424          0.799          1.000                     1.000                       1.000         54.816         54.816               9.000         13.000              0         13.238               1.000         14.425          0.268          0.279          0.305          0.151          0.103          0.064           52.1           83.5           50.3           12.5            3.8            1.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    24/Dec/1998        289.174          3.998          199.0            1.0            0.0            5.0          175.3           19.1        14791.5            0.0            0.1        -41.125              -8.873         -1.662          0.000         -0.911          0.000         13.839          -4.968           -52.571             0.494          5.396          1.486        264.015        285.000          0.971          0.000          0.000          0.000       -224.150        -24.440        -80.198        -25.201          0.000         44.400          70.000           0.000          -15.438          89.67          68.34         158.01           0.07          49.36           0.00          40.24           0.00           0.00          0.000         68.342           4.03           0.68           4.71           4.71           0.00           0.00           2.91           0.00           1.11           0.00           0.00              ?          0.000          0.059          0.015          0.028          0.000          0.010           3.201           3.090             3.090           3.090        348.000          0.652          0.652          0.000          1.321          0.002         76.332          0.785          1.000                     1.000                       1.000         54.816         54.816               9.000         13.000              0         13.576               1.000         14.425          0.255          0.269          0.301          0.150          0.101          0.063           52.7           79.9           49.1           12.4            3.8            1.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    25/Dec/1998        299.074          4.262          194.2            1.0            0.0            4.9          175.6           18.8        14791.4            0.0            0.0        -45.657              -8.695         -1.662          0.000         -0.973          0.000         13.710          -5.017           -56.987             0.552          5.750          1.523        258.968        285.000          0.587          0.000          0.000          0.000       -229.546        -27.529        -81.684        -26.172          0.000         44.400          70.000           0.000          -20.985         117.23          92.52         186.45           0.13          51.45           0.00          42.36           0.00          23.29          0.000         69.226           4.51           1.00           5.20           5.20           0.00           0.00           3.00           0.00           1.20           0.00           0.31              ?          0.000          0.058          0.015          0.028          0.013          0.010           2.937           2.936             2.936           3.334        349.000          0.653          0.653          0.000          1.405          0.004         79.304          0.769          0.881                     1.000                       1.000         54.816         54.816               9.000         13.000              0         13.906               1.000         14.425          0.240          0.261          0.297          0.150          0.101          0.062           52.7           76.6           47.6           12.4            3.8            1.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    26/Dec/1998        311.974          4.343          189.3            1.0            0.0            4.9          175.9           18.5        14791.3            0.0            0.0        -50.579              -8.532         -1.662          0.000         -1.011          0.000         13.588          -5.056           -61.784             0.558          6.647          1.763        254.202        285.000          0.342          0.000          0.000          0.000       -235.296        -30.465        -83.208        -26.759          0.000         44.400          70.000           0.000          -26.032         146.97         117.23         217.17           0.19          53.71           0.00          46.03           0.00          47.03          0.000         70.198           5.00           1.34           5.70           5.70           0.00           0.00           3.08           0.00           1.28           0.00           0.64              ?          0.000          0.057          0.015          0.028          0.014          0.010           2.661           2.660             2.660           3.671        350.000          0.643          0.644          0.000          1.495          0.007         84.444          0.754          0.725                     1.000                       1.000         65.201         65.201              10.000         14.000              0         14.336               1.000         17.158          0.223          0.255          0.292          0.150          0.100          0.061           52.4           73.5           46.1           12.4            3.7            1.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    27/Dec/1998        326.824          4.418          184.5            1.0            0.0            4.9          176.2           18.3        14791.2            0.0            0.0        -55.603              -8.403         -1.663          0.000         -1.033          0.000         13.505          -5.103           -66.702             0.565          5.996          1.619        249.972        285.000          0.194          0.000          0.000          0.000       -241.943        -33.126        -84.971        -27.101          0.000         44.400          70.000           0.000          -30.798         173.77         139.48         244.76           0.27          55.15           0.00          49.85           0.00          68.49          0.000         70.987           5.48           1.71           6.19           6.19           0.00           0.00           3.11           0.00           1.36           0.00           1.00              ?          0.000          0.056          0.015          0.027          0.015          0.010           2.418           2.418             2.418           3.319        351.000          0.660          0.660          0.000          1.559          0.009         89.794          0.736          0.728                     1.000                       1.000         65.201         65.201               9.000         14.000              0         14.831               1.000         17.158          0.208          0.250          0.287          0.150          0.100          0.061           52.0           70.7           44.5           12.4            3.7            1.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    28/Dec/1998        337.762          4.462          179.8            1.0            0.0            4.8          176.5           18.0        14791.1            0.0            0.0        -60.501              -8.300         -1.663          0.000         -1.046          0.000         13.446          -5.148           -71.509             0.571          6.667          1.755        245.934        285.000          0.107          0.000          0.000          0.000       -247.939        -35.543        -86.590        -27.295          0.000         44.400          70.000           0.000          -35.028         198.59         160.54         270.27           0.33          56.27           0.00          53.13           0.00          88.86          0.000         71.680           5.96           2.10           6.68           6.67           0.00           0.00           3.12           0.00           1.45           0.00           1.39              ?          0.000          0.056          0.015          0.027          0.016          0.010           2.176           2.176             2.176           4.876        352.000          0.606          0.606          0.000          1.611          0.011         94.378          0.717          0.446                     0.973                       1.000         77.931         77.931              10.000         15.000              0         15.196               1.000         20.508          0.191          0.246          0.282          0.150          0.100          0.060           51.6           68.0           42.9           12.4            3.7            1.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    29/Dec/1998        350.755          4.507          184.4           72.0           69.4            4.6          177.5           17.7        14791.0            0.0            0.0        -65.358              -8.146         -1.663        150.000         -1.053          0.000         13.328          -5.183            73.781             0.576          4.772          1.377        251.659        285.000          0.058          0.000          0.000          0.000       -254.607        -37.719        -88.344        -27.403          0.000         44.400          80.000           0.000          -39.066         220.45         179.44         292.68           0.56          56.05           0.00          56.63           0.00         107.22          0.000         72.229           6.43           2.52           7.15           7.14           0.01           0.01           3.05           0.00           1.57           0.00           1.80              ?          0.000          0.054          0.015          0.028          0.017          0.010           2.840           2.840             2.840           3.222        353.000          0.701          0.701          0.001          1.603          0.019         99.284          0.693          0.881                     1.000                       1.000         77.931         77.931              10.000         15.000              0         15.629               2.000         20.508          0.243          0.253          0.279          0.150          0.100          0.060           53.6           71.5           41.9           12.4            3.7            1.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    30/Dec/1998        364.675          4.548          193.6           92.7           34.0            4.3          178.5           17.4        14790.9            0.5            0.0        -70.036              -8.486         -1.663        150.000         -1.057          0.000         13.906          -5.421            68.759             0.580          2.286          0.568        303.694        285.000          0.351          0.000          0.000          0.000       -259.378        -40.558        -89.721        -27.461          0.000         44.400         135.000           0.000          -33.341         231.29         187.42         303.63           0.90          56.86           0.00          58.46           0.00         115.07          0.000         72.343           6.88           2.81           7.61           7.59           0.01           0.01           3.07           0.00           1.71           0.00           2.09              ?          0.000          0.054          0.015          0.029          0.018          0.010           5.808           2.046             2.046           2.046        354.000          0.733          0.733          0.001          1.650          0.030        101.850          0.677          1.000                     1.000                       1.000         92.447         92.447              11.000         16.000              0         16.093               2.000         24.328          0.391          0.377          0.315          0.153          0.102          0.061           36.5           84.3           54.4           13.2            3.9            1.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Dec/1998        376.549          4.577          205.8           92.5           16.1            4.1          179.4           17.0        14790.8            0.3            0.1        -74.625              -8.878         -2.125        150.000         -1.080          0.000         14.546          -5.670            63.292             0.581          7.298          1.735        295.795        285.000          1.232          0.000          0.000          0.000       -261.665        -42.605        -90.289        -27.812          0.000         44.400         135.000           0.000           18.694         261.16         210.02         334.39           1.24          60.34           0.00          62.79           0.00         136.79          0.000         73.234           7.41           3.12           8.14           8.12           0.02           0.02           3.25           0.00           1.75           0.00           2.39              ?          0.000          0.054          0.015          0.028          0.017          0.010           4.934           4.932             4.932           5.066        355.000          0.759          0.760          0.001          1.804          0.041        107.900          0.679          0.974                     0.892                       1.000         92.447         88.647              11.000         16.000              1         16.489               2.000         24.328          0.319          0.345          0.323          0.158          0.105          0.063           43.6           81.9           59.1           15.2            4.6            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    01/Jan/1999        391.174          4.609          217.9           83.6            7.7            4.0          180.0           16.7        14790.6            0.0            0.2        -79.995              -9.062         -2.379        150.000         -1.172          0.000         14.944          -5.885            57.393             0.588          4.033          0.925        290.272        285.000          1.950          0.000          0.000          0.000       -268.963        -47.537        -92.024        -29.044          0.000         44.400         135.000           0.000           10.795         282.86         224.75         356.04           2.01          62.87           0.00          66.41           0.00         151.57          0.000         73.179           7.92           3.40           8.65           8.62           0.03           0.03           3.39           0.00           1.83           0.00           2.67              ?          0.000          0.054          0.015          0.028          0.018          0.010           4.425           2.648             2.648           2.648        356.000          0.789          0.790          0.002          1.946          0.065        112.970          0.678          1.000                     1.000                       1.000         92.447         88.647              10.000         16.000              1         16.976               2.000         24.328          0.314          0.322          0.318          0.158          0.107          0.065           54.8           80.9           59.2           16.0            5.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Jan/1999        406.447          4.637          226.7           73.1            3.9            3.8          180.6           16.4        14790.4            0.0            0.2        -85.113              -8.972         -2.420        150.000         -1.338          0.000         15.039          -6.020            52.158             0.587          4.216          0.925        284.258        285.000          2.135          0.000          0.000          0.000       -272.995        -50.185        -92.949        -30.994          0.000         44.400         135.000           0.000            5.272         305.61         239.54         378.75           2.83          66.19           0.00          70.20           0.00         166.39          0.000         73.147           8.44           3.65           9.17           9.13           0.04           0.04           3.58           0.00           1.90           0.00           2.92              ?          0.000          0.054          0.015          0.027          0.018          0.010           4.160           2.955             2.955           2.955        357.000          0.818          0.818          0.003          2.127          0.090        118.282          0.681          1.000                     1.000                       1.000        106.963        103.163              11.000         17.000              1         17.485               2.000         28.148          0.301          0.309          0.313          0.156          0.106          0.066           62.9           81.8           58.4           16.2            5.5            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Jan/1999        419.826          4.659          232.9           62.9            2.0            3.7          181.1           16.1        14790.3            0.0            0.2        -90.363              -8.954         -2.439        150.000         -1.538          0.000         15.219          -6.167            46.706             0.586          6.695          1.408        277.098        285.000          1.903          0.000          0.000          0.000       -277.211        -53.140        -93.873        -33.129          0.000         44.400         135.000           0.000           -0.742         341.88         264.57         415.78           3.54          72.02           0.00          75.65           0.00         190.68          0.000         73.896           9.01           3.92           9.75           9.70           0.05           0.05           3.87           0.00           1.91           0.00           3.18              ?          0.000          0.054          0.015          0.025          0.017          0.010           3.850           3.849             3.849           4.715        358.000          0.820          0.820          0.003          2.358          0.111        125.903          0.691          0.816                     1.000                       1.000        106.963        103.163              10.000         17.000              1         17.931               2.000         28.148          0.283          0.293          0.311          0.153          0.105          0.065           69.7           81.6           57.8           16.1            5.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    04/Jan/1999        435.019          4.680          237.7           53.2            1.0            3.6          181.7           15.8        14790.1            0.0            0.2        -96.225              -8.845         -2.445        150.000         -1.731          0.000         15.266          -6.278            40.754             0.591          7.023          1.478        270.639        285.000          1.472          0.000          0.000          0.000       -283.906        -56.988        -95.281        -35.033          0.000         44.400         135.000           0.000           -7.902         378.74         290.40         453.44           4.94          76.08           0.00          82.02           0.00         215.71          0.000         74.699           9.58           4.22          10.32          10.25           0.07           0.07           4.08           0.00           1.94           0.00           3.47              ?          0.000          0.054          0.015          0.024          0.016          0.010           3.509           3.508             3.508           4.897        359.000          0.823          0.824          0.005          2.521          0.153        134.824          0.698          0.716                     1.000                       1.000        121.478        117.678              11.000         18.000              1         18.438               3.000         31.968          0.267          0.280          0.308          0.152          0.103          0.064           75.8           81.1           57.1           16.0            5.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Jan/1999        449.234          4.698          240.9           44.9            0.6            3.5          182.2           15.6        14790.0            0.0            0.1       -102.000              -8.796         -2.446        150.000         -1.886          0.000         15.398          -6.410            34.873             0.597          6.140          1.293        265.085        285.000          1.025          0.000          0.000          0.000       -290.930        -60.496        -96.760        -36.505          0.000         44.400         135.000           0.000          -14.361         411.55         314.56         486.87           6.42          78.27           0.00          87.62           0.00         239.24          0.000         75.316          10.11           4.58          10.87          10.77           0.10           0.10           4.18           0.00           2.01           0.00           3.82              ?          0.000          0.053          0.015          0.023          0.016          0.010           3.238           3.237             3.237           4.743        360.000          0.829          0.830          0.006          2.624          0.195        142.674          0.697          0.682                     1.000                       1.000        121.478        113.878              11.000         18.000              2         18.912               2.000         31.968          0.256          0.270          0.303          0.151          0.102          0.063           80.7           80.3           56.2           16.0            5.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Jan/1999        464.425          4.715          243.7           37.4            0.3            3.4          182.6           15.4        14789.8            0.0            0.1       -107.452              -8.717         -2.447        150.000         -1.996          0.000         15.476          -6.523            29.388             0.600          4.141          0.788        260.606        285.000          0.663          0.000          0.000          0.000       -297.069        -63.733        -98.052        -37.530          0.000         44.400         135.000           0.000          -19.915         434.86         330.55         509.77           7.86          79.47           0.00          91.89           0.00         255.65          0.000         74.901          10.62           4.92          11.37          11.25           0.12           0.12           4.22           0.00           2.11           0.00           4.17              ?          0.000          0.053          0.015          0.023          0.016          0.010           3.029           3.028             3.028           3.425        361.000          0.871          0.872          0.007          2.716          0.236        148.645          0.690          0.884                     1.000                       1.000        135.994        128.394              12.000         19.000              2         19.418               2.000         35.788          0.245          0.263          0.299          0.150          0.101          0.062           84.7           80.1           55.2           15.9            5.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    07/Jan/1999        476.942          4.728          245.3           30.0            0.1            3.2          183.3           15.2        14789.7            0.7            0.1       -112.569              -8.601         -2.447        150.000         -2.069          0.000         15.561          -6.631            24.314             0.598          3.133          0.614        307.598        285.000          1.223          0.000          0.000          0.000       -301.210        -66.761        -98.840        -38.194          0.000         46.400         185.000           0.000          -24.394         449.44         339.38         523.66           9.81          80.50           0.00          93.97           0.00         265.17          0.000         74.212          11.11           5.20          11.85          11.70           0.15           0.15           4.29           0.00           2.22           0.00           4.46              ?          0.000          0.053          0.015          0.024          0.017          0.010           5.808           3.171             3.171           3.171        362.000          0.894          0.895          0.009          2.811          0.290        151.553          0.688          1.000                     0.830                       1.000        135.994        124.594              11.000         19.000              3         19.835               2.000         35.788          0.386          0.372          0.323          0.158          0.105          0.063           48.5          101.8           68.0           18.4            6.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Jan/1999        487.942          4.738          245.4           24.8            0.0            3.1          183.6           15.1        14789.5            0.4            0.3       -117.488              -8.736         -3.145        150.000         -2.212          0.000         15.967          -6.814            18.419             0.592          1.121          0.213        307.392        285.000          2.371          0.000          0.000          0.000       -304.344        -69.932        -99.454        -39.417          0.000         49.600         185.000           0.000           22.598         457.39         343.05         530.26          11.31          80.97           0.00          94.94           0.00         270.17          0.000         72.876          11.57           5.45          12.30          12.13           0.17           0.17           4.31           0.00           2.36           0.00           4.73              ?          0.000          0.053          0.015          0.025          0.017          0.010           5.239           0.823             0.823           0.823        363.000          0.899          0.900          0.010          2.868          0.331        152.914          0.680          1.000                     1.000                       1.000        150.509        139.109              12.000         20.000              3         20.202               2.000         39.608          0.364          0.358          0.327          0.163          0.109          0.066           45.4           96.1           72.6           21.0            7.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
