ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Dec/1998        212.182          3.741          223.8            0.8            0.0            5.9          170.6           21.3        14792.2            0.3            0.1        -20.276              -7.339         -1.283          0.000         -0.060          0.000         11.199          -3.861           -28.959             0.283          1.803          0.683        306.418        285.000          4.065          0.000          0.000          0.000       -195.295        -10.709        -70.755         -6.217          0.000         44.400          70.000           0.000           15.619          47.86          32.81          80.67           0.00          26.65           0.00          21.21           0.00           0.00          0.000         32.811           2.10           0.33           2.43           2.43           0.00           0.00           1.60           0.00           0.50           0.00           0.00              ?          0.000          0.060          0.000          0.024          0.000          0.010           5.058           0.553             0.553           0.553        342.000          0.453          0.453          0.000          0.755          0.000         49.690          0.844          1.000                     1.000                       1.000         41.800         41.800               9.000         11.000              0         11.022               0.000         11.000          0.368          0.344          0.322          0.163          0.113          0.071           53.2          103.0           52.8           11.6            2.6            0.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    19/Dec/1998        225.991          3.787          220.0            0.9            0.0            5.6          171.9           21.0        14792.2            0.1            0.2        -22.883              -7.794         -1.550          0.000         -0.165          0.000         11.872          -4.080           -32.392             0.291          5.441          1.940        297.655        285.000          4.223          0.000          0.000          0.000       -197.097        -11.262        -71.438        -10.282          0.000         44.400          70.000           0.000           21.418          53.86          37.41          91.27           0.00          30.38           0.00          23.48           0.00           0.00          0.000         37.415           2.35           0.37           2.72           2.72           0.00           0.00           1.81           0.00           0.54           0.00           0.00              ?          0.000          0.060          0.000          0.023          0.000          0.010           4.583           2.600             2.600           2.600        343.000          0.493          0.493          0.000          0.848          0.000         52.871          0.836          1.000                     0.975                       1.000         41.800         41.800               8.000         11.000              0         11.482               0.000         11.000          0.319          0.333          0.319          0.161          0.112          0.072           48.9          100.0           54.5           12.5            3.3            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    20/Dec/1998        239.311          3.832          216.1            0.9            0.0            5.4          173.0           20.6        14792.1            0.0            0.2        -25.776              -8.412         -1.642          0.000         -0.326          0.000         12.780          -4.371           -36.155             0.325          7.669          2.591        287.413        285.000          3.828          0.000          0.000          0.000       -202.538        -13.862        -73.378        -14.505          0.000         44.400          70.000           0.000           12.655          59.78          44.23         104.01           0.00          34.11           0.00          25.67           0.00           0.00          0.000         44.232           2.60           0.44           3.04           3.04           0.00           0.00           2.01           0.00           0.59           0.00           0.00              ?          0.000          0.059          0.000          0.023          0.000          0.010           4.196           3.824             3.824           3.824        344.000          0.529          0.529          0.000          0.942          0.000         55.938          0.827          1.000                     0.943                       1.000         41.800         41.800               8.000         11.000              0         11.926               0.000         11.000          0.299          0.309          0.315          0.158          0.110          0.070           50.9           94.3           53.5           12.8            3.6            1.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    21/Dec/1998        252.261          3.875          212.3            0.9            0.0            5.3          173.6           20.2        14792.0            0.0            0.2        -28.976              -8.815         -1.662          0.000         -0.510          0.000         13.420          -4.607           -39.962             0.375          5.712          1.832        279.994        285.000          3.097          0.000          0.000          0.000       -210.208        -17.686        -75.969        -18.333          0.000         44.400          70.000           0.000            2.413          66.47          50.89         117.36           0.00          37.96           0.00          28.51           0.00           0.00          0.000         50.891           2.89           0.51           3.40           3.40           0.00           0.00           2.23           0.00           0.66           0.00           0.00              ?          0.000          0.059          0.000          0.023          0.000          0.010           3.797           2.490             2.490           2.490        345.000          0.564          0.564          0.000          1.038          0.000         59.914          0.817          1.000                     1.000                       1.000         46.865         46.865               9.000         12.000              0         12.358               0.000         12.333          0.287          0.295          0.311          0.155          0.107          0.068           52.0           90.1           52.5           12.7            3.8            1.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    22/Dec/1998        265.724          3.920          208.0            0.9            0.0            5.1          174.4           19.8        14791.8            0.0            0.1        -32.580              -8.838         -1.668          0.000         -0.682          0.000         13.555          -4.719           -43.767             0.424          4.004          1.217        274.138        285.000          2.270          0.000          0.000          0.000       -215.919        -20.176        -77.801        -21.430          0.000         44.400          70.000           0.000           -5.006          73.59          55.41         129.01           0.00          42.13           0.00          31.46           0.00           0.00          0.000         55.415           3.25           0.55           3.80           3.80           0.00           0.00           2.48           0.00           0.76           0.00           0.00              ?          0.000          0.059          0.000          0.024          0.000          0.010           3.567           2.370             2.370           2.370        346.000          0.599          0.599          0.000          1.142          0.000         64.046          0.807          1.000                     1.000                       1.000         46.865         46.865               8.000         12.000              0         12.807               0.000         12.333          0.276          0.286          0.308          0.152          0.104          0.066           52.1           86.8           51.5           12.6            3.8            1.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    23/Dec/1998        279.024          3.964          203.7            1.0            0.0            5.0          175.0           19.4        14791.7            0.0            0.1        -36.563              -8.973         -1.669          0.000         -0.818          0.000         13.854          -4.883           -48.023             0.457          4.212          1.024        269.499        285.000          1.532          0.000          0.000          0.000       -219.924        -22.545        -79.017        -23.700          0.000         44.400          70.000           0.000          -10.862          82.57          61.02         143.59           0.00          46.52           0.00          36.05           0.00           0.00          0.000         61.019           3.62           0.61           4.23           4.23           0.00           0.00           2.74           0.00           0.89           0.00           0.00              ?          0.000          0.059          0.000          0.025          0.000          0.010           3.381           2.082             2.082           2.082        347.000          0.633          0.633          0.000          1.252          0.000         70.464          0.798          1.000                     1.000                       1.000         54.828         54.828               9.000         13.000              0         13.250               0.000         14.428          0.268          0.279          0.305          0.151          0.103          0.064           52.1           83.6           50.4           12.5            3.8            1.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    24/Dec/1998        289.174          3.998          199.2            1.0            0.0            5.0          175.4           19.1        14791.5            0.0            0.1        -40.886              -8.889         -1.669          0.000         -0.914          0.000         13.860          -4.974           -52.359             0.498          5.395          1.475        263.944        285.000          0.972          0.000          0.000          0.000       -224.136        -24.628        -80.041        -25.232          0.000         44.400          70.000           0.000          -15.501          89.56          69.00         158.56           0.00          50.02           0.00          39.54           0.00           0.00          0.000         68.995           4.00           0.69           4.69           4.69           0.00           0.00           2.94           0.00           1.06           0.00           0.00              ?          0.000          0.059          0.000          0.027          0.000          0.010           3.198           3.108             3.108           3.108        348.000          0.658          0.658          0.000          1.339          0.000         75.363          0.784          1.000                     1.000                       1.000         54.828         54.828               9.000         13.000              0         13.588               0.000         14.428          0.255          0.269          0.301          0.150          0.101          0.063           52.7           80.0           49.1           12.5            3.8            1.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    25/Dec/1998        299.074          4.000          194.3            1.0            0.0            4.9          175.7           18.8        14791.4            0.0            0.0        -45.461              -8.712         -1.670          0.000         -0.977          0.000         13.733          -5.023           -56.819             0.556          5.748          1.510        258.913        285.000          0.588          0.000          0.000          0.000       -229.531        -27.736        -81.517        -26.204          0.000         44.400          70.000           0.000          -21.056          96.51          70.43         166.94           0.00          53.55           0.00          42.96           0.00           0.00          0.000         70.426           4.49           0.70           5.19           5.19           0.00           0.00           3.17           0.00           1.32           0.00           0.00              ?          0.000          0.059          0.000          0.031          0.000          0.010           2.933           2.933             2.933           3.357        349.000          0.657          0.657          0.000          1.428          0.000         80.140          0.769          0.873                     1.000                       1.000         54.828         54.828               9.000         13.000              0         13.918               0.000         14.428          0.240          0.261          0.297          0.150          0.101          0.062           52.6           76.7           47.7           12.4            3.8            1.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    26/Dec/1998        311.974          4.257          189.2            1.0            0.0            4.9          176.0           18.5        14791.3            0.0            0.0        -50.458              -8.551         -1.670          0.000         -1.015          0.000         13.612          -5.062           -61.694             0.567          6.645          1.750        254.162        285.000          0.343          0.000          0.000          0.000       -235.279        -30.669        -83.027        -26.791          0.000         44.400          70.000           0.000          -26.087         126.49          94.68         197.88           0.04          56.62           0.00          46.54           0.00          23.29          0.000         71.387           5.00           1.01           5.71           5.71           0.00           0.00           3.30           0.00           1.40           0.00           0.30              ?          0.000          0.058          0.015          0.030          0.013          0.010           2.659           2.658             2.658           3.697        350.000          0.648          0.648          0.000          1.520          0.001         85.157          0.757          0.719                     1.000                       1.000         65.158         65.158              10.000         14.000              0         14.348               1.000         17.147          0.223          0.255          0.292          0.150          0.100          0.061           52.3           73.5           46.1           12.4            3.7            1.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    27/Dec/1998        326.824          4.228          184.1            1.0            0.0            4.8          176.2           18.3        14791.2            0.0            0.0        -55.669              -8.425         -1.670          0.000         -1.037          0.000         13.533          -5.111           -66.801             0.574          5.994          1.606        249.945        285.000          0.194          0.000          0.000          0.000       -241.924        -33.327        -84.777        -27.134          0.000         44.400          70.000           0.000          -30.838         153.54         115.61         225.68           0.14          59.82           0.00          50.11           0.00          43.47          0.000         72.135           5.51           1.31           6.23           6.23           0.00           0.00           3.44           0.00           1.48           0.00           0.59              ?          0.000          0.058          0.015          0.029          0.014          0.010           2.418           2.417             2.417           3.344        351.000          0.664          0.664          0.000          1.584          0.004         90.160          0.746          0.723                     1.000                       1.000         65.158         65.158               9.000         14.000              0         14.843               1.000         17.147          0.208          0.250          0.287          0.150          0.100          0.061           51.8           70.5           44.4           12.4            3.7            1.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    28/Dec/1998        337.762          4.421          179.1            1.0            0.0            4.8          176.5           18.0        14791.1            0.0            0.0        -60.882              -8.324         -1.670          0.000         -1.050          0.000         13.480          -5.156           -71.926             0.579          6.666          1.741        245.920        285.000          0.108          0.000          0.000          0.000       -247.919        -35.744        -86.383        -27.328          0.000         44.400          70.000           0.000          -35.055         178.62         135.68         251.42           0.21          62.31           0.00          53.21           0.00          62.88          0.000         72.801           6.01           1.65           6.74           6.74           0.00           0.00           3.54           0.00           1.55           0.00           0.93              ?          0.000          0.057          0.015          0.029          0.015          0.010           2.177           2.176             2.176           4.906        352.000          0.611          0.611          0.000          1.637          0.007         94.495          0.732          0.444                     0.973                       1.000         77.791         77.791              10.000         15.000              0         15.208               2.000         20.471          0.191          0.246          0.282          0.150          0.100          0.060           51.3           67.7           42.8           12.4            3.7            1.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    29/Dec/1998        350.755          4.386          183.3           72.0           69.4            4.6          177.5           17.7        14791.0            0.0            0.0        -65.982              -8.175         -1.670        150.000         -1.057          0.000         13.366          -5.194            73.116             0.584          4.770          1.366        251.656        285.000          0.058          0.000          0.000          0.000       -254.585        -37.920        -88.124        -27.436          0.000         44.400          80.000           0.000          -39.080         200.68         152.43         273.97           0.52          64.74           0.00          56.29           0.00          79.14          0.000         73.290           6.52           1.97           7.25           7.24           0.01           0.01           3.64           0.00           1.63           0.00           1.24              ?          0.000          0.056          0.015          0.029          0.016          0.010           2.840           2.840             2.840           3.243        353.000          0.705          0.705          0.001          1.627          0.017         98.807          0.722          0.876                     1.000                       1.000         77.791         77.791              10.000         15.000              0         15.641               2.000         20.471          0.243          0.253          0.279          0.150          0.100          0.060           53.1           71.1           41.8           12.4            3.7            1.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    30/Dec/1998        364.675          4.531          192.5           92.6           34.0            4.3          178.5           17.4        14790.9            0.5            0.0        -71.054              -8.513         -1.670        150.000         -1.061          0.000         13.942          -5.431            67.701             0.588          2.286          0.564        303.687        285.000          0.350          0.000          0.000          0.000       -259.355        -40.760        -89.489        -27.494          0.000         44.400         135.000           0.000          -33.344         211.59         160.16         285.00           0.84          65.95           0.00          58.05           0.00          86.76          0.000         73.402           6.98           2.27           7.72           7.71           0.01           0.01           3.67           0.00           1.76           0.00           1.54              ?          0.000          0.056          0.015          0.030          0.018          0.010           5.809           2.055             2.055           2.055        354.000          0.742          0.742          0.001          1.693          0.027        101.269          0.706          1.000                     1.000                       1.000         92.151         92.151              11.000         16.000              0         16.105               2.000         24.250          0.391          0.377          0.315          0.153          0.102          0.061           36.2           83.7           54.2           13.2            3.9            1.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    31/Dec/1998        376.549          4.496          204.5           92.5           16.1            4.1          179.4           17.0        14790.8            0.3            0.1        -75.739              -8.904         -2.129        150.000         -1.084          0.000         14.582          -5.679            62.144             0.589          7.295          1.708        295.814        285.000          1.231          0.000          0.000          0.000       -261.641        -42.815        -90.053        -27.845          0.000         44.400         135.000           0.000           18.687         241.76         182.87         316.07           1.32          69.53           0.00          62.34           0.00         108.57          0.000         74.305           7.52           2.59           8.26           8.24           0.02           0.02           3.85           0.00           1.81           0.00           1.84              ?          0.000          0.055          0.015          0.029          0.017          0.010           4.936           4.935             4.935           5.119        355.000          0.767          0.767          0.001          1.853          0.042        107.279          0.703          0.964                     0.892                       1.000         92.151         92.151              10.000         16.000              0         16.501               3.000         24.250          0.319          0.345          0.323          0.158          0.105          0.063           43.3           81.3           58.8           15.2            4.6            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    01/Jan/1999        391.174          4.459          216.5           83.6            7.7            4.0          180.0           16.6        14790.6            0.0            0.2        -81.197              -9.087         -2.382        150.000         -1.176          0.000         14.980          -5.894            56.158             0.595          4.031          0.913        290.268        285.000          1.949          0.000          0.000          0.000       -268.935        -47.750        -91.761        -29.075          0.000         44.400         135.000           0.000           10.814         263.73         198.03         338.47           2.13          72.40           0.00          65.91           0.00         123.28          0.000         74.745           8.04           2.88           8.79           8.76           0.03           0.03           3.99           0.00           1.89           0.00           2.13              ?          0.000          0.055          0.015          0.029          0.017          0.010           4.427           2.684             2.684           2.684        356.000          0.800          0.800          0.002          2.011          0.068        112.275          0.700          1.000                     1.000                       1.000         92.151         92.151              10.000         16.000              0         16.988               3.000         24.250          0.314          0.322          0.318          0.158          0.107          0.065           54.4           80.3           58.9           16.0            5.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    02/Jan/1999        406.447          4.568          225.2           73.1            3.9            3.8          180.7           16.3        14790.4            0.0            0.2        -86.433              -8.997         -2.423        150.000         -1.342          0.000         15.024          -6.029            50.804             0.599          4.213          0.908        284.218        285.000          2.134          0.000          0.000          0.000       -272.966        -50.433        -92.675        -31.024          0.000         44.400         135.000           0.000            5.268         286.78         213.36         361.99           2.96          76.00           0.00          69.67           0.00         138.15          0.000         75.211           8.57           3.15           9.33           9.28           0.04           0.04           4.18           0.00           1.95           0.00           2.39              ?          0.000          0.055          0.015          0.028          0.017          0.010           4.161           3.008             3.008           3.008        357.000          0.829          0.829          0.003          2.207          0.094        117.543          0.699          1.000                     1.000                       1.000        106.512        102.712              11.000         17.000              1         17.498               2.000         28.030          0.301          0.309          0.313          0.156          0.106          0.066           62.4           81.2           58.1           16.1            5.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    03/Jan/1999        419.826          4.534          231.3           62.8            2.0            3.7          181.2           16.0        14790.3            0.0            0.2        -91.815              -8.978         -2.441        150.000         -1.543          0.000         15.153          -6.177            45.222             0.600          6.691          1.381        277.087        285.000          1.902          0.000          0.000          0.000       -277.179        -53.442        -93.582        -33.158          0.000         44.400         135.000           0.000           -0.782         323.47         238.40         399.43           3.87          82.10           0.00          75.06           0.00         162.44          0.000         75.961           9.16           3.41           9.92           9.86           0.06           0.06           4.48           0.00           1.97           0.00           2.65              ?          0.000          0.055          0.015          0.026          0.016          0.010           3.849           3.848             3.848           4.809        358.000          0.829          0.829          0.004          2.450          0.121        125.085          0.706          0.800                     1.000                       1.000        106.512        102.712              10.000         17.000              1         17.944               3.000         28.030          0.283          0.293          0.311          0.153          0.105          0.065           69.1           80.9           57.5           16.1            5.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    04/Jan/1999        435.019          4.626          235.9           53.1            1.0            3.6          181.7           15.8        14790.1            0.0            0.2        -97.815              -8.867         -2.447        150.000         -1.736          0.000         15.200          -6.287            39.135             0.600          7.020          1.456        270.651        285.000          1.471          0.000          0.000          0.000       -283.870        -57.290        -94.963        -35.060          0.000         44.400         135.000           0.000           -7.913         360.90         262.18         437.57           5.49          89.03           0.00          80.87           0.00         185.51          0.000         76.667           9.75           3.65          10.52          10.43           0.08           0.08           4.82           0.00           1.96           0.00           2.88              ?          0.000          0.054          0.015          0.024          0.016          0.010           3.510           3.509             3.509           4.979        359.000          0.831          0.832          0.005          2.611          0.169        133.221          0.715          0.705                     1.000                       1.000        120.873        117.073              11.000         18.000              1         18.450               3.000         31.809          0.267          0.280          0.308          0.152          0.103          0.064           75.0           80.4           56.7           16.0            5.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Jan/1999        449.234          4.591          238.5           44.9            0.6            3.5          182.2           15.5        14790.0            0.0            0.1       -103.815              -8.817         -2.449        150.000         -1.891          0.000         15.331          -6.420            33.029             0.600          6.137          1.274        265.114        285.000          1.024          0.000          0.000          0.000       -290.890        -60.799        -96.419        -36.531          0.000         44.400         135.000           0.000          -14.349         394.21         283.22         471.36           6.80          95.61           0.00          85.72           0.00         206.07          0.000         77.150          10.34           3.89          11.11          11.01           0.10           0.10           5.15           0.00           1.97           0.00           3.12              ?          0.000          0.054          0.015          0.023          0.015          0.010           3.240           3.239             3.239           4.810        360.000          0.838          0.839          0.006          2.720          0.207        140.006          0.720          0.673                     1.000                       1.000        120.873        113.273              11.000         18.000              2         18.924               2.000         31.809          0.256          0.270          0.303          0.151          0.102          0.063           79.6           79.5           55.8           15.9            5.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    06/Jan/1999        464.425          4.669          240.8           37.4            0.3            3.4          182.6           15.3        14789.8            0.0            0.1       -109.815              -8.738         -2.449        150.000         -2.001          0.000         15.412          -6.534            26.997             0.600          4.139          0.831        260.594        285.000          0.663          0.000          0.000          0.000       -297.027        -64.038        -97.693        -37.556          0.000         44.400         135.000           0.000          -19.886         417.83         296.49         494.45           8.29         100.48           0.00          89.19           0.00         219.87          0.000         76.623          10.90           4.13          11.67          11.54           0.12           0.12           5.40           0.00           2.01           0.00           3.36              ?          0.000          0.054          0.015          0.023          0.015          0.010           3.027           3.026             3.026           3.470        361.000          0.880          0.881          0.007          2.827          0.249        144.870          0.721          0.872                     1.000                       1.000        135.233        127.633              12.000         19.000              2         19.430               3.000         35.588          0.245          0.263          0.299          0.150          0.101          0.062           83.3           79.2           54.7           15.9            5.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Jan/1999        476.942          4.639          242.3           30.0            0.1            3.2          183.3           15.1        14789.7            0.7            0.1       -115.459              -8.622         -2.449        150.000         -2.074          0.000         15.500          -6.643            21.395             0.600          3.132          0.605        307.564        285.000          1.222          0.000          0.000          0.000       -301.166        -67.064        -98.523        -38.219          0.000         46.400         185.000           0.000          -24.406         432.59         304.87         508.49          10.13         102.40           0.00          91.08           0.00         228.97          0.000         75.900          11.40           4.41          12.16          12.01           0.15           0.15           5.49           0.00           2.11           0.00           3.65              ?          0.000          0.054          0.015          0.023          0.016          0.010           5.809           3.204             3.204           3.204        362.000          0.907          0.908          0.009          2.965          0.300        147.514          0.715          1.000                     0.830                       1.000        135.233        123.833              11.000         19.000              3         19.847               2.000         35.588          0.386          0.372          0.323          0.158          0.105          0.063           47.7          100.3           67.3           18.3            6.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    08/Jan/1999        487.942          4.717          242.4           24.8            0.0            3.1          183.6           15.0        14789.5            0.4            0.3       -120.503              -8.753         -3.138        150.000         -2.217          0.000         15.904          -6.825            15.389             0.600          1.120          0.208        307.349        285.000          2.369          0.000          0.000          0.000       -304.297        -70.268        -99.128        -39.441          0.000         49.600         185.000           0.000           22.564         440.64         308.57         515.17          11.59         102.98           0.00          92.03           0.00         234.04          0.000         74.532          11.87           4.69          12.61          12.44           0.17           0.17           5.51           0.00           2.24           0.00           3.94              ?          0.000          0.054          0.015          0.024          0.017          0.010           5.238           0.838             0.838           0.838        363.000          0.911          0.912          0.010          3.027          0.340        148.839          0.702          1.000                     1.000                       1.000        149.594        138.194              12.000         20.000              3         20.214               2.000         39.367          0.364          0.358          0.327          0.163          0.109          0.066           44.7           94.7           71.7           20.9            7.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Jan/1999        500.742          4.687          239.9           20.7            0.0            3.0          184.0           14.9        14789.4            0.2            0.5       -125.180              -8.581         -3.544        150.000         -2.535          0.000         15.948          -6.898            10.160             0.594          5.802          1.074        298.184        285.000          3.348          0.000          0.000          0.000       -305.417        -71.105        -99.336        -41.810          0.000         49.600         185.000           0.000           22.349         479.12         331.08         553.51          13.30         112.30           0.00          96.83           0.00         256.68          0.000         74.394          12.45           4.88          13.20          13.00           0.20           0.20           5.93           0.00           2.19           0.00           4.13              ?          0.000          0.053          0.015          0.023          0.016          0.010           4.745           4.744             4.744           4.905        364.000          0.933          0.934          0.012          3.437          0.386        155.567          0.706          0.967                     1.000                       1.000        149.594        138.194              12.000         20.000              3         20.641               2.000         39.367          0.314          0.334          0.323          0.163          0.111          0.069           43.8           89.5           72.2           22.5            8.7            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    10/Jan/1999        513.542          4.754          236.6           17.6            0.0            2.9          184.3           14.8        14789.3            0.0            0.6       -131.120              -8.460         -3.730        150.000         -3.056          0.000         16.047          -6.986             3.633             0.592          5.369          0.961        289.313        285.000          3.593          0.000          0.000          0.000       -311.219        -75.849       -100.410        -45.157          0.000         49.600         185.000           0.000           13.184         515.78         351.30         589.95          16.13         121.00           0.00         101.52           0.00         277.13          0.000         74.173          13.03           5.05          13.77          13.53           0.24           0.24           6.33           0.00           2.15           0.00           4.31              ?          0.000          0.052          0.015          0.021          0.016          0.010           4.318           4.316             4.316           4.509        365.000          0.950          0.950          0.014          3.819          0.462        162.126          0.714          0.957                     1.000                       1.000        163.955        152.555              13.000         21.000              3         21.067               2.000         43.146          0.301          0.312          0.316          0.160          0.110          0.070           46.5           84.7           69.8           22.7            9.3            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    11/Jan/1999        527.069          4.723          232.8           14.8            0.0            2.8          184.8           14.7        14789.1            0.0            0.6       -137.042              -8.346         -3.768        150.000         -3.686          0.000         16.148          -7.066            -2.842             0.590          6.821          1.192        280.999        285.000          3.204          0.000          0.000          0.000       -316.588        -80.165       -101.371        -48.750          0.000         49.600         185.000           0.000            4.313         551.44         374.25         625.72          20.63         129.33           0.00         101.52           0.00         299.97          0.000         74.275          13.61           5.23          14.35          14.04           0.31           0.31           6.74           0.00           2.07           0.00           4.49              ?          0.000          0.052          0.015          0.020          0.015          0.010           3.920           3.918             3.918           6.143        366.000          0.936          0.937          0.017          4.200          0.580        162.126          0.725          0.638                     1.000                       1.000        163.955        148.755              12.000         21.000              4         21.518               2.000         43.146          0.285          0.295          0.312          0.156          0.108          0.069           48.3           81.0           67.8           22.4            9.5            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
