ApsimVersion = 7.5
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    20/Dec/1998        239.311                Vegetative          3.832        -12.529              -7.971         -1.560          0.000         -0.540          0.000         12.188          -4.218           -22.599              0.18          7.776          4.007        288.476        285.000          4.166          0.000          0.000          0.000       -203.011         -5.643        -77.489        -17.526          0.000         44.400          70.000           0.000           13.742          29.37          20.27          49.65           0.28          14.16           0.00          14.94           0.00           0.00           0.00          20.27           1.36           0.20           1.56           1.56           0.00           0.00           0.81           0.00           0.54           0.00           0.00           0.20           0.00          0.057          0.015          0.036          0.000          0.010           4.118           2.094             2.094           2.094        344.000          0.282          0.282          0.000          0.415          0.007         40.917          0.981          1.000                     0.943                       1.000                       63.167                 25.700                       63.167                 9.000               11.000            0.000                  11.431                 1.000                            16.623                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          49.37                14.94                    0.00        29286.723           0.28                2.000
    21/Dec/1998        252.261                Vegetative          3.875        -14.254              -8.281         -1.580          0.000         -0.802          0.000         12.703          -4.422           -24.917              0.20          5.789          2.066        281.766        285.000          3.297          0.000          0.000          0.000       -210.787         -7.737        -81.496        -21.692          0.000         44.400          70.000           0.000            3.476          35.18          23.23          58.41           0.35          17.66           0.00          17.16           0.00           0.00           0.00          23.23           1.52           0.23           1.75           1.75           0.01           0.01           0.95           0.00           0.56           0.00           0.00           0.23           0.00          0.054          0.015          0.033          0.000          0.010           3.824           1.347             1.347           1.347        345.000          0.324          0.324          0.000          0.489          0.009         44.024          0.979          1.000                     1.000                       1.000                       63.167                 25.700                       63.167                 9.000               11.000            0.000                  11.863                 2.000                            16.623                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010          58.06                17.16                    0.00        27699.100           0.35                2.000
    22/Dec/1998        265.724                Vegetative          3.920        -16.149              -8.233         -1.587          0.000         -1.037          0.000         12.742          -4.509           -27.006              0.22          4.057          1.837        276.045        285.000          2.386          0.000          0.000          0.000       -216.576         -9.084        -83.562        -24.988          0.000         44.400          70.000           0.000           -3.234          40.23          25.40          65.62           0.46          19.93           0.00          19.84           0.00           0.00           0.00          25.40           1.71           0.25           1.96           1.96           0.01           0.01           1.11           0.00           0.59           0.00           0.00           0.25           0.00          0.056          0.015          0.030          0.000          0.010           3.624           1.498             1.498           1.498        346.000          0.369          0.369          0.000          0.575          0.011         47.769          0.976          1.000                     1.000                       1.000                       76.940                 29.813                       73.140                10.000               12.000            1.000                  12.312                 1.000                            20.247                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010          65.16                19.84                    0.00        28869.268           0.46                2.000
    23/Dec/1998        279.024                Vegetative          3.964        -18.247              -8.228         -1.588          0.000         -1.219          0.000         12.851          -4.623           -29.283              0.24          4.265          1.798        271.343        285.000          1.598          0.000          0.000          0.000       -220.634        -10.582        -85.399        -27.375          0.000         44.400          70.000           0.000           -8.955          46.94          28.02          74.96           0.52          23.94           0.00          22.48           0.00           0.00           0.00          28.02           1.91           0.28           2.19           2.18           0.01           0.01           1.28           0.00           0.62           0.00           0.00           0.28           0.00          0.054          0.015          0.027          0.000          0.010           3.438           1.306             1.306           1.306        347.000          0.415          0.415          0.000          0.670          0.013         51.470          0.974          1.000                     1.000                       1.000                       76.940                 29.813                       73.140                10.000               12.000            1.000                  12.755                 1.000                            20.247                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010          74.44                22.48                    0.00        27970.402           0.52                2.000
    24/Dec/1998        289.174                Vegetative          3.998        -20.517              -8.045         -1.589          0.000         -1.346          0.000         12.750          -4.679           -31.497              0.26          5.460          2.134        266.107        285.000          1.008          0.000          0.000          0.000       -224.899        -11.888        -87.196        -28.973          0.000         44.400          70.000           0.000          -13.657          53.06          32.08          85.14           0.56          27.77           0.00          24.73           0.00           0.00           0.00          32.08           2.10           0.32           2.42           2.41           0.01           0.01           1.44           0.00           0.66           0.00           0.00           0.32           0.00          0.052          0.015          0.027          0.000          0.010           3.258           2.094             2.094           2.094        348.000          0.451          0.451          0.000          0.749          0.014         54.629          0.971          1.000                     1.000                       1.000                       92.343                 33.339                       88.543                11.000               13.000            1.000                  13.093                 1.000                            24.301                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010          84.58                24.73                    0.00        26973.824           0.56                2.000
    25/Dec/1998        299.074                EarlyTuber          4.025        -22.899              -7.798         -1.589          0.000         -1.428          0.000         12.555          -4.702           -33.714              0.28          5.814          1.997        261.161        285.000          0.608          0.000          0.000          0.000       -230.359        -13.982        -89.330        -29.981          0.000         44.400          70.000           0.000          -18.893          58.54          39.57          98.12           0.60          31.01           0.00          26.94           0.00           6.92           0.00          32.65           2.25           0.45           2.70           2.69           0.01           0.01           1.58           0.00           0.67           0.00           0.12           0.33           0.00          0.051          0.014          0.025          0.017          0.010           3.030           2.341             2.341           2.341        349.000          0.486          0.486          0.000          0.832          0.015         57.709          0.968          1.000                     1.000                       1.000                       92.343                 33.339                       88.543                10.000               13.000            1.000                  13.423                 1.000                            24.301                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010          97.51                26.94                    0.00        26818.766           0.60                3.000
    26/Dec/1998        311.974                EarlyTuber          4.060        -25.709              -7.561         -1.589          0.000         -1.477          0.000         12.358          -4.714           -36.337              0.29          6.708          1.031        257.052        285.000          0.354          0.000          0.000          0.000       -236.174        -16.323        -91.327        -30.589          0.000         44.400          70.000           0.000          -23.839          63.83          50.95         114.77           0.66          35.53           0.00          27.64           0.00          17.58           0.00          33.37           2.41           0.58           2.99           2.98           0.01           0.01           1.75           0.00           0.65           0.00           0.24           0.33           0.00          0.049          0.014          0.023          0.014          0.010           2.865           2.723             2.723           2.723        350.000          0.531          0.531          0.000          0.947          0.016         58.700          0.964          1.000                     1.000                       1.000                       92.343                 33.339                       88.543                 9.000               13.000            1.000                  13.853                 1.000                            24.301                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010         114.12                27.64                    0.00        26643.041           0.66                4.000
    27/Dec/1998        326.824                EarlyTuber          4.063        -28.596              -7.299         -1.590          0.000         -1.506          0.000         12.123          -4.714           -38.991              0.29          6.033          0.934        253.242        285.000          0.200          0.000          0.000          0.000       -242.882        -19.046        -92.358        -30.943          0.000         44.400          70.000           0.000          -27.948          64.85          64.10         128.95           0.72          36.48           0.00          27.64           0.00          30.07           0.00          34.03           2.55           0.73           3.28           3.27           0.01           0.01           1.92           0.00           0.62           0.00           0.38           0.34           0.00          0.053          0.014          0.023          0.013          0.010           2.677           2.676             2.676           2.684        351.000          0.577          0.577          0.001          1.076          0.017         58.700          0.960          0.997                     1.000                       1.000                      107.746                 33.339                      103.946                10.000               14.000            1.000                  14.348                 2.000                            28.354                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         128.23                27.64                    0.00        29507.402           0.72                4.000
    28/Dec/1998        337.762                EarlyTuber          4.074        -31.531              -7.057         -1.590          0.000         -1.523          0.000         11.909          -4.714           -41.700              0.30          6.698          0.859        249.775        285.000          0.111          0.000          0.000          0.000       -248.915        -21.723        -93.292        -31.143          0.000         44.400          70.000           0.000          -31.758          71.77          74.72         146.48           0.82          40.88           0.00          30.07           0.00          40.06           0.00          34.66           2.74           0.83           3.57           3.56           0.01           0.01           2.10           0.00           0.63           0.00           0.49           0.35           0.00          0.051          0.014          0.021          0.012          0.010           2.497           2.497             2.497           4.179        352.000          0.533          0.533          0.001          1.190          0.020         62.103          0.958          0.597                     0.973                       1.000                      107.746                 33.339                      103.946                10.000               14.000            1.000                  14.713                 2.000                            28.354                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010         145.67                30.07                    0.00        29120.953           0.82                4.000
    29/Dec/1998        350.755                EarlyTuber          4.082        -34.510              -6.769         -1.590        150.000         -1.532          0.000         11.650          -4.714           105.599              0.30          4.791          1.535        255.393        285.000          0.060          0.000          0.000          0.000       -255.613        -24.219        -94.152        -31.254          0.000         44.400          80.000           0.000          -35.225          74.71          87.82         162.53           0.90          40.85           0.00          32.96           0.00          52.62           0.00          35.20           2.84           1.00           3.84           3.82           0.01           0.01           2.17           0.00           0.66           0.00           0.64           0.35           0.00          0.053          0.014          0.020          0.012          0.010           3.036           2.787             2.787           2.787        353.000          0.622          0.623          0.001          1.217          0.022         66.146          0.953          1.000                     1.000                       1.000                      123.149                 33.339                      115.549                11.000               15.000            2.000                  15.146                 1.000                            32.408                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010         161.63                32.96                    0.00        29803.882           0.90                4.000
    30/Dec/1998        364.675                EarlyTuber          4.092        -37.194              -7.183         -1.590        150.000         -1.537          0.000         12.351          -4.975           102.496              0.31          2.296          0.639        307.386        285.000          0.583          0.000          0.000          0.000       -260.405        -27.007        -95.686        -31.314          0.000         44.400         135.000           0.000          -29.607          76.77          93.07         169.85           0.96          41.64           0.00          34.18           0.00          58.26           0.00          34.81           3.01           1.09           4.10           4.08           0.01           0.01           2.30           0.00           0.70           0.00           0.74           0.35           0.00          0.055          0.014          0.020          0.013          0.010           5.880           1.786             1.786           1.786        354.000          0.645          0.645          0.001          1.295          0.023         67.850          0.950          1.000                     1.000                       1.000                      123.149                 33.339                      115.549                10.000               15.000            2.000                  15.610                 1.000                            32.408                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         168.89                34.18                    0.00        31107.355           0.96                5.000
    31/Dec/1998        376.549                EarlyTuber          4.094        -39.821              -7.655         -2.197        150.000         -1.587          0.000         13.151          -5.248            98.739              0.30          7.334          1.986        299.240        285.000          1.717          0.000          0.000          0.000       -262.701        -28.793        -96.325        -31.896          0.000         44.400         135.000           0.000           22.386          83.17         105.99         189.16           1.01          47.98           0.00          34.18           0.00          70.60           0.00          35.39           3.21           1.18           4.39           4.38           0.01           0.01           2.53           0.00           0.67           0.00           0.82           0.35           0.00          0.053          0.014          0.020          0.012          0.010           4.953           4.443             4.443           4.443        355.000          0.687          0.687          0.001          1.451          0.024         67.850          0.947          1.000                     0.892                       1.000                      138.552                 33.339                      130.952                11.000               16.000            2.000                  16.006                 1.000                            36.461                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         188.15                34.18                    0.00        30232.666           1.01                5.000
    01/Jan/1999        391.174                EarlyTuber          4.108        -42.843              -7.902         -2.528        150.000         -1.755          0.000         13.685          -5.481            94.972              0.31          4.049          1.032        293.262        285.000          2.586          0.000          0.000          0.000       -270.035        -33.236        -98.311        -33.613          0.000         44.400         135.000           0.000           14.240          88.40         116.84         205.24           1.07          51.01           0.00          36.31           0.00          81.42           0.00          35.42           3.43           1.26           4.69           4.68           0.02           0.02           2.74           0.00           0.67           0.00           0.90           0.35           0.00          0.054          0.014          0.019          0.011          0.010           4.450           2.360             2.360           2.360        356.000          0.723          0.724          0.001          1.607          0.026         70.840          0.946          1.000                     1.000                       1.000                      138.552                 33.339                      130.952                11.000               16.000            2.000                  16.493                 1.000                            36.461                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         204.17                36.31                    0.00        31497.101           1.07                5.000
    02/Jan/1999        406.447                EarlyTuber          4.125        -45.896              -7.855         -2.590        150.000         -2.048          0.000         13.833          -5.626            91.611              0.31          4.231          1.020        286.838        285.000          2.775          0.000          0.000          0.000       -274.084        -35.596        -99.343        -36.199          0.000         44.400         135.000           0.000            8.262          94.31         128.14         222.45           1.13          54.84           0.00          38.35           0.00          92.70           0.00          35.44           3.65           1.34           4.99           4.98           0.02           0.02           2.96           0.00           0.68           0.00           0.98           0.35           0.00          0.054          0.014          0.018          0.011          0.010           4.197           2.629             2.629           2.629        357.000          0.756          0.757          0.001          1.766          0.027         73.686          0.945          1.000                     1.000                       1.000                      153.955                 33.339                      146.355                11.000               17.000            2.000                  17.002                 1.000                            40.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         221.32                38.35                    0.00        32195.478           1.13                6.000
    03/Jan/1999        419.826                EarlyTuber          4.125        -48.949              -7.878         -2.618        150.000         -2.399          0.000         14.066          -5.783            88.155              0.30          6.718          1.542        278.950        285.000          2.451          0.000          0.000          0.000       -278.315        -38.225       -100.363        -38.974          0.000         44.400         135.000           0.000            1.838         100.55         145.66         246.20           1.18          61.02           0.00          38.35           0.00         109.23           0.00          36.43           3.84           1.45           5.29           5.27           0.02           0.02           3.17           0.00           0.65           0.00           1.08           0.36           0.00          0.052          0.014          0.017          0.010          0.010           3.896           3.894             3.894           4.183        358.000          0.775          0.775          0.001          1.929          0.029         73.686          0.940          0.931                     1.000                       1.000                      153.955                 33.339                      146.355                11.000               17.000            2.000                  17.448                 1.000                            40.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         245.02                38.35                    0.00        31619.716           1.18                6.000
    04/Jan/1999        435.019                EarlyTuber          4.135        -51.997              -7.797         -2.630        150.000         -2.734          0.000         14.151          -5.900            84.842              0.31          7.041          1.575        271.939        285.000          1.898          0.000          0.000          0.000       -285.033        -42.119       -101.905        -41.425          0.000         44.400         135.000           0.000           -6.050         104.09         164.97         269.06           1.20          64.54           0.00          38.35           0.00         127.66           0.00          37.31           4.03           1.57           5.60           5.58           0.02           0.02           3.38           0.00           0.63           0.00           1.19           0.37           0.00          0.052          0.014          0.016          0.009          0.010           3.540           3.539             3.539           4.448        359.000          0.777          0.777          0.001          2.090          0.029         73.686          0.936          0.796                     1.000                       1.000                      153.955                 33.339                      142.555                11.000               17.000            3.000                  17.955                 0.000                            40.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         267.86                38.35                    0.00        32378.576           1.20                6.000
    05/Jan/1999        449.234                EarlyTuber          4.147        -55.111              -7.776         -2.632        150.000         -3.005          0.000         14.317          -6.038            81.477              0.32          6.156          1.310        266.040        285.000          1.326          0.000          0.000          0.000       -292.074        -45.658       -103.480        -43.323          0.000         44.400         135.000           0.000          -13.061         108.40         183.18         291.58           1.20          68.85           0.00          38.35           0.00         145.48           0.00          37.70           4.23           1.68           5.91           5.89           0.02           0.02           3.60           0.00           0.61           0.00           1.30           0.38           0.00          0.052          0.014          0.016          0.009          0.010           3.263           3.262             3.262           4.272        360.000          0.793          0.793          0.001          2.234          0.029         73.686          0.932          0.764                     1.000                       1.000                      169.358                 33.339                      157.958                11.000               18.000            3.000                  18.429                 0.000                            44.568                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         290.38                38.35                    0.00        32454.751           1.20                7.000
    06/Jan/1999        464.425                EarlyTuber          4.156        -58.283              -7.717         -2.632        150.000         -3.200          0.000         14.459          -6.155            78.168              0.32          4.149          0.909        261.228        285.000          0.861          0.000          0.000          0.000       -298.229        -48.921       -104.790        -44.649          0.000         44.400         135.000           0.000          -18.960         113.63         196.32         309.95           1.20          72.01           0.00          40.41           0.00         158.80           0.00          37.52           4.40           1.80           6.20           6.19           0.02           0.02           3.77           0.00           0.62           0.00           1.42           0.38           0.00          0.052          0.014          0.015          0.009          0.010           3.043           3.042             3.042           3.107        361.000          0.845          0.845          0.001          2.353          0.029         76.577          0.929          0.979                     1.000                       1.000                      169.358                 33.339                      157.958                11.000               18.000            3.000                  18.935                 0.000                            44.568                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         308.74                40.41                    0.00        32671.036           1.20                7.000
    07/Jan/1999        476.942                EarlyTuber          4.171        -61.334              -7.620         -2.633        150.000         -3.328          0.000         14.549          -6.266            75.085              0.32          3.138          0.633        308.336        285.000          1.369          0.000          0.000          0.000       -302.378        -51.963       -105.699        -45.510          0.000         46.400         185.000           0.000          -23.772         117.59         203.38         320.97           1.23          74.84           0.00          41.52           0.00         166.39           0.00          37.00           4.57           1.91           6.48           6.46           0.02           0.02           3.92           0.00           0.63           0.00           1.54           0.37           0.00          0.052          0.014          0.015          0.009          0.010           5.812           2.890             2.890           2.890        362.000          0.860          0.860          0.001          2.454          0.030         78.124          0.926          1.000                     0.830                       1.000                      184.760                 33.339                      173.360                12.000               19.000            3.000                  19.352                 0.000                            48.621                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         319.74                41.52                    0.00        32793.104           1.23                7.000
    08/Jan/1999        487.942                EarlyTuber          4.183        -64.177              -7.820         -3.476        150.000         -3.544          0.000         15.029          -6.469            70.983              0.31          1.123          0.223        308.042        285.000          2.501          0.000          0.000          0.000       -305.516        -54.853       -106.332        -46.879          0.000         49.600         185.000           0.000           23.336         119.69         206.99         326.68           1.27          76.31           0.00          42.10           0.00         170.61           0.00          36.38           4.68           2.05           6.73           6.71           0.02           0.02           4.01           0.00           0.65           0.00           1.69           0.36           0.00          0.053          0.015          0.015          0.010          0.010           5.251           0.770             0.770           0.770        363.000          0.865          0.866          0.001          2.507          0.031         78.945          0.922          1.000                     1.000                       1.000                      184.760                 33.339                      173.360                11.000               19.000            3.000                  19.719                 0.000                            48.621                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         325.41                42.10                    0.00        32849.360           1.27                8.000
    09/Jan/1999        500.742                EarlyTuber          4.188        -66.713              -7.682         -3.983        150.000         -3.991          0.000         15.041          -6.550            67.631              0.31          5.817          1.147        298.934        285.000          3.478          0.000          0.000          0.000       -306.639        -55.623       -106.555        -49.380          0.000         49.600         185.000           0.000           23.042         124.06         227.80         351.86           1.33          80.63           0.00          42.10           0.00         190.62           0.00          37.18           4.85           2.18           7.03           7.01           0.02           0.02           4.20           0.00           0.63           0.00           1.81           0.37           0.00          0.052          0.015          0.015          0.009          0.010           4.747           4.483             4.483           4.483        364.000          0.880          0.881          0.001          2.655          0.033         78.945          0.918          1.000                     1.000                       1.000                      200.163                 33.339                      188.763                12.000               20.000            3.000                  20.146                 0.000                            52.675                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         350.53                42.10                    0.00        32925.191           1.33                8.000
    10/Jan/1999        513.542                EarlyTuber          4.196        -69.783              -7.595         -4.222        150.000         -4.702          0.000         15.122          -6.647            63.699              0.31          5.385          1.040        290.081        285.000          3.724          0.000          0.000          0.000       -312.456        -60.105       -107.703        -52.858          0.000         49.600         185.000           0.000           13.934         128.70         247.62         376.32           1.43          85.17           0.00          42.10           0.00         209.80           0.00          37.82           5.03           2.30           7.33           7.31           0.02           0.02           4.40           0.00           0.61           0.00           1.92           0.38           0.00          0.052          0.015          0.014          0.009          0.010           4.326           4.089             4.089           4.089        365.000          0.894          0.894          0.001          2.809          0.037         78.945          0.915          1.000                     1.000                       1.000                      200.163                 33.339                      188.763                12.000               20.000            3.000                  20.572                 0.000                            52.675                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         374.89                42.10                    0.00        32982.379           1.43                8.000
    11/Jan/1999        527.069                EarlyTuber          4.204        -72.905              -7.509         -4.272        150.000         -5.550          0.000         15.193          -6.736            59.764              0.32          6.842          1.296        281.527        285.000          3.325          0.000          0.000          0.000       -317.841        -64.194       -108.743        -56.582          0.000         49.600         185.000           0.000            5.081         133.07         270.38         403.45           1.58          89.39           0.00          42.10           0.00         231.69           0.00          38.69           5.20           2.44           7.64           7.62           0.02           0.02           4.59           0.00           0.59           0.00           2.05           0.39           0.00          0.051          0.015          0.014          0.009          0.010           3.935           3.934             3.934           5.533        366.000          0.867          0.868          0.001          2.952          0.042         78.945          0.912          0.711                     1.000                       1.000                      215.566                 33.339                      204.166                13.000               21.000            3.000                  21.023                 0.000                            56.728                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         401.87                42.10                    0.00        33020.960           1.58                8.000
    12/Jan/1999        540.565                EarlyTuber          4.212        -76.067              -7.525         -4.294        150.000         -6.365          0.000         15.404          -6.862            55.749              0.32          3.442          0.686        276.395        285.000          2.612          0.000          0.000          0.000       -324.683        -68.128       -110.038        -59.907          0.000         50.900         185.000           0.000           -3.473         136.32         281.83         418.15           1.65          91.11           0.00          43.56           0.00         243.41           0.00          38.42           5.30           2.62           7.92           7.89           0.02           0.02           4.67           0.00           0.61           0.00           2.23           0.38           0.00          0.051          0.015          0.014          0.009          0.010           3.719           3.134             3.134           3.134        367.000          0.910          0.910          0.001          3.010          0.044         80.987          0.908          1.000                     0.915                       1.000                      215.566                 33.339                      204.166                12.000               21.000            3.000                  21.473                 0.000                            56.728                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         416.50                43.56                    0.00        33033.114           1.65                9.000
    13/Jan/1999        553.871                EarlyTuber          4.219        -78.870              -7.601         -4.298        150.000         -7.035          0.000         15.690          -7.008            52.196              0.32          6.400          1.194        270.179        285.000          1.845          0.000          0.000          0.000       -328.125        -71.261       -110.724        -62.519          0.000         51.200         185.000           0.000           -8.605         140.94         303.67         444.61           1.89          95.49           0.00          43.56           0.00         264.56           0.00          39.11           5.48           2.75           8.23           8.20           0.03           0.03           4.86           0.00           0.59           0.00           2.36           0.39           0.00          0.051          0.015          0.013          0.009          0.010           3.479           3.478             3.478           5.604        368.000          0.871          0.871          0.002          3.156          0.052         80.987          0.905          0.621                     1.000                       1.000                      215.566                 33.339                      204.166                12.000               21.000            3.000                  21.916                 0.000                            56.728                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         442.72                43.56                    0.00        33052.276           1.89                9.000
    14/Jan/1999        568.157                EarlyTuber          4.229        -82.062              -7.531         -4.300        150.000         -7.521          0.000         15.805          -7.127            48.586              0.32          2.461          0.493        270.853        285.000          1.207          0.000          0.000          0.000       -334.525        -74.739       -111.918        -64.364          0.000         55.900         185.000           0.000          -14.821         142.89         313.39         456.27           1.99          96.15           0.00          44.75           0.00         274.70           0.00          38.68           5.53           2.96           8.49           8.46           0.03           0.03           4.90           0.00           0.60           0.00           2.57           0.39           0.00          0.051          0.015          0.013          0.009          0.010           3.575           2.325             2.325           2.325        369.000          0.921          0.921          0.002          3.178          0.055         82.654          0.900          1.000                     1.000                       1.000                      230.969                 33.339                      219.569                13.000               22.000            3.000                  22.393                 0.000                            60.781                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         454.29                44.75                    0.00        33053.708           1.99                9.000
    15/Jan/1999        580.357                EarlyTuber          4.240        -84.710              -7.521         -4.301        150.000         -7.844          0.000         16.017          -7.283            45.624              0.32          1.576          0.292        269.888        285.000          0.747          0.000          0.000          0.000       -336.985        -77.064       -112.412        -65.571          0.000         57.200         185.000           0.000          -14.147         145.31         319.72         465.03           2.30          97.48           0.00          45.52           0.00         281.52           0.00          38.20           5.62           3.13           8.75           8.71           0.03           0.03           4.97           0.00           0.62           0.00           2.75           0.38           0.00          0.051          0.015          0.014          0.010          0.010           3.517           1.226             1.226           1.226        370.000          0.924          0.924          0.002          3.222          0.066         83.734          0.897          1.000                     1.000                       1.000                      230.969                 33.339                      219.569                13.000               22.000            3.000                  22.799                 0.000                            60.781                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         462.72                45.52                    0.00        33054.615           2.30                9.000
