ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Dec/1998        279.024          4.463          210.2            1.0            0.0            5.0          175.0           19.4        14791.7            0.0            0.1        -30.714              -8.973         -1.687          0.000         -0.823          0.000         13.855          -4.883           -42.197             0.379          4.212          1.025        269.503        285.000          1.533          0.000          0.000          0.000       -219.923        -22.535        -79.013        -23.707          0.000         44.400          70.000           0.000          -10.856          85.74          51.04         136.78           0.00          50.16           0.00          35.58           0.00           0.00          0.000         51.040           2.96           0.51           3.47           3.47           0.00           0.00           2.55           0.00           0.40           0.00           0.00              ?          0.000          0.051          0.000          0.011          0.000          0.010           3.381           2.083             2.083           2.083        347.000          0.633          0.633          0.000          1.254          0.000         69.816          1.000          1.000                     1.000                       1.000         54.821         54.821               9.000         13.000              0         13.250               0.000         14.427          0.268          0.279          0.305          0.151          0.103          0.064           54.4           86.7           51.5           12.6            3.8            1.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    24/Dec/1998        289.174          4.971          206.5            1.0            0.0            5.0          175.4           19.1        14791.5            0.0            0.1        -34.316              -8.890         -1.687          0.000         -0.920          0.000         13.860          -4.974           -45.813             0.414          5.395          1.474        263.947        285.000          0.972          0.000          0.000          0.000       -224.135        -24.619        -80.038        -25.240          0.000         44.400          70.000           0.000          -15.497          92.75          59.02         151.77           0.00          53.67           0.00          39.08           0.00           0.00          0.000         59.023           3.25           0.59           3.84           3.84           0.00           0.00           2.78           0.00           0.48           0.00           0.00              ?          0.000          0.052          0.000          0.012          0.000          0.010           3.199           3.110             3.110           3.110        348.000          0.658          0.658          0.000          1.342          0.000         74.711          1.000          1.000                     1.000                       1.000         54.821         54.821               9.000         13.000              0         13.588               0.000         14.427          0.255          0.269          0.301          0.150          0.101          0.063           55.3           83.4           50.3           12.6            3.8            1.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    25/Dec/1998        299.074          5.012          202.6            1.0            0.0            4.9          175.7           18.8        14791.4            0.0            0.0        -38.105              -8.713         -1.688          0.000         -0.983          0.000         13.734          -5.023           -49.488             0.462          5.748          1.508        258.918        285.000          0.588          0.000          0.000          0.000       -229.530        -27.728        -81.512        -26.212          0.000         44.400          70.000           0.000          -21.053         104.07          64.82         164.53           0.00          57.22           0.00          42.49           0.00           4.37          0.000         60.456           3.65           0.65           4.25           4.25           0.00           0.00           3.03           0.00           0.58           0.00           0.04              ?          0.000          0.053          0.000          0.014          0.010          0.010           2.934           2.933             2.933           3.359        349.000          0.658          0.658          0.000          1.430          0.000         79.485          1.000          0.873                     1.000                       1.000         54.821         54.821               9.000         13.000              0         13.918               0.000         14.427          0.240          0.261          0.297          0.150          0.101          0.062           55.6           80.4           49.0           12.5            3.8            1.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    26/Dec/1998        311.974          5.028          198.2            1.0            0.0            4.9          176.0           18.5        14791.3            0.0            0.0        -42.203              -8.552         -1.688          0.000         -1.021          0.000         13.613          -5.063           -53.464             0.471          6.645          1.748        254.168        285.000          0.343          0.000          0.000          0.000       -235.278        -30.661        -83.020        -26.800          0.000         44.400          70.000           0.000          -26.082         125.26          76.79         187.26           0.05          62.17           0.00          48.25           0.00          14.78          0.000         62.004           4.08           0.76           4.70           4.70           0.00           0.00           3.31           0.00           0.64           0.00           0.14              ?          0.000          0.053          0.008          0.013          0.009          0.010           2.659           2.659             2.659           3.700        350.000          0.652          0.652          0.000          1.537          0.001         87.554          1.000          0.719                     1.000                       1.000         65.142         65.142              10.000         14.000              0         14.348               1.000         17.143          0.223          0.255          0.292          0.150          0.100          0.061           55.6           77.6           47.5           12.5            3.8            1.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    27/Dec/1998        326.824          5.046          193.5            1.0            0.0            4.8          176.2           18.3        14791.2            0.0            0.0        -46.682              -8.425         -1.688          0.000         -1.044          0.000         13.534          -5.111           -57.838             0.481          5.993          1.595        249.961        285.000          0.194          0.000          0.000          0.000       -241.923        -33.320        -84.769        -27.143          0.000         44.400          70.000           0.000          -30.832         151.89          94.28         215.19           0.16          66.32           0.00          54.43           0.00          30.97          0.000         63.305           4.54           0.91           5.18           5.18           0.00           0.00           3.60           0.00           0.67           0.00           0.27              ?          0.000          0.054          0.008          0.012          0.009          0.010           2.419           2.418             2.418           3.366        351.000          0.676          0.676          0.000          1.639          0.004         96.208          1.000          0.719                     1.000                       1.000         65.142         65.142               9.000         14.000              0         14.843               1.000         17.143          0.208          0.250          0.287          0.150          0.100          0.061           55.3           74.7           46.0           12.5            3.8            1.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    28/Dec/1998        337.762          5.060          189.1            1.0            0.0            4.8          176.5           18.0        14791.1            0.0            0.0        -51.432              -8.325         -1.688          0.000         -1.056          0.000         13.483          -5.157           -62.501             0.489          6.661          1.706        245.966        285.000          0.108          0.000          0.000          0.000       -247.917        -35.739        -86.363        -27.337          0.000         44.400          70.000           0.000          -35.039         177.07         112.75         241.39           0.25          69.36           0.00          59.03           0.00          48.43          0.000         64.322           4.99           1.08           5.63           5.63           0.00           0.00           3.81           0.00           0.73           0.00           0.44              ?          0.000          0.055          0.009          0.012          0.009          0.010           2.181           2.181             2.181           5.000        352.000          0.628          0.628          0.000          1.722          0.007        102.645          1.000          0.436                     0.973                       1.000         77.658         77.658              10.000         15.000              0         15.208               2.000         20.436          0.192          0.246          0.282          0.150          0.100          0.060           55.1           72.1           44.4           12.5            3.7            1.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    29/Dec/1998        350.755          5.076          193.9           71.9           69.5            4.6          177.5           17.7        14791.0            0.0            0.0        -55.981              -8.177         -1.688        150.000         -1.063          0.000         13.370          -5.195            83.091             0.495          4.766          1.326        251.738        285.000          0.058          0.000          0.000          0.000       -254.578        -37.920        -88.069        -27.445          0.000         44.400          80.000           0.000          -39.034         199.44         128.87         264.38           0.56          72.10           0.00          62.85           0.00          63.93          0.000         64.945           5.43           1.26           6.08           6.07           0.01           0.01           4.00           0.00           0.81           0.00           0.61              ?          0.000          0.055          0.009          0.013          0.010          0.010           2.844           2.844             2.844           3.336        353.000          0.731          0.731          0.001          1.771          0.017        107.987          1.000          0.853                     1.000                       1.000         77.658         77.658              10.000         15.000              0         15.641               2.000         20.436          0.243          0.253          0.279          0.150          0.100          0.060           56.7           76.3           43.5           12.5            3.7            1.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    30/Dec/1998        364.675          5.094          203.8           92.6           34.0            4.3          178.5           17.4        14790.9            0.5            0.0        -60.414              -8.516         -1.688        150.000         -1.067          0.000         13.946          -5.432            78.315             0.499          2.282          0.539        303.712        285.000          0.355          0.000          0.000          0.000       -259.344        -40.764        -89.395        -27.503          0.000         44.400         135.000           0.000          -33.262         210.79         136.92         275.86           0.89          73.30           0.00          64.75           0.00          71.84          0.000         65.074           5.83           1.41           6.48           6.47           0.01           0.01           4.13           0.00           0.93           0.00           0.76              ?          0.000          0.056          0.009          0.014          0.011          0.010           5.813           2.132             2.132           2.132        354.000          0.771          0.772          0.001          1.845          0.027        110.657          1.000          1.000                     1.000                       1.000         91.691         91.691              11.000         16.000              0         16.105               2.000         24.129          0.391          0.377          0.315          0.153          0.102          0.061           38.2           90.0           57.0           13.4            4.0            1.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    31/Dec/1998        376.549          5.108          216.6           92.4           16.1            4.1          179.4           17.0        14790.8            0.3            0.1        -64.439              -8.907         -2.180        150.000         -1.091          0.000         14.586          -5.680            73.383             0.499          7.283          1.622        295.909        285.000          1.238          0.000          0.000          0.000       -261.626        -42.895        -89.934        -27.859          0.000         44.400         135.000           0.000           18.712         241.82         160.46         307.85           1.38          76.91           0.00          69.10           0.00          94.42          0.000         66.037           6.29           1.64           6.95           6.94           0.01           0.01           4.33           0.00           0.97           0.00           0.98              ?          0.000          0.056          0.010          0.014          0.010          0.010           4.944           4.943             4.943           5.381        355.000          0.785          0.785          0.001          2.004          0.043        116.737          1.000          0.919                     0.892                       1.000         91.691         91.691              10.000         16.000              0         16.501               3.000         24.129          0.320          0.345          0.323          0.158          0.105          0.063           45.4           87.5           62.1           15.5            4.7            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    01/Jan/1999        391.174          5.127          229.3           83.5            7.7            4.0          180.1           16.6        14790.6            0.0            0.2        -69.154              -9.093         -2.452        150.000         -1.185          0.000         14.987          -5.896            68.116             0.505          4.027          0.884        290.280        285.000          1.957          0.000          0.000          0.000       -268.909        -47.838        -91.556        -29.097          0.000         44.400         135.000           0.000           10.909         264.50         176.23         331.01           2.20          79.86           0.00          72.72           0.00         109.72          0.000         66.510           6.73           1.83           7.40           7.37           0.02           0.02           4.51           0.00           1.04           0.00           1.17              ?          0.000          0.056          0.010          0.014          0.011          0.010           4.435           2.788             2.788           2.788        356.000          0.824          0.824          0.002          2.169          0.068        121.811          1.000          1.000                     1.000                       1.000         91.691         91.691              10.000         16.000              0         16.988               3.000         24.129          0.314          0.322          0.318          0.158          0.107          0.065           56.9           86.7           62.4           16.4            5.3            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    02/Jan/1999        406.447          5.146          238.8           73.0            3.9            3.8          180.7           16.3        14790.4            0.0            0.2        -73.620              -9.005         -2.495        150.000         -1.353          0.000         15.036          -6.032            63.527             0.508          4.208          0.871        284.131        285.000          2.140          0.000          0.000          0.000       -272.936        -50.626        -92.440        -31.054          0.000         44.400         135.000           0.000            5.280         288.22         192.12         355.23           3.04          83.54           0.00          76.53           0.00         125.11          0.000         67.007           7.18           2.02           7.85           7.82           0.03           0.03           4.71           0.00           1.09           0.00           1.35              ?          0.000          0.056          0.010          0.014          0.011          0.010           4.164           3.138             3.138           3.138        357.000          0.850          0.850          0.003          2.370          0.095        127.144          1.000          1.000                     1.000                       1.000        105.725        101.925              11.000         17.000              1         17.498               2.000         27.822          0.300          0.309          0.313          0.156          0.106          0.066           65.4           87.8           61.6           16.6            5.6            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    03/Jan/1999        419.826          5.163          245.7           62.7            2.0            3.7          181.2           16.0        14790.3            0.0            0.2        -78.208              -8.990         -2.515        150.000         -1.556          0.000         15.170          -6.181            58.731             0.511          6.683          1.331        277.049        285.000          1.906          0.000          0.000          0.000       -277.143        -53.765        -93.311        -33.193          0.000         44.400         135.000           0.000           -0.869         323.86         218.36         392.16           3.96          89.72           0.00          80.12           0.00         150.07          0.000         68.296           7.68           2.23           8.37           8.33           0.04           0.04           5.01           0.00           1.08           0.00           1.55              ?          0.000          0.056          0.010          0.014          0.010          0.010           3.846           3.845             3.845           4.995        358.000          0.842          0.843          0.004          2.610          0.122        132.166          1.000          0.770                     1.000                       1.000        105.725        101.925              10.000         17.000              1         17.944               3.000         27.822          0.283          0.293          0.311          0.153          0.105          0.065           72.7           87.7           61.1           16.5            5.8            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    04/Jan/1999        435.019          5.182          251.1           53.0            1.0            3.6          181.7           15.7        14790.1            0.0            0.2        -83.320              -8.882         -2.521        150.000         -1.751          0.000         15.174          -6.293            53.526             0.519          7.014          1.422        270.646        285.000          1.473          0.000          0.000          0.000       -283.826        -57.610        -94.642        -35.100          0.000         44.400         135.000           0.000           -7.951         356.16         243.32         425.70           5.60          96.67           0.00          80.12           0.00         173.78          0.000         69.541           8.19           2.43           8.88           8.83           0.06           0.06           5.34           0.00           1.05           0.00           1.74              ?          0.000          0.055          0.010          0.013          0.010          0.010           3.510           3.509             3.509           5.113        359.000          0.850          0.851          0.005          2.816          0.170        132.166          1.000          0.686                     1.000                       1.000        119.758        115.958              11.000         18.000              1         18.450               3.000         31.515          0.267          0.280          0.308          0.152          0.103          0.064           79.2           87.2           60.5           16.4            5.8            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    05/Jan/1999        449.234          5.199          254.5           44.8            0.6            3.5          182.2           15.4        14790.0            0.0            0.1        -88.510              -8.837         -2.522        150.000         -1.908          0.000         15.262          -6.428            48.222             0.527          6.130          1.233        265.147        285.000          1.025          0.000          0.000          0.000       -290.841        -61.118        -96.064        -36.572          0.000         44.400         135.000           0.000          -14.354         390.20         265.53         460.73           6.93         103.27           0.00          85.00           0.00         195.00          0.000         70.532           8.71           2.62           9.41           9.34           0.07           0.07           5.66           0.00           1.06           0.00           1.91              ?          0.000          0.055          0.010          0.012          0.010          0.010           3.242           3.241             3.241           4.961        360.000          0.863          0.864          0.006          3.006          0.209        139.007          1.000          0.653                     1.000                       1.000        119.758        112.158              11.000         18.000              2         18.924               2.000         31.515          0.256          0.270          0.303          0.151          0.102          0.063           84.4           86.4           59.5           16.4            5.8            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    06/Jan/1999        464.425          5.218          257.5           37.3            0.3            3.3          182.6           15.1        14789.8            0.0            0.1        -93.777              -8.761         -2.523        150.000         -2.020          0.000         15.304          -6.544            42.919             0.533          4.133          0.817        260.637        285.000          0.663          0.000          0.000          0.000       -296.971        -64.360        -97.296        -37.597          0.000         44.400         135.000           0.000          -19.853         414.38         280.31         485.38           8.44         108.11           0.00          88.53           0.00         209.30          0.000         71.003           9.19           2.80           9.90           9.82           0.08           0.08           5.92           0.00           1.10           0.00           2.09              ?          0.000          0.055          0.010          0.012          0.010          0.010           3.030           3.030             3.030           3.603        361.000          0.907          0.907          0.008          3.220          0.252        143.936          1.000          0.841                     1.000                       1.000        133.791        126.191              12.000         19.000              2         19.430               3.000         35.208          0.245          0.263          0.299          0.150          0.101          0.062           88.7           86.2           58.5           16.3            5.7            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    07/Jan/1999        476.942          5.234          259.7           29.9            0.1            3.2          183.3           14.8        14789.7            0.7            0.1        -98.664              -8.649         -2.523        150.000         -2.094          0.000         15.302          -6.655            38.070             0.536          3.127          0.577        307.513        285.000          1.224          0.000          0.000          0.000       -301.104        -67.389        -98.114        -38.260          0.000         46.400         185.000           0.000          -24.363         429.59         290.01         500.79          10.32         110.00           0.00          90.45           0.00         218.82          0.000         71.198           9.62           3.02          10.33          10.23           0.10           0.10           6.05           0.00           1.17           0.00           2.31              ?          0.000          0.055          0.010          0.013          0.011          0.010           5.813           3.323             3.323           3.323        362.000          0.932          0.932          0.009          3.357          0.303        146.636          1.000          1.000                     0.830                       1.000        133.791        122.391              11.000         19.000              3         19.847               2.000         35.208          0.385          0.372          0.323          0.158          0.105          0.063           50.8          108.9           72.3           19.0            6.5            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    08/Jan/1999        487.942          5.248          260.4           24.7            0.0            3.1          183.6           14.6        14789.5            0.4            0.3       -103.003              -8.771         -3.264        150.000         -2.239          0.000         15.607          -6.837            32.723             0.537          1.119          0.199        307.273        285.000          2.370          0.000          0.000          0.000       -304.231        -70.712        -98.691        -39.484          0.000         49.600         185.000           0.000           22.513         437.86         295.41         509.12          11.81         110.50           0.00          91.41           0.00         224.15          0.000         71.257          10.02           3.24          10.74          10.62           0.12           0.12           6.12           0.00           1.26           0.00           2.53              ?          0.000          0.055          0.010          0.014          0.011          0.010           5.236           0.870             0.870           0.870        363.000          0.935          0.936          0.010          3.417          0.343        147.967          1.000          1.000                     1.000                       1.000        147.825        136.425              12.000         20.000              3         20.214               2.000         38.901          0.363          0.357          0.327          0.163          0.109          0.066           47.6          103.2           77.3           21.8            7.8            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    09/Jan/1999        500.742          5.264          258.5           20.7            0.0            3.0          184.0           14.3        14789.4            0.2            0.5       -107.035              -8.590         -3.699        150.000         -2.562          0.000         15.497          -6.910            28.113             0.537          5.794          1.031        298.153        285.000          3.344          0.000          0.000          0.000       -305.349        -71.582        -98.890        -41.854          0.000         49.600         185.000           0.000           22.273         471.58         320.30         544.11          14.53         117.88           0.00          91.41           0.00         247.76          0.000         72.535          10.55           3.44          11.27          11.13           0.14           0.14           6.47           0.00           1.22           0.00           2.72              ?          0.000          0.055          0.010          0.013          0.011          0.010           4.747           4.745             4.745           5.092        364.000          0.946          0.947          0.012          3.776          0.415        147.967          1.000          0.932                     1.000                       1.000        147.825        136.425              12.000         20.000              3         20.641               2.000         38.901          0.314          0.333          0.323          0.163          0.111          0.069           46.7           97.8           78.1           23.6            9.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    10/Jan/1999        513.542          5.280          255.6           17.6            0.0            2.9          184.3           14.1        14789.3            0.0            0.6       -112.407              -8.456         -3.901        150.000         -3.093          0.000         15.451          -6.997            22.142             0.545          5.365          0.940        289.309        285.000          3.584          0.000          0.000          0.000       -311.143        -76.328        -99.921        -45.198          0.000         49.600         185.000           0.000           13.153         508.80         343.41         582.46          18.22         124.87           0.00          95.96           0.00         269.75          0.000         73.660          11.08           3.63          11.82          11.64           0.18           0.18           6.78           0.00           1.22           0.00           2.90              ?          0.000          0.054          0.010          0.013          0.011          0.010           4.321           4.319             4.319           4.610        365.000          0.958          0.959          0.015          4.100          0.511        154.351          1.000          0.937                     1.000                       1.000        161.858        150.458              13.000         21.000              3         21.067               2.000         42.594          0.302          0.312          0.316          0.160          0.110          0.070           49.7           93.1           75.7           23.8            9.6            3.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    11/Jan/1999        527.069          5.297          252.2           14.8            0.0            2.8          184.7           13.9        14789.1            0.0            0.6       -117.856              -8.328         -3.941        150.000         -3.735          0.000         15.404          -7.078            16.139             0.552          6.817          1.174        281.018        285.000          3.194          0.000          0.000          0.000       -316.508        -80.647       -100.861        -48.783          0.000         49.600         185.000           0.000            4.309         545.41         369.02         620.48          23.31         132.19           0.00          95.96           0.00         293.94          0.000         75.074          11.62           3.84          12.37          12.14           0.23           0.23           7.11           0.00           1.19           0.00           3.09              ?          0.000          0.054          0.010          0.012          0.011          0.010           3.923           3.922             3.922           6.225        366.000          0.944          0.946          0.019          4.434          0.644        154.351          1.000          0.630                     1.000                       1.000        161.858        146.658              12.000         21.000              4         21.518               2.000         42.594          0.285          0.295          0.312          0.156          0.108          0.069           51.8           89.4           73.7           23.5            9.8            4.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    12/Jan/1999        540.565          5.314          249.4           12.4            0.0            2.7          185.1           13.7        14789.0            0.0            0.5       -123.375              -8.294         -3.959        150.000         -4.355          0.000         15.485          -7.193            10.018             0.560          3.427          0.607        275.555        285.000          2.501          0.000          0.000          0.000       -323.326        -84.569       -102.036        -51.977          0.000         50.900         185.000           0.000           -3.982         564.87         380.31         640.24          27.28         134.27           0.00          98.37           0.00         304.95          0.000         75.364          12.08           4.08          12.83          12.56           0.27           0.27           7.24           0.00           1.24           0.00           3.33              ?          0.000          0.054          0.010          0.013          0.011          0.010           3.714           3.656             3.656           3.656        367.000          0.975          0.976          0.022          4.636          0.746        157.720          1.000          1.000                     0.915                       1.000        161.858        146.658              12.000         21.000              4         21.968               2.000         42.594          0.276          0.288          0.309          0.153          0.105          0.067           52.0           88.2           72.1           23.3            9.8            4.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    13/Jan/1999        553.871          5.330          245.9           10.2            0.0            2.6          185.5           13.5        14788.9            0.0            0.4       -127.968              -8.314         -3.962        150.000         -4.865          0.000         15.640          -7.327             4.891             0.562          6.376          1.079        269.567        285.000          1.762          0.000          0.000          0.000       -326.753        -88.225       -102.643        -54.478          0.000         51.200         185.000           0.000           -9.445         604.79         404.05         681.38          33.94         140.18           0.00         103.22           0.00         327.45          0.000         76.598          12.62           4.30          13.39          13.05           0.34           0.34           7.49           0.00           1.26           0.00           3.53              ?          0.000          0.053          0.010          0.012          0.011          0.010           3.448           3.447             3.447           6.323        368.000          0.954          0.955          0.028          4.976          0.930        164.510          0.999          0.545                     1.000                       1.000        175.891        160.691              13.000         22.000              4         22.412               2.000         46.287          0.264          0.277          0.306          0.151          0.103          0.065           53.4           85.5           70.3           23.0            9.7            4.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    14/Jan/1999        568.157          5.348          243.5            8.1            0.0            2.4          186.0           13.2        14788.7            0.0            0.2       -133.516              -8.193         -3.963        150.000         -5.234          0.000         15.629          -7.437            -0.906             0.570          2.449          0.431        269.938        285.000          1.151          0.000          0.000          0.000       -333.129        -91.672       -103.721        -56.240          0.000         55.900         185.000           0.000          -15.433         620.38         412.71         697.15          39.03         140.24           0.00         105.18           0.00         335.93          0.000         76.777          13.05           4.57          13.82          13.43           0.39           0.39           7.53           0.00           1.33           0.00           3.80              ?          0.000          0.054          0.010          0.013          0.011          0.010           3.553           2.747             2.747           2.747        369.000          0.983          0.984          0.031          5.097          1.066        167.258          0.999          1.000                     1.000                       1.000        175.891        156.891              12.000         22.000              5         22.888               2.000         46.287          0.273          0.283          0.304          0.151          0.102          0.063           49.7           88.3           69.1           22.9            9.6            4.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    15/Jan/1999        580.357          5.363          241.0            6.6            0.0            2.4          186.2           13.0        14788.5            0.0            0.2       -137.835              -8.106         -3.964        150.000         -5.479          0.000         15.680          -7.576            -5.384             0.571          1.571          0.265        268.903        285.000          0.711          0.000          0.000          0.000       -335.578        -94.418       -104.153        -57.391          0.000         57.200         185.000           0.000          -15.062         632.26         419.73         709.14          46.58         136.29           0.00         106.55           0.00         342.84          0.000         76.887          13.46           4.92          14.23          13.73           0.50           0.50           7.36           0.00           1.45           0.00           4.15              ?          0.000          0.054          0.011          0.014          0.012          0.010           3.471           1.358             1.358           1.358        370.000          0.982          0.983          0.038          5.045          1.300        169.170          0.998          1.000                     1.000                       1.000        189.924        170.924              13.000         23.000              5         23.295               2.000         49.980          0.276          0.284          0.302          0.150          0.101          0.062           49.2           87.7           67.8           22.9            9.5            4.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    16/Jan/1999        594.585          5.381          236.8            5.5            0.0            2.3          186.5           12.8        14788.3            0.0            0.1       -141.913              -7.820         -3.964        150.000         -5.632          0.000         15.461          -7.642            -9.329             0.572          5.723          0.970        264.163        285.000          0.421          0.000          0.000          0.000       -337.149        -95.777       -104.418        -58.102          0.000         57.200         185.000           0.000          -16.097         670.42         441.60         748.40          53.91         141.55           0.00         111.34           0.00         363.62          0.000         77.975          14.00           5.14          14.78          14.21           0.57           0.57           7.60           0.00           1.47           0.00           4.36              ?          0.000          0.054          0.011          0.013          0.012          0.010           3.350           3.349             3.349           5.605        371.000          0.968          0.970          0.045          5.390          1.524        175.876          0.996          0.598                     1.000                       1.000        189.924        170.924              13.000         23.000              5         23.769               2.000         49.980          0.261          0.273          0.300          0.150          0.101          0.061           49.8           84.5           66.1           22.9            9.5            4.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
