ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    27/Dec/1998        326.824                EarlyTuber          4.033        -42.554              -8.033         -1.649          0.000         -1.182          0.000         13.005          -4.973           -53.418             0.431          6.011          1.745        250.450        285.000          0.197          0.000          0.000          0.000       -242.294        -28.168        -87.993        -28.411          0.000         44.400          70.000           0.000          -30.172          80.54          79.26         159.80           0.00          44.94           0.00          35.60           0.00          26.32           0.00          52.94           3.73           1.09           4.82           4.82           0.00           0.00           2.79           0.00           0.94           0.00           0.56           0.53           0.00          0.062          0.000          0.026          0.021          0.010           2.436           2.436             2.436           3.055        351.000          0.622          0.622          0.000          1.353          0.000         69.842          0.951          0.797                     1.000                       1.000        103.154         30.688        103.154               9.000         14.000              0         14.863               0.000         27.146                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         159.80                35.60                    0.00        30104.911           0.00                       5
    28/Dec/1998        337.762                EarlyTuber          4.033        -46.863              -7.864         -1.649          0.000         -1.196          0.000         12.857          -4.995           -57.572             0.439          6.681          1.619        246.515        285.000          0.109          0.000          0.000          0.000       -248.306        -30.604        -89.738        -28.608          0.000         44.400          70.000           0.000          -34.550          86.92          87.89         174.81           0.00          49.08           0.00          37.84           0.00          33.97           0.00          53.93           4.00           1.23           5.23           5.23           0.00           0.00           3.02           0.00           0.98           0.00           0.69           0.54           0.00          0.062          0.000          0.026          0.020          0.010           2.208           2.207             2.207           4.548        352.000          0.572          0.572          0.000          1.427          0.000         72.975          0.949          0.485                     0.973                       1.000        117.332         30.688        117.332              10.000         15.000              0         15.227               0.000         30.877                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         174.81                37.84                    0.00        29083.700           0.00                       5
    29/Dec/1998        350.755                EarlyTuber          4.033        -51.003              -7.620         -1.649        150.000         -1.204          0.000         12.619          -5.000            88.524             0.446          4.781          1.452        252.148        285.000          0.059          0.000          0.000          0.000       -254.987        -32.811        -91.357        -28.717          0.000         44.400          80.000           0.000          -38.485          94.82          97.84         192.66           0.00          54.33           0.00          40.49           0.00          43.02           0.00          54.81           4.28           1.39           5.67           5.67           0.00           0.00           3.29           0.00           0.99           0.00           0.84           0.55           0.00          0.061          0.000          0.024          0.020          0.010           2.856           2.856             2.856           3.007        353.000          0.672          0.672          0.000          1.427          0.000         76.685          0.948          0.950                     1.000                       1.000        117.332         30.688        117.332              10.000         15.000              0         15.660               0.000         30.877                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         192.66                40.49                    0.00        26271.171           0.00                       5
    30/Dec/1998        364.675                EarlyTuber          4.033        -55.409              -7.987         -1.649        150.000         -1.208          0.000         13.234          -5.247            83.747             0.452          2.290          0.593        304.248        285.000          0.387          0.000          0.000          0.000       -259.768        -35.667        -92.808        -28.776          0.000         44.400         135.000           0.000          -32.852          98.85         102.41         201.26           0.00          57.08           0.00          41.77           0.00          47.40           0.00          55.01           4.56           1.50           6.06           6.06           0.00           0.00           3.49           0.00           1.07           0.00           0.95           0.55           0.00          0.061          0.000          0.026          0.020          0.010           5.813           1.920             1.920           1.920        354.000          0.705          0.705          0.000          1.524          0.000         78.478          0.944          1.000                     1.000                       1.000        131.510         30.688        131.510              11.000         16.000              0         16.124               0.000         34.608                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         201.26                41.77                    0.00        26703.700           0.00                       5
    31/Dec/1998        376.549                EarlyTuber          4.033        -59.304              -8.408         -2.159        150.000         -1.237          0.000         13.912          -5.505            78.892             0.454          7.310          1.811        296.300        285.000          1.305          0.000          0.000          0.000       -262.058        -37.588        -93.401        -29.163          0.000         44.400         135.000           0.000           19.248         106.78         111.95         218.73           0.00          62.58           0.00          44.20           0.00          55.70           0.00          56.25           4.86           1.65           6.51           6.51           0.00           0.00           3.78           0.00           1.08           0.00           1.09           0.56           0.00          0.060          0.000          0.024          0.020          0.010           4.933           4.832             4.832           4.832        355.000          0.741          0.741          0.000          1.690          0.000         81.879          0.943          1.000                     0.892                       1.000        131.510         30.688        131.510              11.000         16.000              0         16.520               0.000         34.608                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         218.73                44.20                    0.00        27000.623           0.00                       5
    01/Jan/1999        391.174                EarlyTuber          4.067        -63.775              -8.614         -2.438        150.000         -1.343          0.000         14.341          -5.727            73.831             0.463          4.037          0.949        290.759        285.000          2.046          0.000          0.000          0.000       -269.367        -42.419        -95.212        -30.468          0.000         44.400         135.000           0.000           11.300         115.33         121.31         236.64           0.00          68.61           0.00          46.72           0.00          64.31           0.00          57.00           5.17           1.80           6.97           6.97           0.00           0.00           4.08           0.00           1.09           0.00           1.23           0.57           0.00          0.059          0.000          0.023          0.019          0.010           4.427           2.547             2.547           2.547        356.000          0.781          0.781          0.000          1.901          0.000         85.406          0.943          1.000                     1.000                       1.000        145.688         30.688        145.688              11.000         17.000              0         17.008               0.000         38.339                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         236.64                46.72                    0.00        27704.779           0.00                       6
    02/Jan/1999        406.447                EarlyTuber          4.067        -68.385              -8.538         -2.484        150.000         -1.532          0.000         14.404          -5.867            69.061             0.469          4.217          0.931        284.709        285.000          2.231          0.000          0.000          0.000       -273.404        -44.967        -96.161        -32.514          0.000         44.400         135.000           0.000            5.759         123.64         132.14         255.79           0.00          74.54           0.00          49.10           0.00          74.41           0.00          57.73           5.49           1.94           7.43           7.43           0.00           0.00           4.39           0.00           1.10           0.00           1.36           0.58           0.00          0.059          0.000          0.022          0.018          0.010           4.169           2.887             2.887           2.887        357.000          0.815          0.815          0.000          2.108          0.000         88.741          0.942          1.000                     1.000                       1.000        145.688         30.688        145.688              11.000         17.000              0         17.517               0.000         38.339                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         255.79                49.10                    0.00        28275.659           0.00                       6
    03/Jan/1999        419.826                EarlyTuber          4.067        -72.950              -8.534         -2.505        150.000         -1.761          0.000         14.551          -6.019            64.250             0.474          6.696          1.407        277.456        285.000          1.986          0.000          0.000          0.000       -277.622        -47.854        -97.092        -34.745          0.000         44.400         135.000           0.000           -0.291         133.42         145.31         278.73           0.00          81.58           0.00          51.84           0.00          86.02           0.00          59.29           5.82           2.08           7.90           7.90           0.00           0.00           4.73           0.00           1.09           0.00           1.49           0.59           0.00          0.058          0.015          0.021          0.017          0.010           3.862           3.861             3.861           4.667        358.000          0.816          0.816          0.000          2.318          0.000         92.573          0.940          0.827                     1.000                       1.000        145.688         30.688        145.688              11.000         17.000              0         17.963               0.000         38.339                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         278.73                51.84                    0.00        28412.795           0.00                       6
    04/Jan/1999        435.019                EarlyTuber          4.100        -77.689              -8.433         -2.512        150.000         -1.980          0.000         14.564          -6.133            59.386             0.485          7.024          1.479        270.921        285.000          1.537          0.000          0.000          0.000       -284.318        -51.715        -98.499        -36.731          0.000         44.400         135.000           0.000           -7.544         141.48         160.07         301.55           0.00          89.63           0.00          51.84           0.00          99.20           0.00          60.87           6.15           2.24           8.39           8.39           0.00           0.00           5.09           0.00           1.05           0.00           1.63           0.61           0.00          0.057          0.015          0.020          0.016          0.010           3.519           3.518             3.518           4.836        359.000          0.820          0.820          0.000          2.478          0.000         92.573          0.937          0.727                     1.000                       1.000        159.866         30.688        159.866              11.000         18.000              0         18.469               0.000         42.070                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         301.55                51.84                    0.00        27643.044           0.00                       7
    05/Jan/1999        449.234                EarlyTuber          4.100        -82.542              -8.392         -2.513        150.000         -2.157          0.000         14.661          -6.269            54.396             0.497          6.141          1.294        265.310        285.000          1.072          0.000          0.000          0.000       -291.342        -55.233        -99.978        -38.268          0.000         44.400         135.000           0.000          -14.079         152.15         176.81         328.96           0.01          97.40           0.00          54.75           0.00         114.52           0.00          62.28           6.52           2.36           8.88           8.88           0.00           0.00           5.47           0.00           1.05           0.00           1.74           0.62           0.00          0.056          0.015          0.019          0.015          0.010           3.246           3.245             3.245           4.640        360.000          0.827          0.827          0.000          2.583          0.000         96.644          0.935          0.699                     1.000                       1.000        159.866         30.688        159.866              11.000         18.000              0         18.943               0.000         42.070                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         328.95                54.75                    0.00        26515.949           0.01                       7
    06/Jan/1999        464.425                EarlyTuber          4.100        -87.511              -8.319         -2.514        150.000         -2.283          0.000         14.704          -6.386            49.373             0.507          4.141          0.734        260.842        285.000          0.694          0.000          0.000          0.000       -297.483        -58.478       -101.272        -39.340          0.000         44.400         135.000           0.000          -19.690         160.05         188.77         348.82           0.02         103.15           0.00          56.89           0.00         125.80           0.00          62.97           6.86           2.49           9.35           9.35           0.00           0.00           5.79           0.00           1.08           0.00           1.86           0.63           0.00          0.056          0.015          0.019          0.015          0.010           3.041           3.040             3.040           3.334        361.000          0.871          0.871          0.000          2.681          0.001         99.640          0.933          0.912                     1.000                       1.000        174.044         30.688        174.044              12.000         19.000              0         19.449               0.000         45.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         348.80                56.89                    0.00        25992.438           0.02                       7
    07/Jan/1999        476.942                EarlyTuber          4.133        -92.195              -8.207         -2.514        150.000         -2.366          0.000         14.702          -6.496            44.718             0.512          3.133          0.611        307.910        285.000          1.254          0.000          0.000          0.000       -301.624        -61.518       -102.006        -40.034          0.000         46.400         185.000           0.000          -24.158         164.97         196.12         361.09           0.10         106.65           0.00          58.22           0.00         132.83           0.00          63.28           7.15           2.63           9.78           9.78           0.00           0.00           6.02           0.00           1.13           0.00           1.99           0.63           0.00          0.056          0.015          0.019          0.015          0.010           5.813           3.067             3.067           3.067        362.000          0.894          0.894          0.000          2.801          0.003        101.509          0.930          1.000                     0.830                       1.000        174.044         30.688        174.044              11.000         19.000              0         19.867               0.000         45.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         360.99                58.22                    0.00        26259.448           0.10                       8
    08/Jan/1999        487.942                EarlyTuber          4.133        -96.486              -8.355         -3.274        150.000         -2.526          0.000         15.042          -6.687            39.359             0.515          1.121          0.212        307.671        285.000          2.411          0.000          0.000          0.000       -304.758        -64.585       -102.617        -41.288          0.000         49.600         185.000           0.000           22.910         167.38         200.37         367.75           0.26         108.24           0.00          58.88           0.00         136.99           0.00          63.38           7.39           2.78          10.18          10.17           0.00           0.00           6.18           0.00           1.21           0.00           2.15           0.63           0.00          0.057          0.015          0.021          0.016          0.010           5.245           0.816             0.816           0.816        363.000          0.898          0.898          0.000          2.855          0.009        102.432          0.926          1.000                     1.000                       1.000        188.222         30.688        188.222              12.000         20.000              0         20.233               0.000         49.532                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         367.49                58.88                    0.00        26374.512           0.26                       8
    09/Jan/1999        500.742                EarlyTuber          4.133       -100.449              -8.185         -3.726        150.000         -2.877          0.000         14.948          -6.763            34.763             0.515          5.806          1.094        298.430        285.000          3.400          0.000          0.000          0.000       -305.879        -65.401       -102.829        -43.700          0.000         49.600         185.000           0.000           22.671         176.84         218.50         395.34           0.44         114.90           0.00          61.50           0.00         153.48           0.00          65.02           7.74           2.93          10.68          10.67           0.01           0.01           6.52           0.00           1.22           0.00           2.28           0.65           0.00          0.057          0.015          0.020          0.015          0.010           4.748           4.746             4.746           4.757        364.000          0.913          0.913          0.000          3.050          0.015        106.098          0.926          0.998                     1.000                       1.000        188.222         30.688        188.222              12.000         20.000              0         20.660               0.000         49.532                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         394.89                61.50                    0.00        26546.099           0.44                       8
    10/Jan/1999        513.542                EarlyTuber          4.133       -105.452              -8.064         -3.935        150.000         -3.452          0.000         14.917          -6.854            29.096             0.527          5.375          0.992        289.475        285.000          3.648          0.000          0.000          0.000       -311.685        -70.147       -103.922        -47.100          0.000         49.600         185.000           0.000           13.430         186.16         236.53         422.69           0.72         121.32           0.00          64.12           0.00         169.98           0.00          66.56           8.08           3.10          11.18          11.17           0.01           0.01           6.84           0.00           1.23           0.00           2.43           0.67           0.00          0.056          0.015          0.019          0.014          0.010           4.317           4.316             4.316           4.330        365.000          0.925          0.925          0.001          3.237          0.023        109.764          0.925          0.997                     1.000                       1.000        202.400         30.688        202.400              13.000         21.000              0         21.087               0.000         53.263                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         421.97                64.12                    0.00        26681.566           0.72                       8
    11/Jan/1999        527.069                EarlyTuber          4.133       -110.504              -7.946         -3.978        150.000         -4.146          0.000         14.883          -6.938            23.426             0.539          6.830          1.239        281.066        285.000          3.255          0.000          0.000          0.000       -317.060        -74.463       -104.914        -50.748          0.000         49.600         185.000           0.000            4.475         195.78         255.70         451.48           1.10         127.80           0.00          66.88           0.00         187.41           0.00          68.30           8.43           3.27          11.70          11.68           0.02           0.02           7.17           0.00           1.24           0.00           2.59           0.68           0.00          0.056          0.015          0.019          0.014          0.010           3.916           3.914             3.914           5.846        366.000          0.898          0.899          0.001          3.424          0.035        113.639          0.925          0.670                     1.000                       1.000        202.400         30.688        202.400              13.000         21.000              0         21.537               1.000         53.263                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         450.38                66.88                    0.00        26796.097           1.10                       8
    12/Jan/1999        540.565                EarlyTuber          4.167       -115.668              -7.925         -3.996        150.000         -4.815          0.000         14.981          -7.057            17.596             0.551          3.436          0.655        275.805        285.000          2.549          0.000          0.000          0.000       -323.890        -78.377       -106.154        -54.003          0.000         50.900         185.000           0.000           -3.934         201.16         266.18         467.34           1.35         131.33           0.00          68.48           0.00         197.43           0.00          68.75           8.70           3.46          12.16          12.14           0.02           0.02           7.39           0.00           1.29           0.00           2.78           0.69           0.00          0.056          0.015          0.019          0.014          0.010           3.705           3.356             3.356           3.356        367.000          0.938          0.938          0.001          3.481          0.044        115.867          0.922          1.000                     0.915                       1.000        202.400         30.688        202.400              12.000         21.000              0         21.987               1.000         53.263                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         465.99                68.48                    0.00        26508.637           1.35                       9
    13/Jan/1999        553.871                EarlyTuber          4.167       -120.296              -7.959         -3.999        150.000         -5.365          0.000         15.154          -7.196            12.380             0.555          6.389          1.146        269.709        285.000          1.797          0.000          0.000          0.000       -327.326        -81.734       -106.809        -56.552          0.000         51.200         185.000           0.000           -9.195         210.02         287.75         497.77           1.91         136.91           0.00          71.20           0.00         217.38           0.00          70.37           9.01           3.67          12.68          12.65           0.03           0.03           7.67           0.00           1.31           0.00           2.97           0.70           0.00          0.056          0.015          0.018          0.014          0.010           3.455           3.454             3.454           5.918        368.000          0.901          0.901          0.002          3.643          0.061        119.678          0.922          0.584                     1.000                       1.000        216.578         30.688        216.578              13.000         22.000              0         22.431               1.000         56.994                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         495.85                71.20                    0.00        26609.070           1.91                       9
    14/Jan/1999        568.157                EarlyTuber          4.167       -125.486              -7.849         -4.000        150.000         -5.764          0.000         15.158          -7.309             6.900             0.567          2.457          0.472        270.268        285.000          1.173          0.000          0.000          0.000       -333.716        -85.187       -107.955        -58.349          0.000         55.900         185.000           0.000          -15.291         213.73         296.70         510.43           2.23         139.12           0.00          72.39           0.00         226.08           0.00          70.63           9.23           3.90          13.13          13.10           0.03           0.03           7.83           0.00           1.37           0.00           3.19           0.71           0.00          0.056          0.015          0.019          0.014          0.010           3.556           2.496             2.496           2.496        369.000          0.947          0.947          0.002          3.663          0.071        121.340          0.918          1.000                     1.000                       1.000        216.578         30.688        216.578              13.000         22.000              0         22.907               2.000         56.994                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         508.20                72.39                    0.00        26330.777           2.23                       9
    15/Jan/1999        580.357                EarlyTuber          4.200       -129.993              -7.783         -4.001        150.000         -6.029          0.000         15.237          -7.456             2.194             0.568          1.574          0.281        269.280        285.000          0.725          0.000          0.000          0.000       -336.172        -87.683       -108.427        -59.522          0.000         57.200         185.000           0.000          -14.732         216.47         303.58         520.05           2.92         140.25           0.00          73.30           0.00         232.78           0.00          70.80           9.42           4.15          13.56          13.52           0.04           0.04           7.93           0.00           1.44           0.00           3.44           0.71           0.00          0.057          0.015          0.020          0.015          0.010           3.489           1.282             1.282           1.282        370.000          0.948          0.948          0.003          3.702          0.092        122.620          0.915          1.000                     1.000                       1.000        230.755         30.688        230.755              13.000         23.000              0         23.314               2.000         60.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         517.13                73.30                    0.00        26397.608           2.92                      10
    16/Jan/1999        594.585                EarlyTuber          4.200       -134.335              -7.508         -4.002        150.000         -6.194          0.000         15.033          -7.525            -2.038             0.570          5.734          1.026        264.459        285.000          0.429          0.000          0.000          0.000       -337.747        -88.964       -108.708        -60.247          0.000         57.200         185.000           0.000          -15.720         224.02         327.09         551.11           3.68         144.40           0.00          75.94           0.00         254.87           0.00          72.21           9.68           4.40          14.08          14.02           0.06           0.06           8.15           0.00           1.47           0.00           3.68           0.72           0.00          0.056          0.015          0.019          0.014          0.010           3.367           3.366             3.366           5.273        371.000          0.919          0.919          0.003          3.835          0.115        126.322          0.914          0.638                     1.000                       1.000        230.755         30.688        230.755              13.000         23.000              0         23.788               3.000         60.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         547.43                75.94                    0.00        26561.391           3.68                      10
    17/Jan/1999        610.178                EarlyTuber          4.233       -139.458              -7.325         -4.002        150.000         -6.292          0.000         14.947          -7.621            -7.077             0.580          4.118          0.777        261.516        285.000          0.246          0.000          0.000          0.000       -343.480        -92.331       -109.734        -60.676          0.000         58.500         185.000           0.000          -20.541         229.32         344.05         573.37           4.24         147.18           0.00          77.89           0.00         271.15           0.00          72.89           9.90           4.67          14.56          14.50           0.06           0.06           8.32           0.00           1.51           0.00           3.94           0.73           0.00          0.057          0.015          0.019          0.015          0.010           3.220           3.219             3.219           3.698        372.000          0.944          0.945          0.004          3.861          0.132        129.050          0.912          0.871                     1.000                       1.000        244.933         30.688        244.933              13.000         24.000              0         24.308               3.000         64.456                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         569.12                77.89                    0.00        26235.929           4.24                      11
    18/Jan/1999        625.450                EarlyTuber          4.233       -144.313              -7.230         -4.002        150.000         -6.348          0.000         14.968          -7.738           -11.894             0.585          5.614          1.020        257.385        285.000          0.138          0.000          0.000          0.000       -347.599        -95.550       -110.511        -60.923          0.000         58.500         185.000           0.000          -23.484         235.63         368.36         603.99           5.07         150.21           0.00          80.35           0.00         294.26           0.00          74.10          10.11           4.96          15.07          14.99           0.08           0.08           8.48           0.00           1.55           0.00           4.22           0.74           0.00          0.056          0.015          0.019          0.014          0.010           2.974           2.974             2.974           4.776        373.000          0.923          0.923          0.005          3.941          0.157        132.496          0.910          0.623                     1.000                       1.000        244.933         30.688        244.933              13.000         24.000              0         24.817               3.000         64.456                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         598.93                80.35                    0.00        26233.309           5.07                      11
    19/Jan/1999        638.970                EarlyTuber          4.233       -149.396              -7.084         -4.002        150.000         -6.379          0.000         14.909          -7.827           -16.861             0.594          6.752          1.278        253.306        285.000          0.075          0.000          0.000          0.000       -353.213        -98.524       -111.531        -61.060          0.000         58.500         185.000           0.000          -27.615         242.41         396.08         638.49           5.66         153.63           0.00          83.12           0.00         320.22           0.00          75.86          10.32           5.28          15.60          15.51           0.08           0.08           8.66           0.00           1.58           0.00           4.52           0.76           0.00          0.056          0.015          0.019          0.014          0.010           2.726           2.725             2.725           6.008        374.000          0.899          0.900          0.005          3.950          0.175        136.369          0.908          0.454                     1.000                       1.000        259.111         30.688        259.111              14.000         25.000              0         25.268               4.000         68.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         632.83                83.12                    0.00        25713.554           5.66                      11
    20/Jan/1999        654.592                EarlyTuber          4.267       -154.663              -6.926         -4.002        150.000         -6.397          0.000         14.835          -7.910           -21.987             0.600          6.096          1.204        249.557        285.000          0.041          0.000          0.000          0.000       -359.964       -101.249       -112.809        -61.136          0.000         58.500         185.000           0.000          -31.694         247.99         422.34         670.32           6.20         156.65           0.00          85.14           0.00         345.16           0.00          77.18          10.52           5.60          16.12          16.03           0.09           0.09           8.82           0.00           1.61           0.00           4.83           0.77           0.00          0.056          0.015          0.019          0.014          0.010           2.504           2.504             2.504           4.876        375.000          0.908          0.908          0.006          3.933          0.193        139.195          0.905          0.514                     1.000                       1.000        259.111         30.688        259.111              13.000         25.000              0         25.663               4.000         68.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         664.13                85.14                    0.00        25107.655           6.20                      12
    21/Jan/1999        667.942                EarlyTuber          4.300       -159.875              -6.730         -4.002        150.000         -6.406          0.000         14.723          -7.993           -27.012             0.600          2.730          0.534        286.506        285.000          0.022          0.000          0.000          0.000       -366.060       -103.753       -114.013        -61.176          0.000         58.500         225.000           0.000          -35.443         250.26         436.48         686.74           6.75         157.71           0.00          85.80           0.00         358.90           0.00          77.58          10.65           5.93          16.59          16.49           0.10           0.10           8.90           0.00           1.65           0.00           5.16           0.78           0.00          0.056          0.015          0.019          0.014          0.010           5.179           2.496             2.496           2.496        376.000          0.956          0.957          0.006          3.918          0.210        140.118          0.901          1.000                     1.000                       1.000        259.111         30.688        259.111              12.000         25.000              0         25.886               4.000         68.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         679.98                85.80                    0.00        24845.269           6.75                      13
    22/Jan/1999        679.642                EarlyTuber          4.300       -164.563              -6.532         -4.182        150.000         -6.411          0.000         14.590          -8.057           -31.688             0.600          1.234          0.223        285.046        285.000          0.011          0.000          0.000          0.000       -368.791       -106.249       -114.547        -61.198          0.000         58.500         225.000           0.000            1.506         251.20         443.26         694.46           7.77         157.34           0.00          86.09           0.00         365.58           0.00          77.67          10.75           6.27          17.02          16.91           0.12           0.12           8.92           0.00           1.72           0.00           5.49           0.78           0.00          0.057          0.015          0.020          0.015          0.010           4.695           1.226             1.226           1.226        377.000          0.956          0.956          0.007          3.909          0.240        140.527          0.898          1.000                     1.000                       1.000        273.289         30.688        273.289              13.000         26.000              0         26.081               5.000         71.918                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         686.69                86.09                    0.00        24844.149           7.77                      13
    23/Jan/1999        692.592                EarlyTuber          4.300       -168.929              -6.310         -4.233        150.000         -6.414          0.000         14.416          -8.106           -35.886             0.600          4.720          0.854        279.751        285.000          0.006          0.000          0.000          0.000       -370.025       -107.475       -114.770        -61.209          0.000         58.500         225.000           0.000            0.046         254.43         468.26         722.69           8.86         158.43           0.00          87.14           0.00         389.48           0.00          78.79          10.87           6.64          17.52          17.38           0.13           0.13           8.99           0.00           1.75           0.00           5.86           0.79           0.00          0.057          0.015          0.020          0.015          0.010           4.436           4.435             4.435           4.498        378.000          0.956          0.957          0.008          3.945          0.272        141.989          0.896          0.986                     1.000                       1.000        273.289         30.688        273.289              13.000         26.000              0         26.296               5.000         71.918                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         713.83                87.14                    0.00        24902.586           8.86                      13
