ApsimVersion = 7.5
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    23/Dec/1998        279.024                Vegetative          3.964        -26.928              -8.663         -1.633          0.000         -0.960          0.000         13.436          -4.775           -38.184              0.33          4.241          1.510        270.737        285.000          1.561          0.000          0.000          0.000       -220.254        -17.176        -81.659        -25.102          0.000         44.400          70.000           0.000           -9.537          59.73          42.24         101.97           0.00          33.67           0.00          26.06           0.00           0.00           0.00          42.24           2.70           0.42           3.13           3.13           0.00           0.00           1.87           0.00           0.84           0.00           0.00           0.42           0.00          0.056          0.000          0.032          0.000          0.010           3.426           1.655             1.655           1.655        347.000          0.511          0.511          0.000          0.895          0.000         56.487          0.963          1.000                     1.000                       1.000                       76.706                 29.305                       76.706                 9.000               12.000            0.000                  12.755                 0.000                            20.186                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         101.97                26.06                    0.00        26573.492           0.00                3.000
    24/Dec/1998        289.174                Vegetative          3.998        -29.953              -8.532         -1.634          0.000         -1.068          0.000         13.381          -4.849           -41.188              0.36          5.431          1.816        265.395        285.000          0.987          0.000          0.000          0.000       -224.496        -18.831        -83.169        -26.663          0.000         44.400          70.000           0.000          -14.263          65.00          47.61         112.61           0.00          36.81           0.00          28.19           0.00           0.00           0.00          47.61           2.97           0.48           3.45           3.45           0.00           0.00           2.05           0.00           0.92           0.00           0.00           0.48           0.00          0.056          0.000          0.033          0.000          0.010           3.245           2.539             2.539           2.539        348.000          0.542          0.542          0.000          0.975          0.000         59.473          0.960          1.000                     1.000                       1.000                       91.265                 31.514                       91.265                10.000               13.000            0.000                  13.093                 0.000                            24.017                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         112.61                28.19                    0.00        26482.019           0.00                3.000
    25/Dec/1998        299.074                EarlyTuber          4.028        -33.156              -8.322         -1.634          0.000         -1.138          0.000         13.207          -4.887           -44.251              0.40          5.785          1.840        260.176        285.000          0.596          0.000          0.000          0.000       -229.927        -21.370        -84.985        -27.650          0.000         44.400          70.000           0.000          -19.605          70.35          55.55         125.90           0.00          40.08           0.00          30.27           0.00           6.92           0.00          48.63           3.19           0.63           3.81           3.81           0.00           0.00           2.21           0.00           0.98           0.00           0.14           0.49           0.00          0.055          0.000          0.032          0.020          0.010           2.996           2.782             2.782           2.782        349.000          0.571          0.571          0.000          1.058          0.000         62.385          0.957          1.000                     1.000                       1.000                       91.265                 31.514                       91.265                 9.000               13.000            0.000                  13.423                 0.000                            24.017                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010         125.90                30.27                    0.00        26398.647           0.00                4.000
    26/Dec/1998        311.974                EarlyTuber          4.032        -36.809              -8.124         -1.634          0.000         -1.180          0.000         13.035          -4.913           -47.748              0.41          6.677          2.022        255.100        285.000          0.347          0.000          0.000          0.000       -235.713        -24.152        -86.825        -28.246          0.000         44.400          70.000           0.000          -24.824          77.63          65.69         143.31           0.00          44.64           0.00          32.99           0.00          15.94           0.00          49.75           3.41           0.80           4.21           4.21           0.00           0.00           2.41           0.00           1.00           0.00           0.30           0.50           0.00          0.054          0.000          0.030          0.019          0.010           2.708           2.708             2.708           3.184        350.000          0.581          0.581          0.000          1.174          0.000         66.179          0.956          0.850                     1.000                       1.000                       91.265                 31.514                       91.265                 9.000               13.000            0.000                  13.853                 0.000                            24.017                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         143.31                32.99                    0.00        26297.784           0.00                4.000
    27/Dec/1998        326.824                EarlyTuber          4.040        -40.742              -7.933         -1.635          0.000         -1.205          0.000         12.870          -4.938           -51.515              0.42          6.017          1.795        250.662        285.000          0.197          0.000          0.000          0.000       -242.390        -26.860        -88.847        -28.594          0.000         44.400          70.000           0.000          -29.900          85.68          77.10         162.78           0.00          49.58           0.00          36.10           0.00          26.33           0.00          50.77           3.64           0.97           4.61           4.61           0.00           0.00           2.62           0.00           1.01           0.00           0.47           0.51           0.00          0.053          0.000          0.028          0.018          0.010           2.446           2.446             2.446           2.964        351.000          0.606          0.606          0.000          1.277          0.000         70.547          0.954          0.825                     1.000                       1.000                      105.825                 31.514                      105.825                10.000               14.000            0.000                  14.348                 0.000                            27.849                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010         162.78                36.10                    0.00        25753.914           0.00                4.000
    28/Dec/1998        337.762                EarlyTuber          4.049        -44.807              -7.743         -1.635          0.000         -1.219          0.000         12.695          -4.953           -55.405              0.42          6.687          1.024        247.254        285.000          0.109          0.000          0.000          0.000       -248.407        -29.306        -90.642        -28.790          0.000         44.400          70.000           0.000          -34.338          91.60          86.33         177.94           0.00          53.20           0.00          38.40           0.00          34.60           0.00          51.74           3.86           1.13           5.00           5.00           0.00           0.00           2.80           0.00           1.06           0.00           0.61           0.52           0.00          0.053          0.000          0.028          0.018          0.010           2.276           2.276             2.276           4.454        352.000          0.558          0.558          0.000          1.352          0.000         73.764          0.951          0.511                     0.973                       1.000                      105.825                 31.514                      105.825                10.000               14.000            0.000                  14.713                 0.000                            27.849                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         177.94                38.40                    0.00        25418.719           0.00                4.000
    29/Dec/1998        350.755                EarlyTuber          4.056        -48.652              -7.477         -1.635        150.000         -1.227          0.000         12.429          -4.953            91.009              0.43          4.784          1.483        252.819        285.000          0.059          0.000          0.000          0.000       -255.094        -31.582        -91.666        -28.899          0.000         44.400          80.000           0.000          -37.746          94.49          97.57         192.06           0.00          53.36           0.00          41.13           0.00          44.96           0.00          52.61           4.00           1.35           5.36           5.36           0.00           0.00           2.83           0.00           1.17           0.00           0.83           0.53           0.00          0.053          0.000          0.029          0.018          0.010           2.893           2.893             2.893           2.950        353.000          0.658          0.658          0.000          1.356          0.000         77.586          0.945          0.981                     1.000                       1.000                      120.384                 31.514                      120.384                11.000               15.000            0.000                  15.146                 0.000                            31.680                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010         192.06                41.13                    0.00        25405.257           0.00                4.000
    30/Dec/1998        364.675                EarlyTuber          4.063        -52.249              -7.851         -1.635        150.000         -1.231          0.000         13.054          -5.202            87.034              0.44          2.292          0.606        304.894        285.000          0.428          0.000          0.000          0.000       -259.878        -34.474        -93.149        -28.958          0.000         44.400         135.000           0.000          -32.181          95.32         105.10         200.42           0.00          52.38           0.00          42.93           0.00          52.23           0.00          52.87           4.26           1.49           5.75           5.75           0.00           0.00           3.04           0.00           1.23           0.00           0.96           0.53           0.00          0.058          0.000          0.029          0.018          0.010           5.826           1.890             1.890           1.890        354.000          0.694          0.694          0.000          1.479          0.000         80.109          0.943          1.000                     1.000                       1.000                      120.384                 31.514                      120.384                10.000               15.000            0.000                  15.610                 0.000                            31.680                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         200.42                42.93                    0.00        28226.271           0.00                5.000
    31/Dec/1998        376.549                EarlyTuber          4.065        -56.150              -8.280         -2.163        150.000         -1.263          0.000         13.742          -5.463            82.144              0.44          7.314          1.842        296.891        285.000          1.391          0.000          0.000          0.000       -262.170        -36.365        -93.755        -29.386          0.000         44.400         135.000           0.000           19.894         108.37         116.46         224.84           0.00          62.94           0.00          45.43           0.00          62.37           0.00          54.09           4.54           1.63           6.17           6.17           0.00           0.00           3.30           0.00           1.24           0.00           1.09           0.54           0.00          0.052          0.000          0.027          0.018          0.010           4.938           4.770             4.770           4.770        355.000          0.729          0.729          0.000          1.634          0.000         83.601          0.943          1.000                     0.892                       1.000                      134.944                 31.514                      134.944                11.000               16.000            0.000                  16.006                 0.000                            35.512                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         224.84                45.43                    0.00        25955.322           0.00                5.000
    01/Jan/1999        391.174                EarlyTuber          4.079        -60.411              -8.491         -2.451        150.000         -1.379          0.000         14.179          -5.687            77.269              0.45          4.039          0.967        291.255        285.000          2.158          0.000          0.000          0.000       -269.484        -41.135        -95.597        -30.778          0.000         44.400         135.000           0.000           11.891         112.47         129.98         242.45           0.00          64.22           0.00          48.26           0.00          75.08           0.00          54.90           4.85           1.77           6.62           6.62           0.00           0.00           3.61           0.00           1.24           0.00           1.22           0.55           0.00          0.056          0.000          0.026          0.016          0.010           4.431           2.511             2.511           2.511        356.000          0.770          0.770          0.000          1.836          0.000         87.560          0.943          1.000                     1.000                       1.000                      134.944                 31.514                      134.944                11.000               16.000            0.000                  16.493                 0.000                            35.512                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010         242.45                48.26                    0.00        28597.217           0.00                5.000
    02/Jan/1999        406.447                EarlyTuber          4.096        -64.882              -8.418         -2.500        150.000         -1.584          0.000         14.245          -5.827            72.615              0.45          4.220          0.949        285.131        285.000          2.343          0.000          0.000          0.000       -273.523        -43.646        -96.564        -32.935          0.000         44.400         135.000           0.000            6.255         118.25         143.07         261.32           0.00          67.53           0.00          50.72           0.00          87.44           0.00          55.62           5.16           1.90           7.05           7.05           0.00           0.00           3.91           0.00           1.25           0.00           1.34           0.56           0.00          0.058          0.000          0.025          0.015          0.010           4.173           2.833             2.833           2.833        357.000          0.804          0.804          0.000          2.039          0.000         91.007          0.943          1.000                     1.000                       1.000                      149.503                 31.514                      149.503                11.000               17.000            0.000                  17.002                 0.000                            39.343                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         261.32                50.72                    0.00        30187.959           0.00                6.000
    03/Jan/1999        419.826                EarlyTuber          4.097        -69.233              -8.416         -2.522        150.000         -1.832          0.000         14.395          -5.980            67.996              0.46          6.700          1.431        277.753        285.000          2.081          0.000          0.000          0.000       -277.743        -46.478        -97.513        -35.278          0.000         44.400         135.000           0.000            0.131         133.44         158.76         292.20           0.00          79.91           0.00          53.53           0.00         101.59           0.00          57.17           5.49           2.02           7.51           7.51           0.00           0.00           4.25           0.00           1.24           0.00           1.45           0.57           0.00          0.053          0.000          0.023          0.014          0.010           3.869           3.867             3.867           4.581        358.000          0.809          0.809          0.000          2.247          0.000         94.942          0.942          0.844                     1.000                       1.000                      149.503                 31.514                      149.503                11.000               17.000            0.000                  17.448                 0.000                            39.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010         292.20                53.53                    0.00        28113.068           0.00                6.000
    04/Jan/1999        435.019                EarlyTuber          4.107        -73.817              -8.317         -2.530        150.000         -2.069          0.000         14.408          -6.094            63.267              0.47          7.027          1.495        271.125        285.000          1.610          0.000          0.000          0.000       -284.444        -50.346        -98.943        -37.359          0.000         44.400         135.000           0.000           -7.247         146.10         177.42         323.52           0.00          89.38           0.00          56.72           0.00         118.68           0.00          58.73           5.82           2.16           7.98           7.98           0.00           0.00           4.58           0.00           1.24           0.00           1.58           0.59           0.00          0.051          0.013          0.022          0.013          0.010           3.523           3.522             3.522           4.775        359.000          0.813          0.813          0.000          2.416          0.000         99.411          0.941          0.738                     1.000                       1.000                      149.503                 31.514                      149.503                11.000               17.000            0.000                  17.955                 0.000                            39.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         323.52                56.72                    0.00        27027.615           0.00                6.000
    05/Jan/1999        449.234                EarlyTuber          4.119        -78.515              -8.277         -2.532        150.000         -2.260          0.000         14.506          -6.231            58.416              0.48          6.143          1.306        265.448        285.000          1.123          0.000          0.000          0.000       -291.471        -53.868       -100.438        -38.969          0.000         44.400         135.000           0.000          -13.875         155.55         195.88         351.43           0.00          95.83           0.00          59.71           0.00         135.76           0.00          60.13           6.08           2.35           8.43           8.43           0.00           0.00           4.81           0.00           1.26           0.00           1.75           0.60           0.00          0.050          0.013          0.021          0.013          0.010           3.249           3.248             3.248           4.604        360.000          0.822          0.822          0.000          2.529          0.000        103.592          0.939          0.705                     1.000                       1.000                      164.063                 31.514                      164.063                11.000               18.000            0.000                  18.429                 0.000                            43.174                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         351.43                59.71                    0.00        26389.381           0.00                7.000
    06/Jan/1999        464.425                EarlyTuber          4.129        -82.972              -8.204         -2.532        150.000         -2.397          0.000         14.552          -6.348            53.895              0.49          4.142          0.685        260.988        285.000          0.728          0.000          0.000          0.000       -297.614        -57.116       -101.744        -40.092          0.000         44.400         135.000           0.000          -19.552         156.30         214.88         371.18           0.01          93.58           0.00          62.72           0.00         153.82           0.00          61.06           6.32           2.56           8.87           8.87           0.00           0.00           5.03           0.00           1.29           0.00           1.95           0.61           0.00          0.054          0.014          0.021          0.013          0.010           3.048           3.047             3.047           3.318        361.000          0.868          0.868          0.000          2.635          0.000        107.803          0.936          0.918                     1.000                       1.000                      164.063                 31.514                      164.063                11.000               18.000            0.000                  18.935                 0.000                            43.174                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         371.17                62.72                    0.00        28160.089           0.01                7.000
    07/Jan/1999        476.942                EarlyTuber          4.144        -87.430              -8.092         -2.533        150.000         -2.487          0.000         14.549          -6.458            49.458              0.50          3.134          0.614        308.026        285.000          1.281          0.000          0.000          0.000       -301.756        -60.163       -102.429        -40.820          0.000         46.400         185.000           0.000          -24.012         158.67         224.72         383.39           0.08          94.40           0.00          64.19           0.00         163.32           0.00          61.40           6.57           2.73           9.30           9.30           0.00           0.00           5.25           0.00           1.32           0.00           2.12           0.61           0.00          0.056          0.014          0.021          0.013          0.010           5.814           3.068             3.068           3.068        362.000          0.891          0.891          0.000          2.771          0.003        109.863          0.933          1.000                     0.830                       1.000                      178.622                 31.514                      178.622                12.000               19.000            0.000                  19.352                 0.000                            47.006                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         383.31                64.19                    0.00        29351.340           0.08                7.000
    08/Jan/1999        487.942                EarlyTuber          4.157        -91.735              -8.246         -3.307        150.000         -2.656          0.000         14.897          -6.651            44.056              0.50          1.121          0.213        307.763        285.000          2.436          0.000          0.000          0.000       -304.890        -63.231       -103.043        -42.101          0.000         49.600         185.000           0.000           23.026         159.98         230.05         390.03           0.23          94.79           0.00          64.95           0.00         168.54           0.00          61.51           6.77           2.93           9.70           9.70           0.00           0.00           5.39           0.00           1.38           0.00           2.31           0.62           0.00          0.057          0.015          0.021          0.014          0.010           5.246           0.814             0.814           0.814        363.000          0.897          0.897          0.000          2.838          0.007        110.932          0.930          1.000                     1.000                       1.000                      178.622                 31.514                      178.622                11.000               19.000            0.000                  19.719                 0.000                            47.006                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         389.80                64.95                    0.00        29937.807           0.23                8.000
    09/Jan/1999        500.742                EarlyTuber          4.161        -95.677              -8.080         -3.767        150.000         -3.023          0.000         14.807          -6.728            39.453              0.50          5.807          1.095        298.499        285.000          3.423          0.000          0.000          0.000       -306.011        -64.045       -103.255        -44.537          0.000         49.600         185.000           0.000           22.763         172.25         250.44         422.69           0.41         104.20           0.00          67.64           0.00         187.30           0.00          63.14           7.11           3.09          10.20          10.19           0.01           0.01           5.73           0.00           1.37           0.00           2.46           0.63           0.00          0.055          0.015          0.020          0.013          0.010           4.748           4.747             4.747           4.754        364.000          0.913          0.913          0.000          3.049          0.013        114.697          0.930          0.998                     1.000                       1.000                      193.182                 31.514                      193.182                12.000               20.000            0.000                  20.146                 0.000                            50.837                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         422.28                67.64                    0.00        29260.583           0.41                8.000
    10/Jan/1999        513.542                EarlyTuber          4.170       -100.693              -7.961         -3.980        150.000         -3.621          0.000         14.780          -6.820            33.744              0.51          5.375          0.990        289.525        285.000          3.668          0.000          0.000          0.000       -311.818        -68.791       -104.350        -47.960          0.000         49.600         185.000           0.000           13.499         182.09         271.41         453.50           0.69         111.07           0.00          70.33           0.00         206.72           0.00          64.68           7.45           3.26          10.71          10.70           0.01           0.01           6.07           0.00           1.37           0.00           2.61           0.65           0.00          0.055          0.015          0.020          0.013          0.010           4.317           4.316             4.316           4.333        365.000          0.925          0.926          0.001          3.252          0.022        118.462          0.930          0.996                     1.000                       1.000                      193.182                 31.514                      193.182                12.000               20.000            0.000                  20.572                 0.000                            50.837                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         452.81                70.33                    0.00        29277.185           0.69                8.000
    11/Jan/1999        527.069                EarlyTuber          4.178       -105.779              -7.846         -4.024        150.000         -4.340          0.000         14.750          -6.905            28.012              0.52          6.830          1.236        281.104        285.000          3.270          0.000          0.000          0.000       -317.193        -73.107       -105.340        -51.628          0.000         49.600         185.000           0.000            4.525         193.88         294.38         488.27           1.09         119.62           0.00          73.17           0.00         227.96           0.00          66.42           7.79           3.44          11.23          11.22           0.02           0.02           6.41           0.00           1.37           0.00           2.77           0.66           0.00          0.054          0.014          0.019          0.012          0.010           3.916           3.915             3.915           5.862        366.000          0.900          0.900          0.001          3.456          0.034        122.440          0.931          0.668                     1.000                       1.000                      207.741                 31.514                      207.741                13.000               21.000            0.000                  21.023                 1.000                            54.669                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         487.17                73.17                    0.00        28892.709           1.09                8.000
    12/Jan/1999        540.565                EarlyTuber          4.187       -111.001              -7.829         -4.042        150.000         -5.032          0.000         14.853          -7.025            22.096              0.54          3.436          0.652        275.809        285.000          2.560          0.000          0.000          0.000       -324.023        -77.022       -106.576        -54.898          0.000         50.900         185.000           0.000           -3.896         194.95         309.20         504.15           1.36         118.57           0.00          75.02           0.00         242.26           0.00          66.94           7.95           3.72          11.67          11.65           0.02           0.02           6.51           0.00           1.42           0.00           3.05           0.67           0.00          0.055          0.014          0.019          0.013          0.010           3.706           3.382             3.382           3.382        367.000          0.940          0.940          0.001          3.509          0.043        125.028          0.927          1.000                     0.915                       1.000                      207.741                 31.514                      207.741                12.000               21.000            0.000                  21.473                 1.000                            54.669                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         502.79                75.02                    0.00        29595.998           1.36                9.000
    13/Jan/1999        553.871                EarlyTuber          4.194       -115.347              -7.868         -4.046        150.000         -5.601          0.000         15.031          -7.165            17.138              0.54          6.389          1.142        269.710        285.000          1.804          0.000          0.000          0.000       -327.459        -80.404       -107.229        -57.458          0.000         51.200         185.000           0.000           -9.191         203.53         333.03         536.56           1.92         123.79           0.00          77.82           0.00         264.47           0.00          68.56           8.26           3.93          12.19          12.16           0.03           0.03           6.81           0.00           1.42           0.00           3.24           0.69           0.00          0.055          0.015          0.018          0.012          0.010           3.454           3.453             3.453           5.945        368.000          0.903          0.903          0.002          3.687          0.060        128.941          0.927          0.581                     1.000                       1.000                      207.741                 31.514                      207.741                12.000               21.000            0.000                  21.916                 1.000                            54.669                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         534.63                77.82                    0.00        29786.084           1.92                9.000
    14/Jan/1999        568.157                EarlyTuber          4.204       -120.571              -7.762         -4.047        150.000         -6.013          0.000         15.041          -7.280            11.607              0.55          2.456          0.469        270.244        285.000          1.178          0.000          0.000          0.000       -333.848        -83.857       -108.370        -59.263          0.000         55.900         185.000           0.000          -15.290         204.64         344.61         549.25           2.26         123.20           0.00          79.18           0.00         275.76           0.00          68.85           8.37           4.24          12.61          12.58           0.03           0.03           6.86           0.00           1.48           0.00           3.55           0.69           0.00          0.056          0.015          0.019          0.013          0.010           3.556           2.518             2.518           2.518        369.000          0.948          0.948          0.002          3.696          0.071        130.855          0.923          1.000                     1.000                       1.000                      222.301                 31.514                      222.301                13.000               22.000            0.000                  22.393                 2.000                            58.500                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         546.99                79.18                    0.00        29999.957           2.26                9.000
    15/Jan/1999        580.357                EarlyTuber          4.216       -124.781              -7.700         -4.048        150.000         -6.287          0.000         15.127          -7.428             7.185              0.56          1.574          0.280        269.250        285.000          0.728          0.000          0.000          0.000       -336.304        -86.375       -108.840        -60.441          0.000         57.200         185.000           0.000          -14.756         206.87         352.01         558.89           2.95         123.90           0.00          80.02           0.00         283.01           0.00          69.01           8.52           4.51          13.04          12.99           0.04           0.04           6.95           0.00           1.53           0.00           3.82           0.69           0.00          0.056          0.015          0.019          0.014          0.010           3.487           1.286             1.286           1.286        370.000          0.950          0.950          0.003          3.734          0.093        132.034          0.920          1.000                     1.000                       1.000                      222.301                 31.514                      222.301                13.000               22.000            0.000                  22.799                 2.000                            58.500                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         555.94                80.02                    0.00        30138.886           2.95                9.000
    16/Jan/1999        594.585                EarlyTuber          4.225       -129.052              -7.427         -4.049        150.000         -6.457          0.000         14.926          -7.498             3.015              0.56          5.733          1.022        264.433        285.000          0.431          0.000          0.000          0.000       -337.878        -87.661       -109.120        -61.169          0.000         57.200         185.000           0.000          -15.750         214.26         375.73         589.99           3.68         128.04           0.00          82.54           0.00         305.41           0.00          70.32           8.77           4.78          13.54          13.49           0.05           0.05           7.16           0.00           1.55           0.00           4.07           0.70           0.00          0.056          0.015          0.019          0.013          0.010           3.366           3.365             3.365           5.295        371.000          0.921          0.921          0.003          3.879          0.116        135.559          0.919          0.635                     1.000                       1.000                      236.860                 31.514                      236.860                13.000               23.000            0.000                  23.274                 3.000                            62.332                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         586.31                82.54                    0.00        30292.152           3.68               10.000
    17/Jan/1999        610.178                EarlyTuber          4.226       -134.121              -7.248         -4.049        150.000         -6.558          0.000         14.842          -7.595            -1.976              0.57          4.118          0.774        261.494        285.000          0.247          0.000          0.000          0.000       -343.612        -91.026       -110.142        -61.600          0.000         58.500         185.000           0.000          -20.567         217.43         394.85         612.28           4.25         128.56           0.00          84.61           0.00         323.83           0.00          71.02           8.88           5.12          13.99          13.93           0.06           0.06           7.21           0.00           1.60           0.00           4.41           0.71           0.00          0.056          0.015          0.019          0.014          0.010           3.219           3.218             3.218           3.720        372.000          0.945          0.946          0.004          3.900          0.134        138.452          0.915          0.865                     1.000                       1.000                      236.860                 31.514                      236.860                13.000               23.000            0.000                  23.793                 3.000                            62.332                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         608.02                84.61                    0.00        30331.716           4.25               10.000
    18/Jan/1999        625.450                EarlyTuber          4.242       -138.635              -7.157         -4.049        150.000         -6.616          0.000         14.870          -7.714            -6.458              0.57          5.614          1.017        257.366        285.000          0.138          0.000          0.000          0.000       -347.730        -94.243       -110.916        -61.847          0.000         58.500         185.000           0.000          -23.506         223.47         419.49         642.96           5.05         131.31           0.00          87.10           0.00         347.28           0.00          72.21           9.06           5.43          14.49          14.42           0.07           0.07           7.36           0.00           1.63           0.00           4.71           0.72           0.00          0.056          0.015          0.019          0.014          0.010           2.973           2.973             2.973           4.790        373.000          0.925          0.925          0.005          3.989          0.160        141.947          0.914          0.621                     1.000                       1.000                      251.420                 31.514                      251.420                14.000               24.000            0.000                  24.302                 3.000                            66.163                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         637.91                87.10                    0.00        30377.969           5.05               10.000
