ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Nov/1998          0.000          2.923          251.2            0.5            0.0            8.0          157.8           28.0        14793.7            0.0            0.0          0.000              -5.061          0.000          0.000          0.000          0.000          7.011          -1.952            -5.061             0.130          3.941          1.792        257.858        285.000          0.000          0.000          0.000          0.000       -102.402          0.000        -43.050          0.000          0.000         17.700           0.000           0.000          -25.350           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00          0.000         10.823           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.048          -0.000             0.000           0.000        321.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.266          0.270          0.281          0.150          0.100          0.060          194.7           47.0            4.8            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    28/Nov/1998          0.000          2.945          251.2            0.5            0.0            7.9          158.2           27.8        14793.7            0.0            0.0          0.000              -5.263          0.000          0.000          0.000          0.000          7.312          -2.050            -5.263             0.130          5.442          0.526        257.332        285.000          0.000          0.000          0.000          0.000       -106.343          0.000        -44.842          0.000          0.000         17.700           0.000           0.000          -27.142           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00          0.000         10.823           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.032          -0.000             0.000           0.000        322.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.938                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.265          0.270          0.280          0.150          0.100          0.060          195.0           46.6            4.8            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    29/Nov/1998          0.000          2.984          250.9            0.5            0.0            7.8          158.8           27.6        14793.7            0.0            0.0          0.000              -5.314          0.000          0.000          0.000          0.000          7.405          -2.093            -5.314             0.130          2.787          1.968        257.765        285.000          0.000          0.000          0.000          0.000       -111.785          0.000        -45.368          0.000          0.000         20.100           0.000           0.000          -27.668           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00          0.000         10.823           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.078          -0.000             0.000           0.000        323.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.268          0.271          0.279          0.150          0.100          0.060          193.3           48.0            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    30/Nov/1998          0.000          3.034          250.3            0.5            0.0            7.6          159.6           27.3        14793.6            0.0            0.0          0.000              -5.579          0.000          0.000          0.000          0.000          7.789          -2.211            -5.579             0.130          4.651          1.144        256.821        285.000          0.000          0.000          0.000          0.000       -114.571          0.000        -47.335          0.000          0.000         20.300           0.000           0.000          -27.235           0.95          10.84          11.79           0.00           0.62           0.00           0.34           0.00           0.00          0.000         10.837           0.06           0.11           0.17           0.17           0.00           0.00           0.04           0.00           0.02           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           3.025          -0.000             0.000           0.000        324.000          0.013          0.013          0.000          0.016          0.000         20.473          1.000          1.000                     1.000                       1.000         11.400         11.400               3.000          3.000              0          3.756               0.000          3.000          0.265          0.269          0.278          0.150          0.100          0.060          193.3           47.5            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    01/Dec/1998         14.392          3.082          249.8            0.6            0.0            7.6          160.2           26.9        14793.6            0.0            0.0         -0.278              -5.896          0.000          0.000          0.000          0.000          8.245          -2.350            -6.174             0.130          5.407          0.498        256.186        285.000          0.000          0.000          0.000          0.000       -119.222          0.000        -48.479          0.000          0.000         20.300           0.000           0.000          -28.179           1.38          10.86          12.24           0.00           0.67           0.00           0.71           0.00           0.00          0.000         10.859           0.09           0.11           0.20           0.20           0.00           0.00           0.05           0.00           0.04           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.007           0.136             0.136           0.136        325.000          0.015          0.015          0.000          0.019          0.000         20.999          1.000          1.000                     1.000                       1.000         15.200         15.200               4.000          4.000              0          4.361               0.000          4.000          0.263          0.268          0.277          0.150          0.100          0.060          193.1           47.2            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    02/Dec/1998         24.492          3.116          249.6            0.6            0.0            7.5          160.6           26.6        14793.5            0.0            0.0         -0.539              -6.058          0.000          0.000          0.000          0.000          8.502          -2.447            -6.596             0.130          3.522          0.486        255.656        285.000          0.000          0.000          0.000          0.000       -124.629         -0.136        -48.977          0.000          0.000         20.300           0.000           0.000          -28.814           1.75          10.89          12.64           0.00           0.74           0.00           1.02           0.00           0.00          0.000         10.885           0.11           0.11           0.22           0.22           0.00           0.00           0.05           0.00           0.06           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           2.980           0.045             0.045           0.045        326.000          0.017          0.017          0.000          0.022          0.000         21.426          1.000          1.000                     1.000                       1.000         15.200         15.200               4.000          4.000              0          4.738               0.000          4.000          0.263          0.267          0.277          0.150          0.100          0.060          193.3           46.9            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    03/Dec/1998         34.942          3.151          249.6            0.6            0.0            7.5          161.0           26.3        14793.4            0.0            0.0         -0.766              -5.994          0.000          0.000          0.000          0.000          8.460          -2.468            -6.760             0.130          2.035          0.474        255.143        285.000          0.000          0.000          0.000          0.000       -128.151         -0.181        -49.463          0.000          0.000         20.300           0.000           0.000          -29.344           2.01          10.90          12.91           0.00           0.80           0.00           1.21           0.00           0.00          0.000         10.897           0.13           0.11           0.24           0.24           0.00           0.00           0.06           0.00           0.07           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           2.960           0.038             0.038           0.038        327.000          0.020          0.020          0.000          0.025          0.000         21.701          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000              0          5.102               0.000          5.000          0.262          0.266          0.276          0.150          0.100          0.060          193.5           46.6            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    04/Dec/1998         45.992          3.187          249.4            0.7            0.0            7.5          161.3           25.9        14793.3            0.0            0.0         -0.923              -5.897          0.000          0.000          0.000          0.000          8.375          -2.480            -6.819             0.130          3.191          0.464        254.626        285.000          0.000          0.000          0.000          0.000       -130.186         -0.219        -49.938          0.000          0.000         20.300           0.000           0.000          -29.857           2.46          10.93          13.39           0.00           0.93           0.00           1.53           0.00           0.00          0.000         10.930           0.15           0.11           0.26           0.26           0.00           0.00           0.07           0.00           0.09           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           2.941           0.053             0.053           0.053        328.000          0.025          0.025          0.000          0.032          0.000         22.139          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000              0          5.470               0.000          5.000          0.261          0.265          0.275          0.150          0.100          0.060          193.5           46.3            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    05/Dec/1998         59.292          3.232          248.8            0.7            0.0            7.5          161.5           25.6        14793.2            0.0            0.0         -1.197              -5.762          0.000          0.000          0.000          0.000          8.240          -2.480            -6.959             0.131          6.274          0.454        254.037        285.000          0.000          0.000          0.000          0.000       -133.377         -0.272        -50.402          0.000          0.000         20.300           0.000           0.000          -30.374           3.45          11.06          14.52           0.00           1.28           0.00           2.17           0.00           0.00          0.000         11.062           0.22           0.11           0.33           0.33           0.00           0.00           0.09           0.00           0.13           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           2.921           0.136             0.136           0.136        329.000          0.039          0.039          0.000          0.049          0.000         23.036          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000              0          5.914               0.000          5.000          0.259          0.264          0.274          0.150          0.100          0.060          193.3           46.0            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    06/Dec/1998         70.542          3.269          248.6            0.8            0.0            7.5          161.8           25.3        14793.1            0.0            0.0         -1.819              -5.627          0.000          0.000          0.000          0.000          8.105          -2.480            -7.446             0.132          2.201          0.744        253.483        285.000          0.000          0.000          0.000          0.000       -139.651         -0.408        -50.856          0.000          0.000         20.600           0.000           0.000          -30.963           4.04          11.11          15.15           0.00           1.53           0.00           2.51           0.00           0.00          0.000         11.108           0.25           0.11           0.36           0.36           0.00           0.00           0.11           0.00           0.14           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           2.896           0.109             0.109           0.109        330.000          0.048          0.048          0.000          0.062          0.000         23.512          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000              0          6.289               0.000          6.000          0.258          0.264          0.273          0.150          0.100          0.060          193.3           45.8            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    07/Dec/1998         81.486          3.306          247.7            0.8            0.0            7.5          162.0           25.0        14793.0            0.0            0.0         -2.182              -5.505          0.000          0.000          0.000          0.000          7.983          -2.480            -7.687             0.132          6.540          0.636        252.610        285.000          0.000          0.000          0.000          0.000       -141.853         -0.517        -51.600          0.000          0.000         20.800           0.000           0.000          -31.517           5.82          11.59          17.41           0.00           2.36           0.00           3.46           0.00           0.00          0.000         11.587           0.34           0.12           0.46           0.46           0.00           0.00           0.16           0.00           0.18           0.00           0.00              ?          0.000          0.069          0.000          0.052          0.000          0.010           2.874           0.437             0.437           0.437        331.000          0.070          0.070          0.000          0.091          0.000         24.847          0.986          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000              0          6.653               0.000          6.000          0.256          0.262          0.272          0.150          0.100          0.060          192.7           45.5            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    08/Dec/1998         93.195          3.345          246.4            0.7            0.0            7.3          163.1           24.7        14793.0            0.0            0.0         -3.159              -5.363          0.000          0.000          0.000          0.000          7.843          -2.480            -8.523             0.135          3.589          2.287        259.785        285.000          0.000          0.000          0.000          0.000       -148.393         -0.954        -52.236          0.000          0.000         30.700           0.000           0.000          -32.390           7.35          11.87          19.22           0.00           3.14           0.00           4.21           0.00           0.00          0.000         11.869           0.44           0.12           0.56           0.56           0.00           0.00           0.22           0.00           0.22           0.00           0.00              ?          0.000          0.069          0.000          0.053          0.000          0.010           3.364           0.438             0.438           0.438        332.000          0.098          0.098          0.000          0.129          0.000         25.893          0.971          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000              0          7.044               0.000          7.000          0.281          0.281          0.275          0.150          0.100          0.060          163.5           72.3            5.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    09/Dec/1998        104.902          3.384          244.7            0.7            0.0            7.1          164.0           24.3        14792.9            0.0            0.0         -4.148              -5.795          0.000          0.000          0.000          0.000          8.483          -2.687            -9.943             0.138          5.980          3.669        255.398        285.000          0.000          0.000          0.000          0.000       -151.982         -1.392        -54.523          0.000          0.000         30.700           0.000           0.000          -25.215          10.36          13.07          23.43           0.00           4.78           0.00           5.58           0.00           0.00          0.000         13.070           0.56           0.13           0.69           0.69           0.00           0.00           0.33           0.00           0.23           0.00           0.00              ?          0.000          0.068          0.000          0.042          0.000          0.010           3.049           0.717             0.717           0.717        333.000          0.128          0.128          0.000          0.172          0.000         27.817          0.962          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000              0          7.434               0.000          7.000          0.263          0.268          0.275          0.150          0.100          0.060          164.7           69.4            5.8            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    10/Dec/1998        113.852          3.414          243.3            0.7            0.0            7.1          164.5           23.9        14792.8            0.0            0.0         -5.470              -6.078          0.000          0.000          0.000          0.000          8.930          -2.853           -11.549             0.146          3.878          2.276        252.618        285.000          0.000          0.000          0.000          0.000       -157.961         -2.109        -58.193          0.000          0.000         30.700           0.000           0.000          -29.602          12.90          14.24          27.14           0.00           6.21           0.00           6.69           0.00           0.00          0.000         14.244           0.68           0.14           0.83           0.83           0.00           0.00           0.42           0.00           0.26           0.00           0.00              ?          0.000          0.068          0.000          0.039          0.000          0.010           2.830           0.504             0.504           0.504        334.000          0.153          0.153          0.000          0.208          0.000         29.363          0.951          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000              0          7.732               0.000          7.000          0.250          0.262          0.274          0.150          0.100          0.060          164.9           67.9            5.8            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    11/Dec/1998        124.452          3.449          241.7            0.8            0.0            7.0          165.1           23.6        14792.7            0.0            0.0         -6.814              -6.121          0.000          0.000          0.000          0.000          9.055          -2.935           -12.935             0.155          5.845          1.212        250.673        285.000          0.000          0.000          0.000          0.000       -161.839         -2.613        -60.469          0.000          0.000         30.700           0.000           0.000          -32.382          16.49          16.31          32.80           0.00           8.06           0.00           8.43           0.00           0.00          0.000         16.309           0.81           0.16           0.98           0.98           0.00           0.00           0.53           0.00           0.28           0.00           0.00              ?          0.000          0.066          0.000          0.033          0.000          0.010           2.731           0.733             0.733           0.733        335.000          0.184          0.184          0.000          0.254          0.000         31.804          0.936          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000              0          8.086               0.000          8.000          0.244          0.258          0.272          0.150          0.100          0.060          164.4           66.7            5.8            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    12/Dec/1998        136.794          3.490          240.0            0.8            0.0            6.9          165.7           23.3        14792.6            0.0            0.0         -8.329              -6.166          0.000          0.000          0.000          0.000          9.182          -3.017           -14.495             0.170          4.624          0.436        249.174        285.000          0.000          0.000          0.000          0.000       -167.684         -3.346        -61.681          0.000          0.000         30.700           0.000           0.000          -34.327          20.72          18.06          38.77           0.00          10.30           0.00          10.41           0.00           0.00          0.000         18.058           0.96           0.18           1.15           1.15           0.00           0.00           0.67           0.00           0.30           0.00           0.00              ?          0.000          0.065          0.000          0.029          0.000          0.010           2.683           1.063             1.063           1.063        336.000          0.221          0.221          0.000          0.311          0.000         34.578          0.923          1.000                     1.000                       1.000         30.400         30.400               7.000          8.000              0          8.497               0.000          8.000          0.241          0.254          0.271          0.150          0.100          0.060          163.5           65.9            5.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    13/Dec/1998        148.282          3.528          238.0            0.8            0.0            6.7          166.5           22.9        14792.6            0.0            0.0        -10.015              -6.248          0.000          0.000          0.000          0.000          9.359          -3.112           -16.263             0.183          5.143          2.611        247.145        285.000          0.000          0.000          0.000          0.000       -172.308         -4.409        -62.117          0.000          0.000         32.900           0.000           0.000          -35.826          24.46          19.45          43.90           0.00          12.34           0.00          12.12           0.00           0.00          0.000         19.446           1.13           0.19           1.32           1.32           0.00           0.00           0.79           0.00           0.33           0.00           0.00              ?          0.000          0.064          0.000          0.028          0.000          0.010           2.613           1.618             1.618           1.618        337.000          0.255          0.255          0.000          0.368          0.000         36.964          0.907          1.000                     0.738                       1.000         30.400         30.400               7.000          8.000              0          8.880               0.000          8.000          0.235          0.250          0.269          0.150          0.100          0.060          162.2           65.3            5.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    14/Dec/1998        158.582          3.563          236.2            0.8            0.0            6.7          166.9           22.6        14792.4            0.0            0.0        -11.761              -6.443          0.000          0.000          0.000          0.000          9.700          -3.259           -18.204             0.193          5.178          0.620        245.644        285.000          0.000          0.000          0.000          0.000       -177.452         -6.027        -64.728          0.000          0.000         33.100           0.000           0.000          -37.855          28.31          22.50          50.81           0.00          14.50           0.00          13.81           0.00           0.00          0.000         22.500           1.28           0.23           1.51           1.51           0.00           0.00           0.92           0.00           0.37           0.00           0.00              ?          0.000          0.063          0.000          0.027          0.000          0.010           2.505           1.082             1.082           1.082        338.000          0.286          0.286          0.000          0.422          0.000         39.336          0.892          1.000                     1.000                       1.000         34.200         34.200               8.000          9.000              0          9.223               0.000          9.000          0.231          0.248          0.267          0.150          0.100          0.060          161.1           64.6            5.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    15/Dec/1998        170.282          3.602          233.0            0.8            0.0            6.5          167.7           22.3        14792.4            0.8            0.0        -13.638              -6.335          0.000          0.000          0.000          0.000          9.632          -3.298           -19.973             0.216          5.014          2.294        311.448        285.000          0.704          0.000          0.000          0.000       -182.629         -7.109        -65.348          0.000          0.000         33.100          70.000           0.000          -39.356          32.78          25.73          58.52           0.00          17.04           0.00          15.74           0.00           0.00          0.000         25.735           1.46           0.26           1.72           1.72           0.00           0.00           1.06           0.00           0.40           0.00           0.00              ?          0.000          0.062          0.000          0.025          0.000          0.010           5.914           1.197             1.197           1.197        339.000          0.322          0.322          0.000          0.486          0.000         42.030          0.880          1.000                     1.000                       1.000         34.200         34.200               8.000          9.000              0          9.613               0.000          9.000          0.378          0.403          0.322          0.156          0.103          0.062           68.9          122.2           35.6            6.1            0.3            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    16/Dec/1998        183.882          3.647          229.9            0.8            0.0            6.3          168.7           21.9        14792.3            0.3            0.0        -15.748              -6.652         -0.825          0.000         -0.000          0.000         10.119          -3.469           -23.225             0.239          3.448          1.496        306.769        285.000          2.136          0.000          0.000          0.000       -187.643         -8.306        -67.642         -0.704          0.000         33.100          70.000           0.000           26.448          38.16          28.13          66.29           0.00          20.19           0.00          17.97           0.00           0.00          0.000         28.126           1.67           0.28           1.95           1.95           0.00           0.00           1.24           0.00           0.43           0.00           0.00              ?          0.000          0.061          0.000          0.024          0.000          0.010           5.006           1.047             1.047           1.047        340.000          0.363          0.363          0.000          0.564          0.000         45.162          0.870          1.000                     1.000                       1.000         38.000         38.000               9.000         10.000              0         10.067               0.000         10.000          0.333          0.366          0.329          0.164          0.109          0.066           62.7          111.0           46.5            8.6            1.0            0.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    17/Dec/1998        197.982          3.694          226.8            0.8            0.0            6.1          169.6           21.5        14792.2            0.1            0.0        -18.110              -7.010         -1.173          0.000         -0.012          0.000         10.677          -3.669           -26.304             0.257          4.210          1.718        300.601        285.000          3.363          0.000          0.000          0.000       -191.090         -9.352        -69.138         -2.840          0.000         33.300          70.000           0.000           21.769          43.89          31.41          75.30           0.00          23.60           0.00          20.29           0.00           0.00          0.000         31.410           1.90           0.31           2.21           2.21           0.00           0.00           1.43           0.00           0.47           0.00           0.00              ?          0.000          0.061          0.000          0.023          0.000          0.010           4.577           1.286             1.286           1.286        341.000          0.405          0.405          0.000          0.649          0.000         48.410          0.862          1.000                     1.000                       1.000         38.000         38.000               8.000         10.000              0         10.537               0.000         10.000          0.324          0.336          0.325          0.164          0.112          0.069           63.0          101.7           49.7           10.2            1.9            0.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    18/Dec/1998        212.182          3.741          223.4            0.8            0.0            5.9          170.6           21.3        14792.2            0.3            0.1        -20.665              -7.330         -1.277          0.000         -0.060          0.000         11.186          -3.858           -29.332             0.281          1.803          0.691        306.406        285.000          4.060          0.000          0.000          0.000       -195.300        -10.639        -70.857         -6.203          0.000         44.400          70.000           0.000           15.601          48.06          32.51          80.56           0.00          26.14           0.00          21.92           0.00           0.00          0.000         32.505           2.14           0.33           2.47           2.47           0.00           0.00           1.59           0.00           0.56           0.00           0.00              ?          0.000          0.061          0.000          0.025          0.000          0.010           5.058           0.544             0.544           0.544        342.000          0.447          0.447          0.000          0.741          0.000         50.681          0.845          1.000                     1.000                       1.000         41.800         41.800               9.000         11.000              0         11.010               0.000         11.000          0.368          0.344          0.322          0.163          0.113          0.071           53.1          102.8           52.7           11.6            2.6            0.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    19/Dec/1998        225.991          3.787          219.6            0.9            0.0            5.6          171.9           21.0        14792.2            0.1            0.2        -23.254              -7.785         -1.543          0.000         -0.165          0.000         11.860          -4.077           -32.747             0.289          5.443          1.961        297.652        285.000          4.220          0.000          0.000          0.000       -197.103        -11.182        -71.548        -10.263          0.000         44.400          70.000           0.000           21.406          54.07          37.04          91.11           0.00          29.88           0.00          24.19           0.00           0.00          0.000         37.044           2.39           0.37           2.76           2.76           0.00           0.00           1.79           0.00           0.59           0.00           0.00              ?          0.000          0.060          0.000          0.025          0.000          0.010           4.582           2.574             2.574           2.574        343.000          0.487          0.487          0.000          0.834          0.000         53.861          0.837          1.000                     0.975                       1.000         41.800         41.800               8.000         11.000              0         11.470               0.000         11.000          0.319          0.333          0.319          0.161          0.112          0.072           48.9           99.8           54.4           12.5            3.3            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    20/Dec/1998        239.311          3.832          215.8            0.9            0.0            5.4          173.0           20.6        14792.1            0.0            0.2        -26.129              -8.402         -1.635          0.000         -0.324          0.000         12.768          -4.368           -36.490             0.322          7.672          2.617        287.419        285.000          3.824          0.000          0.000          0.000       -202.546        -13.757        -73.509        -14.483          0.000         44.400          70.000           0.000           12.652          60.01          43.78         103.79           0.00          33.63           0.00          26.38           0.00           0.00          0.000         43.782           2.64           0.44           3.07           3.07           0.00           0.00           2.00           0.00           0.64           0.00           0.00              ?          0.000          0.059          0.000          0.024          0.000          0.010           4.195           3.791             3.791           3.791        344.000          0.524          0.524          0.000          0.928          0.000         56.929          0.828          1.000                     0.943                       1.000         41.800         41.800               8.000         11.000              0         11.914               0.000         11.000          0.299          0.309          0.315          0.158          0.110          0.070           50.9           94.1           53.4           12.8            3.6            1.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    21/Dec/1998        252.261          3.875          212.0            0.9            0.0            5.3          173.6           20.2        14792.0            0.0            0.2        -29.309              -8.804         -1.654          0.000         -0.508          0.000         13.405          -4.604           -40.275             0.372          5.713          1.849        280.009        285.000          3.094          0.000          0.000          0.000       -210.218        -17.548        -76.125        -18.307          0.000         44.400          70.000           0.000            2.419          66.69          50.38         117.06           0.00          37.48           0.00          29.20           0.00           0.00          0.000         50.376           2.93           0.50           3.43           3.43           0.00           0.00           2.22           0.00           0.71           0.00           0.00              ?          0.000          0.059          0.000          0.024          0.000          0.010           3.797           2.467             2.467           2.467        345.000          0.559          0.559          0.000          1.024          0.000         60.884          0.818          1.000                     1.000                       1.000         46.839         46.839               9.000         12.000              0         12.346               0.000         12.326          0.287          0.295          0.311          0.155          0.107          0.068           52.0           90.0           52.4           12.7            3.8            1.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
