ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Feb/1999       1085.619          4.733          129.7            1.1            0.0            0.7          196.1           13.7        14783.1            0.0            0.0       -265.231              -0.966         -3.969        150.000         -5.701          0.000         20.952          -9.324          -125.867             0.072          5.418          1.179        239.104        285.000          0.000          0.000          0.000          0.000       -506.365       -195.371       -136.923        -58.931          0.000         80.800         268.000           0.000          -42.425        1649.39        1155.08        1658.56         207.21          66.15           0.00         230.12           0.00        1145.91           0.00           9.17          25.57          16.65          25.66          22.55           3.11           3.11           2.55           0.00           3.36           0.00          16.56           0.09           0.00          0.038          0.015          0.015          0.014          0.010           2.292           2.292             2.292           5.312        407.000          0.817          0.855          0.207          2.968          7.747        312.048          0.481          0.432                     1.000                       1.000        325.004        203.469               6.000         32.000             18         32.895               3.000         85.527          0.213          0.237          0.258          0.150          0.100          0.060           15.6           45.2           34.0           22.1            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    22/Feb/1999       1098.509          4.733          129.4            1.2            0.0            0.6          196.2           13.5        14782.9            0.0            0.0       -265.953              -0.517         -3.969        150.000         -5.701          0.000         20.622          -9.340          -126.140             0.069          5.241          1.190        237.667        285.000          0.000          0.000          0.000          0.000       -511.783       -197.663       -138.102        -58.931          0.000         82.800         268.000           0.000          -45.896        1681.04        1184.86        1689.82         213.12          60.24           0.00         231.61           0.00        1176.07           0.00           8.78          25.63          16.93          25.72          22.52           3.20           3.20           2.31           0.00           3.29           0.00          16.84           0.09           0.00          0.038          0.015          0.014          0.014          0.010           2.247           2.247             2.247           4.483        408.000          0.803          0.845          0.214          2.707          8.008        312.644          0.479          0.501                     1.000                       1.000        339.537        218.002               7.000         33.000             18         33.110               4.000         89.352          0.214          0.233          0.256          0.150          0.100          0.060           15.8           45.0           33.6           22.1            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    23/Feb/1999       1110.959          4.733          129.0            1.2            0.0            0.6          196.3           13.4        14782.7            0.0            0.0       -266.647              -0.128         -3.969        150.000         -5.701          0.000         20.350          -9.359          -126.445             0.066          2.880          0.665        236.119        285.000          0.000          0.000          0.000          0.000       -517.024       -199.910       -139.292        -58.931          0.000         84.100         268.000           0.000          -47.333        1700.05        1202.32        1708.14         217.96          55.39           0.00         232.46           0.00        1194.23           0.00           8.09          25.70          17.14          25.78          22.51           3.27           3.27           2.11           0.00           3.26           0.00          17.06           0.08           0.00          0.038          0.015          0.014          0.014          0.010           2.183           2.183             2.183           2.373        409.000          0.852          0.885          0.219          2.492          8.223        312.982          0.477          0.920                     1.000                       1.000        339.537        203.469               7.000         33.000             19         33.317               3.000         89.352          0.213          0.229          0.254          0.150          0.100          0.060           16.0           44.9           33.1           22.1            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    24/Feb/1999       1124.509          4.767          128.6            1.2            0.0            0.6          196.4           13.3        14782.6            0.0            0.0       -267.311               0.188         -3.969        150.000         -5.701          0.000         20.141          -9.376          -126.793             0.061          5.095          1.102        233.063        285.000          0.000          0.000          0.000          0.000       -519.904       -202.092       -139.957        -58.931          0.000         84.100         268.000           0.000          -48.881        1728.57        1228.17        1736.25         223.76          50.56           0.00         233.76           0.00        1220.48           0.00           7.68          25.76          17.36          25.83          22.47           3.36           3.36           1.94           0.00           3.18           0.00          17.28           0.08           0.00          0.038          0.015          0.014          0.014          0.010           1.954           1.954             1.954           4.284        410.000          0.736          0.795          0.225          2.284          8.479        313.506          0.486          0.456                     1.000                       1.000        339.537        203.469               6.000         33.000             19         33.543               4.000         89.352          0.197          0.224          0.251          0.150          0.100          0.060           16.3           44.7           32.7           22.1            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/1999       1138.331          4.767          128.2            1.2            0.0            0.6          196.5           13.2        14782.5            0.0            0.0       -267.923               0.422         -3.969        150.000         -5.701          0.000         20.011          -9.395          -127.170             0.058          3.862          0.973        230.331        285.000          0.000          0.000          0.000          0.000       -524.999       -204.046       -141.059        -58.931          0.000         84.100         268.000           0.000          -51.937        1749.62        1247.63        1756.76         228.96          45.36           0.00         234.81           0.00        1240.49           0.00           7.15          25.81          17.57          25.88          22.45           3.44           3.44           1.74           0.00           3.13           0.00          17.50           0.07           0.00          0.038          0.015          0.013          0.014          0.010           1.759           1.759             1.759           3.045        411.000          0.726          0.789          0.230          2.053          8.710        313.924          0.489          0.578                     1.000                       1.000        339.537        188.935               6.000         33.000             20         33.773               3.000         89.352          0.185          0.220          0.249          0.150          0.100          0.060           16.6           44.4           32.2           22.2            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/1999       1150.781          4.767          128.0            1.2            0.0            0.6          196.6           13.1        14782.3            0.0            0.0       -268.502               0.620         -3.969        150.000         -5.701          0.000         19.912          -9.413          -127.552             0.054          1.394          0.355        259.967        285.000          0.000          0.000          0.000          0.000       -528.862       -205.805       -142.032        -58.931          0.000        115.000         268.000           0.000          -54.669        1758.09        1255.01        1764.56         233.86          40.50           0.00         235.18           0.00        1248.54           0.00           6.47          25.85          17.73          25.91          22.40           3.51           3.51           1.57           0.00           3.11           0.00          17.66           0.06           0.00          0.039          0.015          0.013          0.014          0.010           3.796           0.909             0.909           0.909        412.000          0.770          0.824          0.235          1.838          8.927        314.073          0.495          1.000                     1.000                       1.000        339.537        174.402               6.000         33.000             21         33.981               3.000         89.352          0.304          0.295          0.258          0.150          0.100          0.060           10.5           47.8           34.7           22.2            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/1999       1163.731          4.767          127.9            1.3            0.0            0.6          196.6           13.0        14782.2            0.0            0.0       -268.905               0.857         -3.969        150.000         -5.701          0.000         19.762          -9.430          -127.718             0.049          1.146          0.275        262.737        285.000          0.000          0.000          0.000          0.000       -530.256       -206.714       -142.388        -58.931          0.000        118.900         268.000           0.000          -25.033        1764.75        1260.55        1770.60         237.87          36.70           0.00         235.48           0.00        1254.70           0.00           5.84          25.89          17.86          25.94          22.37           3.58           3.58           1.43           0.00           3.08           0.00          17.80           0.06           0.00          0.039          0.015          0.013          0.014          0.010           3.820           0.855             0.855           0.855        413.000          0.737          0.800          0.239          1.670          9.106        314.191          0.501          1.000                     1.000                       1.000        354.071        188.935               7.000         34.000             21         34.000               3.000         93.176          0.304          0.297          0.266          0.150          0.100          0.060            9.5           46.7           36.5           22.2            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    28/Feb/1999       1176.539          4.767          127.6            1.3            0.0            0.5          196.7           12.9        14782.1            0.0            0.0       -269.269               1.064         -3.969        150.000         -5.701          0.000         19.638          -9.447          -127.875             0.044          5.566          1.394        257.800        285.000          0.000          0.000          0.000          0.000       -531.402       -207.569       -142.663        -58.931          0.000        118.900         268.000           0.000          -22.263        1789.81        1284.95        1795.42         241.90          33.08           0.00         235.48           0.00        1279.34           0.00           5.61          25.93          18.06          25.98          22.35           3.64           3.64           1.29           0.00           3.00           0.00          18.00           0.06           0.00          0.039          0.015          0.013          0.014          0.010           3.543           3.543             3.543           4.821        414.000          0.650          0.735          0.243          1.511          9.286        314.191          0.507          0.735                     1.000                       1.000        354.071        188.935               7.000         34.000             21         34.000               4.000         93.176          0.277          0.280          0.271          0.150          0.100          0.060            9.8           45.3           37.5           22.2            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    01/Mar/1999       1188.039          4.767          127.4            1.3            0.0            0.5          196.8           12.8        14782.0            0.0            0.0       -269.709               1.295         -3.969        150.000         -5.701          0.000         19.489          -9.467          -128.085             0.042          2.957          0.828        255.125        285.000          0.000          0.000          0.000          0.000       -536.968       -211.112       -144.057        -58.931          0.000        119.100         268.000           0.000          -27.200        1805.74        1299.64        1810.91         246.29          28.88           0.00         236.11           0.00        1294.47           0.00           5.17          25.97          18.22          26.02          22.32           3.70           3.70           1.14           0.00           2.95           0.00          18.17           0.05           0.00          0.040          0.015          0.013          0.014          0.010           3.195           2.046             2.046           2.046        415.000          0.653          0.739          0.248          1.325          9.481        314.442          0.520          1.000                     1.000                       1.000        354.071        188.935               7.000         34.000             21         34.000               4.000         93.176          0.265          0.270          0.272          0.150          0.100          0.060           10.1           44.4           37.8           22.2            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    02/Mar/1999       1199.239          4.800          127.2            1.4            0.0            0.5          196.8           12.7        14781.9            0.0            0.0       -270.131               1.537         -3.969        150.000         -5.701          0.000         19.316          -9.479          -128.264             0.039          5.027          1.398        250.790        285.000          0.000          0.000          0.000          0.000       -539.925       -213.158       -144.886        -58.931          0.000        119.100         268.000           0.000          -29.875        1828.16        1321.55        1833.09         249.56          25.87           0.00         236.11           0.00        1316.62           0.00           4.92          26.00          18.40          26.05          22.30           3.75           3.75           1.03           0.00           2.88           0.00          18.35           0.05           0.00          0.040          0.015          0.012          0.014          0.010           2.937           2.937             2.937           3.479        416.000          0.585          0.689          0.251          1.192          9.627        314.442          0.526          0.844                     1.000                       1.000        354.071        174.402               6.000         34.000             22         34.000               3.000         93.176          0.247          0.257          0.272          0.150          0.100          0.060           10.9           43.6           37.6           22.2            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    03/Mar/1999       1208.839          4.800          127.1            1.4            0.0            0.5          196.8           12.6        14781.7            0.0            0.0       -270.520               1.782         -3.969        150.000         -5.701          0.000         19.135          -9.489          -128.408             0.037          2.769          0.839        248.110        285.000          0.000          0.000          0.000          0.000       -544.952       -216.094       -146.284        -58.931          0.000        119.100         268.000           0.000          -34.209        1841.50        1333.87        1846.02         252.12          23.49           0.00         236.56           0.00        1329.34           0.00           4.52          26.04          18.53          26.08          22.30           3.79           3.79           0.94           0.00           2.83           0.00          18.48           0.05           0.00          0.040          0.015          0.012          0.014          0.010           2.673           1.842             1.842           1.842        417.000          0.581          0.687          0.253          1.087          9.740        314.623          0.530          1.000                     1.000                       1.000        354.071        174.402               6.000         34.000             22         34.000               3.000         93.176          0.237          0.252          0.270          0.150          0.100          0.060           11.5           43.2           37.3           22.2            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    04/Mar/1999       1221.239          4.800          127.0            1.4            0.0            0.5          196.9           12.5        14781.6            0.0            0.0       -270.890               2.036         -3.969        150.000         -5.701          0.000         18.939          -9.496          -128.524             0.034          4.439          1.350        244.321        285.000          0.000          0.000          0.000          0.000       -547.721       -217.936       -147.123        -58.931          0.000        119.100         268.000           0.000          -36.890        1860.56        1351.44        1864.81         255.24          20.76           0.00         237.37           0.00        1347.19           0.00           4.25          26.07          18.67          26.11          22.28           3.84           3.84           0.84           0.00           2.77           0.00          18.63           0.04           0.00          0.040          0.015          0.012          0.014          0.010           2.462           2.438             2.438           2.438        418.000          0.539          0.657          0.257          0.967          9.880        314.946          0.545          1.000                     1.000                       1.000        354.071        159.868               6.000         34.000             23         34.000               3.000         93.176          0.220          0.244          0.268          0.150          0.100          0.060           12.1           42.8           36.9           22.2            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    05/Mar/1999       1235.658          4.800          126.9            1.4            0.0            0.5          196.9           12.4        14781.5            0.0            0.0       -271.229               2.296         -3.969        150.000         -5.701          0.000         18.736          -9.507          -128.603             0.032          4.813          1.541        240.582        285.000          0.000          0.000          0.000          0.000       -552.160       -220.374       -148.473        -58.931          0.000        119.100         268.000           0.000          -40.679        1875.72        1365.22        1879.65         258.30          18.02           0.00         238.10           0.00        1361.29           0.00           3.94          26.10          18.80          26.14          22.26           3.88           3.88           0.74           0.00           2.72           0.00          18.76           0.04           0.00          0.041          0.015          0.011          0.014          0.010           2.198           2.198             2.198           3.105        419.000          0.439          0.585          0.260          0.847         10.016        315.240          0.561          0.708                     1.000                       1.000        354.071        159.868               6.000         34.000             23         34.000               3.000         93.176          0.203          0.239          0.265          0.150          0.100          0.060           12.7           42.6           36.4           22.3            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    06/Mar/1999       1248.215          4.800          126.9            1.4            0.0            0.5          197.0           12.2        14781.3            0.0            0.0       -271.548               2.519         -3.969        150.000         -5.701          0.000         18.574          -9.524          -128.698             0.029          3.602          1.305        237.926        285.000          0.000          0.000          0.000          0.000       -556.973       -222.572       -150.015        -58.931          0.000        119.800         268.000           0.000          -44.418        1882.84        1371.62        1886.40         260.65          15.73           0.00         238.40           0.00        1368.05           0.00           3.57          26.13          18.91          26.16          22.25           3.92           3.92           0.65           0.00           2.69           0.00          18.87           0.04           0.00          0.041          0.015          0.011          0.014          0.010           2.051           2.051             2.051           2.613        420.000          0.413          0.566          0.262          0.745         10.121        315.361          0.569          0.785                     0.718                       1.000        354.071        145.335               6.000         34.000             24         34.000               2.000         93.176          0.195          0.234          0.262          0.150          0.100          0.060           13.3           42.6           35.9           22.3            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    07/Mar/1999       1261.515          4.833          126.9            1.4            0.0            0.5          197.0           12.1        14781.2            0.0            0.0       -271.803               2.795         -3.969        150.000         -5.701          0.000         18.353          -9.540          -128.678             0.027          4.589          1.417        234.676        285.000          0.000          0.000          0.000          0.000       -560.576       -224.623       -151.320        -58.931          0.000        119.800         268.000           0.000          -47.074        1897.19        1384.95        1900.50         262.28          14.23           0.00         239.04           0.00        1381.64           0.00           3.31          26.15          19.02          26.19          22.24           3.94           3.94           0.59           0.00           2.64           0.00          18.99           0.03           0.00          0.041          0.015          0.011          0.014          0.010           1.832           1.832             1.832           1.995        421.000          0.406          0.562          0.263          0.679         10.194        315.618          0.569          0.918                     1.000                       1.000        354.071        145.335               5.000         34.000             24         34.000               2.000         93.176          0.180          0.230          0.259          0.150          0.100          0.060           13.8           42.6           35.4           22.3            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    08/Mar/1999       1273.769          4.833          127.0            1.3            0.0            0.4          197.1           12.0        14781.0            0.0            0.0       -272.070               3.077         -3.969        150.000         -5.701          0.000         18.116          -9.547          -128.664             0.025          5.374          2.025        231.536        285.000          0.000          0.000          0.000          0.000       -565.165       -226.456       -152.737        -58.931          0.000        120.300         268.000           0.000          -50.324        1906.14        1393.12        1909.16         263.86          12.75           0.00         239.43           0.00        1390.10           0.00           3.02          26.18          19.12          26.21          22.24           3.97           3.97           0.53           0.00           2.60           0.00          19.09           0.03           0.00          0.041          0.015          0.011          0.014          0.010           1.615           1.615             1.615           3.094        422.000          0.311          0.494          0.265          0.613         10.265        315.772          0.572          0.522                     0.795                       1.000        354.071        145.335               5.000         34.000             24         34.000               3.000         93.176          0.165          0.226          0.256          0.150          0.100          0.060           14.2           42.7           35.0           22.3            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    09/Mar/1999       1286.569          4.833          127.2            1.4            0.0            0.4          197.1           11.8        14780.8            0.0            0.0       -272.318               3.374         -3.969        150.000         -5.701          0.000         17.863          -9.558          -128.614             0.023          1.731          0.733        255.256        285.000          0.000          0.000          0.000          0.000       -570.538       -228.071       -154.762        -58.931          0.000        120.300         293.000           0.000          -53.464        1911.08        1397.54        1913.81         265.07          11.55           0.00         239.65           0.00        1394.81           0.00           2.73          26.20          19.19          26.22          22.24           3.98           3.98           0.48           0.00           2.57           0.00          19.17           0.03           0.00          0.041          0.015          0.011          0.014          0.010           3.351           0.547             0.547           0.547        423.000          0.360          0.530          0.266          0.558         10.320        315.861          0.571          1.000                     1.000                       1.000        354.071        130.801               5.000         34.000             25         34.000               2.000         93.176          0.282          0.279          0.261          0.150          0.100          0.060           10.1           45.6           36.3           22.3            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    10/Mar/1999       1300.669          4.867          127.4            1.4            0.0            0.4          197.1           11.6        14780.7            0.0            0.0       -272.524               3.801         -3.969        150.000         -5.701          0.000         17.479          -9.572          -128.393             0.020          1.647          0.656        254.781        285.000          0.000          0.000          0.000          0.000       -572.269       -228.618       -155.495        -58.931          0.000        121.100         293.000           0.000          -29.744        1915.31        1401.25        1917.77         266.26          10.40           0.00         239.86           0.00        1398.79           0.00           2.47          26.22          19.27          26.24          22.24           4.00           4.00           0.43           0.00           2.54           0.00          19.24           0.02           0.00          0.041          0.015          0.011          0.014          0.010           3.241           0.619             0.619           0.619        424.000          0.333          0.511          0.267          0.506         10.374        315.944          0.571          1.000                     1.000                       1.000        354.071        130.801               4.000         34.000             25         34.000               2.000         93.176          0.276          0.275          0.264          0.150          0.100          0.060           10.0           45.0           37.2           22.3            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    11/Mar/1999       1316.068          4.867          127.5            1.5            0.0            0.4          197.1           11.5        14780.5            0.0            0.0       -272.706               4.186         -3.969        150.000         -5.701          0.000         17.136          -9.587          -128.189             0.018          3.666          1.510        252.067        285.000          0.000          0.000          0.000          0.000       -573.916       -229.237       -156.151        -58.931          0.000        121.400         293.000           0.000          -30.219        1923.37        1408.58        1925.63         267.57           9.17           0.00         240.31           0.00        1406.32           0.00           2.25          26.23          19.35          26.26          22.23           4.02           4.02           0.38           0.00           2.51           0.00          19.33           0.02           0.00          0.041          0.015          0.010          0.014          0.010           3.062           1.504             1.504           1.504        425.000          0.302          0.490          0.269          0.450         10.434        316.124          0.574          1.000                     1.000                       1.000        354.071        130.801               4.000         34.000             25         34.000               2.000         93.176          0.262          0.265          0.266          0.150          0.100          0.060           10.5           44.2           37.6           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    12/Mar/1999       1328.918          4.867          127.6            1.5            0.0            0.4          197.1           11.3        14780.3            0.0            0.0       -272.890               4.522         -3.969        150.000         -5.701          0.000         16.846          -9.606          -128.038             0.017          2.735          1.169        256.880        285.000          0.000          0.000          0.000          0.000       -577.582       -230.741       -157.660        -58.931          0.000        128.300         293.000           0.000          -32.933        1929.38        1414.05        1931.43         268.10           8.68           0.00         240.59           0.00        1412.01           0.00           2.05          26.25          19.41          26.27          22.24           4.03           4.03           0.35           0.00           2.47           0.00          19.39           0.02           0.00          0.041          0.015          0.010          0.014          0.010           3.310           0.918             0.918           0.918        426.000          0.290          0.481          0.269          0.427         10.459        316.237          0.563          1.000                     1.000                       1.000        354.071        116.268               4.000         34.000             26         34.000               1.000         93.176          0.277          0.277          0.269          0.150          0.100          0.060            9.4           44.7           38.3           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    13/Mar/1999       1340.818          4.867          127.7            1.5            0.0            0.4          197.1           11.2        14780.2            0.0            0.0       -273.059               4.866         -3.969        150.000         -5.701          0.000         16.535          -9.618          -127.862             0.015          0.544          0.236        277.834        285.000          0.000          0.000          0.000          0.000       -580.317       -231.659       -158.829        -58.931          0.000        149.600         293.000           0.000          -28.120        1930.57        1414.98        1932.41         268.53           8.25           0.00         240.64           0.00        1413.13           0.00           1.84          26.26          19.46          26.28          22.24           4.04           4.04           0.33           0.00           2.45           0.00          19.44           0.02           0.00          0.040          0.015          0.010          0.014          0.010           4.793           0.111             0.111           0.111        427.000          0.278          0.473          0.270          0.407         10.479        316.258          0.552          1.000                     1.000                       1.000        354.071        116.268               4.000         34.000             26         34.000               2.000         93.176          0.382          0.317          0.278          0.150          0.100          0.060            7.4           44.8           40.2           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    14/Mar/1999       1353.218          4.867          127.8            1.5            0.0            0.4          197.1           11.1        14780.1            0.0            0.0       -273.176               5.120         -3.994        150.000         -5.701          0.000         16.313          -9.628          -127.751             0.014          1.019          0.449        279.351        285.000          0.000          0.000          0.000          0.000       -580.861       -231.770       -159.065        -58.931          0.000        151.800         293.000           0.000           -7.166        1932.67        1416.80        1934.33         269.25           7.54           0.00         240.74           0.00        1415.14           0.00           1.66          26.27          19.51          26.29          22.24           4.05           4.05           0.30           0.00           2.43           0.00          19.50           0.02           0.00          0.040          0.015          0.010          0.014          0.010           4.654           0.234             0.234           0.234        428.000          0.258          0.459          0.271          0.373         10.514        316.296          0.549          1.000                     1.000                       1.000        354.071        116.268               4.000         34.000             26         34.000               2.000         93.176          0.357          0.321          0.288          0.150          0.100          0.060            6.7           43.5           42.3           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    15/Mar/1999       1366.718          4.867          127.9            1.6            0.0            0.4          197.1           11.0        14780.0            0.0            0.0       -273.287               5.367         -4.006        150.000         -5.701          0.000         16.095          -9.639          -127.626             0.012          2.741          1.237        277.353        285.000          0.000          0.000          0.000          0.000       -581.880       -232.004       -159.514        -58.931          0.000        151.800         293.000           0.000           -5.649        1937.76        1421.46        1939.27         270.03           6.78           0.00         240.99           0.00        1419.95           0.00           1.51          26.29          19.58          26.30          22.24           4.06           4.06           0.27           0.00           2.40           0.00          19.56           0.02           0.00          0.040          0.015          0.010          0.014          0.010           4.351           0.761             0.761           0.761        429.000          0.236          0.443          0.271          0.337         10.551        316.396          0.546          1.000                     1.000                       1.000        354.071        116.268               4.000         34.000             26         34.000               2.000         93.176          0.324          0.319          0.294          0.150          0.100          0.060            6.5           42.6           43.5           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    16/Mar/1999       1381.803          4.900          128.0            1.6            0.0            0.3          197.1           10.9        14779.9            0.0            0.0       -273.411               5.620         -4.006        150.000         -5.701          0.000         15.869          -9.650          -127.497             0.011          3.716          1.722        274.601        285.000          0.000          0.000          0.000          0.000       -584.621       -232.765       -160.751        -58.931          0.000        151.800         293.000           0.000           -7.647        1943.77        1427.00        1945.15         270.56           6.27           0.00         241.32           0.00        1425.62           0.00           1.38          26.30          19.63          26.31          22.24           4.07           4.07           0.25           0.00           2.36           0.00          19.62           0.01           0.00          0.040          0.015          0.010          0.014          0.010           4.097           1.029             1.029           1.029        430.000          0.221          0.433          0.272          0.312         10.577        316.527          0.538          1.000                     1.000                       1.000        354.071        101.734               3.000         34.000             27         34.000               1.000         93.176          0.308          0.308          0.298          0.150          0.100          0.060            6.9           41.6           44.2           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    17/Mar/1999       1396.570          4.900          128.2            1.6            0.0            0.3          197.1           10.8        14779.7            0.0            0.0       -273.524               5.861         -4.006        150.000         -5.701          0.000         15.657          -9.662          -127.369             0.010          2.533          1.196        273.114        285.000          0.000          0.000          0.000          0.000       -588.337       -233.795       -162.473        -58.931          0.000        152.500         293.000           0.000          -10.399        1947.49        1430.37        1948.74         270.92           5.93           0.00         241.53           0.00        1429.12           0.00           1.25          26.31          19.68          26.32          22.25           4.07           4.07           0.23           0.00           2.33           0.00          19.67           0.01           0.00          0.039          0.015          0.010          0.014          0.010           3.946           0.992             0.992           0.992        431.000          0.210          0.425          0.272          0.295         10.594        316.611          0.526          1.000                     1.000                       1.000        354.071        101.734               3.000         34.000             27         34.000               1.000         93.176          0.300          0.302          0.299          0.150          0.100          0.060            7.1           41.2           44.6           22.4            9.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
