ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Feb/1999       1110.959          4.733          115.6            1.2            0.0            0.6          196.7           13.5        14782.8            0.0            0.0       -280.440              -0.351         -3.860        150.000         -5.245          0.000         20.998          -9.368          -139.896             0.065          2.874          0.630        236.354        285.000          0.000          0.000          0.000          0.000       -516.785       -202.555       -138.131        -57.231          0.000         84.100         268.000           0.000          -47.117        1738.40        1082.31        1746.36         317.76         130.18           0.00         216.11           0.00        1074.34           0.00           7.97          27.03          14.66          27.11          22.38           4.74           4.74           5.00           0.00           2.72           0.00          14.58           0.08           0.00          0.038          0.015          0.013          0.014          0.010           2.199           2.199             2.199           2.489        409.000          0.882          0.911          0.243          2.842          9.287        306.444          0.489          0.884                     1.000                       1.000        332.658        198.749               7.000         33.000             19         33.317               3.000         87.542          0.214          0.229          0.254          0.150          0.100          0.060           14.0           39.0           29.0           21.3            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    24/Feb/1999       1124.509          4.767          115.2            1.2            0.0            0.6          196.8           13.4        14782.6            0.0            0.0       -281.059              -0.034         -3.860        150.000         -5.245          0.000         20.786          -9.386          -140.198             0.060          5.087          1.052        233.328        285.000          0.000          0.000          0.000          0.000       -519.659       -204.754       -138.760        -57.231          0.000         84.100         268.000           0.000          -48.646        1768.34        1109.18        1775.99         327.87         121.36           0.00         217.58           0.00        1101.52           0.00           7.66          27.09          14.93          27.16          22.28           4.89           4.89           4.66           0.00           2.69           0.00          14.86           0.08           0.00          0.038          0.015          0.012          0.013          0.010           1.974           1.974             1.974           4.473        410.000          0.781          0.836          0.249          2.637          9.563        307.032          0.490          0.441                     1.000                       1.000        332.658        198.749               6.000         33.000             19         33.543               4.000         87.542          0.199          0.225          0.252          0.150          0.100          0.060           14.2           38.8           28.6           21.3            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/1999       1138.331          4.767          114.9            1.2            0.0            0.6          196.9           13.3        14782.5            0.0            0.0       -281.660               0.201         -3.860        150.000         -5.245          0.000         20.655          -9.404          -140.563             0.058          3.852          0.906        230.638        285.000          0.000          0.000          0.000          0.000       -524.746       -206.728       -139.813        -57.231          0.000         84.100         268.000           0.000          -51.672        1790.50        1128.79        1797.66         338.18         111.98           0.00         218.72           0.00        1121.63           0.00           7.16          27.14          15.18          27.21          22.17           5.04           5.04           4.32           0.00           2.67           0.00          15.11           0.07           0.00          0.039          0.015          0.012          0.013          0.010           1.784           1.784             1.784           3.244        411.000          0.769          0.828          0.256          2.361          9.840        307.487          0.495          0.550                     1.000                       1.000        332.658        184.552               6.000         33.000             20         33.773               3.000         87.542          0.186          0.221          0.250          0.150          0.100          0.060           14.5           38.6           28.2           21.3            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/1999       1150.781          4.767          114.7            1.2            0.0            0.6          197.0           13.2        14782.4            0.0            0.0       -282.235               0.402         -3.860        150.000         -5.245          0.000         20.552          -9.422          -140.938             0.054          1.391          0.332        260.233        285.000          0.000          0.000          0.000          0.000       -528.598       -208.512       -140.719        -57.231          0.000        115.000         268.000           0.000          -54.362        1799.41        1136.30        1805.90         347.16         103.32           0.00         219.13           0.00        1129.81           0.00           6.49          27.18          15.39          27.25          22.05           5.20           5.20           3.99           0.00           2.68           0.00          15.32           0.06           0.00          0.039          0.015          0.012          0.014          0.010           3.815           0.973             0.973           0.973        412.000          0.818          0.865          0.261          2.128         10.080        307.651          0.496          1.000                     1.000                       1.000        332.658        170.356               6.000         33.000             21         33.981               3.000         87.542          0.305          0.296          0.259          0.150          0.100          0.060            9.1           41.5           30.4           21.3            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/1999       1163.731          4.767          114.5            1.3            0.0            0.5          197.1           13.2        14782.3            0.0            0.0       -282.633               0.638         -3.860        150.000         -5.245          0.000         20.403          -9.439          -141.100             0.049          1.143          0.256        262.969        285.000          0.000          0.000          0.000          0.000       -529.989       -209.485       -141.051        -57.231          0.000        118.900         268.000           0.000          -24.767        1806.48        1142.17        1812.35         355.66          95.06           0.00         219.46           0.00        1136.30           0.00           5.87          27.22          15.58          27.28          21.94           5.34           5.34           3.68           0.00           2.68           0.00          15.52           0.06           0.00          0.039          0.015          0.012          0.014          0.010           3.834           0.908             0.908           0.908        413.000          0.796          0.850          0.266          1.985         10.297        307.785          0.499          1.000                     1.000                       1.000        346.855        184.552               7.000         34.000             21         34.000               3.000         91.278          0.305          0.298          0.266          0.150          0.100          0.060            8.3           40.6           32.0           21.3            8.7            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    28/Feb/1999       1176.539          4.767          114.2            1.3            0.0            0.5          197.2           13.0        14782.1            0.0            0.0       -282.994               0.846         -3.860        150.000         -5.245          0.000         20.279          -9.456          -141.253             0.044          5.548          1.277        258.130        285.000          0.000          0.000          0.000          0.000       -531.133       -210.393       -141.307        -57.231          0.000        118.900         268.000           0.000          -22.031        1834.98        1168.26        1840.70         363.87          87.77           0.00         220.80           0.00        1162.54           0.00           5.72          27.26          15.81          27.31          21.85           5.46           5.46           3.41           0.00           2.63           0.00          15.75           0.06           0.00          0.039          0.015          0.012          0.014          0.010           3.561           3.561             3.561           5.190        414.000          0.711          0.789          0.270          1.843         10.508        308.319          0.503          0.686                     1.000                       1.000        346.855        184.552               7.000         34.000             21         34.000               4.000         91.278          0.278          0.280          0.271          0.150          0.100          0.060            8.5           39.3           32.8           21.4            8.7            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    01/Mar/1999       1188.039          4.767          114.1            1.3            0.0            0.5          197.2           12.9        14782.0            0.0            0.0       -283.435               1.076         -3.860        150.000         -5.245          0.000         20.132          -9.475          -141.463             0.043          2.947          0.752        255.340        285.000          0.000          0.000          0.000          0.000       -536.680       -213.954       -142.584        -57.231          0.000        119.100         268.000           0.000          -26.870        1852.46        1184.14        1857.77         372.47          79.64           0.00         221.52           0.00        1178.83           0.00           5.31          27.29          16.03          27.34          21.75           5.59           5.59           3.11           0.00           2.62           0.00          15.97           0.05           0.00          0.039          0.015          0.012          0.014          0.010           3.217           2.239             2.239           2.239        415.000          0.733          0.806          0.275          1.649         10.724        308.610          0.508          1.000                     1.000                       1.000        346.855        184.552               7.000         34.000             21         34.000               4.000         91.278          0.265          0.270          0.273          0.150          0.100          0.060            8.8           38.6           33.1           21.4            8.7            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    02/Mar/1999       1199.239          4.800          113.9            1.4            0.0            0.5          197.3           12.8        14781.9            0.0            0.0       -283.800               1.318         -3.860        150.000         -5.245          0.000         19.959          -9.487          -141.587             0.040          5.005          1.243        251.140        285.000          0.000          0.000          0.000          0.000       -539.627       -216.193       -143.336        -57.231          0.000        119.100         268.000           0.000          -29.660        1878.33        1208.17        1883.47         379.01          73.72           0.00         222.56           0.00        1203.03           0.00           5.14          27.33          16.24          27.38          21.69           5.69           5.69           2.87           0.00           2.57           0.00          16.19           0.05           0.00          0.039          0.015          0.012          0.013          0.010           2.956           2.956             2.956           3.892        416.000          0.662          0.756          0.279          1.542         10.883        309.024          0.509          0.760                     1.000                       1.000        346.855        170.356               6.000         34.000             22         34.000               3.000         91.278          0.248          0.258          0.272          0.150          0.100          0.060            9.4           37.9           32.9           21.4            8.7            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    03/Mar/1999       1208.839          4.800          113.7            1.4            0.0            0.5          197.3           12.7        14781.8            0.0            0.0       -284.198               1.562         -3.860        150.000         -5.245          0.000         19.783          -9.497          -141.741             0.038          2.757          0.746        248.347        285.000          0.000          0.000          0.000          0.000       -544.632       -219.149       -144.579        -57.231          0.000        119.100         268.000           0.000          -33.860        1893.68        1222.28        1898.43         384.17          68.87           0.00         223.11           0.00        1217.53           0.00           4.75          27.36          16.42          27.41          21.64           5.77           5.77           2.67           0.00           2.55           0.00          16.37           0.05           0.00          0.039          0.015          0.011          0.013          0.010           2.699           2.048             2.048           2.048        417.000          0.684          0.773          0.281          1.439         11.008        309.244          0.507          1.000                     1.000                       1.000        346.855        170.356               6.000         34.000             22         34.000               3.000         91.278          0.238          0.252          0.271          0.150          0.100          0.060            9.9           37.6           32.6           21.4            8.7            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    04/Mar/1999       1221.239          4.800          113.6            1.4            0.0            0.5          197.3           12.6        14781.7            0.0            0.0       -284.583               1.815         -3.860        150.000         -5.245          0.000         19.590          -9.505          -141.873             0.036          4.414          1.161        244.698        285.000          0.000          0.000          0.000          0.000       -547.389       -221.197       -145.325        -57.231          0.000        119.100         268.000           0.000          -36.653        1915.35        1242.25        1919.88         390.67          62.88           0.00         224.09           0.00        1237.72           0.00           4.53          27.40          16.61          27.44          21.57           5.87           5.87           2.45           0.00           2.51           0.00          16.57           0.05           0.00          0.039          0.015          0.011          0.013          0.010           2.488           2.488             2.488           2.810        418.000          0.635          0.739          0.285          1.338         11.160        309.635          0.511          0.886                     1.000                       1.000        346.855        156.160               6.000         34.000             23         34.000               3.000         91.278          0.222          0.245          0.268          0.150          0.100          0.060           10.4           37.3           32.2           21.4            8.7            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    05/Mar/1999       1235.658          4.800          113.5            1.4            0.0            0.5          197.4           12.5        14781.5            0.0            0.0       -284.938               2.073         -3.860        150.000         -5.245          0.000         19.394          -9.515          -141.970             0.034          4.788          1.334        241.124        285.000          0.000          0.000          0.000          0.000       -551.803       -223.685       -146.486        -57.231          0.000        119.100         268.000           0.000          -40.302        1933.60        1258.85        1937.85         397.69          56.29           0.00         225.02           0.00        1254.60           0.00           4.25          27.43          16.80          27.47          21.50           5.97           5.97           2.21           0.00           2.49           0.00          16.76           0.04           0.00          0.039          0.015          0.011          0.013          0.010           2.240           2.240             2.240           3.520        419.000          0.553          0.682          0.288          1.232         11.307        310.008          0.520          0.637                     1.000                       1.000        346.855        156.160               6.000         34.000             23         34.000               3.000         91.278          0.206          0.239          0.266          0.150          0.100          0.060           10.9           37.1           31.8           21.4            8.7            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    06/Mar/1999       1248.215          4.800          113.5            1.4            0.0            0.4          197.5           12.4        14781.4            0.0            0.0       -285.277               2.298         -3.860        150.000         -5.245          0.000         19.232          -9.533          -142.083             0.032          3.580          1.100        238.614        285.000          0.000          0.000          0.000          0.000       -556.590       -225.926       -147.820        -57.231          0.000        119.800         268.000           0.000          -43.876        1942.46        1266.77        1946.32         403.16          50.98           0.00         225.41           0.00        1262.90           0.00           3.87          27.45          16.95          27.49          21.43           6.06           6.06           2.01           0.00           2.47           0.00          16.91           0.04           0.00          0.039          0.015          0.011          0.013          0.010           2.109           2.109             2.109           3.051        420.000          0.535          0.670          0.290          1.131         11.419        310.166          0.524          0.691                     0.718                       1.000        346.855        141.963               6.000         34.000             24         34.000               2.000         91.278          0.199          0.235          0.262          0.150          0.100          0.060           11.4           37.1           31.3           21.4            8.7            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    07/Mar/1999       1261.515          4.833          113.6            1.4            0.0            0.4          197.5           12.3        14781.2            0.0            0.0       -285.515               2.579         -3.860        150.000         -5.245          0.000         19.010          -9.550          -142.040             0.029          4.558          1.432        235.298        285.000          0.000          0.000          0.000          0.000       -560.170       -228.035       -148.920        -57.231          0.000        119.800         268.000           0.000          -46.386        1960.52        1283.46        1964.17         407.29          47.16           0.00         226.26           0.00        1279.81           0.00           3.65          27.48          17.10          27.52          21.39           6.12           6.12           1.85           0.00           2.44           0.00          17.07           0.04           0.00          0.039          0.015          0.011          0.013          0.010           1.884           1.884             1.884           2.469        421.000          0.529          0.666          0.292          1.068         11.497        310.504          0.522          0.763                     1.000                       1.000        346.855        141.963               5.000         34.000             24         34.000               2.000         91.278          0.184          0.231          0.259          0.150          0.100          0.060           11.8           37.1           30.9           21.4            8.7            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    08/Mar/1999       1273.769          4.833          113.6            1.4            0.0            0.4          197.6           12.1        14781.1            0.0            0.0       -285.803               2.866         -3.860        150.000         -5.245          0.000         18.773          -9.559          -142.042             0.027          5.337          1.451        232.627        285.000          0.000          0.000          0.000          0.000       -564.729       -229.919       -150.351        -57.231          0.000        120.300         268.000           0.000          -49.702        1972.73        1294.66        1976.10         411.34          43.28           0.00         226.81           0.00        1291.29           0.00           3.37          27.51          17.24          27.54          21.36           6.18           6.18           1.70           0.00           2.41           0.00          17.21           0.03           0.00          0.039          0.015          0.011          0.013          0.010           1.720           1.720             1.720           3.776        422.000          0.444          0.607          0.293          1.008         11.573        310.725          0.524          0.456                     0.795                       1.000        346.855        141.963               5.000         34.000             24         34.000               3.000         91.278          0.174          0.227          0.256          0.150          0.100          0.060           12.3           37.1           30.5           21.5            8.7            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    09/Mar/1999       1286.569          4.833          113.8            1.4            0.0            0.4          197.6           11.9        14780.9            0.0            0.0       -286.076               3.178         -3.860        150.000         -5.245          0.000         18.512          -9.571          -142.002             0.025          1.718          0.601        256.285        285.000          0.000          0.000          0.000          0.000       -570.066       -231.639       -151.803        -57.231          0.000        120.300         293.000           0.000          -52.373        1979.78        1300.98        1982.83         415.18          39.54           0.00         227.14           0.00        1297.92           0.00           3.06          27.52          17.36          27.55          21.31           6.24           6.24           1.56           0.00           2.40           0.00          17.33           0.03           0.00          0.039          0.015          0.011          0.013          0.010           3.425           0.740             0.740           0.740        423.000          0.530          0.669          0.295          0.945         11.636        310.856          0.527          1.000                     1.000                       1.000        346.855        127.767               5.000         34.000             25         34.000               2.000         91.278          0.285          0.281          0.262          0.150          0.100          0.060            8.6           39.7           31.8           21.5            8.7            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    10/Mar/1999       1300.669          4.833          114.0            1.4            0.0            0.4          197.6           11.7        14780.7            0.0            0.0       -286.264               3.605         -3.860        150.000         -5.245          0.000         18.132          -9.584          -141.764             0.023          1.632          0.514        255.728        285.000          0.000          0.000          0.000          0.000       -571.784       -232.380       -152.404        -57.231          0.000        121.100         293.000           0.000          -28.715        1985.99        1306.52        1988.77         419.11          35.68           0.00         227.46           0.00        1303.74           0.00           2.77          27.54          17.47          27.57          21.27           6.30           6.30           1.41           0.00           2.38           0.00          17.44           0.03           0.00          0.040          0.015          0.010          0.013          0.010           3.303           0.843             0.843           0.843        424.000          0.516          0.659          0.296          0.907         11.699        310.983          0.531          1.000                     1.000                       1.000        346.855        127.767               5.000         34.000             25         34.000               2.000         91.278          0.278          0.277          0.265          0.150          0.100          0.060            8.5           39.1           32.6           21.5            8.7            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    11/Mar/1999       1316.068          4.867          114.1            1.5            0.0            0.4          197.6           11.6        14780.5            0.0            0.0       -286.435               3.991         -3.860        150.000         -5.245          0.000         17.791          -9.599          -141.549             0.021          3.629          1.162        252.802        285.000          0.000          0.000          0.000          0.000       -573.416       -233.223       -152.918        -57.231          0.000        121.400         293.000           0.000          -29.272        1998.48        1317.98        2001.05         423.41          31.51           0.00         228.15           0.00        1315.40           0.00           2.58          27.56          17.60          27.59          21.22           6.37           6.37           1.26           0.00           2.36           0.00          17.58           0.03           0.00          0.040          0.015          0.010          0.013          0.010           3.128           2.064             2.064           2.064        425.000          0.498          0.647          0.297          0.861         11.769        311.260          0.538          1.000                     1.000                       1.000        346.855        127.767               4.000         34.000             25         34.000               2.000         91.278          0.263          0.267          0.267          0.150          0.100          0.060            8.8           38.5           32.9           21.5            8.7            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    12/Mar/1999       1328.918          4.867          114.2            1.5            0.0            0.4          197.6           11.4        14780.4            0.0            0.0       -286.642               4.326         -3.860        150.000         -5.245          0.000         17.505          -9.618          -141.421             0.019          2.706          0.886        257.458        285.000          0.000          0.000          0.000          0.000       -577.045       -235.287       -154.080        -57.231          0.000        128.300         293.000           0.000          -32.198        2008.34        1327.09        2010.71         425.31          29.68           0.00         228.63           0.00        1324.71           0.00           2.37          27.58          17.71          27.60          21.21           6.40           6.40           1.17           0.00           2.33           0.00          17.68           0.02           0.00          0.040          0.015          0.010          0.013          0.010           3.354           1.358             1.358           1.358        426.000          0.492          0.644          0.298          0.847         11.799        311.453          0.530          1.000                     1.000                       1.000        346.855        113.571               4.000         34.000             26         34.000               1.000         91.278          0.277          0.278          0.271          0.150          0.100          0.060            7.9           38.9           33.6           21.5            8.7            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    13/Mar/1999       1340.818          4.867          114.3            1.5            0.0            0.4          197.6           11.3        14780.3            0.0            0.0       -286.834               4.670         -3.860        150.000         -5.245          0.000         17.196          -9.630          -141.268             0.018          0.538          0.177        278.401        285.000          0.000          0.000          0.000          0.000       -579.752       -236.645       -154.965        -57.231          0.000        149.600         293.000           0.000          -27.542        2010.36        1328.77        2012.50         426.91          28.10           0.00         228.72           0.00        1326.63           0.00           2.14          27.59          17.78          27.61          21.19           6.42           6.42           1.10           0.00           2.31           0.00          17.76           0.02           0.00          0.039          0.015          0.010          0.013          0.010           4.821           0.180             0.180           0.180        427.000          0.487          0.640          0.299          0.834         11.824        311.489          0.523          1.000                     1.000                       1.000        346.855        113.571               4.000         34.000             26         34.000               2.000         91.278          0.383          0.317          0.279          0.150          0.100          0.060            6.2           39.0           35.2           21.6            8.7            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    14/Mar/1999       1353.218          4.867          114.4            1.5            0.0            0.4          197.6           11.2        14780.1            0.0            0.0       -286.967               4.923         -3.882        150.000         -5.245          0.000         16.979          -9.639          -141.170             0.016          1.008          0.334        279.881        285.000          0.000          0.000          0.000          0.000       -580.289       -236.826       -155.143        -57.231          0.000        151.800         293.000           0.000           -6.599        2014.04        1332.06        2015.98         429.55          25.47           0.00         228.90           0.00        1330.12           0.00           1.93          27.60          17.86          27.62          21.16           6.46           6.46           1.00           0.00           2.30           0.00          17.84           0.02           0.00          0.039          0.015          0.010          0.013          0.010           4.684           0.385             0.385           0.385        428.000          0.472          0.630          0.300          0.799         11.869        311.559          0.524          1.000                     1.000                       1.000        346.855        113.571               4.000         34.000             26         34.000               2.000         91.278          0.359          0.321          0.289          0.150          0.100          0.060            5.7           37.8           37.0           21.6            8.7            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    15/Mar/1999       1366.718          4.867          114.5            1.6            0.0            0.3          197.6           11.1        14780.0            0.0            0.0       -287.086               5.170         -3.892        150.000         -5.245          0.000         16.764          -9.650          -141.053             0.014          2.709          0.914        277.731        285.000          0.000          0.000          0.000          0.000       -581.297       -237.211       -155.477        -57.231          0.000        151.800         293.000           0.000           -5.119        2023.32        1340.68        2025.10         432.42          22.64           0.00         229.37           0.00        1338.89           0.00           1.79          27.62          17.96          27.64          21.13           6.51           6.51           0.89           0.00           2.27           0.00          17.95           0.02           0.00          0.039          0.015          0.010          0.013          0.010           4.405           1.236             1.236           1.236        429.000          0.455          0.619          0.301          0.758         11.919        311.748          0.527          1.000                     1.000                       1.000        346.855        113.571               4.000         34.000             26         34.000               2.000         91.278          0.326          0.318          0.295          0.150          0.100          0.060            5.5           37.1           38.0           21.6            8.7            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    16/Mar/1999       1381.803          4.900          114.6            1.6            0.0            0.3          197.6           11.0        14779.9            0.0            0.0       -287.230               5.422         -3.893        150.000         -5.245          0.000         16.542          -9.661          -140.946             0.013          3.672          1.264        274.760        285.000          0.000          0.000          0.000          0.000       -584.006       -238.447       -156.390        -57.231          0.000        151.800         293.000           0.000           -7.269        2034.86        1351.42        2036.54         434.35          20.75           0.00         230.02           0.00        1349.74           0.00           1.68          27.63          18.06          27.65          21.11           6.54           6.54           0.81           0.00           2.24           0.00          18.04           0.02           0.00          0.039          0.015          0.010          0.013          0.010           4.137           1.708             1.708           1.708        430.000          0.443          0.611          0.301          0.731         11.954        312.007          0.522          1.000                     1.000                       1.000        346.855         99.374               3.000         34.000             27         34.000               1.000         91.278          0.307          0.307          0.299          0.150          0.100          0.060            5.6           36.4           38.6           21.6            8.7            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    17/Mar/1999       1396.570          4.900          114.7            1.6            0.0            0.3          197.6           10.9        14779.8            0.0            0.0       -287.363               5.661         -3.893        150.000         -5.245          0.000         16.336          -9.673          -140.839             0.013          2.502          0.874        272.979        285.000          0.000          0.000          0.000          0.000       -587.678       -240.155       -157.654        -57.231          0.000        152.500         293.000           0.000          -10.240        2042.29        1358.27        2043.83         435.65          19.47           0.00         230.45           0.00        1356.72           0.00           1.55          27.64          18.14          27.66          21.10           6.56           6.56           0.75           0.00           2.21           0.00          18.12           0.02           0.00          0.039          0.015          0.010          0.013          0.010           3.963           1.607             1.607           1.607        431.000          0.434          0.605          0.302          0.711         11.979        312.180          0.513          1.000                     1.000                       1.000        346.855         99.374               3.000         34.000             27         34.000               1.000         91.278          0.297          0.301          0.300          0.150          0.100          0.060            5.7           36.2           38.9           21.6            8.7            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    18/Mar/1999       1406.920          4.900          114.8            1.6            0.0            0.3          197.6           10.8        14779.7            0.0            0.0       -287.488               5.916         -3.893        150.000         -5.245          0.000         16.112          -9.687          -140.710             0.011          3.369          1.189        270.252        285.000          0.000          0.000          0.000          0.000       -590.181       -241.762       -158.528        -57.231          0.000        152.500         293.000           0.000          -12.021        2053.37        1368.89        2054.84         436.93          18.20           0.00         230.82           0.00        1367.43           0.00           1.46          27.65          18.22          27.67          21.09           6.58           6.58           0.70           0.00           2.17           0.00          18.21           0.01           0.00          0.038          0.015          0.009          0.013          0.010           3.752           1.539             1.539           1.539        432.000          0.423          0.598          0.302          0.688         12.004        312.328          0.506          1.000                     1.000                       1.000        346.855         99.374               3.000         34.000             27         34.000               2.000         91.278          0.287          0.292          0.300          0.150          0.100          0.060            6.2           35.7           39.0           21.6            8.7            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    19/Mar/1999       1419.526          4.900          115.0            1.7            0.0            0.3          197.6           10.7        14779.5            0.0            0.0       -287.603               6.212         -3.893        150.000         -5.245          0.000         15.837          -9.692          -140.528             0.011          2.958          1.056        267.335        285.000          0.000          0.000          0.000          0.000       -593.549       -243.300       -159.717        -57.231          0.000        152.500         293.000           0.000          -14.748        2062.05        1377.02        2063.41         438.84          16.30           0.00         231.25           0.00        1375.66           0.00           1.36          27.66          18.30          27.68          21.07           6.60           6.60           0.62           0.00           2.15           0.00          18.29           0.01           0.00          0.038          0.015          0.009          0.013          0.010           3.579           1.860             1.860           1.860        433.000          0.407          0.587          0.303          0.653         12.043        312.499          0.506          1.000                     1.000                       1.000        346.855         99.374               3.000         34.000             27         34.000               2.000         91.278          0.277          0.284          0.299          0.150          0.100          0.060            6.9           35.4           38.8           21.6            8.7            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
