ApsimVersion = 7.5
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    21/Dec/1998        252.261                Vegetative          3.875        -14.938              -8.311         -1.588          0.000         -0.792          0.000         12.742          -4.433           -25.629              0.21          5.784          2.122        281.626        285.000          3.297          0.000          0.000          0.000       -210.755         -8.284        -81.056        -21.591          0.000         44.400          70.000           0.000            3.469          36.61          24.56          61.17           0.36          18.70           0.00          17.55           0.00           0.00           0.00          24.56           1.58           0.25           1.83           1.82           0.01           0.01           1.01           0.00           0.56           0.00           0.00           0.25           0.00          0.054          0.015          0.032          0.000          0.010           3.819           1.423             1.423           1.423        345.000          0.338          0.338          0.000          0.516          0.009         44.570          0.977          1.000                     1.000                       1.000                  61.477            24.968                       61.477                 9.000               11.000            0.000             11.983                 2.000                       16.178                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010          60.81                17.55                    0.00        27578.044           0.36                2.000
    22/Dec/1998        265.724                Vegetative          3.920        -16.890              -8.269         -1.595          0.000         -1.025          0.000         12.791          -4.521           -27.780              0.23          4.054          1.793        275.895        285.000          2.388          0.000          0.000          0.000       -216.540         -9.708        -83.179        -24.888          0.000         44.400          70.000           0.000           -3.374          41.88          26.82          68.70           0.46          21.25           0.00          20.16           0.00           0.00           0.00          26.82           1.77           0.27           2.04           2.04           0.01           0.01           1.17           0.00           0.60           0.00           0.00           0.27           0.00          0.055          0.015          0.030          0.000          0.010           3.618           1.551             1.551           1.551        346.000          0.380          0.381          0.000          0.598          0.011         48.224          0.975          1.000                     1.000                       1.000                  74.912            29.081                       71.112                10.000               12.000            1.000             12.432                 1.000                       19.714                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010          68.23                20.16                    0.00        28150.021           0.46                2.000
    23/Dec/1998        279.024                Vegetative          3.964        -19.050              -8.278         -1.597          0.000         -1.207          0.000         12.918          -4.640           -30.131              0.25          4.263          1.763        271.188        285.000          1.600          0.000          0.000          0.000       -220.594        -11.258        -84.971        -27.275          0.000         44.400          70.000           0.000           -9.105          48.66          29.51          78.17           0.52          25.40           0.00          22.74           0.00           0.00           0.00          29.51           1.98           0.30           2.27           2.27           0.01           0.01           1.34           0.00           0.63           0.00           0.00           0.30           0.00          0.053          0.015          0.028          0.000          0.010           3.431           1.345             1.345           1.345        347.000          0.423          0.424          0.000          0.688          0.013         51.834          0.973          1.000                     1.000                       1.000                  74.912            29.081                       71.112                10.000               12.000            1.000             12.875                 1.000                       19.714                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010          77.65                22.74                    0.00        27100.942           0.52                2.000
    24/Dec/1998        289.174                Vegetative          3.998        -21.384              -8.103         -1.597          0.000         -1.333          0.000         12.831          -4.699           -32.417              0.27          5.458          2.103        265.941        285.000          1.010          0.000          0.000          0.000       -224.857        -12.603        -86.734        -28.875          0.000         44.400          70.000           0.000          -13.812          53.83          33.65          87.49           0.57          28.36           0.00          24.91           0.00           0.00           0.00          33.65           2.18           0.34           2.52           2.51           0.01           0.01           1.49           0.00           0.68           0.00           0.00           0.34           0.00          0.053          0.014          0.027          0.000          0.010           3.251           2.134             2.134           2.134        348.000          0.457          0.457          0.000          0.764          0.014         54.869          0.970          1.000                     1.000                       1.000                  89.713            32.037                       85.913                11.000               13.000            1.000             13.214                 1.000                       23.609                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010          86.92                24.91                    0.00        26934.549           0.57                2.000
    25/Dec/1998        299.074                EarlyTuber          4.025        -23.837              -7.862         -1.598          0.000         -1.414          0.000         12.644          -4.725           -34.711              0.30          5.812          2.117        260.842        285.000          0.609          0.000          0.000          0.000       -230.314        -14.737        -88.838        -29.885          0.000         44.400          70.000           0.000          -19.059          59.08          41.15         100.23           0.61          31.46           0.00          27.02           0.00           6.92           0.00          34.23           2.33           0.47           2.80           2.79           0.01           0.01           1.63           0.00           0.70           0.00           0.12           0.34           0.00          0.052          0.014          0.026          0.018          0.010           3.009           2.373             2.373           2.373        349.000          0.490          0.491          0.000          0.843          0.015         57.829          0.967          1.000                     1.000                       1.000                  89.713            32.037                       85.913                10.000               13.000            1.000             13.544                 1.000                       23.609                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010          99.62                27.02                    0.00        26789.765           0.61                3.000
    26/Dec/1998        311.974                EarlyTuber          4.060        -26.716              -7.631         -1.598          0.000         -1.464          0.000         12.457          -4.738           -37.408              0.30          6.707          1.201        256.538        285.000          0.354          0.000          0.000          0.000       -236.127        -17.110        -90.955        -30.493          0.000         44.400          70.000           0.000          -24.158          66.23          52.52         118.75           0.66          35.79           0.00          29.78           0.00          17.58           0.00          34.94           2.50           0.60           3.10           3.09           0.01           0.01           1.80           0.00           0.69           0.00           0.25           0.35           0.00          0.050          0.014          0.023          0.014          0.010           2.828           2.748             2.748           2.748        350.000          0.533          0.534          0.000          0.953          0.016         61.686          0.963          1.000                     1.000                       1.000                  89.713            32.037                       85.913                 9.000               13.000            1.000             13.974                 1.000                       23.609                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010         118.09                29.78                    0.00        26622.414           0.66                4.000
    27/Dec/1998        326.824                EarlyTuber          4.063        -29.717              -7.379         -1.598          0.000         -1.492          0.000         12.235          -4.742           -40.186              0.31          6.033          0.935        252.763        285.000          0.200          0.000          0.000          0.000       -242.833        -19.858        -92.157        -30.847          0.000         44.400          70.000           0.000          -28.462          67.77          65.66         133.43           0.73          37.27           0.00          29.78           0.00          30.07           0.00          35.59           2.65           0.75           3.40           3.39           0.01           0.01           1.98           0.00           0.67           0.00           0.39           0.36           0.00          0.053          0.014          0.022          0.013          0.010           2.640           2.639             2.639           2.699        351.000          0.579          0.579          0.001          1.092          0.018         61.686          0.959          0.978                     1.000                       1.000                 104.514            32.037                      100.714                10.000               14.000            1.000             14.469                 2.000                       27.504                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         132.70                29.78                    0.00        29309.638           0.73                4.000
    28/Dec/1998        337.762                EarlyTuber          4.083        -32.768              -7.136         -1.598          0.000         -1.509          0.000         12.024          -4.742           -43.010              0.31          6.697          0.861        249.328        285.000          0.111          0.000          0.000          0.000       -248.866        -22.497        -93.092        -31.048          0.000         44.400          70.000           0.000          -32.237          74.18          76.86         151.04           0.83          41.24           0.00          32.11           0.00          40.66           0.00          36.20           2.85           0.85           3.70           3.69           0.01           0.01           2.16           0.00           0.67           0.00           0.49           0.36           0.00          0.052          0.014          0.021          0.012          0.010           2.464           2.464             2.464           4.210        352.000          0.532          0.533          0.001          1.199          0.020         64.957          0.958          0.585                     0.973                       1.000                 104.514            32.037                      100.714                 9.000               14.000            1.000             14.833                 2.000                       27.504                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010         150.21                32.11                    0.00        29074.681           0.83                5.000
    29/Dec/1998        350.755                EarlyTuber          4.094        -35.822              -6.852         -1.598        150.000         -1.518          0.000         11.768          -4.742           104.211              0.31          4.791          1.537        254.931        285.000          0.060          0.000          0.000          0.000       -255.563        -24.961        -93.953        -31.159          0.000         44.400          80.000           0.000          -35.672          76.26          90.89         167.15           0.91          40.46           0.00          34.89           0.00          54.15           0.00          36.74           2.95           1.02           3.97           3.96           0.01           0.01           2.22           0.00           0.72           0.00           0.65           0.37           0.00          0.055          0.014          0.021          0.012          0.010           3.012           2.800             2.800           2.800        353.000          0.624          0.624          0.001          1.222          0.022         68.842          0.953          1.000                     1.000                       1.000                 119.315            32.037                      111.715                10.000               15.000            2.000             15.266                 1.000                       31.399                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         166.24                34.89                    0.00        30202.436           0.91                5.000
    30/Dec/1998        364.675                EarlyTuber          4.101        -38.524              -7.262         -1.598        150.000         -1.523          0.000         12.466          -5.001           101.093              0.32          2.296          0.638        306.944        285.000          0.554          0.000          0.000          0.000       -260.354        -27.760        -95.490        -31.219          0.000         44.400         135.000           0.000          -30.069          78.38          96.08         174.46           0.97          41.42           0.00          35.99           0.00          59.76           0.00          36.32           3.12           1.11           4.23           4.22           0.01           0.01           2.35           0.00           0.76           0.00           0.75           0.36           0.00          0.057          0.014          0.021          0.013          0.010           5.871           1.796             1.796           1.796        354.000          0.645          0.645          0.001          1.294          0.023         70.388          0.949          1.000                     1.000                       1.000                 119.315            32.037                      111.715                10.000               15.000            2.000             15.730                 1.000                       31.399                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         173.48                35.99                    0.00        31254.891           0.97                5.000
    31/Dec/1998        376.549                EarlyTuber          4.109        -41.193              -7.730         -2.195        150.000         -1.570          0.000         13.262          -5.273            97.313              0.31          7.334          1.989        298.849        285.000          1.657          0.000          0.000          0.000       -262.651        -29.556        -96.128        -31.772          0.000         44.400         135.000           0.000           21.944          85.52         110.09         195.61           1.02          46.94           0.00          37.55           0.00          73.22           0.00          36.88           3.34           1.20           4.54           4.52           0.01           0.01           2.59           0.00           0.74           0.00           0.83           0.37           0.00          0.055          0.014          0.020          0.011          0.010           4.948           4.449             4.449           4.449        355.000          0.686          0.686          0.001          1.449          0.024         72.570          0.947          1.000                     0.892                       1.000                 134.116            32.037                      126.516                11.000               16.000            2.000             16.126                 1.000                       35.294                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         194.59                37.55                    0.00        30867.199           1.02                5.000
    01/Jan/1999        391.174                EarlyTuber          4.115        -44.325              -7.972         -2.520        150.000         -1.730          0.000         13.794          -5.504            93.453              0.32          4.049          1.034        292.941        285.000          2.510          0.000          0.000          0.000       -269.985        -34.005        -98.117        -33.429          0.000         44.400         135.000           0.000           13.849          90.92         120.73         211.65           1.08          50.35           0.00          39.49           0.00          83.88           0.00          36.86           3.55           1.29           4.84           4.83           0.02           0.02           2.79           0.00           0.75           0.00           0.92           0.37           0.00          0.055          0.014          0.019          0.011          0.010           4.446           2.363             2.363           2.363        356.000          0.721          0.721          0.001          1.595          0.026         75.284          0.946          1.000                     1.000                       1.000                 134.116            32.037                      126.516                11.000               16.000            2.000             16.614                 1.000                       35.294                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         210.57                39.49                    0.00        31682.479           1.08                5.000
    02/Jan/1999        406.447                EarlyTuber          4.123        -47.406              -7.923         -2.580        150.000         -2.010          0.000         13.941          -5.649            90.080              0.32          4.232          1.026        286.590        285.000          2.701          0.000          0.000          0.000       -274.033        -36.369        -99.151        -35.939          0.000         44.400         135.000           0.000            7.941          96.95         131.83         228.78           1.15          54.38           0.00          41.42           0.00          94.98           0.00          36.85           3.77           1.37           5.15           5.13           0.02           0.02           3.01           0.00           0.75           0.00           1.01           0.37           0.00          0.055          0.014          0.018          0.011          0.010           4.193           2.625             2.625           2.625        357.000          0.753          0.754          0.001          1.750          0.028         77.991          0.945          1.000                     1.000                       1.000                 148.917            32.037                      141.317                11.000               17.000            2.000             17.123                 1.000                       39.189                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         227.63                41.42                    0.00        32175.273           1.15                6.000
    03/Jan/1999        419.826                EarlyTuber          4.125        -50.529              -7.944         -2.607        150.000         -2.346          0.000         14.172          -5.805            86.574              0.32          6.719          1.552        278.759        285.000          2.388          0.000          0.000          0.000       -278.265        -38.994       -100.176        -38.640          0.000         44.400         135.000           0.000            1.590         103.66         149.33         252.99           1.20          61.04           0.00          41.42           0.00         111.52           0.00          37.81           3.97           1.48           5.46           5.44           0.02           0.02           3.23           0.00           0.73           0.00           1.11           0.38           0.00          0.053          0.014          0.018          0.010          0.010           3.892           3.890             3.890           4.162        358.000          0.774          0.774          0.001          1.923          0.029         77.991          0.941          0.935                     1.000                       1.000                 148.917            32.037                      141.317                11.000               17.000            2.000             17.569                 1.000                       39.189                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         251.79                41.42                    0.00        31506.769           1.20                6.000
    04/Jan/1999        435.019                EarlyTuber          4.141        -53.680              -7.861         -2.618        150.000         -2.666          0.000         14.256          -5.921            83.175              0.32          7.041          1.577        271.796        285.000          1.850          0.000          0.000          0.000       -284.985        -42.884       -101.728        -41.028          0.000         44.400         135.000           0.000           -6.241         107.50         168.98         276.48           1.22          64.85           0.00          41.42           0.00         130.32           0.00          38.66           4.17           1.60           5.77           5.76           0.02           0.02           3.45           0.00           0.70           0.00           1.22           0.39           0.00          0.053          0.014          0.017          0.009          0.010           3.537           3.536             3.536           4.447        359.000          0.777          0.777          0.001          2.091          0.029         77.991          0.937          0.795                     1.000                       1.000                 163.718            32.037                      152.318                11.000               18.000            3.000             18.075                 0.000                       43.084                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         275.26                41.42                    0.00        32247.584           1.22                7.000
    05/Jan/1999        449.234                EarlyTuber          4.156        -56.895              -7.837         -2.620        150.000         -2.926          0.000         14.422          -6.058            79.722              0.33          6.156          1.302        265.942        285.000          1.293          0.000          0.000          0.000       -292.025        -46.420       -103.305        -42.878          0.000         44.400         135.000           0.000          -13.204         112.94         187.67         300.62           1.22          69.28           0.00          42.44           0.00         148.62           0.00          39.06           4.38           1.72           6.09           6.08           0.02           0.02           3.67           0.00           0.69           0.00           1.33           0.39           0.00          0.053          0.014          0.016          0.009          0.010           3.261           3.260             3.260           4.282        360.000          0.792          0.792          0.001          2.229          0.029         79.417          0.932          0.761                     1.000                       1.000                 163.718            32.037                      152.318                11.000               18.000            3.000             18.549                 0.000                       43.084                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         299.39                42.44                    0.00        32173.386           1.22                7.000
    06/Jan/1999        464.425                EarlyTuber          4.165        -60.166              -7.777         -2.621        150.000         -3.112          0.000         14.557          -6.175            76.325              0.33          4.149          0.912        261.151        285.000          0.839          0.000          0.000          0.000       -298.181        -49.680       -104.607        -44.171          0.000         44.400         135.000           0.000          -19.058         117.83         201.09         318.93           1.22          72.22           0.00          44.39           0.00         162.26           0.00          38.84           4.54           1.85           6.39           6.38           0.02           0.02           3.83           0.00           0.70           0.00           1.46           0.39           0.00          0.053          0.014          0.016          0.009          0.010           3.041           3.040             3.040           3.113        361.000          0.843          0.843          0.001          2.339          0.029         82.153          0.929          0.976                     1.000                       1.000                 178.519            32.037                      167.119                12.000               19.000            3.000             19.055                 0.000                       46.979                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         317.70                44.39                    0.00        32385.404           1.22                7.000
    07/Jan/1999        476.942                EarlyTuber          4.175        -63.257              -7.677         -2.621        150.000         -3.234          0.000         14.647          -6.284            73.210              0.33          3.138          0.636        308.267        285.000          1.352          0.000          0.000          0.000       -302.330        -52.720       -105.519        -45.010          0.000         46.400         185.000           0.000          -23.849         121.61         208.34         329.95           1.24          74.90           0.00          45.46           0.00         170.00           0.00          38.34           4.70           1.98           6.68           6.66           0.02           0.02           3.97           0.00           0.71           0.00           1.59           0.38           0.00          0.053          0.014          0.016          0.009          0.010           5.811           2.896             2.896           2.896        362.000          0.857          0.858          0.001          2.435          0.030         83.645          0.926          1.000                     0.830                       1.000                 178.519            32.037                      167.119                12.000               19.000            3.000             19.473                 0.000                       46.979                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         328.71                45.46                    0.00        32509.656           1.24                7.000
    08/Jan/1999        487.942                EarlyTuber          4.183        -66.150              -7.875         -3.459        150.000         -3.444          0.000         15.120          -6.486            69.072              0.32          1.123          0.224        307.988        285.000          2.487          0.000          0.000          0.000       -305.469        -55.616       -106.155        -46.362          0.000         49.600         185.000           0.000           23.267         123.63         211.98         335.62           1.28          76.32           0.00          46.03           0.00         174.29           0.00          37.70           4.81           2.12           6.93           6.91           0.02           0.02           4.06           0.00           0.73           0.00           1.75           0.38           0.00          0.053          0.014          0.016          0.010          0.010           5.250           0.768             0.768           0.768        363.000          0.863          0.863          0.001          2.486          0.032         84.445          0.922          1.000                     1.000                       1.000                 178.519            32.037                      167.119                11.000               19.000            3.000             19.839                 0.000                       46.979                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         334.34                46.03                    0.00        32567.479           1.28                8.000
    09/Jan/1999        500.742                EarlyTuber          4.188        -68.750              -7.736         -3.963        150.000         -3.880          0.000         15.134          -6.567            65.672              0.32          5.818          1.153        298.898        285.000          3.465          0.000          0.000          0.000       -306.592        -56.384       -106.379        -48.849          0.000         49.600         185.000           0.000           22.988         128.24         233.05         361.28           1.34          80.87           0.00          46.03           0.00         194.56           0.00          38.49           4.99           2.25           7.24           7.22           0.02           0.02           4.26           0.00           0.71           0.00           1.87           0.38           0.00          0.053          0.014          0.015          0.010          0.010           4.746           4.471             4.471           4.471        364.000          0.879          0.879          0.001          2.641          0.033         84.445          0.918          1.000                     1.000                       1.000                 193.320            32.037                      181.920                12.000               20.000            3.000             20.266                 0.000                       50.874                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         359.95                46.03                    0.00        32658.118           1.34                8.000
    10/Jan/1999        513.542                EarlyTuber          4.195        -71.918              -7.647         -4.199        150.000         -4.576          0.000         15.215          -6.663            61.660              0.32          5.385          1.043        290.060        285.000          3.713          0.000          0.000          0.000       -312.409        -60.855       -107.532        -52.314          0.000         49.600         185.000           0.000           13.898         133.10         253.12         386.22           1.43          85.63           0.00          46.03           0.00         213.99           0.00          39.13           5.18           2.38           7.55           7.53           0.02           0.02           4.47           0.00           0.68           0.00           1.98           0.39           0.00          0.052          0.015          0.015          0.009          0.010           4.326           4.082             4.082           4.082        365.000          0.894          0.894          0.001          2.803          0.037         84.445          0.915          1.000                     1.000                       1.000                 193.320            32.037                      181.920                12.000               20.000            3.000             20.693                 0.000                       50.874                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         384.78                46.03                    0.00        32728.246           1.43                8.000
    11/Jan/1999        527.069                EarlyTuber          4.203        -75.136              -7.560         -4.249        150.000         -5.409          0.000         15.285          -6.752            57.646              0.33          6.842          1.298        281.511        285.000          3.317          0.000          0.000          0.000       -317.794        -64.937       -108.575        -56.028          0.000         49.600         185.000           0.000            5.060         137.69         276.13         413.82           1.58          90.08           0.00          46.03           0.00         236.13           0.00          40.00           5.36           2.52           7.87           7.85           0.02           0.02           4.67           0.00           0.66           0.00           2.12           0.40           0.00          0.052          0.015          0.014          0.009          0.010           3.935           3.934             3.934           5.534        366.000          0.867          0.868          0.001          2.953          0.042         84.445          0.912          0.711                     1.000                       1.000                 208.121            32.037                      196.721                13.000               21.000            3.000             21.143                 0.000                       54.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         412.24                46.03                    0.00        32777.062           1.58                8.000
    12/Jan/1999        540.565                EarlyTuber          4.211        -78.395              -7.575         -4.271        150.000         -6.209          0.000         15.498          -6.877            53.550              0.33          3.442          0.686        276.372        285.000          2.606          0.000          0.000          0.000       -324.637        -68.871       -109.873        -59.345          0.000         50.900         185.000           0.000           -3.489         140.85         287.65         428.50           1.66          91.74           0.00          47.45           0.00         247.95           0.00          39.70           5.45           2.70           8.15           8.13           0.02           0.02           4.75           0.00           0.68           0.00           2.30           0.40           0.00          0.052          0.015          0.014          0.009          0.010           3.719           3.147             3.147           3.147        367.000          0.910          0.910          0.001          3.008          0.044         86.431          0.908          1.000                     0.915                       1.000                 208.121            32.037                      196.721                12.000               21.000            3.000             21.593                 0.000                       54.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         426.84                47.45                    0.00        32791.697           1.66                9.000
    13/Jan/1999        553.871                EarlyTuber          4.219        -81.260              -7.649         -4.274        150.000         -6.868          0.000         15.782          -7.022            49.949              0.33          6.400          1.195        270.159        285.000          1.841          0.000          0.000          0.000       -328.079        -72.018       -110.559        -61.951          0.000         51.200         185.000           0.000           -8.628         145.69         309.67         455.37           1.89          96.35           0.00          47.45           0.00         269.29           0.00          40.38           5.64           2.83           8.47           8.45           0.03           0.03           4.96           0.00           0.66           0.00           2.43           0.40           0.00          0.051          0.015          0.014          0.009          0.010           3.478           3.477             3.477           5.614        368.000          0.871          0.871          0.002          3.162          0.052         86.431          0.906          0.619                     1.000                       1.000                 222.922            32.037                      211.522                13.000               22.000            3.000             22.037                 0.000                       58.664                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         453.47                47.45                    0.00        32818.709           1.89                9.000
    14/Jan/1999        568.157                EarlyTuber          4.228        -84.547              -7.578         -4.276        150.000         -7.346          0.000         15.899          -7.141            46.253              0.33          2.461          0.493        270.824        285.000          1.205          0.000          0.000          0.000       -334.479        -75.494       -111.754        -63.792          0.000         55.900         185.000           0.000          -14.841         147.58         319.47         467.05           1.99          96.99           0.00          48.60           0.00         279.50           0.00          39.97           5.69           3.05           8.74           8.71           0.03           0.03           4.99           0.00           0.67           0.00           2.65           0.40           0.00          0.051          0.015          0.014          0.009          0.010           3.574           2.337             2.337           2.337        369.000          0.922          0.922          0.002          3.183          0.055         88.046          0.901          1.000                     1.000                       1.000                 222.922            32.037                      211.522                13.000               22.000            3.000             22.513                 0.000                       58.664                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         465.06                48.60                    0.00        32821.017           1.99                9.000
    15/Jan/1999        580.357                EarlyTuber          4.239        -87.258              -7.566         -4.277        150.000         -7.663          0.000         16.106          -7.296            43.236              0.33          1.576          0.292        269.859        285.000          0.745          0.000          0.000          0.000       -336.939        -77.831       -112.248        -64.997          0.000         57.200         185.000           0.000          -14.176         149.96         325.82         475.79           2.31          98.30           0.00          49.35           0.00         286.35           0.00          39.48           5.78           3.23           9.01           8.97           0.03           0.03           5.06           0.00           0.69           0.00           2.83           0.39           0.00          0.051          0.015          0.014          0.010          0.010           3.515           1.228             1.228           1.228        370.000          0.924          0.924          0.002          3.227          0.066         89.093          0.898          1.000                     1.000                       1.000                 222.922            32.037                      211.522                13.000               22.000            3.000             22.920                 0.000                       58.664                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         473.47                49.35                    0.00        32823.913           2.31                9.000
    16/Jan/1999        594.585                EarlyTuber          4.248        -89.983              -7.331         -4.278        150.000         -7.861          0.000         16.010          -7.371            40.548              0.33          5.742          1.062        264.962        285.000          0.442          0.000          0.000          0.000       -338.516        -79.059       -112.540        -65.742          0.000         57.200         185.000           0.000          -15.141         155.10         348.20         503.30           2.66         102.75           0.00          49.69           0.00         308.21           0.00          39.99           5.96           3.36           9.32           9.28           0.04           0.04           5.25           0.00           0.67           0.00           2.96           0.40           0.00          0.051          0.015          0.013          0.010          0.010           3.393           3.392             3.392           5.037        371.000          0.895          0.896          0.002          3.373          0.078         89.566          0.897          0.673                     1.000                       1.000                 237.723            32.037                      226.323                13.000               23.000            3.000             23.394                 0.000                       62.559                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         500.63                49.69                    0.00        32826.172           2.66               10.000
