ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    29/Dec/1998        350.755                EarlyTuber          4.094        -35.821              -6.852         -1.598        150.000         -1.518          0.000         11.768          -4.742           104.211             0.313          4.791          1.537        254.931        285.000          0.060          0.000          0.000          0.000       -255.563        -24.961        -93.953        -31.159          0.000         44.400          80.000           0.000          -35.672          76.26          90.89         167.15           0.92          40.46           0.00          34.89           0.00          54.15           0.00          36.74           2.95           1.02           3.97           3.96           0.01           0.01           2.22           0.00           0.72           0.00           0.65           0.37           0.00          0.055          0.014          0.021          0.012          0.010           3.012           2.800             2.800           2.800        353.000          0.624          0.624          0.001          1.222          0.022         68.842          0.953          1.000                     1.000                       1.000         119.315            32.037              111.715                10.000               15.000                2             15.266                 1.000               31.399                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         166.24                34.89                    0.00        30201.873           0.92                    5
    30/Dec/1998        364.675                EarlyTuber          4.101        -38.524              -7.262         -1.598        150.000         -1.523          0.000         12.466          -5.001           101.094             0.317          2.296          0.638        306.944        285.000          0.554          0.000          0.000          0.000       -260.354        -27.760        -95.490        -31.219          0.000         44.400         135.000           0.000          -30.069          78.38          96.08         174.46           0.98          41.42           0.00          35.99           0.00          59.76           0.00          36.32           3.12           1.11           4.23           4.22           0.01           0.01           2.35           0.00           0.76           0.00           0.75           0.36           0.00          0.057          0.014          0.021          0.013          0.010           5.871           1.796             1.796           1.796        354.000          0.645          0.645          0.001          1.294          0.023         70.388          0.949          1.000                     1.000                       1.000         119.315            32.037              111.715                10.000               15.000                2             15.730                 1.000               31.399                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         173.49                35.99                    0.00        31254.655           0.98                    5
    31/Dec/1998        376.549                EarlyTuber          4.109        -41.192              -7.730         -2.195        150.000         -1.570          0.000         13.262          -5.273            97.313             0.313          7.334          1.989        298.849        285.000          1.657          0.000          0.000          0.000       -262.651        -29.556        -96.127        -31.772          0.000         44.400         135.000           0.000           21.944          85.52         110.09         195.61           1.03          46.95           0.00          37.55           0.00          73.22           0.00          36.88           3.34           1.20           4.54           4.52           0.01           0.01           2.59           0.00           0.74           0.00           0.83           0.37           0.00          0.055          0.014          0.020          0.011          0.010           4.948           4.449             4.449           4.449        355.000          0.686          0.687          0.001          1.449          0.024         72.574          0.947          1.000                     0.892                       1.000         134.116            32.037              126.516                11.000               16.000                2             16.126                 1.000               35.294                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         194.59                37.55                    0.00        30866.863           1.03                    5
    01/Jan/1999        391.174                EarlyTuber          4.115        -44.325              -7.972         -2.520        150.000         -1.730          0.000         13.794          -5.504            93.453             0.317          4.049          1.034        292.941        285.000          2.510          0.000          0.000          0.000       -269.985        -34.005        -98.117        -33.429          0.000         44.400         135.000           0.000           13.849          90.92         120.73         211.66           1.09          50.35           0.00          39.49           0.00          83.88           0.00          36.86           3.55           1.29           4.84           4.83           0.02           0.02           2.79           0.00           0.75           0.00           0.92           0.37           0.00          0.055          0.014          0.019          0.011          0.010           4.446           2.363             2.363           2.363        356.000          0.721          0.721          0.001          1.595          0.026         75.287          0.946          1.000                     1.000                       1.000         134.116            32.037              126.516                11.000               16.000                2             16.614                 1.000               35.294                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         210.57                39.49                    0.00        31682.350           1.09                    5
    02/Jan/1999        406.447                EarlyTuber          4.123        -47.406              -7.923         -2.580        150.000         -2.010          0.000         13.941          -5.649            90.081             0.316          4.232          1.026        286.590        285.000          2.701          0.000          0.000          0.000       -274.033        -36.369        -99.151        -35.939          0.000         44.400         135.000           0.000            7.941          96.96         131.83         228.79           1.15          54.38           0.00          41.42           0.00          94.98           0.00          36.85           3.77           1.37           5.15           5.13           0.02           0.02           3.01           0.00           0.75           0.00           1.01           0.37           0.00          0.055          0.014          0.018          0.011          0.010           4.193           2.625             2.625           2.625        357.000          0.753          0.754          0.001          1.750          0.028         77.995          0.945          1.000                     1.000                       1.000         148.917            32.037              141.317                11.000               17.000                2             17.123                 1.000               39.189                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         227.64                41.42                    0.00        32175.235           1.15                    6
    03/Jan/1999        419.826                EarlyTuber          4.125        -50.528              -7.944         -2.607        150.000         -2.346          0.000         14.172          -5.805            86.575             0.315          6.719          1.552        278.759        285.000          2.388          0.000          0.000          0.000       -278.265        -38.994       -100.176        -38.640          0.000         44.400         135.000           0.000            1.590         103.67         149.33         253.00           1.21          61.04           0.00          41.42           0.00         111.52           0.00          37.81           3.97           1.48           5.46           5.44           0.02           0.02           3.23           0.00           0.73           0.00           1.11           0.38           0.00          0.053          0.014          0.018          0.010          0.010           3.892           3.890             3.890           4.162        358.000          0.774          0.774          0.001          1.923          0.029         77.995          0.941          0.935                     1.000                       1.000         148.917            32.037              141.317                11.000               17.000                2             17.569                 1.000               39.189                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         251.79                41.42                    0.00        31506.691           1.21                    6
    04/Jan/1999        435.019                EarlyTuber          4.141        -53.679              -7.861         -2.618        150.000         -2.666          0.000         14.256          -5.921            83.176             0.322          7.041          1.577        271.796        285.000          1.850          0.000          0.000          0.000       -284.985        -42.885       -101.728        -41.028          0.000         44.400         135.000           0.000           -6.241         107.51         168.98         276.49           1.23          64.86           0.00          41.42           0.00         130.32           0.00          38.66           4.17           1.60           5.77           5.76           0.02           0.02           3.45           0.00           0.70           0.00           1.22           0.39           0.00          0.053          0.014          0.017          0.009          0.010           3.537           3.536             3.536           4.447        359.000          0.777          0.777          0.001          2.091          0.029         77.995          0.937          0.795                     1.000                       1.000         163.718            32.037              152.318                11.000               18.000                3             18.075                 0.000               43.084                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         275.26                41.42                    0.00        32247.565           1.23                    7
    05/Jan/1999        449.234                EarlyTuber          4.156        -56.894              -7.837         -2.620        150.000         -2.926          0.000         14.422          -6.058            79.723             0.327          6.156          1.302        265.942        285.000          1.293          0.000          0.000          0.000       -292.025        -46.420       -103.305        -42.878          0.000         44.400         135.000           0.000          -13.204         112.95         187.68         300.62           1.23          69.28           0.00          42.44           0.00         148.62           0.00          39.06           4.38           1.72           6.09           6.08           0.02           0.02           3.67           0.00           0.69           0.00           1.33           0.39           0.00          0.053          0.014          0.016          0.009          0.010           3.261           3.260             3.260           4.282        360.000          0.792          0.792          0.001          2.229          0.029         79.421          0.932          0.761                     1.000                       1.000         163.718            32.037              152.318                11.000               18.000                3             18.549                 0.000               43.084                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         299.40                42.44                    0.00        32173.378           1.23                    7
    06/Jan/1999        464.425                EarlyTuber          4.165        -60.165              -7.777         -2.621        150.000         -3.112          0.000         14.557          -6.175            76.326             0.329          4.149          0.912        261.151        285.000          0.839          0.000          0.000          0.000       -298.181        -49.680       -104.607        -44.171          0.000         44.400         135.000           0.000          -19.058         117.84         201.10         318.94           1.23          72.22           0.00          44.40           0.00         162.26           0.00          38.84           4.54           1.85           6.39           6.38           0.02           0.02           3.83           0.00           0.70           0.00           1.46           0.39           0.00          0.053          0.014          0.016          0.009          0.010           3.041           3.040             3.040           3.113        361.000          0.843          0.843          0.001          2.339          0.029         82.156          0.930          0.976                     1.000                       1.000         178.519            32.037              167.119                12.000               19.000                3             19.055                 0.000               46.979                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         317.71                44.40                    0.00        32385.405           1.23                    7
    07/Jan/1999        476.942                EarlyTuber          4.175        -63.256              -7.677         -2.621        150.000         -3.234          0.000         14.647          -6.284            73.211             0.327          3.138          0.636        308.267        285.000          1.352          0.000          0.000          0.000       -302.330        -52.720       -105.519        -45.010          0.000         46.400         185.000           0.000          -23.849         121.61         208.34         329.96           1.25          74.90           0.00          45.46           0.00         170.00           0.00          38.34           4.70           1.98           6.68           6.66           0.02           0.02           3.97           0.00           0.71           0.00           1.59           0.38           0.00          0.053          0.014          0.016          0.009          0.010           5.811           2.896             2.896           2.896        362.000          0.857          0.858          0.001          2.435          0.030         83.649          0.926          1.000                     0.830                       1.000         178.519            32.037              167.119                12.000               19.000                3             19.473                 0.000               46.979                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         328.71                45.46                    0.00        32509.664           1.25                    7
    08/Jan/1999        487.942                EarlyTuber          4.183        -66.149              -7.875         -3.459        150.000         -3.444          0.000         15.120          -6.486            69.073             0.322          1.123          0.224        307.988        285.000          2.487          0.000          0.000          0.000       -305.469        -55.616       -106.155        -46.362          0.000         49.600         185.000           0.000           23.267         123.64         211.99         335.63           1.29          76.32           0.00          46.03           0.00         174.29           0.00          37.70           4.81           2.12           6.93           6.91           0.02           0.02           4.06           0.00           0.73           0.00           1.75           0.38           0.00          0.053          0.014          0.016          0.010          0.010           5.250           0.768             0.768           0.768        363.000          0.863          0.863          0.001          2.486          0.032         84.448          0.922          1.000                     1.000                       1.000         178.519            32.037              167.119                11.000               19.000                3             19.839                 0.000               46.979                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         334.34                46.03                    0.00        32567.491           1.29                    8
    09/Jan/1999        500.742                EarlyTuber          4.188        -68.748              -7.736         -3.963        150.000         -3.880          0.000         15.134          -6.567            65.673             0.317          5.818          1.153        298.898        285.000          3.465          0.000          0.000          0.000       -306.592        -56.384       -106.379        -48.849          0.000         49.600         185.000           0.000           22.988         128.24         233.05         361.29           1.34          80.87           0.00          46.03           0.00         194.56           0.00          38.49           4.99           2.25           7.24           7.22           0.02           0.02           4.26           0.00           0.71           0.00           1.87           0.38           0.00          0.053          0.014          0.015          0.010          0.010           4.746           4.471             4.471           4.471        364.000          0.879          0.879          0.001          2.641          0.033         84.448          0.918          1.000                     1.000                       1.000         193.320            32.037              181.920                12.000               20.000                3             20.266                 0.000               50.874                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         359.95                46.03                    0.00        32658.128           1.34                    8
    10/Jan/1999        513.542                EarlyTuber          4.195        -71.917              -7.647         -4.199        150.000         -4.576          0.000         15.215          -6.663            61.661             0.322          5.385          1.043        290.060        285.000          3.713          0.000          0.000          0.000       -312.409        -60.855       -107.532        -52.314          0.000         49.600         185.000           0.000           13.898         133.10         253.12         386.22           1.44          85.63           0.00          46.03           0.00         213.99           0.00          39.13           5.18           2.37           7.55           7.53           0.02           0.02           4.47           0.00           0.68           0.00           1.98           0.39           0.00          0.052          0.014          0.015          0.009          0.010           4.326           4.082             4.082           4.082        365.000          0.894          0.894          0.001          2.803          0.037         84.448          0.915          1.000                     1.000                       1.000         193.320            32.037              181.920                12.000               20.000                3             20.693                 0.000               50.874                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         384.79                46.03                    0.00        32728.255           1.44                    8
    11/Jan/1999        527.069                EarlyTuber          4.203        -75.135              -7.560         -4.249        150.000         -5.409          0.000         15.285          -6.752            57.647             0.326          6.842          1.298        281.511        285.000          3.317          0.000          0.000          0.000       -317.794        -64.937       -108.575        -56.028          0.000         49.600         185.000           0.000            5.060         137.70         276.13         413.83           1.58          90.08           0.00          46.03           0.00         236.14           0.00          40.00           5.36           2.52           7.87           7.85           0.02           0.02           4.67           0.00           0.66           0.00           2.12           0.40           0.00          0.052          0.015          0.014          0.009          0.010           3.935           3.934             3.934           5.534        366.000          0.867          0.868          0.001          2.953          0.042         84.448          0.912          0.711                     1.000                       1.000         208.121            32.037              196.721                13.000               21.000                3             21.143                 0.000               54.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         412.24                46.03                    0.00        32777.071           1.58                    8
    12/Jan/1999        540.565                EarlyTuber          4.211        -78.394              -7.575         -4.271        150.000         -6.209          0.000         15.498          -6.877            53.551             0.332          3.442          0.686        276.372        285.000          2.606          0.000          0.000          0.000       -324.637        -68.871       -109.873        -59.345          0.000         50.900         185.000           0.000           -3.489         140.86         287.65         428.51           1.66          91.74           0.00          47.45           0.00         247.95           0.00          39.70           5.45           2.70           8.15           8.13           0.02           0.02           4.75           0.00           0.68           0.00           2.30           0.40           0.00          0.052          0.015          0.014          0.009          0.010           3.719           3.147             3.147           3.147        367.000          0.910          0.910          0.001          3.008          0.044         86.434          0.908          1.000                     0.915                       1.000         208.121            32.037              196.721                12.000               21.000                3             21.593                 0.000               54.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         426.85                47.45                    0.00        32791.704           1.66                    9
    13/Jan/1999        553.871                EarlyTuber          4.219        -81.258              -7.649         -4.274        150.000         -6.868          0.000         15.782          -7.022            49.951             0.329          6.400          1.195        270.159        285.000          1.841          0.000          0.000          0.000       -328.079        -72.018       -110.559        -61.951          0.000         51.200         185.000           0.000           -8.628         145.70         309.68         455.38           1.90          96.35           0.00          47.45           0.00         269.29           0.00          40.38           5.64           2.83           8.47           8.45           0.03           0.03           4.96           0.00           0.66           0.00           2.43           0.40           0.00          0.051          0.015          0.014          0.009          0.010           3.478           3.477             3.477           5.614        368.000          0.871          0.871          0.002          3.162          0.052         86.434          0.906          0.619                     1.000                       1.000         222.922            32.037              211.522                13.000               22.000                3             22.037                 0.000               58.664                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         453.48                47.45                    0.00        32818.718           1.90                    9
    14/Jan/1999        568.157                EarlyTuber          4.228        -84.546              -7.578         -4.276        150.000         -7.346          0.000         15.899          -7.141            46.255             0.333          2.461          0.493        270.824        285.000          1.205          0.000          0.000          0.000       -334.479        -75.495       -111.754        -63.792          0.000         55.900         185.000           0.000          -14.841         147.59         319.47         467.06           1.99          96.99           0.00          48.61           0.00         279.50           0.00          39.97           5.69           3.05           8.74           8.71           0.03           0.03           4.99           0.00           0.67           0.00           2.65           0.40           0.00          0.051          0.015          0.014          0.009          0.010           3.574           2.337             2.337           2.337        369.000          0.922          0.922          0.002          3.183          0.055         88.049          0.901          1.000                     1.000                       1.000         222.922            32.037              211.522                13.000               22.000                3             22.513                 0.000               58.664                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         465.07                48.61                    0.00        32821.025           1.99                    9
    15/Jan/1999        580.357                EarlyTuber          4.239        -87.257              -7.566         -4.277        150.000         -7.663          0.000         16.106          -7.296            43.238             0.330          1.576          0.292        269.859        285.000          0.745          0.000          0.000          0.000       -336.939        -77.832       -112.248        -64.997          0.000         57.200         185.000           0.000          -14.176         149.97         325.82         475.79           2.32          98.30           0.00          49.35           0.00         286.35           0.00          39.48           5.78           3.23           9.00           8.97           0.03           0.03           5.06           0.00           0.69           0.00           2.83           0.39           0.00          0.051          0.015          0.014          0.010          0.010           3.515           1.228             1.228           1.228        370.000          0.924          0.924          0.002          3.227          0.066         89.097          0.898          1.000                     1.000                       1.000         222.922            32.037              211.522                13.000               22.000                3             22.920                 0.000               58.664                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         473.48                49.35                    0.00        32823.922           2.32                    9
    16/Jan/1999        594.585                EarlyTuber          4.248        -89.981              -7.331         -4.278        150.000         -7.861          0.000         16.010          -7.371            40.550             0.325          5.742          1.062        264.962        285.000          0.442          0.000          0.000          0.000       -338.516        -79.059       -112.540        -65.742          0.000         57.200         185.000           0.000          -15.141         155.11         348.20         503.31           2.67         102.75           0.00          49.70           0.00         308.22           0.00          39.99           5.96           3.36           9.32           9.28           0.04           0.04           5.25           0.00           0.67           0.00           2.96           0.40           0.00          0.051          0.015          0.013          0.010          0.010           3.393           3.392             3.392           5.037        371.000          0.895          0.896          0.002          3.373          0.078         89.575          0.897          0.673                     1.000                       1.000         237.723            32.037              226.323                13.000               23.000                3             23.394                 0.000               62.559                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         500.65                49.70                    0.00        32826.180           2.67                   10
    17/Jan/1999        610.178                EarlyTuber          4.250        -93.234              -7.191         -4.278        150.000         -7.979          0.000         16.036          -7.472            37.318             0.328          4.124          0.805        261.963        285.000          0.254          0.000          0.000          0.000       -344.257        -82.452       -113.602        -66.184          0.000         58.500         185.000           0.000          -20.038         158.44         366.09         524.53           2.87         103.98           0.00          51.58           0.00         326.10           0.00          39.99           6.03           3.58           9.61           9.57           0.04           0.04           5.31           0.00           0.68           0.00           3.18           0.40           0.00          0.051          0.015          0.013          0.010          0.010           3.241           3.240             3.240           3.514        372.000          0.927          0.928          0.003          3.413          0.084         92.215          0.893          0.922                     1.000                       1.000         237.723            32.037              226.323                13.000               23.000                3             23.914                 0.000               62.559                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         521.66                51.58                    0.00        32823.780           2.87                   10
    18/Jan/1999        625.450                EarlyTuber          4.278        -96.146              -7.142         -4.278        150.000         -8.047          0.000         16.171          -7.596            34.387             0.328          5.619          1.044        257.784        285.000          0.142          0.000          0.000          0.000       -348.381        -85.692       -114.407        -66.438          0.000         58.500         185.000           0.000          -23.037         164.44         389.31         553.75           3.27         107.37           0.00          53.80           0.00         348.92           0.00          40.39           6.19           3.74           9.93           9.88           0.05           0.05           5.46           0.00           0.68           0.00           3.34           0.40           0.00          0.051          0.015          0.013          0.010          0.010           2.993           2.992             2.992           4.617        373.000          0.902          0.902          0.003          3.523          0.098         95.316          0.892          0.648                     1.000                       1.000         252.524            32.037              241.124                13.000               24.000                3             24.423                 0.000               66.454                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         550.48                53.80                    0.00        32812.982           3.27                   11
    19/Jan/1999        638.970                EarlyTuber          4.281        -99.427              -7.034         -4.278        150.000         -8.085          0.000         16.218          -7.690            31.177             0.330          6.760          1.317        253.649        285.000          0.078          0.000          0.000          0.000       -354.000        -88.684       -115.451        -66.580          0.000         58.500         185.000           0.000          -27.216         168.66         418.73         587.39           3.52         108.61           0.00          56.53           0.00         377.32           0.00          41.41           6.25           3.99          10.24          10.19           0.05           0.05           5.50           0.00           0.69           0.00           3.57           0.41           0.00          0.051          0.015          0.012          0.009          0.010           2.740           2.740             2.740           5.757        374.000          0.877          0.878          0.003          3.554          0.106         99.137          0.888          0.476                     1.000                       1.000         252.524            32.037              241.124                13.000               24.000                3             24.873                 0.000               66.454                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         583.87                56.53                    0.00        32724.833           3.52                   11
    20/Jan/1999        654.592                EarlyTuber          4.297       -102.568              -6.914         -4.278        150.000         -8.105          0.000         16.247          -7.778            28.135             0.337          6.104          1.245        249.848        285.000          0.042          0.000          0.000          0.000       -360.760        -91.424       -116.769        -66.658          0.000         58.500         185.000           0.000          -31.351         171.18         446.71         617.89           3.67         108.46           0.00          59.05           0.00         404.73           0.00          41.98           6.25           4.28          10.53          10.48           0.05           0.05           5.48           0.00           0.71           0.00           3.86           0.42           0.00          0.051          0.015          0.012          0.010          0.010           2.515           2.514             2.514           4.670        375.000          0.887          0.888          0.003          3.549          0.111        102.667          0.883          0.538                     1.000                       1.000         267.326            32.037              255.926                13.000               25.000                3             25.394                 1.000               70.349                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010         614.22                59.05                    0.00        32723.741           3.67                   12
    21/Jan/1999        667.942                EarlyTuber          4.313       -105.551              -6.756         -4.278        150.000         -8.117          0.000         16.237          -7.865            25.297             0.341          2.733          0.550        286.895        285.000          0.022          0.000          0.000          0.000       -366.864        -93.938       -118.013        -66.700          0.000         58.500         225.000           0.000          -35.152         172.11         461.35         633.46           3.92         108.37           0.00          59.82           0.00         419.58           0.00          41.77           6.26           4.55          10.80          10.75           0.06           0.06           5.48           0.00           0.73           0.00           4.13           0.42           0.00          0.051          0.015          0.012          0.010          0.010           5.184           2.381             2.381           2.381        376.000          0.941          0.942          0.004          3.546          0.119        103.753          0.878          1.000                     1.000                       1.000         267.326            32.037              255.926                13.000               25.000                3             25.658                 1.000               70.349                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         629.54                59.82                    0.00        32720.356           3.92                   12
    22/Jan/1999        679.642                EarlyTuber          4.330       -108.332              -6.594         -4.501        150.000         -8.123          0.000         16.201          -7.934            22.450             0.339          1.235          0.228        285.474        285.000          0.012          0.000          0.000          0.000       -369.597        -96.319       -118.563        -66.722          0.000         58.500         225.000           0.000            1.895         173.09         467.40         640.49           4.50         108.49           0.00          60.11           0.00         426.11           0.00          41.29           6.28           4.78          11.07          11.00           0.07           0.07           5.48           0.00           0.74           0.00           4.37           0.41           0.00          0.050          0.015          0.012          0.010          0.010           4.704           1.182             1.182           1.182        377.000          0.942          0.942          0.004          3.549          0.138        104.149          0.874          1.000                     1.000                       1.000         267.326            32.037              255.926                12.000               25.000                3             25.853                 1.000               70.349                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         635.99                60.11                    0.00        32712.981           4.50                   13
    23/Jan/1999        692.592                EarlyTuber          4.344       -111.012              -6.404         -4.565        150.000         -8.126          0.000         16.119          -7.986            19.894             0.335          4.724          0.872        280.241        285.000          0.006          0.000          0.000          0.000       -370.832        -97.502       -118.791        -66.734          0.000         58.500         225.000           0.000            0.474         176.39         491.35         667.74           5.09         110.17           0.00          61.12           0.00         449.62           0.00          41.73           6.36           5.01          11.37          11.30           0.08           0.08           5.55           0.00           0.74           0.00           4.59           0.42           0.00          0.050          0.015          0.012          0.010          0.010           4.466           4.355             4.355           4.355        378.000          0.944          0.944          0.005          3.601          0.158        105.573          0.873          1.000                     1.000                       1.000         282.127            32.037              270.727                13.000               26.000                3             26.069                 2.000               74.244                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         662.65                61.12                    0.00        32688.028           5.09                   13
    24/Jan/1999        706.643                EarlyTuber          4.356       -114.145              -6.235         -4.565        150.000         -8.127          0.000         16.065          -8.044            16.928             0.338          6.087          1.122        275.339        285.000          0.003          0.000          0.000          0.000       -375.556       -101.856       -119.663        -66.740          0.000         58.800         225.000           0.000           -4.759         180.17         520.76         700.94           5.79         112.02           0.00          62.36           0.00         478.20           0.00          42.56           6.45           5.24          11.69          11.61           0.09           0.09           5.62           0.00           0.74           0.00           4.82           0.43           0.00          0.050          0.015          0.012          0.010          0.010           4.078           4.077             4.077           5.550        379.000          0.921          0.921          0.005          3.658          0.181        107.305          0.872          0.735                     1.000                       1.000         282.127            32.037              270.727                13.000               26.000                3             26.303                 2.000               74.244                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         695.15                62.36                    0.00        32656.792           5.79                   13
    25/Jan/1999        721.577                EarlyTuber          4.370       -117.413              -6.108         -4.565        150.000         -8.128          0.000         16.063          -8.109            13.786             0.344          6.650          1.278        270.349        285.000          0.002          0.000          0.000          0.000       -381.643       -105.933       -120.785        -66.743          0.000         58.800         225.000           0.000           -9.661         182.88         553.21         736.09           6.33         112.83           0.00          63.72           0.00         509.70           0.00          43.51           6.48           5.53          12.01          11.92           0.09           0.09           5.65           0.00           0.74           0.00           5.09           0.44           0.00          0.050          0.015          0.012          0.010          0.010           3.712           3.711             3.711           5.940        380.000          0.909          0.909          0.006          3.680          0.199        109.213          0.868          0.625                     1.000                       1.000         282.127            32.037              270.727                12.000               26.000                3             26.552                 2.000               74.244                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         729.76                63.72                    0.00        32612.882           6.33                   14
